country,year,sp_pop_ag17_fe_un
bgd,1991,1189814
bgd,1992,1203741
bgd,1993,1218992
bgd,1994,1239465
bgd,1995,1267661
bgd,1996,1305171
bgd,1997,1350413
bgd,1998,1398831
bgd,1999,1444002
bgd,2000,1481402
bgd,2001,1508847
bgd,2002,1527888
bgd,2003,1542251
bgd,2004,1557527
bgd,2005,1577516
bgd,2006,1604251
bgd,2007,1635832
bgd,2008,1667475
bgd,2009,1692344
bgd,2010,1705961
bgd,2011,1705657
bgd,2012,1694082
bgd,2013,1678468
bgd,2015,1672693
bgr,1990,62959
bgr,1991,63156
bgr,1992,62995
bgr,1993,62480
bgr,1994,61641
bgr,1995,60523
bgr,1996,59060
bgr,1997,57281
bgr,1998,55421
bgr,1999,53796
bgr,2000,52613
bgr,2001,52007
bgr,2002,51870
bgr,2003,51878
bgr,2004,51567
bgr,2005,50614
bgr,2006,48926
bgr,2007,46649
bgr,2008,43990
bgr,2009,41265
bgr,2010,38721
bgr,2011,36379
bgr,2012,34219
bgr,2013,32376
bgr,2015,30209
bhr,1990,3297
bhr,1991,3523
bhr,1992,3775
bhr,1993,4036
bhr,1994,4284
bhr,1995,4501
bhr,1996,4682
bhr,1997,4830
bhr,1998,4946
bhr,1999,5035
bhr,2000,5101
bhr,2001,5138
bhr,2002,5146
bhr,2003,5156
bhr,2004,5205
bhr,2005,5317
bhr,2006,5512
bhr,2007,5774
bhr,2008,6051
bhr,2009,6275
bhr,2010,6397
bhr,2011,6392
bhr,2012,6286
bhr,2013,6125
bhr,2015,5913
bhs,1990,2776
bhs,1991,2733
bhs,1992,2651
bhs,1993,2559
bhs,1994,2496
bhs,1995,2488
bhs,1996,2549
bhs,1997,2664
bhs,1998,2805
bhs,1999,2922
bhs,2000,2984
bhs,2001,2978
bhs,2002,2916
bhs,2003,2829
bhs,2004,2759
bhs,2005,2737
bhs,2006,2770
bhs,2007,2850
bhs,2008,2953
bhs,2009,3048
bhs,2010,3115
bhs,2011,3147
bhs,2012,3151
bhs,2013,3132
bhs,2015,3050
bih,1990,36203
bih,1991,34629
bih,1992,32459
bih,1993,30031
bih,1994,27831
bih,1995,26206
bih,1996,25250
bih,1997,24853
bih,1998,24907
bih,1999,25228
bih,2000,25662
bih,2001,26234
bih,2002,26948
bih,2003,27614
bih,2004,27986
bih,2005,27907
bih,2006,27247
bih,2007,26085
bih,2008,24720
bih,2009,23574
bih,2010,22940
bih,2011,22949
bih,2012,23467
bih,2013,24205
bih,2015,24761
blr,1990,73549
blr,1991,73349
blr,1992,72779
blr,1993,72135
blr,1994,71857
blr,1995,72239
blr,1996,73339
blr,1997,74977
blr,1998,76910
blr,1999,78790
blr,2000,80335
blr,2001,81542
blr,2002,82406
blr,2003,82649
blr,2004,81936
blr,2005,80066
blr,2006,76909
blr,2007,72630
blr,2008,67689
blr,2009,62735
blr,2010,58257
blr,2011,54391
blr,2012,51075
blr,2013,48359
blr,2015,44693
blz,1990,2069
blz,1991,2115
blz,1992,2166
blz,1993,2222
blz,1994,2284
blz,1995,2354
blz,1996,2431
blz,1997,2515
blz,1998,2599
blz,1999,2673
blz,2000,2732
blz,2001,2773
blz,2002,2796
blz,2003,2814
blz,2004,2837
blz,2005,2874
blz,2006,2930
blz,2007,2999
blz,2008,3076
blz,2009,3152
blz,2010,3221
blz,2011,3281
blz,2012,3332
blz,2013,3376
blz,2015,3445
bmu,2000,358
bmu,2001,364
bmu,2002,375
bmu,2003,378
bmu,2004,376
bmu,2005,370
bol,1990,72743
bol,1991,73841
bol,1992,74515
bol,1993,74969
bol,1994,75499
bol,1995,76321
bol,1996,77505
bol,1997,78990
bol,1998,80700
bol,1999,82505
bol,2000,84313
bol,2001,86072
bol,2002,87819
bol,2003,89642
bol,2004,91673
bol,2005,93984
bol,2006,96647
bol,2007,99571
bol,2008,102478
bol,2009,104987
bol,2010,106843
bol,2011,107907
bol,2012,108293
bol,2013,108307
bol,2015,108858
bra,1990,1483098
bra,1991,1512570
bra,1992,1546093
bra,1993,1582693
bra,1994,1621059
bra,1995,1659816
bra,1996,1699203
bra,1997,1738256
bra,1998,1772979
bra,1999,1798278
bra,2000,1810735
bra,2001,1809048
bra,2002,1794854
bra,2003,1771438
bra,2004,1743657
bra,2005,1715469
bra,2006,1687325
bra,2007,1659381
bra,2008,1634950
bra,2009,1617937
bra,2010,1610921
bra,2011,1615561
bra,2012,1630774
bra,2013,1652899
bra,2015,1697793
brb,1990,2653
brb,1991,2566
brb,1992,2431
brb,1993,2277
brb,1994,2142
brb,1995,2054
brb,1996,2020
brb,1997,2034
brb,1998,2077
brb,1999,2124
brb,2000,2158
brb,2001,2173
brb,2002,2176
brb,2003,2169
brb,2004,2154
brb,2005,2135
brb,2006,2112
brb,2007,2083
brb,2008,2048
brb,2009,2010
brb,2010,1970
brb,2011,1925
brb,2012,1878
brb,2013,1832
brb,2015,1752
brn,1990,2093
brn,1991,2172
brn,1992,2289
brn,1993,2427
brn,1994,2558
brn,1995,2662
brn,1996,2736
brn,1997,2784
brn,1998,2814
brn,1999,2837
brn,2000,2860
brn,2001,2886
brn,2002,2908
brn,2003,2937
brn,2004,2977
brn,2005,3035
brn,2006,3116
brn,2007,3216
brn,2008,3320
brn,2009,3408
brn,2010,3468
brn,2011,3491
brn,2012,3486
brn,2013,3465
brn,2015,3459
btn,1990,5338
btn,1991,5358
btn,1992,5307
btn,1993,5230
btn,1994,5181
btn,1995,5204
btn,1996,5309
btn,1997,5482
btn,1998,5710
btn,1999,5971
btn,2000,6245
btn,2001,6531
btn,2002,6827
btn,2003,7114
btn,2004,7367
btn,2005,7570
btn,2006,7715
btn,2007,7804
btn,2008,7835
btn,2009,7813
btn,2010,7742
btn,2011,7619
btn,2012,7448
btn,2013,7245
btn,2015,6838
bwa,1990,14767
bwa,1991,15398
bwa,1992,16076
bwa,1993,16779
bwa,1994,17489
bwa,1995,18183
bwa,1996,18857
bwa,1997,19505
bwa,1998,20106
bwa,1999,20633
bwa,2000,21069
bwa,2001,21405
bwa,2002,21645
bwa,2003,21801
bwa,2004,21896
bwa,2005,21947
bwa,2006,21957
bwa,2007,21927
bwa,2008,21868
bwa,2009,21790
bwa,2010,21703
bwa,2011,21616
bwa,2012,21535
bwa,2013,21449
bwa,2015,21218
caf,1990,30130
caf,1991,31305
caf,1992,32703
caf,1993,34204
caf,1994,35637
caf,1995,36883
caf,1996,37892
caf,1997,38713
caf,1998,39435
caf,1999,40190
caf,2000,41077
caf,2001,42121
caf,2002,43285
caf,2003,44530
caf,2004,45791
caf,2005,47022
caf,2006,48212
caf,2007,49370
caf,2008,50497
caf,2009,51601
caf,2010,52682
caf,2011,53747
caf,2012,54784
caf,2013,55771
caf,2015,57484
can,1990,188344
can,1991,188970
can,1992,189490
can,1993,190021
can,1994,190818
can,1995,192047
can,1996,193705
can,1997,195644
can,1998,197721
can,1999,199748
can,2000,201596
can,2001,203096
can,2002,204271
can,2003,205404
can,2004,206901
can,2005,208993
can,2006,211931
can,2007,215470
can,2008,218749
can,2009,220595
can,2010,220229
can,2011,217270
can,2012,212151
can,2013,205911
can,2015,195593
che,1990,40187
che,1991,39467
che,1992,39188
che,1993,39245
che,1994,39464
che,1995,39717
che,1996,39990
che,1997,40319
che,1998,40664
che,1999,40990
che,2000,41273
che,2001,41456
che,2002,41545
che,2003,41662
che,2004,41980
che,2005,42605
che,2006,43608
che,2007,44899
che,2008,46230
che,2009,47254
che,2010,47732
che,2011,47572
che,2012,46867
che,2013,45797
che,2015,43552
chl,1990,123530
chl,1991,121545
chl,1992,118593
chl,1993,115468
chl,1994,113287
chl,1995,112827
chl,1996,114362
chl,1997,117564
chl,1998,121866
chl,1999,126423
chl,2000,130594
chl,2001,134178
chl,2002,137288
chl,2003,139963
chl,2004,142340
chl,2005,144491
chl,2006,146459
chl,2007,148114
chl,2008,149164
chl,2009,149225
chl,2010,148064
chl,2011,145559
chl,2012,141909
chl,2013,137616
chl,2015,129692
chn,1990,12158238
chn,1991,11604345
chn,1992,10923008
chn,1993,10207512
chn,1994,9581573
chn,1995,9134980
chn,1996,8892150
chn,1997,8830827
chn,1998,8933740
chn,1999,9165432
chn,2000,9490324
chn,2001,9924537
chn,2002,10454232
chn,2003,10976521
chn,2004,11356924
chn,2005,11503878
chn,2006,11366736
chn,2007,10982371
chn,2008,10455166
chn,2009,9938365
chn,2010,9542073
chn,2011,9305414
chn,2012,9192870
chn,2013,9150410
chn,2015,8960107
civ,1990,121934
civ,1991,127450
civ,1992,132911
civ,1993,138664
civ,1994,145193
civ,1995,152781
civ,1996,161630
civ,1997,171465
civ,1998,181517
civ,1999,190734
civ,2000,198375
civ,2001,204133
civ,2002,208262
civ,2003,211280
civ,2004,213973
civ,2005,216918
civ,2006,220271
civ,2007,223863
civ,2008,227554
civ,2009,231094
civ,2010,234307
civ,2011,237178
civ,2012,239813
civ,2013,242312
civ,2015,247422
cmr,1990,125607
cmr,1991,130035
cmr,1992,134502
cmr,1993,139107
cmr,1994,143986
cmr,1995,149220
cmr,1996,154863
cmr,1997,160823
cmr,1998,166872
cmr,1999,172692
cmr,2000,178059
cmr,2001,182844
cmr,2002,187111
cmr,2003,191055
cmr,2004,194973
cmr,2005,199063
cmr,2006,203498
cmr,2007,208175
cmr,2008,212686
cmr,2009,216458
cmr,2010,219142
cmr,2011,220424
cmr,2012,220584
cmr,2013,220580
cmr,2015,224929
cod,1990,394997
cod,1991,411388
cod,1992,429117
cod,1993,447330
cod,1994,464859
cod,1995,480902
cod,1996,495106
cod,1997,507808
cod,1998,519747
cod,1999,532019
cod,2000,545426
cod,2001,560221
cod,2002,576195
cod,2003,593141
cod,2004,610684
cod,2005,628565
cod,2006,646848
cod,2007,665714
cod,2008,685150
cod,2009,705145
cod,2010,725747
cod,2011,746887
cod,2012,768720
cod,2013,791779
cod,2015,844162
cog,1990,26455
cog,1991,27347
cog,1992,28261
cog,1993,29186
cog,1994,30106
cog,1995,31011
cog,1996,31901
cog,1997,32776
cog,1998,33626
cog,1999,34434
cog,2000,35193
cog,2001,35895
cog,2002,36550
cog,2003,37193
cog,2004,37876
cog,2005,38633
cog,2006,39487
cog,2007,40426
cog,2008,41414
cog,2009,42397
cog,2010,43341
cog,2011,44216
cog,2012,45045
cog,2013,45895
cog,2015,48011
col,1990,354879
col,1991,358735
col,1992,366250
col,1993,375873
col,1994,385270
col,1995,392763
col,1996,397899
col,1997,401255
col,1998,403398
col,1999,405273
col,2000,407578
col,2001,410318
col,2002,413253
col,2003,416549
col,2004,420380
col,2005,424810
col,2006,430022
col,2007,435856
col,2008,441609
col,2009,446332
col,2010,449360
col,2011,450373
col,2012,449613
col,2013,447662
col,2015,443420
com,1990,5708
com,1991,5884
com,1992,6056
com,1993,6244
com,1994,6464
com,1995,6730
com,1996,7055
com,1997,7424
com,1998,7798
com,1999,8117
com,2000,8343
com,2001,8458
com,2002,8483
com,2003,8454
com,2004,8429
com,2005,8449
com,2006,8525
com,2007,8645
com,2008,8810
com,2009,9012
com,2010,9245
com,2011,9511
com,2012,9810
com,2013,10126
com,2015,10742
cpv,1990,3501
cpv,1991,3609
cpv,1992,3820
cpv,1993,4100
cpv,1994,4393
cpv,1995,4660
cpv,1996,4889
cpv,1997,5089
cpv,1998,5266
cpv,1999,5433
cpv,2000,5598
cpv,2001,5762
cpv,2002,5917
cpv,2003,6057
cpv,2004,6175
cpv,2005,6264
cpv,2006,6324
cpv,2007,6361
cpv,2008,6374
cpv,2009,6367
cpv,2010,6342
cpv,2011,6297
cpv,2012,6236
cpv,2013,6182
cpv,2015,6203
cri,1990,27241
cri,1991,27780
cri,1992,28727
cri,1993,29965
cri,1994,31318
cri,1995,32652
cri,1996,33916
cri,1997,35135
cri,1998,36324
cri,1999,37522
cri,2000,38749
cri,2001,40015
cri,2002,41274
cri,2003,42413
cri,2004,43282
cri,2005,43779
cri,2006,43859
cri,2007,43570
cri,2008,43033
cri,2009,42425
cri,2010,41878
cri,2011,41434
cri,2012,41070
cri,2013,40768
cri,2015,40202
cub,1990,106952
cub,1991,100311
cub,1992,91464
cub,1993,81955
cub,1994,73940
cub,1995,68933
cub,1996,67485
cub,1997,69024
cub,1998,72546
cub,1999,76517
cub,2000,79786
cub,2001,82123
cub,2002,83786
cub,2003,84700
cub,2004,84889
cub,2005,84396
cub,2006,83100
cub,2007,80987
cub,2008,78367
cub,2009,75683
cub,2010,73259
cub,2011,71187
cub,2012,69407
cub,2013,67910
cub,2015,65532
cym,1999,194
cym,2000,200
cym,2001,205
cym,2002,211
cym,2003,217
cym,2004,223
cym,2005,253
cym,2006,249
cyp,1990,4781
cyp,1991,4859
cyp,1992,4080
cyp,1993,4524
cyp,1994,4559
cyp,1995,4930
cyp,1996,5094
cyp,1997,5466
cyp,1998,5351
cyp,1999,5625
cyp,2000,5826
cyp,2001,5571
cyp,2002,5326
cyp,2003,5556
cyp,2004,5438
cyp,2005,5707
cyp,2006,5263
cyp,2007,6367
cyp,2008,6452
cyp,2009,6489
cyp,2010,6448
cyp,2011,6316
cyp,2012,6110
cyp,2013,5862
cyp,2015,5414
cze,1990,83355
cze,1991,86008
cze,1992,87943
cze,1993,88905
cze,1994,88626
cze,1995,86981
cze,1996,83751
cze,1997,79127
cze,1998,73898
cze,1999,69147
cze,2000,65646
cze,2001,63672
cze,2002,62984
cze,2003,63180
cze,2004,63623
cze,2005,63826
cze,2006,63787
cze,2007,63614
cze,2008,63056
cze,2009,61815
cze,2010,59731
cze,2011,56598
cze,2012,52579
cze,2013,48329
cze,2015,42474
deu,1990,416778
deu,1991,400654
deu,1992,395983
deu,1993,399886
deu,1994,407739
deu,1995,416027
deu,1996,423951
deu,1997,432231
deu,1998,440587
deu,1999,449021
deu,2000,457399
deu,2001,465672
deu,2002,473238
deu,2003,478827
deu,2004,480862
deu,2005,478375
deu,2006,470565
deu,2007,458108
deu,2008,443355
deu,2009,429595
deu,2010,419162
deu,2011,413034
deu,2012,410434
deu,2013,409811
deu,2015,405660
dji,1990,6019
dji,1991,6195
dji,1992,6298
dji,1993,6364
dji,1994,6446
dji,1995,6583
dji,1996,6783
dji,1997,7035
dji,1998,7321
dji,1999,7616
dji,2000,7901
dji,2001,8168
dji,2002,8423
dji,2003,8667
dji,2004,8903
dji,2005,9134
dji,2006,9364
dji,2007,9586
dji,2008,9783
dji,2009,9932
dji,2010,10017
dji,2011,10030
dji,2012,9983
dji,2013,9903
dji,2015,9792
dma,1998,717
dma,1999,702
dma,2000,752
dma,2001,703
dma,2002,703
dma,2003,704
dma,2004,697
dma,2005,701
dnk,1990,36252
dnk,1991,35520
dnk,1992,34678
dnk,1993,33731
dnk,1994,32695
dnk,1995,31590
dnk,1996,30403
dnk,1997,29173
dnk,1998,28043
dnk,1999,27199
dnk,2000,26769
dnk,2001,26797
dnk,2002,27230
dnk,2003,27985
dnk,2004,28934
dnk,2005,29968
dnk,2006,31079
dnk,2007,32257
dnk,2008,33372
dnk,2009,34271
dnk,2010,34848
dnk,2011,35037
dnk,2012,34872
dnk,2013,34468
dnk,2015,33578
dom,1990,81301
dom,1991,81924
dom,1992,82453
dom,1993,82930
dom,1994,83411
dom,1995,83936
dom,1996,84529
dom,1997,85185
dom,1998,85877
dom,1999,86562
dom,2000,87213
dom,2001,87811
dom,2002,88381
dom,2003,88982
dom,2004,89702
dom,2005,90594
dom,2006,91687
dom,2007,92944
dom,2008,94288
dom,2009,95607
dom,2010,96818
dom,2011,97888
dom,2012,98836
dom,2013,99693
dom,2015,101333
dza,1990,270928
dza,1991,278552
dza,1992,286591
dza,1993,295252
dza,1994,304791
dza,1995,315287
dza,1996,326975
dza,1997,339508
dza,1998,351678
dza,1999,361864
dza,2000,368937
dza,2001,372250
dza,2002,372185
dza,2003,369911
dza,2004,367161
dza,2005,365123
dza,2006,364586
dza,2007,365042
dza,2008,364854
dza,2009,361682
dza,2010,354063
dza,2011,341188
dza,2012,324220
dza,2013,306060
dza,2015,281075
ecu,1990,109975
ecu,1991,112602
ecu,1992,115302
ecu,1993,117951
ecu,1994,120385
ecu,1995,122485
ecu,1996,124210
ecu,1997,125595
ecu,1998,126700
ecu,1999,127618
ecu,2000,128424
ecu,2001,129154
ecu,2002,129799
ecu,2003,130339
ecu,2004,130739
ecu,2005,130988
ecu,2006,131041
ecu,2007,130944
ecu,2008,130886
ecu,2009,131123
ecu,2010,131816
ecu,2011,133066
ecu,2012,134763
ecu,2013,136595
ecu,2015,139053
egy,1990,566794
egy,1991,584142
egy,1992,599627
egy,1993,613977
egy,1994,628381
egy,1995,643675
egy,1996,659708
egy,1997,676007
egy,1998,692679
egy,1999,709827
egy,2000,727331
egy,2001,745860
egy,2002,764943
egy,2003,781994
egy,2004,793551
egy,2005,797416
egy,2006,792276
egy,2007,779599
egy,2008,763396
egy,2009,749305
egy,2010,741375
egy,2011,741035
egy,2012,747060
egy,2013,757602
egy,2015,781027
eri,1990,37426
eri,1991,39323
eri,1992,41049
eri,1993,42507
eri,1994,43581
eri,1995,44208
eri,1996,44303
eri,1997,43941
eri,1998,43429
eri,1999,43184
eri,2000,43496
eri,2001,44503
eri,2002,46094
eri,2003,48001
eri,2004,49824
eri,2005,51283
eri,2006,52310
eri,2007,53017
eri,2008,53522
eri,2009,54012
eri,2010,54635
eri,2011,55391
eri,2012,56265
eri,2013,57367
eri,2015,60757
esp,1990,325248
esp,1991,325284
esp,1992,324777
esp,1993,323042
esp,1994,319193
esp,1995,312698
esp,1996,303209
esp,1997,291172
esp,1998,277853
esp,1999,265010
esp,2000,253930
esp,2001,245065
esp,2002,238125
esp,2003,232732
esp,2004,228204
esp,2005,224028
esp,2006,220258
esp,2007,217080
esp,2008,214262
esp,2009,211524
esp,2010,208708
esp,2011,205577
esp,2012,202275
esp,2013,199479
esp,2015,198828
est,1990,10872
est,1991,10797
est,1992,10587
est,1993,10302
est,1994,10029
est,1995,9834
est,1996,9717
est,1997,9662
est,1998,9678
est,1999,9778
est,2000,9956
est,2001,10244
est,2002,10617
est,2003,10961
est,2004,11119
est,2005,10987
est,2006,10516
est,2007,9760
est,2008,8845
est,2009,7955
est,2010,7224
est,2011,6692
est,2012,6327
est,2013,6105
est,2015,5912
eth,1990,531770
eth,1991,549114
eth,1992,567226
eth,1993,585983
eth,1994,605195
eth,1995,624741
eth,1996,644592
eth,1997,664837
eth,1998,685617
eth,1999,707130
eth,2000,729530
eth,2001,752703
eth,2002,776604
eth,2003,801525
eth,2004,827844
eth,2005,855738
eth,2006,885369
eth,2007,916377
eth,2008,947767
eth,2009,978198
eth,2010,1006692
eth,2011,1032967
eth,2012,1057249
eth,2013,1079710
eth,2015,1120596
fin,1990,28708
fin,1991,28830
fin,1992,29540
fin,1993,30599
fin,1994,31652
fin,1995,32437
fin,1996,32897
fin,1997,33096
fin,1998,33070
fin,1999,32887
fin,2000,32613
fin,2001,32208
fin,2002,31668
fin,2003,31132
fin,2004,30789
fin,2005,30756
fin,2006,31121
fin,2007,31815
fin,2008,32611
fin,2009,33189
fin,2010,33329
fin,2011,32945
fin,2012,32132
fin,2013,31081
fin,2015,29291
fji,1990,6787
fji,1991,6952
fji,1992,7215
fji,1993,7537
fji,1994,7861
fji,1995,8140
fji,1996,8370
fji,1997,8559
fji,1998,8689
fji,1999,8743
fji,2000,8714
fji,2001,8586
fji,2002,8371
fji,2003,8124
fji,2004,7920
fji,2005,7812
fji,2006,7823
fji,2007,7930
fji,2008,8100
fji,2009,8277
fji,2010,8417
fji,2011,8515
fji,2012,8579
fji,2013,8608
fji,2015,8571
fra,1990,418394
fra,1991,410297
fra,1992,398575
fra,1993,385486
fra,1994,374218
fra,1995,367020
fra,1996,364656
fra,1997,366293
fra,1998,370619
fra,1999,375610
fra,2000,379732
fra,2001,382811
fra,2002,385191
fra,2003,386472
fra,2004,386272
fra,2005,384411
fra,2006,380521
fra,2007,374834
fra,2008,368540
fra,2009,363281
fra,2010,360223
fra,2011,359747
fra,2012,361467
fra,2013,364828
fra,2015,373114
fsm,1990,1078
fsm,1991,1100
fsm,1992,1123
fsm,1993,1149
fsm,1994,1175
fsm,1995,1207
fsm,1996,1242
fsm,1997,1281
fsm,1998,1319
fsm,1999,1345
fsm,2000,1358
fsm,2001,1353
fsm,2002,1333
fsm,2003,1306
fsm,2004,1279
fsm,2005,1260
fsm,2006,1252
fsm,2007,1251
fsm,2008,1255
fsm,2009,1264
fsm,2010,1271
fsm,2011,1276
fsm,2012,1283
fsm,2013,1289
fsm,2015,1302
gab,1990,9096
gab,1991,9454
gab,1992,9778
gab,1993,10081
gab,1994,10382
gab,1995,10697
gab,1996,11024
gab,1997,11357
gab,1998,11702
gab,1999,12068
gab,2000,12455
gab,2001,12869
gab,2002,13301
gab,2003,13726
gab,2004,14110
gab,2005,14428
gab,2006,14674
gab,2007,14854
gab,2008,14972
gab,2009,15036
gab,2010,15057
gab,2011,15030
gab,2012,14964
gab,2013,14877
gab,2015,14756
gbr,1990,379567
gbr,1991,366169
gbr,1992,353626
gbr,1993,342963
gbr,1994,335405
gbr,1995,331742
gbr,1996,332419
gbr,1997,337015
gbr,1998,344343
gbr,1999,352693
gbr,2000,360731
gbr,2001,368092
gbr,2002,374855
gbr,2003,380679
gbr,2004,385294
gbr,2005,388501
