country,year,bar_pop_5054
cri,1975,58
cri,1980,72
cri,1985,80
cri,1990,94
cri,1995,112
cri,2000,146
cri,2005,196
cri,2010,250
cub,1970,347
cub,1975,329
cub,1980,389
cub,1985,403
cub,1990,499
cub,1995,557
cub,2000,619
cub,2005,650
cub,2010,639
cyp,1970,26
cyp,1975,26
cyp,1980,29
cyp,1985,29
cyp,1990,33
cyp,1995,40
cyp,2000,46
cyp,2005,52
cyp,2010,61
cze,1970,411
cze,1975,663
cze,1980,613
cze,1985,551
cze,1990,513
cze,1995,653
cze,2000,803
cze,2005,785
cze,2010,680
deu,1970,3161
deu,1975,4608
deu,1980,4707
deu,1985,4715
deu,1990,6032
deu,1995,5310
deu,2000,4652
deu,2005,5754
deu,2010,6291
dnk,1970,289
dnk,1975,298
dnk,1980,273
dnk,1985,265
dnk,1990,286
dnk,1995,356
dnk,2000,396
dnk,2005,361
dnk,2010,368
dom,1970,124
dom,1975,151
dom,1980,180
dom,1985,209
dom,1990,233
dom,1995,263
dom,2000,299
dom,2005,363
dom,2010,448
dza,1970,374
dza,1975,429
dza,1980,530
dza,1985,667
dza,1990,708
dza,1995,698
dza,2000,876
dza,2005,1232
dza,2010,1443
ecu,1970,175
ecu,1975,198
ecu,1980,232
ecu,1985,269
ecu,1990,312
ecu,1995,358
ecu,2000,421
ecu,2005,548
ecu,2010,623
egy,1970,1171
egy,1975,1355
egy,1980,1556
egy,1985,1708
egy,1990,1861
egy,1995,1983
egy,2000,2518
egy,2005,3134
egy,2010,3635
esp,1970,1703
esp,1975,2026
esp,1980,2202
esp,1985,2319
esp,1990,1995
esp,1995,2194
esp,2000,2380
esp,2005,2539
esp,2010,3041
est,1970,58
est,1975,80
est,1980,98
est,1985,97
est,1990,99
est,1995,82
est,2000,86
est,2005,90
est,2010,92
fin,1970,236
fin,1975,270
fin,1980,280
fin,1985,263
fin,1990,277
fin,1995,306
fin,2000,426
fin,2005,397
fin,2010,378
fji,1970,15
fji,1975,17
fji,1980,19
fji,1985,22
fji,1990,25
fji,1995,28
fji,2000,33
fji,2005,38
fji,2010,46
fra,1970,1904
fra,1975,3201
fra,1980,3200
fra,1985,3137
fra,1990,2900
fra,1995,2899
fra,2000,4219
fra,2005,4147
fra,2010,4191
gab,1970,26
gab,1975,27
gab,1980,27
gab,1985,26
gab,1990,26
gab,1995,30
gab,2000,35
gab,2005,44
gab,2010,48
gbr,1970,3230
gbr,1975,3497
gbr,1980,3180
gbr,1985,3008
gbr,1990,3131
gbr,1995,3476
gbr,2000,4099
gbr,2005,3638
gbr,2010,3981
gha,1970,259
gha,1975,296
gha,1980,326
gha,1985,384
gha,1990,444
gha,1995,521
gha,2000,613
gha,2005,675
gha,2010,780
gmb,1970,16
gmb,1975,19
gmb,1980,22
gmb,1985,27
gmb,1990,32
gmb,1995,38
gmb,2000,45
gmb,2005,51
gmb,2010,59
grc,1970,444
grc,1975,500
grc,1980,645
grc,1985,684
grc,1990,651
grc,1995,562
grc,2000,686
grc,2005,710
grc,2010,772
gtm,1970,146
gtm,1975,182
gtm,1980,216
gtm,1985,242
gtm,1990,251
gtm,1995,268
gtm,2000,326
gtm,2005,362
gtm,2010,385
guy,1970,20
guy,1975,22
guy,1980,23
guy,1985,21
guy,1990,19
guy,1995,21
guy,2000,26
guy,2005,30
guy,2010,35
hkg,1970,177
hkg,1975,226
hkg,1980,258
hkg,1985,273
hkg,1990,259
hkg,1995,244
hkg,2000,403
hkg,2005,524
hkg,2010,671
hnd,1970,67
hnd,1975,76
hnd,1980,90
hnd,1985,110
hnd,1990,126
hnd,1995,140
hnd,2000,163
hnd,2005,212
hnd,2010,256
hrv,1970,169
hrv,1975,260
hrv,1980,293
hrv,1985,318
hrv,1990,297
hrv,1995,247
hrv,2000,302
hrv,2005,339
hrv,2010,342
hti,1970,162
hti,1975,166
hti,1980,174
hti,1985,190
hti,1990,204
hti,1995,217
hti,2000,231
hti,2005,252
hti,2010,269
hun,1970,454
hun,1975,711
hun,1980,691
hun,1985,643
hun,1990,601
hun,1995,643
hun,2000,688
hun,2005,797
hun,2010,702
idn,1970,3778
idn,1975,4306
idn,1980,5256
idn,1985,6106
idn,1990,6931
idn,1995,7345
idn,2000,7751
idn,2005,9597
idn,2010,11928
ind,1970,19958
ind,1975,22563
ind,1980,25721
ind,1985,28766
ind,1990,31344
ind,1995,34198
ind,2000,38961
ind,2005,46368
ind,2010,54712
irl,1970,160
irl,1975,158
irl,1980,150
irl,1985,149
irl,1990,157
irl,1995,180
irl,2000,227
irl,2005,240
irl,2010,272
irn,1970,889
irn,1975,1198
irn,1980,1364
irn,1985,1493
irn,1990,1438
irn,1995,1534
irn,2000,2009
irn,2005,2650
irn,2010,3169
irq,1970,299
irq,1975,340
irq,1980,400
irq,1985,403
irq,1990,478
irq,1995,588
irq,2000,601
irq,2005,812
irq,2010,998
isl,1970,9
isl,1975,10
isl,1980,11
isl,1985,11
isl,1990,10
isl,1995,13
isl,2000,16
isl,2005,19
isl,2010,21
isr,1970,120
isr,1975,157
isr,1980,154
isr,1985,160
isr,1990,171
isr,1995,198
isr,2000,324
isr,2005,364
isr,2010,378
ita,1970,2385
ita,1975,3536
ita,1980,3567
ita,1985,3535
ita,1990,3647
ita,1995,3398
ita,2000,3922
ita,2005,3760
ita,2010,4038
jam,1970,69
jam,1975,68
jam,1980,68
jam,1985,71
jam,1990,71
jam,1995,81
jam,2000,89
jam,2005,99
jam,2010,132
jor,1970,40
jor,1975,50
jor,1980,57
jor,1985,67
jor,1990,85
jor,1995,119
jor,2000,128
jor,2005,143
jor,2010,192
jpn,1970,4826
jpn,1975,5735
jpn,1980,7128
jpn,1985,7922
jpn,1990,8108
jpn,1995,8924
jpn,2000,10472
jpn,2005,8831
jpn,2010,7666
kaz,1970,374
kaz,1975,491
kaz,1980,752
kaz,1985,596
kaz,1990,934
kaz,1995,563
kaz,2000,560
kaz,2005,878
kaz,2010,931
ken,1970,302
ken,1975,340
ken,1980,401
ken,1985,470
ken,1990,490
ken,1995,527
ken,2000,707
ken,2005,880
ken,2010,980
kgz,1970,78
kgz,1975,115
kgz,1980,172
kgz,1985,153
kgz,1990,178
kgz,1995,93
kgz,2000,149
kgz,2005,215
kgz,2010,274
khm,1970,214
khm,1975,222
khm,1980,199
khm,1985,225
khm,1990,252
khm,1995,347
khm,2000,419
khm,2005,485
khm,2010,567
kor,1970,1038
kor,1975,1240
kor,1980,1372
kor,1985,1715
kor,1990,2039
kor,1995,2154
kor,2000,2400
kor,2005,2873
kor,2010,3876
kwt,1970,16
kwt,1975,23
kwt,1980,35
kwt,1985,47
kwt,1990,58
kwt,1995,45
kwt,2000,74
kwt,2005,95
kwt,2010,140
lao,1970,88
lao,1975,97
lao,1980,104
lao,1985,95
lao,1990,135
lao,1995,117
lao,2000,153
lao,2005,170
lao,2010,223
lbr,1970,41
lbr,1975,46
lbr,1980,51
lbr,1985,57
lbr,1990,54
lbr,1995,53
lbr,2000,76
lbr,2005,83
lbr,2010,92
lby,1970,56
lby,1975,64
lby,1980,83
lby,1985,108
lby,1990,130
lby,1995,158
lby,2000,193
lby,2005,225
lby,2010,251
lka,1970,424
lka,1975,496
lka,1980,588
lka,1985,585
lka,1990,663
lka,1995,770
lka,2000,925
lka,2005,1094
lka,2010,1306
lso,1970,34
lso,1975,37
lso,1980,40
lso,1985,47
lso,1990,48
lso,1995,47
lso,2000,53
lso,2005,55
lso,2010,52
ltu,1970,112
ltu,1975,177
ltu,1980,212
ltu,1985,219
ltu,1990,220
ltu,1995,204
ltu,2000,194
ltu,2005,209
ltu,2010,237
lux,1970,18
lux,1975,21
lux,1980,24
lux,1985,24
lux,1990,23
lux,1995,23
lux,2000,27
lux,2005,30
lux,2010,35
lva,1970,100
lva,1975,140
lva,1980,170
lva,1985,166
lva,1990,176
lva,1995,154
lva,2000,138
lva,2005,148
lva,2010,163
mac,1970,9
mac,1975,11
mac,1980,12
mac,1985,10
mac,1990,10
mac,1995,14
mac,2000,25
mac,2005,37
mac,2010,47
mar,1970,432
mar,1975,474
mar,1980,681
mar,1985,659
mar,1990,778
mar,1995,718
mar,2000,935
mar,2005,1241
mar,2010,1569
mda,1970,134
mda,1975,209
mda,1980,232
mda,1985,221
mda,1990,236
mda,1995,188
mda,2000,218
mda,2005,270
mda,2010,273
mdv,1970,4
mdv,1975,5
mdv,1980,5
mdv,1985,5
mdv,1990,6
mdv,1995,6
mdv,2000,7
mdv,2005,10
mdv,2010,12
mex,1970,1233
mex,1975,1599
mex,1980,1815
mex,1985,2112
mex,1990,2429
mex,1995,2910
mex,2000,3438
mex,2005,4224
mex,2010,5088
mli,1970,160
mli,1975,182
mli,1980,201
mli,1985,219
mli,1990,239
mli,1995,260
mli,2000,265
mli,2005,280
mli,2010,324
mlt,1970,13
mlt,1975,18
mlt,1980,16
mlt,1985,18
mlt,1990,19
mlt,1995,22
mlt,2000,31
mlt,2005,29
mlt,2010,30
mmr,1970,1015
mmr,1975,1087
mmr,1980,1153
mmr,1985,1159
mmr,1990,1260
mmr,1995,1529
mmr,2000,1858
mmr,2005,2191
mmr,2010,2471
mng,1970,38
mng,1975,43
mng,1980,50
mng,1985,57
mng,1990,58
mng,1995,66
mng,2000,62
mng,2005,84
mng,2010,123
moz,1970,302
moz,1975,333
moz,1980,371
moz,1985,401
moz,1990,401
moz,1995,450
moz,2000,498
moz,2005,543
moz,2010,584
mrt,1970,39
mrt,1975,45
mrt,1980,51
mrt,1985,57
mrt,1990,63
mrt,1995,69
mrt,2000,78
mrt,2005,81
mrt,2010,101
mus,1970,24
mus,1975,29
mus,1980,32
mus,1985,35
mus,1990,38
mus,1995,43
mus,2000,56
mus,2005,75
mus,2010,86
mwi,1970,132
mwi,1975,138
mwi,1980,164
mwi,1985,192
mwi,1990,238
mwi,1995,262
mwi,2000,306
mwi,2005,315
mwi,2010,329
mys,1970,337
mys,1975,353
mys,1980,431
mys,1985,469
mys,1990,617
mys,1995,666
mys,2000,922
mys,2005,1160
mys,2010,1411
nam,1970,26
nam,1975,29
nam,1980,32
nam,1985,32
nam,1990,36
nam,1995,43
nam,2000,51
nam,2005,59
nam,2010,66
ner,1970,129
ner,1975,144
ner,1980,159
ner,1985,175
ner,1990,196
ner,1995,227
ner,2000,263
ner,2005,339
ner,2010,393
nic,1970,54
nic,1975,68
nic,1980,79
nic,1985,85
nic,1990,93
nic,1995,104
nic,2000,121
nic,2005,162
nic,2010,192
nld,1970,650
nld,1975,741
nld,1980,732
nld,1985,751
nld,1990,789
nld,1995,892
nld,2000,1168
nld,2005,1130
nld,2010,1213
nor,1970,245
nor,1975,250
nor,1980,215
nor,1985,192
nor,1990,197
nor,1995,246
nor,2000,309
nor,2005,301
nor,2010,316
npl,1970,408
npl,1975,441
npl,1980,484
npl,1985,537
npl,1990,603
npl,1995,683
npl,2000,775
npl,2005,922
npl,2010,1056
nzl,1970,139
nzl,1975,156
nzl,1980,153
nzl,1985,144
nzl,1990,160
nzl,1995,189
nzl,2000,241
nzl,2005,254
nzl,2010,286
pak,1970,1982
pak,1975,2256
pak,1980,2744
pak,1985,3032
pak,1990,3409
pak,1995,3676
pak,2000,4258
pak,2005,5365
pak,2010,6413
pan,1970,47
pan,1975,52
pan,1980,60
pan,1985,67
pan,1990,78
pan,1995,96
pan,2000,115
pan,2005,138
pan,2010,166
per,1970,391
per,1975,450
per,1980,533
per,1985,630
per,1990,714
per,1995,791
per,2000,927
per,2005,1112
per,2010,1308
phl,1970,1007
phl,1975,1145
phl,1980,1223
phl,1985,1545
phl,1990,1779
phl,1995,2088
phl,2000,2420
phl,2005,3118
phl,2010,3626
png,1970,77
png,1975,85
png,1980,94
png,1985,105
png,1990,121
png,1995,122
png,2000,149
png,2005,181
png,2010,219
pol,1970,1242
pol,1975,1879
pol,1980,2105
pol,1985,2091
pol,1990,1961
pol,1995,1698
pol,2000,2507
pol,2005,3013
pol,2010,3025
prt,1970,421
prt,1975,499
prt,1980,545
prt,1985,571
prt,1990,569
prt,1995,561
prt,2000,633
prt,2005,683
prt,2010,740
pry,1970,68
pry,1975,71
pry,1980,83
pry,1985,89
pry,1990,115
pry,1995,132
pry,2000,149
pry,2005,238
pry,2010,270
qat,1970,3
qat,1975,4
qat,1980,7
qat,1985,10
qat,1990,17
qat,1995,18
qat,2000,25
qat,2005,42
qat,2010,53
rou,1970,749
rou,1975,1264
rou,1980,1400
rou,1985,1436
rou,1990,1441
rou,1995,1128
rou,2000,1312
rou,2005,1519
rou,2010,1478
rus,1970,5274
rus,1975,6613
rus,1980,10223
rus,1985,8162
rus,1990,10421
rus,1995,5816
rus,2000,8873
rus,2005,10614
rus,2010,11303
rwa,1970,97
rwa,1975,112
rwa,1980,128
rwa,1985,145
rwa,1990,166
rwa,1995,127
rwa,2000,187
rwa,2005,211
rwa,2010,253
sau,1970,170
sau,1975,209
sau,1980,253
sau,1985,269
sau,1990,318
sau,1995,492
sau,2000,504
sau,2005,691
sau,2010,943
sdn,1970,429
sdn,1975,498
sdn,1980,580
sdn,1985,681
sdn,1990,772
sdn,1995,891
sdn,2000,1028
sdn,2005,1133
sdn,2010,1326
sen,1970,140
sen,1975,151
sen,1980,175
sen,1985,194
sen,1990,210
sen,1995,245
sen,2000,276
sen,2005,302
sen,2010,352
sgp,1970,71
sgp,1975,77
sgp,1980,93
sgp,1985,111
sgp,1990,123
sgp,1995,148
sgp,2000,258
sgp,2005,343
sgp,2010,425
sle,1970,100
sle,1975,108
sle,1980,116
sle,1985,126
sle,1990,140
sle,1995,141
sle,2000,149
sle,2005,175
sle,2010,193
slv,1970,102
slv,1975,117
slv,1980,135
slv,1985,149
slv,1990,158
slv,1995,173
slv,2000,210
slv,2005,236
slv,2010,275
srb,1970,316
srb,1975,533
srb,1980,643
srb,1985,673
srb,1990,616
srb,1995,531
srb,2000,652
srb,2005,776
srb,2010,697
svk,1970,169
svk,1975,286
svk,1980,274
svk,1985,262
svk,1990,246
svk,1995,267
svk,2000,327
svk,2005,401
svk,2010,396
svn,1970,62
svn,1975,99
svn,1980,115
svn,1985,116
svn,1990,113
svn,1995,105
svn,2000,133
svn,2005,154
svn,2010,151
swe,1970,512
swe,1975,526
swe,1980,459
swe,1985,426
swe,1990,462
swe,1995,587
swe,2000,649
swe,2005,579
swe,2010,577
swz,1970,13
swz,1975,14
swz,1980,16
swz,1985,19
swz,1990,23
swz,1995,24
swz,2000,28
swz,2005,30
swz,2010,25
syr,1970,169
syr,1975,195
syr,1980,226
syr,1985,258
syr,1990,293
syr,1995,332
syr,2000,403
syr,2005,550
syr,2010,685
tgo,1970,66
tgo,1975,72
tgo,1980,79
tgo,1985,92
tgo,1990,106
tgo,1995,120
tgo,2000,141
tgo,2005,170
tgo,2010,196
tha,1970,1015
tha,1975,1202
tha,1980,1511
tha,1985,1770
tha,1990,2058
tha,1995,2319
tha,2000,2987
tha,2005,3764
tha,2010,4257
tjk,1970,68
tjk,1975,105
tjk,1980,146
tjk,1985,150
tjk,1990,171
tjk,1995,110
tjk,2000,127
tjk,2005,181
tjk,2010,259
ton,1970,2
ton,1975,3
ton,1980,3
ton,1985,3
ton,1990,3
ton,1995,3
ton,2000,3
ton,2005,4
ton,2010,4
tto,1970,36
tto,1975,36
tto,1980,37
tto,1985,39
tto,1990,43
tto,1995,50
tto,2000,61
tto,2005,71
tto,2010,82
tun,1970,169
tun,1975,183
tun,1980,227
tun,1985,264
tun,1990,286
tun,1995,264
tun,2000,324
tun,2005,453
tun,2010,557
tur,1970,964
tur,1975,1260
tur,1980,1764
tur,1985,1987
tur,1990,1989
tur,1995,2102
tur,2000,2597
tur,2005,3240
tur,2010,3880
tza,1970,375
tza,1975,443
tza,1980,519
tza,1985,613
tza,1990,723
tza,1995,861
tza,2000,998
tza,2005,1045
tza,2010,1138
uga,1970,253
uga,1975,292
uga,1980,333
uga,1985,379
uga,1990,394
uga,1995,495
uga,2000,540
uga,2005,570
uga,2010,603
ukr,1970,1950
ukr,1975,2815
ukr,1980,3724
ukr,1985,2845
ukr,1990,4028
ukr,1995,2731
ukr,2000,2756
ukr,2005,3298
ukr,2010,3355
ury,1970,143
ury,1975,159
ury,1980,173
ury,1985,171
ury,1990,159
ury,1995,162
ury,2000,170
ury,2005,180
ury,2010,199
usa,1970,11450
usa,1975,12228
usa,1980,11901
usa,1985,11179
usa,1990,11747
usa,1995,14037
usa,2000,17651
usa,2005,20188
usa,2010,22267
ven,1970,307
ven,1975,368
ven,1980,461
ven,1985,516
ven,1990,589
ven,1995,744
ven,2000,964
ven,2005,1171
ven,2010,1348
vnm,1970,1560
vnm,1975,1722
vnm,1980,1775
vnm,1985,2022
vnm,1990,1868
vnm,1995,1889
vnm,2000,2184
vnm,2005,3364
vnm,2010,4276
yem,1970,163
yem,1975,165
yem,1980,177
yem,1985,193
yem,1990,217
yem,1995,345
yem,2000,410
yem,2005,531
yem,2010,654
zaf,1970,757
zaf,1975,809
zaf,1980,915
zaf,1985,1052
zaf,1990,1183
zaf,1995,1449
zaf,2000,1700
zaf,2005,2005
zaf,2010,2097
zmb,1970,119
zmb,1975,139
zmb,1980,160
zmb,1985,187
zmb,1990,216
zmb,1995,242
zmb,2000,264
zmb,2005,267
zmb,2010,272
zwe,1970,154
zwe,1975,159
zwe,1980,186
zwe,1985,212
zwe,1990,248
zwe,1995,291
zwe,2000,287
zwe,2005,357
zwe,2010,338
