country,year,uis_t_4
usa,2009,36854
usa,2010,37631
usa,2011,39760
usa,2012,41889
vct,2001,42
vct,2002,105
vct,2003,59
vct,2004,42
vct,2009,84
vct,2010,76
vct,2012,117
vnm,2013,18302
vnm,2014,11515
vut,2000,50
vut,2001,36
yem,2001,587
zaf,2002,7228
zaf,2010,8126
zaf,2011,7873
zaf,2013,57351
zaf,2014,57666
zwe,1999,87
zwe,2000,105
zwe,2003,65
