country,year,uis_e_3_pr
cyp,2006,4651
cyp,2007,4804
cyp,2008,5067
cyp,2009,5443
cyp,2010,5588
cyp,2011,5830
cyp,2012,6129
cyp,2013,6123
cyp,2014,5813
cze,1999,44499
cze,2000,45431
cze,2001,54815
cze,2002,57640
cze,2003,61698
cze,2004,60075
cze,2005,60597
cze,2006,61043
cze,2007,62980
cze,2008,62693
cze,2009,62619
cze,2011,58019
cze,2012,53151
cze,2013,63726
cze,2014,60158
deu,1999,174577
deu,2000,186025
deu,2001,192053
deu,2002,199000
deu,2003,208181
deu,2004,222109
deu,2005,236114
deu,2006,250563
deu,2007,255717
deu,2008,259213
deu,2009,205907
deu,2010,201217
deu,2011,212947
deu,2012,206753
deu,2013,205119.125
deu,2014,204620.796875
dji,2000,304
dji,2001,868
dji,2002,1128
dji,2004,1591
dji,2005,2393
dji,2006,2396
dji,2007,2286
dji,2008,2161
dji,2009,2101
dji,2011,2148
dji,2012,2708
dji,2013,2438
dji,2014,2177
dji,2015,2487
dma,1999,883
dma,2002,853
dma,2003,865
dma,2004,820
dma,2005,793
dma,2006,758
dma,2007,598
dma,2008,611
dma,2009,660
dma,2010,677
dma,2011,673
dma,2012,690
dma,2014,620
dnk,1999,3788
dnk,2000,4283
dnk,2001,10432
dnk,2002,7772
dnk,2003,5648
dnk,2004,5342
dnk,2005,4367
dnk,2006,5552
dnk,2007,6014
dnk,2008,5360
dnk,2009,5357
dnk,2010,5371
dnk,2011,5332
dnk,2012,5960
dnk,2013,6145
dnk,2014,7078
dom,2002,123445
dom,2004,113484
dom,2005,128944
dom,2006,115409
dom,2007,147303
dom,2008,129279
dom,2009,141389
dom,2010,124313
dom,2011,120063
dom,2012,114809
dom,2013,112780
dom,2014,112174
dza,2007,2431
dza,2008,2634
dza,2009,2783
dza,2010,1229
dza,2011,4187
dza,2012,5731
ecu,1999,102095
ecu,2000,100560
ecu,2001,103030
ecu,2002,135230
ecu,2003,138604
ecu,2004,145069
ecu,2005,154322
ecu,2006,159884
ecu,2007,160768
ecu,2010,225953
ecu,2011,214668
ecu,2012,207951
ecu,2013,288883
ecu,2014,280988
egy,2003,221097
egy,2004,249818
egy,2014,283432
eri,1999,2094
eri,2000,2438
eri,2001,2921
eri,2002,2955
eri,2003,3188
eri,2004,3037
eri,2005,3174
eri,2006,2936
eri,2007,1831
eri,2008,2703
eri,2009,2425
eri,2010,2998
eri,2011,3557
eri,2013,3794
esp,1999,326854
esp,2000,252582
esp,2001,257942
esp,2002,254372
esp,2003,249639
esp,2004,245852
esp,2005,242937
esp,2006,241886
esp,2007,242239
esp,2008,246254
esp,2009,247506
esp,2010,257627
esp,2011,259597
esp,2012,261701
esp,2013,406120
esp,2014,410449
est,1999,711
est,2000,726
est,2001,947
est,2002,1131
est,2003,1297
est,2004,1406
est,2005,1533
est,2006,1678
est,2007,1680
est,2008,1729
est,2009,2095
est,2010,1807
est,2011,1677
est,2012,1473
est,2013,1475
eth,2009,154966
eth,2010,213824
eth,2011,183329
eth,2012,136415
fin,1999,20812
fin,2000,30762
fin,2001,33990
fin,2002,32623
fin,2003,33389
fin,2004,20762
fin,2005,20908
fin,2006,21295
fin,2007,21872
fin,2008,21487
fin,2009,21808
fin,2010,27693
fin,2011,31842
fin,2012,31787
fin,2013,67599
fin,2014,67914
fji,2004,29242
fji,2008,4258
fra,1999,802712
fra,2000,795763
fra,2001,783031
fra,2002,776071
fra,2003,787051
fra,2004,779022
fra,2005,797125
fra,2006,807654
fra,2007,818456
fra,2008,824114
fra,2009,815703
fra,2010,828961
fra,2011,825563
fra,2012,823510
fra,2013,814604
fra,2014,806790
gab,1999,5664
gab,2002,7969
gbr,1999,1187567
gbr,2000,1236690
gbr,2001,1234010
gbr,2002,1324690
gbr,2003,1300097
gbr,2004,1503797
gbr,2005,1543511
gbr,2006,1193878
gbr,2007,1191224
gbr,2008,1130699
gbr,2009,1130804
gbr,2010,1206269
gbr,2011,930448
gbr,2012,1029204
gbr,2013,3046448
gbr,2014,3212903.5
geo,2001,6638
geo,2002,5227
geo,2003,5642
geo,2004,5410
geo,2005,5156
geo,2006,5427
geo,2007,6920
geo,2008,7345
geo,2009,12057
geo,2013,21138
geo,2014,17562
gha,1999,11568
gha,2000,4875
gha,2001,3494
gha,2002,4136
gha,2003,4160
gha,2005,6676
gha,2006,37237
gha,2007,60399
gha,2008,66538
gha,2011,93883
gha,2012,90979
gha,2013,84313
gha,2014,72034
gha,2015,68344
gib,2009,19
gin,2004,7927
gin,2006,21296
gin,2008,37712
gin,2011,61442
gin,2014,113450
gnb,2000,718
gnq,1999,310
gnq,2011,4135
gnq,2012,5252
grc,1999,21598
grc,2000,22767
grc,2001,24125
grc,2002,24217
grc,2003,23671
grc,2004,22894
grc,2005,21715
grc,2006,21800
grc,2007,17742
grc,2010,16361
grc,2011,16295
grc,2012,16068
grc,2013,15208
grd,2002,2021
grd,2003,2774
grd,2009,2262
grd,2010,2536
grd,2013,2321
grd,2014,2297
gtm,2002,150779
gtm,2004,174688
gtm,2005,194946
gtm,2006,212529
gtm,2007,228518
gtm,2008,235922
gtm,2009,242985
gtm,2010,263207
gtm,2011,276825
gtm,2012,294570
gtm,2013,296810
gtm,2014,299800
guy,1999,54
guy,2000,120
guy,2003,404
guy,2007,376
guy,2008,528
guy,2009,682
guy,2010,2312
guy,2011,3542
guy,2012,2957
hkg,2002,32847
hkg,2003,32165
hkg,2004,33089
hkg,2005,35425
hkg,2006,37577
hkg,2007,41573
hkg,2008,44972
hkg,2009,49484
hkg,2010,50972
hkg,2011,47620
hkg,2012,46005
hkg,2013,38976
hkg,2014,38575
hnd,2005,149546
hnd,2006,66664
hnd,2008,67763
hnd,2010,74537
hnd,2011,81134
hnd,2012,84355
hnd,2013,85863
hnd,2014,71340
hrv,1999,2567
hrv,2000,2942
hrv,2001,3250
hrv,2002,3452
hrv,2003,3856
hrv,2005,4360
hrv,2006,4516
hrv,2007,4542
hrv,2008,4679
hrv,2009,4928
hrv,2010,5131
hrv,2011,5376
hrv,2012,5703
hrv,2014,7280
hun,1999,40965
hun,2000,46324
hun,2001,57151
hun,2002,68104
hun,2003,74221
hun,2004,56056
hun,2005,58410
hun,2006,59315
hun,2007,63670
hun,2008,69021
hun,2009,73975
hun,2010,77313
hun,2011,78982
hun,2012,82307
hun,2013,132734
hun,2014,128238
idn,1999,2739801
idn,2001,2825683
idn,2002,3038354
idn,2003,3224257
idn,2004,3357797
idn,2005,3405089
idn,2006,3460568
idn,2007,4067542
idn,2008,3778566
idn,2009,4246661
idn,2010,4074964
idn,2011,4300249
idn,2012,4599137
idn,2013,4729728
idn,2014,5173362
ind,2000,15585589
ind,2001,15879049
ind,2002,16793652
ind,2003,18261112
ind,2013,31100708
irl,1999,1325
irl,2000,1877
irl,2001,1538
irl,2002,2479
irl,2003,2133
irl,2004,2014
irl,2005,1892
irl,2006,1009
irl,2007,2104
irl,2008,2435
irl,2009,2564
irl,2010,2414
irl,2011,2312
irl,2012,2251
irn,2003,379769
irn,2005,434613
irn,2006,351106
irn,2007,330574
irn,2008,316245
irn,2009,417113
irn,2010,516861
irn,2011,603249
irn,2012,588971
irn,2013,609152
irn,2014,327874
isl,1999,1144
isl,2000,1186
isl,2001,1226
isl,2002,1457
isl,2003,1302
isl,2004,1274
isl,2005,1865
isl,2006,2104
isl,2007,2240
isl,2008,2418
isl,2009,4093
isl,2010,4268
isl,2011,4241
isl,2012,4695
isr,2010,18237
isr,2011,24716
isr,2012,20236
isr,2013,21105
isr,2014,23205
ita,1999,202387
ita,2000,162239
ita,2001,179295
ita,2002,173643
ita,2003,163889
ita,2004,146908
ita,2005,144319
ita,2006,151908
ita,2007,161689
ita,2008,172265
ita,2009,250549
ita,2010,313160
ita,2011,320683
ita,2012,258647
ita,2013,252752
jam,2001,2604
jam,2002,2310
jam,2003,2303
jam,2004,4975
jam,2005,5119
jam,2008,2058
jam,2009,7553
jam,2010,7413
jam,2012,6499
jam,2013,4058
jam,2014,2928
jor,1999,14054
jor,2000,14402
jor,2002,15369
jor,2003,16305
jor,2004,15921
jor,2005,16425
jor,2006,19351
jor,2007,18167
jor,2008,21056
jor,2010,22848
jor,2011,24712
jor,2012,26603
jpn,2000,1382301
jpn,2001,1364087
jpn,2002,1326049
jpn,2003,1284046
jpn,2004,1249097
jpn,2005,1228764
jpn,2006,1201941
jpn,2007,1169667
jpn,2008,1142653
jpn,2009,1136552
jpn,2010,1132048
jpn,2011,1140576
jpn,2012,1144776
jpn,2013,1167297
kaz,1999,8523
kaz,2000,17594
kaz,2006,88010
kaz,2010,95992
kaz,2011,86220
kaz,2012,79493
kaz,2013,73248
kaz,2014,84417
kaz,2015,84687
ken,2006,134369
ken,2007,163356
ken,2008,180588
ken,2009,182753
kgz,1999,706
kgz,2000,605
kgz,2001,662
kgz,2002,683
kgz,2003,473
kgz,2004,963
kgz,2005,1749
kgz,2006,2163
kgz,2007,2514
kgz,2008,2811
kgz,2009,3058
kgz,2010,2738
kgz,2011,7217
kgz,2013,8259
kgz,2014,11263
khm,2000,356
khm,2002,426
khm,2003,285
khm,2005,762
khm,2006,6552
khm,2007,12025
kna,2002,60
kna,2003,54
kna,2004,56
kna,2005,49
kna,2007,53
kna,2008,58
kna,2009,54
kna,2010,80
kna,2011,82
kna,2012,67
kna,2013,433
kna,2014,63
kor,1999,1266695
kor,2000,1148459
kor,2001,1043674
kor,2002,960123
kor,2003,922015
kor,2004,881917
kor,2005,872662
kor,2006,863171
kor,2007,876637
kor,2008,889973
kor,2009,902943
kor,2010,890560
kor,2011,871548
kor,2012,850765
kor,2013,831228
kwt,1999,25421
kwt,2000,27041
kwt,2001,27795
kwt,2002,28287
kwt,2003,31385
kwt,2004,34458
kwt,2006,28278
kwt,2007,27847
kwt,2008,27040
kwt,2009,28048
kwt,2010,29637
kwt,2012,34930
lao,2001,54
lao,2002,111
lao,2003,209
lao,2004,502
lao,2005,1479
lao,2006,1056
lao,2007,1382
lao,2008,1744
lao,2009,2146
lao,2010,1581
lao,2011,2617
lao,2012,3305
lao,2013,3903
lao,2014,4092
lbn,1999,71107
lbn,2000,69403
lbn,2001,69277
lbn,2002,71742
lbn,2003,75166
lbn,2004,77302
lbn,2005,80792
lbn,2006,84140
lbn,2007,85708
lbn,2008,91613
lbn,2009,95055
lbn,2010,92066
lbn,2011,101593
lbn,2012,92637
lbn,2013,93393
lbr,1999,16773
lbr,2014,53972
lby,2001,5874
lby,2002,11539
lby,2003,11204
lby,2006,6137
lca,2003,30
lca,2006,103
lca,2009,122
lca,2010,113
lca,2011,116
lca,2012,135
lca,2013,149
lca,2014,156
lie,2008,5
lie,2009,8
lie,2010,20
lie,2011,46
lie,2012,45
lie,2014,25
lka,2010,97258
lka,2011,112821
lka,2012,117375
lka,2013,117159
lso,2004,385
lso,2005,387
lso,2010,407
lso,2011,465
lso,2012,294
lso,2013,3729
ltu,2000,207
ltu,2001,210
ltu,2002,225
ltu,2003,273
ltu,2004,288
ltu,2005,323
ltu,2006,344
ltu,2007,541
ltu,2008,625
ltu,2009,804
ltu,2010,861
ltu,2011,915
ltu,2012,861
ltu,2013,1002
ltu,2014,1520
lux,1999,2416
lux,2000,2567
lux,2001,2598
lux,2002,2705
lux,2003,2847
lux,2004,2911
lux,2005,3090
lux,2006,3224
lux,2007,3251
lux,2008,3305
lux,2010,3577
lux,2011,3740
lux,2012,3877
lux,2013,4103
lva,1999,1047
lva,2001,1548
lva,2002,1857
lva,2003,1811
lva,2004,1980
lva,2005,2193
lva,2006,2033
lva,2007,1829
lva,2008,1716
lva,2009,1631
lva,2010,1570
lva,2011,1474
lva,2012,951
lva,2013,1714
lva,2014,2179
mac,1999,10015
mac,2000,10975
mac,2001,12650
mac,2002,14108
mac,2003,15731
mac,2004,17526
mac,2005,18530
mac,2006,19824
mac,2007,19856
mac,2008,18156
mac,2009,17447
mac,2010,17180
mac,2011,17153
mac,2012,17016
mac,2013,16419
mac,2014,15807
mar,1999,49790
mar,2000,47341
mar,2001,46986
mar,2003,43046
mar,2004,45785
mar,2013,78464
mco,1999,174
mco,2000,183
mco,2001,190
mco,2004,180
mco,2008,203
mco,2009,191
mco,2010,184
mco,2011,197
mco,2012,195
mco,2013,222
mco,2014,214
mda,2002,2755
mda,2003,2877
mda,2004,3508
mda,2005,2983
mda,2006,2574
mda,2007,2274
mda,2008,2173
mda,2009,2438
mda,2010,2323
mda,2011,2184
mda,2012,2010
mda,2013,1898
mda,2014,1891
mdg,2006,67067
mdg,2007,76514
mdg,2008,91860
mdg,2009,99532
mdg,2011,125658
mdg,2012,133674
mdg,2014,163750
mdv,2004,62
mdv,2005,105
mdv,2006,87
mdv,2007,72
mdv,2008,44
mdv,2010,88
mdv,2011,1183
mdv,2012,656
mdv,2013,1386
mdv,2014,1542
mex,1999,586193
mex,2000,618969
mex,2001,643889
mex,2002,685067
mex,2003,711339
mex,2004,728079
mex,2005,728431
mex,2006,734225
mex,2007,743675
mex,2008,736014
mex,2009,725434
mex,2010,718414
mex,2011,718152
mex,2012,757664
mex,2013,771752
mex,2014,928829
mhl,1999,1470
mhl,2002,1576
mhl,2009,676
mkd,2002,986
mkd,2003,1109
mkd,2004,1071
mkd,2005,1287
mkd,2006,1306
mkd,2007,1308
mkd,2008,1013
mkd,2009,1164
mkd,2010,2133
mkd,2011,2267
mkd,2012,1981
mli,2003,50034
mli,2004,46956
mli,2005,58106
mli,2006,67316
mli,2007,86648
mli,2008,119783
mli,2009,144524
mli,2010,155019
mli,2011,150234
mli,2012,179726
mli,2013,207624
mlt,1999,732
mlt,2000,777
mlt,2001,795
mlt,2002,778
mlt,2003,779
mlt,2004,890
mlt,2005,767
mlt,2006,691
mlt,2007,728
mlt,2008,770
mlt,2009,874
mlt,2010,881
mlt,2011,888
mlt,2012,4987
mlt,2013,5003
mlt,2014,5122
mmr,2014,27011
mne,2009,128
mne,2010,134
mne,2012,130
mne,2015,81
mng,1999,189
mng,2000,288
mng,2001,1125
mng,2002,1663
mng,2003,2632
mng,2004,3646
mng,2005,5453
mng,2009,11166
mng,2010,11727
mng,2013,14291
mng,2014,13168
moz,2005,7111
moz,2006,8603
moz,2007,10285
moz,2008,11868
moz,2009,16276
moz,2010,19789
moz,2011,22510
moz,2012,23734
moz,2013,25379
moz,2014,30162
mrt,2002,3740
mrt,2003,3571
mrt,2004,4813
mrt,2005,5743
mrt,2006,8637
mrt,2008,8083
mrt,2009,9785
mrt,2010,10504
mrt,2011,12096
mrt,2012,15321
mrt,2013,17548
mrt,2014,19317
mus,1999,41383
mus,2000,36040
mus,2001,33547
mus,2006,41482
mus,2007,40338
mus,2008,38818
mus,2009,38578
mus,2010,38326
mus,2011,38400
mus,2012,37797
mus,2013,38030
mus,2014,38864
mwi,2008,29801
mwi,2010,18335
mwi,2011,25449
mwi,2012,20848
mwi,2013,24829
mwi,2014,38625
mys,1999,65114
mys,2000,51587
mys,2001,68170
mys,2002,38898
mys,2003,52182
mys,2004,58312
mys,2005,39757
mys,2006,41429
mys,2007,37738
mys,2008,40934
mys,2009,34222
mys,2010,71473
mys,2011,61406
mys,2012,146582
mys,2013,159039
mys,2014,325845
nam,1999,1455
nam,2000,1538
nam,2001,1501
nam,2002,1694
nam,2004,2105
nam,2005,2123
nam,2006,2228
nam,2007,2539
ner,1999,6176
ner,2000,6902
ner,2002,5530
ner,2003,4888
ner,2004,4966
ner,2005,6769
ner,2006,6179
ner,2007,7391
ner,2009,10836
ner,2012,19094
ner,2013,26031
ner,2014,29901
nga,2006,332638
nga,2007,312422
nga,2008,405817
nga,2009,886594
nga,2010,1065050
nic,1999,34584
nic,2000,33145
nic,2001,49792
nic,2002,36198
nic,2004,38257
nic,2005,40393
nic,2006,40141
nic,2007,39639
nic,2008,38848
nic,2010,36186
nld,2011,26202
nld,2012,27386
nld,2013,26862
nld,2014,26701
nor,1999,22456
nor,2000,23230
nor,2001,23182
nor,2002,21812
nor,2003,20803
nor,2004,22249
nor,2005,22216
nor,2008,22543
nor,2009,22364
nor,2010,28218
nor,2011,29379
nor,2012,23551
nor,2013,27547
nor,2014,24145
npl,2001,143906
npl,2002,172240
npl,2003,247424
npl,2008,143109
nzl,1999,32781
nzl,2000,35369
nzl,2001,41051
nzl,2002,37872
nzl,2003,38602
nzl,2004,57263
nzl,2005,71174
nzl,2006,67980
nzl,2007,64099
nzl,2008,62349
nzl,2009,81544
nzl,2010,36861
nzl,2011,43543
nzl,2012,39090
nzl,2013,37231.25
nzl,2014,37535.89453125
omn,1999,661
omn,2000,712
omn,2001,758
omn,2002,860
omn,2003,980
omn,2009,7702
omn,2011,7863
omn,2012,11678
omn,2013,12915
omn,2014,6999
pak,2003,400930
pak,2004,491092
pak,2005,537737
pak,2006,1053744
pak,2007,1159302
pak,2008,1200461
pak,2009,1235756
pak,2010,1253219
pak,2011,1278085
pak,2012,1233393
pak,2013,1273943
pak,2014,1581555
pan,1999,15930
pan,2000,15476
pan,2001,16023
pan,2002,16361
pan,2004,16953
pan,2005,17751
pan,2006,18158
pan,2007,18297
pan,2008,18592
pan,2009,22228
pan,2010,19817
pan,2011,19620
pan,2012,26951
pan,2013,21102
per,1999,133956
per,2000,142018
per,2001,149801
per,2002,155193
per,2003,140957
per,2005,162730
per,2006,172363
per,2007,196206
per,2008,202296
per,2009,222176
per,2010,221619
per,2011,236250
per,2013,260280
per,2014,300984
phl,1999,323994
phl,2001,286474
phl,2002,274296
phl,2003,271217
phl,2004,272782
phl,2005,310151
phl,2006,294998
phl,2007,295391
phl,2008,317329
phl,2009,317119
phl,2013,342766
plw,1999,412
plw,2000,429
plw,2004,411
plw,2007,499
png,2012,950
pol,1999,193729
pol,2000,167579
pol,2001,185653
pol,2002,188019
pol,2003,187142
pol,2004,45857
pol,2005,46913
pol,2006,49968
pol,2007,55186
pol,2008,60989
pol,2009,64035
pol,2010,65480
pol,2011,64462
pol,2012,63525
pol,2013,253053
pri,2010,29773
pri,2011,35153
pri,2012,32205
pri,2013,33458
prt,1999,57889
prt,2000,60948
prt,2001,68323
prt,2002,71284
prt,2003,67857
prt,2004,58218
prt,2005,57726
prt,2006,57593
prt,2007,59945
prt,2008,63443
prt,2009,65957
prt,2010,68437
prt,2011,70975
prt,2012,73134
prt,2013,83433
prt,2014,79597
pry,1999,51305
pry,2000,57444
pry,2001,60873
pry,2002,69829
pry,2003,44239
pry,2004,46060
pry,2005,47177
pry,2006,48053
pry,2007,50221
pry,2008,51772
pry,2009,53673
pry,2010,54218
pry,2011,56524
pry,2012,68368
pse,1999,4142
pse,2000,4257
pse,2001,4148
pse,2002,3827
pse,2003,3741
pse,2004,4023
pse,2005,4138
pse,2006,4549
pse,2007,4796
pse,2008,5372
pse,2009,6040
pse,2010,6167
pse,2011,6287
pse,2012,6823
pse,2013,6783
pse,2014,6882
qat,1999,4141
qat,2001,5299
qat,2002,5816
qat,2003,6593
qat,2004,7257
qat,2005,8040
qat,2006,8619
qat,2007,9029
qat,2008,10569
qat,2009,10542
qat,2010,10906
qat,2011,11782
qat,2012,13164
qat,2013,13600
qat,2014,15700
rou,1999,13916
rou,2000,11329
rou,2001,11728
rou,2002,11920
rou,2003,12881
rou,2004,13203
rou,2005,10199
rou,2006,13323
rou,2007,17913
rou,2008,21832
rou,2009,28251
rou,2010,31873
rou,2011,30462
rou,2012,25694
rou,2013,19011
rou,2014,16294
rus,2003,30127
rus,2004,35932
rus,2005,34485
rus,2006,42365
rus,2007,40056
rus,2008,38798
