country,year,uis_r_1_g1
ben,2000,33526
ben,2001,35168
ben,2002,50646
ben,2003,46529
ben,2004,61984
ben,2005,23173
ben,2008,8945
ben,2010,15120
ben,2011,12811
ben,2012,15369
ben,2013,15652
ben,2014,15499
bfa,1971,2938
bfa,1972,3407
bfa,1973,3811
bfa,1974,4170
bfa,1975,4460
bfa,1976,5094
bfa,1977,5486
bfa,1978,5558
bfa,1979,5750
bfa,1980,6068
bfa,1981,6830
bfa,1982,7097
bfa,1983,7590
bfa,1984,8025
bfa,1985,7766
bfa,1987,10664
bfa,1988,10779
bfa,1989,10871
bfa,1990,12160
bfa,1991,12685
bfa,1992,12232
bfa,1993,14298
bfa,1994,14264
bfa,1995,16014
bfa,1996,16823
bfa,1999,21415
bfa,2000,21244
bfa,2001,22161
bfa,2002,23984
bfa,2003,21761
bfa,2004,17801
bfa,2005,18588
bfa,2006,20055
bfa,2007,18925
bfa,2008,18142
bfa,2009,15468
bfa,2010,15210
bfa,2012,8500
bfa,2013,7092
bfa,2014,7381
bgd,1976,821693
bgd,1977,654925
bgd,1981,931146
bgd,1989,219693
bgd,2005,480516
bgd,2006,509505
bgd,2008,814839
bgd,2009,706550
bgd,2010,473026
bgd,2011,461952
bgr,1971,12256
bgr,1972,12429
bgr,1973,11031
bgr,1974,9322
bgr,1975,6305
bgr,1976,4452
bgr,1977,4727
bgr,1978,4495
bgr,1979,4258
bgr,1980,4123
bgr,1981,3832
bgr,1982,3771
bgr,1983,3451
bgr,1984,3654
bgr,1985,3687
bgr,1986,3742
bgr,1987,3969
bgr,1988,4410
bgr,1989,4469
bgr,1990,4401
bgr,1991,5632
bgr,1992,5705
bgr,1993,6199
bgr,1994,5052
bgr,1995,3821
bgr,1996,3345
bgr,1997,3207
bgr,1999,2862
bgr,2000,2336
bgr,2001,1494
bgr,2002,1226
bgr,2003,775
bgr,2004,639
bgr,2005,579
bgr,2006,481
bgr,2007,330
bgr,2008,294
bgr,2009,356
bgr,2010,155
bgr,2011,117
bgr,2012,73
bgr,2013,88
bgr,2014,44
bhr,1982,1104
bhr,1983,1163
bhr,1984,1150
bhr,1985,788
bhr,1986,888
bhr,1987,949
bhr,1988,1073
bhr,1989,980
bhr,1991,728
bhr,1992,678
bhr,1993,664
bhr,1994,759
bhr,1995,797
bhr,1996,933
bhr,1999,653
bhr,2000,657
bhr,2001,640
bhr,2002,660
bhr,2004,364
bhr,2005,407
bhr,2006,331
bhr,2008,309
bhr,2009,342
bhr,2010,44
bhr,2011,48
bhr,2012,36
bhr,2013,30
bhr,2014,8
bhs,2010,486
bih,2010,17
bih,2011,15
bih,2012,11
bih,2013,22
bih,2014,26
blr,1971,2100
blr,1972,2100
blr,1973,1500
blr,1974,1363
blr,1975,1421
blr,1976,1391
blr,1977,1539
blr,1978,1674
blr,1979,1700
blr,1980,1300
blr,1981,1200
blr,1982,1300
blr,1983,1200
blr,1984,1200
blr,1985,1300
blr,1986,1400
blr,1988,1000
blr,1989,2200
blr,1990,3100
blr,1991,3400
blr,1992,3700
blr,1993,3700
blr,1994,3700
blr,1995,3700
blr,1996,3600
blr,1997,3200
blr,1999,1980
blr,2000,1956
blr,2001,1188
blr,2002,932
blr,2003,594
blr,2004,296
blr,2005,219
blr,2006,144
blr,2007,138
blr,2008,121
blr,2009,116
blr,2010,95
blr,2011,134
blr,2012,76
blr,2013,81
blr,2014,85
blz,1992,721
blz,1995,1338
blz,1996,1238
blz,1999,1210
blz,2000,1210
blz,2001,1326
blz,2003,1326
blz,2004,1476
blz,2005,2024
blz,2006,1654
blz,2007,1433
blz,2008,1341
blz,2009,1353
blz,2010,1166
blz,2011,1099
blz,2012,1154
blz,2013,1090
blz,2014,1011
bmu,1975,18
bol,1990,6633
bol,1991,17009
bol,1992,28439
bol,1993,15669
bol,1994,15022
bol,1995,15529
bol,1996,22605
bol,1997,22279
bol,1998,8579
bol,1999,8579
bol,2000,10990
bol,2001,8122
bol,2002,5661
bol,2003,3910
bol,2006,741
bol,2007,7347
bol,2008,2491
bol,2009,22162
bol,2010,19166
bol,2011,18574
bol,2012,15553
bol,2013,17475
bra,1970,1607988
bra,1971,1388675
bra,1972,1443492
bra,1973,1469253
bra,1974,1468684
bra,1975,1407637
bra,1976,1531889
bra,1977,1845691
bra,1978,1926891
bra,1979,1550355
bra,1980,2033685
bra,1981,1982203
bra,1982,2040252
bra,1984,2060034
bra,1985,1651252
bra,1987,1484103
bra,1992,1466822
bra,1993,1474291
bra,1994,1556177
bra,2000,2199022
bra,2001,1889133
bra,2002,1751334
bra,2003,1611220
bra,2004,1524021
brn,1972,211
brn,1973,227
brn,1974,224
brn,1975,210
brn,1976,282
brn,1977,269
brn,1978,302
brn,1979,615
brn,1980,301
brn,1981,634
brn,1982,754
brn,1983,592
brn,1984,641
brn,1986,481
brn,1991,446
brn,1992,537
brn,1993,503
brn,1994,426
brn,1995,422
brn,2004,65
brn,2005,44
brn,2006,36
brn,2007,57
brn,2008,40
brn,2009,33
brn,2010,10
brn,2011,4
brn,2012,7
brn,2013,3
brn,2014,11
btn,1977,1710
btn,1978,125
btn,1979,1515
btn,1988,3357
btn,1993,2704
btn,1994,2762
btn,1999,2183
btn,2000,2282
btn,2001,2290
btn,2003,2007
btn,2004,1761
btn,2005,1511
btn,2006,1257
btn,2007,1127
btn,2008,1192
btn,2009,1055
btn,2010,1130
btn,2011,911
btn,2012,762
btn,2013,620
btn,2014,384
bwa,1970,15
bwa,1971,85
bwa,1972,82
bwa,1973,60
bwa,1974,80
bwa,1975,107
bwa,1976,49
bwa,1977,86
bwa,1978,80
bwa,1979,236
bwa,1980,153
bwa,1981,176
bwa,1982,202
bwa,1983,227
bwa,1984,198
bwa,1985,424
bwa,1986,163
bwa,1987,272
bwa,1988,221
bwa,1989,402
bwa,1990,557
bwa,1991,685
bwa,1992,597
bwa,1993,714
bwa,1994,762
bwa,1995,1452
bwa,1996,1479
bwa,1999,2049
bwa,2000,2254
bwa,2001,2158
bwa,2002,2316
bwa,2003,3568
bwa,2004,3838
bwa,2005,3824
bwa,2006,4388
bwa,2007,4498
bwa,2008,4438
bwa,2009,4532
bwa,2012,5634
bwa,2013,5236
caf,1971,18548
caf,1972,17650
caf,1973,16792
caf,1974,20134
caf,1975,19260
caf,1976,24609
caf,1977,20719
caf,1978,18891
caf,1981,21616
caf,1982,23576
caf,1983,24386
caf,1986,22190
caf,1987,21177
caf,1988,23506
caf,1989,23305
caf,1990,24077
caf,1991,22127
caf,1992,27427
caf,2004,24954
caf,2005,31985
caf,2006,32114
caf,2007,35713
caf,2008,39734
caf,2009,38795
caf,2010,34509
caf,2011,36305
caf,2012,36111
che,1977,1941
che,1978,1700
che,1979,1766
che,1980,1252
che,1981,1190
che,1982,1387
che,1983,1320
che,1984,1078
che,1985,1069
che,1986,1033
che,1987,1033
che,1988,1049
che,1989,1017
che,1990,1117
che,1991,1174
che,1992,1201
che,1993,1198
che,1994,1194
che,1996,1017
che,1999,1250
che,2000,981
che,2001,892
che,2002,875
che,2003,783
che,2004,889
che,2005,794
che,2006,753
che,2007,766
che,2008,907
che,2009,822
che,2010,856
che,2011,861
che,2012,888
che,2013,870
che,2014,1038
chl,1970,66109
chl,1971,50397
chl,1972,51037
chl,1973,68185
chl,1974,76260
chl,1975,76077
chl,1976,69612
chl,1977,64900
chl,1983,30885
chl,1997,13675
chl,2011,14554
chl,2012,13927
chl,2013,14657
chl,2014,14246
chn,1989,4058000
chn,1990,3422000
chn,1991,3202000
chn,1992,2609000
chn,1993,2383000
chn,1994,2086000
chn,1995,1693319
chn,1996,1438089
chn,1997,1171582
chn,2002,238283
chn,2003,287271
chn,2006,227761
chn,2007,207995
chn,2008,257859
chn,2009,254425
chn,2010,250783
chn,2011,228242
chn,2012,146020
chn,2013,132026
chn,2014,64224
civ,1973,25187
civ,1974,26445
civ,1975,25610
civ,1976,23213
civ,1977,18633
civ,1978,19956
civ,1979,24111
civ,1980,28319
civ,1981,30353
civ,1982,38606
civ,1983,42740
civ,1984,44700
civ,1985,47013
civ,1986,50567
civ,1987,53801
civ,1988,56673
civ,1989,63094
civ,1990,67257
civ,1991,64028
civ,1992,72863
civ,1993,69353
civ,1994,75480
civ,1995,82463
civ,1996,72047
civ,1997,79530
civ,1999,78375
civ,2000,78458
civ,2001,71205
civ,2002,80733
civ,2003,53821
civ,2006,86409
civ,2007,87328
civ,2009,69805
civ,2011,67124
civ,2012,85319
civ,2013,97204
civ,2014,61159
cmr,1973,82411
cmr,1974,88163
cmr,1975,90661
cmr,1976,91124
cmr,1977,95674
cmr,1978,74096
cmr,1979,107123
cmr,1980,117687
cmr,1981,124588
cmr,1982,132651
cmr,1983,141653
cmr,1984,142697
cmr,1985,144229
cmr,1986,150763
cmr,1987,151577
cmr,1988,156064
cmr,1990,153834
cmr,1991,156891
cmr,1999,141472
cmr,2000,148326
cmr,2003,228558
cmr,2004,224459
cmr,2006,223754
cmr,2007,195879
cmr,2008,156790
cmr,2009,135318
cmr,2010,124163
cmr,2011,119492
cmr,2012,125257
cmr,2014,139631
cod,1971,263138
cod,1972,252471
cod,1976,223745
cod,1977,218376
cod,1978,213133
cod,1980,219909
cod,1981,227553
cod,1982,235513
cod,1983,243804
cod,1984,252442
cod,1988,242909
cod,1991,287719
cod,1992,136105
cod,1993,74059
cod,1994,260008
cod,1999,172876
cod,2002,236293
cod,2007,397118
cod,2008,428043
cod,2009,312073
cod,2010,388628
cod,2011,324700
cod,2012,321626
cod,2013,313442
cod,2014,321374
cog,1971,19624
cog,1972,20401
cog,1973,22746
cog,1974,23217
cog,1975,23395
cog,1976,23140
cog,1977,22012
cog,1978,21442
cog,1979,21830
cog,1980,20847
cog,1981,21928
cog,1982,24293
cog,1983,28303
cog,1984,31548
cog,1985,32299
cog,1986,32658
cog,1987,35220
cog,1988,32860
cog,1989,35635
cog,1990,36024
cog,1991,35796
cog,1992,32892
cog,1993,37342
cog,1994,37113
cog,1996,35190
cog,1999,22153
cog,2000,24478
cog,2001,29401
cog,2002,29755
cog,2003,30508
cog,2004,31587
cog,2005,30283
cog,2006,30257
cog,2007,30487
cog,2008,31719
cog,2009,29067
cog,2010,29537
cog,2011,29508
cog,2012,36295
col,1970,279913
col,1971,269243
col,1972,265193
col,1973,269290
col,1974,271207
col,1982,236777
col,1983,229718
col,1984,227427
col,1985,314021
col,1986,311146
col,1987,233413
col,1988,236001
col,1989,238558
col,1990,216481
col,1991,222774
col,1992,256648
col,1993,153339
col,1994,190070
col,1995,203493
col,1996,177005
col,1999,132930
col,2000,133866
col,2001,162605
col,2002,164105
col,2004,103604
col,2005,92530
col,2006,81794
col,2007,68425
col,2008,59044
col,2009,28477
col,2010,26535
col,2011,29030
col,2012,27789
col,2013,18921
col,2014,21435
com,1981,4747
com,1986,4821
com,1987,5135
com,1992,6324
com,1993,6551
com,1994,6322
com,1999,6367
com,2002,7590
com,2003,7596
com,2004,7331
com,2007,6045
com,2008,6031
com,2013,5288
cpv,1979,5973
cpv,1980,6021
cpv,1981,5775
cpv,1982,5132
cpv,1983,4834
cpv,1984,5134
cpv,1985,5001
cpv,1986,5424
cpv,1987,5522
cpv,1988,5113
cpv,1990,4328
cpv,1994,3824
cpv,1998,91
cpv,2001,9
cpv,2003,95
cpv,2004,135
cpv,2005,178
cpv,2006,166
cpv,2007,173
cpv,2008,120
cpv,2009,124
cpv,2010,93
cpv,2011,91
cpv,2012,73
cpv,2013,63
cpv,2014,41
cri,1970,14395
cri,1971,15080
cri,1972,8284
cri,1981,832
cri,1982,1588
cri,1983,10957
cri,1984,13162
cri,1985,13802
cri,1986,14515
cri,1987,15751
cri,1988,16266
cri,1989,17709
cri,1990,17851
cri,1991,17751
cri,1992,18635
cri,1993,18074
cri,1994,18320
cri,1995,18551
cri,1996,19938
cri,1998,17509
cri,1999,16546
cri,2000,15628
cri,2001,15231
cri,2002,13883
cri,2004,13438
cri,2005,12968
cri,2006,12730
cri,2007,13757
cri,2008,13103
cri,2009,9361
cri,2010,9556
cri,2011,9440
cri,2012,9034
cri,2013,8400
cri,2014,6292
cub,1971,153667
cub,1972,196441
cub,1973,190950
cub,1974,141153
cub,1975,95187
cub,1976,63434
cub,1977,205
cub,1983,263
cub,1984,43
cub,1985,14
cub,1986,31
cub,1987,63
cub,1988,43
cub,1989,15
cub,1990,28
cub,1991,41
cub,1992,39
cub,1993,31
cub,1994,76
cub,1995,47
cub,1996,72
cub,1998,43
cub,1999,31
cub,2000,17
cym,1999,5
cym,2000,7
cym,2001,8
cym,2002,2
cym,2005,7
cym,2013,2
cyp,1971,1022
cyp,1972,977
cyp,1973,720
cyp,1974,672
cyp,1975,375
cyp,1976,399
cyp,1977,493
cyp,1978,358
cyp,1979,307
cyp,1980,364
cyp,1981,220
cyp,1982,189
cyp,1983,184
cyp,1984,234
cyp,1985,187
cyp,1986,142
cyp,1987,171
cyp,1988,187
cyp,1989,195
cyp,1990,163
cyp,1991,195
cyp,1992,182
cyp,1993,146
cyp,1994,175
cyp,1995,167
cyp,1996,185
cyp,1997,182
cyp,1999,230
cyp,2000,182
cyp,2001,179
cyp,2002,157
cyp,2003,134
cyp,2004,136
cyp,2005,129
cyp,2006,102
cyp,2007,106
cyp,2008,124
cyp,2009,94
cyp,2010,85
cyp,2011,91
cyp,2012,74
cyp,2013,58
cyp,2014,63
cze,1993,2015
cze,1994,1937
cze,1995,1862
cze,1996,2144
cze,1999,2110
cze,2000,1916
cze,2001,1869
cze,2002,1764
cze,2003,1683
cze,2004,1543
cze,2005,1355
cze,2006,1046
cze,2007,961
cze,2008,1001
cze,2009,1038
cze,2010,1015
cze,2011,1010
cze,2012,893
cze,2013,1121
cze,2014,1107
deu,1993,17394
deu,1994,18307
deu,1995,17322
deu,1996,17324
deu,1997,18370
deu,1999,16904
deu,2000,16151
deu,2001,14921
deu,2002,14112
deu,2003,11889
deu,2004,12213
deu,2005,12149
deu,2006,10122
deu,2007,9592
deu,2008,10424
dji,1971,55
dji,1972,82
dji,1973,73
dji,1974,64
dji,1975,25
dji,1976,57
dji,1986,413
dji,1987,426
dji,1988,494
dji,1989,310
dji,1990,338
dji,1991,496
dji,1992,515
dji,1993,547
dji,1994,519
dji,1995,557
dji,1996,631
dji,1997,639
dji,1999,666
dji,2000,579
dji,2001,722
dji,2002,700
dji,2005,252
dji,2006,375
dji,2007,608
dji,2008,416
dji,2011,652
dji,2012,583
dji,2013,671
dji,2014,720
dji,2015,554
dma,1988,94
dma,1999,107
dma,2000,91
dma,2001,89
dma,2002,117
dma,2003,124
dma,2004,100
dma,2005,110
dma,2006,169
dma,2007,137
dma,2008,142
dma,2009,162
dma,2010,139
dma,2011,190
dma,2012,105
dma,2013,136
dma,2014,89
dnk,2009,132
dnk,2010,78
dnk,2011,59
dnk,2012,764
dnk,2013,1993
dnk,2014,1789
dom,1971,98485
dom,1981,100851
dom,1994,79094
dom,1999,10729
dom,2000,7173
dom,2002,6942
dom,2004,9036
dom,2005,9189
dom,2006,14668
dom,2007,14782
dom,2009,12115
dom,2010,13059
dom,2011,12887
dom,2012,12509
dom,2013,11521
dom,2014,9891
dza,1972,32755
dza,1973,31232
dza,1974,33856
dza,1975,35649
dza,1976,35443
dza,1977,40760
dza,1978,45913
dza,1979,43374
dza,1980,51144
dza,1981,45597
dza,1982,32533
dza,1983,23098
dza,1984,31366
dza,1985,38273
dza,1986,39429
dza,1987,42456
dza,1988,44549
dza,1989,46150
dza,1990,47766
dza,1991,66133
dza,1992,71238
dza,1993,77077
dza,1994,75360
dza,1995,73589
dza,1996,72473
dza,1997,85158
dza,1999,90521
dza,2000,102196
dza,2001,100280
dza,2002,80963
dza,2003,84532
dza,2004,77015
dza,2005,79182
dza,2006,85485
dza,2007,78294
dza,2008,74243
dza,2009,74133
dza,2010,32
dza,2011,90
ecu,1971,52155
ecu,1972,55712
ecu,1973,46966
ecu,1974,53302
ecu,1975,46671
ecu,1976,53277
ecu,1977,53832
ecu,1978,59955
ecu,1979,63723
ecu,1980,58696
ecu,1981,55757
ecu,1982,57058
ecu,1983,53013
ecu,1984,52129
ecu,1985,51259
ecu,1987,40647
ecu,1988,38896
ecu,1994,29451
ecu,1995,28965
ecu,1996,27449
ecu,1997,24492
ecu,1999,19931
ecu,2000,18400
ecu,2001,17373
ecu,2002,16629
ecu,2003,16052
ecu,2004,16070
ecu,2005,13527
ecu,2006,12440
ecu,2007,11980
ecu,2010,13795
ecu,2011,7727
ecu,2012,8615
ecu,2013,5493
ecu,2014,5263
egy,1997,6367
egy,1999,2728
egy,2005,1860
egy,2010,2724
egy,2012,3010
egy,2013,3120
egy,2014,3000
eri,1994,18871
eri,1995,18629
eri,1996,18613
eri,1997,17720
eri,1999,18004
eri,2000,22126
eri,2001,20237
eri,2002,22779
eri,2003,29141
eri,2004,30174
eri,2005,20358
eri,2006,12300
eri,2007,9503
eri,2008,9156
eri,2009,8445
eri,2010,10794
eri,2011,10533
eri,2012,11638
eri,2013,10779
esp,1981,47057
esp,1982,46647
esp,1983,19817
esp,1984,17768
esp,1985,15772
esp,1986,14819
esp,1987,16238
esp,1988,8076
esp,1989,5723
esp,1990,5898
esp,1993,4618
esp,1994,2665
esp,2010,3891
est,1993,467
est,1994,337
est,1995,536
est,1996,518
est,1999,502
est,2000,336
est,2001,171
est,2002,195
est,2003,194
est,2004,174
est,2005,146
est,2006,200
est,2008,144
est,2009,156
est,2010,138
est,2011,156
est,2012,126
est,2013,126
eth,1982,144370
eth,1987,144297
eth,1988,182085
eth,1989,150901
eth,1994,95804
eth,1995,126234
eth,1996,197054
eth,1999,303256
eth,2000,356938
eth,2001,374769
eth,2002,387191
eth,2003,391140
eth,2004,269356
eth,2005,224321
eth,2006,218407
eth,2007,212492
eth,2008,214392
eth,2009,252726
eth,2010,284516
eth,2011,336477
eth,2012,380120
eth,2014,391295
fin,1987,584
fin,1988,616
fin,1989,570
fin,1990,606
fin,1991,613
fin,1992,601
fin,1993,499
fin,1994,527
fin,1995,569
fin,1996,499
fin,1997,558
fin,1999,597
fin,2000,571
fin,2001,624
fin,2002,525
fin,2003,538
fin,2004,505
fin,2005,542
fin,2006,513
fin,2007,546
fin,2008,517
fin,2009,496
fin,2010,515
fin,2011,495
fin,2012,458
fin,2013,480
fin,2014,418
fji,1972,1125
fji,1973,1068
fji,1974,892
fji,1976,1073
fji,1977,903
fji,1978,900
fji,1979,853
fji,1980,1017
fji,1981,997
fji,1983,960
fji,1984,928
fji,1985,898
fji,1986,1026
fji,2004,874
fji,2006,787
fji,2008,710
fji,2009,459
fji,2011,334
fji,2012,293
fji,2013,50
fra,1971,188641
fra,1972,177942
fra,1975,143689
fra,1976,143363
fra,1977,143184
fra,1978,126642
fra,1979,123317
fra,1980,123876
fra,1986,85508
fra,1987,85863
fra,1988,91703
fra,1989,83915
fra,1990,70425
fra,1991,63043
fra,1992,52049
fra,1999,45578
fra,2000,43394
gab,1972,16673
gab,1973,19077
gab,1975,20972
gab,1976,21438
gab,1977,21450
gab,1978,24055
gab,1979,24596
gab,1980,25079
gab,1981,25898
gab,1982,25424
gab,1983,25975
gab,1984,25224
gab,1985,27239
gab,1987,28371
gab,1988,23781
gab,1989,26895
gab,1992,26600
gab,1995,34859
gab,1996,31485
gab,1997,31245
gab,2001,32863
gab,2002,33203
gab,2003,32961
geo,1995,184
geo,1996,240
geo,1997,397
geo,1999,284
geo,2000,217
geo,2001,165
geo,2002,167
geo,2003,138
geo,2004,117
geo,2005,178
geo,2006,217
geo,2007,254
geo,2008,149
geo,2009,97
geo,2010,109
geo,2011,105
geo,2012,244
geo,2013,214
geo,2014,155
gha,1971,11989
gha,1972,14959
gha,1974,16438
gha,1975,13776
gha,1976,12446
gha,1977,14771
gha,1978,14166
gha,1979,12723
gha,1980,14705
gha,1981,13783
gha,1991,24766
gha,1992,22412
gha,1999,29404
gha,2000,38931
gha,2001,41313
gha,2002,53266
gha,2003,45651
gha,2004,47068
gha,2005,52594
gha,2006,54996
gha,2007,55446
gha,2008,57656
gha,2009,34753
gha,2011,23179
gha,2012,26152
gha,2013,22742
gha,2014,38096
gha,2015,19881
gin,1977,5819
gin,1978,7784
gin,1980,21300
gin,1981,11980
gin,1982,15501
gin,1983,12344
gin,1984,10276
gin,1985,15221
gin,1986,19190
gin,1987,14097
gin,1988,15053
gin,1989,18448
gin,1990,14088
gin,1991,16128
gin,1992,17236
gin,1993,22265
gin,1994,28205
gin,1995,31169
gin,1996,28302
gin,1998,36522
gin,1999,32278
gin,2000,36028
gin,2001,37535
gin,2002,44995
gin,2003,48056
gin,2004,16111
gin,2005,6461
gin,2006,7402
gin,2007,9345
gin,2008,17926
gin,2009,27091
gin,2010,34459
gin,2012,31692
gin,2013,24018
gin,2014,27279
gmb,1971,278
gmb,1972,274
gmb,1973,272
gmb,1974,344
gmb,1975,262
gmb,1976,357
gmb,1977,1494
gmb,1978,802
gmb,1979,864
gmb,1980,719
gmb,1981,891
gmb,1982,1023
gmb,1983,1347
gmb,1984,1330
gmb,1985,1493
gmb,1986,2391
gmb,1987,2022
gmb,1989,2002
gmb,1992,3684
gmb,1993,4114
gmb,1994,4664
gmb,1995,5543
gmb,1996,5444
gmb,1997,6012
gmb,1999,5742
gmb,2000,5437
gmb,2001,6602
gmb,2002,6586
gmb,2003,5491
gmb,2004,5446
gmb,2005,6598
gmb,2006,5398
gmb,2007,4908
gmb,2008,4555
gmb,2010,1945
gmb,2011,1910
gmb,2012,2147
gmb,2013,3016
gmb,2014,3276
gnb,1979,13334
gnb,1980,12210
gnb,1981,10098
gnb,1982,9047
gnb,1983,9275
gnb,1984,8831
gnb,1987,10887
gnb,1988,11662
gnb,2000,11126
gnb,2010,12062
gnq,1994,10348
gnq,2000,3056
gnq,2003,10980
gnq,2005,8488
gnq,2008,6926
gnq,2009,7744
gnq,2010,6833
gnq,2011,6537
gnq,2012,5562
grc,1971,17826
grc,1972,17966
grc,1973,16973
grc,1974,14226
grc,1975,14361
grc,1976,12171
grc,1977,10025
grc,1978,8308
grc,1979,6938
grc,1980,6496
grc,1981,5358
grc,1982,430
grc,1983,375
grc,1984,378
grc,1985,349
grc,1986,459
grc,1987,469
grc,1988,121
grc,1989,56
grc,1992,382
grc,2005,1734
grc,2006,1397
grc,2007,1475
grc,2010,1363
grc,2011,1449
grc,2012,1245
grc,2013,1113
grd,1976,316
grd,1977,332
grd,1978,597
grd,1979,769
grd,1983,265
grd,1984,337
grd,1985,300
grd,1999,133
grd,2002,108
grd,2003,110
grd,2005,45
grd,2007,62
grd,2008,51
grd,2009,78
grd,2010,61
grd,2013,38
grd,2014,108
gtm,1970,49890
gtm,1971,52682
gtm,1972,53852
gtm,1975,58927
gtm,1976,57311
gtm,1977,63738
gtm,1978,67480
gtm,1979,68969
gtm,1980,74956
gtm,1981,86652
gtm,1982,77593
gtm,1983,87243
gtm,1984,89896
gtm,1985,83783
gtm,1986,32096
gtm,1996,127170
gtm,1999,154291
gtm,2000,159418
gtm,2001,157261
gtm,2002,160511
gtm,2004,162782
gtm,2005,147554
gtm,2006,145269
gtm,2007,147326
gtm,2008,155117
gtm,2009,149655
gtm,2010,170271
gtm,2011,141968
gtm,2012,141382
gtm,2013,110344
gtm,2014,96617
guy,1971,2951
guy,1972,4179
guy,1973,4387
guy,1974,4539
guy,1976,3659
guy,1977,3625
guy,1978,3337
guy,1979,2543
guy,1980,3400
guy,1981,1263
guy,1982,1247
guy,1983,1304
guy,1984,1172
guy,1987,2213
guy,1992,2005
guy,1993,1422
