country,year,uis_r_2_gpv_g3_f
bdi,1971,6
bdi,1972,7
bdi,1977,48
bdi,1978,60
bdi,1979,46
bdi,1980,46
bdi,1981,57
bdi,1982,64
bdi,1983,57
bdi,1984,56
bdi,1985,93
bdi,1986,114
bdi,1987,170
bdi,1988,187
bdi,1989,288
bdi,1990,326
bdi,1992,597
bdi,1993,743
bdi,2004,2458
bdi,2005,2763
bdi,2006,3461
bdi,2008,4640
bdi,2009,5765
bdi,2010,6123
bdi,2011,7295
bdi,2012,8585
bdi,2013,8325
bdi,2014,8564
bel,1974,10106
bel,1975,10787
bel,1976,11144
bel,1977,11496
bel,1993,1867
bel,1994,1618
ben,1971,134
ben,1972,198
ben,1973,212
ben,1974,281
ben,1975,372
ben,1976,460
ben,1977,561
ben,1978,524
ben,1979,457
ben,1980,511
ben,1981,517
ben,1983,1601
ben,1984,2962
ben,1985,2830
ben,1990,1955
ben,2000,3030
ben,2001,3860
ben,2002,4256
ben,2006,5627
ben,2011,11687
ben,2013,15064
ben,2014,16817
bfa,1971,35
bfa,1972,21
bfa,1973,30
bfa,1974,48
bfa,1975,77
bfa,1976,84
bfa,1977,81
bfa,1979,145
bfa,1980,191
bfa,1994,2150
bfa,2000,3206
bfa,2001,3203
bfa,2003,4183
bfa,2005,4224
bfa,2006,4619
bfa,2007,5682
bfa,2008,7207
bfa,2009,7643
bfa,2010,8784
bfa,2011,10144
bfa,2012,11127
bfa,2013,12359
bfa,2014,12617
bgd,1990,13298
bgd,1999,25251
bgd,2000,26729
bgd,2001,30648
bgd,2002,31984
bgd,2003,33604
bgd,2004,67681
bgd,2005,59828
bgd,2006,65172
bgd,2007,66317
bgd,2009,39755
bgd,2010,31183
bgd,2011,46058
bgd,2013,45888.91015625
bgr,1986,625
bgr,1987,595
bgr,1988,688
bgr,1989,1063
bgr,1990,1194
bgr,1991,1662
bgr,1992,1486
bgr,1993,1673
bgr,1994,1480
bgr,1995,1089
bgr,1996,977
bgr,1997,786
bgr,1999,737
bgr,2001,489
bgr,2002,481
bgr,2003,523
bgr,2004,497
bgr,2005,603
bgr,2006,630
bgr,2007,564
bgr,2008,576
bgr,2009,562
bgr,2010,495
bgr,2011,418
bgr,2012,368
bgr,2013,339
bgr,2014,385
bhr,1971,211
bhr,1972,92
bhr,1973,147
bhr,1974,205
bhr,1975,290
bhr,1976,392
bhr,1977,258
bhr,1978,194
bhr,1979,214
bhr,1981,73
bhr,1982,106
bhr,1983,232
bhr,1984,119
bhr,1986,137
bhr,1988,147
bhr,1991,264
bhr,1992,296
bhr,1993,318
bhr,1999,625
bhr,2000,532
bhr,2001,597
bhr,2002,401
bhr,2003,217
bhr,2004,296
bhr,2005,299
bhr,2006,201
bhr,2008,164
bhr,2009,159
bhr,2011,143
bhr,2012,160
bhr,2013,126
bhr,2014,45
bhs,2010,21
bih,2010,51
bih,2011,39
bih,2012,29
bih,2013,33
bih,2014,45
blr,1993,1500
blr,1994,1100
blr,1995,1100
blr,1996,1000
blr,1997,800
blr,1999,425
blr,2000,400
blr,2001,316
blr,2002,274
blr,2003,211
blr,2004,55
blr,2005,36
blr,2006,12
blr,2007,7
blr,2008,6
blr,2009,3
blr,2011,3
blr,2012,2
blr,2013,8
blr,2014,6
blz,1994,140
blz,1995,126
blz,1999,142
blz,2000,141
blz,2001,160
blz,2003,202
blz,2004,136
blz,2005,164
blz,2006,171
blz,2007,231
blz,2008,271
blz,2009,218
blz,2010,270
blz,2011,276
blz,2012,249
blz,2013,163
blz,2014,229
bol,1990,1923
bra,1971,32375
bra,1972,50121
bra,1973,35432
bra,1974,45688
brn,1973,316
brn,1975,267
brn,1976,304
brn,1977,382
brn,1978,676
brn,1979,518
brn,1980,271
brn,1981,327
brn,1982,270
brn,1983,160
brn,1984,203
brn,2004,285
brn,2005,320
brn,2006,333
brn,2007,295
brn,2008,285
brn,2009,291
btn,1978,12
btn,1979,4
btn,1993,8
btn,1994,20
btn,1999,134
btn,2000,200
btn,2001,391
btn,2006,275
btn,2008,322
btn,2009,272
btn,2010,313
btn,2011,230
btn,2012,242
btn,2013,271
btn,2014,245
bwa,1985,81
bwa,1986,81
bwa,1987,30
bwa,1988,7
bwa,1989,8
bwa,1990,3
bwa,1991,3
bwa,1992,12
bwa,1994,12
bwa,1995,13
bwa,1999,109
bwa,2000,112
bwa,2001,109
bwa,2002,394
bwa,2003,328
bwa,2004,331
bwa,2005,241
bwa,2006,150
bwa,2007,111
bwa,2008,234
bwa,2012,107
bwa,2013,104
caf,1971,32
caf,1973,59
caf,1974,35
caf,1978,194
caf,1981,554
caf,1982,488
caf,1983,522
caf,1986,406
caf,1987,416
caf,1988,434
caf,1989,440
caf,1990,534
caf,1991,481
caf,2005,679
caf,2009,748
caf,2012,836
che,1999,529
che,2004,717
che,2005,785
che,2008,844
che,2009,818
che,2010,797
che,2011,743
che,2012,726
che,2013,779
che,2014,893
chl,1974,7182
chl,1975,8515
chl,1976,7575
chl,1977,5737
chl,1983,7814
chn,1995,8503
chn,1996,13574
chn,1997,7278
chn,2007,8249
chn,2008,5443
chn,2009,4097
chn,2010,3533
chn,2011,2188
chn,2013,1467
chn,2014,1111
civ,1971,332
civ,1973,624
civ,1974,759
civ,1975,760
civ,1976,858
civ,1977,825
civ,1978,818
civ,1979,1108
civ,1980,1475
civ,1981,1754
civ,1983,2749
civ,1984,2696
civ,1985,2970
civ,1986,3159
civ,1987,3660
civ,1988,3670
civ,1994,4694
civ,1996,5515
civ,1997,6364
civ,2000,7889
civ,2001,6877
civ,2002,7565
civ,2006,4201
civ,2007,3231
civ,2008,4526
civ,2009,4578
civ,2011,5993
civ,2012,5759
civ,2013,7831
civ,2014,8522
cmr,1971,322
cmr,1972,361
cmr,1973,458
cmr,1974,414
cmr,1975,455
cmr,1976,687
cmr,1977,795
cmr,1978,831
cmr,1979,1258
cmr,1980,1743
cmr,1981,2332
cmr,1982,2670
cmr,1983,2782
cmr,1984,2613
cmr,1985,3204
cmr,1986,3690
cmr,1987,4638
cmr,1988,4725
cmr,1990,5925
cmr,1991,6380
cmr,2003,8294
cmr,2006,7403
cmr,2007,7625
cmr,2008,9033
cmr,2009,11487
cmr,2011,10025
cmr,2013,10419
cmr,2014,18202
cod,1971,284
cod,1972,345
cod,1974,239
cod,1992,3090
cod,1993,762
cod,1994,5073
cog,1971,361
cog,1972,388
cog,1973,584
cog,1974,651
cog,1975,915
cog,1976,1251
cog,1977,1677
cog,1978,1906
cog,1979,2609
cog,1981,4078
cog,1982,4047
cog,1983,4950
cog,1984,4556
cog,1987,5477
cog,1989,5412
cog,1993,4517
cog,1994,5880
cog,1996,3989
cog,2000,1893
cog,2001,1753
cog,2002,2990
cog,2003,2325
cog,2004,3018
cog,2008,3651
cog,2009,3725
cog,2010,4409
cog,2011,4007
cog,2012,4182
col,1984,25411
col,1985,25540
col,1986,28210
col,1987,28891
col,1988,29518
col,1989,30146
col,2001,10543
col,2002,11726
col,2004,8124
col,2005,9618
col,2006,9151
col,2007,9196
col,2008,9655
col,2009,8990
col,2010,8973
col,2011,17590
col,2012,15804
col,2013,8107
col,2014,8044
com,1981,41
com,1990,456
com,1992,206
com,2002,320
com,2003,350
com,2004,370
com,2013,583
cpv,1980,40
cpv,1981,69
cpv,1982,44
cpv,1983,54
cpv,1984,74
cpv,1985,49
cpv,1986,116
cpv,1988,110
cpv,1990,111
cpv,1994,341
cpv,2003,767
cpv,2004,903
cpv,2005,1119
cpv,2006,1138
cpv,2007,1183
cpv,2008,1326
cpv,2009,1535
cpv,2010,1489
cpv,2011,1439
cpv,2012,1391
cpv,2013,1274
cpv,2014,1184
cri,1970,505
cri,1971,441
cri,1972,304
cri,1981,982
cri,1982,958
cri,1985,682
cri,1986,573
cri,1987,568
cri,1988,533
cri,1989,730
cri,1991,646
cri,1992,477
cri,1993,907
cri,1994,713
cri,1995,862
cri,1996,800
cri,1999,752
cri,2000,627
cri,2001,381
cri,2002,775
cri,2004,1265
cri,2005,2119
cri,2006,1562
cri,2007,1835
cri,2008,1490
cri,2009,2026
cri,2010,2604
cri,2011,3090
cri,2012,2987
cri,2013,1848
cri,2014,1623
cub,1971,1619
cub,1972,2197
cub,1999,497
cub,2000,281
cub,2001,272
cub,2002,451
cub,2003,451
cub,2004,263
cub,2005,158
cub,2006,173
cub,2007,131
cub,2008,119
cub,2009,46
cub,2010,58
cub,2011,224
cub,2012,183
cub,2013,267
cub,2014,238
cyp,1971,127
cyp,1972,131
cyp,1973,66
cyp,1974,131
cyp,1975,35
cyp,1976,27
cyp,1977,162
cyp,1978,66
cyp,1979,61
cyp,1980,53
cyp,1981,45
cyp,1982,42
cyp,1983,54
cyp,1984,52
cyp,1985,34
cyp,1986,43
cyp,1987,41
cyp,1988,31
cyp,1990,19
cyp,1993,25
cyp,1994,28
cyp,1995,42
cyp,1996,52
cyp,1997,64
cyp,1999,50
cyp,2000,32
cyp,2001,32
cyp,2002,49
cyp,2003,36
cyp,2004,55
cyp,2005,48
cyp,2006,39
cyp,2007,43
cyp,2008,29
cyp,2009,23
cyp,2010,20
cyp,2011,36
cyp,2012,30
cyp,2013,21
cyp,2014,17
cze,1996,773
cze,2002,603
cze,2003,594
cze,2004,571
cze,2005,509
cze,2006,527
cze,2007,471
cze,2008,535
cze,2009,529
cze,2010,486
cze,2011,460
cze,2012,411
cze,2013,419
cze,2014,439
deu,1993,14703
deu,1994,14746
deu,1995,14904
deu,1996,14923
deu,1997,14248
deu,2004,14791
deu,2005,12958
deu,2007,10310
deu,2008,9554
deu,2009,8853
deu,2010,8353
deu,2011,7692
deu,2012,7151
deu,2013,7156
deu,2014,6689
dji,1973,6
dji,1974,6
dji,1975,4
dji,1976,6
dji,1999,52
dji,2000,24
dji,2002,39
dji,2005,78
dji,2006,63
dji,2007,99
dji,2008,110
dji,2009,127
dji,2011,191
dji,2012,239
dji,2014,147
dji,2015,152
dma,1988,81
dma,2003,35
dma,2004,41
dma,2005,73
dma,2006,83
dma,2007,57
dma,2008,96
dma,2009,125
dma,2010,100
dma,2011,79
dma,2012,30
dma,2013,32
dma,2014,50
dnk,2008,452
dnk,2009,286
dnk,2010,298
dnk,2011,291
dnk,2012,535
dnk,2013,355
dnk,2014,330
dza,1971,679
dza,1972,644
dza,1973,677
dza,1974,1031
dza,1975,1180
dza,1976,1318
dza,1977,1587
dza,1978,1729
dza,1979,2487
dza,1980,3727
dza,1982,3946
dza,1984,2267
dza,1985,3420
dza,1989,43599
dza,1990,39419
dza,1991,37221
dza,1992,40445
dza,1993,45914
dza,1994,48678
dza,1995,49397
dza,1996,56394
dza,1997,70194
dza,1999,80537
dza,2000,92939
dza,2001,89526
dza,2002,82583
dza,2003,92512
dza,2004,103589
dza,2005,110846
dza,2006,128043
dza,2007,5668
dza,2008,26992
dza,2009,19752
dza,2010,20873
dza,2011,17611
dza,2012,27633
dza,2013,27499
dza,2014,25100
ecu,1971,1160
ecu,1972,1568
ecu,1975,1426
ecu,1976,1840
ecu,1977,2765
ecu,1978,3372
ecu,1979,4066
ecu,1994,3685
ecu,1999,3224
ecu,2000,2938
ecu,2001,2800
ecu,2002,2668
ecu,2003,2478
ecu,2004,2569
ecu,2005,2735
ecu,2006,3100
ecu,2007,3014
ecu,2010,4585
ecu,2011,3683
ecu,2012,4039
ecu,2013,3873
ecu,2014,3758
egy,1977,43642
egy,1978,54505
egy,1979,63138
egy,1980,63116
egy,1994,59336
egy,2003,72140
egy,2004,68309
egy,2009,40721
egy,2013,50171
egy,2014,47016
eri,1994,2420
eri,1995,2029
eri,1996,2202
eri,1997,1925
eri,2004,446
eri,2006,4007
eri,2007,4224
eri,2008,3111
eri,2009,3729
eri,2010,3362
eri,2011,1549
eri,2012,2743
esp,1981,24479
esp,1982,25828
esp,1983,27105
esp,1984,25482
esp,1985,24974
esp,1986,25286
esp,1987,33732
esp,1988,18798
esp,1989,4059
esp,1990,25308
esp,1993,25577
esp,1994,23163
esp,2009,28720
esp,2010,26825
esp,2012,24381
esp,2013,22967
esp,2014,21083
est,1995,310
est,1996,337
est,1999,379
est,2000,461
est,2001,458
est,2002,360
est,2004,446
est,2005,342
est,2006,572
est,2008,351
est,2009,275
est,2010,213
est,2011,275
est,2012,212
est,2013,212
eth,1987,11630
eth,1988,15452
eth,1994,15620
eth,1995,18619
eth,1996,21994
eth,1997,25623
eth,1999,25691
eth,2005,24179
eth,2006,30123
eth,2007,36067
eth,2008,45030
eth,2009,52743
eth,2010,61424
eth,2011,67349
eth,2012,56254
eth,2014,68011
fin,1987,225
fin,1988,234
fin,1989,202
fin,1990,172
fin,1991,208
fin,1992,216
fin,1993,215
fin,1994,225
fin,2004,202
fin,2005,214
fin,2007,204
fin,2009,190
fin,2010,184
fin,2011,174
fin,2012,195
fin,2013,190
fin,2014,167
fji,1980,51
fji,1981,20
fji,1983,53
fji,1984,20
fji,1985,15
fji,1986,15
fji,2003,97
fji,2004,99
fji,2008,46
fji,2009,59
fji,2011,20
fji,2012,7
fra,1996,28520
fra,2007,22225
fra,2008,18215
fra,2009,15453
fra,2010,14448
fra,2011,13300
fra,2012,10920
fra,2013,9429
fra,2014,6874
gab,1971,52
gab,1972,35
gab,1973,75
gab,1974,69
gab,1986,470
gab,1995,1122
geo,2000,115
geo,2001,48
geo,2002,60
geo,2003,51
geo,2004,68
geo,2005,69
geo,2008,70
geo,2009,27
geo,2010,87
geo,2012,80
geo,2013,78
geo,2014,320
gha,1971,1793
gha,1972,1814
gha,1974,1727
gha,1975,1303
gha,1991,999
gha,1992,788
gha,1999,381
gha,2000,421
gha,2001,605
gha,2002,571
gha,2003,536
gha,2004,784
gha,2005,1205
gha,2008,1965
gha,2009,2374
gha,2011,2601
gha,2012,1516
gha,2013,1269
gha,2014,8251
gha,2015,976
gin,1985,2422
gin,1986,1740
gin,1987,1225
gin,1988,919
gin,1989,593
gin,1990,747
gin,1991,782
gin,1992,651
gin,1993,940
gin,1994,864
gin,1998,1564
gin,2000,1500
gin,2001,1649
gin,2003,2206
gin,2004,2400
gin,2005,2492
gin,2006,2683
gin,2007,3444
gin,2009,6600
gin,2010,5329
gin,2011,4785
gin,2012,7210
gin,2013,10016
gin,2014,12411
gmb,1974,6
gmb,1976,4
gmb,1977,3
gmb,1978,32
gmb,1979,20
gmb,1980,45
gmb,1981,18
gmb,1982,14
gmb,1983,9
gmb,1984,26
gmb,1985,32
gmb,1986,25
gmb,1987,22
gmb,1992,59
gmb,1999,154
gmb,2000,171
gmb,2001,461
gmb,2002,411
gmb,2003,539
gmb,2004,776
gmb,2005,786
gmb,2006,447
gmb,2007,504
gmb,2008,636
gmb,2009,525
gmb,2010,414
gmb,2011,428
gmb,2012,441
gmb,2013,506
gmb,2014,618
gnb,1978,13
gnb,1979,27
gnb,1981,23
gnb,1982,17
gnb,1983,174
gnb,1984,51
gnb,1985,125
gnb,1987,64
gnb,1989,62
gnb,2000,438
gnb,2010,1077
gnq,2000,168
gnq,2005,360
gnq,2011,404
gnq,2012,438
grc,1971,2767
grc,1972,2671
grc,1973,3414
grc,1974,2638
grc,1975,2613
grc,1976,1619
grc,1977,1476
grc,1978,398
grc,1979,364
grc,1980,410
grc,1982,394
grc,1983,442
grc,1984,493
grc,1985,333
grc,1986,277
grc,1987,352
grc,1988,273
grc,1989,316
grc,1990,357
grc,1991,245
grc,1992,265
grc,2005,396
grc,2006,510
grc,2007,498
grc,2010,549
grc,2011,672
grc,2012,719
grc,2013,693
grd,1983,167
grd,1993,100
grd,2002,80
grd,2003,107
grd,2005,27
grd,2007,98
grd,2009,116
grd,2010,116
grd,2014,39
gtm,1971,229
gtm,1975,309
gtm,1976,367
gtm,1999,810
gtm,2000,927
gtm,2001,958
gtm,2002,999
gtm,2004,1147
gtm,2005,1241
gtm,2006,1035
gtm,2007,1353
gtm,2008,1342
gtm,2009,1546
gtm,2010,1126
gtm,2011,1112
gtm,2012,2741
gtm,2013,1868
gtm,2014,1579
guy,1971,1364
guy,1972,2568
guy,1973,2654
guy,1974,3512
guy,1976,3607
guy,1978,2209
guy,1979,651
guy,1980,678
guy,1987,678
guy,1991,503
guy,1992,772
guy,1993,704
guy,1996,580
guy,1997,608
guy,1999,526
guy,2000,505
guy,2001,459
guy,2008,786
guy,2009,749
guy,2010,587
hkg,1980,3263
hkg,1981,2657
hkg,1982,520
hkg,1983,310
hkg,1984,309
hkg,1985,189
hkg,2003,444
hkg,2004,513
hkg,2005,597
hkg,2006,653
hkg,2007,705
hkg,2008,686
hkg,2009,753
hkg,2010,988
hkg,2011,988
hkg,2012,939
hkg,2013,864
hkg,2014,750
hnd,2005,172
hnd,2007,1475
hnd,2012,1519
hnd,2013,1313
hnd,2014,842
hrv,1995,316
hrv,1996,204
hrv,1997,143
hrv,1999,103
hrv,2000,96
hrv,2001,117
hrv,2002,60
hrv,2003,46
hrv,2005,44
hrv,2006,43
hrv,2007,55
hrv,2008,58
hrv,2009,50
hrv,2010,122
hrv,2011,94
hrv,2012,142
hrv,2014,93
hti,1977,225
hti,1978,593
hti,1979,339
hti,1980,240
hti,1981,357
hti,1982,553
hti,1983,890
hti,1985,846
hti,1986,878
hti,1987,949
hti,1988,988
hti,1989,1076
hti,1990,1126
hti,1991,1179
hti,1997,1630
hun,1976,765
hun,1977,623
hun,1978,440
hun,1979,429
hun,1980,590
hun,1981,687
hun,1982,834
hun,1983,914
hun,1984,970
hun,1985,1093
hun,1986,1025
hun,1987,1067
hun,1988,1041
hun,1989,1212
hun,1990,1202
hun,1997,1453
hun,2013,1079
hun,2014,967
idn,1995,3093
idn,2002,522
idn,2003,721
idn,2004,543
idn,2005,1398
idn,2006,1859
idn,2007,5254
idn,2008,4234
idn,2009,5694
idn,2010,4141
idn,2011,1993
idn,2012,2146
idn,2013,2165
idn,2014,29388
ind,1987,139280
ind,1988,197161
ind,1989,175795
ind,2002,264592
ind,2003,295760
ind,2006,327901
ind,2008,370802
ind,2011,301772
ind,2013,139818
irl,1996,130
irl,1997,130
irl,1999,75
irl,2000,95
irl,2001,60
irl,2002,88
irl,2003,68
irl,2004,71
irl,2005,41
irl,2006,53
irl,2007,55
irl,2008,61
irl,2009,55
irl,2010,91
irl,2011,48
irl,2013,47
irn,1987,38261
irn,1988,31662
irn,1989,24539
irn,1990,36872
irn,1991,53113
irn,1993,31754
irn,1994,40254
irn,2000,79794
irn,2001,74396
irn,2002,73525
irn,2003,37936
irn,2006,29446
irn,2008,21638
irn,2009,8219
irn,2010,6500
irn,2011,4247
irn,2012,4249
irn,2013,1690
irn,2014,253
irq,1971,4613
irq,1972,4080
irq,1973,3502
irq,1974,3273
irq,1975,4041
irq,1976,4058
irq,1977,4566
irq,1978,5132
irq,1979,5776
irq,1980,13119
irq,1983,16017
irq,1985,18680
irq,1986,18007
irq,1987,21752
irq,1988,22284
irq,1989,24530
irq,1993,25166
irq,1999,14821
irq,2000,17689
irq,2004,9409
irq,2007,23395
isr,2002,443
isr,2003,397
isr,2004,335
isr,2005,584
isr,2006,307
isr,2007,328
isr,2008,285
isr,2009,276
isr,2010,718
isr,2011,602
isr,2012,642
isr,2013,684
isr,2014,598
ita,1971,11189
ita,1972,10134
ita,1973,10659
ita,1974,10222
ita,1975,10341
ita,1976,7833
ita,1977,8267
ita,1978,10866
ita,1979,13757
ita,1980,16710
ita,1981,17935
ita,1982,18023
ita,1983,17308
ita,1984,14756
ita,1985,13689
ita,1986,12065
ita,1987,12573
ita,1988,10900
ita,1989,10160
ita,1990,12320
ita,1991,9993
ita,1992,8521
ita,1993,8216
ita,1994,7107
ita,1995,6199
ita,1996,5755
ita,1997,5657
ita,1999,11510
ita,2001,5618
ita,2002,4383
ita,2003,5129
ita,2004,5008
ita,2005,4976
ita,2006,4380
ita,2007,4378
ita,2008,5119
ita,2009,6565
ita,2010,8449
ita,2011,7833
ita,2012,6815
ita,2013,5823
jam,1976,1533
jam,1977,1546
jam,1979,1792
jam,1980,1508
jam,1981,1271
jam,1983,1179
jam,1984,1010
jam,1985,913
jam,1986,819
jam,1990,705
jam,1991,609
jam,1993,500
jam,2000,297
jam,2001,285
jam,2002,307
jam,2003,156
jam,2004,205
jam,2009,214
jam,2010,298
jam,2011,298
jam,2013,113
jam,2014,267
jor,1972,785
jor,1973,1191
jor,1974,924
jor,1975,1494
jor,1976,1472
jor,1977,537
jor,1978,354
jor,1979,277
jor,1980,289
jor,1981,391
jor,1982,615
jor,1983,807
jor,1987,1307
jor,1988,1481
jor,1989,2044
jor,2002,677
jor,2003,629
jor,2004,1800
jor,2006,2049
jor,2007,1187
jor,2008,876
jor,2011,1472
jor,2012,1578
kaz,2000,272
kaz,2001,259
kaz,2002,194
kaz,2003,200
kaz,2004,157
kaz,2005,119
kaz,2006,121
kaz,2007,92
kaz,2008,96
kaz,2009,82
kaz,2010,39
kaz,2011,29
kaz,2012,23
kaz,2013,22
kaz,2014,22
kaz,2015,14
ken,1971,24
ken,1972,2
kgz,1999,48
kgz,2000,69
kgz,2001,68
kgz,2002,55
kgz,2003,67
kgz,2004,45
kgz,2005,30
kgz,2006,44
kgz,2007,35
kgz,2008,41
kgz,2009,37
kgz,2010,21
kgz,2011,29
kgz,2012,29
kgz,2013,18
kgz,2014,8
khm,1997,6347
khm,1998,3703
khm,1999,3984
khm,2001,891
khm,2002,1357
khm,2003,3287
khm,2004,3237
khm,2005,4276
khm,2006,1896
khm,2007,1886
khm,2008,1216
khm,2010,2265
khm,2011,1911
khm,2012,1379
khm,2013,1185
khm,2014,1071
kir,1979,6
kir,1980,5
kir,1981,3
kir,1982,8
kir,1984,4
kir,1986,1
kir,1989,4
kir,1990,8
kir,1991,6
kir,2014,53
kna,2003,19
kna,2004,8
kna,2007,6
kna,2008,11
kna,2009,7
kna,2010,18
kna,2011,8
kna,2013,16
kna,2014,18
kor,1971,66
kor,1972,31
kor,1973,11
kor,1976,23
kor,1977,48
kor,1978,12
kor,1979,21
kor,1980,11
kor,1982,10
kor,1983,7
kor,1984,30
kor,1985,13
kor,1986,10
kor,1987,10
kor,1988,13
kor,1995,46
kor,2004,90
kor,2005,19
kor,2006,11
kor,2007,22
kor,2011,14
kor,2013,28
kwt,1973,1049
kwt,1974,932
kwt,1975,1059
kwt,1976,939
kwt,1977,862
kwt,1978,920
kwt,1979,1005
kwt,1980,1051
kwt,1981,882
kwt,1982,662
kwt,1983,447
kwt,1984,756
kwt,1985,765
kwt,1988,847
kwt,1992,574
kwt,1994,952
kwt,1995,956
kwt,1996,899
kwt,1997,615
kwt,1999,900
kwt,2000,726
kwt,2001,637
kwt,2002,662
kwt,2003,756
kwt,2004,529
kwt,2005,421
kwt,2006,437
kwt,2007,504
kwt,2008,582
kwt,2009,566
kwt,2010,494
kwt,2012,431
kwt,2013,424
lao,1971,28
lao,1972,4
lao,1973,11
lao,1974,16
lao,1992,1024
lao,1993,925
lao,1994,764
lao,1997,1149
lao,1999,405
lao,2000,332
lao,2001,291
lao,2002,372
lao,2003,421
lao,2004,821
lao,2005,1045
lao,2006,830
lao,2007,512
lao,2008,245
lao,2009,214
lao,2010,236
lao,2011,225
lao,2012,221
lao,2013,197
lao,2014,236
lbn,1973,627
lbn,1999,3225
lbn,2000,1944
lbn,2001,551
lbn,2002,2490
lbn,2003,3549
lbn,2004,4012
lbn,2005,3337
lbn,2006,2241
lbn,2007,2132
lbn,2008,3052
lbn,2009,2900
lbn,2010,3533
lbn,2011,3411
lbn,2012,2777
lbn,2013,3596
lbr,1978,216
lbr,2000,155
lbr,2008,741
lbr,2009,542
lbr,2011,724
lbr,2014,854
lby,1971,231
lby,1972,335
lby,1973,328
lby,1974,526
lby,1975,428
lby,1976,775
lby,1977,1222
lby,1978,1920
lby,1979,3153
lby,1980,4994
lby,1981,2724
lby,1983,2831
lca,1983,18
lca,1987,42
lca,2000,1
lca,2002,1
lca,2007,3
lca,2008,3
lca,2010,1
lca,2011,7
lca,2012,2
lca,2013,7
lca,2014,1
lie,2014,1
lka,1970,7951
lka,1985,3573
lka,1986,3666
lka,1987,5324
lka,1989,3781
lka,1990,4373
lka,1991,4415
lka,1992,4569
lka,2001,1384
lka,2002,968
lka,2003,1008
lka,2005,1066
lka,2006,1368
lka,2007,1233
lka,2008,1594
lka,2009,1249
lka,2010,1093
lka,2011,1219
lka,2012,1105
lka,2013,1263
lka,2014,1317
lso,1972,15
lso,1973,9
lso,1986,261
lso,1987,310
lso,1999,744
lso,2000,595
lso,2001,631
lso,2002,619
lso,2003,588
lso,2004,695
lso,2005,832
lso,2006,857
lso,2007,1064
lso,2008,891
lso,2009,1096
lso,2010,1580
lso,2012,1547
lso,2013,1338
lso,2014,1382
ltu,1995,160
ltu,1996,219
ltu,1997,165
ltu,1999,102
ltu,2000,100
ltu,2001,76
ltu,2002,82
ltu,2003,73
ltu,2006,93
ltu,2011,52
ltu,2012,40
ltu,2013,39
ltu,2014,35
lux,1971,87
lux,1972,165
lux,1973,56
lux,1974,190
lux,1975,95
lux,1976,85
lux,1977,136
lux,1978,124
lux,1979,123
lux,1980,117
lux,1985,68
lux,1987,55
lux,2006,555
lux,2007,611
lux,2008,575
lux,2010,532
lux,2011,614
lux,2012,604
lux,2013,651
lva,2013,266
lva,2014,111
mac,1990,129
mac,1992,107
mac,1993,129
mac,1999,196
mac,2000,309
mac,2001,393
mac,2002,378
mac,2003,365
mac,2004,353
mac,2005,331
mac,2006,389
mac,2007,404
mac,2008,356
mac,2009,386
mac,2010,309
mac,2011,295
mac,2012,252
mac,2013,212
mac,2014,153
mar,1975,3325
mar,1976,3898
mar,1977,4275
mar,1978,3352
mar,1979,3902
mar,1980,4661
mar,1981,5479
mar,1983,7520
mar,1985,11143
mar,1986,9433
mar,1987,8170
mar,1988,7779
mar,1989,7878
mar,1990,8869
mar,1991,55437
