country,year,uis_ne_1_g1
ben,1993,128296
ben,1994,122015
ben,1995,134071
ben,1996,140303
ben,1997,145662
ben,1998,170984
ben,2000,205066
ben,2001,215112
ben,2002,225931
ben,2003,230683
ben,2004,246993
ben,2005,252499
ben,2006,290667
ben,2008,402634
ben,2010,390635
ben,2011,399369
ben,2012,437154
ben,2013,445673
ben,2014,464949
bfa,1971,21731
bfa,1972,25379
bfa,1973,26466
bfa,1974,27471
bfa,1975,27399
bfa,1976,28588
bfa,1977,28953
bfa,1978,33105
bfa,1979,34425
bfa,1980,38233
bfa,1981,43124
bfa,1982,46945
bfa,1983,54314
bfa,1984,57081
bfa,1985,72594
bfa,1987,77681
bfa,1988,72902
bfa,1989,84848
bfa,1990,88607
bfa,1991,91261
bfa,1992,89382
bfa,1993,104891
bfa,1994,103095
bfa,1995,137423
bfa,1996,139736
bfa,1999,153584
bfa,2000,160256
bfa,2001,172162
bfa,2002,184167
bfa,2003,212874
bfa,2004,272126
bfa,2005,295426
bfa,2006,305954
bfa,2007,346961
bfa,2008,388889
bfa,2009,377667
bfa,2010,430428
bfa,2011,444519
bfa,2012,470288
bfa,2013,499401
bfa,2014,541877
bgd,1976,2602030
bgd,1977,2745402
bgd,1981,2869451
bgd,1989,3160200
bgd,2005,3940547
bgd,2006,3986374
bgd,2007,3419499
bgd,2008,3468255
bgd,2009,3581779
bgd,2010,3687722
bgd,2011,4120064
bgr,1971,134526
bgr,1972,118795
bgr,1973,117529
bgr,1974,116448
bgr,1975,118381
bgr,1976,134324
bgr,1977,135559
bgr,1978,132374
bgr,1979,128461
bgr,1980,125646
bgr,1981,135918
bgr,1982,152480
bgr,1983,141117
bgr,1984,142997
bgr,1985,143739
bgr,1986,141016
bgr,1987,143077
bgr,1988,126169
bgr,1989,118271
bgr,1990,108137
bgr,1991,108137
bgr,1992,105064
bgr,1993,105565
bgr,1994,108877
bgr,1995,109153
bgr,1996,112128
bgr,1997,108765
bgr,1999,93078
bgr,2000,89180
bgr,2001,85543
bgr,2002,79686
bgr,2003,76619
bgr,2004,72376
bgr,2005,63284
bgr,2006,64458
bgr,2007,69435
bgr,2008,67891
bgr,2009,62912
bgr,2010,63114
bgr,2011,64009
bgr,2012,65098
bgr,2013,65596
bgr,2014,67594
bhr,1982,7957
bhr,1983,8356
bhr,1984,9217
bhr,1985,9831
bhr,1986,10107
bhr,1987,9943
bhr,1988,10212
bhr,1989,10506
bhr,1991,11535
bhr,1992,9318
bhr,1993,11867
bhr,1994,12243
bhr,1995,12250
bhr,1996,12199
bhr,1999,13130
bhr,2000,13169
bhr,2001,13195
bhr,2002,12955
bhr,2003,13159
bhr,2004,13368
bhr,2005,13685
bhr,2006,15180
bhr,2008,14405
bhr,2009,15002
bhr,2010,16150
bhr,2011,16423
bhr,2012,16756
bhr,2013,16962
bhr,2014,18081
bhs,1994,6359
bhs,1995,5521
bhs,1996,5728
bhs,1997,5103
bhs,1999,7040
bhs,2004,5992
bhs,2005,6143
bhs,2006,6343
bhs,2007,6476
bhs,2008,6353
bhs,2009,6126
bhs,2010,5382
bih,2007,38833
bih,2008,36104
bih,2009,34528
bih,2010,36056
bih,2011,33536
bih,2012,33014
bih,2013,31853
bih,2014,32012
blr,1971,173600
blr,1972,165700
blr,1973,156800
blr,1974,154150
blr,1975,146812
blr,1976,142391
blr,1977,140486
blr,1978,142645
blr,1979,148600
blr,1980,161200
blr,1981,175100
blr,1982,186300
blr,1983,193900
blr,1984,204000
blr,1985,213100
blr,1986,222700
blr,1988,153000
blr,1989,147900
blr,1990,158900
blr,1991,161500
blr,1992,156000
blr,1993,157100
blr,1994,156900
blr,1995,156500
blr,1996,156950
blr,1997,152200
blr,1999,172866
blr,2000,121717
blr,2001,111797
blr,2002,101960
blr,2003,95880
blr,2004,90546
blr,2005,88843
blr,2006,91350
blr,2007,90966
blr,2008,91788
blr,2009,88311
blr,2010,86674
blr,2011,87621
blr,2012,89134
blr,2013,93064
blr,2014,100252
blz,1992,8025
blz,1995,8456
blz,1996,8705
blz,1999,8358
blz,2000,8212
blz,2001,7118
blz,2003,7551
blz,2004,7699
blz,2005,7998
blz,2006,8754
blz,2007,8740
blz,2008,8208
blz,2009,8081
blz,2010,8190
blz,2011,8016
blz,2012,8127
blz,2013,7931
blz,2014,7907
bmu,1975,680
bmu,2001,828
bmu,2002,810
bmu,2003,861
bmu,2004,805
bmu,2005,810
bmu,2006,793
bmu,2010,726
bmu,2011,722
bmu,2012,689
bmu,2013,663
bmu,2014,715
bol,1990,254675
bol,1991,246813
bol,1992,246542
bol,1993,258571
bol,1994,268663
bol,1995,277308
bol,1996,276042
bol,1997,282178
bol,1998,281926
bol,1999,281926
bol,2000,277689
bol,2001,278185
bol,2002,282214
bol,2003,275746
bol,2006,286797
bol,2007,286677
bol,2008,269920
bol,2009,226521
bol,2010,212693
bol,2011,210465
bol,2012,217158
bol,2013,217647
bra,1970,4182828
bra,1971,4646694
bra,1972,4763265
bra,1973,4820934
bra,1974,4759162
bra,1975,4748014
bra,1976,4284766
bra,1977,4403444
bra,1978,4575432
bra,1979,5438739
bra,1980,4975103
bra,1981,4913272
bra,1982,5173374
bra,1984,5359059
bra,1985,5093971
bra,1987,4847222
bra,1992,4755552
bra,1993,4880688
bra,1994,5068448
bra,2000,3875627
bra,2001,4089139
bra,2002,4067054
bra,2003,3963937
bra,2004,4212484
bra,2005,4322968
brb,1999,3979
brb,2000,3621
brb,2001,3726
brb,2002,3530
brb,2003,3722
brb,2004,3676
brb,2005,3770
brb,2006,3839
brb,2007,4036
brb,2008,3768
brb,2009,3654
brb,2010,3582
brb,2011,3526
brb,2014,3377
brn,1972,4348
brn,1973,4338
brn,1974,4394
brn,1975,4404
brn,1976,4489
brn,1977,4895
brn,1978,4932
brn,1979,1658
brn,1980,5093
brn,1981,5250
brn,1982,5004
brn,1983,5512
brn,1984,5772
brn,1986,6237
brn,1991,6471
brn,1992,6511
brn,1993,6837
brn,1994,7058
brn,1995,7036
brn,1997,7444
brn,1999,7724
brn,2000,7397
brn,2001,7218
brn,2002,7343
brn,2003,7465
brn,2004,7412
brn,2005,7478
brn,2006,7815
brn,2007,7409
brn,2008,7322
brn,2009,6826
brn,2010,6954
brn,2011,7091
brn,2012,6896
brn,2013,6780
brn,2014,6369
btn,1976,8052
btn,1977,7963
btn,1978,9672
btn,1979,9541
btn,1988,10966
btn,1991,11719
btn,1992,9676
btn,1993,10111
btn,1994,9118
btn,1995,9933
btn,1996,11795
btn,1997,12746
btn,1999,12449
btn,2000,13168
btn,2001,12877
btn,2002,13491
btn,2003,13984
btn,2004,14875
btn,2005,14007
btn,2006,15612
btn,2007,15265
btn,2008,15328
btn,2009,16250
btn,2010,16035
btn,2011,14679
btn,2012,12702
btn,2013,11813
btn,2014,12791
bwa,1970,12706
bwa,1971,10389
bwa,1972,13424
bwa,1973,21449
bwa,1974,20676
bwa,1975,25307
bwa,1976,23784
bwa,1977,25470
bwa,1978,24199
bwa,1979,27314
bwa,1980,31912
bwa,1981,29583
bwa,1982,29995
bwa,1983,32157
bwa,1984,36039
bwa,1985,37800
bwa,1986,38858
bwa,1987,40943
bwa,1988,45224
bwa,1989,45875
bwa,1990,46238
bwa,1991,48945
bwa,1992,49158
bwa,1993,47207
bwa,1994,48011
bwa,1995,49968
bwa,1996,50477
bwa,1999,50446
bwa,2000,50496
bwa,2001,52410
bwa,2002,50620
bwa,2003,49021
bwa,2004,47030
bwa,2005,49199
bwa,2006,49095
bwa,2007,47922
bwa,2008,46316
bwa,2012,50748
bwa,2013,50675
caf,1971,39031
caf,1972,39387
caf,1973,43325
caf,1974,39114
caf,1975,41460
caf,1976,35149
caf,1977,42391
caf,1978,42286
caf,1981,44105
caf,1982,46419
caf,1983,46103
caf,1986,50170
caf,1987,41948
caf,1988,44863
caf,1989,49874
caf,1990,57867
caf,1991,51000
caf,1992,45262
caf,2002,71270
caf,2004,67876
caf,2005,76520
caf,2006,73744
caf,2007,88859
caf,2008,113756
caf,2009,117781
caf,2010,127463
caf,2011,115803
caf,2012,120010
can,1999,416283
can,2000,409172
can,2006,350579
can,2007,343272
can,2008,343306
can,2009,350347
can,2010,356287
can,2011,358486
che,1977,96824
che,1978,93171
che,1979,89069
che,1980,84375
che,1981,74450
che,1982,71969
che,1983,68717
che,1984,68355
che,1985,67229
che,1986,67408
che,1987,68883
che,1988,71167
che,1989,74396
che,1990,76476
che,1991,74627
che,1992,75934
che,1993,76001
che,1994,76013
che,1996,84688
che,1999,82388
che,2000,82034
che,2001,78651
che,2002,77107
che,2003,77240
che,2004,76675
che,2005,75027
che,2006,74322
che,2007,73952
che,2008,72706
che,2009,71388
che,2010,71141
che,2011,72140
che,2012,73398
che,2013,73275
che,2014,74027
chl,1970,329340
chl,1971,386334
chl,1972,351121
chl,1973,339063
chl,1974,329924
chl,1975,299314
chl,1976,285133
chl,1977,294120
chl,1983,218161
chl,1997,300838
chl,1999,283881
chl,2000,282206
chl,2002,270473
chl,2003,266114
chl,2004,260347
chl,2005,257620
chl,2006,251512
chl,2007,255793
chl,2008,245630
chl,2009,238639
chl,2010,229401
chl,2011,223891
chl,2012,223793
chl,2014,239057
chn,1989,22048800
chn,1990,22662000
chn,1991,21520800
chn,1992,21639500
chn,1993,22504800
chn,1994,24156400
chn,1995,25844852
chn,1996,25700222
chn,1997,25561724
chn,2001,19598286
chn,2002,19639392
chn,2003,19527980
chn,2006,16763902
chn,2007,17339116
chn,2008,17411228
chn,2009,17019560
chn,2010,16677290
chn,2011,16965576
chn,2013,17193948
chn,2014,16995108
civ,1973,91038
civ,1974,98755
civ,1975,103585
civ,1976,113551
civ,1977,128425
civ,1978,152387
civ,1979,159811
civ,1980,164112
civ,1981,172107
civ,1982,174879
civ,1983,173103
civ,1984,174491
civ,1985,180304
civ,1986,197012
civ,1987,204249
civ,1988,219165
civ,1989,220514
civ,1990,226213
civ,1991,223757
civ,1992,220050
civ,1993,248820
civ,1994,264739
civ,1995,269316
civ,1996,283898
civ,1997,306357
civ,1999,309006
civ,2000,310745
civ,2001,311150
civ,2002,322711
civ,2003,353966
civ,2006,343679
civ,2007,361811
civ,2008,419468
civ,2009,410077
civ,2011,457672
civ,2012,512449
civ,2013,521064
civ,2014,618919
cmr,1973,181036
cmr,1974,188486
cmr,1975,199907
cmr,1976,210320
cmr,1977,205644
cmr,1978,238369
cmr,1979,221832
cmr,1980,219938
cmr,1981,235930
cmr,1982,244118
cmr,1983,260254
cmr,1984,253142
cmr,1985,266772
cmr,1986,271174
cmr,1987,293222
cmr,1988,295849
cmr,1990,291588
cmr,1991,298310
cmr,1999,334685
cmr,2000,350900
cmr,2001,546894
cmr,2002,482034
cmr,2003,453578
cmr,2004,474288
cmr,2005,495944
cmr,2006,517322
cmr,2007,550000
cmr,2008,602665
cmr,2009,657190
cmr,2010,706179
cmr,2011,726897
cmr,2012,769864
cmr,2014,833033
cod,1971,667485
cod,1972,672101
cod,1976,693684
cod,1977,696240
cod,1978,708311
cod,1980,842735
cod,1981,867416
cod,1982,892742
cod,1983,918750
cod,1984,945454
cod,1988,828782
cod,1991,833699
cod,1992,1000437
cod,1993,1047917
cod,1994,931201
cod,1999,766670
cod,2002,1075890
cod,2007,2033593
cod,2008,2328231
cod,2009,2309957
cod,2010,2268001
cod,2011,2526186
cod,2012,2661657
cod,2013,2953428
cod,2014,3078424
cog,1971,37717
cog,1972,47052
cog,1973,42880
cog,1974,49196
cog,1975,50572
cog,1976,51671
cog,1977,54467
cog,1978,55809
cog,1979,55169
cog,1980,58567
cog,1981,60576
cog,1982,62367
cog,1983,66693
cog,1984,65520
cog,1985,64959
cog,1986,66729
cog,1987,78023
cog,1988,65786
cog,1989,58934
cog,1990,61938
cog,1991,63942
cog,1992,71643
cog,1993,69479
cog,1994,67592
cog,1996,69422
cog,1999,30938
cog,2000,65687
cog,2001,77169
cog,2002,71849
cog,2003,64189
cog,2004,77915
cog,2005,77070
cog,2006,90745
cog,2007,91435
cog,2008,99172
cog,2009,112651
cog,2010,118896
cog,2012,117422
col,1970,972728
col,1971,1017298
col,1972,1042140
col,1973,1078908
col,1974,1082616
col,1982,970502
col,1983,981679
col,1984,972457
col,1985,938149
col,1986,854751
col,1987,998053
col,1988,1009120
col,1989,1020052
col,1990,1056939
col,1991,1031664
col,1992,1035061
col,1993,1208464
col,1994,1120761
col,1995,1199905
col,1996,1253016
col,1999,1267382
col,2000,1286426
col,2001,1222416
col,2002,1234239
col,2004,1168269
col,2005,1151255
col,2006,1129126
col,2007,1092629
col,2008,1105650
col,2009,1027869
col,2010,969848
col,2011,965047
col,2012,956746
col,2013,952432
col,2014,911142
com,1981,10488
com,1986,9978
com,1987,9687
com,1992,12337
com,1993,10601
com,1994,11495
com,1999,13275
com,2002,16677
com,2003,16699
com,2004,15326
com,2007,16124
com,2008,15844
com,2011,25491
com,2013,19741
cpv,1979,10542
cpv,1980,9625
cpv,1981,8897
cpv,1982,9593
cpv,1983,8894
cpv,1984,9566
cpv,1985,10305
cpv,1986,9606
cpv,1987,9992
cpv,1988,11157
cpv,1990,11565
cpv,1994,13884
cpv,1998,15339
cpv,1999,14085
cpv,2000,13063
cpv,2001,13091
cpv,2002,12591
cpv,2003,12861
cpv,2004,11450
cpv,2005,11803
cpv,2006,11086
cpv,2007,10902
cpv,2008,10415
cpv,2009,10795
cpv,2010,10102
cpv,2011,9915
cpv,2012,10028
cpv,2013,10011
cpv,2014,9995
cri,1970,63563
cri,1971,62213
cri,1972,67534
cri,1973,71726
cri,1974,66892
cri,1975,65505
cri,1976,68949
cri,1977,68292
cri,1978,61410
cri,1979,58895
cri,1980,62427
cri,1981,63423
cri,1982,61423
cri,1983,62530
cri,1984,63077
cri,1985,67397
cri,1986,72403
cri,1987,73511
cri,1988,75441
cri,1989,74927
cri,1990,76215
cri,1991,84607
cri,1992,88225
cri,1993,86774
cri,1994,85122
cri,1995,85577
cri,1996,87518
cri,1998,85483
cri,1999,86785
cri,2000,85595
cri,2001,83129
cri,2002,85681
cri,2004,86882
cri,2005,82843
cri,2006,86218
cri,2007,80787
cri,2008,75673
cri,2009,77097
cri,2010,75691
cri,2011,74283
cri,2012,73044
cri,2013,71926
cri,2014,73087
cub,1971,300154
cub,1972,287233
cub,1973,274936
cub,1974,253562
cub,1975,250579
cub,1976,246944
cub,1977,243542
cub,1978,270671
cub,1979,267377
cub,1980,239193
cub,1981,211345
cub,1982,200252
cub,1983,188307
cub,1984,165615
cub,1985,144247
cub,1986,141061
cub,1987,135404
cub,1988,133739
cub,1989,156666
cub,1990,160736
cub,1991,160474
cub,1992,181784
cub,1993,161491
cub,1994,176143
cub,1995,180956
cub,1996,185412
cub,1997,188117
cub,1998,171269
cub,1999,152067
cub,2000,146478
cub,2001,141633
cub,2002,141872
cub,2003,134889
cub,2004,146792
cub,2005,145248
cub,2006,144856
cub,2007,137923
cub,2008,133444
cub,2009,135859
cub,2010,131711
cub,2011,122564
cub,2012,116279
cub,2013,107379
cub,2014,108388
cym,1999,613
cym,2000,651
cym,2001,536
cym,2002,597
cym,2004,557
cym,2005,562
cym,2006,642
cym,2007,690
cym,2008,620
cym,2011,728
cym,2012,711
cym,2013,640
cyp,1971,10499
cyp,1972,9205
cyp,1973,10074
cyp,1974,10626
cyp,1975,8584
cyp,1976,10268
cyp,1977,8399
cyp,1978,8480
cyp,1979,8201
cyp,1980,6094
cyp,1981,6609
cyp,1982,7411
cyp,1983,8662
cyp,1984,8694
cyp,1985,8911
cyp,1986,9959
cyp,1987,10164
cyp,1988,9806
cyp,1989,10679
cyp,1990,10654
cyp,1991,10631
cyp,1992,10496
cyp,1993,10629
cyp,1994,10653
cyp,1995,10753
cyp,1996,10552
cyp,1997,10860
cyp,1999,9870
cyp,2000,10735
cyp,2001,10546
cyp,2002,10096
cyp,2003,9950
cyp,2004,9551
cyp,2005,9207
cyp,2006,9110
cyp,2007,9233
cyp,2008,9067
cyp,2009,8633
cyp,2010,8577
cyp,2011,8988
cyp,2012,8980
cyp,2013,9358
cyp,2014,8964
cze,1993,131645
cze,1994,133900
cze,1995,132936
cze,1996,130715
cze,1999,123775
cze,2000,122251
cze,2001,115863
cze,2002,101025
cze,2003,95450
cze,2004,91608
cze,2005,90373
cze,2006,91839
cze,2007,91712
cze,2008,91436
cze,2009,93043
cze,2010,94314
cze,2011,96043
cze,2012,101297
cze,2013,106303
cze,2014,111672
deu,1993,895897
deu,1994,926573
deu,1995,955828
deu,1996,957168
deu,1997,955403
deu,1999,869174
deu,2000,836642
deu,2001,812231
deu,2002,787771
deu,2003,807479
deu,2004,844344
deu,2005,824491
deu,2006,820207
deu,2007,794197
deu,2008,752710
deu,2009,743788
deu,2010,734346
deu,2011,715545
deu,2012,719421
deu,2013,696632
deu,2014,696739
dji,1971,1024
dji,1972,1112
dji,1973,1272
dji,1974,1390
dji,1975,1764
dji,1976,1892
dji,1986,4175
dji,1987,4672
dji,1988,4927
dji,1989,5204
dji,1990,5428
dji,1991,5386
dji,1992,5656
dji,1993,5000
dji,1994,5619
dji,1995,6233
dji,1996,6323
dji,1997,5869
dji,1999,5837
dji,2000,6056
dji,2001,7806
dji,2002,7953
dji,2005,9460
dji,2006,10590
dji,2007,11066
dji,2008,12836
dji,2009,12515
dji,2011,12621
dji,2012,12372
dji,2013,12705
dji,2014,12280
dji,2015,11350
dma,1988,1892
dma,1999,1813
dma,2000,1681
dma,2001,1593
dma,2002,1420
dma,2003,1272
dma,2004,1098
dma,2005,1272
dma,2006,1216
dma,2007,1211
dma,2008,1177
dma,2009,1150
dma,2010,1149
dma,2011,1038
dma,2012,1137
dma,2013,994
dma,2014,1079
dnk,1971,80740
dnk,1972,82326
dnk,1973,88162
dnk,1974,88952
dnk,1975,79869
dnk,1976,72910
dnk,1977,70146
dnk,1978,70362
dnk,1979,73691
dnk,1980,74817
dnk,1981,71399
dnk,1982,70856
dnk,1983,71517
dnk,1984,66011
dnk,1985,62786
dnk,1986,62310
dnk,1987,59906
dnk,1988,58711
dnk,1989,54118
dnk,1990,53727
dnk,1991,52556
dnk,1992,52576
dnk,1993,54421
dnk,1994,56575
dnk,1999,66146
dnk,2000,69138
dnk,2001,69218
dnk,2002,71494
dnk,2004,69165
dnk,2005,67291
dnk,2006,66909
dnk,2007,66909
dnk,2008,67698
dnk,2009,66683
dnk,2010,65364
dnk,2011,66184
dnk,2012,66741
dnk,2013,66091
dnk,2014,66064
dom,1971,202830
dom,1981,279432
dom,1994,251410
dom,1999,266835
dom,2000,262649
dom,2002,262344
dom,2004,211681
dom,2005,216483
dom,2006,217247
dom,2007,258982
dom,2008,219540
dom,2009,211447
dom,2010,222600
dom,2011,200936
dom,2012,202507
dom,2013,197735
dom,2014,209123
dza,1972,381016
dza,1973,415008
dza,1974,418647
dza,1975,417980
dza,1976,458968
dza,1977,484649
dza,1978,484122
dza,1979,496196
dza,1980,509581
dza,1981,511646
dza,1982,526255
dza,1983,547957
dza,1984,592435
dza,1985,586064
dza,1986,635512
dza,1987,671240
dza,1988,683688
dza,1989,668052
dza,1990,694286
dza,1991,734876
dza,1992,761830
dza,1993,720006
dza,1994,730060
dza,1995,709826
dza,1996,751898
dza,1997,737652
dza,1999,744942
dza,2000,718311
dza,2001,609655
dza,2002,697823
dza,2003,646020
dza,2004,628254
dza,2005,597542
dza,2006,569317
dza,2007,580166
dza,2008,601325
dza,2009,603750
dza,2010,662419
dza,2011,664378
dza,2012,710772
dza,2013,754159
dza,2014,796795
eap,1986,37086596
eap,1987,36635680
eap,1988,35550092
eap,1989,35456884
eap,1990,35984244
eap,1991,34761936
eap,1992,34871624
eap,1993,35721328
eap,1994,37349724
eap,1995,39003328
eap,1996,39207600
eap,1997,39100276
eap,1998,38379060
eap,1999,36699424
eap,2000,34741384
eap,2001,32920218
eap,2002,33248428
eap,2003,32967270
eap,2004,30951644
eap,2005,30318568
eap,2006,29553850
eap,2007,30469890
eap,2008,30531958
eap,2009,30100732
eap,2010,29903400
eap,2011,30148038
eap,2012,30118970
eap,2013,29979614
eap,2014,29796512
eas,1982,45125640
eas,1983,43717676
eas,1984,42434816
eas,1985,41868812
eas,1986,39958900
eas,1987,39545468
eas,1988,38392172
eas,1989,38278956
eas,1990,38769260
eas,1991,37455996
eas,1992,37436572
eas,1993,38227576
eas,1994,39792164
eas,1995,41427220
eas,1996,41617576
eas,1997,41494644
eas,1998,40806704
eas,1999,39141404
eas,2000,37155528
eas,2001,35309368
eas,2002,35671816
eas,2003,35309940
eas,2004,33297920
eas,2005,32620848
eas,2006,31838936
eas,2007,32693120
eas,2008,32688900
eas,2009,32188996
eas,2010,31998196
eas,2011,32216368
eas,2012,32141000
eas,2013,31995452
eas,2014,31838304
eca,1983,6703665.5
eca,1984,6896714.5
eca,1985,6588694.5
eca,1986,6716068.5
eca,1987,6749999
eca,1988,6839572.5
eca,1989,6774391
eca,1990,6853589
eca,1991,6906475.5
eca,1992,6996923
eca,1993,7039626.5
eca,1994,7129056
eca,1995,7200938.5
eca,1996,7094919.5
eca,1997,6937797
eca,1998,6591676.5
eca,1999,6314020
eca,2000,5914517.5
eca,2001,5828295
eca,2002,5676852.5
eca,2003,5360565
eca,2004,5234549.5
eca,2005,5064782
eca,2006,4986470.5
eca,2007,4940878
eca,2008,4909112
eca,2009,4786797.5
eca,2010,4979646.5
eca,2011,5031863.5
eca,2012,5109096.5
eca,2013,5608904.5
eca,2014,5307185.5
ecs,1970,14285240
ecs,1971,14188950
ecs,1972,13790638
ecs,1973,13491542
ecs,1974,13247136
ecs,1975,13025461
ecs,1976,12908594
ecs,1977,12709139
ecs,1978,12676820
ecs,1979,12629659
ecs,1980,12575322
ecs,1981,12560037
