country,year,bar_pop_15up_fe
can,1985,10332.0
can,1990,11173.0
can,1995,11887.0
can,2000,12642.0
can,2005,13509.0
can,2010,14351.0
che,1970,2443.0
che,1975,2555.0
che,1980,2638.0
che,1985,2792.0
che,1990,2898.0
che,1995,2976.0
che,2000,3074.0
che,2005,3157.0
che,2010,3242.0
chl,1970,2965.0
chl,1975,3373.0
chl,1980,3840.0
chl,1985,4288.0
chl,1990,4728.0
chl,1995,5174.0
chl,2000,5684.0
chl,2005,6243.0
chl,2010,6789.0
chn,1970,243360.0
chn,1975,272770.0
chn,1980,312588.0
chn,1985,362165.0
chn,1990,406309.0
chn,1995,437770.0
chn,2000,469291.0
chn,2005,506729.0
chn,2010,535035.0
civ,1970,1396.0
civ,1975,1711.0
civ,1980,2136.0
civ,1985,2640.0
civ,1990,3196.0
civ,1995,3827.0
civ,2000,4567.0
civ,2005,5126.0
civ,2010,5799.0
cmr,1970,1971.0
cmr,1975,2195.0
cmr,1980,2495.0
cmr,1985,2829.0
cmr,1990,3268.0
cmr,1995,3772.0
cmr,2000,4318.0
cmr,2005,4859.0
cmr,2010,5427.0
cod,1970,5958.0
cod,1975,6805.0
cod,1980,7829.0
cod,1985,8916.0
cod,1990,10321.0
cod,1995,12213.0
cod,2000,13531.0
cod,2005,15429.0
cod,2010,17777.0
cog,1970,383.0
cog,1975,439.0
cog,1980,505.0
cog,1985,589.0
cog,1990,688.0
cog,1995,801.0
cog,2000,939.0
cog,2005,1076.0
cog,2010,1229.0
col,1970,6255.0
col,1975,7332.0
col,1980,8601.0
col,1985,10045.0
col,1990,11439.0
col,1995,12979.0
col,2000,14551.0
col,2005,16151.0
col,2010,17862.0
cri,1970,496.0
cri,1975,594.0
cri,1980,720.0
cri,1985,849.0
cri,1990,970.0
cri,1995,1122.0
cri,2000,1325.0
cri,2005,1531.0
cri,2010,1711.0
cub,1970,2612.0
cub,1975,2861.0
cub,1980,3259.0
cub,1985,3678.0
cub,1990,4057.0
cub,1995,4232.0
cub,2000,4403.0
cub,2005,4578.0
cub,2010,4712.0
cyp,1970,214.0
cyp,1975,231.0
cyp,1980,233.0
cyp,1985,245.0
cyp,1990,255.0
cyp,1995,278.0
cyp,2000,313.0
cyp,2005,348.0
cyp,2010,376.0
cze,1970,4042.0
cze,1975,4053.0
cze,1980,4121.0
cze,1985,4102.0
cze,1990,4219.0
cze,1995,4372.0
cze,2000,4451.0
cze,2005,4518.0
cze,2010,4548.0
deu,1970,32387.0
deu,1975,33097.0
deu,1980,33974.0
deu,1985,34548.0
deu,1990,34904.0
deu,1995,35472.0
deu,2000,35928.0
deu,2005,36546.0
deu,2010,36891.0
dnk,1970,1921.0
dnk,1975,1998.0
dnk,1980,2072.0
dnk,1985,2135.0
dnk,1990,2181.0
dnk,1995,2204.0
dnk,2000,2219.0
dnk,2005,2246.0
dnk,2010,2298.0
dom,1970,1177.0
dom,1975,1407.0
dom,1980,1672.0
dom,1985,1958.0
dom,1990,2254.0
dom,1995,2551.0
dom,2000,2857.0
dom,2005,3158.0
dom,2010,3482.0
dza,1970,3766.0
dza,1975,4375.0
dza,1980,5142.0
dza,1985,6125.0
dza,1990,7222.0
dza,1995,8534.0
dza,2000,10018.0
dza,2005,11514.0
dza,2010,12870.0
ecu,1970,1667.0
ecu,1975,1944.0
ecu,1980,2278.0
ecu,1985,2679.0
ecu,1990,3140.0
ecu,1995,3632.0
ecu,2000,4048.0
ecu,2005,4497.0
ecu,2010,4977.0
egy,1970,10359.0
egy,1975,11653.0
egy,1980,12950.0
egy,1985,14498.0
egy,1990,16453.0
egy,1995,18808.0
egy,2000,21670.0
egy,2005,24746.0
egy,2010,27585.0
esp,1970,12683.0
esp,1975,13439.0
esp,1980,14262.0
esp,1985,15291.0
esp,1990,16344.0
esp,1995,17197.0
esp,2000,17856.0
esp,2005,18914.0
esp,2010,19207.0
est,1970,592.0
est,1975,617.0
est,1980,633.0
est,1985,650.0
est,1990,668.0
est,1995,630.0
est,2000,616.0
est,2005,619.0
est,2010,614.0
fin,1970,1826.0
fin,1975,1925.0
fin,1980,1992.0
fin,1985,2063.0
fin,1990,2096.0
fin,1995,2145.0
fin,2000,2191.0
fin,2005,2233.0
fin,2010,2283.0
fji,1970,145.0
fji,1975,172.0
fji,1980,192.0
fji,1985,217.0
fji,1990,220.0
fji,1995,244.0
fji,2000,268.0
fji,2005,285.0
fji,2010,305.0
fra,1970,19801.0
fra,1975,20733.0
fra,1980,21688.0
fra,1985,22616.0
fra,1990,23501.0
fra,1995,24413.0
fra,2000,25038.0
fra,2005,25668.0
fra,2010,26152.0
gab,1970,184.0
gab,1975,201.0
gab,1980,218.0
gab,1985,242.0
gab,1990,280.0
gab,1995,324.0
gab,2000,375.0
gab,2005,420.0
gab,2010,472.0
gbr,1970,21680.0
gbr,1975,22124.0
gbr,1980,22839.0
gbr,1985,23486.0
gbr,1990,24110.0
gbr,1995,24328.0
gbr,2000,24701.0
gbr,2005,25297.0
gbr,2010,25897.0
gha,1970,2491.0
gha,1975,2827.0
gha,1980,3119.0
gha,1985,3673.0
gha,1990,4281.0
gha,1995,5001.0
gha,2000,5820.0
gha,2005,6702.0
gha,2010,7601.0
gmb,1970,139.0
gmb,1975,166.0
gmb,1980,192.0
gmb,1985,227.0
gmb,1990,271.0
gmb,1995,330.0
gmb,2000,395.0
gmb,2005,462.0
gmb,2010,529.0
grc,1970,3433.0
grc,1975,3567.0
grc,1980,3845.0
grc,1985,4024.0
grc,1990,4203.0
grc,1995,4529.0
grc,2000,4746.0
grc,2005,4853.0
grc,2010,4912.0
gtm,1970,1485.0
gtm,1975,1696.0
gtm,1980,1901.0
gtm,1985,2145.0
gtm,1990,2433.0
gtm,1995,2809.0
gtm,2000,3252.0
gtm,2005,3769.0
gtm,2010,4380.0
guy,1970,188.0
guy,1975,211.0
guy,1980,229.0
guy,1985,237.0
guy,1990,242.0
guy,1995,256.0
guy,2000,269.0
guy,2005,278.0
guy,2010,286.0
hkg,1970,1233.0
hkg,1975,1495.0
hkg,1980,1790.0
hkg,1985,2026.0
hkg,1990,2194.0
hkg,1995,2537.0
hkg,2000,2892.0
hkg,2005,3225.0
hkg,2010,3451.0
hnd,1970,673.0
hnd,1975,786.0
hnd,1980,942.0
hnd,1985,1125.0
hnd,1990,1338.0
hnd,1995,1580.0
hnd,2000,1871.0
hnd,2005,2186.0
hnd,2010,2538.0
hrv,1970,1690.0
hrv,1975,1754.0
hrv,1980,1807.0
hrv,1985,1848.0
hrv,1990,1881.0
hrv,1995,1992.0
hrv,2000,1962.0
hrv,2005,2017.0
hrv,2010,2030.0
hti,1970,1386.0
hti,1975,1504.0
hti,1980,1649.0
hti,1985,1813.0
hti,1990,1990.0
hti,1995,2192.0
hti,2000,2453.0
hti,2005,2751.0
hti,2010,2992.0
hun,1970,4281.0
hun,1975,4381.0
hun,1980,4381.0
hun,1985,4366.0
hun,1990,4363.0
hun,1995,4473.0
hun,2000,4500.0
hun,2005,4515.0
hun,2010,4515.0
idn,1970,35117.0
idn,1975,39767.0
idn,1980,45011.0
idn,1985,51515.0
idn,1990,58518.0
idn,1995,65944.0
idn,2000,73564.0
idn,2005,80567.0
idn,2010,87129.0
ind,1970,160013.0
ind,1975,180533.0
ind,1980,204436.0
ind,1985,231149.0
ind,1990,260669.0
ind,1995,291052.0
ind,2000,327010.0
ind,2005,365710.0
ind,2010,405900.0
irl,1970,1021.0
irl,1975,1103.0
irl,1980,1182.0
irl,1985,1251.0
irl,1990,1291.0
irl,1995,1391.0
irl,2000,1513.0
irl,2005,1677.0
irl,2010,1784.0
irn,1970,7872.0
irn,1975,9109.0
irn,1980,10686.0
irn,1985,13055.0
irn,1990,15290.0
irn,1995,17657.0
irn,2000,21264.0
irn,2005,24543.0
irn,2010,27562.0
irq,1970,2665.0
irq,1975,3113.0
irq,1980,3712.0
irq,1985,4390.0
irq,1990,5094.0
irq,1995,6055.0
irq,2000,7127.0
irq,2005,8424.0
irq,2010,9838.0
isl,1970,69.0
isl,1975,75.0
isl,1980,81.0
isl,1985,89.0
isl,1990,94.0
isl,1995,100.0
isl,2000,109.0
isl,2005,117.0
isl,2010,121.0
isr,1970,972.0
isr,1975,1140.0
isr,1980,1275.0
isr,1985,1406.0
isr,1990,1580.0
isr,1995,1958.0
isr,2000,2241.0
isr,2005,2490.0
isr,2010,2722.0
ita,1970,21041.0
ita,1975,21813.0
ita,1980,22830.0
ita,1985,23695.0
ita,1990,24808.0
ita,1995,25318.0
ita,2000,25698.0
ita,2005,25944.0
ita,2010,26067.0
jam,1970,521.0
jam,1975,577.0
jam,1980,658.0
jam,1985,745.0
jam,1990,795.0
jam,1995,843.0
jam,2000,890.0
jam,2005,937.0
jam,2010,986.0
jor,1970,423.0
jor,1975,496.0
jor,1980,545.0
jor,1985,686.0
jor,1990,820.0
jor,1995,1187.0
jor,2000,1429.0
jor,2005,1705.0
jor,2010,1974.0
jpn,1970,40870.0
jpn,1975,43427.0
jpn,1980,45936.0
jpn,1985,48770.0
jpn,1990,51802.0
jpn,1995,54180.0
jpn,2000,55791.0
jpn,2005,56776.0
jpn,2010,57243.0
kaz,1970,4371.0
kaz,1975,4902.0
kaz,1980,5349.0
kaz,1985,5674.0
kaz,1990,5887.0
kaz,1995,5861.0
kaz,2000,5763.0
kaz,2005,6037.0
kaz,2010,6182.0
ken,1970,2876.0
ken,1975,3422.0
ken,1980,4117.0
ken,1985,4984.0
ken,1990,6066.0
ken,1995,7418.0
ken,2000,8672.0
ken,2005,9820.0
ken,2010,11052.0
kgz,1970,936.0
kgz,1975,1056.0
kgz,1980,1202.0
kgz,1985,1328.0
kgz,1990,1427.0
kgz,1995,1480.0
kgz,2000,1665.0
kgz,2005,1860.0
kgz,2010,2040.0
khm,1970,1980.0
khm,1975,2061.0
khm,1980,2209.0
khm,1985,2533.0
khm,1990,2959.0
khm,1995,3308.0
khm,2000,4049.0
khm,2005,4706.0
khm,2010,5335.0
kor,1970,9389.0
kor,1975,11036.0
kor,1980,12595.0
kor,1985,14365.0
kor,1990,15984.0
kor,1995,17338.0
kor,2000,18646.0
kor,2005,19620.0
kor,2010,20601.0
kwt,1970,167.0
kwt,1975,236.0
kwt,1980,313.0
kwt,1985,430.0
kwt,1990,539.0
kwt,1995,432.0
kwt,2000,591.0
kwt,2005,756.0
kwt,2010,886.0
lao,1970,774.0
lao,1975,871.0
lao,1980,925.0
lao,1985,1054.0
lao,1990,1186.0
lao,1995,1344.0
lao,2000,1535.0
lao,2005,1771.0
lao,2010,2032.0
lbr,1970,382.0
lbr,1975,440.0
lbr,1980,507.0
lbr,1985,584.0
lbr,1990,572.0
lbr,1995,574.0
lbr,2000,821.0
lbr,2005,877.0
lbr,2010,1000.0
lby,1970,509.0
lby,1975,598.0
lby,1980,738.0
lby,1985,927.0
lby,1990,1137.0
lby,1995,1389.0
lby,2000,1705.0
lby,2005,1972.0
lby,2010,2202.0
lka,1970,3615.0
lka,1975,4202.0
lka,1980,4688.0
lka,1985,5189.0
lka,1990,5853.0
lka,1995,6491.0
lka,2000,7172.0
lka,2005,7739.0
lka,2010,8244.0
lso,1970,328.0
lso,1975,364.0
lso,1980,407.0
lso,1985,459.0
lso,1990,496.0
lso,1995,535.0
lso,2000,597.0
lso,2005,615.0
lso,2010,611.0
ltu,1970,1249.0
ltu,1975,1334.0
ltu,1980,1411.0
ltu,1985,1474.0
ltu,1990,1539.0
ltu,1995,1537.0
ltu,2000,1524.0
ltu,2005,1551.0
ltu,2010,1565.0
lux,1970,135.0
lux,1975,143.0
lux,1980,153.0
lux,1985,159.0
lux,1990,158.0
lux,1995,170.0
lux,2000,182.0
lux,2005,195.0
lux,2010,209.0
lva,1970,1032.0
lva,1975,1074.0
lva,1980,1104.0
lva,1985,1124.0
lva,1990,1163.0
lva,1995,1094.0
lva,2000,1080.0
lva,2005,1088.0
lva,2010,1073.0
mac,1970,78.0
mac,1975,88.0
mac,1980,94.0
mac,1985,115.0
mac,1990,145.0
mac,1995,158.0
mac,2000,180.0
mac,2005,203.0
mac,2010,218.0
mar,1970,4095.0
mar,1975,4643.0
mar,1980,5651.0
mar,1985,6548.0
mar,1990,7561.0
mar,1995,8664.0
mar,2000,9883.0
mar,2005,11023.0
mar,2010,12111.0
mda,1970,1346.0
mda,1975,1487.0
mda,1980,1586.0
mda,1985,1650.0
mda,1990,1688.0
mda,1995,1702.0
mda,2000,1661.0
mda,2005,1617.0
mda,2010,1585.0
mdv,1970,32.0
mdv,1975,37.0
mdv,1980,43.0
mdv,1985,48.0
mdv,1990,55.0
mdv,1995,65.0
mdv,2000,78.0
mdv,2005,94.0
mdv,2010,112.0
mex,1970,13725.0
mex,1975,16083.0
mex,1980,18943.0
mex,1985,22356.0
mex,1990,26443.0
mex,1995,30545.0
mex,2000,34420.0
mex,2005,38385.0
mex,2010,42445.0
mli,1970,1508.0
mli,1975,1704.0
mli,1980,1884.0
mli,1985,2103.0
mli,1990,2378.0
mli,1995,2704.0
mli,2000,3088.0
mli,2005,3582.0
mli,2010,4155.0
mlt,1970,117.0
mlt,1975,122.0
mlt,1980,130.0
mlt,1985,134.0
mlt,1990,141.0
mlt,1995,150.0
mlt,2000,158.0
mlt,2005,167.0
mlt,2010,175.0
mmr,1970,8003.0
mmr,1975,8996.0
mmr,1980,10114.0
mmr,1985,11429.0
mmr,1990,12919.0
mmr,1995,14560.0
mmr,2000,16317.0
mmr,2005,18085.0
mmr,2010,19912.0
mng,1970,360.0
mng,1975,412.0
mng,1980,477.0
mng,1985,555.0
mng,1990,655.0
mng,1995,735.0
mng,2000,815.0
mng,2005,928.0
mng,2010,1019.0
moz,1970,2759.0
moz,1975,3075.0
moz,1980,3520.0
moz,1985,3822.0
moz,1990,3895.0
moz,1995,4772.0
moz,2000,5364.0
moz,2005,5875.0
moz,2010,6441.0
mrt,1970,361.0
mrt,1975,406.0
mrt,1980,460.0
mrt,1985,523.0
mrt,1990,587.0
mrt,1995,668.0
mrt,2000,769.0
mrt,2005,894.0
mrt,2010,1027.0
mus,1970,237.0
mus,1975,278.0
mus,1980,320.0
mus,1985,351.0
mus,1990,373.0
mus,1995,412.0
mus,2000,448.0
mus,2005,477.0
mus,2010,507.0
mwi,1970,1262.0
mwi,1975,1447.0
mwi,1980,1708.0
mwi,1985,1992.0
mwi,1990,2624.0
mwi,1995,2880.0
mwi,2000,3180.0
mwi,2005,3460.0
mwi,2010,3872.0
mys,1970,2976.0
mys,1975,3545.0
mys,1980,4189.0
mys,1985,4827.0
mys,1990,5619.0
mys,1995,6482.0
mys,2000,7541.0
mys,2005,8487.0
mys,2010,9611.0
nam,1970,224.0
nam,1975,252.0
nam,1980,277.0
nam,1985,313.0
nam,1990,403.0
nam,1995,473.0
nam,2000,546.0
nam,2005,606.0
nam,2010,671.0
ner,1970,1231.0
ner,1975,1405.0
ner,1980,1615.0
ner,1985,1857.0
ner,1990,2151.0
ner,1995,2519.0
ner,2000,2962.0
ner,2005,3490.0
ner,2010,4111.0
nic,1970,587.0
nic,1975,693.0
nic,1980,815.0
nic,1985,945.0
nic,1990,1078.0
nic,1995,1259.0
nic,2000,1458.0
nic,2005,1696.0
nic,2010,1962.0
nld,1970,4794.0
nld,1975,5169.0
nld,1980,5585.0
nld,1985,5945.0
nld,1990,6231.0
nld,1995,6425.0
nld,2000,6588.0
nld,2005,6760.0
nld,2010,6949.0
nor,1970,1486.0
nor,1975,1552.0
nor,1980,1619.0
nor,1985,1693.0
nor,1990,1754.0
nor,1995,1790.0
nor,2000,1832.0
nor,2005,1883.0
nor,2010,1952.0
npl,1970,3607.0
npl,1975,3991.0
npl,1980,4442.0
npl,1985,4975.0
npl,1990,5608.0
npl,1995,6496.0
npl,2000,7444.0
npl,2005,8539.0
npl,2010,9795.0
nzl,1970,971.0
nzl,1975,1093.0
nzl,1980,1158.0
nzl,1985,1252.0
nzl,1990,1338.0
nzl,1995,1446.0
nzl,2000,1525.0
nzl,2005,1630.0
nzl,2010,1711.0
pak,1970,16404.0
pak,1975,18846.0
pak,1980,21843.0
pak,1985,26081.0
pak,1990,30461.0
pak,1995,34374.0
pak,2000,40607.0
pak,2005,47269.0
pak,2010,54603.0
pan,1970,411.0
pan,1975,481.0
pan,1980,573.0
pan,1985,668.0
pan,1990,774.0
pan,1995,885.0
pan,2000,999.0
pan,2005,1119.0
pan,2010,1244.0
per,1970,3687.0
per,1975,4297.0
per,1980,5031.0
per,1985,5844.0
per,1990,6719.0
per,1995,7573.0
per,2000,8493.0
per,2005,9482.0
per,2010,10559.0
phl,1970,10016.0
phl,1975,11736.0
phl,1980,13685.0
phl,1985,15746.0
phl,1990,18082.0
phl,1995,20751.0
phl,2000,23708.0
phl,2005,26977.0
phl,2010,30466.0
png,1970,695.0
png,1975,784.0
png,1980,888.0
png,1985,1016.0
png,1990,1150.0
png,1995,1321.0
png,2000,1501.0
png,2005,1705.0
png,2010,1971.0
pol,1970,12497.0
pol,1975,13480.0
pol,1980,14025.0
pol,1985,14421.0
pol,1990,14859.0
pol,1995,15515.0
pol,2000,16252.0
pol,2005,16780.0
pol,2010,17033.0
prt,1970,3346.0
prt,1975,3556.0
prt,1980,3821.0
prt,1985,4032.0
prt,1990,4175.0
prt,1995,4329.0
prt,2000,4483.0
prt,2005,4612.0
prt,2010,4713.0
pry,1970,671.0
pry,1975,763.0
pry,1980,907.0
pry,1985,1049.0
pry,1990,1222.0
pry,1995,1408.0
pry,2000,1648.0
pry,2005,1917.0
pry,2010,2212.0
qat,1970,18.0
qat,1975,29.0
qat,1980,48.0
qat,1985,69.0
qat,1990,90.0
qat,1995,111.0
qat,2000,139.0
qat,2005,180.0
qat,2010,208.0
rou,1970,7743.0
rou,1975,8169.0
rou,1980,8352.0
rou,1985,8774.0
rou,1990,9083.0
rou,1995,9282.0
rou,2000,9333.0
rou,2005,9498.0
rou,2010,9403.0
rus,1970,54019.0
rus,1975,57502.0
rus,1980,59921.0
rus,1985,60743.0
rus,1990,61960.0
rus,1995,63204.0
rus,2000,65204.0
rus,2005,66073.0
rus,2010,64871.0
rwa,1970,997.0
rwa,1975,1159.0
rwa,1980,1365.0
rwa,1985,1573.0
rwa,1990,1824.0
rwa,1995,1429.0
rwa,2000,2236.0
rwa,2005,2680.0
rwa,2010,3043.0
sau,1970,1534.0
sau,1975,1871.0
sau,1980,2312.0
sau,1985,3055.0
sau,1990,3893.0
sau,1995,4431.0
sau,2000,5634.0
sau,2005,6825.0
sau,2010,8156.0
sdn,1970,4132.0
sdn,1975,4752.0
sdn,1980,5545.0
sdn,1985,6525.0
sdn,1990,7423.0
sdn,1995,8555.0
sdn,2000,9819.0
sdn,2005,11022.0
sdn,2010,12547.0
sen,1970,1272.0
sen,1975,1492.0
sen,1980,1678.0
sen,1985,1919.0
sen,1990,2204.0
sen,1995,2548.0
sen,2000,2970.0
sen,2005,3465.0
sen,2010,4002.0
sgp,1970,622.0
sgp,1975,744.0
sgp,1980,868.0
sgp,1985,1014.0
sgp,1990,1186.0
sgp,1995,1354.0
sgp,2000,1570.0
sgp,2005,1740.0
sgp,2010,1935.0
sle,1970,823.0
sle,1975,898.0
sle,1980,990.0
sle,1985,1094.0
sle,1990,1226.0
sle,1995,1227.0
sle,2000,1322.0
sle,2005,1615.0
sle,2010,1784.0
slv,1970,968.0
slv,1975,1123.0
slv,1980,1281.0
slv,1985,1400.0
slv,1990,1584.0
slv,1995,1850.0
slv,2000,2103.0
slv,2005,2354.0
slv,2010,2623.0
srb,1970,3330.0
srb,1975,3503.0
srb,1980,3692.0
srb,1985,3820.0
srb,1990,3967.0
srb,1995,4188.0
srb,2000,4288.0
srb,2005,4350.0
srb,2010,4391.0
svk,1970,1693.0
svk,1975,1795.0
svk,1980,1895.0
svk,1985,1946.0
svk,1990,2034.0
svk,1995,2160.0
svk,2000,2260.0
svk,2005,2337.0
svk,2010,2394.0
svn,1970,664.0
svn,1975,695.0
svn,1980,741.0
svn,1985,766.0
svn,1990,796.0
svn,1995,833.0
svn,2000,858.0
svn,2005,872.0
svn,2010,873.0
swe,1970,3210.0
swe,1975,3291.0
swe,1980,3399.0
swe,1985,3516.0
swe,1990,3584.0
swe,1995,3655.0
swe,2000,3687.0
swe,2005,3789.0
swe,2010,3889.0
swz,1970,129.0
swz,1975,149.0
swz,1980,173.0
swz,1985,203.0
swz,1990,256.0
swz,1995,275.0
swz,2000,309.0
swz,2005,324.0
swz,2010,323.0
syr,1970,1647.0
syr,1975,1938.0
syr,1980,2302.0
syr,1985,2769.0
syr,1990,3364.0
syr,1995,4112.0
syr,2000,5041.0
syr,2005,6025.0
syr,2010,6951.0
tgo,1970,601.0
tgo,1975,684.0
tgo,1980,769.0
tgo,1985,917.0
tgo,1990,1083.0
tgo,1995,1254.0
tgo,2000,1521.0
tgo,2005,1775.0
tgo,2010,2062.0
tha,1970,10046.0
tha,1975,11904.0
tha,1980,14146.0
tha,1985,16451.0
tha,1990,18814.0
tha,1995,21216.0
tha,2000,23356.0
tha,2005,25137.0
tha,2010,26746.0
tjk,1970,820.0
tjk,1975,974.0
tjk,1980,1156.0
tjk,1985,1339.0
tjk,1990,1538.0
tjk,1995,1641.0
tjk,2000,1791.0
tjk,2005,2031.0
tjk,2010,2316.0
ton,1970,23.0
ton,1975,24.0
ton,1980,25.0
ton,1985,26.0
ton,1990,29.0
ton,1995,29.0
ton,2000,31.0
ton,2005,32.0
ton,2010,34.0
tto,1970,289.0
tto,1975,317.0
tto,1980,358.0
tto,1985,393.0
tto,1990,406.0
tto,1995,442.0
tto,2000,491.0
tto,2005,521.0
tto,2010,541.0
tun,1970,1426.0
tun,1975,1583.0
tun,1980,1864.0
tun,1985,2187.0
tun,1990,2543.0
tun,1995,2931.0
tun,2000,3332.0
tun,2005,3740.0
tun,2010,4092.0
tur,1970,10466.0
tur,1975,11855.0
tur,1980,13772.0
tur,1985,15934.0
tur,1990,18280.0
tur,1995,20834.0
tur,2000,23515.0
tur,2005,25830.0
tur,2010,28227.0
tza,1970,3780.0
tza,1975,4438.0
tza,1980,5202.0
tza,1985,6155.0
tza,1990,7284.0
tza,1995,8700.0
tza,2000,9910.0
tza,2005,11140.0
tza,2010,12462.0
uga,1970,2476.0
uga,1975,2831.0
uga,1980,3277.0
uga,1985,3853.0
uga,1990,4617.0
uga,1995,5338.0
uga,2000,6113.0
uga,2005,7185.0
uga,2010,8560.0
ukr,1970,20134.0
ukr,1975,21240.0
ukr,1980,21917.0
ukr,1985,22113.0
ukr,1990,22433.0
ukr,1995,22432.0
ukr,2000,22125.0
ukr,2005,21808.0
ukr,2010,21162.0
ury,1970,1025.0
ury,1975,1045.0
ury,1980,1100.0
ury,1985,1147.0
ury,1990,1202.0
ury,1995,1262.0
ury,2000,1319.0
ury,2005,1373.0
ury,2010,1429.0
usa,1970,77847.0
usa,1975,84919.0
usa,1980,92386.0
usa,1985,98187.0
usa,1990,102995.0
usa,1995,108168.0
usa,2000,114626.0
usa,2005,121321.0
usa,2010,128026.0
ven,1970,2895.0
ven,1975,3583.0
ven,1980,4443.0
ven,1985,5255.0
ven,1990,6099.0
ven,1995,7058.0
ven,2000,8103.0
ven,2005,9222.0
ven,2010,10318.0
vnm,1970,12157.0
vnm,1975,13849.0
vnm,1980,15676.0
vnm,1985,17971.0
vnm,1990,20515.0
vnm,1995,23338.0
vnm,2000,26466.0
vnm,2005,29954.0
vnm,2010,33325.0
yem,1970,1654.0
yem,1975,1799.0
yem,1980,2097.0
yem,1985,2469.0
yem,1990,2933.0
yem,1995,3789.0
yem,2000,4595.0
yem,2005,5577.0
yem,2010,6718.0
zaf,1970,6612.0
zaf,1975,7544.0
zaf,1980,8637.0
zaf,1985,10006.0
zaf,1990,11528.0
zaf,1995,13823.0
zaf,2000,15614.0
zaf,2005,16477.0
