country,year,se_prm_tchr_fe
arg,1974,171736
arg,1975,181141
arg,1976,184376
arg,1977,184522
arg,1981,184460
arg,1982,189438
arg,1984,202074
arg,1985,212033
arg,1986,221079
arg,1987,230235
arg,1988,237412
arg,1994,263947
arg,1998,208616
arg,1999,195726
arg,2000,217765
arg,2001,237134
arg,2002,244753
arg,2004,240236
arg,2005,244779
arg,2006,253209
arg,2007,264097
arg,2008,252452
arm,1991,11761
arm,1994,12340
arm,1996,12486
arm,1999,15866
arm,2001,8588
arm,2002,7571
arm,2003,7566
arm,2004,6588
arm,2005,5855
arm,2006,5658
arm,2007,6585
asm,1984,183
asm,1985,224
asm,1986,284
asm,1987,320
asm,1988,331
asm,1989,306
asm,1990,296
asm,1991,305
asm,1992,341
atg,1972,306
atg,1974,289
atg,1975,379
atg,1976,443
atg,1977,369
atg,1978,294
atg,1979,334
atg,2000,547
atg,2007,497
atg,2008,631
atg,2009,660
atg,2010,705
atg,2011,682
atg,2012,696
atg,2014,661
atg,2015,653
aus,1971,35907
aus,1972,37660
aus,1973,49977
aus,1974,52258
aus,1975,56185
aus,1976,58498
aus,1977,61390
aus,1978,62409
aus,1979,64175
aus,1981,63964
aus,1984,73880
aus,1986,64334
aus,1987,65114
aus,1988,65974
aus,1989,67082
aus,1991,71363
aus,1992,72652
aus,1993,73351
aus,1995,76875
aus,1996,77894
aus,1997,79796
aut,1971,15709
aut,1972,16105
aut,1973,16459
aut,1974,17230
aut,1975,17717
aut,1976,18608
aut,1978,20515
aut,1979,19271
aut,1980,19462
aut,1981,20776
aut,1982,21110
aut,1983,21377
aut,1984,21589
aut,1985,22175
aut,1986,25899
aut,1987,26395
aut,1988,26874
aut,1989,27123
aut,1990,27460
aut,1991,27975
aut,1992,28767
aut,1993,27661
aut,1994,26838
aut,1995,27367
aut,1996,25468
aut,1997,26124
aut,1998,26698
aut,1999,25580
aut,2002,26372
aut,2003,25971
aut,2004,25813
aut,2005,26259
aut,2006,25921
aut,2007,26151
aut,2008,25881
aut,2009,26157
aut,2010,26765
aut,2011,27079
aut,2012,27446
aut,2013,27848.626953125
aut,2014,27918.865234375
aut,2015,28364.201171875
aze,1991,19762
aze,1992,20495
aze,1993,20674
aze,1994,23429
aze,1995,26635
aze,1996,28415
aze,1997,28352
aze,1998,28674
aze,1999,30387
aze,2000,31009
aze,2001,33889
aze,2002,34636
aze,2003,35392
aze,2004,36101
aze,2005,36079
aze,2006,37213
aze,2007,38201
aze,2008,38281
aze,2009,38541
aze,2010,38550
aze,2011,38299
aze,2012,37048
aze,2013,36992
aze,2014,36992
aze,2015,36779
bdi,1971,1267
bdi,1972,1339
bdi,1973,1570
bdi,1974,1640
bdi,1975,1755
bdi,1976,1804
bdi,1977,1828
bdi,1978,1997
bdi,1980,2200
bdi,1981,2258
bdi,1982,2487
bdi,1983,2642
bdi,1984,2716
bdi,1985,2983
bdi,1986,3260
bdi,1987,3500
bdi,1989,3830
bdi,1990,4168
bdi,1991,4376
bdi,1992,4498
bdi,1993,4865
bdi,1998,5997
bdi,1999,6499
bdi,2000,7023
bdi,2001,8083
bdi,2002,8932
bdi,2003,9715
bdi,2004,10280
bdi,2005,11805
bdi,2006,13526
bdi,2007,15124
bdi,2009,17896
bdi,2010,19306
bdi,2011,21307
bdi,2012,22040
bdi,2013,23572
bdi,2014,24583
bdi,2015,24729
bel,1971,29053
bel,1974,27170
bel,1976,27777
bel,1977,27790
bel,1978,26788
bel,1979,26851
bel,1980,25918
bel,1981,27278
bel,1984,24835
bel,1985,25799
bel,1986,27621
bel,1993,42720
bel,1994,43625
bel,2000,50557
bel,2001,49684
bel,2002,50728
bel,2003,49824
bel,2004,50413
bel,2005,50571
bel,2006,51516
bel,2007,52139
bel,2008,52659
bel,2009,52916
bel,2010,53708
bel,2011,53301
bel,2012,54013
bel,2013,55960
bel,2014,56237
ben,1971,1088
ben,1972,1114
ben,1973,1168
ben,1974,1170
ben,1975,1294
ben,1977,1369
ben,1978,1481
ben,1979,1476
ben,1981,1848
ben,1982,2473
ben,1983,2803
ben,1984,3024
ben,1985,3200
ben,1986,3284
ben,1988,3490
ben,1989,3392
ben,1990,3363
ben,1991,3354
ben,1992,3323
ben,1993,3346
ben,1994,3288
ben,1995,3355
ben,1996,3338
ben,1997,3634
ben,1998,3713
ben,1999,3699
ben,2000,3875
ben,2001,3920
ben,2002,4138
ben,2003,3810
ben,2004,4825
ben,2005,4988
ben,2006,5400
ben,2008,6706
ben,2009,7187
ben,2010,7323
ben,2011,8403
ben,2012,9408
ben,2013,10321
ben,2014,10457
ben,2015,11883
bfa,1971,386
bfa,1972,400
bfa,1974,463
bfa,1975,488
bfa,1976,544
bfa,1977,574
bfa,1978,603
bfa,1979,655
bfa,1980,695
bfa,1981,747
bfa,1982,780
bfa,1983,875
bfa,1984,992
bfa,1985,1287
bfa,1986,1522
bfa,1987,1460
bfa,1988,1674
bfa,1989,2010
bfa,1990,2281
bfa,1991,2405
bfa,1993,2298
bfa,1994,2408
bfa,1995,3123
bfa,1996,3412
bfa,1998,4081
bfa,1999,4114
bfa,2000,4271
bfa,2001,4360
bfa,2002,5138
bfa,2003,6125
bfa,2004,6615
bfa,2005,7828
bfa,2006,9181
bfa,2007,10165
bfa,2008,11729
bfa,2009,13013
bfa,2010,13404
bfa,2011,15200
bfa,2012,18296
bfa,2013,21130
bfa,2014,24283
bfa,2015,28635
bgd,1971,2541
bgd,1972,3238
bgd,1973,3936
bgd,1974,5889
bgd,1975,8397
bgd,1976,8758
bgd,1977,10847
bgd,1978,14409
bgd,1979,14515
bgd,1980,12128
bgd,1981,11422
bgd,1983,13702
bgd,1984,14879
bgd,1985,15192
bgd,1986,15512
bgd,1987,15568
bgd,1988,33575
bgd,1989,33774
bgd,1990,36727
bgd,2005,128162
bgd,2006,130450
bgd,2007,147390
bgd,2008,153041
bgd,2009,157071
bgd,2010,194538
bgd,2011,246306
bgd,2015,314299
bgr,1996,22730
bgr,1997,23098
bgr,1998,22140
bgr,2000,21221
bgr,2001,19371
bgr,2002,19117
bgr,2003,17937
bgr,2004,17366
bgr,2005,16590
bgr,2006,16172
bgr,2007,15665
bgr,2008,15278
bgr,2009,14130
bgr,2010,13982
bgr,2011,13757
bgr,2012,13639
bgr,2013,13571
bgr,2014,13778
bhr,1973,800
bhr,1974,709
bhr,1975,855
bhr,1976,946
bhr,1977,940
bhr,1978,1056
bhr,1979,1107
bhr,1980,1196
bhr,1981,1242
bhr,1982,1245
bhr,1983,1341
bhr,1984,1454
bhr,1985,1486
bhr,1986,1359
bhr,1987,1650
bhr,1988,1661
bhr,1989,1420
bhr,1990,1465
bhr,1991,1489
bhr,1992,1483
bhr,1993,2000
bhr,1994,2100
bhr,1995,2309
bhr,2011,5746
bhr,2012,6079
bhr,2013,6233
bhr,2014,6642
bhr,2015,6876
bhs,1971,487
bhs,1983,1072
bhs,1985,1057
bhs,1994,1446
bhs,1995,1344
bhs,1999,1525
bhs,2002,1890
bhs,2004,2063
bhs,2006,1889
bhs,2007,1962
bhs,2008,2033
bhs,2009,2256
bhs,2010,2210
bih,2013,7984
bih,2014,8097
bih,2015,8103
blr,1998,31600
blr,1999,32047
blr,2000,32643
blr,2001,31903
blr,2002,30476
blr,2003,27177
blr,2004,25941
blr,2005,23504
blr,2006,22793
blr,2007,22479
blr,2008,23466
blr,2009,23734
blr,2010,23743
blr,2011,23457
blr,2012,23441
blr,2013,23020
blr,2014,22280
blr,2015,21916
blz,1999,1205
blz,2000,1228
blz,2001,1283
blz,2003,1573
blz,2004,1518
blz,2005,1533
blz,2006,1604
blz,2007,1631
blz,2008,1653
blz,2009,1681
blz,2010,1722
blz,2011,1734
blz,2012,1793
blz,2013,1697
blz,2014,1715
blz,2015,1863
bmu,1971,290
bmu,1972,273
bmu,1974,292
bmu,1975,278
bmu,1977,301
bmu,1978,276
bmu,1979,229
bmu,1980,232
bmu,1981,227
bmu,1982,226
bmu,1983,284
bmu,1984,280
bmu,1985,278
bmu,1995,406
bmu,1997,421
bmu,2001,478
bmu,2002,482
bmu,2003,480
bmu,2004,491
bmu,2005,503
bmu,2006,507
bmu,2010,546
bmu,2011,443
bmu,2012,375
bmu,2013,508
bmu,2014,534
bol,1999,35682
bol,2011,55707
bol,2012,56494
bol,2013,50498
bol,2014,49405
bol,2015,48931
bra,1970,433542
bra,1999,747446
bra,2000,754868
bra,2001,790729
bra,2002,780689
bra,2003,787156
bra,2004,794943
bra,2005,778482
bra,2007,686630
bra,2008,704584
bra,2009,700055
bra,2010,691491
bra,2011,698925
bra,2012,706430
bra,2013,708791
bra,2014,712614
brb,1985,975
brb,1989,1221
brb,1990,1227
brb,1992,1120
brb,1999,1059
brb,2000,1059
brb,2001,1098
brb,2002,1128
brb,2003,1139
brb,2004,1096
brb,2005,1140
brb,2007,1211
brb,2008,1347
brb,2009,1257
brb,2010,1367
brb,2011,1338
brb,2014,963
brn,1970,481
brn,1971,601
brn,1972,645
brn,1973,653
brn,1974,681
brn,1975,684
brn,1976,744
brn,1977,787
brn,1978,922
brn,1979,731
brn,1980,760
brn,1981,864
brn,1982,944
brn,1983,1038
brn,1984,1274
brn,1986,1204
brn,1988,1602
brn,1989,1732
brn,1991,1444
brn,1992,1477
brn,1993,1570
brn,1994,1666
brn,1995,1700
brn,1998,2125
brn,1999,2176
brn,2000,2239
brn,2001,2266
brn,2002,2494
brn,2003,2738
brn,2004,3144
brn,2005,3237
brn,2006,2702
brn,2007,2679
brn,2008,2679
brn,2009,2836
brn,2010,2958
brn,2011,2928
brn,2012,3058
brn,2013,3182
brn,2014,3071
brn,2015,3118
btn,1970,60
btn,1971,55
btn,1972,63
btn,1974,98
btn,1978,205
btn,1979,231
btn,1991,600
btn,1995,604
btn,1998,655
btn,1999,623
btn,2000,713
btn,2001,788
btn,2005,1223
btn,2006,1745
btn,2009,1359
btn,2010,1870
btn,2011,1786
btn,2012,1853
btn,2013,1434
btn,2014,1580
btn,2016,1035
bwa,1970,1231
bwa,1971,1299
bwa,1972,1388
bwa,1973,1635
bwa,1974,1941
bwa,1975,2333
bwa,1976,2651
bwa,1977,3134
bwa,1978,3284
bwa,1979,3467
bwa,1980,3827
bwa,1981,4166
bwa,1982,4402
bwa,1983,4855
bwa,1984,5169
bwa,1985,5435
bwa,1986,5699
bwa,1987,6043
bwa,1988,6350
bwa,1989,6782
bwa,1990,7150
bwa,1991,7687
bwa,1992,8057
bwa,1993,8582
bwa,1994,8971
bwa,1995,9547
bwa,1998,9539
bwa,1999,9707
bwa,2000,9776
bwa,2001,9889
bwa,2002,9974
bwa,2003,10026
bwa,2004,9993
bwa,2005,10002
bwa,2006,10424
bwa,2007,9913
bwa,2008,9855
bwa,2009,9832
bwa,2012,10772
bwa,2013,11170
caf,1971,466
caf,1972,437
caf,1973,492
caf,1974,507
caf,1975,563
caf,1976,592
caf,1977,647
caf,1978,703
caf,1979,817
caf,1980,847
caf,1981,1016
caf,1982,1009
caf,1983,1129
caf,1984,1131
caf,1986,1178
caf,1987,1058
caf,1988,1112
caf,1989,1067
caf,1990,942
caf,1991,996
caf,2005,708
caf,2008,731
caf,2009,911
caf,2010,1083
caf,2011,1400
caf,2012,1649
can,1983,94460
can,1984,94737
can,1990,102870
can,1991,106289
can,1992,107586
can,1993,99656
can,1994,100101
can,1995,99369
can,1996,99241
can,1999,95787
can,2000,96008
che,2012,36697
che,2013,38138
che,2014,39263
chl,1998,41462
chl,1999,43476
chl,2000,43311
chl,2002,41198
chl,2003,38752
chl,2004,50237
chl,2005,51572
chl,2006,51449
chl,2007,52418
chl,2008,52478
chl,2009,54505
chl,2010,51322
chl,2011,54142
chl,2012,55573
chl,2013,61030
chn,1974,1703000
chn,1975,1766000
chn,1976,1888500
chn,1977,1759000
chn,1978,2015000
chn,1979,1977000
chn,1980,1969300
chn,1981,2039100
chn,1982,2027000
chn,1983,1997200
chn,1984,2007400
chn,1985,2093600
chn,1986,2127900
chn,1987,2185800
chn,1988,2225300
chn,1989,2284400
chn,1990,2360100
chn,1991,2408800
chn,1992,2422700
chn,1993,2458500
chn,1994,2506900
chn,1995,2569827
chn,1996,2640040
chn,1997,2718842
chn,1998,2797348
chn,2001,2967252
chn,2003,3057582
chn,2006,3292852
chn,2007,3373384
chn,2008,3386580
chn,2009,3416169
chn,2010,3451746
chn,2011,3466147
chn,2012,3485324
chn,2013,3512701
chn,2014,3573016
chn,2015,3686369
civ,1970,1204
civ,1971,1492
civ,1972,1214
civ,1973,1535
civ,1974,1418
civ,1975,1735
civ,1976,1906
civ,1977,2255
civ,1978,2626
civ,1979,3340
civ,1980,3711
civ,1981,4070
civ,1982,4980
civ,1983,5420
civ,1984,5838
civ,1985,5337
civ,1986,6289
civ,1987,6315
civ,1988,6697
civ,1989,6905
civ,1990,7274
civ,1991,7340
civ,1992,7387
civ,1993,7920
civ,1994,7976
civ,1995,6641
civ,1996,8309
civ,1998,8516
civ,1999,8949
civ,2000,8719
civ,2001,9099
civ,2002,10503
civ,2003,11589
civ,2006,10604
civ,2007,13024
civ,2008,12865
civ,2009,13265
civ,2011,15253
civ,2012,17092
civ,2013,18442
civ,2014,19168
civ,2015,22249
cmr,1972,2568
cmr,1973,2691
cmr,1974,2397
cmr,1975,2641
cmr,1976,3055
cmr,1977,3365
cmr,1978,3777
cmr,1979,4203
cmr,1980,4371
cmr,1981,5248
cmr,1982,5973
cmr,1983,7045
cmr,1984,7349
cmr,1985,8016
cmr,1986,8993
cmr,1987,10283
cmr,1988,10443
cmr,1989,11026
cmr,1990,11389
cmr,1991,11534
cmr,1992,12647
cmr,1995,12973
cmr,1998,13312
cmr,1999,14607
cmr,2001,15222
cmr,2002,15843
cmr,2003,16076
cmr,2004,21943
cmr,2005,24912
cmr,2006,26929
cmr,2007,29856
cmr,2008,30742
cmr,2009,33003
cmr,2010,36791
cmr,2011,39290
cmr,2012,43210
cmr,2014,49397
cmr,2015,57077
cod,1992,22601
cod,1993,22827
cod,1994,26934
cod,1995,26926
cod,1999,33198
cod,2002,41087
cod,2007,59805
cod,2008,67757
cod,2009,72300
cod,2010,77486
cod,2011,79976
cod,2012,87993
cod,2014,108614
cog,1971,590
cog,1972,624
cog,1973,683
cog,1974,673
cog,1975,781
cog,1976,945
cog,1978,1551
cog,1979,1685
cog,1980,1687
cog,1981,1794
cog,1982,1801
cog,1983,1983
cog,1984,2155
cog,1985,2217
cog,1986,2307
cog,1987,2533
cog,1988,2437
cog,1989,2510
cog,1990,2508
cog,1991,2457
cog,1992,2579
cog,1993,2518
cog,1994,2341
cog,1995,2109
cog,1999,1890
cog,2000,2527
cog,2001,3165
cog,2002,3512
cog,2003,3362
cog,2004,3144
cog,2006,5307
cog,2007,4712
cog,2008,5638
cog,2009,5344
cog,2010,7595
cog,2011,8314
cog,2012,8843
col,1970,66370
col,1971,69622
col,1980,107744
col,1981,108815
col,1985,105014
col,1986,107380
col,1992,129566
col,1996,149777
col,1998,169808
col,1999,165491
col,2000,152520
col,2001,151900
col,2002,148893
col,2004,143941
col,2005,142978
col,2006,143753
col,2007,139697
col,2008,140098
col,2009,140593
col,2010,140887
col,2011,140486
col,2012,146066
col,2013,145885
col,2014,144951
col,2015,144815
com,1971,41
com,1972,23
com,1973,63
com,1981,95
com,1986,393
com,1999,612
com,2003,955
com,2004,975
com,2008,1359
com,2011,1168
com,2013,1847
cpv,1987,1085
cpv,1988,1130
cpv,1989,1180
cpv,1990,1221
cpv,1994,1560
cpv,1998,2004
cpv,1999,2017
cpv,2000,1975
cpv,2001,2072
cpv,2002,2014
cpv,2003,2046
cpv,2004,2113
cpv,2005,2107
cpv,2006,2127
cpv,2007,2114
cpv,2008,2088
cpv,2009,2061
cpv,2010,2032
cpv,2011,2000
cpv,2012,2006
cpv,2013,1997
cpv,2014,2010
cpv,2015,2069
cri,1970,8735
cri,1971,8524
cri,1976,9623
cri,1981,8316
cri,1991,11225
cri,1996,13755
cri,1997,14905
cri,1998,15621
cri,1999,17117
cri,2000,17775
cri,2001,17898
cri,2002,19250
cri,2004,19755
cri,2005,20063
cri,2006,22090
cri,2007,21973
cri,2008,22545
cri,2009,23157
cri,2010,23402
cri,2011,23426
cri,2013,28640
cri,2014,28624
cri,2015,29545
cub,1974,43401
cub,1975,47600
cub,1976,55543
cub,1979,63593
cub,1980,64092
cub,1981,63339
cub,1982,63761
cub,1983,63710
cub,1984,64105
cub,1985,61646
cub,1986,59359
cub,1987,58342
cub,1988,57320
cub,1989,57149
cub,1990,56072
cub,1991,55987
cub,1992,57870
cub,1993,59400
cub,1994,59646
cub,1995,60288
cub,1996,72628
cub,1997,75365
cub,1998,83720
cub,1999,71716
cub,2000,75673
cub,2001,78135
cub,2003,67357
cub,2004,68067
cub,2005,67432
cub,2006,68742
cub,2007,69726
cub,2008,69425
cub,2009,71637
cub,2010,72667
cub,2011,70978
cub,2012,69605
cub,2013,68045
cub,2014,67231
cub,2015,68638
cym,1977,75
cym,1980,96
cym,1999,185
cym,2000,206
cym,2001,199
cym,2002,194
cym,2004,203
cym,2005,224
cym,2006,252
cym,2007,300
cym,2008,271
cym,2011,281
cym,2012,268
cym,2013,268
cyp,1971,914
cyp,1972,946
cyp,1973,973
cyp,1974,988
cyp,1975,880
cyp,1976,916
cyp,1977,970
cyp,1978,1062
cyp,1979,1014
cyp,1980,1003
cyp,1981,993
cyp,1982,1020
cyp,1983,1038
cyp,1984,1054
cyp,1985,1075
cyp,1986,1106
cyp,1987,1215
cyp,1988,1358
cyp,1989,1486
cyp,1990,1617
cyp,1991,1840
cyp,1992,2042
cyp,1993,2158
cyp,1994,2229
cyp,1995,2303
cyp,1996,2256
cyp,1997,2892
cyp,1999,2351
cyp,2000,2443
cyp,2001,2784
cyp,2002,2744
cyp,2003,2762
cyp,2004,2902
cyp,2005,2867
cyp,2006,2995
cyp,2007,3034
cyp,2008,3172
cyp,2009,3238
cyp,2010,3315
cyp,2011,3359
cyp,2012,3264
cyp,2013,3304
cyp,2014,3322
cyp,2015,3719
cze,1993,25253
cze,1994,25356
cze,1995,24823
cze,1996,26411
cze,1998,31727
cze,1999,30251
cze,2000,32242
cze,2001,30040
cze,2002,29287
cze,2003,28350
cze,2004,27267
cze,2005,25865
cze,2006,28617
cze,2007,23281
cze,2008,24284
cze,2009,24300
cze,2010,24156
cze,2011,24251
cze,2012,24449
deu,1993,180814
deu,1994,190657
deu,1995,181640
deu,1996,180653
deu,1997,182426
deu,1999,180437
deu,2000,194192
deu,2001,195519
deu,2002,194557
deu,2003,194792
deu,2004,193157
deu,2005,195842
deu,2006,200332
deu,2007,204175
deu,2008,204276
deu,2009,205903
deu,2010,206869
deu,2011,213487
deu,2012,213152
deu,2013,213853.03125
deu,2014,201950.734375
deu,2015,204478.890625
dji,1971,58
dji,1972,82
dji,1973,105
dji,1974,117
dji,1975,83
dji,1976,95
dji,1991,275
dji,1994,294
dji,1996,329
dji,1997,328
dji,1999,268
dji,2004,384
dji,2006,430
dji,2007,416
dji,2008,427
dji,2009,435
dji,2011,424
dji,2012,452
dji,2013,450
dji,2014,491
dji,2015,488
dji,2016,524
dma,1973,390
dma,1974,335
dma,1975,348
dma,1977,330
dma,1991,354
dma,1992,333
dma,1999,459
dma,2000,482
dma,2001,488
dma,2002,466
dma,2003,461
dma,2004,429
dma,2005,441
dma,2006,436
dma,2007,421
dma,2008,425
dma,2009,440
dma,2010,441
dma,2011,439
dma,2012,443
dma,2013,450
dma,2014,470
dma,2015,461
dnk,1985,19636
dnk,1986,19677
dnk,1987,19673
dnk,1993,19100
dnk,1994,19100
dnk,1995,19200
dnk,1998,22900
dnk,1999,23340
dnk,2000,24293
dnk,2001,25508
dnk,2014,30103
dom,1973,10986
dom,1998,30813
dom,1999,31549
dom,2000,33034
dom,2002,35414
dom,2004,38272
dom,2005,40283
dom,2006,41701
dom,2007,43116
dom,2008,46058
dom,2009,41260
dom,2010,39434
dom,2011,40299
dom,2012,41488
dom,2013,43047
dom,2014,48723
dom,2015,56522
dza,1971,12266
dza,1981,32506
dza,1982,34475
dza,1983,37244
dza,1984,40847
dza,1985,43904
dza,1986,49807
dza,1987,53575
dza,1988,54960
dza,1989,56543
dza,1990,57618
dza,1991,59074
dza,1992,62280
dza,1993,65512
dza,1994,70492
dza,1995,71817
dza,1996,74309
dza,1997,76515
dza,1999,77833
dza,2000,78662
dza,2001,79093
dza,2002,81388
dza,2003,81463
dza,2004,84598
dza,2005,86584
dza,2006,88295
dza,2007,90459
dza,2008,90338
dza,2009,71688
dza,2010,74599
dza,2011,79376
dza,2012,85137
dza,2013,94704
dza,2014,103599
dza,2015,114125
eap,1973,2299617.75
eap,1974,2432438
eap,1975,2531825
eap,1976,2694644.75
eap,1977,2566562.75
eap,1978,2836326.75
eap,1979,2848094.5
eap,1980,2882408
eap,1981,2980705.75
eap,1982,3022076.75
eap,1983,3053373.5
eap,1984,3150406.75
eap,1985,3346610.25
eap,1986,3445148.75
eap,1987,3572136.5
eap,1988,3691449.25
eap,1989,3779319.75
eap,1990,3893224.75
eap,1991,3949428
eap,1992,3986485.5
eap,1993,4061138
eap,1994,4135752
eap,1995,4225146.5
eap,1996,4329430
eap,1997,4431296.5
eap,1998,4544841.5
eap,1999,4614949.5
eap,2000,4708783.5
eap,2001,4748755
eap,2002,4849376.5
eap,2003,4981420
eap,2004,5358028
eap,2005,5346938
eap,2006,5382965.5
eap,2007,5494137
eap,2008,5491137
eap,2009,5649161.5
eap,2010,5753786.5
eap,2011,5807837
eap,2012,5876777
eap,2013,6054062
eap,2014,6084696.5
eas,1973,2625242.75
eas,1974,2767000.5
eas,1975,2880002.5
eas,1976,3054516
eas,1977,2937652.5
eas,1978,3217296
eas,1979,3240408.25
eas,1980,3285327
eas,1981,3390980
eas,1982,3440477.25
eas,1983,3477529
eas,1984,3579147.25
eas,1985,3767350
eas,1986,3859306.5
eas,1987,3985670.75
eas,1988,4108785.5
eas,1989,4201596.5
eas,1990,4328601.5
eas,1991,4393350
eas,1992,4439492
eas,1993,4511979.5
eas,1994,4601871.5
eas,1995,4697093
eas,1996,4791073
eas,1997,4899968.5
eas,1998,5014062.5
eas,1999,5077956.5
eas,2000,5172544
eas,2001,5210515
eas,2002,5319584
eas,2003,5461645
eas,2004,5848957.5
eas,2005,5842911.5
eas,2006,5885571.5
eas,2007,6000857.5
eas,2008,6002701.5
eas,2009,6168719
eas,2010,6283368.5
eas,2011,6345461.5
eas,2012,6419658
eas,2013,6600548
eas,2014,6630053.5
eca,1980,718822.125
eca,1981,727938.0625
eca,1982,743560.8125
eca,1983,753388.25
eca,1984,764228.4375
eca,1985,776973.625
eca,1986,792330.8125
eca,1987,822578.0625
eca,1988,849375.1875
eca,1989,873617.1875
eca,1990,907522.75
eca,1991,938751.1875
eca,1992,973652.5
eca,1993,1006778.8125
eca,1994,1031417.5
eca,1995,1043404.5625
eca,1996,1066226
eca,1997,1062259.625
eca,1998,1041077.0625
eca,1999,1021999.3125
eca,2000,997124.0625
eca,2001,988356.4375
eca,2002,980012.3125
eca,2003,968515.1875
eca,2004,1030751.875
eca,2005,974127.8125
eca,2006,959268.8125
eca,2007,958456.875
eca,2008,954364.1875
eca,2009,949978.875
eca,2010,946657.875
eca,2011,965271.125
eca,2012,970077.5
eca,2013,975229.125
eca,2014,982337.625
ecs,1970,2263075.25
ecs,1971,2253187
ecs,1972,2259394.75
ecs,1973,2250176
ecs,1974,2245953.75
ecs,1975,2239719.5
ecs,1976,2234610
ecs,1977,2229514.5
ecs,1978,2226006.5
ecs,1979,2228100.25
ecs,1980,2232609.75
ecs,1981,2220547.75
ecs,1982,2228018.75
ecs,1983,2241722.75
ecs,1984,2266862.25
ecs,1985,2291948.75
ecs,1986,2314659.25
ecs,1987,2333418.75
ecs,1988,2362869.5
ecs,1989,2395869
ecs,1990,2446344.75
ecs,1991,2510070.75
ecs,1992,2555467.25
ecs,1993,2629053.25
ecs,1994,2704140
ecs,1995,2682522.75
ecs,1996,2717293.75
ecs,1997,2722422.25
ecs,1998,2710431
ecs,1999,2695485.75
ecs,2000,2700764
ecs,2001,2710880.5
ecs,2002,2695430
ecs,2003,2663535.25
ecs,2004,2725254.25
ecs,2005,2697224.25
ecs,2006,2681917.25
ecs,2007,2711832.25
ecs,2008,2718938.75
ecs,2009,2719245.5
ecs,2010,2755929.25
ecs,2011,2780480.5
ecs,2012,2766398.75
ecs,2013,2789070.5
ecs,2014,2803901.75
ecu,1971,16899
ecu,1972,17624
ecu,1973,18362
ecu,1974,19231
ecu,1975,19964
ecu,1976,20960
ecu,1977,22847
ecu,1978,24150
ecu,1979,24699
ecu,1980,25868
ecu,1981,27696
ecu,1982,29509
ecu,1983,29571
ecu,1984,32526
ecu,1985,34121
ecu,1986,35036
ecu,1987,36278
ecu,1988,38117
ecu,1993,41173
ecu,1994,42532
ecu,1995,45817
ecu,1996,47750
ecu,1997,50160
ecu,1998,51800
