country,year,uis_e_1_g6
atg,2010,1645.0
atg,2011,1677.0
atg,2012,1578.0
atg,2014,1304.0
aus,1971,250418.0
aus,1972,257999.0
aus,1973,259774.0
aus,1974,257261.0
aus,1975,257895.0
aus,1976,250617.0
aus,1977,247484.0
aus,1978,249553.0
aus,1979,252976.0
aus,1980,264932.0
aus,1981,270011.0
aus,1982,284193.0
aus,1983,282277.0
aus,1984,268473.0
aus,1985,256467.0
aus,1986,248324.0
aus,1987,241608.0
aus,1988,238763.0
aus,1989,238242.0
aus,1990,239681.0
aus,1991,241142.0
aus,1992,247809.0
aus,1993,253863.0
aus,1994,258830.0
aus,1996,258107.0
aus,1997,256607.0
aus,1999,254077.0
aus,2000,262145.0
aus,2001,275542.0
aus,2002,276866.0
aus,2003,271380.0
aus,2004,270538.0
aus,2005,272389.0
aus,2006,270409.0
aus,2007,258225.0
aus,2008,269577.0
aus,2009,271651.0
aus,2010,274280.0
aus,2011,272192.0
aus,2012,253708.0
aus,2013,273318.0
aus,2014,279769.0
bdi,1971,14983.0
bdi,1972,15956.0
bdi,1973,14060.0
bdi,1974,16338.0
bdi,1975,17780.0
bdi,1976,17172.0
bdi,1977,17678.0
bdi,1978,17768.0
bdi,1979,19072.0
bdi,1980,21278.0
bdi,1981,23344.0
bdi,1982,26481.0
bdi,1983,30210.0
bdi,1984,35627.0
bdi,1985,39039.0
bdi,1986,42941.0
bdi,1987,45782.0
bdi,1988,65127.0
bdi,1989,73913.0
bdi,1990,83264.0
bdi,1991,89518.0
bdi,1992,98305.0
bdi,1993,109127.0
bdi,2000,74927.0
bdi,2001,78112.0
bdi,2002,83348.0
bdi,2003,97349.0
bdi,2004,107500.0
bdi,2005,117747.0
bdi,2006,129592.0
bdi,2007,145649.0
bdi,2008,160025.0
bdi,2009,180793.0
bdi,2010,197521.0
bdi,2011,216154.0
bdi,2012,226898.0
bdi,2013,235303.0
bdi,2014,219414.0
bel,1971,158054.0
bel,1972,156483.0
bel,1974,153278.0
bel,1975,155803.0
bel,1976,156298.0
bel,1977,156346.0
bel,1978,156626.0
bel,1979,143627.0
bel,1980,138433.0
bel,1981,135976.0
bel,1982,136472.0
bel,1983,128732.0
bel,1984,128754.0
bel,1985,123031.0
bel,1986,117324.0
bel,1987,113282.0
bel,1988,113079.0
bel,1991,115022.0
bel,1992,116284.0
bel,1993,120641.0
bel,1994,118064.0
bel,2001,114934.0
bel,2002,117303.0
bel,2003,117849.0
bel,2004,116652.0
bel,2005,113343.0
bel,2006,109228.0
bel,2007,107707.0
bel,2008,106973.0
bel,2009,106792.0
bel,2010,107182.0
bel,2012,106727.0
bel,2013,107847.0
bel,2014,106502.0
ben,1971,19262.0
ben,1972,22373.0
ben,1973,24168.0
ben,1974,25842.0
ben,1975,30205.0
ben,1976,32202.0
ben,1977,34906.0
ben,1978,36642.0
ben,1979,40343.0
ben,1980,45182.0
ben,1981,42873.0
ben,1982,38727.0
ben,1983,51743.0
ben,1984,55743.0
ben,1985,56065.0
ben,1986,57138.0
ben,1987,54199.0
ben,1988,55569.0
ben,1989,53006.0
ben,1990,37413.0
ben,1991,41419.0
ben,1992,46585.0
ben,1993,53270.0
ben,1994,51815.0
ben,1995,60902.0
ben,1996,69294.0
ben,1997,75130.0
ben,1998,79996.0
ben,2000,86564.0
ben,2001,98470.0
ben,2002,106089.0
ben,2003,127617.0
ben,2004,141276.0
ben,2005,173434.0
ben,2006,149662.0
ben,2008,192538.0
ben,2009,188352.0
ben,2010,182593.0
ben,2011,195923.0
ben,2012,198658.0
ben,2013,217174.0
ben,2014,219511.0
bfa,1971,14165.0
bfa,1972,14978.0
bfa,1973,15604.0
bfa,1974,15987.0
bfa,1975,17380.0
bfa,1976,18036.0
bfa,1977,20076.0
bfa,1978,22120.0
bfa,1979,24456.0
bfa,1980,25913.0
bfa,1981,27927.0
bfa,1982,29814.0
bfa,1983,33521.0
bfa,1984,37078.0
bfa,1985,39898.0
bfa,1986,45195.0
bfa,1987,51166.0
bfa,1988,55035.0
bfa,1989,59466.0
bfa,1990,70233.0
bfa,1991,77480.0
bfa,1992,97179.0
bfa,1993,99020.0
bfa,1994,102642.0
bfa,1995,86112.0
bfa,1996,99026.0
bfa,1999,110268.0
bfa,2000,114559.0
bfa,2001,127733.0
bfa,2002,130478.0
bfa,2003,136456.0
bfa,2004,143750.0
bfa,2005,150800.0
bfa,2006,161247.0
bfa,2007,175293.0
bfa,2008,191870.0
bfa,2009,228260.0
bfa,2010,253559.0
bfa,2011,297006.0
bfa,2012,331661.0
bfa,2013,359644.0
bfa,2014,356676.0
bhr,1975,5727.0
bhr,1976,5995.0
bhr,1977,6528.0
bhr,1978,7134.0
bhr,1979,7626.0
bhr,1980,7623.0
bhr,1981,7234.0
bhr,1982,7045.0
bhr,1983,7077.0
bhr,1984,7270.0
bhr,1985,7569.0
bhr,1986,7564.0
bhr,1987,7788.0
bhr,1988,8546.0
bhr,1989,9455.0
bhr,1990,9858.0
bhr,1991,9601.0
bhr,1992,9630.0
bhr,1993,9847.0
bhr,1994,9896.0
bhr,1995,10323.0
bhr,1996,10378.0
bhr,1997,10405.0
bhr,1999,11367.0
bhr,2000,11498.0
bhr,2001,11869.0
bhr,2002,12609.0
bhr,2003,12911.0
bhr,2004,13462.0
bhr,2005,13867.0
bhr,2008,13692.0
bhr,2009,13991.0
bhr,2010,14481.0
bhr,2011,14446.0
bhr,2012,14955.0
bhr,2013,15161.0
bhr,2014,15829.0
bhs,1982,5519.0
bhs,1983,5376.0
bhs,1985,5241.0
bhs,1986,5304.0
bhs,1990,5064.0
bhs,1991,5041.0
bhs,1992,5286.0
bhs,1993,5365.0
bhs,1994,5145.0
bhs,1999,4614.0
bhs,2005,6225.0
bhs,2006,5915.0
bhs,2007,6056.0
bhs,2008,5859.0
bhs,2009,5778.0
bhs,2010,5331.0
blr,1990,140000.0
blz,1971,3381.0
blz,1972,3403.0
blz,1973,3464.0
blz,1974,3586.0
blz,1976,3458.0
blz,1977,3525.0
blz,1978,3775.0
blz,1980,3819.0
blz,1981,3779.0
blz,1982,3896.0
blz,1983,4068.0
blz,1984,4230.0
blz,1985,4324.0
blz,1986,4364.0
blz,1987,4514.0
blz,1988,4570.0
blz,1989,4619.0
blz,1990,4774.0
blz,1991,4928.0
blz,1992,5231.0
blz,1993,5389.0
blz,1994,5506.0
blz,1995,5622.0
blz,1996,6038.0
blz,1997,5837.0
blz,1999,6314.0
blz,2000,6540.0
blz,2001,6881.0
blz,2002,6550.0
blz,2003,7053.0
blz,2004,7273.0
blz,2005,7504.0
blz,2006,7577.0
blz,2007,7827.0
blz,2008,7619.0
blz,2009,7998.0
blz,2010,8130.0
blz,2011,8599.0
blz,2012,8907.0
blz,2013,8464.0
blz,2014,8459.0
bmu,1975,863.0
bmu,1976,878.0
bmu,1977,795.0
bmu,1978,774.0
bmu,1979,709.0
bmu,1980,696.0
bmu,1981,879.0
bmu,1982,872.0
bmu,1983,845.0
bmu,1984,790.0
bmu,1985,756.0
bmu,1995,798.0
bmu,1997,829.0
bmu,2001,819.0
bmu,2002,853.0
bmu,2003,821.0
bmu,2004,767.0
bmu,2005,761.0
bmu,2006,751.0
bmu,2010,804.0
bmu,2011,732.0
bmu,2012,712.0
bmu,2013,724.0
bmu,2014,644.0
bol,1970,47539.0
bol,1971,55593.0
bol,1972,54679.0
bol,1973,55098.0
bol,1974,61063.0
bol,1975,62355.0
bol,1976,67356.0
bol,1977,71287.0
bol,1978,77046.0
bol,1979,80447.0
bol,1980,80206.0
bol,1981,86556.0
bol,1983,97415.0
bol,1984,105043.0
bol,1986,102477.0
bol,1987,109773.0
bol,1989,108893.0
bol,1990,119724.0
bol,1991,133584.0
bol,1992,130262.0
bol,1993,147399.0
bol,1994,153944.0
bol,1995,161484.0
bol,1996,171646.0
bol,1997,181808.0
bol,1998,197293.0
bol,1999,197293.0
bol,2000,208357.0
bol,2001,213880.0
bol,2002,225409.0
bol,2003,226416.0
bol,2004,229817.0
bol,2006,235006.0
bol,2007,229628.0
bol,2008,227568.0
bol,2009,226974.0
bol,2010,229459.0
bol,2011,232292.0
bol,2012,234563.0
bol,2013,228587.0
brb,1971,6127.0
brb,1973,5274.0
brb,1974,5420.0
brb,1975,5468.0
brb,1976,5360.0
brb,1977,5778.0
brb,1978,5903.0
brb,1979,6097.0
brb,1981,5167.0
brb,1982,5520.0
brb,1983,5692.0
brb,1984,5682.0
brb,1985,4780.0
brb,1989,4067.0
brb,1990,3830.0
brb,1992,3583.0
brb,1999,3834.0
brb,2000,3974.0
brb,2001,4313.0
brb,2002,4195.0
brb,2003,4306.0
brb,2004,3924.0
brb,2005,3643.0
brb,2006,3673.0
brb,2007,3560.0
brb,2008,3609.0
brb,2009,3625.0
brb,2010,3621.0
brb,2011,3750.0
brb,2014,3670.0
brn,1972,5094.0
brn,1973,5351.0
brn,1974,5933.0
brn,1975,5260.0
brn,1976,5008.0
brn,1977,4786.0
brn,1978,4657.0
brn,1979,4786.0
brn,1980,4390.0
brn,1981,4735.0
brn,1982,4634.0
brn,1983,4515.0
brn,1984,3447.0
brn,1986,7374.0
brn,1991,6520.0
brn,1992,6715.0
brn,1993,6606.0
brn,1994,6833.0
brn,1995,6729.0
brn,1997,6669.0
brn,1999,7617.0
brn,2000,7660.0
brn,2001,8145.0
brn,2002,7937.0
brn,2003,8205.0
brn,2004,8411.0
brn,2005,8060.0
brn,2006,7925.0
brn,2007,8064.0
brn,2008,7463.0
brn,2009,7283.0
brn,2010,7521.0
brn,2011,7825.0
brn,2012,7451.0
brn,2013,7318.0
brn,2014,6826.0
btn,1976,702.0
btn,1977,703.0
btn,1978,860.0
btn,1979,1032.0
btn,1981,1751.0
btn,1982,2047.0
btn,1983,2352.0
btn,1984,2709.0
btn,1985,2872.0
btn,1986,3029.0
btn,1988,3728.0
btn,1993,5034.0
btn,1994,5262.0
btn,1997,8357.0
btn,1999,9536.0
btn,2000,9712.0
btn,2001,10256.0
btn,2003,11273.0
btn,2004,11756.0
btn,2005,12635.0
btn,2006,12618.0
btn,2007,13450.0
btn,2008,13788.0
btn,2009,14539.0
btn,2010,14225.0
btn,2011,15369.0
btn,2012,15773.0
btn,2013,15506.0
btn,2014,16015.0
bwa,1970,8790.0
bwa,1971,9898.0
bwa,1972,10904.0
bwa,1973,12269.0
bwa,1974,11303.0
bwa,1975,10840.0
bwa,1976,10409.0
bwa,1977,12604.0
bwa,1978,17009.0
bwa,1979,18154.0
bwa,1980,21316.0
bwa,1981,21431.0
bwa,1982,20309.0
bwa,1983,21717.0
bwa,1984,24645.0
bwa,1985,27251.0
bwa,1986,29692.0
bwa,1987,30156.0
bwa,1988,31207.0
bwa,1989,34191.0
bwa,1990,35156.0
bwa,1991,36855.0
bwa,1992,37249.0
bwa,1993,39875.0
bwa,1994,41060.0
bwa,1995,41568.0
bwa,1996,43100.0
bwa,1999,41641.0
bwa,2000,42863.0
bwa,2001,43563.0
bwa,2002,44485.0
bwa,2003,44180.0
bwa,2004,44358.0
bwa,2005,43965.0
bwa,2006,44237.0
bwa,2007,44113.0
bwa,2008,44445.0
bwa,2009,43887.0
bwa,2012,45374.0
bwa,2013,45009.0
caf,1971,17646.0
caf,1972,17826.0
caf,1973,21219.0
caf,1974,22412.0
caf,1975,26094.0
caf,1976,27212.0
caf,1977,29967.0
caf,1978,31291.0
caf,1980,31804.0
caf,1981,30697.0
caf,1982,30216.0
caf,1983,30312.0
caf,1984,31361.0
caf,1985,34045.0
caf,1986,35881.0
caf,1987,32573.0
caf,1988,33534.0
caf,1989,33736.0
caf,1990,34992.0
caf,1991,34137.0
caf,1992,28408.0
caf,2004,36442.0
caf,2005,39513.0
caf,2006,39918.0
caf,2007,48022.0
caf,2008,53137.0
caf,2009,56233.0
caf,2010,58976.0
caf,2011,65183.0
caf,2012,70869.0
can,1971,468595.0
can,1972,469853.0
can,1973,465881.0
can,1974,455330.0
can,1975,463399.0
can,1976,464679.0
can,1977,437675.0
can,1978,403859.0
can,1979,381970.0
can,1980,371047.0
can,1981,373671.0
can,1982,399420.0
can,1983,390677.0
can,1984,374048.0
can,1985,366130.0
can,1986,365785.0
can,1987,372343.0
can,1988,368342.0
can,1989,373413.0
can,1990,376825.0
can,1991,381176.0
can,1992,387529.0
can,1993,390351.0
can,1994,394981.0
can,1996,407077.0
can,1999,388491.0
can,2000,396218.0
can,2006,404948.0
che,1973,49889.0
che,1974,52147.0
che,1975,53369.0
che,1976,73579.0
che,1977,54644.0
che,1978,61949.0
che,1979,59423.0
che,1980,57527.0
che,1981,52479.0
che,1982,51093.0
che,1983,49514.0
che,1984,47155.0
che,1985,44716.0
che,1986,42274.0
che,1987,40697.0
che,1988,38930.0
che,1989,38925.0
che,1990,38783.0
che,1991,39687.0
che,1992,41291.0
che,1993,46783.0
che,1994,48546.0
che,1996,59538.0
che,1999,79702.0
che,2000,81023.0
che,2001,82836.0
che,2002,83920.0
che,2003,85121.0
che,2004,86856.0
che,2005,85738.0
che,2006,83518.0
che,2007,82606.0
che,2008,82356.0
che,2009,82709.0
che,2010,81624.0
che,2011,80772.0
che,2012,80227.0
che,2013,78701.0
che,2014,76867.0
chl,1970,199559.0
chl,1971,220768.0
chl,1972,235366.0
chl,1973,246235.0
chl,1974,248380.0
chl,1975,251531.0
chl,1976,258321.0
chl,1977,258042.0
chl,1978,259437.0
chl,1979,264298.0
chl,1980,252675.0
chl,1981,244295.0
chl,1982,246769.0
chl,1983,259591.0
chl,1984,265900.0
chl,1985,269798.0
chl,1986,270402.0
chl,1988,227578.0
chl,1989,217981.0
chl,1990,244938.0
chl,1991,251696.0
chl,1992,250439.0
chl,1993,262211.0
chl,1996,249974.0
chl,1997,248126.0
chl,1999,295335.0
chl,2000,296336.0
chl,2002,309596.0
chl,2003,299568.0
chl,2004,293786.0
chl,2007,275990.0
chl,2010,268026.0
chl,2011,260026.0
chl,2012,263017.0
chl,2013,254635.0
chl,2014,250707.0
chn,1982,69000.0
chn,1983,604000.0
chn,1984,2257000.0
chn,1985,4195000.0
chn,1986,5773000.0
chn,1987,7058000.0
chn,1988,8223000.0
chn,1989,9691000.0
chn,1990,10630000.0
chn,1991,11016000.0
chn,1992,11483000.0
chn,1993,11183000.0
chn,1994,11630000.0
chn,1995,12197913.0
chn,1996,11902712.0
chn,1997,11965545.0
chn,2001,15948174.0
civ,1971,75606.0
civ,1972,81365.0
civ,1973,91126.0
civ,1974,100208.0
civ,1975,108740.0
civ,1976,120302.0
civ,1977,137287.0
civ,1978,150990.0
civ,1979,166343.0
civ,1980,179157.0
civ,1981,198204.0
civ,1982,211745.0
civ,1983,227938.0
civ,1984,236949.0
civ,1985,241252.0
civ,1986,241918.0
civ,1987,242730.0
civ,1988,245740.0
civ,1989,245371.0
civ,1990,240384.0
civ,1991,242782.0
civ,1992,251018.0
civ,1993,252599.0
civ,1994,260008.0
civ,1995,256385.0
civ,1996,258779.0
civ,1997,259203.0
civ,1999,288906.0
civ,2000,298970.0
civ,2001,327756.0
civ,2006,320811.0
civ,2007,320620.0
civ,2008,331980.0
civ,2009,345303.0
civ,2011,414350.0
civ,2012,437908.0
civ,2013,439335.0
civ,2014,417435.0
cmr,1971,104336.0
cmr,1972,108187.0
cmr,1973,115226.0
cmr,1974,122907.0
cmr,1975,131033.0
cmr,1976,138019.0
cmr,1977,144441.0
cmr,1978,152216.0
cmr,1979,160351.0
cmr,1980,167687.0
cmr,1981,178080.0
cmr,1982,181297.0
cmr,1983,187548.0
cmr,1984,189157.0
cmr,1985,193998.0
cmr,1986,205396.0
cmr,1987,215972.0
cmr,1988,224278.0
cmr,1990,241289.0
cmr,1991,242008.0
cmr,1999,260452.0
cmr,2000,273071.0
cmr,2001,291958.0
cmr,2003,314778.0
cmr,2004,330356.0
cmr,2006,316702.0
cmr,2007,318205.0
cmr,2008,396570.0
cmr,2009,400485.0
cmr,2010,419450.0
cmr,2011,420301.0
cmr,2012,454095.0
cmr,2014,466239.0
cod,1971,244479.0
cod,1972,265946.0
cod,1973,296482.0
cod,1974,318527.0
cod,1975,332342.0
cod,1976,360167.0
cod,1977,388014.0
cod,1978,422386.0
cod,1979,419301.0
cod,1980,444459.0
cod,1981,471127.0
cod,1982,499394.0
cod,1983,529358.0
cod,1984,561119.0
cod,1985,429032.0
cod,1986,442280.0
cod,1987,441551.0
cod,1988,466856.0
cod,1991,492597.0
cod,1992,498945.0
cod,1993,586023.0
cod,1994,545671.0
cod,1995,629095.0
cod,1999,452298.0
cod,2002,596291.0
cod,2007,881175.0
cod,2008,990695.0
cod,2009,1067688.0
cod,2010,1101625.0
cod,2011,1167471.0
cod,2012,1292497.0
cod,2013,1315307.0
cod,2014,1467938.0
cog,1971,36109.0
cog,1972,38655.0
cog,1973,41640.0
cog,1974,38218.0
cog,1975,38248.0
cog,1976,37583.0
cog,1977,36973.0
cog,1978,38906.0
cog,1979,44463.0
cog,1980,47080.0
cog,1981,46970.0
cog,1982,48141.0
cog,1983,46683.0
cog,1984,50654.0
cog,1985,52000.0
cog,1986,52890.0
cog,1987,54961.0
cog,1988,59914.0
cog,1989,63988.0
cog,1990,60501.0
cog,1991,57207.0
cog,1992,57538.0
cog,1993,62380.0
cog,1994,55700.0
cog,1995,52938.0
cog,1996,46923.0
cog,1999,27364.0
cog,2001,49632.0
cog,2002,52801.0
cog,2003,51733.0
cog,2004,71964.0
cog,2005,66173.0
cog,2006,73131.0
cog,2007,73687.0
cog,2008,71367.0
cog,2009,72978.0
cog,2010,75258.0
cog,2011,86385.0
cog,2012,88926.0
com,1981,6603.0
com,1983,7593.0
com,1986,10324.0
com,1987,9584.0
com,1992,11820.0
com,1993,11232.0
com,1994,11172.0
com,1996,10198.0
com,1999,9340.0
com,2002,11844.0
com,2003,11835.0
com,2004,12627.0
com,2007,13627.0
com,2008,15252.0
com,2013,16819.0
cpv,1974,1227.0
cpv,1975,1327.0
cpv,1976,2118.0
cpv,1977,2163.0
cpv,1978,1627.0
cpv,1979,1578.0
cpv,1980,2033.0
cpv,1981,2871.0
cpv,1982,3194.0
cpv,1983,3137.0
cpv,1984,3612.0
cpv,1985,3618.0
cpv,1986,3861.0
cpv,1987,4545.0
cpv,1988,4688.0
cpv,1989,5538.0
cpv,1990,6176.0
cpv,1994,8786.0
cpv,1998,12986.0
cpv,2000,14669.0
cpv,2001,14481.0
cpv,2002,14976.0
cpv,2003,14941.0
cpv,2004,14776.0
cpv,2005,12825.0
cpv,2006,13453.0
cpv,2007,12437.0
cpv,2008,12741.0
cpv,2009,11900.0
cpv,2010,11906.0
cpv,2011,11237.0
cpv,2012,11270.0
cpv,2013,10611.0
cpv,2014,10683.0
cri,1970,38290.0
cri,1971,39958.0
cri,1972,46693.0
cri,1973,50330.0
cri,1974,51096.0
cri,1975,51039.0
cri,1976,48725.0
cri,1977,52526.0
cri,1978,51096.0
cri,1979,49808.0
cri,1980,48807.0
cri,1981,49886.0
cri,1982,49433.0
cri,1983,45513.0
cri,1984,41633.0
cri,1985,43985.0
cri,1986,45888.0
cri,1987,45947.0
cri,1988,47750.0
cri,1989,49088.0
cri,1990,50224.0
cri,1991,54993.0
cri,1992,57923.0
cri,1993,61196.0
cri,1994,61946.0
cri,1995,62709.0
cri,1996,65931.0
cri,1998,70541.0
cri,1999,71192.0
cri,2000,76065.0
cri,2001,78338.0
cri,2002,79985.0
cri,2004,79264.0
cri,2005,78243.0
cri,2006,75035.0
cri,2007,76338.0
cri,2008,77282.0
cri,2009,78760.0
cri,2010,78476.0
cri,2011,80584.0
cri,2012,77661.0
cri,2013,72997.0
cri,2014,71674.0
cub,1971,124135.0
cub,1972,138524.0
cub,1973,155210.0
cub,1974,183862.0
cub,1975,202456.0
cub,1976,240353.0
cub,1977,277526.0
cub,1978,293655.0
cub,1979,278627.0
cub,1980,258110.0
cub,1981,235637.0
cub,1982,214238.0
cub,1983,230450.0
cub,1984,237522.0
cub,1985,223265.0
cub,1986,203650.0
cub,1987,194418.0
cub,1988,181155.0
cub,1989,159620.0
cub,1990,142096.0
cub,1991,137189.0
cub,1992,128364.0
cub,1993,125502.0
cub,1994,145201.0
cub,1995,148342.0
cub,1996,154506.0
cub,1997,174776.0
cub,1998,166732.0
cub,1999,166569.0
cub,2000,173494.0
cub,2001,171768.0
cub,2002,174171.0
cub,2003,160616.0
cub,2004,149556.0
cub,2005,144770.0
cub,2006,139490.0
cub,2007,139072.0
cub,2008,131595.0
cub,2009,141484.0
cub,2010,139735.0
cub,2011,138595.0
cub,2012,133440.0
cub,2013,128578.0
cub,2014,131256.0
cym,1972,256.0
cym,1973,439.0
cym,1974,367.0
cym,1975,302.0
cym,1976,339.0
cym,1978,369.0
cym,1979,342.0
cym,1980,360.0
cym,1981,394.0
cym,1999,442.0
cym,2000,486.0
cym,2001,533.0
cym,2002,568.0
cym,2004,548.0
cym,2005,549.0
cym,2006,545.0
cym,2007,567.0
cym,2008,581.0
cym,2011,673.0
cym,2012,686.0
cym,2013,654.0
cyp,1971,12009.0
cyp,1972,11528.0
cyp,1973,10859.0
cyp,1974,10905.0
cyp,1975,9823.0
cyp,1976,9638.0
cyp,1977,8707.0
cyp,1978,9246.0
cyp,1979,9867.0
cyp,1980,8527.0
cyp,1981,10161.0
cyp,1982,8644.0
cyp,1983,8607.0
cyp,1984,8336.0
cyp,1985,6409.0
cyp,1986,6787.0
cyp,1987,7502.0
cyp,1988,8703.0
cyp,1989,8786.0
cyp,1990,9086.0
cyp,1991,10006.0
cyp,1992,10270.0
cyp,1993,10124.0
cyp,1994,11071.0
cyp,1995,10975.0
cyp,1996,10844.0
cyp,1997,10778.0
cyp,1999,10794.0
cyp,2000,10810.0
cyp,2001,10571.0
cyp,2002,10941.0
cyp,2003,10939.0
cyp,2004,10150.0
cyp,2005,11015.0
cyp,2006,10865.0
cyp,2007,10337.0
cyp,2008,10181.0
cyp,2009,9926.0
cyp,2010,9593.0
cyp,2011,9394.0
cyp,2012,9366.0
cyp,2013,9083.0
cyp,2014,8576.0
cze,2013,770.0
cze,2014,767.0
dji,1971,735.0
dji,1972,936.0
dji,1973,1305.0
dji,1974,1478.0
dji,1975,1482.0
dji,1976,1594.0
dji,1979,1835.0
dji,1980,2310.0
dji,1981,2410.0
dji,1982,3050.0
dji,1983,4127.0
dji,1984,3938.0
dji,1985,3664.0
dji,1986,4223.0
dji,1987,5414.0
dji,1988,6093.0
dji,1989,6081.0
dji,1990,6161.0
dji,1991,6042.0
dji,1992,6516.0
dji,1993,5922.0
dji,1994,6436.0
dji,1995,6752.0
dji,1996,6859.0
dji,1997,7155.0
dji,1999,7367.0
dji,2000,7681.0
dji,2001,8120.0
dji,2004,8545.0
dji,2005,8225.0
dji,2006,8634.0
dji,2007,7826.0
dma,1971,2195.0
dma,1972,2023.0
dma,1973,2251.0
dma,1974,2120.0
dma,1975,2438.0
dma,1976,2481.0
dma,1977,2409.0
dma,1978,2409.0
dma,1979,2100.0
dma,1980,2254.0
dma,1981,1894.0
dma,1982,2314.0
dma,1984,2065.0
dma,1986,1675.0
dma,1987,1819.0
dma,1988,1484.0
dma,1990,1519.0
dma,1991,1600.0
dma,1992,1554.0
dma,1993,1700.0
dma,1994,1884.0
dma,1995,1764.0
dma,1999,1514.0
dma,2000,1595.0
dma,2001,1476.0
dma,2002,1515.0
dma,2003,1577.0
dma,2004,1532.0
dma,2005,1410.0
dma,2006,1354.0
dma,2007,1269.0
dma,2008,1145.0
dma,2009,1037.0
dma,2010,1164.0
dma,2011,1168.0
dma,2012,1180.0
dma,2013,1107.0
dma,2014,1089.0
dnk,1971,70861.0
dnk,1972,69872.0
dnk,1973,72116.0
dnk,1974,72433.0
dnk,1975,74586.0
dnk,1976,80507.0
dnk,1977,79909.0
dnk,1978,85515.0
