country,year,sp_pop_ag23_to_un
bfa,2011,296433.0
bfa,2012,306449.0
bfa,2013,317030.0
bfa,2015,338186.0
bgd,1990,2111310.0
bgd,1991,2157905.0
bgd,1992,2204292.0
bgd,1993,2249206.0
bgd,1994,2290883.0
bgd,1995,2328471.0
bgd,1996,2360437.0
bgd,1997,2388216.0
bgd,1998,2417452.0
bgd,1999,2455795.0
bgd,2000,2508269.0
bgd,2001,2577668.0
bgd,2002,2661177.0
bgd,2003,2751351.0
bgd,2004,2837582.0
bgd,2005,2912313.0
bgd,2006,2972101.0
bgd,2007,3019310.0
bgd,2008,3059157.0
bgd,2009,3099628.0
bgd,2010,3146098.0
bgd,2011,3201514.0
bgd,2012,3262955.0
bgd,2013,3323027.0
bgd,2015,3400829.0
bgr,1990,115702.0
bgr,1991,115495.0
bgr,1992,115621.0
bgr,1993,116033.0
bgr,1994,116654.0
bgr,1995,117404.0
bgr,1996,118316.0
bgr,1997,119344.0
bgr,1998,120212.0
bgr,1999,120573.0
bgr,2000,120196.0
bgr,2001,118903.0
bgr,2002,116804.0
bgr,2003,114269.0
bgr,2004,111840.0
bgr,2005,109886.0
bgr,2006,108582.0
bgr,2007,107751.0
bgr,2008,106990.0
bgr,2009,105714.0
bgr,2010,103519.0
bgr,2011,100322.0
bgr,2012,96317.0
bgr,2013,91722.0
bgr,2015,82030.0
bhr,1990,9506.0
bhr,1991,9579.0
bhr,1992,9517.0
bhr,1993,9411.0
bhr,1994,9397.0
bhr,1995,9562.0
bhr,1996,9941.0
bhr,1997,10490.0
bhr,1998,11119.0
bhr,1999,11697.0
bhr,2000,12130.0
bhr,2001,12391.0
bhr,2002,12516.0
bhr,2003,12537.0
bhr,2004,12512.0
bhr,2005,12483.0
bhr,2006,12450.0
bhr,2007,12400.0
bhr,2008,12383.0
bhr,2009,12447.0
bhr,2010,12624.0
bhr,2011,12946.0
bhr,2012,13389.0
bhr,2013,13871.0
bhr,2015,14521.0
bhs,1990,5206.0
bhs,1991,5272.0
bhs,1992,5378.0
bhs,1993,5492.0
bhs,1994,5570.0
bhs,1995,5581.0
bhs,1996,5511.0
bhs,1997,5375.0
bhs,1998,5221.0
bhs,1999,5108.0
bhs,2000,5080.0
bhs,2001,5159.0
bhs,2002,5325.0
bhs,2003,5532.0
bhs,2004,5708.0
bhs,2005,5805.0
bhs,2006,5807.0
bhs,2007,5730.0
bhs,2008,5619.0
bhs,2009,5531.0
bhs,2010,5512.0
bhs,2011,5572.0
bhs,2012,5696.0
bhs,2013,5854.0
bhs,2015,6124.0
bih,1990,76716.0
bih,1991,73134.0
bih,1992,68753.0
bih,1993,64134.0
bih,1994,60040.0
bih,1995,57008.0
bih,1996,55279.0
bih,1997,54678.0
bih,1998,54827.0
bih,1999,55148.0
bih,2000,55220.0
bih,2001,54891.0
bih,2002,54299.0
bih,2003,53655.0
bih,2004,53281.0
bih,2005,53386.0
bih,2006,54084.0
bih,2007,55220.0
bih,2008,56417.0
bih,2009,57146.0
bih,2010,57060.0
bih,2011,55954.0
bih,2012,54004.0
bih,2013,51691.0
bih,2015,48522.0
blr,1990,137722.0
blr,1991,136116.0
blr,1992,137016.0
blr,1993,139496.0
blr,1994,142140.0
blr,1995,143932.0
blr,1996,144547.0
blr,1997,144356.0
blr,1998,143859.0
blr,1999,143837.0
blr,2000,144828.0
blr,2001,146871.0
blr,2002,149651.0
blr,2003,152922.0
blr,2004,156318.0
blr,2005,159504.0
blr,2006,162533.0
blr,2007,165308.0
blr,2008,167173.0
blr,2009,167288.0
blr,2010,165111.0
blr,2011,160394.0
blr,2012,153449.0
blr,2013,144997.0
blr,2015,127507.0
blz,1990,3238.0
blz,1991,3362.0
blz,1992,3497.0
blz,1993,3640.0
blz,1994,3787.0
blz,1995,3934.0
blz,1996,4077.0
blz,1997,4220.0
blz,1998,4363.0
blz,1999,4508.0
blz,2000,4656.0
blz,2001,4807.0
blz,2002,4963.0
blz,2003,5113.0
blz,2004,5248.0
blz,2005,5364.0
blz,2006,5452.0
blz,2007,5521.0
blz,2008,5578.0
blz,2009,5644.0
blz,2010,5726.0
blz,2011,5833.0
blz,2012,5956.0
blz,2013,6092.0
blz,2015,6354.0
bmu,2000,650.0
bmu,2001,634.0
bmu,2002,629.0
bmu,2003,649.0
bmu,2004,675.0
bmu,2005,692.0
bol,1990,113825.0
bol,1991,117642.0
bol,1992,121947.0
bol,1993,126392.0
bol,1994,130503.0
bol,1995,133952.0
bol,1996,136601.0
bol,1997,138586.0
bol,1998,140197.0
bol,1999,141863.0
bol,2000,143900.0
bol,2001,146407.0
bol,2002,149304.0
bol,2003,152511.0
bol,2004,155884.0
bol,2005,159324.0
bol,2006,162758.0
bol,2007,166231.0
bol,2008,169913.0
bol,2009,174043.0
bol,2010,178745.0
bol,2011,184146.0
bol,2012,190085.0
bol,2013,196055.0
bol,2015,205562.0
bra,1990,2773419.0
bra,1991,2783409.0
bra,1992,2796456.0
bra,1993,2815259.0
bra,1994,2842577.0
bra,1995,2880242.0
bra,1996,2928562.0
bra,1997,2986804.0
bra,1998,3054108.0
bra,1999,3128993.0
bra,2000,3209436.0
bra,2001,3296277.0
bra,2002,3387202.0
bra,2003,3473176.0
bra,2004,3542467.0
bra,2005,3586896.0
bra,2006,3603706.0
bra,2007,3595829.0
bra,2008,3568088.0
bra,2009,3528059.0
bra,2010,3482164.0
bra,2011,3430740.0
bra,2012,3374542.0
bra,2013,3321022.0
bra,2015,3255844.0
brb,1990,5237.0
brb,1991,5236.0
brb,1992,5282.0
brb,1993,5337.0
brb,1994,5349.0
brb,1995,5285.0
brb,1996,5129.0
brb,1997,4902.0
brb,1998,4642.0
brb,1999,4408.0
brb,2000,4243.0
brb,2001,4158.0
brb,2002,4139.0
brb,2003,4168.0
brb,2004,4213.0
brb,2005,4250.0
brb,2006,4275.0
brb,2007,4293.0
brb,2008,4302.0
brb,2009,4300.0
brb,2010,4286.0
brb,2011,4259.0
brb,2012,4214.0
brb,2013,4159.0
brb,2015,4014.0
brn,1990,5317.0
brn,1991,5448.0
brn,1992,5519.0
brn,1993,5558.0
brn,1994,5611.0
brn,1995,5709.0
brn,1996,5866.0
brn,1997,6062.0
brn,1998,6279.0
brn,1999,6485.0
brn,2000,6657.0
brn,2001,6788.0
brn,2002,6888.0
brn,2003,6966.0
brn,2004,7040.0
brn,2005,7120.0
brn,2006,7206.0
brn,2007,7299.0
brn,2008,7399.0
brn,2009,7515.0
brn,2010,7651.0
brn,2011,7811.0
brn,2012,7991.0
brn,2013,8172.0
brn,2015,8442.0
btn,1990,8469.0
btn,1991,8388.0
btn,1992,8184.0
btn,1993,7936.0
btn,1994,7755.0
btn,1995,7725.0
btn,1996,7861.0
btn,1997,8143.0
btn,1998,8568.0
btn,1999,9128.0
btn,2000,9807.0
btn,2001,10620.0
btn,2002,11550.0
btn,2003,12503.0
btn,2004,13360.0
btn,2005,14036.0
btn,2006,14483.0
btn,2007,14724.0
btn,2008,14833.0
btn,2009,14915.0
btn,2010,15046.0
btn,2011,15253.0
btn,2012,15503.0
btn,2013,15739.0
btn,2015,15868.0
bwa,1990,23605.0
bwa,1991,24444.0
bwa,1992,25347.0
bwa,1993,26318.0
bwa,1994,27363.0
bwa,1995,28484.0
bwa,1996,29675.0
bwa,1997,30921.0
bwa,1998,32216.0
bwa,1999,33546.0
bwa,2000,34893.0
bwa,2001,36256.0
bwa,2002,37618.0
bwa,2003,38928.0
bwa,2004,40121.0
bwa,2005,41156.0
bwa,2006,42011.0
bwa,2007,42692.0
bwa,2008,43214.0
bwa,2009,43594.0
bwa,2010,43855.0
bwa,2011,43995.0
bwa,2012,44018.0
bwa,2013,43949.0
bwa,2015,43647.0
caf,1990,48590.0
caf,1991,49810.0
caf,1992,51236.0
caf,1993,52869.0
caf,1994,54700.0
caf,1995,56708.0
caf,1996,58935.0
caf,1997,61352.0
caf,1998,63808.0
caf,1999,66089.0
caf,2000,68062.0
caf,2001,69639.0
caf,2002,70895.0
caf,2003,72028.0
caf,2004,73335.0
caf,2005,75022.0
caf,2006,77155.0
caf,2007,79656.0
caf,2008,82391.0
caf,2009,85166.0
caf,2010,87828.0
caf,2011,90342.0
caf,2012,92739.0
caf,2013,95029.0
caf,2015,99408.0
can,1990,437006.0
can,1991,425081.0
can,1992,416486.0
can,1993,410791.0
can,1994,407056.0
can,1995,404574.0
can,1996,403359.0
can,1997,403693.0
can,1998,405401.0
can,1999,408262.0
can,2000,412058.0
can,2001,416756.0
can,2002,422202.0
can,2003,427928.0
can,2004,433359.0
can,2005,438094.0
can,2006,441696.0
can,2007,444238.0
can,2008,446442.0
can,2009,449355.0
can,2010,453625.0
can,2011,459734.0
can,2012,467145.0
can,2013,474249.0
can,2015,479380.0
che,1990,111562.0
che,1991,110438.0
che,1992,108467.0
che,1993,105818.0
che,1994,102736.0
che,1995,99440.0
che,1996,95933.0
che,1997,92291.0
che,1998,88895.0
che,1999,86232.0
che,2000,84628.0
che,2001,84285.0
che,2002,85081.0
che,2003,86619.0
che,2004,88314.0
che,2005,89743.0
che,2006,90726.0
che,2007,91383.0
che,2008,91942.0
che,2009,92766.0
che,2010,94088.0
che,2011,95993.0
che,2012,98299.0
che,2013,100646.0
che,2015,103604.0
chl,1990,247874.0
chl,1991,247990.0
chl,1992,249577.0
chl,1993,251622.0
chl,1994,252618.0
chl,1995,251573.0
chl,1996,248064.0
chl,1997,242733.0
chl,1998,236929.0
chl,1999,232559.0
chl,2000,230968.0
chl,2001,232591.0
chl,2002,236935.0
chl,2003,243266.0
chl,2004,250442.0
chl,2005,257581.0
chl,2006,264421.0
chl,2007,271064.0
chl,2008,277402.0
chl,2009,283398.0
chl,2010,288963.0
chl,2011,294120.0
chl,2012,298651.0
chl,2013,301987.0
chl,2015,302457.0
chn,1990,25501472.0
chn,1991,26032979.0
chn,1992,26334448.0
chn,1993,26364374.0
chn,1994,26080487.0
chn,1995,25470336.0
chn,1996,24504193.0
chn,1997,23236439.0
chn,1998,21845352.0
chn,1999,20570601.0
chn,2000,19589800.0
chn,2001,18945685.0
chn,2002,18604246.0
chn,2003,18566824.0
chn,2004,18810777.0
chn,2005,19300949.0
chn,2006,20077277.0
chn,2007,21105659.0
chn,2008,22183677.0
chn,2009,23041948.0
chn,2010,23492801.0
chn,2011,23445223.0
chn,2012,22964190.0
chn,2013,22211121.0
chn,2015,20794326.0
civ,1990,197645.0
civ,1991,204835.0
civ,1992,212655.0
civ,1993,221075.0
civ,1994,230023.0
civ,1995,239449.0
civ,1996,249290.0
civ,1997,259559.0
civ,1998,270337.0
civ,1999,281739.0
civ,2000,293806.0
civ,2001,306587.0
civ,2002,319931.0
civ,2003,333424.0
civ,2004,346527.0
civ,2005,358845.0
civ,2006,370185.0
civ,2007,380627.0
civ,2008,390383.0
civ,2009,399791.0
civ,2010,409099.0
civ,2011,418377.0
civ,2012,427514.0
civ,2013,436335.0
civ,2015,452109.0
cmr,1990,198605.0
cmr,1991,205730.0
cmr,1992,213181.0
cmr,1993,220902.0
cmr,1994,228817.0
cmr,1995,236880.0
cmr,1996,245007.0
cmr,1997,253231.0
cmr,1998,261757.0
cmr,1999,270872.0
cmr,2000,280749.0
cmr,2001,291488.0
cmr,2002,302933.0
cmr,2003,314662.0
cmr,2004,326099.0
cmr,2005,336828.0
cmr,2006,346618.0
cmr,2007,355568.0
cmr,2008,363995.0
cmr,2009,372378.0
cmr,2010,381029.0
cmr,2011,390247.0
cmr,2012,399838.0
cmr,2013,409056.0
cmr,2015,422631.0
cod,1990,621779.0
cod,1991,646685.0
cod,1992,674026.0
cod,1993,702554.0
cod,1994,730542.0
cod,1995,756792.0
cod,1996,780811.0
cod,1997,803088.0
cod,1998,824621.0
cod,1999,846883.0
cod,2000,870961.0
cod,2001,897125.0
cod,2002,925060.0
cod,2003,954538.0
cod,2004,985137.0
cod,2005,1016530.0
cod,2006,1048781.0
cod,2007,1081990.0
cod,2008,1115896.0
cod,2009,1150163.0
cod,2010,1184590.0
cod,2011,1219223.0
cod,2012,1254261.0
cod,2013,1289863.0
cod,2015,1363695.0
cog,1990,42002.0
cog,1991,43595.0
cog,1992,45196.0
cog,1993,46836.0
cog,1994,48563.0
cog,1995,50397.0
cog,1996,52360.0
cog,1997,54416.0
cog,1998,56489.0
cog,1999,58476.0
cog,2000,60302.0
cog,2001,61951.0
cog,2002,63452.0
cog,2003,64806.0
cog,2004,66032.0
cog,2005,67155.0
cog,2006,68154.0
cog,2007,69052.0
cog,2008,69975.0
cog,2009,71081.0
cog,2010,72487.0
cog,2011,74257.0
cog,2012,76350.0
cog,2013,78629.0
cog,2015,82992.0
col,1990,721243.0
col,1991,721102.0
col,1992,714443.0
col,1993,704939.0
col,1994,697740.0
col,1995,696487.0
col,1996,702579.0
col,1997,714759.0
col,1998,730749.0
col,1999,747036.0
col,2000,761058.0
col,2001,772261.0
col,2002,781468.0
col,2003,789134.0
col,2004,796122.0
col,2005,803100.0
col,2006,809881.0
col,2007,816237.0
col,2008,822761.0
col,2009,830212.0
col,2010,839045.0
col,2011,849628.0
col,2012,861556.0
col,2013,873573.0
col,2015,891421.0
com,1990,9128.0
com,1991,9457.0
com,1992,9792.0
com,1993,10132.0
com,1994,10474.0
com,1995,10814.0
com,1996,11143.0
com,1997,11463.0
com,1998,11808.0
com,1999,12217.0
com,2000,12717.0
com,2001,13325.0
com,2002,14022.0
com,2003,14737.0
com,2004,15370.0
com,2005,15851.0
com,2006,16157.0
com,2007,16318.0
com,2008,16385.0
com,2009,16438.0
com,2010,16538.0
com,2011,16694.0
com,2012,16897.0
com,2013,17160.0
com,2015,17890.0
cpv,1990,6591.0
cpv,1991,6485.0
cpv,1992,6328.0
cpv,1993,6174.0
cpv,1994,6093.0
cpv,1995,6138.0
cpv,1996,6330.0
cpv,1997,6649.0
cpv,1998,7067.0
cpv,1999,7534.0
cpv,2000,8009.0
cpv,2001,8488.0
cpv,2002,8970.0
cpv,2003,9443.0
cpv,2004,9899.0
cpv,2005,10326.0
cpv,2006,10716.0
cpv,2007,11065.0
cpv,2008,11370.0
cpv,2009,11626.0
cpv,2010,11837.0
cpv,2011,11999.0
cpv,2012,12120.0
cpv,2013,12195.0
cpv,2015,12201.0
cri,1990,60713.0
cri,1991,60083.0
cri,1992,59072.0
cri,1993,58040.0
cri,1994,57466.0
cri,1995,57683.0
cri,1996,58839.0
cri,1997,60811.0
cri,1998,63355.0
cri,1999,66089.0
cri,2000,68731.0
cri,2001,71185.0
cri,2002,73505.0
cri,2003,75737.0
cri,2004,77971.0
cri,2005,80259.0
cri,2006,82617.0
cri,2007,84959.0
cri,2008,87106.0
cri,2009,88826.0
cri,2010,89962.0
cri,2011,90447.0
cri,2012,90349.0
cri,2013,89818.0
cri,2015,88289.0
cub,1990,228383.0
cub,1991,229045.0
cub,1992,229717.0
cub,1993,228920.0
cub,1994,224565.0
cub,1995,215396.0
cub,1996,200658.0
cub,1997,181504.0
cub,1998,160892.0
cub,1999,142899.0
cub,2000,130426.0
cub,2001,124478.0
cub,2002,124133.0
cub,2003,127987.0
cub,2004,133777.0
cub,2005,139751.0
cub,2006,145695.0
cub,2007,151869.0
cub,2008,157517.0
cub,2009,161806.0
cub,2010,164167.0
cub,2011,164172.0
cub,2012,161938.0
cub,2013,158155.0
cub,2015,149885.0
cym,1999,520.0
cym,2000,544.0
cym,2001,558.0
cym,2002,573.0
cym,2003,588.0
cym,2004,590.0
cym,2005,699.0
cym,2006,693.0
cyp,1990,10603.0
cyp,1991,10349.0
cyp,1992,8733.0
cyp,1993,9190.0
cyp,1994,9241.0
cyp,1995,9544.0
cyp,1996,9198.0
cyp,1997,9549.0
cyp,1998,9105.0
cyp,1999,9769.0
cyp,2000,9973.0
cyp,2001,10462.0
cyp,2002,10811.0
cyp,2003,11964.0
cyp,2004,12683.0
cyp,2005,12703.0
cyp,2006,13601.0
cyp,2007,13338.0
cyp,2008,13434.0
cyp,2009,13534.0
cyp,2010,13659.0
cyp,2011,13824.0
cyp,2012,14014.0
cyp,2013,14182.0
cyp,2015,14188.0
cze,1990,131129.0
cze,1991,135340.0
cze,1992,141610.0
cze,1993,149152.0
cze,1994,156833.0
cze,1995,163752.0
cze,1996,169841.0
cze,1997,175123.0
cze,1998,178906.0
cze,1999,180390.0
cze,2000,179098.0
cze,2001,174603.0
cze,2002,167282.0
cze,2003,158467.0
cze,2004,150020.0
cze,2005,143296.0
cze,2006,138705.0
cze,2007,135882.0
cze,2008,134442.0
cze,2009,133695.0
cze,2010,133082.0
cze,2011,132735.0
cze,2012,132729.0
cze,2013,132378.0
cze,2015,127431.0
deu,1990,1351527.0
deu,1991,1302980.0
deu,1992,1236861.0
deu,1993,1161466.0
deu,1994,1088262.0
deu,1995,1025841.0
deu,1996,976761.0
deu,1997,939691.0
deu,1998,914492.0
deu,1999,899769.0
deu,2000,894154.0
deu,2001,898113.0
deu,2002,911468.0
deu,2003,931135.0
deu,2004,952993.0
deu,2005,973729.0
deu,2006,992629.0
deu,2007,1009449.0
deu,2008,1022032.0
deu,2009,1028010.0
deu,2010,1025943.0
deu,2011,1014319.0
deu,2012,993984.0
deu,2013,968840.0
deu,2015,924689.0
dji,1990,10013.0
dji,1991,10371.0
dji,1992,10605.0
dji,1993,10771.0
dji,1994,10944.0
dji,1995,11182.0
dji,1996,11505.0
dji,1997,11892.0
dji,1998,12320.0
dji,1999,12754.0
dji,2000,13165.0
dji,2001,13548.0
dji,2002,13915.0
dji,2003,14278.0
dji,2004,14664.0
dji,2005,15086.0
dji,2006,15546.0
dji,2007,16033.0
dji,2008,16539.0
dji,2009,17050.0
dji,2010,17550.0
dji,2011,18050.0
dji,2012,18538.0
dji,2013,18983.0
dji,2015,19577.0
dma,1998,1347.0
dma,1999,1399.0
dma,2000,1394.0
dma,2001,834.0
dma,2002,834.0
dma,2003,835.0
dma,2004,836.0
dma,2005,841.0
dnk,1990,79883.0
dnk,1991,79615.0
dnk,1992,79235.0
dnk,1993,78705.0
dnk,1994,77968.0
dnk,1995,76988.0
dnk,1996,75800.0
dnk,1997,74434.0
dnk,1998,72851.0
dnk,1999,70993.0
dnk,2000,68851.0
dnk,2001,66384.0
dnk,2002,63696.0
dnk,2003,61090.0
dnk,2004,58966.0
dnk,2005,57610.0
dnk,2006,57105.0
dnk,2007,57365.0
dnk,2008,58291.0
dnk,2009,59711.0
dnk,2010,61468.0
dnk,2011,63574.0
dnk,2012,65982.0
dnk,2013,68421.0
dnk,2015,72084.0
dom,1990,142269.0
dom,1991,144568.0
dom,1992,146744.0
dom,1993,148771.0
dom,1994,150603.0
dom,1995,152213.0
dom,1996,153596.0
dom,1997,154786.0
dom,1998,155860.0
dom,1999,156918.0
dom,2000,158028.0
dom,2001,159239.0
dom,2002,160545.0
dom,2003,161909.0
dom,2004,163271.0
dom,2005,164599.0
dom,2006,165864.0
dom,2007,167106.0
dom,2008,168429.0
dom,2009,169974.0
dom,2010,171834.0
dom,2011,174052.0
dom,2012,176573.0
dom,2013,179260.0
dom,2015,184424.0
dza,1990,463641.0
dza,1991,476644.0
dza,1992,489480.0
dza,1993,502382.0
dza,1994,515630.0
dza,1995,529457.0
dza,1996,543638.0
dza,1997,558187.0
dza,1998,573826.0
dza,1999,591503.0
dza,2000,611698.0
dza,2001,634913.0
dza,2002,660407.0
dza,2003,685879.0
dza,2004,708215.0
dza,2005,725204.0
dza,2006,735662.0
dza,2007,740225.0
dza,2008,740703.0
dza,2009,739857.0
dza,2010,739555.0
dza,2011,741064.0
dza,2012,743487.0
dza,2013,744011.0
dza,2015,724871.0
ecu,1990,190686.0
ecu,1991,195776.0
ecu,1992,200661.0
ecu,1993,205251.0
ecu,1994,209437.0
ecu,1995,213153.0
ecu,1996,216362.0
ecu,1997,219091.0
ecu,1998,221411.0
ecu,1999,223427.0
ecu,2000,225231.0
