country,year,sp_pop_ag15_ma_un
bdi,1991,60692
bdi,1992,62476
bdi,1993,64498
bdi,1994,66781
bdi,1995,69325
bdi,1996,72129
bdi,1997,75161
bdi,1998,78340
bdi,1999,81562
bdi,2000,84740
bdi,2001,87867
bdi,2002,90925
bdi,2003,93803
bdi,2004,96362
bdi,2005,98517
bdi,2006,100256
bdi,2007,101639
bdi,2008,102773
bdi,2009,103806
bdi,2010,104878
bdi,2011,106008
bdi,2012,107258
bdi,2013,108849
bdi,2014,111059
bdi,2015,114087
bel,1990,65146
bel,1991,64187
bel,1992,63378
bel,1993,62722
bel,1994,62220
bel,1995,61871
bel,1996,61670
bel,1997,61607
bel,1998,61667
bel,1999,61834
bel,2000,62086
bel,2001,62417
bel,2002,62808
bel,2003,63204
bel,2004,63542
bel,2005,63768
bel,2006,63872
bel,2007,63854
bel,2008,63713
bel,2009,63450
bel,2010,63074
bel,2011,62573
bel,2012,61959
bel,2013,61301
bel,2014,60692
bel,2015,60197
ben,1990,56800
ben,1991,59199
ben,1992,61854
ben,1993,64725
ben,1994,67746
ben,1995,70859
ben,1996,74067
ben,1997,77359
ben,1998,80648
ben,1999,83828
ben,2000,86828
ben,2001,89604
ben,2002,92184
ben,2003,94657
ben,2004,97158
ben,2005,99781
ben,2006,102565
ben,2007,105479
ben,2008,108486
ben,2009,111519
ben,2010,114533
ben,2011,117515
ben,2012,120488
ben,2013,123507
ben,2014,126643
ben,2015,129944
bfa,1990,109313
bfa,1991,112134
bfa,1992,114835
bfa,1993,117503
bfa,1994,120260
bfa,1995,123199
bfa,1996,126348
bfa,1997,129701
bfa,1998,133274
bfa,1999,137073
bfa,2000,141105
bfa,2001,145373
bfa,2002,149876
bfa,2003,154598
bfa,2004,159508
bfa,2005,164578
bfa,2006,169815
bfa,2007,175204
bfa,2008,180683
bfa,2009,186171
bfa,2010,191613
bfa,2011,196970
bfa,2012,202260
bfa,2013,207573
bfa,2014,213033
bfa,2015,218726
bgd,1990,1301171
bgd,1991,1326080
bgd,1992,1352865
bgd,1993,1381728
bgd,1994,1412839
bgd,1995,1446141
bgd,1996,1481871
bgd,1997,1519508
bgd,1998,1557289
bgd,1999,1592867
bgd,2000,1624540
bgd,2001,1651632
bgd,2002,1674508
bgd,2003,1693824
bgd,2004,1710710
bgd,2005,1726037
bgd,2006,1740039
bgd,2007,1752572
bgd,2008,1763726
bgd,2009,1773533
bgd,2010,1782117
bgd,2011,1789274
bgd,2012,1795314
bgd,2013,1801457
bgd,2014,1809297
bgd,2015,1819828
bgr,1990,67009
bgr,1991,66486
bgr,1992,65489
bgr,1993,64162
bgr,1994,62725
bgr,1995,61336
bgr,1996,60027
bgr,1997,58754
bgr,1998,57520
bgr,1999,56305
bgr,2000,55093
bgr,2001,53929
bgr,2002,52810
bgr,2003,51621
bgr,2004,50198
bgr,2005,48446
bgr,2006,46313
bgr,2007,43881
bgr,2008,41347
bgr,2009,38980
bgr,2010,36984
bgr,2011,35406
bgr,2012,34204
bgr,2013,33370
bgr,2014,32866
bgr,2015,32652
bhr,1990,3800
bhr,1991,3995
bhr,1992,4215
bhr,1993,4443
bhr,1994,4658
bhr,1995,4843
bhr,1996,4990
bhr,1997,5104
bhr,1998,5197
bhr,1999,5289
bhr,2000,5394
bhr,2001,5513
bhr,2002,5642
bhr,2003,5776
bhr,2004,5907
bhr,2005,6029
bhr,2006,6141
bhr,2007,6247
bhr,2008,6338
bhr,2009,6405
bhr,2010,6440
bhr,2011,6438
bhr,2012,6406
bhr,2013,6358
bhr,2014,6320
bhr,2015,6307
bhs,1990,2758
bhs,1991,2747
bhs,1992,2731
bhs,1993,2715
bhs,1994,2709
bhs,1995,2715
bhs,1996,2739
bhs,1997,2776
bhs,1998,2820
bhs,1999,2860
bhs,2000,2888
bhs,2001,2898
bhs,2002,2895
bhs,2003,2889
bhs,2004,2890
bhs,2005,2909
bhs,2006,2950
bhs,2007,3006
bhs,2008,3068
bhs,2009,3116
bhs,2010,3141
bhs,2011,3138
bhs,2012,3111
bhs,2013,3068
bhs,2014,3019
bhs,2015,2970
bih,1990,36603
bih,1991,35156
bih,1992,33156
bih,1993,30920
bih,1994,28912
bih,1995,27456
bih,1996,26662
bih,1997,26416
bih,1998,26557
bih,1999,26824
bih,2000,27026
bih,2001,27128
bih,2002,27180
bih,2003,27163
bih,2004,27067
bih,2005,26892
bih,2006,26602
bih,2007,26193
bih,2008,25731
bih,2009,25312
bih,2010,25000
bih,2011,24838
bih,2012,24787
bih,2013,24740
bih,2014,24541
bih,2015,24092
blr,1990,74328
blr,1991,75043
blr,1992,75683
blr,1993,76347
blr,1994,77204
blr,1995,78345
blr,1996,79798
blr,1997,81432
blr,1998,82981
blr,1999,84087
blr,2000,84489
blr,2001,84141
blr,2002,83101
blr,2003,81357
blr,2004,78926
blr,2005,75862
blr,2006,72127
blr,2007,67818
blr,2008,63289
blr,2009,59008
blr,2010,55319
blr,2011,52350
blr,2012,50048
blr,2013,48357
blr,2014,47144
blr,2015,46298
blz,1990,2233
blz,1991,2301
blz,1992,2379
blz,1993,2465
blz,1994,2546
blz,1995,2619
blz,1996,2682
blz,1997,2735
blz,1998,2782
blz,1999,2826
blz,2000,2871
blz,2001,2917
blz,2002,2962
blz,2003,3008
blz,2004,3056
blz,2005,3110
blz,2006,3169
blz,2007,3232
blz,2008,3295
blz,2009,3355
blz,2010,3409
blz,2011,3455
blz,2012,3493
blz,2013,3525
blz,2014,3551
blz,2015,3570
bmu,2000,370
bmu,2001,379
bmu,2002,386
bmu,2003,379
bmu,2004,373
bmu,2005,375
bol,1990,75428
bol,1991,76699
bol,1992,77836
bol,1993,78934
bol,1994,80132
bol,1995,81528
bol,1996,83148
bol,1997,84965
bol,1998,86965
bol,1999,89118
bol,2000,91388
bol,2001,93774
bol,2002,96259
bol,2003,98781
bol,2004,101259
bol,2005,103632
bol,2006,105888
bol,2007,108013
bol,2008,109954
bol,2009,111642
bol,2010,113043
bol,2011,114111
bol,2012,114874
bol,2013,115448
bol,2014,116000
bol,2015,116644
bra,1990,1562170
bra,1991,1601156
bra,1992,1644207
bra,1993,1688469
bra,1994,1730183
bra,1995,1766405
bra,1996,1796676
bra,1997,1821051
bra,1998,1837883
bra,1999,1845399
bra,2000,1842742
bra,2001,1828995
bra,2002,1805505
bra,2003,1776587
bra,2004,1748143
bra,2005,1724645
bra,2006,1707330
bra,2007,1695656
bra,2008,1690061
bra,2009,1690489
bra,2010,1696649
bra,2011,1709128
bra,2012,1727549
bra,2013,1749330
bra,2014,1770961
bra,2015,1789781
brb,1990,2431
brb,1991,2363
brb,1992,2287
brb,1993,2211
brb,1994,2149
brb,1995,2113
brb,1996,2106
brb,1997,2124
brb,1998,2156
brb,1999,2188
brb,2000,2208
brb,2001,2213
brb,2002,2206
brb,2003,2190
brb,2004,2166
brb,2005,2138
brb,2006,2105
brb,2007,2067
brb,2008,2025
brb,2009,1983
brb,2010,1942
brb,2011,1901
brb,2012,1862
brb,2013,1826
brb,2014,1793
brb,2015,1763
brn,1990,2393
brn,1991,2451
brn,1992,2523
brn,1993,2602
brn,1994,2680
brn,1995,2749
brn,1996,2806
brn,1997,2853
brn,1998,2896
brn,1999,2946
brn,2000,3005
brn,2001,3079
brn,2002,3161
brn,2003,3249
brn,2004,3331
brn,2005,3403
brn,2006,3463
brn,2007,3513
brn,2008,3553
brn,2009,3588
brn,2010,3617
brn,2011,3643
brn,2012,3662
brn,2013,3681
brn,2014,3703
brn,2015,3731
btn,1990,5972
btn,1991,5983
btn,1992,5908
btn,1993,5802
btn,1994,5735
btn,1995,5759
btn,1996,5890
btn,1997,6110
btn,1998,6385
btn,1999,6663
btn,2000,6909
btn,2001,7110
btn,2002,7275
btn,2003,7407
btn,2004,7513
btn,2005,7596
btn,2006,7657
btn,2007,7692
btn,2008,7694
btn,2009,7654
btn,2010,7567
btn,2011,7434
btn,2012,7261
btn,2013,7061
btn,2014,6854
btn,2015,6655
bwa,1990,16212
bwa,1991,16884
bwa,1992,17576
bwa,1993,18265
bwa,1994,18929
bwa,1995,19547
bwa,1996,20112
bwa,1997,20624
bwa,1998,21072
bwa,1999,21449
bwa,2000,21749
bwa,2001,21969
bwa,2002,22112
bwa,2003,22188
bwa,2004,22221
bwa,2005,22222
bwa,2006,22201
bwa,2007,22157
bwa,2008,22092
bwa,2009,22005
bwa,2010,21897
bwa,2011,21773
bwa,2012,21639
bwa,2013,21505
bwa,2014,21388
bwa,2015,21296
caf,1990,31887
caf,1991,32985
caf,1992,34152
caf,1993,35354
caf,1994,36540
caf,1995,37679
caf,1996,38751
caf,1997,39769
caf,1998,40765
caf,1999,41792
caf,2000,42879
caf,2001,44038
caf,2002,45252
caf,2003,46493
caf,2004,47724
caf,2005,48915
caf,2006,50061
caf,2007,51162
caf,2008,52216
caf,2009,53220
caf,2010,54171
caf,2011,55071
caf,2012,55919
caf,2013,56715
caf,2014,57463
caf,2015,58169
can,1990,194847
can,1991,196518
can,1992,198394
can,1993,200357
can,1994,202312
can,1995,204188
can,1996,205851
can,1997,207261
can,1998,208578
can,1999,210038
can,2000,211793
can,2001,213880
can,2002,216161
can,2003,218407
can,2004,220296
can,2005,221588
can,2006,222279
can,2007,222415
can,2008,221862
can,2009,220467
can,2010,218179
can,2011,214883
can,2012,210747
can,2013,206333
can,2014,202405
can,2015,199506
che,1990,40222
che,1991,39923
che,1992,40082
che,1993,40550
che,1994,41103
che,1995,41580
che,1996,41924
che,1997,42182
che,1998,42414
che,1999,42727
che,2000,43188
che,2001,43801
che,2002,44515
che,2003,45276
che,2004,46012
che,2005,46658
che,2006,47214
che,2007,47675
che,2008,47978
che,2009,48048
che,2010,47840
che,2011,47327
che,2012,46543
che,2013,45586
che,2014,44592
che,2015,43668
chl,1990,121677
chl,1991,121029
chl,1992,120498
chl,1993,120368
chl,1994,121003
chl,1995,122637
chl,1996,125365
chl,1997,129013
chl,1998,133208
chl,1999,137427
chl,2000,141265
chl,2001,144599
chl,2002,147450
chl,2003,149720
chl,2004,151336
chl,2005,152250
chl,2006,152438
chl,2007,151902
chl,2008,150669
chl,2009,148790
chl,2010,146342
chl,2011,143313
chl,2012,139805
chl,2013,136153
chl,2014,132792
chl,2015,130037
chn,1990,11647140
chn,1991,11155648
chn,1992,10672290
chn,1993,10253801
chn,1994,9968918
chn,1995,9862265
chn,1996,9959318
chn,1997,10236682
chn,1998,10627641
chn,1999,11035942
chn,2000,11387848
chn,2001,11668296
chn,2002,11886673
chn,2003,12023890
chn,2004,12063874
chn,2005,11998865
chn,2006,11812280
chn,2007,11512235
chn,2008,11147738
chn,2009,10787237
chn,2010,10480603
chn,2011,10248654
chn,2012,10079834
chn,2013,9952330
chn,2014,9829964
chn,2015,9687827
civ,1990,133746
civ,1991,140659
civ,1992,147917
civ,1993,155487
civ,1994,163320
civ,1995,171345
civ,1996,179597
civ,1997,187965
civ,1998,196068
civ,1999,203407
civ,2000,209642
civ,2001,214603
civ,2002,218421
civ,2003,221422
civ,2004,224098
civ,2005,226812
civ,2006,229673
civ,2007,232602
civ,2008,235554
civ,2009,238431
civ,2010,241166
civ,2011,243768
civ,2012,246300
civ,2013,248804
civ,2014,251328
civ,2015,253908
cmr,1990,136737
cmr,1991,141799
cmr,1992,147006
cmr,1993,152333
cmr,1994,157751
cmr,1995,163222
cmr,1996,168734
cmr,1997,174248
cmr,1998,179691
cmr,1999,184978
cmr,2000,190038
cmr,2001,194863
cmr,2002,199451
cmr,2003,203750
cmr,2004,207705
cmr,2005,211293
cmr,2006,214487
cmr,2007,217345
cmr,2008,220021
cmr,2009,222722
cmr,2010,225612
cmr,2011,228681
cmr,2012,231905
cmr,2013,235402
cmr,2014,239308
cmr,2015,243681
cod,1990,426953
cod,1991,444612
cod,1992,463618
cod,1993,483056
cod,1994,501681
cod,1995,518639
cod,1996,533560
cod,1997,546813
cod,1998,559184
cod,1999,571841
cod,2000,585645
cod,2001,600890
cod,2002,617379
cod,2003,634917
cod,2004,653129
cod,2005,671776
cod,2006,690886
cod,2007,710686
cod,2008,731360
cod,2009,753151
cod,2010,776265
cod,2011,800684
cod,2012,826442
cod,2013,853839
cod,2014,883247
cod,2015,914887
cog,1990,28282
cog,1991,29165
cog,1992,30047
cog,1993,30925
cog,1994,31787
cog,1995,32628
cog,1996,33447
cog,1997,34247
cog,1998,35035
cog,1999,35823
cog,2000,36620
cog,2001,37427
cog,2002,38248
cog,2003,39083
cog,2004,39931
cog,2005,40793
cog,2006,41669
cog,2007,42563
cog,2008,43486
cog,2009,44454
cog,2010,45475
cog,2011,46544
cog,2012,47654
cog,2013,48809
cog,2014,50010
cog,2015,51253
col,1990,381832
col,1991,386340
col,1992,392548
col,1993,399677
col,1994,406596
col,1995,412493
col,1996,417075
col,1997,420614
col,1998,423542
col,1999,426544
col,2000,430094
col,2001,434266
col,2002,438834
col,2003,443608
col,2004,448292
col,2005,452648
col,2006,456658
col,2007,460317
col,2008,463398
col,2009,465634
col,2010,466843
col,2011,466930
col,2012,465970
col,2013,464162
col,2014,461799
col,2015,459113
com,1990,6226
com,1991,6472
com,1992,6739
com,1993,7021
com,1994,7301
com,1995,7570
com,1996,7827
com,1997,8076
com,1998,8301
com,1999,8491
com,2000,8639
com,2001,8736
com,2002,8792
com,2003,8832
com,2004,8890
com,2005,8994
com,2006,9150
com,2007,9353
com,2008,9595
com,2009,9859
com,2010,10138
com,2011,10428
com,2012,10731
com,2013,11036
com,2014,11332
com,2015,11608
cpv,1990,3869
cpv,1991,4006
cpv,1992,4199
cpv,1993,4434
cpv,1994,4686
cpv,1995,4935
cpv,1996,5178
cpv,1997,5415
cpv,1998,5636
cpv,1999,5834
cpv,2000,6002
cpv,2001,6136
cpv,2002,6238
cpv,2003,6309
cpv,2004,6355
cpv,2005,6381
cpv,2006,6387
cpv,2007,6376
cpv,2008,6357
cpv,2009,6341
cpv,2010,6337
cpv,2011,6348
cpv,2012,6375
cpv,2013,6420
cpv,2014,6487
cpv,2015,6578
cri,1990,29938
cri,1991,30720
cri,1992,31775
cri,1993,33040
cri,1994,34423
cri,1995,35844
cri,1996,37280
cri,1997,38721
cri,1998,40118
cri,1999,41424
cri,2000,42593
cri,2001,43615
cri,2002,44476
cri,2003,45137
cri,2004,45560
cri,2005,45723
cri,2006,45607
cri,2007,45237
cri,2008,44699
cri,2009,44110
cri,2010,43559
cri,2011,43075
cri,2012,42652
cri,2013,42294
cri,2014,41989
cri,2015,41732
cub,1990,95019
cub,1991,89479
cub,1992,83795
cub,1993,78661
cub,1994,74967
cub,1995,73298
cub,1996,73974
cub,1997,76673
cub,1998,80527
cub,1999,84292
cub,2000,87055
cub,2001,88551
cub,2002,88992
cub,2003,88532
cub,2004,87486
cub,2005,86110
cub,2006,84367
cub,2007,82199
cub,2008,79829
cub,2009,77548
cub,2010,75562
cub,2011,73979
cub,2012,72751
cub,2013,71747
cub,2014,70747
cub,2015,69598
cym,1999,198
cym,2000,210
cym,2001,216
cym,2002,221
cym,2003,227
cym,2004,221
cym,2005,273
cym,2006,274
cyp,1990,5212
cyp,1991,5328
cyp,1992,4638
cyp,1993,4849
cyp,1994,4976
cyp,1995,5637
cyp,1996,5475
cyp,1997,5744
cyp,1998,5886
cyp,1999,5985
cyp,2000,5899
cyp,2001,5648
cyp,2002,5472
cyp,2003,5807
cyp,2004,5608
cyp,2005,5617
cyp,2006,5691
cyp,2007,6558
cyp,2008,6483
cyp,2009,6379
cyp,2010,6241
cyp,2011,6067
cyp,2012,5866
cyp,2013,5659
cyp,2014,5477
cyp,2015,5342
cze,1990,90109
cze,1991,90439
cze,1992,89634
cze,1993,87887
cze,1994,85509
cze,1995,82769
cze,1996,79647
cze,1997,76164
cze,1998,72687
cze,1999,69674
cze,2000,67441
cze,2001,66178
cze,2002,65767
cze,2003,65808
cze,2004,65724
cze,2005,65098
cze,2006,63836
cze,2007,62083
cze,2008,59951
cze,2009,57633
cze,2010,55294
cze,2011,52903
cze,2012,50466
cze,2013,48233
cze,2014,46525
cze,2015,45553
deu,1990,422678
deu,1991,415439
deu,1992,416533
deu,1993,423809
deu,1994,434014
deu,1995,444605
deu,1996,455006
deu,1997,465419
deu,1998,474983
deu,1999,482863
deu,2000,488444
deu,2001,491289
deu,2002,491313
deu,2003,488751
deu,2004,484088
deu,2005,477779
deu,2006,469716
deu,2007,460012
deu,2008,449624
deu,2009,439796
deu,2010,431407
deu,2011,424961
deu,2012,420234
deu,2013,416470
deu,2014,412511
deu,2015,407554
dji,1990,6416
dji,1991,6614
dji,1992,6738
dji,1993,6827
dji,1994,6935
dji,1995,7103
dji,1996,7340
dji,1997,7631
dji,1998,7956
dji,1999,8284
dji,2000,8589
dji,2001,8869
dji,2002,9126
dji,2003,9357
dji,2004,9561
dji,2005,9736
dji,2006,9880
dji,2007,9993
dji,2008,10076
dji,2009,10131
dji,2010,10161
dji,2011,10165
dji,2012,10147
dji,2013,10120
dji,2014,10100
dji,2015,10099
dma,1998,804
dma,1999,785
dma,2000,745
dma,2001,701
dma,2002,700
dma,2003,702
dma,2004,709
dma,2005,713
dnk,1990,35753
dnk,1991,34688
dnk,1992,33535
dnk,1993,32365
dnk,1994,31268
dnk,1995,30317
dnk,1996,29521
dnk,1997,28884
dnk,1998,28474
dnk,1999,28369
dnk,2000,28612
dnk,2001,29234
dnk,2002,30189
dnk,2003,31350
dnk,2004,32539
dnk,2005,33619
dnk,2006,34553
dnk,2007,35351
dnk,2008,35983
dnk,2009,36426
dnk,2010,36670
dnk,2011,36691
dnk,2012,36492
dnk,2013,36143
dnk,2014,35742
dnk,2015,35364
dom,1990,83617
dom,1991,84283
dom,1992,84919
dom,1993,85539
dom,1994,86162
dom,1995,86807
dom,1996,87481
dom,1997,88187
dom,1998,88936
dom,1999,89733
dom,2000,90587
dom,2001,91493
dom,2002,92452
dom,2003,93471
dom,2004,94560
dom,2005,95720
dom,2006,96956
dom,2007,98251
dom,2008,99559
dom,2009,100820
dom,2010,101988
dom,2011,103043
dom,2012,103990
dom,2013,104844
dom,2014,105627
dom,2015,106358
dza,1990,300528
dza,1991,310675
dza,1992,321608
dza,1993,332893
dza,1994,343935
dza,1995,354243
dza,1996,363680
dza,1997,372185
dza,1998,379441
dza,1999,385104
dza,2000,388927
dza,2001,390815
dza,2002,390802
dza,2003,388966
dza,2004,385463
dza,2005,380461
dza,2006,374142
dza,2007,366679
dza,2008,358265
dza,2009,349119
dza,2010,339527
dza,2011,329414
dza,2012,319131
dza,2013,309895
dza,2014,303255
dza,2015,300259
ecu,1990,118766
ecu,1991,121362
ecu,1992,123921
ecu,1993,126361
ecu,1994,128577
ecu,1995,130496
ecu,1996,132093
ecu,1997,133395
ecu,1998,134437
ecu,1999,135275
ecu,2000,135963
ecu,2001,136504
ecu,2002,136911
ecu,2003,137247
ecu,2004,137595
ecu,2005,138014
ecu,2006,138513
ecu,2007,139082
ecu,2008,139730
ecu,2009,140464
ecu,2010,141270
ecu,2011,142182
ecu,2012,143167
ecu,2013,144064
ecu,2014,144664
ecu,2015,144820
egy,1990,627670
egy,1991,645476
egy,1992,663146
egy,1993,680723
egy,1994,698334
egy,1995,715976
egy,1996,733675
egy,1997,751101
egy,1998,767467
egy,1999,781751
egy,2000,793220
egy,2001,801819
egy,2002,807780
egy,2003,811057
egy,2004,811680
egy,2005,809861
egy,2006,805340
egy,2007,798605
egy,2008,791545
egy,2009,786645
egy,2010,785655
egy,2011,789341
egy,2012,797152
egy,2013,807871
egy,2014,819616
egy,2015,830967
eri,1990,42747
eri,1991,43891
eri,1992,44562
eri,1993,44867
eri,1994,44962
eri,1995,44981
eri,1996,44931
eri,1997,44814
eri,1998,44764
eri,1999,44946
eri,2000,45467
eri,2001,46415
eri,2002,47752
eri,2003,49303
eri,2004,50819
eri,2005,52122
eri,2006,53155
eri,2007,53999
eri,2008,54789
eri,2009,55723
eri,2010,56950
eri,2011,58488
eri,2012,60292
eri,2013,62373
eri,2014,64730
eri,2015,67349
esp,1990,338008
esp,1991,333860
esp,1992,328245
esp,1993,321159
esp,1994,312641
esp,1995,302826
esp,1996,291604
esp,1997,279233
esp,1998,266653
esp,1999,255103
esp,2000,245465
esp,2001,238171
esp,2002,233002
esp,2003,229398
esp,2004,226470
esp,2005,223574
esp,2006,220588
esp,2007,217755
esp,2008,215230
esp,2009,213281
esp,2010,212109
esp,2011,211629
esp,2012,211767
esp,2013,212740
esp,2014,214839
esp,2015,218205
est,1990,11461
est,1991,11315
est,1992,11060
est,1993,10766
est,1994,10526
est,1995,10405
est,1996,10427
est,1997,10561
est,1998,10753
est,1999,10924
est,2000,11013
est,2001,11015
est,2002,10944
est,2003,10777
est,2004,10493
est,2005,10082
est,2006,9528
est,2007,8852
est,2008,8131
est,2009,7471
est,2010,6949
est,2011,6590
est,2012,6379
est,2013,6288
est,2014,6277
est,2015,6309
eth,1990,568694
eth,1991,587729
eth,1992,607632
eth,1993,628266
eth,1994,649428
eth,1995,670985
eth,1996,692824
eth,1997,715024
eth,1998,737875
eth,1999,761775
eth,2000,786983
eth,2001,813513
eth,2002,841156
eth,2003,869639
eth,2004,898581
eth,2005,927641
eth,2006,956797
eth,2007,985929
eth,2008,1014488
eth,2009,1041790
eth,2010,1067372
eth,2011,1091020
eth,2012,1112914
eth,2013,1133504
eth,2014,1153465
eth,2015,1173331
fin,1990,31251
fin,1991,31562
fin,1992,32159
fin,1993,32889
fin,1994,33547
fin,1995,33985
fin,1996,34145
fin,1997,34071
fin,1998,33841
fin,1999,33578
fin,2000,33372
fin,2001,33233
fin,2002,33130
fin,2003,33066
fin,2004,33039
fin,2005,33042
fin,2006,33095
fin,2007,33196
fin,2008,33270
fin,2009,33223
fin,2010,32993
fin,2011,32545
fin,2012,31920
fin,2013,31220
fin,2014,30587
fin,2015,30126
fji,1990,7841
fji,1991,8051
fji,1992,8297
fji,1993,8553
fji,1994,8781
fji,1995,8954
fji,1996,9063
fji,1997,9117
fji,1998,9123
fji,1999,9096
fji,2000,9048
fji,2001,8976
fji,2002,8883
fji,2003,8789
fji,2004,8728
fji,2005,8715
fji,2006,8764
fji,2007,8864
fji,2008,8990
fji,2009,9107
fji,2010,9187
fji,2011,9224
fji,2012,9225
fji,2013,9193
fji,2014,9136
fji,2015,9061
fra,1990,418576
fra,1991,411991
fra,1992,404804
fra,1993,397881
fra,1994,392349
fra,1995,388967
fra,1996,388143
fra,1997,389534
fra,1998,392211
fra,1999,394823
fra,2000,396383
fra,2001,396663
fra,2002,395953
fra,2003,394421
fra,2004,392409
fra,2005,390214
fra,2006,387727
fra,2007,384961
fra,2008,382481
fra,2009,381026
fra,2010,381090
fra,2011,382893
fra,2012,386186
fra,2013,390395
fra,2014,394686
fra,2015,398426
fsm,1990,1207
fsm,1991,1245
fsm,1992,1294
fsm,1993,1348
fsm,1994,1395
fsm,1995,1433
fsm,1996,1456
fsm,1997,1466
fsm,1998,1469
fsm,1999,1468
fsm,2000,1464
