country,year,uis_r_1_g2
blr,1985,600
blr,1986,600
blr,1988,1200
blr,1989,1500
blr,1990,1500
blr,1991,1600
blr,1992,1600
blr,1993,1600
blr,1994,1500
blr,1995,1500
blr,1996,1300
blr,1997,1100
blr,1999,615
blr,2000,754
blr,2001,413
blr,2002,395
blr,2003,285
blr,2004,75
blr,2005,23
blr,2006,30
blr,2007,23
blr,2008,21
blr,2009,35
blr,2010,19
blr,2011,49
blr,2012,11
blr,2013,27
blr,2014,16
blz,1992,435
blz,1995,615
blz,1996,610
blz,1999,630
blz,2000,630
blz,2001,626
blz,2003,626
blz,2004,875
blz,2005,875
blz,2006,811
blz,2007,845
blz,2008,693
blz,2009,672
blz,2010,667
blz,2011,655
blz,2012,606
blz,2013,588
blz,2014,590
bmu,1975,26
bol,1990,6798
bol,1991,11162
bol,1992,20506
bol,1993,10549
bol,1994,10713
bol,1995,11152
bol,1996,14823
bol,1997,14550
bol,1998,6004
bol,1999,6004
bol,2000,7584
bol,2001,6388
bol,2002,4691
bol,2003,3359
bol,2006,654
bol,2007,5951
bol,2008,1946
bol,2009,16826
bol,2010,15422
bol,2011,14735
bol,2012,12967
bol,2013,13638
bra,1970,439364
bra,1971,376249
bra,1972,562783
bra,1973,559557
bra,1974,523697
bra,1975,515246
bra,1976,513920
bra,1977,567023
bra,1978,609577
bra,1979,562861
bra,1980,704121
bra,1981,715631
bra,1982,764710
bra,1984,859917
bra,1985,864652
bra,1987,947604
bra,1992,935897
bra,1993,963605
bra,1994,1126443
bra,2000,1137019
bra,2001,966042
bra,2002,943455
bra,2003,922998.5
bra,2004,964241
brn,1972,227
brn,1973,221
brn,1974,201
brn,1975,152
brn,1976,228
brn,1977,200
brn,1978,232
brn,1979,557
brn,1980,568
brn,1981,320
brn,1982,572
brn,1983,497
brn,1984,596
brn,1986,451
brn,1991,398
brn,1992,433
brn,1993,470
brn,1994,447
brn,1995,409
brn,2004,78
brn,2005,58
brn,2006,41
brn,2007,71
brn,2008,62
brn,2009,50
brn,2010,9
brn,2011,7
brn,2012,6
brn,2013,3
brn,2014,12
btn,1976,864
btn,1977,961
btn,1978,143
btn,1979,544
btn,1988,2659
btn,1993,2254
btn,1994,2477
btn,1999,1921
btn,2000,2006
btn,2001,1952
btn,2004,1739
btn,2005,1359
btn,2006,1280
btn,2007,1171
btn,2008,1113
btn,2009,1043
btn,2010,1091
btn,2011,968
btn,2012,861
btn,2013,750
btn,2014,735
bwa,1970,23
bwa,1971,44
bwa,1972,70
bwa,1973,42
bwa,1974,41
bwa,1975,37
bwa,1976,22
bwa,1977,58
bwa,1978,52
bwa,1979,131
bwa,1980,106
bwa,1981,103
bwa,1982,157
bwa,1983,210
bwa,1984,209
bwa,1985,263
bwa,1986,196
bwa,1987,225
bwa,1988,254
bwa,1989,184
bwa,1990,397
bwa,1991,372
bwa,1992,422
bwa,1993,272
bwa,1994,321
bwa,1995,857
bwa,1996,833
bwa,1999,1081
bwa,2000,1190
bwa,2001,1040
bwa,2002,1135
bwa,2003,2218
bwa,2004,2103
bwa,2005,2491
bwa,2006,2460
bwa,2007,2571
bwa,2008,2514
bwa,2009,2476
bwa,2012,2769
bwa,2013,2778
caf,1971,10591
caf,1972,10104
caf,1973,10365
caf,1974,13529
caf,1975,16348
caf,1976,14522
caf,1977,14118
caf,1978,14948
caf,1981,16321
caf,1982,17954
caf,1983,18900
caf,1986,16349
caf,1987,16504
caf,1988,16667
caf,1989,16828
caf,1990,17195
caf,1991,16871
caf,1992,19430
caf,2004,17268
caf,2005,18032
caf,2008,24754
caf,2009,23604
caf,2010,21021
caf,2011,23036
caf,2012,23641
che,1977,2567
che,1978,2204
che,1979,2044
che,1980,1746
che,1981,1761
che,1982,1802
che,1983,1711
che,1984,1800
che,1985,1541
che,1986,1653
che,1987,1674
che,1988,1517
che,1989,1547
che,1990,1715
che,1991,1722
che,1992,1827
che,1993,1717
che,1994,1728
che,1996,1761
che,1999,2158
che,2000,2235
che,2001,2211
che,2002,2009
che,2003,2242
che,2004,2148
che,2005,2193
che,2006,1833
che,2007,1975
che,2008,1964
che,2009,1898
che,2010,1963
che,2011,1804
che,2012,1860
che,2013,1839
che,2014,1728
chl,1970,44031
chl,1971,37948
chl,1972,39493
chl,1973,55522
chl,1974,53399
chl,1975,51041
chl,1976,49546
chl,1977,46300
chl,1983,24412
chl,1997,13454
chl,2011,10771
chl,2012,9478
chl,2013,9666
chl,2014,8814
chn,1989,1850000
chn,1990,1606000
chn,1991,1480000
chn,1992,1232000
chn,1993,1096000
chn,1994,886000
chn,1995,680054
chn,1996,529431
chn,1997,402015
chn,2003,32955
chn,2006,24625
chn,2007,20594
chn,2008,19241
chn,2009,13356
chn,2010,11257
chn,2011,13083
chn,2013,5598
chn,2014,4145
civ,1973,20054
civ,1974,21946
civ,1975,17933
civ,1976,17097
civ,1977,15675
civ,1978,15030
civ,1979,17692
civ,1980,21405
civ,1981,24080
civ,1982,30015
civ,1983,32776
civ,1984,35075
civ,1985,38123
civ,1986,38917
civ,1987,39812
civ,1988,41964
civ,1989,46459
civ,1990,49782
civ,1991,48671
civ,1992,53154
civ,1993,53660
civ,1994,54079
civ,1995,62935
civ,1996,58484
civ,1997,63083
civ,1999,63761
civ,2000,68203
civ,2001,68203
civ,2006,74220
civ,2007,69466
civ,2009,69636
civ,2011,67173
civ,2012,88374
civ,2013,92276
civ,2014,69582
cmr,1973,42283
cmr,1974,44339
cmr,1975,46019
cmr,1976,45079
cmr,1977,47409
cmr,1978,33986
cmr,1979,53584
cmr,1980,57078
cmr,1981,59834
cmr,1982,62367
cmr,1983,66165
cmr,1984,67500
cmr,1985,69975
cmr,1986,71323
cmr,1987,73171
cmr,1988,75947
cmr,1990,76299
cmr,1991,78292
cmr,1999,82528
cmr,2000,86526
cmr,2003,103907
cmr,2004,108908
cmr,2006,106957
cmr,2007,92455
cmr,2008,88060
cmr,2009,87071
cmr,2010,81493
cmr,2011,79409
cmr,2012,83222
cmr,2014,93069
cod,1971,146415
cod,1972,158998
cod,1976,156556
cod,1977,156868
cod,1978,157181
cod,1980,145214
cod,1981,150262
cod,1982,155518
cod,1983,160993
cod,1984,166697
cod,1988,171835
cod,1991,161263
cod,1992,107054
cod,1993,71665
cod,1994,220854
cod,1999,128125
cod,2002,176245
cod,2007,285056
cod,2008,316696
cod,2010,310576
cod,2011,290687
cod,2012,289113
cod,2013,296528
cog,1971,13093
cog,1972,14322
cog,1973,12522
cog,1974,14124
cog,1975,14766
cog,1976,13533
cog,1977,12563
cog,1978,11408
cog,1979,10911
cog,1980,10373
cog,1981,11739
cog,1982,12400
cog,1983,14530
cog,1984,15546
cog,1985,17447
cog,1986,15341
cog,1987,15583
cog,1988,15713
cog,1989,17499
cog,1990,19254
cog,1991,17960
cog,1992,16689
cog,1993,18200
cog,1994,18697
cog,1996,19987
cog,1999,12440
cog,2002,16654
cog,2003,19273
cog,2004,20009
cog,2005,18598
cog,2006,18034
cog,2007,18171
cog,2008,18171
cog,2009,17655
cog,2010,17954
cog,2011,19160
cog,2012,27232
col,1970,127845
col,1971,130903
col,1972,125985
col,1973,134696
col,1974,135913
col,1982,116532
col,1983,112068
col,1984,109062
col,1985,155994
col,1986,154566
col,1987,111932
col,1988,113173
col,1989,114400
col,1990,100861
col,1991,99676
col,1992,123050
col,1993,68046
col,1994,81690
col,1995,80125
col,1996,70535
col,1999,51818
col,2000,54632
col,2001,65821
col,2002,66638
col,2004,46144
col,2005,47589
col,2006,43902
col,2007,43613
col,2008,39959
col,2009,23474
col,2010,20183
col,2011,24624
col,2012,22492
col,2013,13120
col,2014,13471
com,1981,2746
com,1986,3360
com,1987,3723
com,1992,4597
com,1993,4933
com,1994,4786
com,1999,4412
com,2003,5725
com,2004,5622
com,2007,5479
com,2008,5432
com,2013,4418
cpv,1979,3999
cpv,1980,4262
cpv,1981,3995
cpv,1982,3681
cpv,1983,3354
cpv,1984,3629
cpv,1985,3367
cpv,1986,3819
cpv,1987,3663
cpv,1988,3658
cpv,1990,3063
cpv,1994,2799
cpv,1998,4289
cpv,2000,4876
cpv,2001,4605
cpv,2002,5046
cpv,2003,4893
cpv,2004,4568
cpv,2005,4339
cpv,2006,3946
cpv,2007,3585
cpv,2008,3184
cpv,2009,2687
cpv,2010,2427
cpv,2011,2679
cpv,2012,2291
cpv,2013,2337
cpv,2014,2132
cri,1970,9044
cri,1971,9780
cri,1972,5004
cri,1975,7936
cri,1976,9579
cri,1977,11725
cri,1978,12315
cri,1979,12511
cri,1980,12598
cri,1981,10599
cri,1982,10415
cri,1983,11434
cri,1984,8886
cri,1985,9089
cri,1986,8496
cri,1987,9260
cri,1988,9912
cri,1989,10223
cri,1990,10666
cri,1991,10090
cri,1992,9130
cri,1993,7811
cri,1994,9102
cri,1995,9541
cri,1996,11718
cri,1998,10133
cri,1999,9672
cri,2000,8235
cri,2001,8301
cri,2002,7283
cri,2004,7190
cri,2005,6857
cri,2006,7350
cri,2007,7106
cri,2008,6702
cri,2009,4852
cri,2010,5799
cri,2011,5066
cri,2012,4469
cri,2013,3972
cri,2014,3391
cub,1971,54804
cub,1972,79663
cub,1973,63126
cub,1974,53663
cub,1975,45476
cub,1976,32328
cub,1977,17603
cub,1978,10108
cub,1979,15346
cub,1980,27136
cub,1981,38000
cub,1982,40419
cub,1983,37189
cub,1984,33518
cub,1985,27418
cub,1986,20073
cub,1987,18380
cub,1988,19397
cub,1989,20585
cub,1990,16082
cub,1991,13272
cub,1992,13466
cub,1993,14629
cub,1994,15578
cub,1995,15056
cub,1996,16887
cub,1998,10304
cub,1999,8533
cub,2000,4386
cub,2001,3051
cub,2002,3003
cub,2003,2702
cub,2004,2386
cub,2005,2130
cub,2006,2140
cub,2007,2473
cub,2008,2454
cub,2009,2031
cub,2010,1984
cub,2011,2264
cub,2012,2166
cub,2013,1997
cub,2014,2161
cym,2013,2
cyp,1971,454
cyp,1972,387
cyp,1973,285
cyp,1974,184
cyp,1975,106
cyp,1976,120
cyp,1977,43
cyp,1978,83
cyp,1979,54
cyp,1980,62
cyp,1981,51
cyp,1982,32
cyp,1983,10
cyp,1984,22
cyp,1985,23
cyp,1986,31
cyp,1987,17
cyp,1988,13
cyp,1989,19
cyp,1990,7
cyp,1991,22
cyp,1992,10
cyp,1993,21
cyp,1994,20
cyp,1995,18
cyp,1996,22
cyp,1997,14
cyp,1999,24
cyp,2000,27
cyp,2001,13
cyp,2002,8
cyp,2003,13
cyp,2004,11
cyp,2005,8
cyp,2006,12
cyp,2007,7
cyp,2008,109
cyp,2009,11
cyp,2010,4
cyp,2011,3
cyp,2013,3
cyp,2014,3
cze,1993,1577
cze,1994,1370
cze,1995,1370
cze,1996,1588
cze,1999,1464
cze,2000,1370
cze,2001,1273
cze,2002,1161
cze,2003,1176
cze,2004,1020
cze,2005,982
cze,2006,520
cze,2007,442
cze,2008,498
cze,2009,521
cze,2010,549
cze,2011,506
cze,2012,460
cze,2013,528
cze,2014,510
deu,1993,20529
deu,1994,20688
deu,1995,21019
deu,1996,21030
deu,1997,22243
deu,1999,21824
deu,2000,21354
deu,2001,20717
deu,2002,19225
deu,2003,17931
deu,2004,15747
deu,2005,15296
deu,2006,10130
deu,2007,11681
deu,2008,13077
dji,1972,149
dji,1973,207
dji,1974,324
dji,1975,535
dji,1976,407
dji,1986,369
dji,1987,408
dji,1988,457
dji,1989,326
dji,1990,359
dji,1991,427
dji,1992,481
dji,1993,425
dji,1994,479
dji,1995,482
dji,1996,585
dji,1997,611
dji,1999,687
dji,2000,619
dji,2001,658
dji,2002,595
dji,2006,878
dji,2007,727
dji,2008,864
dji,2011,1127
dji,2012,1050
dji,2013,754
dji,2014,618
dji,2015,804
dma,1988,47
dma,1999,24
dma,2000,16
dma,2001,15
dma,2002,77
dma,2003,82
dma,2004,73
dma,2005,47
dma,2006,42
dma,2007,54
dma,2008,44
dma,2009,64
dma,2010,48
dma,2011,84
dma,2012,55
dma,2013,53
dma,2014,39
dnk,2009,51
dnk,2010,92
dnk,2011,111
dnk,2012,616
dnk,2013,752
dnk,2014,784
dom,1971,29900
dom,1981,32648
dom,1994,24836
dom,1999,8025
dom,2000,7639
dom,2002,7437
dom,2004,13741
dom,2005,15146
dom,2006,18037
dom,2007,14028
dom,2009,13870
dom,2010,15034
dom,2011,18174
dom,2012,16608
dom,2013,15215
dom,2014,13572
dza,1972,36510
dza,1973,38680
dza,1974,37928
dza,1975,39992
dza,1976,41803
dza,1977,41688
dza,1978,47247
dza,1979,50806
dza,1980,51183
dza,1981,47888
dza,1982,34320
dza,1983,19450
dza,1984,30061
dza,1985,33643
dza,1986,37059
dza,1987,37292
dza,1988,38941
dza,1989,41125
dza,1990,44471
dza,1991,60156
dza,1992,60303
dza,1993,65218
dza,1994,68399
dza,1995,63350
dza,1996,62599
dza,1997,68881
dza,1999,74291
dza,2000,81816
dza,2001,80263
dza,2002,76496
dza,2003,68234
dza,2004,69976
dza,2005,51804
dza,2006,71122
dza,2007,69466
dza,2008,64415
dza,2009,64349
dza,2010,59048
dza,2011,86361
dza,2012,83075
dza,2013,81312
dza,2014,87014
ecu,1971,23794
ecu,1972,27765
ecu,1973,26818
ecu,1974,31524
ecu,1975,29672
ecu,1976,30831
ecu,1977,31109
ecu,1978,36384
ecu,1979,39999
ecu,1980,35865
ecu,1981,34555
ecu,1982,36445
ecu,1983,34310
ecu,1984,34228
ecu,1985,34148
ecu,1987,28598
ecu,1988,27536
ecu,1994,20475
ecu,1995,19485
ecu,1996,18168
ecu,1997,16570
ecu,1999,12750
ecu,2000,11310
ecu,2001,10783
ecu,2002,9685
ecu,2003,9587
ecu,2004,9598
ecu,2005,7749
ecu,2006,7003
ecu,2007,6658
ecu,2010,11602
ecu,2011,6820
ecu,2012,7252
ecu,2013,5264
ecu,2014,5020
egy,1975,98378
egy,1976,97492
egy,1977,97486
egy,1978,133990
egy,1979,105564
egy,1980,93235
egy,1981,172726
egy,1982,68298
egy,1983,58623
egy,1986,1941
egy,1987,56247
egy,1997,86387
egy,1999,67177
egy,2000,64561
egy,2001,53985
egy,2002,54936
egy,2003,48354
egy,2004,45011
egy,2005,31660
egy,2006,42403
egy,2007,30349
egy,2009,34627
egy,2010,36359
egy,2013,7499
eri,1994,8973
eri,1995,9042
eri,1996,8441
eri,1997,9142
eri,1999,8061
eri,2000,9104
eri,2001,6727
eri,2002,9920
eri,2003,13632
eri,2004,15070
eri,2005,9694
eri,2006,11642
eri,2007,12940
eri,2008,11831
eri,2009,10238
eri,2010,9817
eri,2011,9526
eri,2012,12902
eri,2013,12015
esp,1981,40783
esp,1982,45600
esp,1983,50550
esp,1984,52992
esp,1985,49823
esp,1986,45481
esp,1987,54524
esp,1988,25973
esp,1989,28811
esp,1990,35402
esp,1993,36350
esp,1994,15563
esp,2004,13511
esp,2006,19469
esp,2007,17864
esp,2008,21134
esp,2009,22384
esp,2010,19093
esp,2011,23315
esp,2012,23502
esp,2013,25269
esp,2014,24212
est,1993,311
est,1994,307
est,1995,366
est,1996,340
est,1999,328
est,2000,274
est,2001,234
est,2002,202
est,2003,144
est,2004,106
est,2005,91
est,2006,144
est,2008,74
est,2009,51
est,2010,41
est,2011,51
est,2012,38
est,2013,38
eth,1982,56395
eth,1987,35688
eth,1988,43468
eth,1989,35056
eth,1994,28871
eth,1995,29539
eth,1996,41693
eth,1999,94465
eth,2000,131628
eth,2001,161220
eth,2002,186698
eth,2003,203655
eth,2004,156389
eth,2005,117684
eth,2006,128106
eth,2007,138528
eth,2008,132993
eth,2009,152864
eth,2010,184549
eth,2011,219321
eth,2012,231720
eth,2014,237872
fin,1987,324
fin,1988,382
fin,1989,380
fin,1990,415
fin,1991,373
fin,1992,400
fin,1993,409
fin,1994,408
fin,1995,396
fin,1996,444
fin,1997,463
fin,1999,544
fin,2000,625
fin,2001,650
fin,2002,622
fin,2003,598
fin,2004,605
fin,2005,578
fin,2006,562
fin,2007,546
fin,2008,509
fin,2009,468
fin,2010,471
fin,2011,422
fin,2012,439
fin,2013,402
fin,2014,396
fji,1972,805
fji,1973,813
fji,1974,755
fji,1976,368
fji,1977,501
fji,1978,518
fji,1979,538
fji,1980,646
fji,1981,474
fji,1983,549
fji,1984,517
fji,1985,461
fji,1986,557
fji,2004,406
fji,2008,326
fji,2009,215
fji,2011,135
fji,2012,97
fji,2013,46
fra,1971,105623
fra,1972,96603
fra,1975,68385
fra,1976,63520
fra,1977,63804
fra,1978,58545
fra,1979,68166
fra,1980,70106
fra,1986,54209
fra,1987,53947
fra,1988,55210
fra,1989,52088
fra,1990,43989
fra,1991,45312
fra,1992,37557
fra,1999,50159
fra,2000,49558
gab,1972,4968
gab,1973,6313
gab,1975,7140
gab,1976,7722
gab,1977,7918
gab,1978,8614
gab,1979,8485
gab,1980,9160
gab,1981,9293
gab,1982,9504
gab,1983,8939
gab,1984,9493
gab,1985,10188
gab,1987,11394
gab,1988,9916
gab,1989,11656
gab,1992,12184
gab,1995,16356
gab,1996,14025
gab,1997,14763
gab,2001,16414
gab,2002,16749
gab,2003,16627
geo,1995,193
geo,1996,270
geo,1997,284
geo,1999,284
geo,2000,198
geo,2001,197
geo,2002,196
geo,2003,81
geo,2004,108
geo,2005,134
geo,2006,132
geo,2007,178
geo,2008,134
geo,2009,40
geo,2010,32
geo,2012,77
geo,2013,79
geo,2014,91
gha,1971,4925
gha,1972,5765
gha,1974,5997
gha,1975,5292
gha,1976,4574
gha,1977,4529
gha,1978,4929
gha,1979,4531
gha,1980,5305
gha,1981,5116
gha,1991,10534
gha,1992,12355
gha,1999,18158
gha,2000,23127
gha,2001,23390
gha,2002,32197
gha,2003,27790
gha,2004,27947
gha,2005,30604
gha,2007,42575
gha,2008,45884
gha,2009,23666
gha,2011,16391
gha,2012,19060
gha,2013,16719
gha,2014,14932
gha,2015,13718
gin,1977,4005
gin,1978,4921
gin,1980,17400
gin,1981,10568
gin,1982,13751
gin,1983,10805
gin,1984,8759
gin,1985,12537
gin,1986,12980
gin,1987,14372
gin,1988,13870
gin,1989,11357
gin,1990,12348
gin,1991,13868
gin,1992,13597
gin,1993,14896
gin,1994,17108
gin,1995,20534
gin,1996,31228
gin,1998,34838
gin,1999,34789
gin,2000,30833
gin,2001,29774
gin,2002,34515
gin,2003,36714
gin,2004,29005
gin,2005,29263
gin,2006,30921
gin,2007,30804
gin,2008,36588
gin,2009,44486
gin,2010,48846
gin,2012,44635
gin,2013,52683
gin,2014,60516
gmb,1971,183
gmb,1972,138
gmb,1973,129
gmb,1974,168
gmb,1975,150
gmb,1976,166
gmb,1977,660
gmb,1978,768
gmb,1979,556
gmb,1980,560
gmb,1981,574
gmb,1982,769
gmb,1983,1001
gmb,1984,1545
gmb,1985,949
gmb,1986,1348
gmb,1987,1384
gmb,1989,1334
gmb,1992,1545
gmb,1993,1946
gmb,1994,2328
gmb,1995,2322
gmb,1996,2648
gmb,1997,2886
gmb,1999,3190
gmb,2000,2837
gmb,2001,2820
gmb,2002,2817
gmb,2003,1946
gmb,2004,1779
gmb,2005,2229
gmb,2006,1816
gmb,2007,2418
gmb,2008,2351
gmb,2010,1344
gmb,2011,1231
gmb,2012,1275
gmb,2013,1755
gmb,2014,2238
gnb,1976,2968
gnb,1979,4710
gnb,1980,4894
gnb,1981,4599
gnb,1982,4759
gnb,1983,5152
gnb,1984,5143
gnb,1987,8307
gnb,1988,8177
gnb,2000,7910
gnb,2010,9147
gnq,1994,2498
gnq,2000,2169
gnq,2005,3413
gnq,2008,3450
gnq,2009,3204
gnq,2010,3048
gnq,2011,3302
gnq,2012,3318
grc,1971,9639
grc,1972,9824
grc,1973,8812
grc,1974,7480
grc,1975,6624
grc,1976,5550
grc,1977,4657
grc,1978,3549
grc,1979,2739
grc,1980,2466
grc,1981,1852
grc,1982,205
grc,1983,216
grc,1984,215
grc,1985,160
grc,1986,211
grc,1987,223
grc,1988,83
grc,1989,20
grc,1992,142
grc,2005,664
grc,2006,731
grc,2007,760
grc,2010,794
grc,2011,830
grc,2012,819
grc,2013,788
grd,1976,147
grd,1977,160
grd,1978,278
grd,1979,218
grd,1983,109
grd,1984,138
grd,1985,103
grd,1999,54
grd,2002,68
grd,2003,45
grd,2005,68
grd,2007,43
grd,2008,25
grd,2009,28
grd,2010,13
grd,2013,8
grd,2014,38
gtm,1970,14744
gtm,1971,15454
gtm,1972,15458
gtm,1975,15502
gtm,1976,15926
gtm,1977,17526
gtm,1978,18112
gtm,1979,18505
gtm,1980,20499
gtm,1981,23860
gtm,1982,22226
gtm,1983,26647
gtm,1984,28921
