country,year,uis_ofsppt_1_m
bol,2006,20745
bol,2007,22791
bol,2008,33835
bol,2009,4323
bol,2010,3485
bol,2011,3233
bol,2013,5515
bra,1998,401453
bra,1999,310730
bra,2000,309826
bra,2001,354834
bra,2002,324463
bra,2005,252977
bra,2007,136309
bra,2008,109212
bra,2009,77069
bra,2010,31880
bra,2011,26009
bra,2012,21433
bra,2013,169996
brb,1999,314
brb,2000,291
brb,2001,336
brb,2002,296
brb,2003,270
brb,2004,219
brb,2005,186
brb,2006,383
brb,2007,336
brb,2014,61
bwa,2005,2082
bwa,2006,1886
bwa,2012,1147
bwa,2013,1082
caf,2008,448
che,1999,1188
che,2000,1112
che,2001,958
che,2002,916
che,2003,799
che,2004,684
che,2005,674
che,2006,612
che,2007,529
che,2008,553
che,2009,465
che,2010,483
che,2011,441
che,2012,429
che,2013,482
chl,2007,11452
chl,2008,10731
chl,2009,11313
chl,2010,14476
chl,2011,15299
chl,2012,16180
chl,2013,19621
chl,2014,21680
civ,2009,905
civ,2013,2259
civ,2014,2949
cmr,2007,2080
cmr,2008,4479
cmr,2009,6273
cmr,2010,6557
cmr,2011,6606
cmr,2012,8219
cmr,2014,8536
cod,2002,876
col,2004,54204
col,2005,56903
col,2006,78495
col,2007,88149
col,2008,79027
col,2009,64559
col,2010,54420
col,2011,52954
com,2013,700
cpv,2001,111
cpv,2003,232
cpv,2004,52
cpv,2005,169
cpv,2006,298
cpv,2008,72
cri,2011,1367
cri,2012,1238
cri,2013,1556
cri,2014,1035
cub,2002,350
cub,2003,14
cub,2004,326
cub,2005,233
cub,2010,10
cub,2011,10
cub,2012,1
cym,2005,12
cym,2006,4
cym,2012,4
cym,2013,5
cyp,1999,794
cyp,2001,223
cyp,2002,201
cyp,2005,115
cyp,2006,142
cyp,2007,163
cyp,2008,212
cyp,2009,155
cyp,2010,227
cyp,2011,189
cyp,2012,191
cyp,2013,251
cyp,2014,224
dji,2011,76
dji,2012,37
dma,2010,166
dnk,2000,4531
dnk,2005,6560
dnk,2006,6535
dnk,2008,8078
dnk,2009,7399
dnk,2010,7107
dnk,2011,4373
dnk,2012,3810
dnk,2013,3512
dnk,2014,3264
dom,2005,5182
dom,2006,10274
dom,2007,10587
dom,2008,10062
dom,2009,4491
dom,2010,4617
dom,2011,4041
dom,2012,2463
dom,2013,2856
dom,2014,2403
ecu,1999,4752
ecu,2000,4734
ecu,2001,6400
egy,1999,8375
egy,2000,7670
egy,2001,8132
egy,2002,8676
egy,2003,9881
egy,2005,9779
egy,2006,11037
egy,2007,10200
egy,2009,14990
egy,2011,26584
egy,2012,28048
egy,2014,35891
eri,1999,498
eri,2000,259
eri,2001,37
eri,2002,164
eri,2003,69
eri,2004,145
eri,2005,785
eri,2006,379
eri,2009,101
eri,2013,3788
esp,2013,2626
esp,2014,3433
est,1999,27
est,2000,17
est,2001,10
est,2003,1256
est,2004,1289
est,2005,1227
est,2009,1286
est,2010,157
est,2011,177
est,2012,175
est,2013,181
eth,2007,8865
eth,2008,11060
eth,2009,12710
eth,2010,14463
eth,2011,16960
eth,2012,36516
eth,2014,37942
fin,2001,611
fin,2002,648
fin,2003,740
fin,2004,708
fin,2005,784
fin,2006,741
fin,2007,814
fin,2008,700
fin,2009,744
fin,2010,682
fin,2011,656
fin,2012,642
fin,2013,474
fin,2014,417
fji,2004,343
fji,2006,270
fra,1999,6366
fra,2000,6695
fra,2001,6784
fra,2002,6222
fra,2003,6092
fra,2004,7051
fra,2005,16256
fra,2006,16944
fra,2007,16499
fra,2008,18334
fra,2009,17790
fra,2010,17855
fra,2011,17797
fra,2012,17750
fra,2013,13183
fra,2014,12709
gbr,2006,28
gbr,2007,213
gbr,2008,2674
gbr,2011,6117
gbr,2012,2753
geo,1999,10426
geo,2000,10833
geo,2002,11231
geo,2003,6428
geo,2004,5792
geo,2005,5705
geo,2006,6706
gha,2014,145269
gha,2015,155333
gin,2004,1627
gin,2005,1778
gin,2006,1006
gin,2007,723
gin,2010,3733
gin,2011,2930
gin,2013,4482
gin,2014,1977
gnb,2000,111
grc,2007,739
grc,2010,1142
grc,2011,1169
grd,2002,23
grd,2004,2
grd,2007,60
grd,2008,79
grd,2009,67
grd,2013,105
gtm,1999,25543
gtm,2000,21008
gtm,2001,17076
gtm,2002,15136
gtm,2004,12079
gtm,2005,10460
gtm,2006,8741
gtm,2007,6020
gtm,2008,4786
gtm,2009,3282
gtm,2010,2704
gtm,2011,4292
gtm,2013,2818
gtm,2014,2072
guy,1999,311
guy,2000,607
guy,2001,804
guy,2003,822
guy,2005,756
guy,2007,373
guy,2008,816
guy,2009,386
guy,2010,351
guy,2011,432
guy,2012,464
hkg,2007,799
hkg,2008,617
hkg,2009,703
hkg,2011,463
hkg,2012,519
hkg,2013,470
hkg,2014,584
hnd,2013,8291
hnd,2014,4721
hrv,2001,1355
hrv,2002,1397
hrv,2005,115
hrv,2006,227
hrv,2007,177
hrv,2008,258
hrv,2009,160
hrv,2010,288
hrv,2011,222
hrv,2012,239
hrv,2014,334
hun,2003,2917
hun,2004,3155
hun,2005,2899
hun,2006,2555
hun,2007,2426
hun,2008,2475
hun,2009,2436
hun,2010,2502
hun,2011,2192
hun,2012,2078
irl,2012,502
irl,2013,983
isl,2000,4
isl,2001,3
isl,2003,1
isl,2004,2
isl,2007,2
isl,2008,2
isl,2011,2
isl,2012,1
isr,1999,7065
isr,2000,6355
isr,2001,5839
isr,2002,7024
isr,2003,6873
isr,2004,9019
isr,2005,9741
isr,2006,11005
isr,2007,11186
isr,2008,11198
isr,2009,12434
isr,2010,11270
isr,2011,12753
isr,2012,10436
isr,2013,12537
isr,2014,12904
ita,2000,3121
ita,2001,3045
ita,2002,4260
ita,2003,3502
ita,2004,4331
ita,2005,4056
ita,2006,4664
ita,2007,4650
ita,2008,5082
ita,2009,5488
ita,2010,5044
ita,2011,7534
ita,2012,4943
ita,2013,4498
jam,2012,54
jam,2013,4800
jam,2014,4236
kaz,2011,1865
kaz,2012,1994
kaz,2014,2536
kaz,2015,955
ken,2001,192191
ken,2002,205563
ken,2003,358305
ken,2004,365934
ken,2005,365937
ken,2006,383139
ken,2007,387175
ken,2008,391865
ken,2009,445262
kgz,1999,3649
kgz,2000,2122
kgz,2001,2274
kgz,2002,1869
kgz,2003,2050
kgz,2004,2353
kgz,2005,1540
kgz,2006,1405
kgz,2007,1339
kgz,2008,1315
kgz,2009,1438
kgz,2010,1596
kgz,2011,1765
kgz,2012,1972
kgz,2013,2354
kgz,2014,3256
khm,2006,3216
khm,2012,2922
kna,2011,144
kna,2013,13
kna,2014,92
kor,2013,857
kwt,1999,93
kwt,2000,98
kwt,2001,19
kwt,2005,18
kwt,2006,19
kwt,2007,1176
kwt,2012,814
kwt,2013,1068
kwt,2014,1093
lao,2011,107
lao,2012,79
lao,2013,46
lao,2014,54
lbn,2003,1994
lbn,2004,1887
lbn,2005,1770
lbn,2006,1614
lbn,2007,1722
lbn,2008,1812
lbn,2009,1837
lbn,2010,1872
lbn,2011,1846
lbn,2012,2072
lbn,2013,2759
lbr,2000,22896
lca,2000,109
lca,2001,108
lca,2002,58
lca,2003,202
lca,2004,25
lca,2008,74
lca,2009,94
lca,2010,68
lca,2011,38
lca,2012,58
lca,2013,68
lca,2014,38
lie,2004,2
lie,2006,1
lie,2010,1
lie,2011,1
lie,2014,2
lso,2013,5947
lso,2014,4661
ltu,1999,2299
ltu,2000,2262
ltu,2002,1769
ltu,2006,794
ltu,2007,719
ltu,2008,557
ltu,2009,533
ltu,2010,485
ltu,2011,321
ltu,2012,321
ltu,2013,131
ltu,2014,128
lux,1999,140
lux,2001,158
lux,2002,147
lux,2005,122
lux,2006,131
lux,2007,126
lux,2008,127
lux,2010,105
lux,2011,154
lux,2012,174
lux,2013,202
lva,1999,920
lva,2000,997
lva,2001,781
lva,2002,1020
lva,2003,1081
lva,2004,1070
lva,2005,901
lva,2006,893
lva,2007,960
lva,2008,948
lva,2009,932
lva,2010,801
lva,2011,842
lva,2012,902
lva,2013,991
lva,2014,1096
mac,1999,802
mac,2000,718
mac,2001,663
mac,2002,557
mac,2003,507
mac,2004,428
mac,2005,342
mac,2006,269
mac,2007,303
mac,2008,195
mac,2009,155
mac,2010,166
mac,2011,130
mac,2012,140
mac,2013,120
mac,2014,140
mar,1999,157283
mar,2000,108240
mar,2001,73384
mar,2002,22191
mar,2003,26931
mar,2006,16527
mar,2007,20197
mar,2008,16267
mar,2010,11995
mar,2011,15385
mar,2012,17455
mar,2013,18617
mar,2014,17183
mda,2003,2514
mda,2004,1757
mda,2005,1980
mda,2006,1681
mda,2007,1369
mda,2008,1249
mda,2009,1328
mda,2010,1242
mda,2011,1070
mda,2012,1071
mda,2013,1172
mda,2014,1803
mdg,2000,4394
mdg,2001,3905
mdg,2006,3148
mdg,2007,3257
mdg,2010,5017
mdv,1999,534
mdv,2000,229
mdv,2001,406
mdv,2002,385
mdv,2005,412
mdv,2006,487
mdv,2007,548
mdv,2008,585
mdv,2009,612
mdv,2010,652
mdv,2011,686
mdv,2012,726
mdv,2013,799
mdv,2014,746
mex,1999,9820
mex,2000,10376
mex,2001,8945
mex,2002,7943
mex,2003,8976
mex,2004,8089
mex,2005,16205
mex,2006,12480
mex,2007,32350
mex,2008,26933
mex,2009,13508
mex,2010,10364
mex,2011,9545
mex,2012,8579
mex,2013,8231
mex,2014,9214
mkd,1999,71
mkd,2001,913
mkd,2002,1106
mkd,2003,1049
mkd,2004,1119
mkd,2007,756
mkd,2008,486
mkd,2009,548
mkd,2010,389
mkd,2011,673
mkd,2012,1203
mli,2010,371
mli,2011,417
mli,2013,485
mli,2014,534
mlt,2011,20
mlt,2012,21
mlt,2013,22
mlt,2014,40
mne,2011,1618
mne,2012,269
mne,2015,219
mng,2007,1729
mng,2008,1839
mng,2009,3606
mng,2010,1928
mng,2011,1478
mng,2012,1760
mus,1998,2531
mus,1999,4421
mus,2000,4228
mus,2001,4514
mus,2002,3332
mus,2003,3423
mus,2004,2488
mus,2005,2052
mus,2006,2019
mus,2007,1662
mus,2008,1715
mus,2009,1431
mus,2010,1418
mus,2011,1190
mus,2012,1092
mus,2013,945
mus,2014,1144
mys,1999,20885
nam,2013,1050
nor,1998,328
nor,1999,250
nor,2000,332
nor,2001,310
nor,2002,297
nor,2008,284
nor,2009,235
nor,2010,265
nor,2011,245
nor,2012,215
nor,2013,200
nor,2014,197
nru,2012,12
nru,2014,12
nzl,1998,667
nzl,1999,1108
nzl,2000,1028
nzl,2002,986
nzl,2007,742
nzl,2008,547
nzl,2009,728
nzl,2011,1034
nzl,2012,1370
nzl,2013,1229
nzl,2014,1106
omn,2012,2917
omn,2013,2607
pan,1999,1533
pan,2002,1235
pan,2004,1917
pan,2005,1343
pan,2006,1527
pan,2007,1593
pan,2008,1642
pan,2009,2842
pan,2010,1094
pan,2011,1655
pan,2012,1100
pan,2013,1186
per,2004,2597
per,2005,2796
per,2006,3664
per,2007,3401
per,2008,3288
per,2009,3260
per,2010,3223
per,2011,3837
per,2012,5875
per,2013,8353
per,2014,23994
phl,2001,45981
phl,2002,45634
phl,2005,63099
phl,2006,71587
phl,2007,75342
phl,2008,78704
phl,2009,118818
pol,1998,6992
pol,1999,6415
pol,2000,5113
pol,2001,5392
pol,2002,5197
pol,2003,5457
pol,2004,5441
pol,2005,5153
pol,2006,5096
pol,2007,4835
pol,2008,8967
pol,2009,6744
pol,2010,6205
pol,2011,4595
pol,2012,4659
pol,2013,4256
pri,2012,948
pri,2013,594
prt,2009,2089
prt,2010,2098
prt,2011,3041
prt,2012,2860
pry,2010,6510
pry,2012,6210
pse,1999,1092
pse,2000,1494
pse,2001,1347
pse,2002,1164
pse,2003,995
pse,2004,3840
pse,2005,4057
pse,2006,1588
pse,2007,578
pse,2008,1255
pse,2009,1189
pse,2010,1191
pse,2011,1029
pse,2012,996
pse,2013,1041
pse,2014,897
qat,1999,55
qat,2000,66
qat,2001,145
qat,2002,157
qat,2006,567
qat,2008,659
qat,2009,654
qat,2013,431
qat,2014,358
rou,2004,4556
rou,2005,4256
rou,2006,6156
rou,2007,6551
rou,2008,6771
rou,2009,6351
rou,2010,6737
rou,2011,6726
rou,2012,7108
rou,2013,21952
rus,2008,80022
rus,2009,74534
rus,2011,66722
rus,2012,66113
rus,2013,64770
rus,2014,67845
sen,2009,4431
sen,2010,5025
sen,2011,6065
sen,2012,4074
sen,2014,4432
sle,2012,121
slv,1998,9773
slv,2000,6210
slv,2001,8795
slv,2002,9234
slv,2003,11462
slv,2004,11986
slv,2005,13074
slv,2006,14105
slv,2007,16125
slv,2008,15293
slv,2009,15333
slv,2010,15726
slv,2011,15979
slv,2012,15891
slv,2013,15331
slv,2014,15341
smr,2009,2
smr,2010,1
srb,2013,230
srb,2014,283
ssd,2011,8679
stp,2015,3
sur,2008,41
sur,2009,39
sur,2011,61
sur,2013,2480
sur,2014,24
svn,2005,454
svn,2006,738
svn,2007,509
svn,2008,500
svn,2009,500
svn,2010,577
svn,2011,707
svn,2012,661
svn,2013,675
svn,2014,722
swe,2000,973
swe,2002,970
swe,2003,923
swe,2004,945
swe,2005,997
swe,2006,886
swe,2008,951
swe,2009,1102
swe,2010,882
swe,2011,872
swe,2012,930
swe,2013,1035
swe,2014,894
swz,2011,3461
syc,2014,188
syr,2006,1378
syr,2007,2619
syr,2008,2427
syr,2009,2389
syr,2013,1456
tca,2003,31
tca,2004,26
tca,2005,70
tcd,2011,1051
tcd,2012,1043
tha,2009,5754
tha,2010,114124
tha,2011,115517
tha,2014,107967
tjk,2010,1795
tjk,2011,1676
tjk,2015,2255
tls,2013,498
tls,2014,583
tto,2000,1038
tto,2001,1044
tto,2004,1612
tto,2005,1643
tto,2007,1538
ury,2005,3816
ury,2013,213
usa,1999,280312
usa,2000,245539
usa,2002,337078
usa,2004,336203
usa,2005,342087
usa,2006,331642
usa,2007,341676
usa,2008,324504
usa,2009,335259
usa,2011,335369
usa,2012,440850
usa,2013,494965
usa,2014,503654
uzb,2009,27137
uzb,2010,24199
uzb,2011,21942
vct,2013,178
vct,2014,87
ven,1999,38314
ven,2000,40785
ven,2002,45090
ven,2003,40637
ven,2004,39507
ven,2005,46892
ven,2006,36306
ven,2007,42589
ven,2008,37772
ven,2009,31646
ven,2010,27063
ven,2011,27321
ven,2012,22825
ven,2013,27098
ven,2014,16016
vut,2008,1715
vut,2009,1725
vut,2010,1693
vut,2013,2255
wsm,2010,352
wsm,2011,449
wsm,2012,362
wsm,2014,289
yem,2010,9914
yem,2011,4360
yem,2013,7770
zwe,2012,60000
zwe,2013,60287
