country,year,sp_pop_ag03_fe_un
aus,1992,125047
aus,1993,125425
aus,1994,125703
aus,1995,126033
aus,1996,126479
aus,1997,126971
aus,1998,127373
aus,1999,127494
aus,2000,127214
aus,2001,126471
aus,2002,125369
aus,2003,124145
aus,2004,123128
aus,2005,122553
aus,2006,122507
aus,2007,122921
aus,2008,123688
aus,2009,124631
aus,2010,125621
aus,2011,126628
aus,2012,127684
aus,2013,128773
aus,2015,131018
aut,1990,45596
aut,1991,45777
aut,1992,45719
aut,1993,45487
aut,1994,45182
aut,1995,44876
aut,1996,44601
aut,1997,44332
aut,1998,44014
aut,1999,43567
aut,2000,42944
aut,2001,42116
aut,2002,41133
aut,2003,40112
aut,2004,39217
aut,2005,38564
aut,2006,38201
aut,2007,38089
aut,2008,38146
aut,2009,38244
aut,2010,38291
aut,2011,38263
aut,2012,38188
aut,2013,38092
aut,2015,37993
aze,1990,89362
aze,1991,91086
aze,1992,92239
aze,1993,92676
aze,1994,92241
aze,1995,90847
aze,1996,88476
aze,1997,85221
aze,1998,81248
aze,1999,76789
aze,2000,72069
aze,2001,67113
aze,2002,62033
aze,2003,57240
aze,2004,53247
aze,2005,50416
aze,2006,48883
aze,2007,48551
aze,2008,49256
aze,2009,50717
aze,2010,52685
aze,2011,55159
aze,2012,58086
aze,2013,61089
aze,2015,65591
bdi,1990,102800
bdi,1991,105515
bdi,1992,107727
bdi,1993,109463
bdi,1994,110789
bdi,1995,111780
bdi,1996,112455
bdi,1997,112883
bdi,1998,113277
bdi,1999,113903
bdi,2000,114984
bdi,2001,116572
bdi,2002,118701
bdi,2003,121531
bdi,2004,125236
bdi,2005,129926
bdi,2006,135635
bdi,2007,142285
bdi,2008,149699
bdi,2009,157631
bdi,2010,165855
bdi,2011,174334
bdi,2012,182988
bdi,2013,191510
bdi,2015,206766
bel,1990,57671
bel,1991,57832
bel,1992,58001
bel,1993,58155
bel,1994,58262
bel,1995,58304
bel,1996,58273
bel,1997,58171
bel,1998,57989
bel,1999,57722
bel,2000,57370
bel,2001,56921
bel,2002,56388
bel,2003,55831
bel,2004,55326
bel,2005,54929
bel,2006,54666
bel,2007,54522
bel,2008,54447
bel,2009,54373
bel,2010,54248
bel,2011,54058
bel,2012,53823
bel,2013,53572
bel,2015,53192
ben,1990,94910
ben,1991,97341
ben,1992,99497
ben,1993,101533
ben,1994,103666
ben,1995,106054
ben,1996,108754
ben,1997,111722
ben,1998,114874
ben,1999,118080
ben,2000,121245
ben,2001,124341
ben,2002,127402
ben,2003,130480
ben,2004,133653
ben,2005,136970
ben,2006,140439
ben,2007,144017
ben,2008,147654
ben,2009,151277
ben,2010,154826
ben,2011,158284
ben,2012,161644
ben,2013,164863
ben,2015,170691
bfa,1990,157339
bfa,1991,162067
bfa,1992,167010
bfa,1993,172132
bfa,1994,177383
bfa,1995,182724
bfa,1996,188148
bfa,1997,193646
bfa,1998,199180
bfa,1999,204704
bfa,2000,210189
bfa,2001,215599
bfa,2002,220945
bfa,2003,226316
bfa,2004,231836
bfa,2005,237587
bfa,2006,243590
bfa,2007,249793
bfa,2008,256103
bfa,2009,262393
bfa,2010,268560
bfa,2011,274583
bfa,2012,280460
bfa,2013,286141
bfa,2015,296712
bgd,1990,1654057
bgd,1991,1674637
bgd,1992,1690754
bgd,1993,1703339
bgd,1994,1713825
bgd,1995,1723320
bgd,1996,1732200
bgd,1997,1740328
bgd,1998,1747701
bgd,1999,1754176
bgd,2000,1759747
bgd,2001,1764150
bgd,2002,1767722
bgd,2003,1771739
bgd,2004,1777881
bgd,2005,1787164
bgd,2006,1800597
bgd,2007,1817411
bgd,2008,1834699
bgd,2009,1848424
bgd,2010,1855872
bgd,2011,1855581
bgd,2012,1848891
bgd,2013,1839304
bgd,2015,1830029
bgr,1990,53464
bgr,1991,51908
bgr,1992,50277
bgr,1993,48520
bgr,1994,46570
bgr,1995,44400
bgr,1996,41971
bgr,1997,39354
bgr,1998,36764
bgr,1999,34491
bgr,2000,32741
bgr,2001,31579
bgr,2002,30938
bgr,2003,30736
bgr,2004,30834
bgr,2005,31111
bgr,2006,31566
bgr,2007,32187
bgr,2008,32827
bgr,2009,33305
bgr,2010,33489
bgr,2011,33313
bgr,2012,32809
bgr,2013,32073
bgr,2015,30492
bhr,1990,5474
bhr,1991,5644
bhr,1992,5789
bhr,1993,5914
bhr,1994,6024
bhr,1995,6119
bhr,1996,6204
bhr,1997,6275
bhr,1998,6327
bhr,1999,6352
bhr,2000,6345
bhr,2001,6302
bhr,2002,6230
bhr,2003,6148
bhr,2004,6084
bhr,2005,6058
bhr,2006,6081
bhr,2007,6143
bhr,2008,6223
bhr,2009,6289
bhr,2010,6317
bhr,2011,6303
bhr,2012,6252
bhr,2013,6180
bhr,2015,6053
bhs,1990,2911
bhs,1991,2916
bhs,1992,2898
bhs,1993,2873
bhs,1994,2858
bhs,1995,2865
bhs,1996,2902
bhs,1997,2961
bhs,1998,3026
bhs,1999,3075
bhs,2000,3090
bhs,2001,3067
bhs,2002,3013
bhs,2003,2939
bhs,2004,2863
bhs,2005,2798
bhs,2006,2747
bhs,2007,2707
bhs,2008,2678
bhs,2009,2661
bhs,2010,2654
bhs,2011,2659
bhs,2012,2677
bhs,2013,2701
bhs,2015,2739
bih,1990,33920
bih,1991,32265
bih,1992,29900
bih,1993,27175
bih,1994,24581
bih,1995,22485
bih,1996,20975
bih,1997,19961
bih,1998,19407
bih,1999,19212
bih,2000,19286
bih,2001,19675
bih,2002,20365
bih,2003,21115
bih,2004,21608
bih,2005,21628
bih,2006,21060
bih,2007,19994
bih,2008,18660
bih,2009,17401
bih,2010,16461
bih,2011,15912
bih,2012,15674
bih,2013,15667
bih,2015,15833
blr,1990,81068
blr,1991,79497
blr,1992,77020
blr,1993,73795
blr,1994,70063
blr,1995,66044
blr,1996,61748
blr,1997,57233
blr,1998,52840
blr,1999,48993
blr,2000,45991
blr,2001,43975
blr,2002,42868
blr,2003,42474
blr,2004,42476
blr,2005,42633
blr,2006,42901
blr,2007,43306
blr,2008,43746
blr,2009,44112
blr,2010,44323
blr,2011,44316
blr,2012,44083
blr,2013,43683
blr,2015,42735
blz,1990,2948
blz,1991,2994
blz,1992,3033
blz,1993,3070
blz,1994,3110
blz,1995,3158
blz,1996,3217
blz,1997,3282
blz,1998,3351
blz,1999,3413
blz,2000,3463
blz,2001,3500
blz,2002,3525
blz,2003,3540
blz,2004,3550
blz,2005,3555
blz,2006,3558
blz,2007,3555
blz,2008,3551
blz,2009,3547
blz,2010,3543
blz,2011,3539
blz,2012,3537
blz,2013,3537
blz,2015,3540
bmu,2000,407
bmu,2001,397
bmu,2002,390
bmu,2003,383
bmu,2004,385
bmu,2005,380
bol,1990,98904
bol,1991,101215
bol,1992,103565
bol,1993,105883
bol,1994,108082
bol,1995,110096
bol,1996,111906
bol,1997,113512
bol,1998,114890
bol,1999,116026
bol,2000,116918
bol,2001,117532
bol,2002,117891
bol,2003,118118
bol,2004,118383
bol,2005,118801
bol,2006,119436
bol,2007,120239
bol,2008,121077
bol,2009,121755
bol,2010,122135
bol,2011,122173
bol,2012,121923
bol,2013,121485
bol,2015,120592
bra,1990,1787923
bra,1991,1762522
bra,1992,1730822
bra,1993,1697262
bra,1994,1667660
bra,1995,1646267
bra,1996,1634510
bra,1997,1631529
bra,1998,1636354
bra,1999,1647058
bra,2000,1661910
bra,2001,1681073
bra,2002,1704258
bra,2003,1728628
bra,2004,1750555
bra,2005,1767373
bra,2006,1777913
bra,2007,1782583
bra,2008,1782317
bra,2009,1778802
bra,2010,1773349
bra,2011,1766123
bra,2012,1756862
bra,2013,1746011
bra,2015,1721411
brb,1990,2194
brb,1991,2193
brb,1992,2171
brb,1993,2132
brb,1994,2086
brb,1995,2040
brb,1996,1995
brb,1997,1950
brb,1998,1904
brb,1999,1860
brb,2000,1820
brb,2001,1782
brb,2002,1749
brb,2003,1718
brb,2004,1693
brb,2005,1671
brb,2006,1651
brb,2007,1636
brb,2008,1624
brb,2009,1611
brb,2010,1597
brb,2011,1582
brb,2012,1566
brb,2013,1549
brb,2015,1521
brn,1990,3172
brn,1991,3224
brn,1992,3285
brn,1993,3353
brn,1994,3420
brn,1995,3483
brn,1996,3542
brn,1997,3596
brn,1998,3644
brn,1999,3684
brn,2000,3714
brn,2001,3732
brn,2002,3740
brn,2003,3744
brn,2004,3753
brn,2005,3773
brn,2006,3807
brn,2007,3852
brn,2008,3901
brn,2009,3943
brn,2010,3970
brn,2011,3980
brn,2012,3978
brn,2013,3964
brn,2015,3934
btn,1990,8583
btn,1991,8575
btn,1992,8495
btn,1993,8365
btn,1994,8215
btn,1995,8064
btn,1996,7923
btn,1997,7785
btn,1998,7644
btn,1999,7486
btn,2000,7302
btn,2001,7095
btn,2002,6871
btn,2003,6642
btn,2004,6425
btn,2005,6231
btn,2006,6065
btn,2007,5928
btn,2008,5820
btn,2009,5748
btn,2010,5709
btn,2011,5707
btn,2012,5737
btn,2013,5799
btn,2015,6004
bwa,1990,22156
bwa,1991,22238
bwa,1992,22261
bwa,1993,22241
bwa,1994,22200
bwa,1995,22153
bwa,1996,22112
bwa,1997,22074
bwa,1998,22034
bwa,1999,21979
bwa,2000,21904
bwa,2001,21808
bwa,2002,21699
bwa,2003,21591
bwa,2004,21499
bwa,2005,21437
bwa,2006,21405
bwa,2007,21402
bwa,2008,21437
bwa,2009,21518
bwa,2010,21649
bwa,2011,21835
bwa,2012,22067
bwa,2013,22318
bwa,2015,22730
caf,1990,49252
caf,1991,50513
caf,1992,51873
caf,1993,53284
caf,1994,54673
caf,1995,55989
caf,1996,57218
caf,1997,58369
caf,1998,59437
caf,1999,60423
caf,2000,61328
caf,2001,62150
caf,2002,62890
caf,2003,63564
caf,2004,64191
caf,2005,64790
caf,2006,65360
caf,2007,65905
caf,2008,66452
caf,2009,67035
caf,2010,67674
caf,2011,68382
caf,2012,69144
caf,2013,69924
caf,2015,71337
can,1990,189777
can,1991,191437
can,1992,192765
can,1993,193642
can,1994,193937
can,1995,193568
can,1996,192545
can,1997,190915
can,1998,188690
can,1999,185902
can,2000,182623
can,2001,178789
can,2002,174540
can,2003,170405
can,2004,167079
can,2005,165044
can,2006,164533
can,2007,165374
can,2008,167117
can,2009,169092
can,2010,170806
can,2011,172120
can,2012,173164
can,2013,174036
can,2015,175966
che,1990,38888
che,1991,39669
che,1992,40453
che,1993,41191
che,1994,41813
che,1995,42266
che,1996,42549
che,1997,42663
che,1998,42567
che,1999,42218
che,2000,41595
che,2001,40673
che,2002,39497
che,2003,38206
che,2004,36990
che,2005,35989
che,2006,35256
che,2007,34767
che,2008,34477
che,2009,34311
che,2010,34208
che,2011,34162
che,2012,34196
che,2013,34308
che,2015,34780
chl,1990,142441
chl,1991,145150
chl,1992,146998
chl,1993,147990
chl,1994,148210
chl,1995,147737
chl,1996,146576
chl,1997,144735
chl,1998,142315
chl,1999,139448
chl,2000,136274
chl,2001,132801
chl,2002,129126
chl,2003,125582
chl,2004,122585
chl,2005,120430
chl,2006,119253
chl,2007,118967
chl,2008,119351
chl,2009,120060
chl,2010,120825
chl,2011,121598
chl,2012,122411
chl,2013,123173
chl,2015,124215
chn,1990,10920731
chn,1991,11121055
chn,1992,11200884
chn,1993,11161962
chn,1994,11018114
chn,1995,10784642
chn,1996,10450199
chn,1997,10020654
chn,1998,9551413
chn,1999,9116397
chn,2000,8768531
chn,2001,8533755
chn,2002,8398844
chn,2003,8329328
chn,2004,8271028
chn,2005,8185784
chn,2006,8061351
chn,2007,7914459
chn,2008,7769986
chn,2009,7664856
chn,2010,7623998
chn,2011,7655143
chn,2012,7744177
chn,2013,7867660
chn,2015,8091902
civ,1990,231079
civ,1991,235757
civ,1992,239377
civ,1993,242259
civ,1994,244866
civ,1995,247538
civ,1996,250394
civ,1997,253361
civ,1998,256364
civ,1999,259254
civ,2000,261935
civ,2001,264396
civ,2002,266710
civ,2003,268952
civ,2004,271224
civ,2005,273594
civ,2006,276088
civ,2007,278673
civ,2008,281298
civ,2009,283885
civ,2010,286373
civ,2011,288743
civ,2012,290995
civ,2013,293111
civ,2015,296857
cmr,1990,209750
cmr,1991,214349
cmr,1992,218599
cmr,1993,222506
cmr,1994,226097
cmr,1995,229409
cmr,1996,232416
cmr,1997,235163
cmr,1998,237843
cmr,1999,240712
cmr,2000,243951
cmr,2001,247575
cmr,2002,251517
cmr,2003,255761
cmr,2004,260260
cmr,2005,264938
cmr,2006,269890
cmr,2007,275016
cmr,2008,279821
cmr,2009,283647
cmr,2010,286061
cmr,2011,286824
cmr,2012,286159
cmr,2013,284642
cmr,2015,282174
cod,1990,683628
cod,1991,709189
cod,1992,737110
cod,1993,765754
cod,1994,792862
cod,1995,816931
cod,1996,837287
cod,1997,854758
cod,1998,871190
cod,1999,889227
cod,2000,910811
cod,2001,936421
cod,2002,965550
cod,2003,997935
cod,2004,1032992
cod,2005,1070193
cod,2006,1109536
cod,2007,1150938
cod,2008,1193639
cod,2009,1236674
cod,2010,1279274
cod,2011,1321140
cod,2012,1362192
cod,2013,1402156
cod,2015,1478001
cog,1990,39189
cog,1991,40047
cog,1992,40951
cog,1993,41897
cog,1994,42880
cog,1995,43891
cog,1996,44932
cog,1997,46002
cog,1998,47099
cog,1999,48224
cog,2000,49376
cog,2001,50544
cog,2002,51719
cog,2003,52900
cog,2004,54089
cog,2005,55280
cog,2006,56482
cog,2007,57675
cog,2008,58794
cog,2009,59755
cog,2010,60500
cog,2011,61005
cog,2012,61297
cog,2013,61433
cog,2015,61558
col,1990,427139
col,1991,430497
col,1992,434707
col,1993,439353
col,1994,443797
col,1995,447551
col,1996,450553
col,1997,452891
col,1998,454422
col,1999,454999
col,2000,454550
col,2001,452988
col,2002,450388
col,2003,447035
col,2004,443325
col,2005,439568
col,2006,435901
col,2007,432316
col,2008,428798
col,2009,425279
col,2010,421733
col,2011,418126
col,2012,414563
col,2013,411313
col,2015,407031
com,1990,9201
com,1991,9262
com,1992,9292
com,1993,9318
com,1994,9380
com,1995,9504
com,1996,9703
com,1997,9964
com,1998,10270
com,1999,10592
com,2000,10908
com,2001,11212
com,2002,11508
com,2003,11789
com,2004,12047
com,2005,12279
com,2006,12478
com,2007,12646
com,2008,12786
com,2009,12901
com,2010,12999
com,2011,13078
com,2012,13141
com,2013,13189
com,2015,13250
cpv,1990,6330
cpv,1991,6402
cpv,1992,6465
cpv,1993,6513
cpv,1994,6542
cpv,1995,6548
cpv,1996,6531
cpv,1997,6497
cpv,1998,6458
cpv,1999,6432
cpv,2000,6432
cpv,2001,6462
cpv,2002,6519
cpv,2003,6600
cpv,2004,6703
cpv,2005,6824
cpv,2006,6965
cpv,2007,7123
cpv,2008,7282
cpv,2009,7424
cpv,2010,7535
cpv,2011,7609
cpv,2012,7648
cpv,2013,7665
cpv,2015,7683
cri,1990,39469
cri,1991,39971
cri,1992,40361
cri,1993,40620
cri,1994,40727
cri,1995,40675
cri,1996,40453
cri,1997,40087
cri,1998,39644
cri,1999,39213
cri,2000,38865
cri,2001,38623
cri,2002,38478
cri,2003,38408
cri,2004,38378
cri,2005,38359
cri,2006,38348
cri,2007,38353
cri,2008,38372
cri,2009,38402
cri,2010,38440
cri,2011,38489
cri,2012,38542
cri,2013,38574
cri,2015,38460
cub,1990,84256
cub,1991,85960
cub,1992,86360
cub,1993,85582
cub,1994,83933
cub,1995,81684
cub,1996,78733
cub,1997,75082
cub,1998,71250
cub,1999,67922
cub,2000,65571
cub,2001,64442
cub,2002,64369
cub,2003,64906
cub,2004,65385
cub,2005,65326
cub,2006,64607
cub,2007,63394
cub,2008,61829
cub,2009,60162
cub,2010,58580
cub,2011,57087
cub,2012,55639
cub,2013,54331
cub,2015,52530
cym,1999,287
cym,2000,296
cym,2001,304
cym,2002,312
cym,2003,320
cym,2004,330
cym,2005,375
cym,2006,368
cyp,1990,5958
cyp,1991,5979
cyp,1992,4926
cyp,1993,5289
cyp,1994,5072
cyp,1995,5586
cyp,1996,5105
cyp,1997,5103
cyp,1998,4800
cyp,1999,4751
cyp,2000,4684
cyp,2001,4404
cyp,2002,4270
cyp,2003,4130
cyp,2004,4126
cyp,2005,3760
cyp,2006,3951
cyp,2007,4708
cyp,2008,4778
cyp,2009,4871
cyp,2010,4972
cyp,2011,5075
cyp,2012,5183
cyp,2013,5290
cyp,2015,5478
cze,1990,59781
cze,1991,59146
cze,1992,59449
cze,1993,60159
cze,1994,60533
cze,1995,60048
cze,1996,58533
cze,1997,56188
cze,1998,53323
cze,1999,50410
cze,2000,47813
cze,2001,45558
cze,2002,43580
cze,2003,42038
cze,2004,41112
cze,2005,40900
cze,2006,41518
cze,2007,42869
cze,2008,44580
cze,2009,46128
cze,2010,47137
cze,2011,47467
cze,2012,47221
cze,2013,46569
cze,2015,45080
deu,1990,431813
deu,1991,434011
deu,1992,434525
deu,1993,433175
deu,1994,429783
deu,1995,424328
deu,1996,416567
deu,1997,406807
deu,1998,396271
deu,1999,386597
deu,2000,378929
deu,2001,373891
deu,2002,371109
deu,2003,369512
deu,2004,367503
deu,2005,363973
deu,2006,358561
deu,2007,351791
deu,2008,344491
deu,2009,337879
deu,2010,332836
deu,2011,329583
deu,2012,327828
deu,2013,327322
deu,2015,328417
dji,1990,9213
dji,1991,9504
dji,1992,9676
dji,1993,9767
dji,1994,9834
dji,1995,9920
dji,1996,10037
dji,1997,10170
dji,1998,10303
dji,1999,10407
dji,2000,10461
dji,2001,10462
dji,2002,10422
dji,2003,10362
dji,2004,10313
dji,2005,10297
dji,2006,10324
dji,2007,10384
dji,2008,10466
dji,2009,10548
dji,2010,10615
dji,2011,10663
dji,2012,10697
dji,2013,10725
dji,2015,10793
dma,1998,776
dma,1999,733
dma,2000,751
dma,2001,655
dma,2002,666
dma,2003,656
dma,2004,650
dma,2005,653
dnk,1990,26552
dnk,1991,27471
dnk,1992,28684
dnk,1993,30041
dnk,1994,31335
dnk,1995,32413
dnk,1996,33227
dnk,1997,33794
dnk,1998,34121
dnk,1999,34237
dnk,2000,34170
dnk,2001,33903
dnk,2002,33440
dnk,2003,32861
dnk,2004,32275
dnk,2005,31760
dnk,2006,31353
dnk,2007,31043
dnk,2008,30792
dnk,2009,30542
dnk,2010,30254
dnk,2011,29922
dnk,2012,29570
dnk,2013,29224
dnk,2015,28686
dom,1990,93893
dom,1991,94808
dom,1992,95779
dom,1993,96801
dom,1994,97869
dom,1995,98974
dom,1996,100119
dom,1997,101287
dom,1998,102440
dom,1999,103525
dom,2000,104505
dom,2001,105364
dom,2002,106104
dom,2003,106743
dom,2004,107308
dom,2005,107818
dom,2006,108281
dom,2007,108690
dom,2008,109036
dom,2009,109310
dom,2010,109506
dom,2011,109617
dom,2012,109656
dom,2013,109653
dom,2015,109679
dza,1990,383681
dza,1991,381925
dza,1992,378261
dza,1993,372916
dza,1994,366219
dza,1995,358489
dza,1996,349941
dza,1997,340781
dza,1998,331324
dza,1999,321920
dza,2000,312929
dza,2001,304271
dza,2002,296215
dza,2003,289845
dza,2004,286541
dza,2005,287168
dza,2006,292252
dza,2007,301207
dza,2008,312395
dza,2009,323508
dza,2010,332837
dza,2011,339779
dza,2012,344678
dza,2013,347920
dza,2015,352213
ecu,1990,137329
ecu,1991,137717
ecu,1992,137969
ecu,1993,138151
ecu,1994,138348
ecu,1995,138620
ecu,1996,138985
ecu,1997,139421
ecu,1998,139902
ecu,1999,140382
ecu,2000,140820
ecu,2001,141236
ecu,2002,141618
ecu,2003,141849
ecu,2004,141776
ecu,2005,141300
ecu,2006,140371
ecu,2007,139049
ecu,2008,137506
ecu,2009,135975
ecu,2010,134632
ecu,2011,133527
ecu,2012,132625
ecu,2013,131909
ecu,2015,130850
egy,1990,792095
egy,1991,795823
egy,1992,796522
egy,1993,794619
egy,1994,790805
egy,1995,785775
egy,1996,779317
egy,1997,771772
egy,1998,765053
egy,1999,761628
egy,2000,763156
egy,2001,770514
egy,2002,782959
egy,2003,798511
egy,2004,814273
egy,2005,828106
egy,2006,839332
egy,2007,848442
egy,2008,855862
egy,2009,862437
egy,2010,868759
egy,2011,874842
egy,2012,880324
egy,2013,884992
egy,2015,890785
eri,1990,49905
eri,1991,50658
eri,1992,51696
eri,1993,52892
eri,1994,54064
eri,1995,55088
eri,1996,55908
eri,1997,56597
eri,1998,57323
eri,1999,58320
eri,2000,59756
eri,2001,61660
eri,2002,63965
eri,2003,66607
eri,2004,69486
eri,2005,72506
eri,2006,75656
eri,2007,78902
eri,2008,82105
eri,2009,85088
eri,2010,87720
eri,2011,89945
eri,2012,91774
eri,2013,93220
eri,2015,95119
esp,1990,202899
esp,1991,195984
esp,1992,191275
esp,1993,188255
esp,1994,186112
esp,1995,184262
esp,1996,182523
esp,1997,181112
esp,1998,180309
esp,1999,180550
esp,2000,182122
esp,2001,185003
esp,2002,188974
esp,2003,193867
esp,2004,199445
esp,2005,205469
esp,2006,211900
esp,2007,218575
esp,2008,224989
esp,2009,230511
esp,2010,234680
esp,2011,237306
esp,2012,238454
esp,2013,238244
esp,2015,234652
est,1990,11687
est,1991,11435
est,1992,11019
est,1993,10468
est,1994,9824
est,1995,9128
est,1996,8376
est,1997,7582
est,1998,6819
est,1999,6185
est,2000,5746
est,2001,5537
est,2002,5532
est,2003,5677
est,2004,5886
est,2005,6093
est,2006,6283
est,2007,6466
est,2008,6635
est,2009,6787
est,2010,6916
est,2011,7019
est,2012,7086
est,2013,7121
est,2015,7120
eth,1990,899915
eth,1991,931578
eth,1992,964257
eth,1993,997236
eth,1994,1029580
eth,1995,1060564
eth,1996,1090015
eth,1997,1117958
eth,1998,1144136
eth,1999,1168319
eth,2000,1190416
eth,2001,1210255
eth,2002,1228045
eth,2003,1244575
eth,2004,1260925
eth,2005,1277909
eth,2006,1295729
eth,2007,1314277
eth,2008,1333671
eth,2009,1353955
eth,2010,1375096
eth,2011,1397204
eth,2012,1420138
eth,2013,1443289
eth,2015,1487155
fin,1990,30873
fin,1991,30726
fin,1992,30739
fin,1993,30863
fin,1994,31007
fin,1995,31104
fin,1996,31162
fin,1997,31199
fin,1998,31158
fin,1999,30971
fin,2000,30597
fin,2001,29999
fin,2002,29212
fin,2003,28378
fin,2004,27683
fin,2005,27264
fin,2006,27171
fin,2007,27354
fin,2008,27724
fin,2009,28138
fin,2010,28493
fin,2011,28763
fin,2012,28975
fin,2013,29133
fin,2015,29349
fji,1990,9132
fji,1991,8966
fji,1992,8844
fji,1993,8771
fji,1994,8747
fji,1995,8772
fji,1996,8854
fji,1997,8989
fji,1998,9143
fji,1999,9272
fji,2000,9342
fji,2001,9342
fji,2002,9280
fji,2003,9172
fji,2004,9044
fji,2005,8914
fji,2006,8783
fji,2007,8650
fji,2008,8519
fji,2009,8396
fji,2010,8286
fji,2011,8192
fji,2012,8114
fji,2013,8049
fji,2015,7926
fra,1990,374974
fra,1991,374340
fra,1992,371135
fra,1993,366244
fra,1994,361037
fra,1995,356564
fra,1996,352909
fra,1997,349868
fra,1998,347854
fra,1999,347319
fra,2000,348513
fra,2001,351698
fra,2002,356638
fra,2003,362447
fra,2004,367894
fra,2005,372066
fra,2006,374703
fra,2007,375992
fra,2008,376033
fra,2009,375084
fra,2010,373374
fra,2011,370856
fra,2012,367544
fra,2013,363828
fra,2015,357086
fsm,1990,1498
fsm,1991,1510
fsm,1992,1513
fsm,1993,1509
fsm,1994,1501
fsm,1995,1489
fsm,1996,1474
fsm,1997,1457
fsm,1998,1439
fsm,1999,1424
fsm,2000,1413
fsm,2001,1407
fsm,2002,1407
fsm,2003,1410
fsm,2004,1410
fsm,2005,1407
fsm,2006,1399
fsm,2007,1387
fsm,2008,1372
fsm,2009,1355
fsm,2010,1336
fsm,2011,1316
fsm,2012,1294
fsm,2013,1272
fsm,2015,1239
gab,1990,14024
gab,1991,14442
gab,1992,14831
gab,1993,15172
gab,1994,15444
gab,1995,15632
gab,1996,15730
gab,1997,15745
gab,1998,15702
gab,1999,15631
gab,2000,15557
gab,2001,15489
gab,2002,15424
gab,2003,15373
gab,2004,15344
gab,2005,15345
gab,2006,15379
gab,2007,15449
gab,2008,15542
gab,2009,15643
gab,2010,15741
gab,2011,15832
gab,2012,15918
gab,2013,15999
gab,2015,16149
gbr,1990,375979
gbr,1991,379668
gbr,1992,380907
gbr,1993,380101
gbr,1994,377974
gbr,1995,375099
gbr,1996,371588
gbr,1997,367369
gbr,1998,362648
gbr,1999,357651
gbr,2000,352596
gbr,2001,347540
gbr,2002,342652
