country,year,sp_pop_1014_ma_un
arm,1995,157991
arm,1996,159373
arm,1997,161638
arm,1998,164013
arm,1999,165419
arm,2000,165085
arm,2001,162814
arm,2002,158868
arm,2003,153512
arm,2004,147192
arm,2005,140293
arm,2006,132878
arm,2007,125012
arm,2008,117105
arm,2009,109654
arm,2010,103050
arm,2011,97402
arm,2012,92732
arm,2013,89206
arm,2014,86976
arm,2015,86100
atg,2001,3435
atg,2002,3499
atg,2003,3565
atg,2004,3631
atg,2005,3699
atg,2006,3768
aus,1990,622983
aus,1991,625535
aus,1992,633295
aus,1993,644204
aus,1994,655204
aus,1995,664089
aus,1996,670033
aus,1997,673712
aus,1998,676199
aus,1999,679198
aus,2000,683840
aus,2001,690584
aus,2002,698705
aus,2003,706763
aus,2004,712737
aus,2005,715253
aus,2006,713795
aus,2007,709037
aus,2008,702268
aus,2009,695364
aus,2010,689733
aus,2011,685760
aus,2012,683167
aus,2013,681896
aus,2014,681693
aus,2015,682357
aut,1990,225402
aut,1991,226933
aut,1992,231205
aut,1993,236846
aut,1994,241961
aut,1995,245205
aut,1996,245935
aut,1997,244560
aut,1998,242058
aut,1999,239932
aut,2000,239215
aut,2001,240274
aut,2002,242598
aut,2003,245295
aut,2004,247075
aut,2005,247041
aut,2006,244897
aut,2007,241040
aut,2008,236113
aut,2009,231072
aut,2010,226628
aut,2011,222967
aut,2012,219921
aut,2013,217421
aut,2014,215290
aut,2015,213398
aze,1990,363110
aze,1991,371143
aze,1992,380282
aze,1993,390665
aze,1994,402531
aze,1995,415870
aze,1996,430739
aze,1997,446490
aze,1998,461534
aze,1999,473806
aze,2000,481781
aze,2001,485060
aze,2002,483917
aze,2003,478391
aze,2004,468757
aze,2005,455402
aze,2006,438400
aze,2007,418200
aze,2008,396105
aze,2009,373795
aze,2010,352674
aze,2011,332951
aze,2012,314911
aze,2013,300065
aze,2014,290199
aze,2015,286417
bdi,1990,329382
bdi,1991,342334
bdi,1992,356855
bdi,1993,372453
bdi,1994,388446
bdi,1995,404276
bdi,1996,419830
bdi,1997,435065
bdi,1998,449584
bdi,1999,462939
bdi,2000,474838
bdi,2001,485217
bdi,2002,494220
bdi,2003,502053
bdi,2004,509034
bdi,2005,515507
bdi,2006,521626
bdi,2007,527683
bdi,2008,534358
bdi,2009,542480
bdi,2010,552745
bdi,2011,565201
bdi,2012,579989
bdi,2013,597963
bdi,2014,620143
bdi,2015,647113
bel,1990,311610
bel,1991,309342
bel,1992,308405
bel,1993,308397
bel,1994,308733
bel,1995,308983
bel,1996,308929
bel,1997,308668
bel,1998,308468
bel,1999,308744
bel,2000,309746
bel,2001,311634
bel,2002,314160
bel,2003,316672
bel,2004,318285
bel,2005,318397
bel,2006,316719
bel,2007,313527
bel,2008,309485
bel,2009,305555
bel,2010,302434
bel,2011,300355
bel,2012,299104
bel,2013,298385
bel,2014,297720
bel,2015,296766
ben,1990,320219
ben,1991,336536
ben,1992,355200
ben,1993,374907
ben,1994,393833
ben,1995,410697
ben,1996,424975
ben,1997,437125
ben,1998,448044
ben,1999,459097
ben,2000,471270
ben,2001,484847
ben,2002,499495
ben,2003,514853
ben,2004,530332
ben,2005,545518
ben,2006,560330
ben,2007,574972
ben,2008,589655
ben,2009,604690
ben,2010,620303
ben,2011,636489
ben,2012,653162
ben,2013,670361
ben,2014,688120
ben,2015,706418
bfa,1990,595099
bfa,1991,609434
bfa,1992,624166
bfa,1993,639533
bfa,1994,655805
bfa,1995,673192
bfa,1996,691740
bfa,1997,711460
bfa,1998,732465
bfa,1999,754866
bfa,2000,778694
bfa,2001,804073
bfa,2002,830861
bfa,2003,858492
bfa,2004,886199
bfa,2005,913442
bfa,2006,939981
bfa,2007,965987
bfa,2008,991839
bfa,2009,1018116
bfa,2010,1045243
bfa,2011,1073217
bfa,2012,1101879
bfa,2013,1131303
bfa,2014,1161554
bfa,2015,1192615
bgd,1990,6902932
bgd,1991,7080671
bgd,1992,7287220
bgd,1993,7506131
bgd,1994,7714223
bgd,1995,7894889
bgd,1996,8040990
bgd,1997,8157398
bgd,1998,8254055
bgd,1999,8346490
bgd,2000,8445407
bgd,2001,8556089
bgd,2002,8673445
bgd,2003,8785719
bgd,2004,8876054
bgd,2005,8933722
bgd,2006,8951532
bgd,2007,8936925
bgd,2008,8911328
bgd,2009,8904635
bgd,2010,8937102
bgd,2011,9019221
bgd,2012,9141484
bgd,2013,9279868
bgd,2014,9399654
bgd,2015,9476647
bgr,1990,333472
bgr,1991,325916
bgr,1992,315870
bgr,1993,304673
bgr,1994,294175
bgr,1995,285658
bgr,1996,279760
bgr,1997,275974
bgr,1998,273041
bgr,1999,269105
bgr,2000,262873
bgr,2001,254034
bgr,2002,243185
bgr,2003,231052
bgr,2004,218737
bgr,2005,207111
bgr,2006,196234
bgr,2007,186047
bgr,2008,177157
bgr,2009,170277
bgr,2010,165848
bgr,2011,164192
bgr,2012,165028
bgr,2013,167426
bgr,2014,170070
bgr,2015,171974
bhr,1990,22997
bhr,1991,23835
bhr,1992,24723
bhr,1993,25604
bhr,1994,26403
bhr,1995,27072
bhr,1996,27568
bhr,1997,27913
bhr,1998,28198
bhr,1999,28554
bhr,2000,29065
bhr,2001,29784
bhr,2002,30661
bhr,2003,31558
bhr,2004,32280
bhr,2005,32694
bhr,2006,32738
bhr,2007,32477
bhr,2008,32057
bhr,2009,31692
bhr,2010,31533
bhr,2011,31635
bhr,2012,31940
bhr,2013,32352
bhr,2014,32723
bhr,2015,32947
bhs,1990,13240
bhs,1991,13390
bhs,1992,13703
bhs,1993,14089
bhs,1994,14421
bhs,1995,14609
bhs,1996,14614
bhs,1997,14476
bhs,1998,14276
bhs,1999,14136
bhs,2000,14141
bhs,2001,14319
bhs,2002,14630
bhs,2003,15008
bhs,2004,15355
bhs,2005,15601
bhs,2006,15730
bhs,2007,15763
bhs,2008,15707
bhs,2009,15583
bhs,2010,15408
bhs,2011,15176
bhs,2012,14890
bhs,2013,14590
bhs,2014,14324
bhs,2015,14128
bih,1990,179283
bih,1991,173124
bih,1992,164198
bih,1993,154016
bih,1994,144744
bih,1995,137922
bih,1996,134122
bih,1997,132811
bih,1998,133079
bih,1999,133520
bih,2000,133128
bih,2001,131555
bih,2002,129168
bih,2003,126519
bih,2004,124453
bih,2005,123523
bih,2006,123969
bih,2007,125421
bih,2008,127105
bih,2009,127935
bih,2010,127160
bih,2011,124513
bih,2012,120311
bih,2013,115108
bih,2014,109731
bih,2015,104807
blr,1990,378407
blr,1991,384213
blr,1992,391619
blr,1993,399779
blr,1994,407519
blr,1995,413862
blr,1996,418816
blr,1997,422270
blr,1998,423025
blr,1999,419610
blr,2000,411129
blr,2001,397079
blr,2002,378161
blr,2003,356216
blr,2004,333826
blr,2005,312981
blr,2006,294208
blr,2007,277344
blr,2008,262831
blr,2009,250977
blr,2010,241937
blr,2011,236073
blr,2012,233297
blr,2013,232699
blr,2014,232982
blr,2015,233167
blz,1990,12450
blz,1991,12752
blz,1992,13073
blz,1993,13398
blz,1994,13704
blz,1995,13977
blz,1996,14207
blz,1997,14401
blz,1998,14582
blz,1999,14778
blz,2000,15011
blz,2001,15288
blz,2002,15598
blz,2003,15926
blz,2004,16249
blz,2005,16550
blz,2006,16825
blz,2007,17075
blz,2008,17299
blz,2009,17492
blz,2010,17654
blz,2011,17783
blz,2012,17879
blz,2013,17947
blz,2014,17992
blz,2015,18018
bmu,2000,1910
bmu,2001,1932
bmu,2002,1936
bmu,2003,1933
bmu,2004,1958
bmu,2005,1953
bol,1990,398862
bol,1991,406064
bol,1992,414308
bol,1993,423414
bol,1994,433056
bol,1995,442988
bol,1996,453060
bol,1997,463336
bol,1998,474016
bol,1999,485394
bol,2000,497600
bol,2001,510832
bol,2002,524784
bol,2003,538467
bol,2004,550556
bol,2005,560150
bol,2006,566762
bol,2007,570769
bol,2008,573199
bol,2009,575547
bol,2010,578877
bol,2011,583568
bol,2012,589227
bol,2013,595216
bol,2014,600557
bol,2015,604557
bra,1990,8441012
bra,1991,8651045
bra,1992,8860859
bra,1993,9050203
bra,1994,9193280
bra,1995,9272714
bra,1996,9281476
bra,1997,9227526
bra,1998,9127677
bra,1999,9006826
bra,2000,8884975
bra,2001,8765100
bra,2002,8647219
bra,2003,8544818
bra,2004,8473313
bra,2005,8442961
bra,2006,8460482
bra,2007,8522086
bra,2008,8613894
bra,2009,8715401
bra,2010,8810876
bra,2011,8896118
bra,2012,8973025
bra,2013,9039219
bra,2014,9093554
bra,2015,9135129
brb,1990,10763
brb,1991,10620
brb,1992,10632
brb,1993,10747
brb,1994,10887
brb,1995,10991
brb,1996,11047
brb,1997,11069
brb,1998,11056
brb,1999,11012
brb,2000,10941
brb,2001,10839
brb,2002,10704
brb,2003,10540
brb,2004,10355
brb,2005,10157
brb,2006,9946
brb,2007,9725
brb,2008,9504
brb,2009,9299
brb,2010,9119
brb,2011,8970
brb,2012,8850
brb,2013,8751
brb,2014,8658
brb,2015,8564
brn,1990,13279
brn,1991,13432
brn,1992,13611
brn,1993,13820
brn,1994,14069
brn,1995,14358
brn,1996,14692
brn,1997,15065
brn,1998,15464
brn,1999,15871
brn,2000,16268
brn,2001,16657
brn,2002,17035
brn,2003,17383
brn,2004,17673
brn,2005,17891
brn,2006,18022
brn,2007,18076
brn,2008,18096
brn,2009,18138
brn,2010,18244
brn,2011,18429
brn,2012,18678
brn,2013,18958
brn,2014,19221
brn,2015,19432
btn,1990,33474
btn,1991,33526
btn,1992,33137
btn,1993,32573
btn,1994,32212
btn,1995,32316
btn,1996,32979
btn,1997,34090
btn,1998,35451
btn,1999,36770
btn,2000,37825
btn,2001,38571
btn,2002,39060
btn,2003,39286
btn,2004,39268
btn,2005,39029
btn,2006,38551
btn,2007,37841
btn,2008,36970
btn,2009,36036
btn,2010,35117
btn,2011,34252
btn,2012,33443
btn,2013,32682
btn,2014,31944
btn,2015,31220
bwa,1990,91403
bwa,1991,94607
bwa,1992,97687
bwa,1993,100558
bwa,1994,103121
bwa,1995,105305
bwa,1996,107074
bwa,1997,108441
bwa,1998,109450
bwa,1999,110175
bwa,2000,110677
bwa,2001,110967
bwa,2002,111049
bwa,2003,110969
bwa,2004,110778
bwa,2005,110519
bwa,2006,110236
bwa,2007,109943
bwa,2008,109614
bwa,2009,109203
bwa,2010,108690
bwa,2011,108053
bwa,2012,107342
bwa,2013,106698
bwa,2014,106306
bwa,2015,106292
caf,1990,180151
caf,1991,185257
caf,1992,189954
caf,1993,194507
caf,1994,199302
caf,1995,204608
caf,1996,210510
caf,1997,216880
caf,1998,223511
caf,1999,230098
caf,2000,236415
caf,2001,242386
caf,2002,248061
caf,2003,253493
caf,2004,258781
caf,2005,263990
caf,2006,269147
caf,2007,274201
caf,2008,279057
caf,2009,283583
caf,2010,287695
caf,2011,291354
caf,2012,294624
caf,2013,297660
caf,2014,300676
caf,2015,303832
can,1990,963273
can,1991,974714
can,1992,987824
can,1993,1001427
can,1994,1014064
can,1995,1024709
can,1996,1032377
can,1997,1037250
can,1998,1040877
can,1999,1045547
can,2000,1052678
can,2001,1063357
can,2002,1076465
can,2003,1088608
can,2004,1095088
can,2005,1092788
can,2006,1080308
can,2007,1059384
can,2008,1033892
can,2009,1009387
can,2010,989933
can,2011,976811
can,2012,969003
can,2013,965481
can,2014,964353
can,2015,964197
che,1990,191073
che,1991,193250
che,1992,197428
che,1993,202694
che,1994,207791
che,1995,211819
che,1996,214314
che,1997,215520
che,1998,216103
che,1999,217083
che,2000,219139
che,2001,222531
che,2002,226836
che,2003,231242
che,2004,234603
che,2005,236114
che,2006,235521
che,2007,233143
che,2008,229455
che,2009,225187
che,2010,220906
che,2011,216743
che,2012,212635
che,2013,208733
che,2014,205171
che,2015,202054
chl,1990,591567
chl,1991,599170
chl,1992,613399
chl,1993,632189
chl,1994,652443
chl,1995,671774
chl,1996,689468
chl,1997,705780
chl,1998,720418
chl,1999,733307
chl,2000,744304
chl,2001,753409
chl,2002,760227
chl,2003,763825
chl,2004,763051
chl,2005,757262
chl,2006,746047
chl,2007,730146
chl,2008,711520
chl,2009,692861
chl,2010,676214
chl,2011,662207
chl,2012,650614
chl,2013,641548
chl,2014,634867
chl,2015,630397
chn,1990,50477896
chn,1991,49604207
chn,1992,49605491
chn,1993,50349178
chn,1994,51601835
chn,1995,53155014
chn,1996,55045947
chn,1997,57237916
chn,1998,59354098
chn,1999,60911624
chn,2000,61581114
chn,2001,61175998
chn,2002,59821456
chn,2003,57888602
chn,2004,55925106
chn,2005,54327816
chn,2006,53232647
chn,2007,52521179
chn,2008,52031852
chn,2009,51500998
chn,2010,50746940
chn,2011,49727363
chn,2012,48543686
chn,2013,47327021
chn,2014,46265936
chn,2015,45494515
civ,1990,768863
civ,1991,810961
civ,1992,855986
civ,1993,901761
civ,1994,945329
civ,1995,984532
civ,1996,1018591
civ,1997,1047977
civ,1998,1073335
civ,1999,1095832
civ,2000,1116385
civ,2001,1135110
civ,2002,1151843
civ,2003,1166936
civ,2004,1180778
civ,2005,1193716
civ,2006,1205929
civ,2007,1217598
civ,2008,1229054
civ,2009,1240652
civ,2010,1252653
civ,2011,1265241
civ,2012,1278414
civ,2013,1291997
civ,2014,1305693
civ,2015,1319276
cmr,1990,767182
cmr,1991,795477
cmr,1992,824752
cmr,1993,854233
cmr,1994,882895
cmr,1995,909993
cmr,1996,935116
cmr,1997,958404
cmr,1998,980346
cmr,1999,1001717
cmr,2000,1023031
cmr,2001,1044789
cmr,2002,1066728
cmr,2003,1087737
cmr,2004,1106260
cmr,2005,1121389
cmr,2006,1132138
cmr,2007,1139365
cmr,2008,1146200
cmr,2009,1156944
cmr,2010,1174437
cmr,2011,1200169
cmr,2012,1232553
cmr,2013,1267580
cmr,2014,1299539
cmr,2015,1324355
cod,1990,2396088
cod,1991,2491652
cod,1992,2594088
cod,1993,2698467
cod,1994,2798075
cod,1995,2888335
cod,1996,2967383
cod,1997,3037318
cod,1998,3102451
cod,1999,3169120
cod,2000,3242094
cod,2001,3323001
cod,2002,3411044
cod,2003,3505689
cod,2004,3605597
cod,2005,3709978
cod,2006,3818758
cod,2007,3933066
cod,2008,4054657
cod,2009,4185814
cod,2010,4328052
cod,2011,4481694
cod,2012,4645876
cod,2013,4819374
cod,2014,5000381
cod,2015,5187258
cog,1990,155512
cog,1991,159709
cog,1992,163807
cog,1993,167824
cog,1994,171793
cog,1995,175744
cog,1996,179666
cog,1997,183573
cog,1998,187548
cog,1999,191701
cog,2000,196104
cog,2001,200824
cog,2002,205831
cog,2003,210980
cog,2004,216065
cog,2005,220950
cog,2006,225520
cog,2007,229851
cog,2008,234230
cog,2009,239059
cog,2010,244595
cog,2011,250945
cog,2012,257923
cog,2013,265134
cog,2014,272023
cog,2015,278178
col,1990,2032186
col,1991,2057275
col,1992,2076864
col,1993,2092687
col,1994,2107677
col,1995,2123999
col,1996,2141547
col,1997,2159485
col,1998,2178390
col,1999,2198899
col,2000,2221243
col,2001,2246006
col,2002,2272514
col,2003,2298183
col,2004,2319517
col,2005,2334063
col,2006,2340707
col,2007,2340269
col,2008,2334617
col,2009,2326591
col,2010,2318252
col,2011,2310535
col,2012,2302844
col,2013,2293920
col,2014,2281826
col,2015,2265400
com,1990,35053
com,1991,36570
com,1992,38239
com,1993,39910
com,1994,41377
com,1995,42504
com,1996,43232
com,1997,43625
com,1998,43820
com,1999,44016
com,2000,44362
com,2001,44890
com,2002,45570
com,2003,46410
com,2004,47405
com,2005,48542
com,2006,49835
com,2007,51276
com,2008,52806
com,2009,54341
com,2010,55820
com,2011,57218
com,2012,58536
com,2013,59763
com,2014,60894
com,2015,61925
cpv,1990,22845
cpv,1991,23939
cpv,1992,25134
cpv,1993,26362
cpv,1994,27535
cpv,1995,28587
cpv,1996,29491
cpv,1997,30249
cpv,1998,30864
cpv,1999,31354
cpv,2000,31735
cpv,2001,32010
cpv,2002,32182
cpv,2003,32263
cpv,2004,32270
cpv,2005,32223
cpv,2006,32114
cpv,2007,31963
cpv,2008,31849
cpv,2009,31871
cpv,2010,32098
cpv,2011,32565
cpv,2012,33241
cpv,2013,34039
cpv,2014,34833
cpv,2015,35530
cri,1990,165096
cri,1991,170434
cri,1992,175668
cri,1993,180945
cri,1994,186529
cri,1995,192553
cri,1996,199090
cri,1997,205892
cri,1998,212394
cri,1999,217844
cri,2000,221717
cri,2001,223808
cri,2002,224303
cri,2003,223561
cri,2004,222132
cri,2005,220447
cri,2006,218612
cri,2007,216587
cri,2008,214491
cri,2009,212427
cri,2010,210484
cri,2011,208715
cri,2012,207173
cri,2013,205928
cri,2014,205047
cri,2015,204559
cub,1990,380007
cub,1991,368477
cub,1992,367517
cub,1993,374455
cub,1994,385064
cub,1995,396038
cub,1996,406965
cub,1997,418247
cub,1998,428319
cub,1999,435449
cub,2000,438459
cub,2001,436442
cub,2002,429685
cub,2003,419759
cub,2004,409014
cub,2005,399194
cub,2006,390716
cub,2007,383146
cub,2008,376361
cub,2009,369998
cub,2010,363765
cub,2011,357895
cub,2012,352517
cub,2013,347093
cub,2014,340885
cub,2015,333435
cym,1999,1093
cym,2000,1159
cym,2001,1189
cym,2002,1222
cym,2003,1251
cym,2004,1221
cym,2005,1510
cym,2006,1508
cyp,1990,27957
cyp,1991,28700
cyp,1992,25663
cyp,1993,26813
cyp,1994,27897
cyp,1995,28204
cyp,1996,28622
cyp,1997,28585
cyp,1998,28594
cyp,1999,28471
cyp,2000,28508
cyp,2001,27970
cyp,2002,28418
cyp,2003,28367
cyp,2004,28250
cyp,2005,28029
cyp,2006,27562
cyp,2007,30847
cyp,2008,29717
cyp,2009,28621
cyp,2010,27696
cyp,2011,26978
cyp,2012,26445
cyp,2013,26105
cyp,2014,25946
cyp,2015,25959
cze,1990,444363
cze,1991,430798
cze,1992,411701
cze,1993,390013
cze,1994,369764
cze,1995,353842
cze,1996,343287
cze,1997,337265
cze,1998,334465
cze,1999,332742
cze,2000,330440
cze,2001,327643
cze,2002,324718
cze,2003,320625
cze,2004,314108
cze,2005,304448
cze,2006,290879
cze,2007,274050
cze,2008,256395
cze,2009,241293
cze,2010,231112
cze,2011,226758
cze,2012,227354
cze,2013,231287
cze,2014,236098
cze,2015,239955
deu,1990,2102902
deu,1991,2132509
deu,1992,2171386
deu,1993,2215836
deu,1994,2262143
deu,1995,2306955
deu,1996,2349123
deu,1997,2386653
deu,1998,2414685
deu,1999,2427592
deu,2000,2421927
deu,2001,2394528
deu,2002,2347594
deu,2003,2289768
deu,2004,2233256
deu,2005,2186817
deu,2006,2153949
deu,2007,2132071
deu,2008,2116483
deu,2009,2099743
deu,2010,2076602
deu,2011,2046021
deu,2012,2010442
deu,2013,1972235
deu,2014,1935011
deu,2015,1901494
dji,1990,34859
dji,1991,36000
dji,1992,36763
dji,1993,37341
dji,1994,38021
dji,1995,39005
dji,1996,40351
dji,1997,41969
dji,1998,43723
dji,1999,45413
dji,2000,46889
dji,2001,48126
dji,2002,49159
dji,2003,49975
dji,2004,50567
dji,2005,50945
dji,2006,51085
dji,2007,51004
dji,2008,50802
dji,2009,50613
dji,2010,50533
dji,2011,50606
dji,2012,50810
dji,2013,51103
dji,2014,51410
dji,2015,51681
dma,1998,4090
dma,1999,4101
dma,2000,4000
dma,2001,3482
dma,2002,3480
dma,2003,3486
dma,2004,3521
dma,2005,3541
dnk,1990,161972
dnk,1991,156142
dnk,1992,150137
dnk,1993,144664
dnk,1994,140650
dnk,1995,138735
dnk,1996,139138
dnk,1997,141594
dnk,1998,145635
dnk,1999,150552
dnk,2000,155761
dnk,2001,161186
dnk,2002,166794
dnk,2003,172089
dnk,2004,176487
dnk,2005,179581
dnk,2006,181115
dnk,2007,181189
dnk,2008,180208
dnk,2009,178792
dnk,2010,177400
dnk,2011,176157
dnk,2012,174954
dnk,2013,173751
dnk,2014,172438
dnk,2015,170946
dom,1990,436977
dom,1991,440374
dom,1992,443990
dom,1993,447762
dom,1994,451573
dom,1995,455357
dom,1996,459053
dom,1997,462736
dom,1998,466623
dom,1999,471012
dom,2000,476090
dom,2001,481951
dom,2002,488459
dom,2003,495292
dom,2004,501996
dom,2005,508237
dom,2006,513878
dom,2007,518984
dom,2008,523665
dom,2009,528113
dom,2010,532461
dom,2011,536744
dom,2012,540874
dom,2013,544712
dom,2014,548064
dom,2015,550802
dza,1990,1661296
dza,1991,1718437
dza,1992,1778194
dza,1993,1835827
dza,1994,1885037
dza,1995,1921365
dza,1996,1942511
dza,1997,1949732
dza,1998,1946502
dza,1999,1938151
dza,2000,1928422
dza,2001,1919870
dza,2002,1911173
dza,2003,1897745
dza,2004,1872952
dza,2005,1832916
dza,2006,1775255
dza,2007,1704094
dza,2008,1629936
dza,2009,1567132
dza,2010,1525866
dza,2011,1509960
dza,2012,1516146
dza,2013,1538709
dza,2014,1568645
dza,2015,1599094
ecu,1990,634193
ecu,1991,645390
ecu,1992,655657
ecu,1993,664909
ecu,1994,673078
ecu,1995,680132
ecu,1996,686078
ecu,1997,690967
ecu,1998,694884
ecu,1999,697951
ecu,2000,700309
ecu,2001,701849
ecu,2002,702684
ecu,2003,703427
ecu,2004,704882
ecu,2005,707560
ecu,2006,711798
ecu,2007,717274
ecu,2008,723026
ecu,2009,727697
ecu,2010,730319
ecu,2011,730602
ecu,2012,728876
ecu,2013,725563
ecu,2014,721346
ecu,2015,716763
egy,1990,3450010
egy,1991,3527515
egy,1992,3602223
egy,1993,3675441
egy,1994,3749016
egy,1995,3823581
egy,1996,3901843
egy,1997,3981724
egy,1998,4053466
egy,1999,4103915
egy,2000,4124696
egy,2001,4111154
egy,2002,4068953
egy,2003,4012743
egy,2004,3963125
egy,2005,3935023
egy,2006,3933467
egy,2007,3954360
egy,2008,3992287
egy,2009,4038069
egy,2010,4084761
egy,2011,4131306
egy,2012,4179495
egy,2013,4228390
egy,2014,4277357
egy,2015,4325740
eri,1990,235615
eri,1991,235290
eri,1992,231792
eri,1993,226837
eri,1994,222814
eri,1995,221434
eri,1996,223371
eri,1997,228117
eri,1998,234751
eri,1999,241813
eri,2000,248245
eri,2001,253903
eri,2002,259192
eri,2003,264256
eri,2004,269379
eri,2005,274815
eri,2006,280435
eri,2007,286259
eri,2008,292871
eri,2009,301036
eri,2010,311251
eri,2011,323690
eri,2012,338032
eri,2013,353638
eri,2014,369602
eri,2015,385195
esp,1990,1605458
esp,1991,1557614
esp,1992,1499594
esp,1993,1435500
esp,1994,1371030
esp,1995,1310614
esp,1996,1255365
esp,1997,1205065
esp,1998,1161142
esp,1999,1124867
esp,2000,1096951
esp,2001,1078808
esp,2002,1070083
esp,2003,1067464
esp,2004,1066265
esp,2005,1063230
esp,2006,1056679
esp,2007,1047867
esp,2008,1040002
esp,2009,1037803
esp,2010,1044452
esp,2011,1060721
esp,2012,1084760
esp,2013,1113902
esp,2014,1144301
esp,2015,1172929
est,1990,56719
est,1991,56133
est,1992,55448
est,1993,54816
est,1994,54433
est,1995,54405
est,1996,54876
est,1997,55735
est,1998,56537
est,1999,56666
est,2000,55712
est,2001,53501
est,2002,50249
est,2003,46408
est,2004,42630
est,2005,39403
est,2006,36859
est,2007,34895
est,2008,33479
est,2009,32506
est,2010,31890
est,2011,31651
est,2012,31807
est,2013,32256
est,2014,32862
est,2015,33515
eth,1990,3152908
eth,1991,3261567
eth,1992,3375360
eth,1993,3493514
eth,1994,3614921
eth,1995,3738773
eth,1996,3864191
eth,1997,3991251
eth,1998,4121181
eth,1999,4255783
eth,2000,4395991
eth,2001,4542301
eth,2002,4693178
eth,2003,4845048
eth,2004,4993109
eth,2005,5133832
eth,2006,5266270
eth,2007,5391164
eth,2008,5508831
eth,2009,5620189
eth,2010,5726233
eth,2011,5826460
eth,2012,5921380
eth,2013,6014310
eth,2014,6109609
eth,2015,6210366
fin,1990,166239
fin,1991,168095
fin,1992,169251
fin,1993,169716
fin,1994,169604
fin,1995,169032
fin,1996,167843
fin,1997,166039
fin,1998,164098
fin,1999,162670
fin,2000,162183
fin,2001,162910
fin,2002,164625
fin,2003,166640
fin,2004,167982
fin,2005,167976
fin,2006,166377
fin,2007,163489
fin,2008,159859
fin,2009,156298
fin,2010,153407
fin,2011,151330
fin,2012,149917
fin,2013,149112
fin,2014,148772
fin,2015,148776
fji,1990,44453
fji,1991,45301
fji,1992,46032
fji,1993,46579
fji,1994,46869
fji,1995,46862
fji,1996,46505
fji,1997,45841
fji,1998,45053
fji,1999,44393
fji,2000,44038
fji,2001,44054
fji,2002,44377
fji,2003,44902
fji,2004,45461
fji,2005,45927
fji,2006,46281
fji,2007,46549
fji,2008,46704
fji,2009,46727
fji,2010,46605
fji,2011,46320
fji,2012,45880
fji,2013,45332
fji,2014,44744
