country,year,uis_sap_4_m
blr,2005,242745.0
blr,2006,238158.0
blr,2007,230544.0
blr,2008,220275.0
blr,2009,208929.0
blr,2010,65900.0
blr,2011,62234.0
blr,2012,58979.0
blr,2013,55506.0
blr,2014,51474.0
blr,2015,141687.0
blr,2016,131257.0
blz,1998,4810.0
blz,1999,5073.0
blz,2000,5305.0
blz,2001,5479.0
blz,2002,5633.0
blz,2003,5712.0
blz,2004,5772.0
blz,2005,5844.0
blz,2006,5943.0
blz,2007,6081.0
blz,2008,6267.0
blz,2009,6463.0
blz,2010,6651.0
blz,2011,6832.0
blz,2012,7044.0
blz,2013,7227.0
blz,2014,7382.0
blz,2015,7517.0
blz,2016,7635.0
bol,1998,85044.0
bol,2004,273865.0
bol,2005,277454.0
bol,2006,280577.0
bol,2007,283852.0
bol,2008,287515.0
bol,2012,304237.0
bol,2015,318552.0
bol,2016,323042.0
brb,1998,4051.0
brb,1999,4086.0
brb,2000,4119.0
brb,2001,4128.0
brb,2002,4085.0
brb,2003,4025.0
brb,2004,3960.0
brb,2005,3899.0
brb,2006,3862.0
brb,2007,3850.0
brb,2008,3853.0
brb,2009,3860.0
brb,2010,3867.0
brb,2011,3858.0
brb,2012,3826.0
brb,2013,3787.0
brb,2014,3751.0
brb,2015,3728.0
brb,2016,3730.0
brn,1999,2851.0
brn,2000,2811.0
brn,2001,2899.0
brn,2002,3032.0
brn,2003,3174.0
brn,2004,3265.0
brn,2005,3260.0
brn,2006,3343.0
brn,2007,3479.0
brn,2008,3627.0
brn,2009,3716.0
brn,2010,3710.0
brn,2011,3604.0
brn,2012,3542.0
brn,2015,3677.0
brn,2016,3731.0
btn,2001,27160.0
btn,2002,21238.0
btn,2003,23069.0
btn,2004,24352.0
btn,2005,24772.0
btn,2006,24502.0
btn,2007,48224.0
btn,2008,47862.0
btn,2009,47498.0
btn,2010,47197.0
btn,2011,47197.0
btn,2012,47199.0
btn,2013,31033.0
btn,2014,30793.0
btn,2015,23262.0
btn,2016,22983.0
bwa,1998,19138.0
bwa,1999,19756.0
bwa,2000,20317.0
bwa,2001,20877.0
bwa,2002,21341.0
bwa,2003,21654.0
bwa,2004,21852.0
bwa,2005,22036.0
bwa,2006,22124.0
bwa,2007,22187.0
bwa,2008,22221.0
bwa,2009,22222.0
bwa,2010,22182.0
bwa,2011,22114.0
bwa,2012,22074.0
bwa,2013,22086.0
bwa,2014,22127.0
bwa,2015,44322.0
bwa,2016,44362.0
can,1998,414753.0
can,1999,419349.0
can,2000,424574.0
can,2001,430783.0
can,2002,436909.0
can,2003,441589.0
can,2004,444730.0
can,2005,447525.0
can,2006,450470.0
can,2007,456187.0
can,2008,462371.0
can,2009,467463.0
can,2010,470165.0
can,2011,470577.0
can,2012,474788.0
can,2013,477841.0
can,2014,475273.0
can,2015,468391.0
can,2016,459725.0
che,1998,40362.0
che,1999,40894.0
che,2000,41592.0
che,2001,42568.0
che,2002,43295.0
che,2003,43547.0
che,2004,43648.0
che,2005,43885.0
che,2006,44176.0
che,2007,44843.0
che,2008,45556.0
che,2009,46353.0
che,2010,47024.0
che,2011,47642.0
che,2012,48415.0
che,2013,49980.0
che,2014,50404.0
che,2015,46889.0
che,2016,45724.0
chn,1998,9660931.0
chn,1999,9729840.0
chn,2000,9771109.0
chn,2001,9768056.0
chn,2002,10060782.0
chn,2003,10787475.0
chn,2004,11757525.0
chn,2005,12686916.0
chn,2006,13678508.0
chn,2007,14179050.0
chn,2008,13952297.0
chn,2009,13239644.0
chn,2010,12581437.0
chn,2011,11894860.0
chn,2012,11200687.0
chn,2013,10552384.0
chn,2014,9947307.0
chn,2015,9302718.0
chn,2016,8620637.0
civ,1998,299954.0
civ,1999,308979.0
civ,2000,316444.0
civ,2001,323045.0
civ,2002,326079.0
civ,2003,329071.0
civ,2004,332784.0
civ,2005,338077.0
civ,2006,345125.0
civ,2007,352482.0
civ,2008,360692.0
civ,2009,370112.0
civ,2010,381065.0
civ,2011,393421.0
civ,2012,406592.0
civ,2013,420351.0
civ,2014,434913.0
civ,2015,450195.0
civ,2016,465874.0
cmr,1998,281217.0
cmr,1999,292007.0
cmr,2000,304324.0
cmr,2001,317364.0
cmr,2002,329898.0
cmr,2003,342354.0
cmr,2004,354289.0
cmr,2005,365797.0
cmr,2006,377439.0
cmr,2007,388091.0
cmr,2008,398831.0
cmr,2009,409060.0
cmr,2010,418772.0
cmr,2011,428502.0
cmr,2012,437567.0
cmr,2013,446750.0
cmr,2014,455678.0
cmr,2015,464559.0
cmr,2016,473802.0
cod,2003,998821.0
cod,2004,1034498.0
cod,2005,1073035.0
cod,2006,1114162.0
cod,2007,1152334.0
cod,2008,1192463.0
cog,1999,61642.0
cog,2000,62989.0
cog,2001,64181.0
cog,2002,65057.0
cog,2003,65935.0
cog,2004,66876.0
cog,2005,70948.0
cog,2006,69225.0
cog,2007,70695.0
cog,2008,72295.0
cog,2009,73892.0
cog,2010,75402.0
cog,2011,76820.0
cog,2012,77796.0
cog,2015,82684.0
cog,2016,85230.0
col,1998,812472.0
col,1999,827609.0
col,2000,841446.0
col,2001,849755.0
col,2013,1276792.0
col,2014,1260085.0
com,1999,5351.0
com,2000,5578.0
com,2001,5805.0
com,2002,6022.0
com,2003,6225.0
com,2004,6407.0
com,2005,6575.0
com,2006,6747.0
com,2007,6912.0
com,2008,7055.0
com,2009,7169.0
com,2010,14394.0
com,2011,14594.0
com,2012,14780.0
com,2013,14980.0
com,2014,15216.0
com,2015,15494.0
com,2016,15794.0
cpv,1998,10993.0
cpv,1999,11247.0
cpv,2000,11773.0
cpv,2001,12520.0
cpv,2002,13418.0
cpv,2003,14302.0
cpv,2004,15169.0
cpv,2005,16000.0
cpv,2006,16783.0
cpv,2007,17480.0
cpv,2008,17907.0
cpv,2009,18040.0
cpv,2010,18072.0
cpv,2011,5944.0
cpv,2012,5862.0
cpv,2013,5784.0
cpv,2014,5705.0
cpv,2015,5632.0
cpv,2016,16828.0
cri,1998,107940.0
cub,1998,143826.0
cub,1999,141933.0
cub,2000,142877.0
cub,2001,143773.0
cub,2002,145816.0
cub,2003,150083.0
cub,2004,156054.0
cub,2005,162708.0
cub,2006,169899.0
cub,2007,175658.0
cub,2008,176364.0
cub,2009,171927.0
cub,2010,165710.0
cub,2011,159513.0
cub,2012,154247.0
cub,2013,150734.0
cub,2014,149099.0
cub,2015,147804.0
cub,2016,146000.0
cuw,2011,3482.0
cuw,2012,3493.0
cuw,2013,3380.0
cuw,2014,3211.0
cuw,2015,3043.0
cuw,2016,2911.0
cyp,2013,12967.0
cyp,2014,12165.0
cyp,2015,11727.0
cze,1999,174788.0
cze,2000,163487.0
cze,2001,151624.0
cze,2002,141223.0
cze,2003,135265.0
cze,2004,134148.0
cze,2005,134612.0
cze,2006,134767.0
cze,2007,135966.0
cze,2008,136534.0
cze,2009,135839.0
cze,2010,134227.0
cze,2011,132286.0
cze,2012,129070.0
cze,2013,63507.0
cze,2014,59888.0
cze,2015,106872.0
cze,2016,98598.0
deu,1998,1337148.0
deu,1999,1335255.0
deu,2000,1344415.0
deu,2001,1362617.0
deu,2002,1388959.0
deu,2003,1419580.0
deu,2004,1448423.0
deu,2005,1468864.0
deu,2006,1481246.0
deu,2007,1491065.0
deu,2008,1492673.0
deu,2009,1480208.0
deu,2010,1451833.0
deu,2011,1414021.0
deu,2012,1376271.0
deu,2013,1340810.0
deu,2014,1313590.0
deu,2015,1298660.0
deu,2016,1290170.0
dji,1999,22170.0
dji,2000,21965.0
dji,2001,21651.0
dji,2002,21491.0
dji,2003,21816.0
dji,2004,22857.0
dji,2005,15635.0
dji,2006,16761.0
dji,2007,17795.0
dji,2008,19308.0
dji,2009,19351.0
dji,2010,19223.0
dji,2011,19127.0
dji,2014,18330.0
dji,2015,18039.0
dji,2016,18040.0
dma,1998,1244.0
dma,1999,1253.0
dma,2000,1300.0
dma,2001,1362.0
dma,2002,1409.0
dma,2003,1403.0
dma,2004,1379.0
dma,2005,1358.0
dma,2006,1345.0
dma,2007,1358.0
dma,2008,1403.0
dma,2009,1454.0
dma,2010,1502.0
dma,2011,1536.0
dma,2012,1523.0
dma,2013,1466.0
dma,2014,1397.0
dma,2015,1392.0
dma,2016,1326.0
dnk,1998,70110.0
dnk,1999,68397.0
dnk,2000,66237.0
dnk,2001,63671.0
dnk,2002,61174.0
dnk,2003,58870.0
dnk,2004,57266.0
dnk,2005,57148.0
dnk,2006,58413.0
dnk,2007,60531.0
dnk,2008,62805.0
dnk,2009,65279.0
dnk,2010,67693.0
dnk,2011,69705.0
dnk,2012,71636.0
dnk,2013,37869.0
dnk,2014,38421.0
dnk,2015,78289.0
dnk,2016,78613.0
dza,2000,1080918.0
dza,2001,1106778.0
dza,2002,1133146.0
dza,2003,1155032.0
dza,2004,1171214.0
dza,2005,1182285.0
dza,2006,1189038.0
eap,1998,13702409.0
eap,1999,13884120.0
eap,2000,14051850.0
eap,2001,14174654.0
eap,2002,14551315.0
eap,2003,15324018.0
eap,2004,16324541.0
eap,2005,17204052.0
eap,2006,18180676.0
eap,2007,18637674.0
eap,2008,18461716.0
eap,2009,17845712.0
eap,2010,17244046.0
eap,2011,16618330.0
eap,2012,15979924.0
eap,2013,16226036.0
eap,2014,15573354.0
eas,1998,14792068.0
eas,1999,14966198.0
eas,2000,15121470.0
eas,2001,15233328.0
eas,2002,15597690.0
eas,2003,16353752.0
eas,2004,17335800.0
eas,2005,18289606.0
eas,2006,19162986.0
eas,2007,19614052.0
eas,2008,19432768.0
eas,2009,18807828.0
eas,2010,18193628.0
eas,2011,17551636.0
eas,2012,16900200.0
eas,2013,17181704.0
eas,2014,16526533.0
eca,1998,4154998.0
eca,1999,4721091.0
eca,2000,4793587.0
eca,2001,4847425.0
eca,2002,4886813.0
eca,2003,4932789.0
eca,2004,3434414.0
eca,2005,3458268.0
eca,2006,3522449.0
eca,2007,3499991.0
eca,2008,3270322.0
eca,2009,3129354.0
eca,2010,2838255.0
eca,2011,2656095.0
eca,2012,2412341.0
eca,2013,1773890.0
eca,2014,1676985.0
ecs,1998,9808141.0
ecs,1999,10802266.0
ecs,2000,10741878.0
ecs,2001,10688422.0
ecs,2002,10429829.0
ecs,2003,9785158.0
ecs,2004,8133494.0
ecs,2005,8160519.5
ecs,2006,8214652.5
ecs,2007,8177300.5
ecs,2008,7920115.0
ecs,2009,7736424.0
ecs,2010,6969402.0
ecs,2011,6721782.0
ecs,2012,6445468.0
ecs,2013,5972814.0
ecs,2014,5791271.0
ecu,1999,244786.0
ecu,2000,248752.0
ecu,2001,252759.0
ecu,2012,293861.0
ecu,2013,295974.0
ecu,2014,298246.0
egy,1998,1399889.0
egy,1999,1448446.0
egy,2000,1496843.0
egy,2001,1546867.0
egy,2002,1598504.0
egy,2003,1652745.0
egy,2004,1704932.0
egy,2005,1703258.0
egy,2006,1753063.0
egy,2007,1783572.0
egy,2008,1786440.0
egy,2009,1761590.0
egy,2010,1726940.0
egy,2011,1693082.0
egy,2012,1661067.0
egy,2013,1633741.0
egy,2014,1614888.0
egy,2015,1602006.0
egy,2016,1591977.0
emu,1998,3916853.0
emu,1999,4159927.0
emu,2000,4029995.0
emu,2001,3923070.0
emu,2002,3949107.0
emu,2003,3251554.0
emu,2004,3163001.0
emu,2005,3172399.0
emu,2006,3173055.0
emu,2007,3168320.0
emu,2008,3154382.0
emu,2009,3126765.0
emu,2010,3082813.0
emu,2011,3030418.0
emu,2012,3016278.0
emu,2013,3226702.0
emu,2014,3170870.0
eri,1999,39039.0
eri,2000,41508.0
eri,2001,44122.0
eri,2002,46857.0
eri,2003,49327.0
eri,2004,51437.0
eri,2005,53307.0
eri,2006,54918.0
eri,2007,55157.0
eri,2008,107836.0
eri,2009,107169.0
eri,2010,105332.0
eri,2011,103375.0
eri,2012,101291.0
eri,2013,50123.0
eri,2014,50187.0
eri,2015,98315.0
eri,2016,98951.0
esp,1998,927893.0
esp,1999,885084.0
esp,2000,845239.0
esp,2001,811249.0
esp,2002,786562.0
esp,2013,451737.0
esp,2014,442420.0
esp,2015,433946.0
esp,2016,638073.0
est,1998,20023.0
est,1999,20331.0
est,2000,20621.0
est,2001,20729.0
est,2002,20763.0
est,2003,20896.0
est,2004,21144.0
est,2005,21419.0
est,2006,21723.0
est,2007,21796.0
est,2008,21290.0
est,2009,20180.0
est,2010,18866.0
est,2011,17586.0
est,2012,16533.0
est,2013,16711.0
est,2014,15783.0
est,2015,14741.0
est,2016,12196.0
eth,1998,568625.0
eth,1999,595061.0
eth,2000,627602.0
eth,2001,659906.0
eth,2002,688340.0
eth,2003,712997.0
eth,2004,731332.0
eth,2005,746608.0
eth,2006,764536.0
eth,2007,780578.0
eth,2008,799608.0
eth,2009,827130.0
eth,2010,864081.0
eth,2011,904776.0
eth,2012,946537.0
eth,2013,988407.0
eth,2014,1029829.0
eth,2015,1070673.0
eth,2016,1111588.0
euu,1998,5707226.0
euu,1999,6726240.0
euu,2000,6575840.0
euu,2001,6445981.0
euu,2002,6116811.0
euu,2003,5402631.0
euu,2004,5236455.0
euu,2005,5238572.0
euu,2006,5234624.0
euu,2007,5217499.0
euu,2008,5180672.0
euu,2009,5115888.0
euu,2010,4599377.0
euu,2011,4481810.0
euu,2012,4411816.0
euu,2013,4413016.0
euu,2014,4310094.0
fin,1999,101891.0
fin,2002,102603.0
fin,2003,102805.0
fin,2013,35586.0
fin,2014,35140.0
fin,2015,105600.0
fin,2016,102791.0
fji,1998,17133.0
fji,1999,17486.0
fji,2000,17861.0
fji,2001,17892.0
fji,2002,17629.0
fji,2003,17112.0
fji,2004,25029.0
fji,2005,24299.0
fra,1998,753620.0
fra,1999,767068.0
fra,2000,780583.0
fra,2001,793136.0
fra,2002,799216.0
fra,2003,800004.0
fra,2004,800810.0
fra,2005,804596.0
fra,2006,808206.0
fra,2007,805095.0
fra,2008,797368.0
fra,2009,788275.0
fra,2010,779285.0
fra,2011,771804.0
fra,2012,760148.0
fra,2013,376441.0
fra,2014,377092.0
fra,2015,763999.0
fra,2016,773780.0
fsm,1998,2297.0
fsm,1999,2299.0
fsm,2000,2318.0
fsm,2001,2381.0
fsm,2002,2466.0
fsm,2003,2551.0
fsm,2004,2603.0
fsm,2005,2629.0
fsm,2006,2652.0
fsm,2007,2645.0
fsm,2008,2637.0
fsm,2009,2623.0
fsm,2010,2613.0
fsm,2011,2618.0
fsm,2012,2602.0
fsm,2013,2588.0
fsm,2014,2583.0
fsm,2015,2588.0
fsm,2016,2601.0
gab,1999,22101.0
gab,2000,22945.0
gab,2001,23796.0
gab,2002,24644.0
gab,2003,25493.0
gab,2004,26329.0
gab,2005,27148.0
gab,2006,27953.0
gab,2007,28758.0
gab,2008,29532.0
gab,2009,30241.0
gab,2010,30891.0
gab,2011,31500.0
gab,2012,16491.0
gab,2013,16761.0
gab,2014,17024.0
gab,2015,17289.0
gab,2016,34829.0
gbr,1998,341213.0
gbr,1999,348703.0
gbr,2000,355460.0
gbr,2001,362174.0
gbr,2002,374737.0
gbr,2003,385687.0
gbr,2004,394252.0
gbr,2005,401832.0
gbr,2006,408057.0
gbr,2007,414335.0
gbr,2008,418215.0
gbr,2009,419851.0
geo,1998,37480.0
geo,1999,110087.0
geo,2000,109668.0
geo,2001,109537.0
geo,2002,110156.0
geo,2003,111895.0
geo,2004,114372.0
geo,2005,117179.0
geo,2006,159917.0
geo,2007,154817.0
geo,2008,37693.0
geo,2009,37106.0
geo,2010,35590.0
geo,2011,34131.0
geo,2012,32435.0
geo,2013,30675.0
geo,2014,29040.0
geo,2015,27723.0
geo,2016,26792.0
gha,1998,544853.0
gha,1999,558999.0
gha,2000,574259.0
gha,2001,590454.0
gha,2002,604697.0
gha,2003,618738.0
gha,2004,633117.0
gha,2005,648557.0
gha,2006,665271.0
gha,2007,680359.0
gha,2008,696646.0
gha,2009,714969.0
gha,2010,712158.0
gha,2011,733803.0
gha,2012,511959.0
gha,2013,525111.0
gha,2014,541787.0
gha,2015,803834.0
gha,2016,812443.0
gib,2002,364.0
gmb,1998,22918.0
gmb,1999,22994.0
gmb,2000,23934.0
gmb,2001,24825.0
gmb,2002,25494.0
gmb,2003,26237.0
gmb,2004,26933.0
gmb,2005,27567.0
gmb,2006,28201.0
gmb,2007,28759.0
gmb,2008,29423.0
gmb,2009,30235.0
gmb,2010,31197.0
gmb,2011,50960.0
gmb,2012,52706.0
gmb,2013,17515.0
gmb,2014,18899.0
gmb,2016,38538.0
gnb,2010,49203.0
gnb,2011,34107.0
gnb,2012,34813.0
gnb,2013,35464.0
gnb,2014,36060.0
gnb,2015,36678.0
grc,1998,170959.0
grc,1999,168908.0
grc,2000,165971.0
grc,2001,162883.0
grc,2002,159584.0
grc,2003,155624.0
grc,2004,150277.0
grc,2005,143962.0
grc,2006,137077.0
grc,2007,130544.0
grc,2008,126395.0
grc,2009,124683.0
grc,2010,123690.0
grc,2011,122474.0
grc,2012,122298.0
grc,2013,121771.0
grc,2014,118770.0
grc,2015,113848.0
grc,2016,107923.0
grd,1998,2245.0
grd,1999,2317.0
grd,2000,2401.0
grd,2001,2494.0
grd,2002,2550.0
grd,2003,2612.0
grd,2004,2685.0
grd,2005,2738.0
grd,2006,2720.0
grd,2007,2620.0
grd,2008,2495.0
grd,2009,2470.0
grd,2010,2349.0
grd,2011,2182.0
grd,2012,2123.0
grd,2013,2097.0
grd,2014,2065.0
grd,2015,2026.0
grd,2016,1984.0
gtm,2013,186755.0
gtm,2014,189115.0
guy,1998,14869.0
guy,1999,14502.0
guy,2000,13890.0
guy,2001,13176.0
guy,2002,12759.0
guy,2003,12440.0
guy,2004,11979.0
guy,2005,11328.0
guy,2006,10688.0
guy,2007,11233.0
guy,2008,13631.0
guy,2009,14609.0
guy,2010,15445.0
guy,2011,16158.0
guy,2012,17068.0
guy,2013,17884.0
guy,2014,18672.0
guy,2015,19318.0
guy,2016,19604.0
hic,1998,9745840.0
hic,1999,10239941.0
hic,2000,10139643.0
hic,2001,10055633.0
hic,2002,9802995.0
hic,2003,9100724.0
hic,2004,9167481.0
hic,2005,9260836.0
hic,2006,9217419.0
hic,2007,9263682.0
hic,2008,9277965.0
hic,2009,8947969.0
hic,2010,8027677.0
hic,2011,7962161.0
hic,2012,7900842.0
hic,2013,8179990.0
hic,2014,8182184.0
hkg,1998,44785.0
hkg,1999,45811.0
hkg,2000,46897.0
hkg,2001,47507.0
hkg,2002,47148.0
hkg,2003,46390.0
hkg,2004,45654.0
hkg,2005,135784.0
hkg,2006,44619.0
hkg,2007,44770.0
hkg,2008,45015.0
hkg,2009,45044.0
hkg,2010,45012.0
hkg,2011,44409.0
hkg,2012,43668.0
hkg,2013,86442.0
hkg,2014,83520.0
hpc,1998,3351869.0
hpc,1999,3674155.0
hpc,2000,3793497.0
hpc,2001,4245923.0
hpc,2002,4832660.0
hpc,2003,6107761.0
hpc,2004,6494050.0
hpc,2005,6678434.0
hpc,2006,6943372.0
hpc,2007,7016265.0
hpc,2008,7314308.0
hpc,2009,5751684.0
hpc,2010,6556005.0
hpc,2011,7888243.0
hpc,2012,8424330.0
hpc,2013,8113209.0
hpc,2014,7429670.0
hti,1998,289622.0
hti,2001,332690.0
hti,2002,350647.0
hti,2003,367822.0
hti,2004,381998.0
hti,2005,392325.0
hti,2006,399112.0
hti,2007,403076.0
hti,2008,405515.0
hti,2009,407859.0
hti,2010,410470.0
hti,2011,210589.0
hti,2012,416137.0
hti,2013,418512.0
hti,2014,420849.0
hti,2015,423576.0
hti,2016,427025.0
hun,1998,261423.0
hun,1999,245379.0
hun,2000,227209.0
hun,2001,211450.0
hun,2002,199866.0
hun,2003,194775.0
hun,2004,129169.0
hun,2005,129817.0
hun,2006,129902.0
hun,2007,130210.0
hun,2008,130198.0
hun,2009,129480.0
hun,2010,128454.0
hun,2011,127588.0
hun,2012,126075.0
hun,2013,122825.0
hun,2014,117878.0
hun,2015,164501.0
hun,2016,157098.0
ind,1998,29956868.0
ind,1999,30696236.0
ind,2000,31516496.0
ind,2001,33981564.0
ind,2002,34521696.0
ind,2003,34972520.0
ind,2004,35387608.0
ind,2005,35790640.0
ind,2006,36163660.0
ind,2007,36477904.0
ind,2008,36770448.0
ind,2009,37043624.0
ind,2010,37308476.0
ind,2011,37580456.0
ind,2012,37864176.0
ind,2013,25076318.0
ind,2014,25281976.0
irl,1998,71883.0
irl,1999,71870.0
irl,2000,72114.0
irl,2001,72704.0
irl,2002,72704.0
irl,2003,71501.0
irl,2004,69343.0
irl,2005,66944.0
irl,2006,64624.0
irl,2007,63105.0
irl,2008,61728.0
irl,2009,60498.0
irl,2010,59167.0
irl,2011,57589.0
irl,2012,55526.0
irl,2013,53982.0
irl,2014,53139.0
irl,2015,52915.0
irl,2016,53229.0
irn,1999,1612684.0
irn,2000,1707493.0
irn,2001,1789214.0
irn,2002,1850487.0
irn,2003,1887380.0
irn,2004,1912061.0
irn,2005,1933639.0
irn,2006,1936058.0
irn,2007,1880722.0
irn,2008,1792864.0
irn,2009,1693719.0
irn,2010,1596289.0
irn,2011,1504742.0
irn,2012,1415581.0
irn,2013,1340430.0
irn,2014,1273201.0
irn,2015,1208961.0
irn,2016,1155078.0
irq,1998,485620.0
irq,1999,496400.0
irq,2000,506937.0
irq,2001,517754.0
irq,2002,527832.0
irq,2003,539676.0
irq,2004,553188.0
irq,2005,567189.0
irq,2006,581230.0
irq,2007,593923.0
irq,2008,604527.0
irq,2009,614381.0
irq,2010,626012.0
irq,2011,640364.0
irq,2012,657240.0
irq,2013,678641.0
irq,2014,703508.0
irq,2015,729026.0
irq,2016,754160.0
isl,1998,4279.0
isl,1999,4288.0
isl,2000,4295.0
isl,2001,4306.0
isl,2002,4309.0
isl,2003,4314.0
isl,2004,2190.0
isl,2005,2202.0
isl,2006,2212.0
isl,2007,2253.0
isl,2008,2287.0
isl,2009,2304.0
isl,2010,2326.0
isl,2011,2360.0
isl,2012,2392.0
isl,2013,2524.0
isl,2014,2600.0
isl,2015,4889.0
isl,2016,5155.0
isr,1998,51520.0
isr,1999,52763.0
isr,2000,53593.0
isr,2001,54106.0
isr,2002,54379.0
isr,2003,54567.0
isr,2004,54652.0
isr,2005,54690.0
isr,2006,54758.0
isr,2007,54904.0
isr,2008,55216.0
isr,2009,55678.0
isr,2010,56170.0
isr,2011,56577.0
isr,2012,57053.0
isr,2013,57378.0
