country,year,bar_pop_75up
lao,2010,69
lbr,1970,9
lbr,1975,11
lbr,1980,12
lbr,1985,13
lbr,1990,12
lbr,1995,12
lbr,2000,17
lbr,2005,19
lbr,2010,22
lby,1970,16
lby,1975,13
lby,1980,17
lby,1985,21
lby,1990,28
lby,1995,38
lby,2000,51
lby,2005,69
lby,2010,95
lka,1970,128
lka,1975,153
lka,1980,187
lka,1985,219
lka,1990,277
lka,1995,338
lka,2000,430
lka,2005,548
lka,2010,630
lso,1970,11
lso,1975,13
lso,1980,14
lso,1985,16
lso,1990,19
lso,1995,22
lso,2000,26
lso,2005,31
lso,2010,35
ltu,1970,104
ltu,1975,124
ltu,1980,149
ltu,1985,171
ltu,1990,178
ltu,1995,157
ltu,2000,179
ltu,2005,221
ltu,2010,249
lux,1970,13
lux,1975,16
lux,1980,18
lux,1985,20
lux,1990,19
lux,1995,20
lux,2000,24
lux,2005,29
lux,2010,33
lva,1970,100
lva,1975,109
lva,1980,124
lva,1985,135
lva,1990,146
lva,1995,122
lva,2000,135
lva,2005,162
lva,2010,176
mac,1970,3
mac,1975,4
mac,1980,6
mac,1985,7
mac,1990,8
mac,1995,10
mac,2000,14
mac,2005,17
mac,2010,18
mar,1970,226
mar,1975,214
mar,1980,274
mar,1985,268
mar,1990,297
mar,1995,340
mar,2000,363
mar,2005,483
mar,2010,555
mda,1970,71
mda,1975,80
mda,1980,95
mda,1985,109
mda,1990,126
mda,1995,112
mda,2000,126
mda,2005,148
mda,2010,155
mdv,1970,1
mdv,1975,1
mdv,1980,2
mdv,1985,1
mdv,1990,1
mdv,1995,2
mdv,2000,3
mdv,2005,3
mdv,2010,3
mex,1970,779
mex,1975,890
mex,1980,1004
mex,1985,1124
mex,1990,1246
mex,1995,1395
mex,2000,1758
mex,2005,2174
mex,2010,2694
mli,1970,21
mli,1975,26
mli,1980,32
mli,1985,40
mli,1990,49
mli,1995,61
mli,2000,78
mli,2005,94
mli,2010,108
mlt,1970,9
mlt,1975,9
mlt,1980,11
mlt,1985,12
mlt,1990,14
mlt,1995,17
mlt,2000,19
mlt,2005,22
mlt,2010,25
mmr,1970,279
mmr,1975,334
mmr,1980,399
mmr,1985,465
mmr,1990,537
mmr,1995,640
mmr,2000,770
mmr,2005,891
mmr,2010,990
mng,1970,10
mng,1975,11
mng,1980,13
mng,1985,16
mng,1990,29
mng,1995,31
mng,2000,31
mng,2005,32
mng,2010,37
moz,1970,60
moz,1975,73
moz,1980,87
moz,1985,100
moz,1990,107
moz,1995,126
moz,2000,155
moz,2005,188
moz,2010,226
mrt,1970,7
mrt,1975,9
mrt,1980,12
mrt,1985,14
mrt,1990,17
mrt,1995,21
mrt,2000,24
mrt,2005,30
mrt,2010,35
mus,1970,4
mus,1975,7
mus,1980,10
mus,1985,14
mus,1990,18
mus,1995,20
mus,2000,26
mus,2005,32
mus,2010,35
mwi,1970,26
mwi,1975,28
mwi,1980,34
mwi,1985,34
mwi,1990,56
mwi,1995,83
mwi,2000,95
mwi,2005,109
mwi,2010,125
mys,1970,111
mys,1975,148
mys,1980,149
mys,1985,193
mys,1990,216
mys,1995,253
mys,2000,283
mys,2005,356
mys,2010,437
nam,1970,7
nam,1975,8
nam,1980,9
nam,1985,11
nam,1990,13
nam,1995,15
nam,2000,19
nam,2005,23
nam,2010,27
ner,1970,22
ner,1975,25
ner,1980,29
ner,1985,34
ner,1990,38
ner,1995,43
ner,2000,52
ner,2005,62
ner,2010,73
nic,1970,13
nic,1975,17
nic,1980,22
nic,1985,27
nic,1990,31
nic,1995,38
nic,2000,49
nic,2005,63
nic,2010,78
nld,1970,479
nld,1975,551
nld,1980,650
nld,1985,733
nld,1990,815
nld,1995,868
nld,2000,966
nld,2005,1042
nld,2010,1116
nor,1970,182
nor,1975,209
nor,1980,241
nor,1985,272
nor,1990,299
nor,1995,324
nor,2000,356
nor,2005,363
nor,2010,358
npl,1970,107
npl,1975,115
npl,1980,132
npl,1985,152
npl,1990,175
npl,1995,201
npl,2000,237
npl,2005,280
npl,2010,334
nzl,1970,85
nzl,1975,93
nzl,1980,111
nzl,1985,132
nzl,1990,152
nzl,1995,177
nzl,2000,207
nzl,2005,235
nzl,2010,249
pak,1970,668
pak,1975,704
pak,1980,743
pak,1985,886
pak,1990,1064
pak,1995,1246
pak,2000,1521
pak,2005,1895
pak,2010,2263
pan,1970,21
pan,1975,26
pan,1980,30
pan,1985,35
pan,1990,43
pan,1995,51
pan,2000,61
pan,2005,75
pan,2010,90
per,1970,116
per,1975,143
per,1980,169
per,1985,215
per,1990,271
per,1995,328
per,2000,412
per,2005,513
per,2010,641
phl,1970,290
phl,1975,335
phl,1980,394
phl,1985,494
phl,1990,593
phl,1995,673
phl,2000,805
phl,2005,929
phl,2010,1166
png,1970,11
png,1975,13
png,1980,15
png,1985,17
png,1990,27
png,1995,30
png,2000,33
png,2005,35
png,2010,40
pol,1970,780
pol,1975,972
pol,1980,1274
pol,1985,1452
pol,1990,1558
pol,1995,1437
pol,2000,1700
pol,2005,2052
pol,2010,2309
prt,1970,265
prt,1975,277
prt,1980,337
prt,1985,458
prt,1990,529
prt,1995,577
prt,2000,674
prt,2005,777
prt,2010,878
pry,1970,45
pry,1975,50
pry,1980,52
pry,1985,52
pry,1990,55
pry,1995,59
pry,2000,65
pry,2005,78
pry,2010,92
qat,1970,0.55
qat,1975,1
qat,1980,0.55
qat,1985,0.55
qat,1990,1
qat,1995,1
qat,2000,2
qat,2005,2
qat,2010,3
rou,1970,506
rou,1975,600
rou,1980,739
rou,1985,833
rou,1990,943
rou,1995,836
rou,2000,999
rou,2005,1185
rou,2010,1332
rus,1970,3175
rus,1975,3568
rus,1980,4492
rus,1985,5352
rus,1990,6230
rus,1995,5739
rus,2000,6095
rus,2005,7513
rus,2010,7509
rwa,1970,20
rwa,1975,24
rwa,1980,29
rwa,1985,35
rwa,1990,41
rwa,1995,28
rwa,2000,47
rwa,2005,58
rwa,2010,69
sau,1970,44
sau,1975,56
sau,1980,72
sau,1985,87
sau,1990,106
sau,1995,126
sau,2000,169
sau,2005,211
sau,2010,252
sdn,1970,105
sdn,1975,119
sdn,1980,142
sdn,1985,176
sdn,1990,207
sdn,1995,247
sdn,2000,311
sdn,2005,379
sdn,2010,466
sen,1970,30
sen,1975,90
sen,1980,75
sen,1985,71
sen,1990,74
sen,1995,81
sen,2000,91
sen,2005,108
sen,2010,127
sgp,1970,17
sgp,1975,24
sgp,1980,31
sgp,1985,43
sgp,1990,61
sgp,1995,73
sgp,2000,98
sgp,2005,132
sgp,2010,175
sle,1970,17
sle,1975,19
sle,1980,22
sle,1985,25
sle,1990,28
sle,1995,29
sle,2000,33
sle,2005,42
sle,2010,47
slv,1970,25
slv,1975,32
slv,1980,41
slv,1985,52
slv,1990,64
slv,1995,84
slv,2000,110
slv,2005,139
slv,2010,170
srb,1970,203
srb,1975,246
srb,1980,317
srb,1985,350
srb,1990,360
srb,1995,325
srb,2000,425
srb,2005,550
srb,2010,649
svk,1970,119
svk,1975,140
svk,1980,177
svk,1985,191
svk,1990,221
svk,1995,193
svk,2000,237
svk,2005,268
svk,2010,291
svn,1970,47
svn,1975,59
svn,1980,75
svn,1985,85
svn,1990,88
svn,1995,82
svn,2000,103
svn,2005,126
svn,2010,147
swe,1970,396
swe,1975,460
swe,1980,538
swe,1985,649
swe,1990,685
swe,1995,734
swe,2000,787
swe,2005,791
swe,2010,792
swz,1970,3
swz,1975,3
swz,1980,4
swz,1985,4
swz,1990,6
swz,1995,8
swz,2000,9
swz,2005,10
swz,2010,12
syr,1970,57
syr,1975,62
syr,1980,70
syr,1985,82
syr,1990,96
syr,1995,118
syr,2000,150
syr,2005,188
syr,2010,235
tgo,1970,16
tgo,1975,18
tgo,1980,20
tgo,1985,25
tgo,1990,31
tgo,1995,36
tgo,2000,45
tgo,2005,55
tgo,2010,65
tha,1970,275
tha,1975,344
tha,1980,419
tha,1985,500
tha,1990,592
tha,1995,739
tha,2000,1014
tha,2005,1362
tha,2010,1770
tjk,1970,46
tjk,1975,53
tjk,1980,70
tjk,1985,76
tjk,1990,78
tjk,1995,65
tjk,2000,64
tjk,2005,83
tjk,2010,94
ton,1970,0.55
ton,1975,0.55
ton,1980,0.55
ton,1985,1
ton,1990,1
ton,1995,1
ton,2000,2
ton,2005,2
ton,2010,2
tto,1970,12
tto,1975,15
tto,1980,19
tto,1985,23
tto,1990,27
tto,1995,30
tto,2000,35
tto,2005,38
tto,2010,41
tun,1970,47
tun,1975,52
tun,1980,60
tun,1985,78
tun,1990,115
tun,1995,144
tun,2000,170
tun,2005,211
tun,2010,257
tur,1970,339
tur,1975,444
tur,1980,656
tur,1985,756
tur,1990,806
tur,1995,751
tur,2000,867
tur,2005,1187
tur,2010,1486
tza,1970,79
tza,1975,96
tza,1980,118
tza,1985,142
tza,1990,175
tza,1995,218
tza,2000,276
tza,2005,334
tza,2010,398
uga,1970,61
uga,1975,72
uga,1980,83
uga,1985,96
uga,1990,117
uga,1995,143
uga,2000,179
uga,2005,217
uga,2010,257
ukr,1970,1409
ukr,1975,1628
ukr,1980,1963
ukr,1985,2298
ukr,1990,2657
ukr,1995,2322
ukr,2000,2439
ukr,2005,2923
ukr,2010,2846
ury,1970,89
ury,1975,98
ury,1980,109
ury,1985,121
ury,1990,140
ury,1995,152
ury,2000,179
ury,2005,208
ury,2010,230
usa,1970,7961
usa,1975,9068
usa,1980,10285
usa,1985,11463
usa,1990,12906
usa,1995,14344
usa,2000,16609
usa,2005,18044
usa,2010,18618
ven,1970,89
ven,1975,115
ven,1980,144
ven,1985,183
ven,1990,225
ven,1995,282
ven,2000,369
ven,2005,486
ven,2010,610
vnm,1970,532
vnm,1975,641
vnm,1980,800
vnm,1985,912
vnm,1990,1085
vnm,1995,1240
vnm,2000,1486
vnm,2005,1706
vnm,2010,2010
yem,1970,38
yem,1975,40
yem,1980,45
yem,1985,53
yem,1990,63
yem,1995,117
yem,2000,131
yem,2005,142
yem,2010,161
zaf,1970,231
zaf,1975,235
zaf,1980,245
zaf,1985,281
zaf,1990,323
zaf,1995,384
zaf,2000,475
zaf,2005,588
zaf,2010,734
zmb,1970,25
zmb,1975,31
zmb,1980,40
zmb,1985,49
zmb,1990,60
zmb,1995,70
zmb,2000,85
zmb,2005,102
zmb,2010,119
zwe,1970,47
zwe,1975,55
zwe,1980,62
zwe,1985,75
zwe,1990,90
zwe,1995,113
zwe,2000,135
zwe,2005,159
zwe,2010,181
