country,year,se_prm_enrl_fe
arg,2009,2431229.0
arg,2010,2413795.0
arg,2011,2397520.0
arg,2012,2377589.0
arg,2013,2342637.0
arg,2014,2344490.0
arm,1991,112281.0
arm,1992,108207.0
arm,1993,111187.0
arm,1994,134505.0
arm,1995,126828.0
arm,1996,126945.0
arm,1997,130444.0
arm,1999,131827.0
arm,2000,88433.0
arm,2001,86696.0
arm,2002,75753.0
arm,2003,69756.0
arm,2004,65106.0
arm,2005,60311.0
arm,2006,58099.0
arm,2007,60222.0
arm,2008,56953.0
arm,2009,53633.0
arm,2010,47663.0
arm,2011,63770.0
arm,2012,64618.0
arm,2013,65755.0
arm,2014,66721.0
arm,2015,67782.0
asm,1982,3229.0
asm,1983,3301.0
asm,1984,3427.0
asm,1985,3620.0
asm,1986,3614.0
asm,1987,3655.0
asm,1988,3783.0
asm,1989,3893.0
asm,1990,4039.0
asm,1991,3900.0
asm,1992,3769.0
atg,1971,4660.0
atg,1974,6222.0
atg,1975,5362.0
atg,1976,5507.0
atg,1977,5538.0
atg,1978,4850.0
atg,1979,4706.0
atg,1984,5276.0
atg,1992,4568.0
atg,2007,5658.0
atg,2008,5583.0
atg,2009,5450.0
atg,2010,5327.0
atg,2011,5175.0
atg,2012,5040.0
atg,2014,4895.0
atg,2015,4891.0
aus,1971,819493.0
aus,1972,817859.0
aus,1973,813572.0
aus,1974,776739.0
aus,1975,792485.0
aus,1976,795842.0
aus,1977,812811.0
aus,1978,826756.0
aus,1979,832655.0
aus,1980,835617.0
aus,1981,831143.0
aus,1982,821269.0
aus,1983,800411.0
aus,1984,777187.0
aus,1985,748952.0
aus,1986,738471.0
aus,1987,735947.0
aus,1988,744011.0
aus,1989,756310.0
aus,1990,769337.0
aus,1991,780406.0
aus,1992,789407.0
aus,1993,794807.0
aus,1994,797944.0
aus,1995,891994.0
aus,1996,899180.0
aus,1997,902670.0
aus,1998,909801.0
aus,1999,917694.0
aus,2000,926934.0
aus,2001,931146.0
aus,2002,939943.0
aus,2003,939251.0
aus,2004,940521.0
aus,2005,940230.0
aus,2006,942473.0
aus,2007,959087.0
aus,2008,961537.0
aus,2009,967966.0
aus,2010,979157.0
aus,2011,992444.0
aus,2012,1011749.0
aus,2013,1033560.0
aus,2014,1052998.0
aus,2015,1040404.0
aut,1971,258631.0
aut,1972,260466.0
aut,1973,257717.0
aut,1974,254391.0
aut,1975,250055.0
aut,1976,244462.0
aut,1977,240124.0
aut,1978,227431.0
aut,1979,216939.0
aut,1980,205144.0
aut,1981,195074.0
aut,1982,187401.0
aut,1983,179108.0
aut,1984,172607.0
aut,1985,166861.0
aut,1986,166176.0
aut,1987,166143.0
aut,1988,169810.0
aut,1989,174994.0
aut,1990,178733.0
aut,1991,180416.0
aut,1992,184195.0
aut,1993,186133.0
aut,1994,185464.0
aut,1995,184986.0
aut,1996,185451.0
aut,1997,185240.0
aut,1998,186841.0
aut,1999,188453.0
aut,2000,190108.0
aut,2001,190130.0
aut,2002,187288.0
aut,2003,184455.0
aut,2004,181782.0
aut,2005,176597.0
aut,2006,172374.0
aut,2007,168192.0
aut,2008,163114.0
aut,2009,160723.0
aut,2010,158826.0
aut,2011,158281.0
aut,2012,158787.0
aut,2013,158752.0
aut,2014,159122.328125
aut,2015,159037.328125
aze,1991,251724.0
aze,1992,258401.0
aze,1993,263416.0
aze,1994,275589.0
aze,1995,311777.0
aze,1996,352154.0
aze,1997,344305.0
aze,1998,340425.0
aze,1999,336522.0
aze,2000,342302.0
aze,2001,334312.0
aze,2002,321998.0
aze,2003,303489.0
aze,2004,290277.0
aze,2005,270875.0
aze,2006,253466.0
aze,2007,241961.0
aze,2008,232778.0
aze,2009,227995.0
aze,2010,223642.0
aze,2011,222704.0
aze,2012,226849.0
aze,2013,228693.0
aze,2014,240295.0
aze,2015,254382.0
bdi,1971,59843.0
bdi,1972,60218.0
bdi,1973,49569.0
bdi,1974,47304.0
bdi,1975,48869.0
bdi,1976,50045.0
bdi,1977,51285.0
bdi,1978,55288.0
bdi,1979,57399.0
bdi,1980,62820.0
bdi,1981,69352.0
bdi,1982,79400.0
bdi,1983,101518.0
bdi,1984,120648.0
bdi,1985,140521.0
bdi,1986,161473.0
bdi,1987,193446.0
bdi,1988,234814.0
bdi,1989,252542.0
bdi,1990,265795.0
bdi,1991,288896.0
bdi,1992,283768.0
bdi,1993,292906.0
bdi,1995,235082.0
bdi,1996,195294.0
bdi,1997,207128.0
bdi,1998,249057.0
bdi,1999,296051.0
bdi,2000,313093.0
bdi,2001,333283.0
bdi,2002,359144.0
bdi,2003,399111.0
bdi,2004,439977.0
bdi,2005,478876.0
bdi,2006,631344.0
bdi,2007,718278.0
bdi,2008,781152.0
bdi,2009,855130.0
bdi,2010,918827.0
bdi,2011,975218.0
bdi,2012,996412.0
bdi,2013,1012307.0
bdi,2014,1037224.0
bdi,2015,1048254.0
bel,1971,495752.0
bel,1972,492303.0
bel,1973,468907.0
bel,1974,472321.0
bel,1975,465140.0
bel,1976,458673.0
bel,1977,449134.0
bel,1978,438898.0
bel,1979,428365.0
bel,1980,419340.0
bel,1981,409890.0
bel,1982,399899.0
bel,1983,381600.0
bel,1984,371547.0
bel,1985,362278.0
bel,1986,357486.0
bel,1987,356957.0
bel,1988,357616.0
bel,1989,356721.0
bel,1990,354519.0
bel,1991,353668.0
bel,1992,349289.0
bel,1993,358684.0
bel,1994,357245.0
bel,1995,358185.0
bel,1996,360419.0
bel,1999,370339.0
bel,2000,376351.0
bel,2001,375510.0
bel,2002,373700.0
bel,2003,370640.0
bel,2004,364668.0
bel,2005,360536.0
bel,2006,357699.0
bel,2007,358141.0
bel,2008,358581.0
bel,2009,357562.0
bel,2010,357569.0
bel,2011,359442.0
bel,2012,363019.0
bel,2013,373810.0
bel,2014,378256.0
bel,2015,382465.0
ben,1971,48040.0
ben,1972,54484.0
ben,1973,62214.0
ben,1974,63065.0
ben,1975,74556.0
ben,1976,81623.0
ben,1977,86897.0
ben,1978,93423.0
ben,1979,108227.0
ben,1980,120197.0
ben,1981,121745.0
ben,1982,130547.0
ben,1983,139406.0
ben,1984,142416.0
ben,1985,147808.0
ben,1986,148882.0
ben,1987,155375.0
ben,1988,158587.0
ben,1989,163141.0
ben,1990,141831.0
ben,1991,163048.0
ben,1992,179612.0
ben,1993,204213.0
ben,1994,219766.0
ben,1995,242458.0
ben,1996,263256.0
ben,1997,292249.0
ben,1998,323637.0
ben,1999,342595.0
ben,2000,374622.0
ben,2001,427869.0
ben,2002,475653.0
ben,2003,516137.0
ben,2004,564661.0
ben,2005,574103.0
ben,2006,602703.0
ben,2008,728987.0
ben,2009,791429.0
ben,2010,830785.0
ben,2011,870213.0
ben,2012,931875.0
ben,2013,972325.0
ben,2014,1010029.0
ben,2015,1063070.0
bfa,1971,38322.0
bfa,1972,41347.0
bfa,1973,43580.0
bfa,1974,46546.0
bfa,1975,49986.0
bfa,1976,52275.0
bfa,1977,54959.0
bfa,1978,58840.0
bfa,1979,62938.0
bfa,1980,68482.0
bfa,1981,74367.0
bfa,1982,82473.0
bfa,1983,92389.0
bfa,1984,101764.0
bfa,1985,115340.0
bfa,1986,129838.0
bfa,1987,144298.0
bfa,1988,153253.0
bfa,1989,166769.0
bfa,1990,179646.0
bfa,1991,193652.0
bfa,1992,205296.0
bfa,1993,218396.0
bfa,1994,233806.0
bfa,1995,254284.0
bfa,1996,274830.0
bfa,1998,310496.0
bfa,1999,330077.0
bfa,2000,347837.0
bfa,2001,372043.0
bfa,2002,392108.0
bfa,2003,426577.0
bfa,2004,492469.0
bfa,2005,555518.0
bfa,2006,614810.0
bfa,2007,699842.0
bfa,2008,794594.0
bfa,2009,879728.0
bfa,2010,957718.0
bfa,2011,1041511.0
bfa,2012,1118999.0
bfa,2013,1190049.0
bfa,2014,1256370.0
bfa,2015,1311385.0
bgd,1970,1693057.0
bgd,1971,1604712.0
bgd,1972,2221503.0
bgd,1973,2697928.0
bgd,1974,2561459.0
bgd,1975,2839021.0
bgd,1976,2975348.0
bgd,1977,3040516.0
bgd,1978,3037282.0
bgd,1979,3043166.0
bgd,1980,3044989.0
bgd,1981,3336989.0
bgd,1982,3417000.0
bgd,1983,3254459.0
bgd,1984,3586112.0
bgd,1985,3568116.0
bgd,1986,3638232.0
bgd,1987,3674614.0
bgd,1988,4829714.0
bgd,1989,4943119.0
bgd,1990,5346707.0
bgd,2005,8129769.0
bgd,2006,8256533.0
bgd,2007,8277554.0
bgd,2008,8081768.0
bgd,2009,8298372.0
bgd,2010,8579504.0
bgd,2011,9293319.0
bgd,2013,9804127.0
bgd,2015,9698682.0
bgr,1971,262763.0
bgr,1972,256126.0
bgr,1973,249239.0
bgr,1974,242945.0
bgr,1975,234503.0
bgr,1976,240403.0
bgr,1977,246474.0
bgr,1978,253718.0
bgr,1979,256483.0
bgr,1980,252380.0
bgr,1981,253709.0
bgr,1982,264281.0
bgr,1983,270349.0
bgr,1984,277973.0
bgr,1985,281655.0
bgr,1986,275958.0
bgr,1987,277027.0
bgr,1988,268093.0
bgr,1989,255776.0
bgr,1990,230782.0
bgr,1991,219238.0
bgr,1992,211112.0
bgr,1993,206582.0
bgr,1994,205855.0
bgr,1995,205615.0
bgr,1996,209193.0
bgr,1997,208089.0
bgr,1998,204922.0
bgr,1999,198169.0
bgr,2000,189048.0
bgr,2001,180011.0
bgr,2002,168564.0
bgr,2003,160631.0
bgr,2004,151711.0
bgr,2005,140230.0
bgr,2006,131849.0
bgr,2007,129348.0
bgr,2008,127410.0
bgr,2009,126742.0
bgr,2010,126202.0
bgr,2011,123474.0
bgr,2012,121895.0
bgr,2013,122505.0
bgr,2014,125127.0
bgr,2015,126472.0
bhr,1971,16313.0
bhr,1972,16820.0
bhr,1973,17390.0
bhr,1974,17961.0
bhr,1975,19113.0
bhr,1976,19569.0
bhr,1977,20160.0
bhr,1978,20550.0
bhr,1979,21447.0
bhr,1980,22051.0
bhr,1981,22439.0
bhr,1982,22491.0
bhr,1983,23813.0
bhr,1984,25614.0
bhr,1985,27116.0
bhr,1986,28181.0
bhr,1987,28938.0
bhr,1988,29871.0
bhr,1989,30945.0
bhr,1990,31560.0
bhr,1991,32466.0
bhr,1992,32490.0
bhr,1993,33716.0
bhr,1994,34612.0
bhr,1995,35446.0
bhr,1996,35443.0
bhr,1997,35465.0
bhr,1998,36145.0
bhr,1999,37175.0
bhr,2000,38004.0
bhr,2001,38792.0
bhr,2002,39468.0
bhr,2003,40051.0
bhr,2004,40474.0
bhr,2005,40581.0
bhr,2006,43764.0
bhr,2011,45576.0
bhr,2012,46640.0
bhr,2013,49023.0
bhr,2014,51111.0
bhr,2015,53250.0
bhs,1976,15915.0
bhs,1977,16097.0
bhs,1978,16373.0
bhs,1979,16255.0
bhs,1980,16059.0
bhs,1982,16358.0
bhs,1983,16127.0
bhs,1985,16194.0
bhs,1986,16215.0
bhs,1992,16480.0
bhs,1993,16850.0
bhs,1995,16348.0
bhs,1996,17250.0
bhs,1997,16576.0
bhs,1998,16796.0
bhs,1999,16463.0
bhs,2002,16911.0
bhs,2004,17743.0
bhs,2005,18182.0
bhs,2006,17642.0
bhs,2007,18209.0
bhs,2008,18085.0
bhs,2009,17373.0
bhs,2010,16838.0
bih,2007,96961.0
bih,2008,88536.0
bih,2009,84933.0
bih,2010,85636.0
bih,2011,83087.0
bih,2012,81029.0
bih,2013,79012.0
bih,2014,78266.0
bih,2015,79182.0
blr,1993,311100.0
blr,1994,309500.0
blr,1995,306000.0
blr,1996,303100.0
blr,1997,298300.0
blr,1998,293300.0
blr,1999,305483.0
blr,2000,290032.0
blr,2001,271265.0
blr,2002,247048.0
blr,2003,211036.0
blr,2004,192969.0
blr,2005,181276.0
blr,2006,176775.0
blr,2007,174387.0
blr,2008,175786.0
blr,2009,175586.0
blr,2010,173921.0
blr,2011,172026.0
blr,2012,171245.0
blr,2013,173213.0
blr,2014,179649.0
blr,2015,188277.0
blz,1971,12231.0
blz,1974,12618.0
blz,1976,13001.0
blz,1977,13170.0
blz,1986,15065.0
blz,1987,15660.0
blz,1991,18058.0
blz,1992,18387.0
blz,1993,18903.0
blz,1994,19560.0
blz,1995,20015.0
blz,1996,20634.0
blz,1997,20708.0
blz,1999,21416.0
blz,2000,21612.0
blz,2001,21936.0
blz,2002,21578.0
blz,2003,23030.0
blz,2004,23860.0
blz,2005,24318.0
blz,2006,25047.0
blz,2007,25441.0
blz,2008,25277.0
blz,2009,25630.0
blz,2010,25628.0
blz,2011,25421.0
blz,2012,26121.0
blz,2013,25420.0
blz,2014,25028.0
blz,2015,25014.0
bmu,1971,4006.0
bmu,1972,4011.0
bmu,1973,3587.0
bmu,1974,3497.0
bmu,1975,3321.0
bmu,1976,3288.0
bmu,1977,3197.0
bmu,1978,3151.0
bmu,1979,2897.0
bmu,1980,2902.0
bmu,1981,2885.0
bmu,1982,2872.0
bmu,1983,2826.0
bmu,1984,2769.0
bmu,1985,2692.0
bmu,1995,2941.0
bmu,1997,2902.0
bmu,2001,2462.0
bmu,2002,2468.0
bmu,2003,2445.0
bmu,2004,2440.0
bmu,2005,2400.0
bmu,2006,2387.0
bmu,2011,2115.0
bmu,2012,2036.0
bmu,2013,1996.0
bmu,2014,1982.0
bmu,2015,2017.0
bol,1970,249730.0
bol,1971,268758.0
bol,1973,300869.0
bol,1974,318158.0
bol,1975,343712.0
bol,1976,361621.0
bol,1977,362298.0
bol,1978,377654.0
bol,1979,392520.0
bol,1980,404162.0
bol,1981,412258.0
bol,1983,446577.0
bol,1984,487286.0
bol,1986,495160.0
bol,1987,534588.0
bol,1989,502467.0
bol,1990,523026.0
bol,1991,541195.0
bol,1992,553122.0
bol,1993,573357.0
bol,1994,596926.0
bol,1995,622171.0
bol,1996,641602.0
bol,1997,661033.0
bol,1998,680040.0
bol,1999,703561.0
bol,2000,711724.0
bol,2001,716040.0
bol,2002,729976.0
bol,2003,730919.0
bol,2004,736924.0
bol,2005,741427.0
bol,2006,739182.0
bol,2007,740539.0
bol,2008,737067.0
bol,2009,716008.0
bol,2010,695678.0
bol,2011,675844.0
bol,2012,668365.0
bol,2013,658978.0
bol,2014,651150.0
bol,2015,651030.0
bra,1970,6368913.0
bra,1971,6727037.0
bra,1972,6742646.0
bra,1973,6921975.0
bra,1974,6927899.0
bra,1979,7671661.0
bra,1989,9062814.0
bra,1999,9994506.0
bra,2000,9640628.0
bra,2001,9420559.0
bra,2002,9251695.0
bra,2003,9028186.0
bra,2004,9054365.0
bra,2005,8881297.0
bra,2007,8495701.0
bra,2008,8403529.0
bra,2009,8237382.0
bra,2010,7979918.0
bra,2011,7803781.0
bra,2012,7652237.0
bra,2013,8005314.0
bra,2014,7963426.0
bra,2015,8188141.0
brb,1971,19097.0
brb,1972,18383.0
brb,1973,17986.0
brb,1974,15147.0
brb,1975,16066.0
brb,1976,16426.0
brb,1977,16975.0
brb,1978,17112.0
brb,1979,17150.0
brb,1980,15541.0
brb,1981,15497.0
brb,1982,15070.0
brb,1983,14645.0
brb,1984,15327.0
brb,1985,14605.0
brb,1989,14601.0
brb,1990,13984.0
brb,1992,13164.0
brb,1999,12130.0
brb,2000,11968.0
brb,2001,11900.0
brb,2002,11515.0
brb,2003,11292.0
brb,2004,10918.0
brb,2005,10949.0
brb,2006,10938.0
brb,2007,11125.0
brb,2008,11201.0
brb,2009,11147.0
brb,2010,11137.0
brb,2011,10950.0
brb,2014,10348.0
brn,1970,13356.0
brn,1971,14045.0
brn,1972,14567.0
brn,1973,14652.0
brn,1974,14655.0
brn,1975,14324.0
brn,1976,14718.0
brn,1977,15490.0
brn,1978,15884.0
brn,1979,14388.0
brn,1980,14550.0
brn,1981,15119.0
brn,1982,15170.0
brn,1983,15645.0
brn,1984,16391.0
brn,1986,17810.0
brn,1987,17540.0
brn,1988,18306.0
brn,1989,18988.0
brn,1991,18368.0
brn,1992,18820.0
brn,1993,19537.0
brn,1994,19991.0
brn,1995,20059.0
brn,1996,20447.0
brn,1997,20522.0
brn,1998,21382.0
brn,1999,21538.0
brn,2000,21523.0
brn,2001,21187.0
brn,2002,21479.0
brn,2003,22230.0
brn,2004,22199.0
brn,2005,22029.0
brn,2006,21980.0
brn,2007,21917.0
brn,2008,21610.0
brn,2009,21491.0
brn,2010,21355.0
brn,2011,21173.0
brn,2012,20687.0
brn,2013,20441.0
brn,2014,19985.0
brn,2015,19589.0
btn,1970,456.0
btn,1971,1807.0
btn,1972,1848.0
btn,1974,3039.0
btn,1976,4481.0
btn,1977,5209.0
btn,1978,5435.0
btn,1979,6600.0
btn,1982,11813.0
btn,1983,13401.0
btn,1984,14658.0
btn,1985,15579.0
btn,1986,17312.0
btn,1988,20597.0
btn,1991,19231.0
btn,1992,21725.0
btn,1993,24207.0
btn,1994,25924.0
btn,1995,28194.0
btn,1996,30770.0
btn,1997,33321.0
btn,1998,35220.0
btn,1999,37056.0
btn,2000,39250.0
btn,2001,41242.0
btn,2002,42938.0
btn,2003,45053.0
btn,2004,47316.0
btn,2005,48459.0
btn,2006,50017.0
btn,2007,51207.0
btn,2008,52529.0
btn,2009,54137.0
btn,2010,55059.0
btn,2011,55236.0
btn,2012,54951.0
btn,2013,51701.0
btn,2014,50474.0
btn,2016,47736.0
bwa,1970,44053.0
bwa,1971,41867.0
bwa,1972,43903.0
bwa,1973,51857.0
bwa,1974,56613.0
bwa,1975,63949.0
bwa,1976,69205.0
bwa,1977,75655.0
bwa,1978,80248.0
bwa,1979,86208.0
bwa,1980,93793.0
bwa,1981,96157.0
bwa,1982,99802.0
bwa,1983,105735.0
bwa,1984,110767.0
bwa,1985,117185.0
bwa,1986,122248.0
bwa,1987,128627.0
bwa,1988,135025.0
bwa,1989,141829.0
bwa,1990,146299.0
bwa,1991,153546.0
bwa,1992,154068.0
bwa,1993,154728.0
bwa,1994,156339.0
bwa,1995,157133.0
bwa,1996,159127.0
bwa,1997,160771.0
bwa,1998,159430.0
bwa,1999,160351.0
bwa,2000,161091.0
bwa,2001,163519.0
bwa,2002,163589.0
bwa,2003,163403.0
bwa,2004,161933.0
bwa,2005,162288.0
bwa,2006,162265.0
bwa,2007,160339.0
bwa,2008,160175.0
bwa,2009,161262.0
bwa,2012,164507.0
bwa,2013,166050.0
bwa,2014,165982.0
caf,1971,57669.0
caf,1972,58788.0
caf,1973,65113.0
caf,1974,69280.0
caf,1975,73381.0
caf,1976,79554.0
caf,1977,83131.0
caf,1978,84086.0
caf,1979,85988.0
caf,1980,90379.0
caf,1981,90468.0
caf,1982,94884.0
caf,1983,95118.0
caf,1984,105903.0
caf,1985,111751.0
caf,1986,120968.0
caf,1987,105031.0
caf,1988,109228.0
caf,1989,113796.0
caf,1990,125578.0
caf,1991,121742.0
caf,1992,111353.0
caf,2001,187612.0
caf,2002,165904.0
caf,2003,170035.0
caf,2004,145919.0
caf,2005,169366.0
caf,2006,171918.0
caf,2007,204792.0
caf,2008,243319.0
caf,2009,254141.0
caf,2010,266698.0
caf,2011,274730.0
caf,2012,284536.0
can,1971,1382434.0
can,1972,1355070.0
can,1973,1309763.0
can,1974,1263661.0
can,1975,1229011.0
can,1976,1190489.0
can,1977,1150664.0
can,1978,1118908.0
can,1979,1091175.0
can,1980,1074513.0
can,1981,1064543.0
can,1982,1109685.0
can,1983,1092978.0
can,1984,1082843.0
can,1985,1080622.0
can,1986,1086611.0
can,1987,1094473.0
can,1988,1104550.0
can,1989,1111355.0
can,1990,1137300.0
can,1991,1147503.0
can,1992,1156674.0
can,1993,1160110.0
can,1994,1160898.0
can,1995,1168075.0
can,1996,1185025.0
can,1998,1172151.0
can,1999,1185830.0
can,2000,1199459.0
can,2004,1161316.0
can,2005,1128608.0
can,2006,1121365.0
can,2007,1100149.0
can,2008,1071313.0
can,2009,1068540.0
can,2010,1057029.0
can,2011,1049887.0
can,2012,1065193.0
can,2013,1077023.0
che,1973,275153.0
che,1974,276671.0
che,1975,276865.0
che,1976,274382.0
che,1977,247591.0
che,1978,246829.0
che,1979,238461.0
che,1980,229727.0
che,1981,220942.0
che,1982,212366.0
che,1983,203437.0
che,1984,195580.0
che,1985,188860.0
che,1986,184492.0
che,1987,183378.0
che,1988,184393.0
che,1989,188083.0
che,1990,193490.0
che,1991,198385.0
che,1992,203380.0
che,1993,215311.0
che,1994,217365.0
che,1995,224357.0
che,1996,232251.0
che,1998,254077.0
che,1999,257220.0
che,2000,261734.0
che,2001,261423.0
che,2002,260790.0
che,2003,260456.0
che,2004,258271.0
che,2005,254549.0
che,2006,250961.0
che,2007,247821.0
che,2008,245022.0
che,2009,242075.0
che,2010,238592.0
che,2011,235916.0
che,2012,234397.0
che,2013,234720.0
che,2014,235323.0
che,2015,238297.0
chl,1970,866587.0
chl,1971,924886.0
chl,1972,937589.0
chl,1973,949959.0
chl,1974,949271.0
chl,1975,929004.0
chl,1976,903733.0
chl,1977,892244.0
chl,1978,883126.0
chl,1979,878646.0
chl,1980,852619.0
chl,1981,833712.0
chl,1982,809400.0
chl,1983,798159.0
chl,1984,770709.0
chl,1985,772261.0
chl,1986,761079.0
chl,1989,760712.0
chl,1990,775525.0
chl,1991,782765.0
chl,1992,768381.0
chl,1993,781424.0
chl,1996,816523.0
chl,1997,849770.0
chl,1998,860327.0
chl,1999,873723.0
chl,2000,872425.0
chl,2002,850746.0
chl,2003,830585.0
chl,2004,841671.0
chl,2005,825401.0
chl,2006,812695.0
chl,2007,803152.0
chl,2008,791439.0
chl,2009,771237.0
chl,2010,747982.0
chl,2011,734173.0
chl,2012,726311.0
chl,2013,711298.0
chl,2014,710008.0
chl,2015,714285.0
chn,1974,55272000.0
chn,1975,63308000.0
chn,1976,68243000.0
chn,1977,68233000.0
chn,1978,66321000.0
chn,1979,65704000.0
chn,1980,65774000.0
chn,1981,65174000.0
chn,1982,63012000.0
chn,1983,60998800.0
chn,1984,59372200.0
chn,1985,59377200.0
chn,1986,59862200.0
chn,1987,59499700.0
chn,1988,58217600.0
chn,1989,57155800.0
chn,1990,56769400.0
chn,1991,56555200.0
chn,1992,56546400.0
chn,1993,56856000.0
chn,1994,58159000.0
chn,1995,60353000.0
chn,1996,62410772.0
chn,1997,64670136.0
chn,1998,66659916.0
chn,2001,61945600.0
chn,2002,59537748.0
chn,2003,57414052.0
chn,2006,50963496.0
