country,year,uis_e_23_pu
bmu,2010,2419
bmu,2011,2410
bmu,2012,2392
bmu,2013,2366
bmu,2014,2340
bol,2000,620932
bol,2001,656065
bol,2002,717271
bol,2003,756973
bol,2006,904988
bol,2007,910077
bol,2008,916404
bol,2009,913057
bol,2010,919634
bol,2011,921649
bol,2012,937707
bol,2013,969009
bra,1999,21878690
bra,2002,23829942
bra,2003,21914424
bra,2004,22063580
bra,2005,21745868
bra,2007,20744796
bra,2008,20656722
bra,2009,20528716
bra,2010,20328902
bra,2011,20054728
bra,2012,19668348
bra,2013,21677136
brb,2000,19699
brb,2002,19634
brb,2003,19808
brb,2004,20277
brb,2005,20338
brb,2006,19783
brb,2007,19591
brb,2008,19228
brb,2009,18841
brb,2010,18413
brb,2011,18649
brb,2014,19307
brn,1999,30634
brn,2000,32325
brn,2001,32779
brn,2002,34342
brn,2003,35141
brn,2004,36714
brn,2005,38287
brn,2006,39970
brn,2007,40255
brn,2008,40792
brn,2009,41742
brn,2010,42135
brn,2012,44639
brn,2013,43656
brn,2014,40769
btn,2005,38761
btn,2006,41771
btn,2008,47319
btn,2009,49523
btn,2010,53134
btn,2011,55683
btn,2012,59305
btn,2013,60176
btn,2014,65510
bwa,1999,151367
bwa,2000,156359
bwa,2001,156747
bwa,2006,169793
bwa,2007,172917
bwa,2012,174732
bwa,2013,177087
caf,2009,84304
can,1999,2343181
can,2000,2351827
can,2005,2447114
can,2006,2479216
can,2008,2493713
can,2009,2469655
can,2010,2423511
can,2011,2393691
can,2012,2543619
can,2013,2503870
che,1999,501518
che,2000,507212
che,2001,511304
che,2002,510955
che,2003,516735
che,2004,524300
che,2005,534202
che,2006,542575
che,2007,549311
che,2008,555550
che,2009,557026
che,2010,560579
che,2011,546151
che,2012,542210
che,2013,542592
che,2014,541612
chl,2002,775221
chl,2004,778477
chl,2005,779633
chl,2006,756960
chl,2007,731630
chl,2008,697925
chl,2009,657638
chl,2010,639041
chl,2011,612779
chl,2012,572027
chl,2014,607723
chn,2006,93624792
chn,2007,93357488
chn,2008,92258696
chn,2009,90763352
chn,2010,89355960
chn,2011,87006272
chn,2012,84566232
chn,2013,85051952
chn,2014,79672456
civ,1999,377258
civ,2014,693434
cmr,2000,475121
cmr,2001,536913
cmr,2006,501508
cmr,2007,713385
cmr,2008,795936
cmr,2011,1173878
cmr,2012,1260007
cmr,2013,1324260
cmr,2014,1446540
cod,2010,2909883
cod,2012,3311612
cod,2013,3336574
cod,2014,3577928
cog,1999,120480
cog,2000,147613
cog,2001,176127
cog,2002,166873
cog,2003,177113
cog,2004,184033
cog,2012,256031
col,1999,2427913
col,2000,2495297
col,2002,2827102
col,2004,3145168
col,2005,3276084
col,2006,3440625
col,2007,3556609
col,2008,3627195
col,2009,3884349
col,2010,4010747
col,2011,4082084
col,2012,3912279
col,2013,3881972
col,2014,3848865
com,1999,15454
com,2001,21184
com,2002,22318
com,2003,22161
com,2004,25278
com,2013,33580
cpv,2000,44715
cpv,2001,44748
cpv,2002,48055
cpv,2003,49522
cpv,2004,49790
cpv,2005,52671
cpv,2006,52969
cpv,2007,53465
cpv,2008,53039
cpv,2009,53181
cpv,2010,53403
cpv,2011,53691
cpv,2012,53545
cpv,2013,55540
cpv,2014,54219
cri,1999,223061
cri,2000,221834
cri,2001,245329
cri,2002,252850
cri,2004,297028
cri,2006,337736
cri,2007,340029
cri,2008,341459
cri,2009,365685
cri,2010,373739
cri,2011,379124
cri,2012,386966
cri,2013,405010
cri,2014,418184
cub,1999,739980
cub,2000,789927
cub,2001,836642
cub,2002,895742
cub,2003,938047
cub,2004,932338
cub,2005,937493
cub,2006,928342
cub,2007,898833
cub,2008,865602
cub,2009,826088
cub,2010,808904
cub,2011,797860
cub,2012,784466
cub,2013,787297
cub,2014,830375
cuw,2013,3428
cym,1999,1611
cym,2000,1756
cym,2001,1739
cym,2002,1749
cym,2004,1943
cym,2005,2118
cym,2006,2040
cym,2007,2141
cym,2008,2275
cym,2011,2346
cym,2012,2328
cym,2013,2413
cyp,1999,56740
cyp,2000,57316
cyp,2001,57298
cyp,2002,56804
cyp,2003,57073
cyp,2004,56278
cyp,2005,55635
cyp,2006,55668
cyp,2007,55525
cyp,2008,54733
cyp,2009,53532
cyp,2010,52532
cyp,2011,51630
cyp,2012,50587
cyp,2013,49963
cyp,2014,48523
cze,1999,874291
cze,2000,903553
cze,2001,940532
cze,2002,932193
cze,2003,929522
cze,2004,912935
cze,2005,905274
cze,2006,895165
cze,2007,863991
cze,2008,830925
cze,2009,795590
cze,2011,737241
cze,2012,713719
cze,2013,726835
cze,2014,710021
deu,1999,7650164
deu,2000,7750441
deu,2001,7812229
deu,2002,7872707
deu,2003,7835992
deu,2004,7733442
deu,2005,7623152
deu,2006,7520136
deu,2007,7313395
deu,2008,7225552
deu,2009,7091052
deu,2010,7013863
deu,2011,6869110
deu,2012,6742522
deu,2013,6632191.5
deu,2014,6543144.5
dji,1999,13365
dji,2000,12780
dji,2001,16091
dji,2002,17387
dji,2004,20966
dji,2005,23111
dji,2006,25096
dji,2007,29126
dji,2008,36136
dji,2009,39562
dji,2011,45868
dji,2012,49325
dji,2013,51586
dji,2014,53361
dji,2015,54089
dma,1999,5224
dma,2002,4956
dma,2003,5211
dma,2004,5027
dma,2005,5022
dma,2006,5066
dma,2007,5569
dma,2008,5374
dma,2009,5259
dma,2010,4824
dma,2011,4613
dnk,1999,372599
dnk,2000,377213
dnk,2002,386213
dnk,2004,391444
dnk,2005,404739
dnk,2006,400844
dnk,2007,411655
dnk,2009,423765
dnk,2010,434526
dnk,2011,447467
dnk,2012,454887
dnk,2013,483569
dnk,2014,480402
dom,2002,582472
dom,2005,609682
dom,2006,615284
dom,2008,708438
dom,2009,719703
dom,2010,709328
dom,2011,711648
dom,2012,724676
dom,2013,738285
dom,2014,749910
dza,1999,2984927
dza,2000,2994258
dza,2001,3188826
dza,2002,3352340
dza,2003,3455930
dza,2004,3604785
dza,2005,3654232
dza,2006,3664852
dza,2007,3718253
dza,2008,3977784
dza,2009,4570012
dza,2010,4612665
dza,2011,4560103
ecu,1999,684336
ecu,2000,697463
ecu,2001,705707
ecu,2002,654270
ecu,2003,650915
ecu,2004,665011
ecu,2005,701593
ecu,2006,740377
ecu,2007,776376
ecu,2010,995563
ecu,2011,1039586
ecu,2012,1097603
ecu,2013,1250792
ecu,2014,1317749
egy,2003,7881021
egy,2004,7872397
egy,2014,7635550
eri,1999,107882
eri,2000,127616
eri,2001,133605
eri,2002,144010
eri,2003,151884
eri,2004,182154
eri,2005,204348
eri,2006,215392
eri,2007,207046
eri,2008,215916
eri,2009,228312
eri,2010,236784
eri,2011,244283
eri,2013,253557
esp,1999,2389532
esp,2000,2318453
esp,2001,2257594
esp,2002,2192853
esp,2003,2156533
esp,2004,2161393
esp,2005,2231382
esp,2006,2218162
esp,2007,2210947
esp,2008,2192868
esp,2009,2186514
esp,2010,2303549
esp,2011,2361027
esp,2012,2408033
esp,2013,2401297
esp,2014,2387478
est,1999,114689
est,2000,115629
est,2001,117267
est,2002,121254
est,2003,120834
est,2004,121985
est,2005,121992
est,2006,117596
est,2007,111437
est,2008,103293
est,2009,96089
est,2010,92172
est,2011,87617
est,2012,82214
est,2013,77835
eth,2004,3687526
eth,2010,3601466
eth,2011,4029682
fin,1999,451535
fin,2000,455430
fin,2001,457725
fin,2002,460664
fin,2003,466580
fin,2004,397783
fin,2005,402276
fin,2006,403758
fin,2007,403083
fin,2008,401973
fin,2009,398729
fin,2010,391252
fin,2011,383285
fin,2012,375947
fin,2013,464783
fin,2014,460425
fji,2004,8218
fji,2008,90809
fra,1999,4467204
fra,2000,4444710
fra,2001,4401207
fra,2002,4381898
fra,2003,4376236
fra,2004,4352394
fra,2005,4526151
fra,2006,4481285
fra,2007,4420325
fra,2008,4370342
fra,2009,4341824
fra,2010,4336212
fra,2011,4348552
fra,2012,4370949
fra,2013,4369081
fra,2014,4408323
gab,1999,61150
gbr,1999,3857334
gbr,2000,3919742
gbr,2001,3982243
gbr,2002,4027874
gbr,2003,4071421
gbr,2004,4048050
gbr,2005,4046862
gbr,2006,4020761
gbr,2007,3987604
gbr,2008,3966189
gbr,2009,3939498
gbr,2010,3914636
gbr,2011,3528832
gbr,2012,2940579
gbr,2013,2206410
gbr,2014,2000295
geo,2001,437499
geo,2002,440793
geo,2003,440019
geo,2004,302520
geo,2005,305100
geo,2006,300485
geo,2007,305655
geo,2008,289082
geo,2009,319735
geo,2011,289226
geo,2013,260206
geo,2014,252748
gha,1999,951159
gha,2000,954973
gha,2001,921240
gha,2002,979370
gha,2003,1042149
gha,2005,1175544
gha,2006,1258918
gha,2007,1377403
gha,2008,1448421
gha,2011,1817379
gha,2012,1861804
gha,2013,1977615
gha,2014,1898081
gha,2015,2020294
gib,2000,1471
gib,2001,1467
gib,2008,1636
gib,2009,1630
gin,2003,273593
gin,2004,312603
gin,2006,406227
gin,2008,406903
gin,2011,472175
gin,2014,434429
gnb,2000,22491
gnq,1999,15396
grc,1999,732110
grc,2000,697671
grc,2001,700200
grc,2002,713336
grc,2003,671303
grc,2004,655043
grc,2005,675964
grc,2006,664893
grc,2007,646625
grc,2010,682124
grc,2011,660036
grc,2012,660672
grc,2013,664585
grd,2002,6488
grd,2003,5995
grd,2007,5266
grd,2008,4696
grd,2009,4268
grd,2010,4339
grd,2013,3843
grd,2014,3619
gtm,2002,161059
gtm,2004,182059
gtm,2005,197214
gtm,2006,213043
gtm,2007,224323
gtm,2008,233675
gtm,2009,320950
gtm,2010,405904
gtm,2011,442109
gtm,2012,443337
gtm,2013,437343
gtm,2014,439258
guy,1999,61970
guy,2003,63793
guy,2007,71456
guy,2008,72802
guy,2009,76025
guy,2010,75646
guy,2011,79006
guy,2012,79116
hkg,2002,436818
hkg,2003,435772
hkg,2004,439455
hkg,2005,440361
hkg,2006,437430
hkg,2007,439474
hkg,2008,437202
hkg,2009,427518
hkg,2010,422381
hkg,2011,405382
hkg,2012,406741
hkg,2013,364717
hkg,2014,341217
hnd,2005,425524
hnd,2006,380807
hnd,2008,417743
hnd,2010,493769
hnd,2011,484569
hnd,2012,473060
hnd,2013,448626
hnd,2014,458615
hrv,1999,413666
hrv,2000,407277
hrv,2001,401696
hrv,2002,398246
hrv,2003,395760
hrv,2005,395251
hrv,2006,390777
hrv,2007,387846
hrv,2008,386335
hrv,2009,385895
hrv,2010,382808
hrv,2011,378151
hrv,2012,374603
hrv,2014,362172
hun,1999,942186
hun,2000,929978
hun,2001,922352
hun,2002,914969
hun,2003,924155
hun,2004,874441
hun,2005,866527
hun,2006,854148
hun,2007,836417
hun,2008,817322
hun,2009,800588
hun,2010,788450
hun,2011,764723
hun,2012,737087
hun,2013,700524
hun,2014,668701
idn,1999,8101607
idn,2001,8495960
idn,2002,8672425
idn,2003,9057208
idn,2004,9331170
idn,2005,8929087
idn,2006,9492698
idn,2007,9587978
idn,2008,10460490
idn,2009,11073937
idn,2010,11619913
idn,2011,12166408
idn,2012,12500146
idn,2013,13189593
idn,2014,12794224
ind,2000,40796632
ind,2001,41580116
ind,2002,44209880
ind,2003,47063744
ind,2013,62094624
irl,1999,344991
irl,2000,336370
irl,2001,326886
irl,2002,320564
irl,2003,318487
irl,2004,318546
irl,2005,315445
irl,2006,312470
irl,2007,313911
irl,2008,315947
irl,2009,323979
irl,2010,334050
irl,2011,328735
irl,2012,338578
irn,2003,9052601
irn,2005,9148914
irn,2006,8187576
irn,2007,7750157
irn,2008,7642353
irn,2009,7235759
irn,2010,6573632
irn,2011,6377479
irn,2012,6267980
irn,2013,5098342
irn,2014,5317941
irq,1999,1105028
irq,2000,1224253
irq,2003,1477616
irq,2004,1706234
irq,2007,2037509
isl,1999,31252
isl,2000,30833
isl,2001,30838
isl,2002,31900
isl,2003,33169
isl,2004,31310
isl,2005,31372
isl,2006,31703
isl,2007,32093
isl,2008,32538
isl,2009,30870
isl,2010,31245
isl,2011,30851
isl,2012,31320
isr,1999,629372
isr,2000,649597
isr,2001,657804
isr,2002,672920
isr,2003,671049
isr,2004,667835
isr,2005,673005
isr,2006,679666
isr,2007,684478
isr,2008,686777
isr,2009,693877
isr,2010,633846
isr,2011,634023
isr,2012,650912
isr,2013,666271
isr,2014,677579
ita,1999,4187275
ita,2000,4179245
ita,2001,4233041
ita,2002,4280098
ita,2003,4301414
ita,2004,4294365
ita,2005,4297686
ita,2006,4313847
ita,2007,4324847
ita,2008,4333435
ita,2009,4253768
ita,2010,4239706
ita,2011,4235795
ita,2012,4240605
ita,2013,4271198
jam,2001,222317
jam,2002,221680
jam,2003,225915
jam,2004,231316
jam,2005,232060
jam,2008,250839
jam,2009,251824
jam,2010,246965
jam,2011,246919
jam,2013,221064
jam,2014,217735
jor,1999,483804
jor,2000,487504
jor,2002,508288
jor,2003,513347
jor,2004,513713
jor,2006,538956
jor,2007,556749
jor,2008,573713
jor,2010,577823
jor,2011,585008
jor,2012,586973
jpn,2000,7162538
jpn,2001,7006932
jpn,2002,6833815
jpn,2003,6614711
jpn,2004,6410562
jpn,2005,6243412
jpn,2006,6114282
jpn,2007,6007279
jpn,2008,5955444
jpn,2009,5902298
jpn,2010,5900412
jpn,2011,5884357
jpn,2012,5884433
jpn,2013,5857758
kaz,1999,1951716
kaz,2000,1970941
kaz,2006,2006344
kaz,2010,1714027
kaz,2011,1668204
kaz,2012,1631071
kaz,2013,1577160
kaz,2014,1568789
kaz,2015,1586061
ken,2007,2419329
ken,2008,2743401
ken,2009,2798985
kgz,1999,631861
kgz,2000,657992
kgz,2001,681232
kgz,2002,687257
kgz,2003,737563
kgz,2004,729274
kgz,2005,716157
kgz,2006,711109
kgz,2007,703935
kgz,2008,686494
kgz,2009,670126
kgz,2010,655844
kgz,2011,670895
kgz,2013,619896
kgz,2014,631172
khm,1999,316343
khm,2000,349466
khm,2001,396520
khm,2002,473853
khm,2003,558422
khm,2006,801825
khm,2007,857862
kna,2002,4081
kna,2003,3963
kna,2004,3751
kna,2005,3805
kna,2007,4351
kna,2008,4227
kna,2009,4124
kna,2010,4132
kna,2011,4105
kna,2012,3482
kna,2013,4229
kna,2014,4181
kor,1999,2471695
kor,2000,2390891
kor,2001,2320238
kor,2002,2307182
kor,2003,2338531
kor,2004,2428758
kor,2005,2530047
kor,2006,2613579
kor,2007,2658830
kor,2008,2694175
kor,2009,2716797
kor,2010,2702270
kor,2011,2651142
kor,2012,2598883
kor,2013,2561862
kwt,1999,171853
kwt,2000,174110
kwt,2001,177295
kwt,2003,190098
kwt,2004,193351
kwt,2006,167223
kwt,2007,174614
kwt,2008,176222
kwt,2009,176632
kwt,2010,180493
kwt,2012,181367
kwt,2013,180897
kwt,2014,180118
lao,1999,238630
lao,2000,262288
lao,2001,285996
lao,2002,317568
lao,2003,350395
lao,2004,375349
lao,2005,387658
lao,2006,389992
lao,2007,397584
lao,2008,404001
lao,2009,414195
lao,2010,423021
lao,2011,476118
lao,2012,498949
lao,2013,531529
lao,2014,582536
lbn,1999,167215
lbn,2000,178905
lbn,2001,157654
lbn,2002,164604
lbn,2003,171301
lbn,2004,172550
lbn,2005,168603
lbn,2006,166245
lbn,2007,170437
lbn,2008,161767
lbn,2009,161639
lbn,2010,154939
lbn,2011,152824
lbn,2012,151507
lbn,2013,154295
lbr,1999,71569
lbr,2014,89186
lby,2002,801537
lby,2003,775724
lby,2006,716794
lca,2003,12355
lca,2005,13234
lca,2006,13848
lca,2007,14578
lca,2008,15527
lca,2009,15753
lca,2010,15564
lca,2011,15139
lca,2012,14241
lca,2013,13576
lca,2014,13081
lie,2003,1910
lie,2004,2036
lie,2005,1921
lie,2006,1910
lie,2007,1901
lie,2008,1947
lie,2009,1961
lie,2010,1934
lie,2011,3131
lie,2012,3118
lie,2014,3283
lka,2002,2298061
lka,2010,2362055
lka,2011,2390712
lka,2012,2400521
lka,2013,2415681
lso,1999,73620
lso,2000,74313
lso,2002,82086
lso,2004,88142
lso,2005,92521
lso,2010,124637
lso,2012,133399
lso,2013,128978
ltu,1999,406106
ltu,2000,420207
ltu,2001,431997
ltu,2002,441570
ltu,2003,446581
ltu,2004,429745
ltu,2005,422045
ltu,2006,408694
ltu,2007,391333
ltu,2008,373943
ltu,2009,354767
ltu,2010,339146
ltu,2011,320940
ltu,2012,300341
ltu,2013,289313
ltu,2014,270109
lux,1999,26823
lux,2000,27097
lux,2001,27628
lux,2002,27938
lux,2003,28378
lux,2004,28857
lux,2005,29319
lux,2006,30113
lux,2007,31289
lux,2008,32204
lux,2010,35000
lux,2011,35436
lux,2012,36218
lux,2013,38005
lva,1999,253423
lva,2001,271438
lva,2002,275143
lva,2003,273002
lva,2004,272342
lva,2005,268221
lva,2006,255174
lva,2007,193140
lva,2008,180339
lva,2009,156093
lva,2010,145325
lva,2011,134467
lva,2012,123365
lva,2013,124552
lva,2014,118596
mac,1999,2054
mac,2000,2348
mac,2001,2607
mac,2002,3034
mac,2003,2761
mac,2004,2752
mac,2005,2667
mac,2006,2231
mac,2007,2201
mac,2008,1847
mac,2009,1816
mac,2010,1775
mac,2011,1732
mac,2012,1602
mac,2013,1512
mac,2014,1365
mar,1999,1397651
mar,2000,1464425
mar,2001,1527844
mar,2003,1676755
mar,2004,1790167
mco,1999,2208
mco,2000,2227
mco,2001,2238
mco,2004,2378
mco,2005,2311
mco,2008,2342
mco,2009,2373
mco,2010,2347
mco,2011,2378
mco,2012,2317
mco,2013,2324
mco,2014,2369
mda,2001,413418
mda,2002,408250
mda,2003,405092
mda,2004,400628
mda,2005,389087
mda,2006,376912
mda,2007,363538
mda,2008,343308
mda,2009,324313
mda,2010,303714
mda,2011,285758
mda,2012,270935
mda,2013,256725
mda,2014,242348
mdg,1999,191608
mdg,2000,218561
mdg,2001,234492
mdg,2002,270770
mdg,2005,351720
mdg,2006,418673
mdg,2007,493050
mdg,2008,562308
mdg,2009,610450
mdg,2011,840898
mdg,2012,895568
mdg,2013,866322
mdg,2014,894053
mdv,1999,11922
mdv,2000,16513
mdv,2001,21422
mdv,2002,22603
mdv,2003,25918
mdv,2006,27307
mex,1999,7404010
mex,2000,7642587
mex,2001,7827641
mex,2002,8138598
mex,2003,8605545
mex,2004,8795515
mex,2005,8983164
mex,2006,9254465
mex,2007,9436654
mex,2008,9670857
mex,2009,9896684
mex,2010,10087573
mex,2011,10256517
mex,2012,10508749
mex,2013,10838055
mex,2014,11201544
mhl,1999,3859
mhl,2002,4168
mhl,2009,4134
mkd,1999,218666
mkd,2000,221961
mkd,2001,222081
mkd,2002,217848
mkd,2003,217540
mkd,2004,214689
mkd,2005,212718
mkd,2007,207056
mkd,2008,202840
mkd,2009,197900
mkd,2010,194858
mkd,2012,184168
mli,2003,263060
mli,2004,299455
mli,2005,319945
mli,2006,350645
mli,2007,383036
mli,2008,421841
mli,2009,464347
mli,2010,515232
mli,2011,564467
mli,2013,534222
mlt,1999,26140
mlt,2000,26487
mlt,2001,26261
mlt,2002,26076
mlt,2003,26484
mlt,2004,29702
mlt,2005,29409
mlt,2006,27568
mlt,2007,27820
mlt,2008,27082
mlt,2010,26406
mlt,2011,21579
mlt,2012,20840
mlt,2013,20182
mlt,2014,19195
mmr,1999,2059007
mmr,2000,2268402
mmr,2001,2301919
mmr,2002,2372593
mmr,2003,2382608
mmr,2005,2589312
mmr,2006,2696307
mmr,2007,2686198
mmr,2008,2828868
mmr,2010,2852447
mmr,2014,3150806
mne,2011,64164
mne,2012,62883
mne,2015,60423
mng,1999,204967
mng,2000,225190
mng,2001,254776
mng,2002,277450
mng,2003,305838
mng,2004,323690
mng,2005,326841
mng,2009,285041
mng,2010,256099
mng,2014,264136
moz,2005,260927
moz,2006,318070
moz,2007,386295
moz,2008,453897
moz,2009,527095
moz,2010,591954
moz,2011,625120
moz,2012,636782
moz,2013,661756
moz,2014,686331
mrt,1999,61711
mrt,2001,69494
mrt,2002,71775
mrt,2003,76467
mrt,2004,79929
mrt,2005,81068
mrt,2006,82347
mrt,2008,75218
mrt,2009,81917
mrt,2010,80253
mrt,2011,91823
mrt,2012,113537
mrt,2013,127613
mrt,2014,127128
mus,1999,27556
mus,2000,34088
mus,2001,34120
mus,2002,29896
mus,2006,47607
mus,2007,50615
mus,2008,52719
mus,2009,53960
mus,2010,54317
mus,2011,54762
mus,2012,54861
mus,2013,54408
mus,2014,53738
mwi,2006,495017
mwi,2012,716299
mwi,2013,797418
mys,1999,2012581
mys,2000,2077350
mys,2001,2099596
mys,2002,2220115
mys,2003,2385809
mys,2004,2446447
mys,2005,2409331
mys,2006,2413019
mys,2007,2403235
mys,2008,2435463
mys,2009,2467277
mys,2010,2498347
mys,2011,2504767
mys,2012,2545449
mys,2013,2518309
mys,2014,2631850
nam,1999,111001
nam,2000,118916
nam,2001,130577
nam,2002,131981
nam,2004,144828
nam,2005,141146
nam,2006,144428
nam,2007,150378
ner,1999,87723
ner,2001,88878
ner,2002,94266
ner,2003,107326
ner,2004,140055
ner,2005,163101
ner,2006,194421
ner,2007,181852
ner,2009,205229
ner,2010,250653
ner,2011,280411
ner,2012,313270
ner,2013,355454
ner,2014,419203
nga,2006,5673943
nga,2007,5238082
nga,2008,5999900
nga,2009,6263566
nga,2010,7106702
nic,1999,218411
nic,2000,231587
nic,2001,231554
nic,2002,271417
nic,2004,298703
nic,2005,318656
nic,2006,331031
nic,2007,358819
nic,2008,354588
nic,2010,363631
nld,2005,1410547
nld,2006,1423262
nld,2007,1444057
nld,2008,1460503
nld,2009,1462461
nld,2010,1474983
nld,2011,1487799
nld,2012,1496963
nld,2013,1519105
nld,2014,1520963
nor,1999,352255
nor,2000,345381
nor,2001,343469
nor,2002,347606
nor,2003,360319
nor,2004,373771
nor,2005,376357
nor,2008,395203
nor,2009,396917
nor,2010,400720
nor,2011,401326
nor,2012,402684
nor,2013,408397
nor,2014,408178
npl,2001,1262621
npl,2002,1409748
npl,2003,1316052
npl,2008,1974083
nru,2002,464
nru,2007,689
nru,2012,945
nru,2014,1028
nzl,1999,394321
nzl,2000,398786
nzl,2001,404796
nzl,2002,434195
nzl,2003,453375
nzl,2004,403829
nzl,2005,412207
nzl,2006,411789
nzl,2007,419823
nzl,2008,409255
nzl,2009,418372
nzl,2010,412391
nzl,2011,452831
nzl,2012,450296
nzl,2013,443635.875
nzl,2014,442222.125
omn,1999,227076
omn,2000,240349
omn,2001,252199
omn,2002,264485
omn,2003,276601
omn,2009,297421
omn,2011,280073
omn,2012,273089
omn,2013,263103
omn,2014,346898
pak,2003,4328192
pak,2004,4786913
pak,2005,5043528
pak,2006,5691715
pak,2007,6272536
pak,2008,6411653
pak,2009,6447067
pak,2010,6631336
pak,2011,6870310
pak,2012,7144175
pak,2013,7441025
pak,2014,7368038
pan,1999,192458
pan,2000,197410
pan,2001,207621
pan,2002,214783
pan,2004,216229
pan,2005,217428
pan,2006,217356
pan,2007,219641
pan,2008,224792
pan,2009,225209
pan,2010,237226
pan,2011,239506
pan,2012,293571
pan,2013,259264
per,1999,1913945.375
per,2000,1974786
per,2001,2057844
