country,year,bar_pop_7074_fe
bgr,2010,195.0
bhr,1970,0.55
bhr,1975,1.0
bhr,1980,1.0
bhr,1985,1.0
bhr,1990,1.0
bhr,1995,2.0
bhr,2000,3.0
bhr,2005,3.0
bhr,2010,4.0
blz,1970,0.55
blz,1975,1.0
blz,1980,1.0
blz,1985,1.0
blz,1990,1.0
blz,1995,1.0
blz,2000,1.0
blz,2005,1.0
blz,2010,2.0
bol,1970,24.0
bol,1975,27.0
bol,1980,31.0
bol,1985,36.0
bol,1990,39.0
bol,1995,47.0
bol,2000,60.0
bol,2005,66.0
bol,2010,75.0
bra,1970,580.0
bra,1975,629.0
bra,1980,759.0
bra,1985,871.0
bra,1990,984.0
bra,1995,1195.0
bra,2000,1484.0
bra,2005,1639.0
bra,2010,2007.0
brb,1970,3.0
brb,1975,4.0
brb,1980,4.0
brb,1985,5.0
brb,1990,5.0
brb,1995,4.0
brb,2000,4.0
brb,2005,4.0
brb,2010,4.0
brn,1970,0.55
brn,1975,1.0
brn,1980,1.0
brn,1985,1.0
brn,1990,1.0
brn,1995,1.0
brn,2000,1.0
brn,2005,2.0
brn,2010,2.0
bwa,1970,4.0
bwa,1975,4.0
bwa,1980,4.0
bwa,1985,5.0
bwa,1990,6.0
bwa,1995,8.0
bwa,2000,8.0
bwa,2005,10.0
bwa,2010,12.0
caf,1970,13.0
caf,1975,15.0
caf,1980,16.0
caf,1985,19.0
caf,1990,21.0
caf,1995,23.0
caf,2000,25.0
caf,2005,27.0
caf,2010,30.0
can,1970,247.0
can,1975,286.0
can,1980,342.0
can,1985,410.0
can,1990,451.0
can,1995,536.0
can,2000,547.0
can,2005,555.0
can,2010,586.0
che,1970,118.0
che,1975,133.0
che,1980,144.0
che,1985,143.0
che,1990,131.0
che,1995,150.0
che,2000,147.0
che,2005,154.0
che,2010,166.0
chl,1970,78.0
chl,1975,87.0
chl,1980,103.0
chl,1985,112.0
chl,1990,129.0
chl,1995,145.0
chl,2000,174.0
chl,2005,197.0
chl,2010,216.0
chn,1970,5212.0
chn,1975,6979.0
chn,1980,8206.0
chn,1985,8756.0
chn,1990,9895.0
chn,1995,11623.0
chn,2000,13175.0
chn,2005,15280.0
chn,2010,16334.0
civ,1970,21.0
civ,1975,26.0
civ,1980,32.0
civ,1985,39.0
civ,1990,48.0
civ,1995,59.0
civ,2000,72.0
civ,2005,86.0
civ,2010,102.0
cmr,1970,39.0
cmr,1975,45.0
cmr,1980,51.0
cmr,1985,58.0
cmr,1990,67.0
cmr,1995,75.0
cmr,2000,85.0
cmr,2005,95.0
cmr,2010,105.0
cod,1970,101.0
cod,1975,118.0
cod,1980,136.0
cod,1985,156.0
cod,1990,178.0
cod,1995,208.0
cod,2000,226.0
cod,2005,255.0
cod,2010,292.0
cog,1970,8.0
cog,1975,9.0
cog,1980,10.0
cog,1985,11.0
cog,1990,13.0
cog,1995,15.0
cog,2000,17.0
cog,2005,19.0
cog,2010,21.0
col,1970,124.0
col,1975,145.0
col,1980,169.0
col,1985,198.0
col,1990,221.0
col,1995,266.0
col,2000,298.0
col,2005,340.0
col,2010,393.0
cri,1970,13.0
cri,1975,13.0
cri,1980,15.0
cri,1985,18.0
cri,1990,23.0
cri,1995,23.0
cri,2000,30.0
cri,2005,34.0
cri,2010,40.0
cub,1970,67.0
cub,1975,87.0
cub,1980,103.0
cub,1985,115.0
cub,1990,122.0
cub,1995,118.0
cub,2000,146.0
cub,2005,156.0
cub,2010,197.0
cyp,1970,9.0
cyp,1975,9.0
cyp,1980,10.0
cyp,1985,11.0
cyp,1990,10.0
cyp,1995,12.0
cyp,2000,13.0
cyp,2005,15.0
cyp,2010,16.0
cze,1970,215.0
cze,1975,218.0
cze,1980,252.0
cze,1985,221.0
cze,1990,149.0
cze,1995,257.0
cze,2000,245.0
cze,2005,228.0
cze,2010,216.0
deu,1970,1898.0
deu,1975,2091.0
deu,1980,2309.0
deu,1985,2203.0
deu,1990,1501.0
deu,1995,2198.0
deu,2000,2067.0
deu,2005,1969.0
deu,2010,2552.0
dnk,1970,95.0
dnk,1975,105.0
dnk,1980,115.0
dnk,1985,118.0
dnk,1990,114.0
dnk,1995,116.0
dnk,2000,106.0
dnk,2005,103.0
dnk,2010,113.0
dom,1970,17.0
dom,1975,20.0
dom,1980,24.0
dom,1985,30.0
dom,1990,38.0
dom,1995,48.0
dom,2000,59.0
dom,2005,71.0
dom,2010,82.0
dza,1970,83.0
dza,1975,99.0
dza,1980,121.0
dza,1985,120.0
dza,1990,139.0
dza,1995,156.0
dza,2000,190.0
dza,2005,238.0
dza,2010,266.0
ecu,1970,39.0
ecu,1975,43.0
ecu,1980,47.0
ecu,1985,56.0
ecu,1990,62.0
ecu,1995,73.0
ecu,2000,89.0
ecu,2005,108.0
ecu,2010,127.0
egy,1970,251.0
egy,1975,272.0
egy,1980,284.0
egy,1985,302.0
egy,1990,339.0
egy,1995,411.0
egy,2000,496.0
egy,2005,589.0
egy,2010,658.0
esp,1970,535.0
esp,1975,587.0
esp,1980,669.0
esp,1985,740.0
esp,1990,783.0
esp,1995,933.0
esp,2000,1053.0
esp,2005,1075.0
esp,2010,878.0
est,1970,31.0
est,1975,34.0
est,1980,35.0
est,1985,30.0
est,1990,27.0
est,1995,37.0
est,2000,40.0
est,2005,37.0
est,2010,40.0
fin,1970,78.0
fin,1975,90.0
fin,1980,108.0
fin,1985,112.0
fin,1990,104.0
fin,1995,120.0
fin,2000,122.0
fin,2005,115.0
fin,2010,123.0
fji,1970,2.0
fji,1975,2.0
fji,1980,3.0
fji,1985,3.0
fji,1990,3.0
fji,1995,3.0
fji,2000,4.0
fji,2005,5.0
fji,2010,6.0
fra,1970,1092.0
fra,1975,1180.0
fra,1980,1243.0
fra,1985,1190.0
fra,1990,929.0
fra,1995,1406.0
fra,2000,1409.0
fra,2005,1381.0
fra,2010,1277.0
gab,1970,6.0
gab,1975,7.0
gab,1980,7.0
gab,1985,8.0
gab,1990,8.0
gab,1995,9.0
gab,2000,9.0
gab,2005,9.0
gab,2010,9.0
gbr,1970,1206.0
gbr,1975,1299.0
gbr,1980,1379.0
gbr,1985,1370.0
gbr,1990,1281.0
gbr,1995,1345.0
gbr,2000,1290.0
gbr,2005,1234.0
gbr,2010,1255.0
gha,1970,40.0
gha,1975,46.0
gha,1980,51.0
gha,1985,62.0
gha,1990,73.0
gha,1995,87.0
gha,2000,103.0
gha,2005,122.0
gha,2010,143.0
gmb,1970,2.0
gmb,1975,3.0
gmb,1980,3.0
gmb,1985,4.0
gmb,1990,4.0
gmb,1995,6.0
gmb,2000,7.0
gmb,2005,9.0
gmb,2010,11.0
grc,1970,161.0
grc,1975,173.0
grc,1980,192.0
grc,1985,202.0
grc,1990,192.0
grc,1995,220.0
grc,2000,299.0
grc,2005,305.0
grc,2010,307.0
gtm,1970,23.0
gtm,1975,27.0
gtm,1980,28.0
gtm,1985,34.0
gtm,1990,41.0
gtm,1995,54.0
gtm,2000,68.0
gtm,2005,81.0
gtm,2010,88.0
guy,1970,3.0
guy,1975,4.0
guy,1980,4.0
guy,1985,5.0
guy,1990,5.0
guy,1995,6.0
guy,2000,6.0
guy,2005,6.0
guy,2010,6.0
hkg,1970,30.0
hkg,1975,45.0
hkg,1980,55.0
hkg,1985,66.0
hkg,1990,73.0
hkg,1995,89.0
hkg,2000,105.0
hkg,2005,114.0
hkg,2010,113.0
hnd,1970,10.0
hnd,1975,13.0
hnd,1980,15.0
hnd,1985,18.0
hnd,1990,22.0
hnd,1995,26.0
hnd,2000,32.0
hnd,2005,41.0
hnd,2010,48.0
hrv,1970,73.0
hrv,1975,82.0
hrv,1980,95.0
hrv,1985,95.0
hrv,1990,65.0
hrv,1995,117.0
hrv,2000,125.0
hrv,2005,136.0
hrv,2010,131.0
hti,1970,34.0
hti,1975,35.0
hti,1980,37.0
hti,1985,39.0
hti,1990,42.0
hti,1995,43.0
hti,2000,47.0
hti,2005,53.0
hti,2010,60.0
hun,1970,208.0
hun,1975,222.0
hun,1980,257.0
hun,1985,253.0
hun,1990,171.0
hun,1995,269.0
hun,2000,264.0
hun,2005,256.0
hun,2010,251.0
idn,1970,560.0
idn,1975,696.0
idn,1980,851.0
idn,1985,981.0
idn,1990,1077.0
idn,1995,1273.0
idn,2000,1643.0
idn,2005,2006.0
idn,2010,2356.0
ind,1970,3059.0
ind,1975,3421.0
ind,1980,4131.0
ind,1985,4810.0
ind,1990,5438.0
ind,1995,6255.0
ind,2000,7391.0
ind,2005,8747.0
ind,2010,10040.0
irl,1970,53.0
irl,1975,54.0
irl,1980,52.0
irl,1985,58.0
irl,1990,59.0
irl,1995,63.0
irl,2000,60.0
irl,2005,61.0
irl,2010,65.0
irn,1970,160.0
irn,1975,182.0
irn,1980,205.0
irn,1985,226.0
irn,1990,282.0
irn,1995,362.0
irn,2000,435.0
irn,2005,472.0
irn,2010,485.0
irq,1970,52.0
irq,1975,60.0
irq,1980,63.0
irq,1985,78.0
irq,1990,95.0
irq,1995,102.0
irq,2000,118.0
irq,2005,120.0
irq,2010,147.0
isl,1970,3.0
isl,1975,3.0
isl,1980,3.0
isl,1985,3.0
isl,1990,4.0
isl,1995,4.0
isl,2000,5.0
isl,2005,5.0
isl,2010,4.0
isr,1970,29.0
isr,1975,38.0
isr,1980,51.0
isr,1985,62.0
isr,1990,53.0
isr,1995,85.0
isr,2000,93.0
isr,2005,96.0
isr,2010,104.0
ita,1970,952.0
ita,1975,1071.0
ita,1980,1221.0
ita,1985,1326.0
ita,1990,1104.0
ita,1995,1538.0
ita,2000,1576.0
ita,2005,1606.0
ita,2010,1679.0
jam,1970,15.0
jam,1975,18.0
jam,1980,21.0
jam,1985,23.0
jam,1990,24.0
jam,1995,24.0
jam,2000,27.0
jam,2005,29.0
jam,2010,25.0
jor,1970,7.0
jor,1975,8.0
jor,1980,12.0
jor,1985,15.0
jor,1990,12.0
jor,1995,16.0
jor,2000,17.0
jor,2005,26.0
jor,2010,33.0
jpn,1970,1179.0
jpn,1975,1415.0
jpn,1980,1692.0
jpn,1985,2057.0
jpn,1990,2253.0
jpn,1995,2753.0
jpn,2000,3219.0
jpn,2005,3568.0
jpn,2010,3690.0
kaz,1970,117.0
kaz,1975,158.0
kaz,1980,172.0
kaz,1985,191.0
kaz,1990,150.0
kaz,1995,175.0
kaz,2000,250.0
kaz,2005,155.0
kaz,2010,280.0
ken,1970,63.0
ken,1975,69.0
ken,1980,73.0
ken,1985,80.0
ken,1990,91.0
ken,1995,106.0
ken,2000,130.0
ken,2005,155.0
ken,2010,163.0
kgz,1970,29.0
kgz,1975,38.0
kgz,1980,37.0
kgz,1985,41.0
kgz,1990,33.0
kgz,1995,42.0
kgz,2000,57.0
kgz,2005,49.0
kgz,2010,60.0
khm,1970,32.0
khm,1975,33.0
khm,1980,31.0
khm,1985,41.0
khm,1990,48.0
khm,1995,62.0
khm,2000,82.0
khm,2005,98.0
khm,2010,108.0
kor,1970,197.0
kor,1975,207.0
kor,1980,255.0
kor,1985,307.0
kor,1990,362.0
kor,1995,468.0
kor,2000,569.0
kor,2005,743.0
kor,2010,897.0
kwt,1970,2.0
kwt,1975,2.0
kwt,1980,2.0
kwt,1985,3.0
kwt,1990,3.0
kwt,1995,3.0
kwt,2000,4.0
kwt,2005,6.0
kwt,2010,8.0
lao,1970,10.0
lao,1975,13.0
lao,1980,14.0
lao,1985,23.0
lao,1990,25.0
lao,1995,21.0
lao,2000,35.0
lao,2005,28.0
lao,2010,41.0
lbr,1970,6.0
lbr,1975,7.0
lbr,1980,8.0
lbr,1985,9.0
lbr,1990,9.0
lbr,1995,8.0
lbr,2000,11.0
lbr,2005,12.0
lbr,2010,14.0
lby,1970,7.0
lby,1975,8.0
lby,1980,10.0
lby,1985,13.0
lby,1990,16.0
lby,1995,20.0
lby,2000,25.0
lby,2005,31.0
lby,2010,39.0
lka,1970,56.0
lka,1975,79.0
lka,1980,83.0
lka,1985,110.0
lka,1990,142.0
lka,1995,156.0
lka,2000,226.0
lka,2005,222.0
lka,2010,255.0
lso,1970,8.0
lso,1975,8.0
lso,1980,9.0
lso,1985,10.0
lso,1990,12.0
lso,1995,13.0
lso,2000,15.0
lso,2005,16.0
lso,2010,16.0
ltu,1970,53.0
ltu,1975,63.0
ltu,1980,68.0
ltu,1985,67.0
ltu,1990,53.0
ltu,1995,82.0
ltu,2000,93.0
ltu,2005,91.0
ltu,2010,91.0
lux,1970,7.0
lux,1975,8.0
lux,1980,9.0
lux,1985,9.0
lux,1990,7.0
lux,1995,9.0
lux,2000,10.0
lux,2005,9.0
lux,2010,9.0
lva,1970,51.0
lva,1975,59.0
lva,1980,61.0
lva,1985,62.0
lva,1990,42.0
lva,1995,64.0
lva,2000,71.0
lva,2005,65.0
lva,2010,70.0
mac,1970,2.0
mac,1975,2.0
mac,1980,3.0
mac,1985,3.0
mac,1990,4.0
mac,1995,5.0
mac,2000,5.0
mac,2005,5.0
mac,2010,4.0
mar,1970,96.0
mar,1975,79.0
mar,1980,108.0
mar,1985,125.0
mar,1990,145.0
mar,1995,141.0
mar,2000,241.0
mar,2005,232.0
mar,2010,306.0
mda,1970,38.0
mda,1975,47.0
mda,1980,53.0
mda,1985,65.0
mda,1990,52.0
mda,1995,74.0
mda,2000,79.0
mda,2005,71.0
mda,2010,76.0
mdv,1970,1.0
mdv,1975,1.0
mdv,1980,1.0
mdv,1985,1.0
mdv,1990,1.0
mdv,1995,1.0
mdv,2000,1.0
mdv,2005,2.0
mdv,2010,2.0
mex,1970,329.0
mex,1975,352.0
mex,1980,383.0
mex,1985,407.0
mex,1990,448.0
mex,1995,596.0
mex,2000,690.0
mex,2005,824.0
mex,2010,973.0
mli,1970,18.0
mli,1975,23.0
mli,1980,28.0
mli,1985,34.0
mli,1990,40.0
mli,1995,48.0
mli,2000,56.0
mli,2005,63.0
mli,2010,70.0
mlt,1970,4.0
mlt,1975,5.0
mlt,1980,6.0
mlt,1985,5.0
mlt,1990,5.0
mlt,1995,7.0
mlt,2000,7.0
mlt,2005,8.0
mlt,2010,9.0
mmr,1970,167.0
mmr,1975,196.0
mmr,1980,218.0
mmr,1985,245.0
mmr,1990,289.0
mmr,1995,318.0
mmr,2000,349.0
mmr,2005,363.0
mmr,2010,412.0
mng,1970,6.0
mng,1975,7.0
mng,1980,8.0
mng,1985,9.0
mng,1990,16.0
mng,1995,14.0
mng,2000,14.0
mng,2005,17.0
mng,2010,16.0
moz,1970,46.0
moz,1975,53.0
moz,1980,62.0
moz,1985,69.0
moz,1990,75.0
moz,1995,85.0
moz,2000,97.0
moz,2005,111.0
moz,2010,126.0
mrt,1970,5.0
mrt,1975,6.0
mrt,1980,8.0
mrt,1985,9.0
mrt,1990,10.0
mrt,1995,12.0
mrt,2000,14.0
mrt,2005,17.0
mrt,2010,19.0
mus,1970,4.0
mus,1975,5.0
mus,1980,6.0
mus,1985,8.0
mus,1990,8.0
mus,1995,11.0
mus,2000,12.0
mus,2005,12.0
mus,2010,14.0
mwi,1970,17.0
mwi,1975,20.0
mwi,1980,21.0
mwi,1985,28.0
mwi,1990,42.0
mwi,1995,50.0
mwi,2000,55.0
mwi,2005,60.0
mwi,2010,70.0
mys,1970,57.0
mys,1975,54.0
mys,1980,78.0
mys,1985,80.0
mys,1990,106.0
mys,1995,107.0
mys,2000,148.0
mys,2005,168.0
mys,2010,222.0
nam,1970,5.0
nam,1975,5.0
nam,1980,6.0
nam,1985,7.0
nam,1990,8.0
nam,1995,9.0
nam,2000,10.0
nam,2005,11.0
nam,2010,13.0
ner,1970,18.0
ner,1975,21.0
ner,1980,24.0
ner,1985,27.0
ner,1990,30.0
ner,1995,35.0
ner,2000,40.0
ner,2005,45.0
ner,2010,52.0
nic,1970,9.0
nic,1975,11.0
nic,1980,12.0
nic,1985,16.0
nic,1990,17.0
nic,1995,21.0
nic,2000,25.0
nic,2005,28.0
nic,2010,31.0
nld,1970,206.0
nld,1975,239.0
nld,1980,256.0
nld,1985,273.0
nld,1990,275.0
nld,1995,317.0
nld,2000,310.0
nld,2005,313.0
nld,2010,329.0
nor,1970,79.0
nor,1975,86.0
nor,1980,92.0
nor,1985,98.0
nor,1990,102.0
nor,1995,104.0
nor,2000,90.0
nor,2005,82.0
nor,2010,86.0
npl,1970,66.0
npl,1975,75.0
npl,1980,84.0
npl,1985,94.0
npl,1990,105.0
npl,1995,120.0
npl,2000,140.0
npl,2005,164.0
npl,2010,193.0
nzl,1970,37.0
nzl,1975,42.0
nzl,1980,49.0
nzl,1985,53.0
nzl,1990,56.0
nzl,1995,62.0
nzl,2000,63.0
nzl,2005,60.0
nzl,2010,69.0
pak,1970,265.0
pak,1975,282.0
pak,1980,359.0
pak,1985,434.0
pak,1990,515.0
pak,1995,623.0
pak,2000,816.0
pak,2005,884.0
pak,2010,1019.0
pan,1970,9.0
pan,1975,10.0
pan,1980,12.0
pan,1985,15.0
pan,1990,16.0
pan,1995,19.0
pan,2000,23.0
pan,2005,26.0
pan,2010,31.0
per,1970,76.0
per,1975,85.0
per,1980,102.0
per,1985,117.0
per,1990,130.0
per,1995,150.0
per,2000,180.0
per,2005,216.0
per,2010,251.0
phl,1970,167.0
phl,1975,191.0
phl,1980,250.0
phl,1985,296.0
phl,1990,323.0
phl,1995,379.0
phl,2000,405.0
phl,2005,512.0
phl,2010,619.0
png,1970,9.0
png,1975,10.0
png,1980,11.0
png,1985,13.0
png,1990,11.0
png,1995,13.0
png,2000,15.0
png,2005,19.0
png,2010,25.0
pol,1970,473.0
pol,1975,575.0
pol,1980,661.0
pol,1985,655.0
pol,1990,494.0
pol,1995,755.0
pol,2000,833.0
pol,2005,830.0
pol,2010,801.0
prt,1970,135.0
prt,1975,159.0
prt,1980,176.0
prt,1985,204.0
prt,1990,194.0
prt,1995,235.0
prt,2000,257.0
prt,2005,273.0
prt,2010,274.0
pry,1970,23.0
pry,1975,22.0
pry,1980,22.0
pry,1985,24.0
pry,1990,25.0
pry,1995,27.0
pry,2000,32.0
pry,2005,34.0
pry,2010,42.0
qat,1970,0.55
qat,1975,0.55
qat,1980,0.55
qat,1985,0.55
qat,1990,0.55
qat,1995,1.0
qat,2000,1.0
qat,2005,1.0
qat,2010,2.0
rou,1970,286.0
rou,1975,338.0
rou,1980,395.0
rou,1985,423.0
rou,1990,291.0
rou,1995,471.0
rou,2000,509.0
rou,2005,529.0
rou,2010,543.0
rus,1970,1930.0
rus,1975,2550.0
rus,1980,2985.0
rus,1985,3280.0
rus,1990,2384.0
rus,1995,3156.0
rus,2000,4021.0
rus,2005,3082.0
rus,2010,3974.0
rwa,1970,14.0
rwa,1975,16.0
rwa,1980,19.0
rwa,1985,22.0
rwa,1990,26.0
rwa,1995,20.0
rwa,2000,31.0
rwa,2005,36.0
rwa,2010,42.0
sau,1970,29.0
sau,1975,35.0
sau,1980,42.0
sau,1985,49.0
sau,1990,55.0
sau,1995,68.0
sau,2000,81.0
sau,2005,85.0
sau,2010,130.0
sdn,1970,64.0
sdn,1975,75.0
sdn,1980,91.0
sdn,1985,110.0
sdn,1990,126.0
sdn,1995,148.0
sdn,2000,173.0
sdn,2005,202.0
sdn,2010,241.0
sen,1970,21.0
sen,1975,28.0
sen,1980,29.0
sen,1985,31.0
sen,1990,36.0
sen,1995,41.0
sen,2000,51.0
sen,2005,60.0
sen,2010,67.0
sgp,1970,11.0
sgp,1975,14.0
sgp,1980,19.0
sgp,1985,23.0
sgp,1990,25.0
sgp,1995,30.0
sgp,2000,43.0
sgp,2005,54.0
sgp,2010,66.0
sle,1970,15.0
sle,1975,17.0
sle,1980,19.0
sle,1985,21.0
sle,1990,24.0
sle,1995,24.0
sle,2000,26.0
sle,2005,31.0
sle,2010,34.0
slv,1970,16.0
slv,1975,20.0
slv,1980,25.0
slv,1985,28.0
slv,1990,36.0
slv,1995,41.0
slv,2000,49.0
slv,2005,57.0
slv,2010,62.0
srb,1970,121.0
srb,1975,135.0
srb,1980,153.0
srb,1985,158.0
srb,1990,108.0
srb,1995,209.0
srb,2000,243.0
srb,2005,250.0
srb,2010,233.0
svk,1970,72.0
svk,1975,73.0
svk,1980,89.0
svk,1985,81.0
svk,1990,61.0
svk,1995,109.0
svk,2000,108.0
svk,2005,106.0
svk,2010,103.0
svn,1970,31.0
svn,1975,34.0
svn,1980,38.0
svn,1985,36.0
svn,1990,28.0
svn,1995,46.0
svn,2000,50.0
svn,2005,50.0
svn,2010,48.0
swe,1970,168.0
swe,1975,189.0
swe,1980,208.0
swe,1985,216.0
swe,1990,212.0
swe,1995,223.0
swe,2000,199.0
swe,2005,187.0
swe,2010,200.0
swz,1970,2.0
swz,1975,2.0
swz,1980,3.0
swz,1985,3.0
swz,1990,4.0
swz,1995,5.0
swz,2000,5.0
swz,2005,6.0
swz,2010,7.0
syr,1970,29.0
syr,1975,32.0
syr,1980,38.0
syr,1985,45.0
syr,1990,54.0
syr,1995,66.0
syr,2000,80.0
syr,2005,94.0
syr,2010,111.0
tgo,1970,11.0
tgo,1975,12.0
tgo,1980,14.0
tgo,1985,18.0
tgo,1990,20.0
tgo,1995,23.0
tgo,2000,27.0
tgo,2005,32.0
tgo,2010,37.0
tha,1970,180.0
tha,1975,213.0
tha,1980,256.0
tha,1985,289.0
tha,1990,338.0
tha,1995,433.0
tha,2000,591.0
tha,2005,741.0
tha,2010,884.0
tjk,1970,23.0
tjk,1975,27.0
tjk,1980,28.0
tjk,1985,30.0
tjk,1990,30.0
tjk,1995,34.0
tjk,2000,35.0
tjk,2005,35.0
tjk,2010,47.0
ton,1970,0.55
ton,1975,0.55
ton,1980,0.55
ton,1985,0.55
ton,1990,0.55
ton,1995,0.55
ton,2000,1.0
ton,2005,1.0
ton,2010,1.0
tto,1970,6.0
tto,1975,8.0
tto,1980,9.0
tto,1985,10.0
tto,1990,10.0
tto,1995,12.0
tto,2000,12.0
tto,2005,13.0
tto,2010,16.0
tun,1970,31.0
tun,1975,25.0
tun,1980,31.0
tun,1985,40.0
tun,1990,50.0
tun,1995,67.0
tun,2000,86.0
tun,2005,99.0
tun,2010,112.0
tur,1970,229.0
tur,1975,273.0
tur,1980,330.0
tur,1985,378.0
tur,1990,310.0
tur,1995,390.0
tur,2000,597.0
tur,2005,659.0
tur,2010,733.0
tza,1970,56.0
tza,1975,68.0
tza,1980,82.0
tza,1985,99.0
tza,1990,121.0
tza,1995,148.0
tza,2000,177.0
tza,2005,208.0
tza,2010,241.0
uga,1970,38.0
uga,1975,44.0
uga,1980,50.0
uga,1985,58.0
uga,1990,71.0
uga,1995,86.0
uga,2000,101.0
uga,2005,116.0
uga,2010,119.0
ukr,1970,760.0
ukr,1975,991.0
ukr,1980,1184.0
ukr,1985,1326.0
ukr,1990,923.0
ukr,1995,1264.0
ukr,2000,1501.0
ukr,2005,1089.0
ukr,2010,1506.0
ury,1970,37.0
ury,1975,42.0
ury,1980,46.0
ury,1985,54.0
ury,1990,53.0
ury,1995,62.0
ury,2000,69.0
ury,2005,69.0
ury,2010,67.0
usa,1970,3233.0
usa,1975,3382.0
usa,1980,3963.0
usa,1985,4374.0
usa,1990,4611.0
usa,1995,5037.0
usa,2000,4928.0
usa,2005,4682.0
usa,2010,4983.0
ven,1970,46.0
ven,1975,61.0
ven,1980,78.0
ven,1985,91.0
ven,1990,111.0
ven,1995,136.0
ven,2000,174.0
ven,2005,200.0
ven,2010,234.0
vnm,1970,332.0
vnm,1975,403.0
vnm,1980,405.0
vnm,1985,467.0
vnm,1990,492.0
vnm,1995,568.0
vnm,2000,618.0
vnm,2005,728.0
vnm,2010,689.0
yem,1970,26.0
yem,1975,27.0
yem,1980,31.0
yem,1985,35.0
yem,1990,40.0
yem,1995,61.0
yem,2000,64.0
yem,2005,70.0
yem,2010,84.0
zaf,1970,132.0
zaf,1975,139.0
zaf,1980,161.0
zaf,1985,175.0
zaf,1990,208.0
zaf,1995,233.0
zaf,2000,273.0
zaf,2005,341.0
zaf,2010,417.0
zmb,1970,17.0
zmb,1975,22.0
zmb,1980,26.0
zmb,1985,30.0
zmb,1990,35.0
zmb,1995,42.0
zmb,2000,49.0
zmb,2005,56.0
zmb,2010,64.0
zwe,1970,27.0
zwe,1975,30.0
zwe,1980,33.0
zwe,1985,39.0
zwe,1990,51.0
zwe,1995,54.0
zwe,2000,66.0
zwe,2005,73.0
zwe,2010,81.0
