country,year,uis_e_2_gpv_g4_f
caf,2012,5059
che,2013,11
che,2014,20
civ,2000,58146
civ,2001,43174
civ,2002,47491
civ,2006,50793
civ,2007,51489
civ,2008,62787
civ,2009,74861
civ,2011,71421
civ,2012,83829
civ,2014,103521
cmr,2003,56293
cmr,2006,48547
cmr,2007,52420
cmr,2008,70272
cmr,2009,72434
cmr,2011,114288
cmr,2012,117034
cmr,2013,121074
cmr,2014,129560
cog,2000,15292
cog,2001,12782
cog,2002,12808
cog,2003,11273
cog,2004,17057
cog,2008,25303
cog,2009,25077
cog,2010,26558
cog,2011,25595
cog,2012,27234
col,1999,299891
col,2001,268203
col,2002,294412
col,2004,321639
col,2005,350945
col,2006,366539
col,2007,378987
col,2008,391107
col,2009,417532
col,2010,427893
col,2011,426054
col,2012,409092
col,2013,336237
col,2014,338782
com,2002,2015
com,2003,2322
com,2004,2438
com,2013,4571
cze,2002,60513
cze,2003,59678
cze,2004,59367
cze,2005,58199
cze,2006,61767
cze,2007,57657
cze,2008,57618
cze,2009,54064
cze,2010,45629
cze,2011,43227
cze,2012,41656
cze,2013,41358
cze,2014,41489
deu,2004,483800
deu,2005,475166
deu,2007,422271
deu,2008,407937
deu,2009,395731
deu,2010,401402
deu,2011,416641
deu,2012,408519
deu,2013,403613.625
deu,2014,396613.875
dji,1999,1072
dji,2000,1240
dji,2002,1372
dji,2005,1870
dji,2006,1957
dji,2007,2061
dji,2008,2037
dji,2009,2650
dji,2011,4331
dji,2012,4418
dji,2014,4176
dji,2015,4308
dnk,2013,18745
dnk,2014,18257
dza,2007,266855
dza,2008,316908
dza,2009,300078
dza,2010,267001
dza,2011,286066
dza,2012,430782
dza,2013,317096
dza,2014,304686
esp,2002,245645
esp,2003,247858
esp,2004,247916
esp,2005,243333
esp,2006,240655
esp,2007,243436
esp,2008,238705
esp,2009,203392
esp,2010,198080
eth,1999,55072
eth,2000,64254
eth,2001,53376
eth,2002,68151
eth,2003,76708
eth,2004,84131
eth,2005,111438
eth,2006,154454
eth,2007,174425
eth,2008,207871
eth,2009,217799
eth,2010,246917
eth,2011,265182
eth,2012,251569
eth,2014,326956
fin,2013,511
fin,2014,471
fji,1999,7838
fji,2000,7603
fji,2001,7578
fji,2002,7864
fji,2003,7610
fji,2004,7483
fji,2006,7817
fji,2008,7962
fji,2009,7526
fji,2011,7839
fji,2012,7512
fji,2013,7630
fra,1999,399815
fra,2006,415720
fra,2007,407644
fra,2008,397226
fra,2009,390662
fra,2010,395069
fra,2011,398857
fra,2012,399232
fra,2013,400332
fra,2014,403295
geo,1999,33753
geo,2000,34583
geo,2001,33956
geo,2002,32445
geo,2003,31867
gin,1999,8723
gin,2000,9107
gin,2001,9896
gin,2002,11993
gin,2003,14344
gin,2004,15444
gin,2005,19207
gin,2006,22345
gin,2007,28404
gin,2009,38896
gin,2010,40573
gin,2011,37852
gin,2012,48041
gin,2013,51887
gin,2014,51974
gnq,1999,558
gnq,2000,689
gnq,2005,1267
gnq,2011,2296
gnq,2012,2668
hrv,1999,25699
hrv,2000,26511
hrv,2001,25996
hrv,2002,26185
hrv,2003,25115
hrv,2005,24642
hrv,2006,24091
hrv,2007,22888
hrv,2008,22806
hrv,2009,23564
hrv,2010,23259
hrv,2011,24200
hrv,2012,23603
hrv,2014,22743
hun,2013,45759
hun,2014,44397
jor,2002,49014
jor,2003,49735
jor,2004,50566
jor,2006,50609
jor,2007,53616
jor,2008,55987
jor,2010,60486
jor,2011,61511
jor,2012,62518
kaz,2000,146499
kaz,2001,154957
kaz,2002,152659
kaz,2003,151546
kaz,2004,148284
kaz,2005,145095
kaz,2006,143590
kaz,2007,140820
kaz,2008,144516
kaz,2009,138618
kaz,2010,127254
kaz,2011,117758
kaz,2012,116913
kaz,2013,112859
kaz,2014,113788
kaz,2015,120528
kgz,1999,15796
kgz,2000,54354
kgz,2001,56031
kgz,2002,54735
kgz,2003,53523
kgz,2004,54215
kgz,2005,52953
kgz,2006,53580
kgz,2007,51464
kgz,2008,52147
kgz,2009,53419
kgz,2010,53420
kgz,2011,49304
kgz,2012,46893
kgz,2013,47311
kgz,2014,46344
kwt,1999,13717
kwt,2000,15176
kwt,2001,14762
kwt,2002,15688
kwt,2003,15574
kwt,2004,16158
kwt,2005,17425
kwt,2006,14617
kwt,2007,16451
kwt,2008,17249
kwt,2009,17856
kwt,2010,18575
kwt,2011,19051
kwt,2012,19531
kwt,2013,19405
kwt,2014,19508
lao,2010,29202
lao,2011,30515
lao,2012,32281
lao,2013,34389
lao,2014,38344
lbn,1999,29433
lbn,2000,32701
lie,2003,136
lie,2004,208
lie,2005,135
lie,2006,155
lie,2007,192
lie,2008,215
lie,2009,231
lie,2010,245
lie,2011,242
lie,2014,186
lka,2001,154432
lka,2002,152741
lka,2003,156586
lka,2005,161358
lka,2006,166331
lka,2007,160324
lka,2008,155082
lka,2009,150249
lka,2010,155709
lka,2011,154134
lka,2012,150685
lka,2013,157654
lka,2014,161076
ltu,1999,25325
ltu,2000,26522
ltu,2001,26550
ltu,2002,27160
ltu,2003,26172
ltu,2011,18556
ltu,2012,16735
ltu,2013,15939
ltu,2014,15843
mco,2009,213
mco,2012,207
mda,1999,32786
mda,2000,31380
mda,2001,32942
mda,2002,32188
mda,2003,32427
mda,2004,30392
mda,2005,28487
mda,2006,26809
mda,2007,26050
mda,2008,24933
mda,2009,23441
mda,2010,21406
mda,2011,19959
mda,2012,17912
mda,2013,17091
mda,2014,16604
mdg,2000,31577
mdg,2001,34480
mdg,2002,31734
mdg,2003,35887
mdg,2004,40177
mdg,2005,45894
mdg,2006,54168
mdg,2007,61324
mdg,2008,70901
mdg,2009,78533
mdg,2010,82023
mdg,2011,96010
mdg,2012,108567
mdg,2013,124283
mdg,2014,133454
mkd,1999,15176
mkd,2000,15140
mkd,2001,15229
mkd,2002,15310
mkd,2003,14906
mkd,2004,14240
mkd,2005,14332
mkd,2006,14521
mkd,2007,13891
mkd,2008,13525
mkd,2009,13304
mkd,2010,12469
mlt,1999,2759
mlt,2000,2757
mlt,2001,2605
mlt,2002,2796
mlt,2003,2862
mlt,2004,2660
mlt,2005,2832
mlt,2006,2814
mlt,2007,2694
mlt,2008,2644
mlt,2009,2497
mlt,2010,2477
mlt,2011,2395
mmr,1999,158786
mmr,2000,174503
mmr,2001,167570
mmr,2002,167864
mmr,2003,183254
mmr,2004,183583
mmr,2005,190965
mmr,2006,202238
mmr,2007,202943
mmr,2009,214634
mmr,2010,223529
mmr,2014,262222
mne,2011,3186
mne,2012,3916
mne,2015,3623
mng,1999,17518
mng,2000,19666
mng,2001,21854
mng,2002,26239
mng,2003,27462
mng,2004,28865
mng,2005,30544
mng,2006,30768
mng,2007,29166
mng,2008,26664
mng,2009,25107
mng,2010,27570
mng,2014,25443
mrt,2008,5210
mrt,2009,6340
mrt,2011,8797
mrt,2012,8621
mrt,2014,13229
mwi,1999,31179
mwi,2000,19615
mwi,2001,21405
mwi,2002,19154
mwi,2004,23923
mwi,2005,24237
mwi,2006,31819
mwi,2007,29403
mwi,2008,32712
mwi,2009,35083
mwi,2010,33285
mwi,2011,34018
mwi,2012,35082
mwi,2013,40014
ner,2000,6501
ner,2001,7608
ner,2002,7431
ner,2003,8608
ner,2004,10215
ner,2005,11204
ner,2006,12768
ner,2007,15772
ner,2008,17389
ner,2009,17702
ner,2010,19112
ner,2011,21138
ner,2012,24303
ner,2013,26087
ner,2014,30269
nru,2001,37
nru,2002,36
nru,2012,63
nzl,1999,26436
nzl,2000,26878
nzl,2001,27275
nzl,2002,28852
nzl,2003,29958
nzl,2004,30861
nzl,2005,31590
nzl,2006,30583
nzl,2007,30175
nzl,2008,29771
nzl,2009,29999
nzl,2010,29620
nzl,2011,29075
nzl,2012,28999
nzl,2013,28036
nzl,2014,29132
omn,2014,24018
pse,1999,30515
pse,2000,32224
pse,2001,33765
pse,2002,37400
pse,2003,39918
pse,2004,42845
pse,2006,46657
pse,2007,50994
pse,2008,46652
pse,2009,49553
pse,2010,46966
pse,2011,45621
pse,2012,46223
pse,2013,46171
pse,2014,47853
rou,1999,141259
rou,2001,154599
rou,2002,159729
rou,2003,158365
rou,2004,153373
rou,2005,137016
rou,2006,118969
rou,2007,113319
rou,2008,107056
rou,2009,104334
rou,2010,101537
rou,2011,117520
rou,2012,93943
rou,2013,94015
rou,2014,95447
rus,1999,1120326
rus,2001,1173738
rus,2002,1141854
rus,2003,1064315
rus,2004,967349
rus,2005,824996
rus,2006,729680
rus,2007,661972
rus,2008,607981
rus,2009,668798
rus,2011,612390
rus,2012,597241
rus,2013,602159
rus,2014,581897
sen,2000,16034
sen,2001,16588
sen,2002,18663
sen,2003,21038
sen,2004,24413
sen,2005,29049
sen,2006,33280
sen,2007,36922
sen,2008,41405
sen,2009,45574
sen,2010,52869
sen,2011,56163
sen,2012,61982
sen,2014,80802
srb,1999,50822
srb,2000,47273
srb,2001,45487
srb,2002,44524
srb,2003,43456
srb,2004,41417
srb,2005,40952
srb,2006,40722
srb,2007,39217
srb,2008,38873
srb,2009,38443
srb,2010,38141
srb,2011,36606
srb,2012,36774
srb,2013,33081
srb,2014,31761
sur,2006,3030
sur,2007,2905
sur,2008,2998
sur,2009,3115
sur,2011,2763
sur,2013,3378
sur,2014,3806
svk,2004,36476
svk,2005,37137
svk,2006,34823
svk,2007,34103
svk,2008,32397
svk,2009,29083
svk,2010,27363
svk,2011,26618
svk,2012,23728
svk,2013,25727
svk,2014,25186
svn,1999,12708
svn,2000,12158
svn,2002,12649
svn,2003,11844
svn,2006,10205
swe,2013,25
swe,2014,28
syr,2003,127894
syr,2004,140386
syr,2005,147843
syr,2006,145950
syr,2007,161007
syr,2008,168632
syr,2009,173110
syr,2010,176980
syr,2011,177705
syr,2012,189378
syr,2013,122580
tcd,2000,4208
tcd,2002,5849
tcd,2003,6193
tcd,2004,6545
tcd,2006,8297
tcd,2009,15065
tcd,2010,15252
tcd,2011,16841
tcd,2012,17152
tcd,2013,20546
tgo,1999,8758
tgo,2000,10628
tgo,2001,12534
tgo,2002,14598
tgo,2003,18239
tgo,2004,20524
tgo,2005,21271
tgo,2006,25819
tgo,2007,20738
tgo,2008,24665
tgo,2010,24523
tgo,2011,29045
tgo,2013,31576
tgo,2014,31421
tjk,1999,62722
tjk,2000,52515
tjk,2001,51155
tjk,2002,68782
tjk,2003,70118
tjk,2004,71871
tjk,2005,75074
tjk,2006,74309
tjk,2007,72985
tjk,2008,70679
tjk,2009,78338
tjk,2010,81400
tjk,2011,72526
tjk,2012,74921
tjk,2014,80499
tjk,2015,79808
ton,1999,1093
ton,2001,1181
ton,2003,1208
ton,2004,862
ton,2012,1146
ton,2013,1137
ton,2014,1090
tur,2013,610578
tuv,2002,90
tuv,2014,108
tza,1999,20577
tza,2000,20945
tza,2001,22922
tza,2002,21800
tza,2003,25509
tza,2004,26442
tza,2005,33273
tza,2006,30729
tza,2007,48989
tza,2008,57519
tza,2009,92211
tza,2010,149639
tza,2012,180362
tza,2013,169746
uga,2000,34969
uga,2001,37167
uga,2002,48602
uga,2003,53038
uga,2004,54624
uga,2005,58638
uga,2006,63356
uga,2007,73472
uga,2008,80608
uga,2009,89175
uga,2010,100840
uga,2011,101137
uga,2013,116960
ukr,1999,367422
ukr,2000,370930
ukr,2001,360731
ukr,2002,357138
ukr,2003,333420
ukr,2004,320456
ukr,2005,294182
ukr,2006,276140
ukr,2007,269667
ukr,2008,155034
ukr,2009,277508
ukr,2010,234993
ukr,2011,215536
ukr,2012,200866
ukr,2013,187244
ukr,2014,184632
uzb,1999,47314
uzb,2000,276303
uzb,2001,302832
uzb,2002,303929
uzb,2003,295461
uzb,2004,294720
uzb,2005,313176
uzb,2006,318598
uzb,2007,301454
uzb,2008,296987
uzb,2009,296494
uzb,2010,293947
uzb,2011,277223
vnm,2001,560939
vnm,2002,620928
vnm,2012,583766
vnm,2013,520653
vnm,2014,595043
vut,1999,568
vut,2001,725
vut,2004,947
vut,2005,683
vut,2006,683
vut,2008,1061
vut,2009,1368
vut,2010,1380
vut,2013,1481
