country,year,uis_e_1_g4
are,1991,38037.0
are,1992,38679.0
are,1993,39872.0
are,1994,41122.0
are,1995,43464.0
are,1996,43432.0
are,1997,43465.0
are,1999,45598.0
are,2000,45269.0
are,2001,45784.0
are,2002,46739.0
are,2003,47591.0
are,2004,49393.0
are,2005,50338.0
are,2006,53587.0
are,2007,54133.0
are,2009,56422.0
are,2010,60941.0
are,2011,62922.0
are,2012,68265.0
are,2013,71176.0
are,2014,77899.0
arg,1970,472804.0
arg,1971,471750.0
arg,1972,493514.0
arg,1973,493476.0
arg,1974,500693.0
arg,1975,490817.0
arg,1976,497597.0
arg,1977,513253.0
arg,1978,521864.0
arg,1979,534937.0
arg,1980,553750.0
arg,1981,574424.0
arg,1987,695182.0
arg,1991,722194.0
arg,1994,716341.0
arg,1996,754212.0
arg,1997,735914.0
arg,1999,738698.0
arg,2000,783489.0
arg,2001,787923.0
arg,2002,773863.0
arg,2003,748981.0
arg,2004,766796.0
arg,2005,765551.0
arg,2006,774243.0
arg,2007,768510.0
arg,2008,772523.0
arg,2009,777571.0
arg,2010,769835.0
arg,2011,755110.0
arg,2012,766845.0
arg,2013,764170.0
arm,1994,72161.0
arm,1996,63222.0
arm,1997,64535.0
arm,2011,32273.0
arm,2012,32108.0
arm,2013,34254.0
arm,2014,34032.0
asm,1972,924.0
asm,1973,842.0
asm,1974,810.0
asm,1975,772.0
asm,1976,727.0
asm,1977,664.0
asm,1978,701.0
asm,1982,706.0
asm,1984,866.0
asm,1985,756.0
asm,1986,1013.0
asm,1987,971.0
asm,1988,970.0
asm,1989,1058.0
asm,1990,1046.0
asm,1992,1018.0
atg,1971,1343.0
atg,1974,1586.0
atg,1975,1654.0
atg,1976,1672.0
atg,1979,1295.0
atg,1992,1341.0
atg,1995,1506.0
atg,2007,1598.0
atg,2008,1555.0
atg,2009,1630.0
atg,2010,1491.0
atg,2011,1470.0
atg,2012,1408.0
atg,2014,1373.0
aus,1971,258837.0
aus,1972,255707.0
aus,1973,250744.0
aus,1974,245391.0
aus,1975,247359.0
aus,1976,249241.0
aus,1977,253418.0
aus,1978,265008.0
aus,1979,268667.0
aus,1980,281908.0
aus,1981,280149.0
aus,1982,266715.0
aus,1983,258947.0
aus,1984,250234.0
aus,1985,239030.0
aus,1986,235037.0
aus,1987,234247.0
aus,1988,234690.0
aus,1989,237026.0
aus,1990,246390.0
aus,1991,252945.0
aus,1992,257579.0
aus,1993,256067.0
aus,1994,257316.0
aus,1996,254924.0
aus,1997,260103.0
aus,1999,259600.0
aus,2000,264976.0
aus,2001,275860.0
aus,2002,277698.0
aus,2003,269053.0
aus,2004,266139.0
aus,2005,254381.0
aus,2006,264299.0
aus,2007,266636.0
aus,2008,269935.0
aus,2009,268556.0
aus,2010,249373.0
aus,2011,268607.0
aus,2012,275840.0
aus,2013,280134.0
aus,2014,293444.0
aut,1971,126043.0
aut,1972,130230.0
aut,1973,131702.0
aut,1974,129950.0
aut,1975,129074.0
aut,1976,125792.0
aut,1977,126091.0
aut,1978,122814.0
aut,1979,118676.0
aut,1980,111883.0
aut,1981,106637.0
aut,1982,101492.0
aut,1983,95009.0
aut,1984,92542.0
aut,1985,90104.0
aut,1986,87550.0
aut,1987,84758.0
aut,1988,84376.0
aut,1989,84856.0
aut,1990,87368.0
aut,1991,92212.0
aut,1992,95139.0
aut,1993,95559.0
aut,1994,94926.0
aut,1995,94659.0
aut,1996,93657.0
aut,1997,93464.0
aut,1999,94619.0
aut,2002,97554.0
aut,2003,97922.0
aut,2004,96068.0
aut,2005,92643.0
aut,2006,91576.0
aut,2007,91377.0
aut,2008,86946.0
aut,2009,83879.0
aut,2010,82578.0
aut,2011,81444.0
aut,2012,80685.0
aut,2013,80894.0
aut,2014,81373.0
aze,1991,66844.0
aze,1992,66572.0
aze,1993,73188.0
aze,1994,75088.0
aze,1995,70903.0
aze,1996,146807.0
aze,1997,182923.0
aze,1999,168445.0
aze,2000,169352.0
aze,2001,175244.0
aze,2002,170352.0
aze,2003,162969.0
aze,2004,162885.0
aze,2005,151644.0
aze,2006,142125.0
aze,2007,135562.0
aze,2008,126414.0
aze,2009,123636.0
aze,2010,116313.0
aze,2011,115725.0
aze,2012,117235.0
aze,2013,116915.0
aze,2014,119157.0
bdi,1971,24810.0
bdi,1972,25045.0
bdi,1973,20947.0
bdi,1974,20394.0
bdi,1975,20723.0
bdi,1976,20061.0
bdi,1977,20110.0
bdi,1978,21303.0
bdi,1979,21237.0
bdi,1980,22929.0
bdi,1981,25021.0
bdi,1982,29647.0
bdi,1983,33835.0
bdi,1984,37299.0
bdi,1985,39249.0
bdi,1986,60121.0
bdi,1987,66391.0
bdi,1988,72247.0
bdi,1989,77807.0
bdi,1990,88174.0
bdi,1991,99508.0
bdi,1992,95783.0
bdi,1993,91933.0
bdi,2000,83331.0
bdi,2001,98459.0
bdi,2002,113280.0
bdi,2003,124702.0
bdi,2004,129660.0
bdi,2005,138395.0
bdi,2006,153983.0
bdi,2007,170468.0
bdi,2008,188357.0
bdi,2009,235781.0
bdi,2010,256863.0
bdi,2011,267073.0
bdi,2012,263102.0
bdi,2013,265188.0
bdi,2014,276289.0
bel,1971,167135.0
bel,1972,164465.0
bel,1974,164149.0
bel,1975,159671.0
bel,1976,155888.0
bel,1977,153534.0
bel,1978,144863.0
bel,1979,143314.0
bel,1980,143260.0
bel,1981,141259.0
bel,1982,138566.0
bel,1983,128663.0
bel,1984,124471.0
bel,1985,119391.0
bel,1986,118638.0
bel,1987,119592.0
bel,1988,118878.0
bel,1991,120717.0
bel,1992,117999.0
bel,1993,119968.0
bel,1994,118756.0
bel,2001,123935.0
bel,2002,122667.0
bel,2003,118703.0
bel,2004,114635.0
bel,2005,113296.0
bel,2006,114504.0
bel,2007,114507.0
bel,2008,111977.0
bel,2009,111910.0
bel,2010,114391.0
bel,2012,111386.0
bel,2013,114210.0
bel,2014,116762.0
ben,1971,21217.0
ben,1972,22659.0
ben,1973,24045.0
ben,1974,26410.0
ben,1975,29082.0
ben,1976,33952.0
ben,1977,35248.0
ben,1978,39196.0
ben,1979,39369.0
ben,1980,44295.0
ben,1981,49751.0
ben,1982,57795.0
ben,1983,64532.0
ben,1984,61075.0
ben,1985,62566.0
ben,1986,59975.0
ben,1987,61682.0
ben,1988,60917.0
ben,1989,61950.0
ben,1990,50157.0
ben,1991,56711.0
ben,1992,62707.0
ben,1993,79919.0
ben,1994,89913.0
ben,1995,96009.0
ben,1996,102180.0
ben,1997,107970.0
ben,1998,115610.0
ben,2000,134357.0
ben,2001,154485.0
ben,2002,167576.0
ben,2003,214830.0
ben,2004,199279.0
ben,2005,206258.0
ben,2006,208889.0
ben,2008,228273.0
ben,2009,255364.0
ben,2010,267898.0
ben,2011,299156.0
ben,2012,317128.0
ben,2013,327009.0
ben,2014,338421.0
bfa,1971,15590.0
bfa,1972,15080.0
bfa,1973,16245.0
bfa,1974,15882.0
bfa,1975,18940.0
bfa,1976,20093.0
bfa,1977,22074.0
bfa,1978,21839.0
bfa,1979,24101.0
bfa,1980,24517.0
bfa,1981,27661.0
bfa,1982,31176.0
bfa,1983,33507.0
bfa,1984,38411.0
bfa,1985,42535.0
bfa,1986,49621.0
bfa,1987,51877.0
bfa,1988,65582.0
bfa,1989,67782.0
bfa,1990,73189.0
bfa,1991,71837.0
bfa,1992,74240.0
bfa,1993,83898.0
bfa,1994,89821.0
bfa,1995,85698.0
bfa,1996,103175.0
bfa,1999,123528.0
bfa,2000,127994.0
bfa,2001,133542.0
bfa,2002,137763.0
bfa,2003,146081.0
bfa,2004,159699.0
bfa,2005,174865.0
bfa,2006,197028.0
bfa,2007,234253.0
bfa,2008,265854.0
bfa,2009,293421.0
bfa,2010,319630.0
bfa,2011,360154.0
bfa,2012,352835.0
bfa,2013,386335.0
bfa,2014,393018.0
bgd,1970,706163.0
bgd,1973,884708.0
bgd,1974,935688.0
bgd,1976,1041774.0
bgd,1977,999207.0
bgd,1978,998163.0
bgd,1979,1000097.0
bgd,1980,1000696.0
bgd,1981,945307.0
bgd,1982,975128.0
bgd,1983,1004914.0
bgd,1984,980698.0
bgd,1985,1070435.0
bgd,1986,1090879.0
bgd,1987,1101788.0
bgd,1988,1512971.0
bgd,1989,1731383.0
bgd,1990,1863193.0
bgd,2005,2753517.0
bgd,2008,2831475.0
bgd,2009,2902401.0
bgd,2010,3139849.0
bgd,2011,3325378.0
bgr,1971,131783.0
bgr,1972,130426.0
bgr,1973,127659.0
bgr,1974,132648.0
bgr,1975,120084.0
bgr,1976,119507.0
bgr,1977,115692.0
bgr,1978,118218.0
bgr,1979,131329.0
bgr,1980,133546.0
bgr,1981,130782.0
bgr,1982,127776.0
bgr,1983,125783.0
bgr,1984,134995.0
bgr,1985,150990.0
bgr,1986,137703.0
bgr,1987,142086.0
bgr,1988,142111.0
bgr,1989,140659.0
bgr,1990,135263.0
bgr,1991,120573.0
bgr,1992,114461.0
bgr,1993,108938.0
bgr,1994,106418.0
bgr,1995,101503.0
bgr,1996,102369.0
bgr,1997,105200.0
bgr,1999,104159.0
bgr,2000,100929.0
bgr,2001,100522.0
bgr,2002,90636.0
bgr,2003,86967.0
bgr,2004,82775.0
bgr,2005,77795.0
bgr,2006,73281.0
bgr,2007,70393.0
bgr,2008,61910.0
bgr,2009,62578.0
bgr,2010,67237.0
bgr,2011,65994.0
bgr,2012,61812.0
bgr,2013,61114.0
bgr,2014,62038.0
bhr,1975,7734.0
bhr,1976,8164.0
bhr,1977,8143.0
bhr,1978,8129.0
bhr,1979,8266.0
bhr,1980,7990.0
bhr,1981,8367.0
bhr,1982,8500.0
bhr,1983,8617.0
bhr,1984,8652.0
bhr,1985,9158.0
bhr,1986,9726.0
bhr,1987,9990.0
bhr,1988,10155.0
bhr,1989,10532.0
bhr,1990,10634.0
bhr,1991,11003.0
bhr,1992,10951.0
bhr,1993,11508.0
bhr,1994,11877.0
bhr,1995,12004.0
bhr,1996,12199.0
bhr,1997,12338.0
bhr,1999,12814.0
bhr,2000,12897.0
bhr,2001,13158.0
bhr,2002,13675.0
bhr,2003,14056.0
bhr,2004,13842.0
bhr,2005,13784.0
bhr,2006,14421.0
bhr,2008,14348.0
bhr,2009,14532.0
bhr,2010,15009.0
bhr,2011,15061.0
bhr,2012,15578.0
bhr,2013,16672.0
bhr,2014,17306.0
bhs,1982,5245.0
bhs,1983,5509.0
bhs,1985,5309.0
bhs,1986,5431.0
bhs,1990,5285.0
bhs,1991,5518.0
bhs,1992,5339.0
bhs,1993,5654.0
bhs,1994,5389.0
bhs,1999,5186.0
bhs,2005,5992.0
bhs,2006,5949.0
bhs,2007,5831.0
bhs,2008,5561.0
bhs,2009,5739.0
bhs,2010,5810.0
bih,2007,50635.0
bih,2008,53606.0
bih,2009,41177.0
bih,2010,38479.0
bih,2011,35679.0
bih,2012,34263.0
bih,2013,35684.0
bih,2014,33276.0
blr,1971,195100.0
blr,1972,195500.0
blr,1973,181600.0
blr,1974,175215.0
blr,1975,167058.0
blr,1976,157173.0
blr,1977,153779.0
blr,1978,146641.0
blr,1979,142300.0
blr,1980,140200.0
blr,1981,142100.0
blr,1982,143800.0
blr,1983,144900.0
blr,1984,144400.0
blr,1985,144700.0
blr,1986,142100.0
blr,1988,141600.0
blr,1989,140200.0
blr,1990,125800.0
blr,1991,148800.0
blr,1992,144400.0
blr,1993,156900.0
blr,1994,161400.0
blr,1995,158400.0
blr,1996,156950.0
blr,1997,156200.0
blr,1999,152758.0
blr,2000,148807.0
blr,2001,144226.0
blr,2002,167236.0
blr,2003,121091.0
blr,2004,112828.0
blr,2005,102848.0
blr,2006,96794.0
blr,2007,90413.0
blr,2008,88606.0
blr,2009,91568.0
blr,2010,91448.0
blr,2011,92186.0
blr,2012,89188.0
blr,2013,87059.0
blr,2014,87852.0
blz,1971,3880.0
blz,1972,3884.0
blz,1973,3963.0
blz,1974,3832.0
blz,1976,4160.0
blz,1977,4115.0
blz,1978,4062.0
blz,1980,4240.0
blz,1981,4410.0
blz,1982,4444.0
blz,1983,4677.0
blz,1984,4832.0
blz,1985,4764.0
blz,1986,4831.0
blz,1987,4957.0
blz,1988,5088.0
blz,1989,5214.0
blz,1990,5466.0
blz,1991,5721.0
blz,1992,5789.0
blz,1993,5995.0
blz,1994,6439.0
blz,1995,6370.0
blz,1996,6671.0
blz,1997,6775.0
blz,1999,7065.0
blz,2000,7158.0
blz,2001,7406.0
blz,2002,7258.0
blz,2003,7705.0
blz,2004,7995.0
blz,2005,8258.0
blz,2006,8001.0
blz,2007,8324.0
blz,2008,8501.0
blz,2009,8804.0
blz,2010,8993.0
blz,2011,8427.0
blz,2012,9020.0
blz,2013,8854.0
blz,2014,8590.0
bmu,1975,853.0
bmu,1976,805.0
bmu,1977,751.0
bmu,1978,735.0
bmu,1979,731.0
bmu,1980,762.0
bmu,1981,868.0
bmu,1982,813.0
bmu,1983,772.0
bmu,1984,762.0
bmu,1985,792.0
bmu,1995,842.0
bmu,1997,857.0
bmu,2001,834.0
bmu,2002,777.0
bmu,2003,809.0
bmu,2004,793.0
bmu,2005,785.0
bmu,2006,753.0
bmu,2010,754.0
bmu,2011,729.0
bmu,2012,689.0
bmu,2013,712.0
bmu,2014,643.0
bol,1970,77420.0
bol,1971,78621.0
bol,1972,84709.0
bol,1973,88469.0
bol,1974,93630.0
bol,1975,99740.0
bol,1976,106883.0
bol,1977,108491.0
bol,1978,116343.0
bol,1979,121477.0
bol,1980,110528.0
bol,1981,126857.0
bol,1983,137793.0
bol,1984,144716.0
bol,1986,146763.0
bol,1987,160707.0
bol,1989,161196.0
bol,1990,166552.0
bol,1991,172053.0
bol,1992,175470.0
bol,1993,179466.0
bol,1994,186436.0
bol,1995,194236.0
bol,1996,200288.0
bol,1997,206340.0
bol,1998,226694.0
bol,1999,226694.0
bol,2000,236279.0
bol,2001,234805.0
bol,2002,240293.0
bol,2003,241206.0
bol,2004,244944.0
bol,2006,235903.0
bol,2007,241657.0
bol,2008,245603.0
bol,2009,247712.0
bol,2010,249710.0
bol,2011,237295.0
bol,2012,225517.0
bol,2013,216427.0
bra,1970,2127476.0
bra,1971,2309534.0
bra,1972,1904559.0
bra,1973,2025218.0
bra,1974,2103856.0
bra,1975,2127473.0
bra,1976,2093206.0
bra,1977,2115354.0
bra,1978,2183465.0
bra,1979,2251302.0
bra,1980,2366117.0
bra,1981,2417984.0
bra,1982,2520832.0
bra,1983,2594912.0
bra,1984,2647385.0
bra,1985,2724063.0
bra,1987,3059818.0
bra,1988,2937991.0
bra,1989,3348538.0
bra,1990,3170488.0
bra,1991,3609198.0
bra,1992,3775072.0
bra,1993,3801714.0
bra,1994,3728511.0
bra,1997,4113911.0
bra,2000,4310644.0
bra,2001,4342009.0
bra,2002,4304217.0
bra,2003,4199969.0
bra,2004,4155147.0
bra,2012,3210965.0
bra,2013,3287701.0
brb,1971,5929.0
brb,1973,5773.0
brb,1974,6183.0
brb,1975,5623.0
brb,1976,5525.0
brb,1977,5608.0
brb,1978,5494.0
brb,1979,5444.0
brb,1981,5472.0
brb,1982,5141.0
brb,1983,4841.0
brb,1984,5094.0
brb,1985,4545.0
brb,1989,4048.0
brb,1990,4016.0
brb,1992,3974.0
brb,1999,4252.0
brb,2000,4037.0
brb,2001,4224.0
brb,2002,3907.0
brb,2003,3590.0
brb,2004,3601.0
brb,2005,3496.0
brb,2006,3670.0
brb,2007,3628.0
brb,2008,3653.0
brb,2009,3667.0
brb,2010,3916.0
brb,2011,3712.0
brb,2014,3423.0
brn,1972,6719.0
brn,1973,6008.0
brn,1974,7095.0
brn,1975,6532.0
brn,1976,4495.0
brn,1977,4654.0
brn,1978,4704.0
brn,1979,4415.0
brn,1980,4707.0
brn,1981,4838.0
brn,1982,2769.0
brn,1983,4609.0
brn,1984,4971.0
brn,1986,5738.0
brn,1991,6382.0
brn,1992,6651.0
brn,1993,6687.0
brn,1994,6848.0
brn,1995,7152.0
brn,1997,7601.0
brn,1999,7712.0
brn,2001,7407.0
brn,2002,7538.0
brn,2003,7585.0
brn,2004,7673.0
brn,2005,7782.0
brn,2006,7616.0
brn,2007,7496.0
brn,2008,7566.0
brn,2009,7961.0
brn,2010,7449.0
brn,2011,7415.0
brn,2012,6861.0
brn,2013,6955.0
brn,2014,7023.0
btn,1976,1455.0
btn,1977,1630.0
btn,1978,1795.0
btn,1979,2267.0
btn,1981,3395.0
btn,1982,3805.0
btn,1983,4331.0
btn,1984,4682.0
btn,1985,4734.0
btn,1986,5361.0
btn,1988,6490.0
btn,1993,7643.0
btn,1994,8895.0
btn,1997,10503.0
btn,1999,11535.0
btn,2000,12240.0
btn,2001,12501.0
btn,2003,13616.0
btn,2004,13643.0
btn,2005,14415.0
btn,2006,14772.0
btn,2007,15386.0
btn,2008,14996.0
btn,2009,16035.0
btn,2010,15808.0
btn,2011,16021.0
btn,2012,16721.0
btn,2013,15880.0
btn,2014,15102.0
bwa,1970,13569.0
bwa,1971,13970.0
bwa,1972,12147.0
bwa,1973,11862.0
bwa,1974,11367.0
bwa,1975,13877.0
bwa,1976,19491.0
bwa,1977,19731.0
bwa,1978,23285.0
bwa,1979,22636.0
bwa,1980,24172.0
bwa,1981,25943.0
bwa,1982,29878.0
bwa,1983,33306.0
bwa,1984,34149.0
bwa,1985,32867.0
bwa,1986,33395.0
bwa,1987,37777.0
bwa,1988,39182.0
bwa,1989,41631.0
bwa,1990,42640.0
bwa,1991,46793.0
bwa,1992,47009.0
bwa,1993,47973.0
bwa,1994,49869.0
bwa,1995,49486.0
bwa,1996,48415.0
bwa,1999,50072.0
bwa,2000,50899.0
bwa,2001,49974.0
bwa,2002,50060.0
bwa,2003,49199.0
bwa,2004,50076.0
bwa,2005,48587.0
bwa,2006,48983.0
bwa,2007,47462.0
bwa,2008,48440.0
bwa,2009,49818.0
bwa,2012,47209.0
bwa,2013,47325.0
caf,1971,19554.0
caf,1972,20617.0
caf,1973,21693.0
caf,1974,24465.0
caf,1975,26420.0
caf,1976,27576.0
caf,1977,29639.0
caf,1978,30164.0
caf,1980,30913.0
caf,1981,31072.0
caf,1982,32082.0
caf,1983,34771.0
caf,1984,39003.0
caf,1985,41736.0
caf,1986,44874.0
caf,1987,40039.0
caf,1988,41432.0
caf,1989,41605.0
caf,1990,44981.0
caf,1991,43745.0
caf,1992,38827.0
caf,2004,55765.0
caf,2006,59686.0
caf,2007,70783.0
caf,2008,84768.0
caf,2009,88748.0
caf,2010,92793.0
caf,2011,98684.0
caf,2012,100799.0
can,1971,471177.0
can,1972,458896.0
can,1973,461087.0
can,1974,456483.0
can,1975,434308.0
can,1976,399050.0
can,1977,379680.0
can,1978,371468.0
can,1979,372409.0
can,1980,375281.0
can,1981,369750.0
can,1982,372677.0
can,1983,367220.0
can,1984,367237.0
can,1985,372457.0
can,1986,368741.0
can,1987,371753.0
can,1988,371557.0
can,1989,375804.0
can,1990,384663.0
can,1991,391245.0
can,1992,395727.0
can,1993,397730.0
can,1994,403484.0
can,1996,410110.0
can,1999,402918.0
can,2000,417275.0
che,1973,97860.0
che,1974,100566.0
che,1975,103562.0
che,1976,99914.0
che,1977,98529.0
che,1978,103376.0
che,1979,101977.0
che,1980,98318.0
che,1981,88511.0
che,1982,84796.0
che,1983,80728.0
che,1984,76680.0
che,1985,73763.0
che,1986,70339.0
che,1987,70043.0
che,1988,69509.0
che,1989,70215.0
che,1990,72124.0
che,1991,75000.0
che,1992,78584.0
che,1993,84596.0
che,1994,83253.0
che,1996,84503.0
che,1999,83113.0
che,2000,84911.0
che,2001,85368.0
che,2002,86953.0
che,2003,86308.0
che,2004,83703.0
che,2005,82727.0
che,2006,82590.0
che,2007,82481.0
che,2008,80568.0
che,2009,80116.0
che,2010,80052.0
che,2011,78668.0
che,2012,76630.0
che,2013,75323.0
che,2014,76122.0
chl,1970,277693.0
chl,1971,291212.0
chl,1972,299865.0
chl,1973,305524.0
chl,1974,319783.0
chl,1975,309204.0
chl,1976,302601.0
chl,1977,303009.0
chl,1978,291419.0
chl,1979,284235.0
chl,1980,283824.0
chl,1981,283587.0
chl,1982,286311.0
chl,1983,289552.0
chl,1984,288654.0
chl,1985,270318.0
chl,1986,241184.0
chl,1988,263428.0
chl,1989,260996.0
chl,1990,259968.0
chl,1991,275778.0
chl,1992,266138.0
chl,1993,261929.0
chl,1996,275432.0
chl,1997,293127.0
chl,1999,313261.0
chl,2000,312116.0
chl,2002,295343.0
chl,2003,290615.0
chl,2004,281726.0
chl,2005,275932.0
chl,2006,271939.0
chl,2007,259364.0
chl,2008,259452.0
chl,2009,248587.0
chl,2010,255946.0
chl,2011,246266.0
chl,2012,241717.0
chl,2013,238350.0
chl,2014,235970.0
chn,1980,25650000.0
chn,1981,26605000.0
chn,1982,27899000.0
chn,1983,26538000.0
chn,1984,25462000.0
chn,1985,25041000.0
chn,1986,24805000.0
chn,1987,24280000.0
chn,1988,23404000.0
chn,1989,22258000.0
chn,1990,21727000.0
chn,1991,20844000.0
chn,1992,21176000.0
chn,1993,21806000.0
chn,1994,21058000.0
chn,1995,20920972.0
chn,1996,22019344.0
chn,1997,23881440.0
chn,2001,25134612.0
chn,2006,19595136.0
chn,2007,18466280.0
chn,2008,17740584.0
chn,2009,16962056.0
chn,2010,16874660.0
chn,2011,16831428.0
chn,2012,16374926.0
chn,2013,15474433.0
chn,2014,15319760.0
civ,1971,69710.0
civ,1972,73789.0
civ,1973,80979.0
civ,1974,88468.0
civ,1975,94134.0
civ,1976,95095.0
civ,1977,103888.0
civ,1978,111186.0
civ,1979,125266.0
civ,1980,129909.0
civ,1981,147547.0
civ,1982,155648.0
civ,1983,162706.0
civ,1984,164577.0
civ,1985,168574.0
civ,1986,165374.0
civ,1987,172030.0
civ,1988,174705.0
civ,1989,187276.0
civ,1990,193253.0
civ,1991,200752.0
civ,1992,208106.0
civ,1993,205924.0
civ,1994,214642.0
civ,1995,220058.0
civ,1996,235763.0
civ,1997,243647.0
civ,1999,281404.0
civ,2000,291423.0
civ,2001,316319.0
civ,2006,320297.0
civ,2007,333500.0
civ,2008,356679.0
civ,2009,367233.0
civ,2011,438522.0
civ,2012,454879.0
civ,2013,474070.0
civ,2014,490866.0
cmr,1971,119999.0
cmr,1972,122796.0
cmr,1973,128241.0
cmr,1974,133417.0
cmr,1975,140990.0
cmr,1976,146726.0
cmr,1977,151568.0
cmr,1978,159774.0
cmr,1979,167597.0
cmr,1980,169363.0
cmr,1981,177098.0
cmr,1982,189124.0
cmr,1983,202478.0
cmr,1984,210874.0
cmr,1985,223494.0
cmr,1986,231928.0
cmr,1987,246154.0
cmr,1988,260060.0
cmr,1990,278042.0
cmr,1991,279317.0
cmr,1999,314591.0
cmr,2000,329833.0
cmr,2001,379376.0
cmr,2003,392907.0
cmr,2004,509641.0
cmr,2006,487043.0
cmr,2007,463930.0
cmr,2008,493161.0
cmr,2009,513543.0
cmr,2010,542721.0
cmr,2011,557152.0
cmr,2012,598373.0
cmr,2014,643968.0
cod,1971,396929.0
cod,1972,418998.0
cod,1973,453976.0
cod,1974,475338.0
cod,1975,485583.0
cod,1976,513639.0
cod,1977,540102.0
cod,1978,573876.0
cod,1979,572671.0
cod,1980,596720.0
cod,1981,621905.0
cod,1982,648087.0
cod,1983,675371.0
cod,1984,703805.0
cod,1985,628675.0
cod,1986,646168.0
cod,1987,620655.0
cod,1988,647193.0
cod,1991,677293.0
cod,1992,686071.0
cod,1993,737419.0
cod,1994,746190.0
cod,1995,815462.0
cod,1999,623209.0
cod,2002,828429.0
cod,2007,1260377.0
cod,2008,1433178.0
cod,2009,1518610.0
cod,2010,1594596.0
cod,2011,1643344.0
cod,2012,1822500.0
cod,2013,1897793.0
cod,2014,2053866.0
cog,1971,32340.0
cog,1972,33952.0
cog,1973,37992.0
cog,1974,39631.0
cog,1975,43592.0
cog,1976,47948.0
cog,1977,50478.0
cog,1978,55867.0
cog,1979,58703.0
cog,1980,62556.0
cog,1981,65605.0
cog,1982,66797.0
cog,1983,68998.0
cog,1984,72972.0
cog,1985,74214.0
cog,1986,80267.0
cog,1987,82520.0
cog,1988,81961.0
cog,1989,82626.0
