country,year,uis_e_3_gpv
arg,2007,1451352.0
arg,2008,1464197.0
arg,2009,1492714.0
arg,2010,1520478.0
arg,2011,1651653.0
arg,2012,1685178.0
arg,2013,1722700.0
arm,1999,96200.0
arm,2000,95637.0
arm,2001,95930.0
arm,2002,93533.0
arm,2003,94584.0
arm,2004,96373.0
arm,2005,95409.0
arm,2006,100871.0
arm,2007,100185.0
arm,2008,84508.0
arm,2009,87339.0
arm,2010,82442.0
arm,2011,71165.0
arm,2012,66653.0
arm,2013,82588.0
arm,2014,76771.0
atg,2000,1788.0
atg,2008,2395.0
atg,2009,2405.0
atg,2010,2328.0
atg,2011,2494.0
atg,2012,2759.0
atg,2014,2615.0
aus,1999,433786.0
aus,2000,453326.0
aus,2001,437126.0
aus,2002,451606.0
aus,2003,462877.0
aus,2004,462479.0
aus,2005,470961.0
aus,2006,481537.0
aus,2007,488244.0
aus,2008,489920.0
aus,2009,505950.0
aus,2010,519854.0
aus,2011,531993.0
aus,2012,539121.0
aus,2013,536146.0
aus,2014,546214.0
aut,1999,108475.0
aut,2000,106348.0
aut,2001,103380.0
aut,2002,101826.0
aut,2003,104625.0
aut,2004,79601.0
aut,2005,82114.0
aut,2006,85711.0
aut,2007,88399.0
aut,2008,89315.0
aut,2009,88835.0
aut,2010,88935.0
aut,2011,86303.0
aut,2012,87949.0
aut,2013,110288.53125
aut,2014,109682.0859375
aze,1999,194792.0
aze,2000,201721.0
aze,2001,190531.0
aze,2002,184006.0
aze,2003,248867.0
aze,2004,268011.0
aze,2005,254189.0
aze,2006,249568.0
aze,2007,253813.0
aze,2008,250017.0
aze,2009,232500.0
aze,2010,220060.0
aze,2011,206587.0
aze,2012,194529.0
aze,2013,187592.0
aze,2014,185351.0
bdi,2000,24365.0
bdi,2001,24229.0
bdi,2002,23656.0
bdi,2003,24063.0
bdi,2004,27110.0
bdi,2005,30957.0
bdi,2006,32229.0
bdi,2007,36306.0
bdi,2008,38645.0
bdi,2009,50886.0
bdi,2010,60661.0
bdi,2011,68630.0
bdi,2012,74879.0
bdi,2013,84267.0
bdi,2014,97967.0
bel,1999,232206.0
bel,2000,227588.0
bel,2001,225831.0
bel,2002,225230.0
bel,2003,226916.0
bel,2004,229749.0
bel,2005,234266.0
bel,2006,239604.0
bel,2007,241640.0
bel,2008,240265.0
bel,2009,237128.0
bel,2010,233331.0
bel,2011,231696.0
bel,2012,232046.0
bel,2013,307657.0
bel,2014,312962.0
ben,2000,33671.0
ben,2001,37211.0
ben,2002,40909.0
ben,2003,44981.0
ben,2004,49545.0
ben,2005,63559.0
ben,2006,73592.0
ben,2011,168334.0
ben,2013,203156.0
ben,2014,211406.0
bfa,1999,26587.0
bfa,2000,29156.0
bfa,2001,29985.0
bfa,2003,30887.0
bfa,2004,37975.0
bfa,2005,43140.0
bfa,2006,46448.0
bfa,2007,53441.0
bfa,2008,60597.0
bfa,2009,72956.0
bfa,2010,79196.0
bfa,2011,86760.0
bfa,2012,96015.0
bfa,2013,125902.0
bfa,2014,121896.0
bgd,1999,3967407.0
bgd,2000,4092405.0
bgd,2001,4173874.0
bgd,2002,4293794.0
bgd,2003,4326814.0
bgd,2004,3902433.0
bgd,2005,3684392.0
bgd,2006,3852645.0
bgd,2007,3890586.0
bgd,2008,3889416.0
bgd,2009,4318313.0
bgd,2010,4584581.0
bgd,2011,4646256.0
bgd,2012,4818208.0
bgd,2013,5355156.5
bgr,1999,145078.0
bgr,2000,145642.0
bgr,2001,145552.0
bgr,2002,149019.0
bgr,2003,161413.0
bgr,2004,167486.0
bgr,2005,170943.0
bgr,2006,170907.0
bgr,2007,168405.0
bgr,2008,163447.0
bgr,2009,157312.0
bgr,2010,148889.0
bgr,2011,147193.0
bgr,2012,141490.0
bgr,2013,135125.0
bgr,2014,132731.0
bhr,1999,16257.0
bhr,2000,16746.0
bhr,2001,15836.0
bhr,2002,15310.0
bhr,2003,15510.0
bhr,2004,16328.0
bhr,2005,16897.0
bhr,2006,18826.0
bhr,2008,24236.0
bhr,2009,28344.0
bhr,2010,31541.0
bhr,2011,33202.0
bhr,2012,33494.0
bhr,2013,36706.0
bhr,2014,37008.0
bhs,1999,12769.0
bhs,2002,16147.0
bhs,2004,14674.0
bhs,2005,14576.0
bhs,2006,14965.0
bhs,2007,15711.0
bhs,2008,16006.0
bhs,2009,16504.0
bhs,2010,16708.0
bih,2007,39791.0
bih,2008,39188.0
bih,2009,37419.0
bih,2010,37495.0
bih,2011,38718.0
bih,2012,41081.0
bih,2013,44389.0
bih,2014,40065.0
blr,1999,178861.0
blr,2000,209275.0
blr,2001,199598.0
blr,2002,204055.0
blr,2003,199724.0
blr,2004,216640.0
blr,2005,217610.0
blr,2006,210120.0
blr,2007,205216.0
blr,2010,180605.0
blr,2011,152865.0
blr,2012,134164.0
blr,2013,122662.0
blr,2014,114876.0
blz,1999,4763.0
blz,2000,4944.0
blz,2001,4235.0
blz,2003,5773.0
blz,2004,6237.0
blz,2005,5420.0
blz,2006,5810.0
blz,2007,5989.0
blz,2008,5877.0
blz,2009,5817.0
blz,2010,5915.0
blz,2011,5950.0
blz,2012,6421.0
blz,2013,7561.0
blz,2014,7680.0
bmu,2001,2254.0
bmu,2002,2232.0
bmu,2003,2328.0
bmu,2004,2467.0
bmu,2005,2500.0
bmu,2006,2375.0
bmu,2010,2323.0
bmu,2011,2287.0
bmu,2012,2202.0
bmu,2013,2171.0
bmu,2014,2188.0
bol,1999,465836.0
bol,2000,473644.0
bol,2001,523737.0
bol,2002,575766.0
bol,2003,603436.0
bol,2004,602252.0
bol,2006,630593.0
bol,2007,637173.0
bol,2008,637442.0
bol,2009,634067.0
bol,2010,638359.0
bol,2011,639501.0
bol,2012,647680.0
bol,2013,665372.0
bra,1999,7046546.0
bra,2000,8159210.0
bra,2001,8071022.0
bra,2002,9113358.0
bra,2003,8620600.0
bra,2004,9179547.0
bra,2005,9040465.0
bra,2007,8076072.0
bra,2008,8039695.0
bra,2009,7967981.0
bra,2010,7960337.0
bra,2011,7979293.0
bra,2012,7945765.0
bra,2013,9139433.0
brb,1999,9493.0
brb,2000,9041.0
brb,2001,8960.0
brb,2002,8701.0
brb,2003,8330.0
brb,2004,8414.0
brb,2005,8922.0
brb,2006,8822.0
brb,2007,9048.0
brb,2008,8865.0
brb,2009,8474.0
brb,2010,8147.0
brb,2011,7990.0
brb,2014,8410.0
brn,1999,12764.0
brn,2000,13064.0
brn,2001,13754.0
brn,2002,14731.0
brn,2003,15492.0
brn,2004,16664.0
brn,2005,17506.0
brn,2006,18785.0
brn,2007,19266.0
brn,2008,19075.0
brn,2009,20057.0
brn,2010,29902.0
brn,2011,30706.0
brn,2012,30939.0
brn,2013,29446.0
brn,2014,28469.0
btn,1999,1384.0
btn,2000,1940.0
btn,2001,2804.0
btn,2002,4477.0
btn,2003,5804.0
btn,2004,6691.0
btn,2005,7684.0
btn,2006,8102.0
btn,2007,8816.0
btn,2008,10157.0
btn,2009,12182.0
btn,2010,13314.0
btn,2011,13940.0
btn,2012,15244.0
btn,2013,16469.0
btn,2014,19330.0
bwa,1999,34304.0
bwa,2000,37677.0
bwa,2001,38835.0
bwa,2002,40852.0
bwa,2003,40852.0
bwa,2004,41265.0
bwa,2005,41710.0
bwa,2006,45038.0
bwa,2007,49131.0
bwa,2008,51973.0
bwa,2009,52053.0
bwa,2012,52123.0
bwa,2013,54255.0
caf,2001,12722.0
caf,2002,13053.0
caf,2003,13414.0
caf,2005,16783.0
caf,2006,17452.0
caf,2008,16582.0
caf,2009,19496.0
caf,2011,23105.0
caf,2012,24265.0
can,2012,1437010.0
can,2013,1411914.0
che,1999,93046.0
che,2000,93765.0
che,2001,96926.0
che,2002,95881.0
che,2003,94382.0
che,2004,95401.0
che,2005,98116.0
che,2006,101614.0
che,2007,103437.0
che,2008,106904.0
che,2009,106888.0
che,2010,106524.0
che,2011,110942.0
che,2012,111898.0
che,2013,118990.0
che,2014,120397.0
chl,1999,433816.0
chl,2000,456246.0
chl,2002,513813.0
chl,2003,571552.0
chl,2004,604684.0
chl,2005,631693.0
chl,2006,646704.0
chl,2007,644364.0
chl,2008,639740.0
chl,2009,620817.0
chl,2010,635643.0
chl,2011,625890.0
chl,2012,614340.0
chl,2013,721910.0
chl,2014,722212.0
chn,1999,9776318.0
chn,2000,10928602.0
chn,2003,17173322.0
chn,2006,24098100.0
chn,2007,25152642.0
chn,2008,25231140.0
chn,2009,24767944.0
chn,2010,24348916.0
chn,2011,24280180.0
chn,2012,24554732.0
chn,2013,24822886.0
chn,2014,24475374.0
civ,1999,137345.0
civ,2000,155048.0
civ,2001,169181.0
civ,2002,184914.0
civ,2006,192474.0
civ,2007,207632.0
civ,2008,222146.0
civ,2009,277567.0
civ,2011,309014.0
civ,2012,331445.0
civ,2013,319520.0
civ,2014,315565.0
cmr,2003,179779.0
cmr,2004,183293.0
cmr,2005,190306.0
cmr,2006,150508.0
cmr,2007,221682.0
cmr,2008,284762.0
cmr,2009,288992.0
cmr,2011,341129.0
cmr,2012,381705.0
cmr,2013,471058.0
cmr,2014,454723.0
cod,2002,529877.0
cod,2008,1110140.0
cod,2009,1256058.0
cod,2010,1280306.0
cod,2012,1496142.0
cod,2013,1496680.0
cod,2014,1615093.0
cog,1999,22879.0
cog,2000,26908.0
cog,2001,31958.0
cog,2002,27709.0
cog,2003,26411.0
cog,2004,27178.0
cog,2005,39737.0
cog,2006,52296.0
cog,2007,53806.0
cog,2008,57708.0
cog,2009,60615.0
cog,2010,67685.0
cog,2011,64456.0
cog,2012,73955.0
col,2001,843875.0
col,2002,655263.0
col,2004,715954.0
col,2005,822539.0
col,2006,945215.0
col,2007,967546.0
col,2008,949831.0
col,2009,975814.0
col,2010,1012637.0
col,2011,1135105.0
col,2012,1016413.0
col,2013,1011955.0
col,2014,986865.0
com,1999,6583.0
com,2000,7849.0
com,2002,10336.0
com,2003,12514.0
com,2004,13653.0
com,2011,18489.0
com,2013,23208.0
cpv,2001,14632.0
cpv,2002,15365.0
cpv,2003,14650.0
cpv,2004,14641.0
cpv,2005,14531.0
cpv,2006,21231.0
cpv,2007,21265.0
cpv,2008,22256.0
cpv,2009,21221.0
cpv,2010,22208.0
cpv,2011,22263.0
cpv,2012,23232.0
cpv,2013,22925.0
cpv,2014,22422.0
cri,1999,52761.0
cri,2000,52431.0
cri,2001,61713.0
cri,2002,64247.0
cri,2004,74504.0
cri,2005,77857.0
cri,2006,88329.0
cri,2007,91288.0
cri,2008,93192.0
cri,2009,101863.0
cri,2010,104674.0
cri,2011,104075.0
cri,2012,104728.0
cri,2013,107360.0
cri,2014,112215.0
cub,1999,107551.0
cub,2000,120119.0
cub,2001,137176.0
cub,2002,146614.0
cub,2003,162730.0
cub,2004,177739.0
cub,2005,194135.0
cub,2006,211686.0
cub,2007,221082.0
cub,2008,222751.0
cub,2009,207950.0
cub,2010,201610.0
cub,2011,179279.0
cub,2012,163237.0
cub,2013,164809.0
cub,2014,229235.0
cuw,2013,2327.0
cym,1999,1004.0
cym,2000,1105.0
cym,2001,1076.0
cym,2002,1035.0
cym,2004,1114.0
cym,2005,1177.0
cym,2006,1282.0
cym,2007,1400.0
cym,2008,1530.0
cym,2011,1518.0
cym,2012,1500.0
cym,2013,1500.0
cyp,1999,26176.0
cyp,2000,26540.0
cyp,2001,26857.0
cyp,2002,26839.0
cyp,2003,27480.0
cyp,2004,27384.0
cyp,2005,27573.0
cyp,2006,28076.0
cyp,2007,28421.0
cyp,2008,28223.0
cyp,2009,28423.0
cyp,2010,28422.0
cyp,2011,28812.0
cyp,2012,28288.0
cyp,2013,27768.0
cyp,2014,26145.0
cze,1999,78771.0
cze,2000,85557.0
cze,2001,97646.0
cze,2002,96215.0
cze,2003,101327.0
cze,2004,100259.0
cze,2005,100133.0
cze,2006,100644.0
cze,2007,120416.0
cze,2008,123865.0
cze,2009,126568.0
cze,2010,125543.0
cze,2011,120117.0
cze,2012,114557.0
cze,2013,114463.0
cze,2014,110160.0
deu,1999,947095.0
deu,2000,1011180.0
deu,2001,1007035.0
deu,2002,1028461.0
deu,2003,1052021.0
deu,2004,1084279.0
deu,2005,1127527.0
deu,2006,1186934.0
deu,2007,1227237.0
deu,2008,1242102.0
deu,2009,1284225.0
deu,2010,1332289.0
deu,2011,1401481.0
deu,2012,1367519.0
deu,2013,1352008.25
deu,2014,1347180.875
dji,1999,2290.0
dji,2000,2653.0
dji,2001,3897.0
dji,2002,4620.0
dji,2004,6033.0
dji,2005,6954.0
dji,2006,7405.0
dji,2007,8210.0
dji,2008,9427.0
dji,2009,10862.0
dji,2011,13532.0
dji,2012,17195.0
dji,2013,18192.0
dji,2014,18611.0
dji,2015,17155.0
dma,1999,1817.0
dma,2000,1975.0
dma,2001,2153.0
dma,2002,2273.0
dma,2003,2378.0
dma,2004,2287.0
dma,2005,2310.0
dma,2006,2228.0
dma,2007,2223.0
dma,2008,2294.0
dma,2009,2443.0
dma,2010,2439.0
dma,2011,2387.0
dma,2012,2494.0
dma,2013,2292.0
dma,2014,2031.0
dnk,1999,99608.0
dnk,2000,99288.0
dnk,2001,107617.0
dnk,2002,104420.0
dnk,2003,103674.0
dnk,2004,100720.0
dnk,2005,105296.0
dnk,2006,103995.0
dnk,2007,108228.0
dnk,2008,111932.0
dnk,2009,117900.0
dnk,2010,124185.0
dnk,2011,132859.0
dnk,2012,140035.0
dnk,2013,176524.0
dnk,2014,180080.0
dom,1999,342957.0
dom,2000,370945.0
dom,2002,444035.0
dom,2004,443164.0
dom,2005,452086.0
dom,2007,549938.0
dom,2008,521028.0
dom,2009,545202.0
dom,2010,511643.0
dom,2011,522410.0
dom,2012,529066.0
dom,2013,532496.0
dom,2014,536006.0
dza,1999,847202.0
dza,2000,836517.0
dza,2001,891325.0
dza,2002,955613.0
dza,2003,1005909.0
dza,2004,1033017.0
dza,2005,1035739.0
dza,2006,1094373.0
dza,2007,971096.0
dza,2008,943058.0
dza,2009,977519.0
dza,2010,1172409.0
dza,2011,1203075.0
dza,2012,1268821.0
dza,2013,1504407.0
dza,2014,1508964.0
eap,1998,17148772.0
eap,1999,18835524.0
eap,2000,20245452.0
eap,2001,20535836.0
eap,2002,22788270.0
eap,2003,26730944.0
eap,2004,29915854.0
eap,2005,32377616.0
eap,2006,34547156.0
eap,2007,36349844.0
eap,2008,36480688.0
eap,2009,36830168.0
eap,2010,36395276.0
eap,2011,36702560.0
eap,2012,37210464.0
eap,2013,37688908.0
eap,2014,36518100.0
eas,1997,20639868.0
eas,1998,22874482.0
eas,1999,24534654.0
eas,2000,25884546.0
eas,2001,26072174.0
eas,2002,28244580.0
eas,2003,32116284.0
eas,2004,35216020.0
eas,2005,37660056.0
eas,2006,39781856.0
eas,2007,41627724.0
eas,2008,41769180.0
eas,2009,42204308.0
eas,2010,41789440.0
eas,2011,42166092.0
eas,2012,42716496.0
eas,2013,43160616.0
eas,2014,41975652.0
eca,1997,6661771.0
eca,1998,7016652.5
eca,1999,7660464.5
eca,2000,7875027.0
eca,2001,8043011.5
eca,2002,8505365.0
eca,2003,9097533.0
eca,2004,8587054.0
eca,2005,8322852.0
eca,2006,8102477.5
eca,2007,7893638.0
eca,2008,7415238.5
eca,2009,7288728.0
eca,2010,7121351.0
eca,2011,7148341.0
eca,2012,7068891.0
eca,2013,7679788.0
eca,2014,7505507.5
ecs,1997,16151922.0
ecs,1998,17837454.0
ecs,1999,17400964.0
ecs,2000,18537172.0
ecs,2001,18800396.0
ecs,2002,19093806.0
ecs,2003,19968916.0
ecs,2004,17888020.0
ecs,2005,17822698.0
ecs,2006,18070256.0
ecs,2007,17910962.0
ecs,2008,17627660.0
ecs,2009,17483636.0
ecs,2010,17315862.0
ecs,2011,17205314.0
ecs,2012,17042358.0
ecs,2013,18691900.0
ecs,2014,18525366.0
ecu,1999,213578.0
ecu,2000,217789.0
ecu,2001,216171.0
ecu,2002,209138.0
ecu,2003,195069.0
ecu,2004,200903.0
ecu,2005,209949.0
ecu,2006,217941.0
ecu,2007,226044.0
ecu,2010,321469.0
ecu,2011,323545.0
ecu,2012,348799.0
ecu,2013,213438.0
egy,2001,1196253.0
egy,2002,1078202.0
egy,2003,1329474.0
egy,2004,1353883.0
egy,2009,1076117.0
egy,2010,1169191.0
egy,2011,1536516.0
egy,2012,1644118.0
egy,2013,1734545.0
egy,2014,1812488.0
emu,1997,5868119.0
emu,1998,6579693.5
emu,1999,5702658.0
emu,2000,6550154.5
emu,2001,6530386.5
emu,2002,6522656.0
emu,2003,6574915.5
emu,2004,5373782.0
emu,2005,5511034.0
emu,2006,5975588.0
emu,2007,6030464.0
emu,2008,6047704.5
emu,2009,6061478.0
emu,2010,6098384.0
emu,2011,6164188.0
emu,2012,6141438.0
emu,2013,6651909.0
emu,2014,6616810.5
eri,1999,47533.0
eri,2000,59626.0
eri,2001,63951.0
eri,2002,70183.0
eri,2003,72812.0
eri,2004,69401.0
eri,2005,76051.0
eri,2006,77644.0
eri,2007,75800.0
eri,2008,83411.0
eri,2009,89761.0
eri,2010,95076.0
eri,2011,99993.0
eri,2012,95152.0
eri,2013,110638.0
esp,1999,964153.0
esp,2000,796448.0
esp,2001,765281.0
esp,2002,710681.0
esp,2003,678757.0
esp,2004,657400.0
esp,2005,646174.0
esp,2006,640028.0
esp,2007,630349.0
esp,2008,622133.0
esp,2009,629247.0
esp,2010,650563.0
esp,2011,672213.0
esp,2012,684176.0
esp,2013,1085786.0
esp,2014,1090396.0
est,1999,37105.0
est,2000,37511.0
est,2001,38016.0
est,2002,39425.0
est,2003,39916.0
est,2004,40709.0
est,2005,42066.0
est,2006,42149.0
est,2007,41637.0
est,2008,39184.0
est,2009,36947.0
est,2010,35090.0
est,2011,33299.0
est,2012,31028.0
est,2013,28776.0
eth,1999,176318.0
eth,2000,204338.0
eth,2001,320728.0
eth,2002,252314.0
eth,2003,79155.0
eth,2004,94660.0
eth,2005,92483.0
eth,2006,123399.0
eth,2007,175219.0
eth,2008,193444.0
eth,2009,209851.0
eth,2010,243616.0
eth,2011,288216.0
eth,2012,323785.0
eth,2014,389040.0
euu,1997,9778212.0
euu,1998,11091602.0
euu,1999,9969983.0
euu,2000,10957565.0
euu,2001,11043619.0
euu,2002,10891139.0
euu,2003,11201783.0
euu,2004,9643870.0
euu,2005,9848478.0
euu,2006,10307118.0
euu,2007,10334521.0
euu,2008,10507667.0
euu,2009,10479485.0
euu,2010,10458218.0
euu,2011,10305947.0
euu,2012,10228288.0
euu,2013,11244981.0
euu,2014,11249962.0
fin,1999,129428.0
fin,2000,130624.0
fin,2001,130032.0
fin,2002,128642.0
fin,2003,124644.0
fin,2004,108924.0
fin,2005,108463.0
fin,2006,106020.0
fin,2007,105572.0
fin,2008,104368.0
fin,2009,104010.0
fin,2010,102375.0
fin,2011,101117.0
fin,2012,99268.0
fin,2013,107412.0
fin,2014,105898.0
fji,1999,28725.0
fji,2000,29019.0
fji,2001,28937.0
fji,2002,29421.0
fji,2003,30423.0
fji,2004,31545.0
fji,2006,28475.0
fji,2007,27659.0
fji,2008,28112.0
fji,2009,31400.0
fji,2011,34956.0
fji,2012,34878.0
fra,1999,1133485.0
fra,2000,1119001.0
fra,2001,1114411.0
fra,2002,1120384.0
fra,2003,1126347.0
fra,2004,1129647.0
fra,2005,1177799.0
fra,2006,1546511.0
fra,2007,1519529.0
fra,2008,1498673.0
fra,2009,1476319.0
fra,2010,1460725.0
fra,2011,1454099.0
fra,2012,1460009.0
fra,2013,1471910.0
fra,2014,1489732.0
fsm,2007,8460.0
fsm,2014,6975.0
gab,1999,16090.0
gab,2001,20170.0
gab,2002,21639.0
gbr,1999,1943538.0
gbr,2000,1965708.0
gbr,2001,2005234.0
gbr,2002,2037835.0
gbr,2003,2128873.0
gbr,2004,2080768.0
gbr,2005,2067192.0
gbr,2006,2095946.0
gbr,2007,2093713.0
gbr,2008,2319766.0
gbr,2009,2337577.0
gbr,2010,2347703.0
gbr,2011,2177731.0
gbr,2012,2133072.0
gbr,2013,2315417.0
gbr,2014,2404846.25
geo,1999,76651.0
geo,2000,81130.0
geo,2001,84335.0
geo,2002,86797.0
geo,2003,89635.0
geo,2004,91054.0
geo,2005,94362.0
geo,2006,107639.0
geo,2007,127989.0
geo,2008,130045.0
geo,2009,169311.0
geo,2010,168803.0
geo,2011,148601.0
geo,2012,129733.0
geo,2013,125308.0
geo,2014,126271.0
gha,1999,210504.0
gha,2000,209502.0
gha,2001,210749.0
gha,2002,226675.0
gha,2003,285696.0
gha,2004,338664.0
gha,2005,338592.0
gha,2006,338519.0
gha,2007,414696.0
gha,2008,430875.0
gha,2009,490399.0
gha,2011,728076.0
gha,2012,770563.0
gha,2013,842587.0
gha,2014,750706.0
gha,2015,804974.0
gib,1999,690.0
gib,2000,730.0
gib,2001,717.0
gib,2008,814.0
gib,2009,806.0
gin,1999,30122.0
gin,2000,35678.0
gin,2001,47558.0
gin,2002,89871.0
gin,2003,76035.0
gin,2004,76110.0
gin,2005,104669.0
gin,2006,121908.0
gin,2007,131485.0
gin,2008,140012.0
gin,2009,144007.0
gin,2010,153759.0
gin,2011,165723.0
gin,2012,181087.0
gin,2013,196776.0
gin,2014,204081.0
gmb,1999,12670.0
gmb,2000,15092.0
gmb,2001,15400.0
gmb,2002,15558.0
gmb,2003,17418.0
gmb,2004,18875.0
gmb,2005,29531.0
gmb,2006,31517.0
gmb,2007,33754.0
gmb,2008,37410.0
gmb,2009,37164.0
gmb,2010,37037.0
gmb,2011,37790.0
gmb,2012,40533.0
gmb,2013,45041.0
gmb,2014,49113.0
gnb,2000,5039.0
gnb,2001,7541.0
gnb,2006,12983.0
gnb,2010,19059.0
gnq,1999,1910.0
gnq,2000,1906.0
gnq,2001,2698.0
gnq,2002,3400.0
gnq,2005,3824.0
gnq,2011,7120.0
gnq,2012,8582.0
grc,1999,292039.0
grc,2000,252644.0
grc,2001,247835.0
grc,2002,243848.0
grc,2003,238703.0
grc,2004,242372.0
grc,2005,243484.0
grc,2006,243287.0
grc,2007,231098.0
grc,2010,252315.0
grc,2011,247461.0
grc,2012,247880.0
grc,2013,246080.0
grd,2002,3718.0
grd,2003,4115.0
grd,2004,3970.0
grd,2005,3988.0
grd,2009,3628.0
grd,2010,3902.0
grd,2013,3966.0
grd,2014,3829.0
gtm,1999,14201.0
gtm,2000,16093.0
gtm,2001,18311.0
gtm,2002,20506.0
gtm,2004,21677.0
gtm,2005,25068.0
gtm,2006,27025.0
gtm,2007,35186.0
gtm,2008,35702.0
gtm,2009,41550.0
gtm,2010,52829.0
gtm,2011,60447.0
gtm,2012,63377.0
gtm,2013,72584.0
gtm,2014,84045.0
guy,1999,18580.0
guy,2000,15223.0
guy,2001,19315.0
guy,2003,14152.0
guy,2005,15445.0
guy,2007,14233.0
guy,2008,17663.0
guy,2009,18226.0
guy,2010,21694.0
guy,2011,26138.0
guy,2012,27381.0
hic,1997,27789624.0
hic,1998,29791858.0
hic,1999,28835816.0
hic,2000,29877982.0
hic,2001,30239894.0
hic,2002,30251588.0
hic,2003,30918484.0
hic,2004,29993116.0
hic,2005,30524992.0
hic,2006,31292182.0
hic,2007,31697412.0
hic,2008,32103058.0
hic,2009,32036298.0
hic,2010,31985468.0
hic,2011,32061890.0
hic,2012,31764740.0
hic,2013,32816932.0
hic,2014,32850078.0
hkg,1999,216995.0
hkg,2000,217591.0
hkg,2001,228119.0
hkg,2002,223561.0
hkg,2003,218920.0
hkg,2004,224287.0
hkg,2005,230614.0
hkg,2006,233748.0
hkg,2007,243099.0
hkg,2008,250499.0
hkg,2009,255697.0
hkg,2010,261532.0
hkg,2011,255321.0
hkg,2012,269737.0
hkg,2013,232226.0
hkg,2014,218265.0
hnd,2000,107946.0
hnd,2013,131798.0
hnd,2014,91461.0
hpc,1997,3027336.25
hpc,1998,2773119.5
hpc,1999,3064327.0
hpc,2000,3261303.75
hpc,2001,3624243.75
hpc,2002,3849964.0
hpc,2003,3973702.0
hpc,2004,4418595.0
hpc,2005,4713042.5
hpc,2006,5012298.5
hpc,2007,5567364.0
hpc,2008,6136288.0
hpc,2009,6770910.5
hpc,2010,7409296.0
hpc,2011,7968089.0
hpc,2012,8813728.0
hpc,2013,9615468.0
hpc,2014,10096656.0
hrv,1999,49291.0
hrv,2000,49624.0
hrv,2001,50118.0
hrv,2002,50406.0
hrv,2003,50637.0
hrv,2005,50365.0
hrv,2006,51176.0
hrv,2007,51338.0
hrv,2008,50884.0
hrv,2009,51059.0
hrv,2010,51395.0
hrv,2011,52196.0
hrv,2012,53736.0
hrv,2014,54521.0
hun,1999,444469.0
hun,2000,444155.0
hun,2001,444482.0
hun,2002,444384.0
hun,2003,458508.0
hun,2004,340902.0
hun,2005,343251.0
hun,2006,347379.0
hun,2007,350442.0
hun,2008,349511.0
hun,2009,353540.0
hun,2010,352279.0
hun,2011,345610.0
hun,2012,334642.0
hun,2013,367975.0
hun,2014,353076.0
idn,1999,3311499.0
idn,2000,3425101.0
idn,2001,3424865.0
idn,2002,3685280.0
idn,2003,3842034.0
idn,2004,3994167.0
idn,2005,4147317.0
idn,2006,4279361.0
idn,2007,4811810.0
idn,2008,4614446.0
idn,2009,4995119.0
idn,2010,4860003.0
idn,2011,5107137.0
idn,2012,5256281.0
idn,2013,5593270.0
idn,2014,5703003.0
ind,1999,25558576.0
ind,2000,28347200.0
ind,2001,29069174.0
ind,2002,30768148.0
ind,2003,33494546.0
