country,year,sp_pop_ag14_ma_un
are,2000,25185
are,2001,25353
are,2002,24972
are,2003,24327
are,2004,23828
are,2005,23765
are,2006,24252
are,2007,25187
are,2008,26384
are,2009,27556
are,2010,28501
are,2011,29154
are,2012,29593
are,2013,29954
are,2014,30434
are,2015,31169
arg,1990,320895
arg,1991,327529
arg,1992,331882
arg,1993,334389
arg,1994,335795
arg,1995,336690
arg,1996,337084
arg,1997,336902
arg,1998,336579
arg,1999,336637
arg,2000,337433
arg,2001,339181
arg,2002,341764
arg,2003,344777
arg,2004,347618
arg,2005,349839
arg,2006,351385
arg,2007,352372
arg,2008,352732
arg,2009,352416
arg,2010,351432
arg,2011,349690
arg,2012,347286
arg,2013,344662
arg,2014,342406
arg,2015,340945
arm,1990,30487
arm,1991,30212
arm,1992,29786
arm,1993,29353
arm,1994,29116
arm,1995,29212
arm,1996,29689
arm,1997,30465
arm,1998,31370
arm,1999,32160
arm,2000,32660
arm,2001,32827
arm,2002,32698
arm,2003,32271
arm,2004,31570
arm,2005,30620
arm,2006,29416
arm,2007,27978
arm,2008,26395
arm,2009,24783
arm,2010,23237
arm,2011,21779
arm,2012,20425
arm,2013,19242
arm,2014,18302
arm,2015,17655
atg,2001,652
atg,2002,663
atg,2003,678
atg,2004,689
atg,2005,701
atg,2006,715
aus,1990,130894
aus,1991,130314
aus,1992,130068
aus,1993,130133
aus,1994,130446
aus,1995,130956
aus,1996,131647
aus,1997,132527
aus,1998,133603
aus,1999,134886
aus,2000,136362
aus,2001,138054
aus,2002,139893
aus,2003,141677
aus,2004,143140
aus,2005,144097
aus,2006,144476
aus,2007,144343
aus,2008,143810
aus,2009,143051
aus,2010,142212
aus,2011,141311
aus,2012,140353
aus,2013,139443
aus,2014,138703
aus,2015,138223
aut,1990,46790
aut,1991,46308
aut,1992,46419
aut,1993,46918
aut,1994,47507
aut,1995,47966
aut,1996,48218
aut,1997,48314
aut,1998,48323
aut,1999,48366
aut,2000,48521
aut,2001,48803
aut,2002,49153
aut,2003,49497
aut,2004,49733
aut,2005,49789
aut,2006,49646
aut,2007,49328
aut,2008,48857
aut,2009,48270
aut,2010,47600
aut,2011,46848
aut,2012,46022
aut,2013,45183
aut,2014,44406
aut,2015,43746
aze,1990,72255
aze,1991,72783
aze,1992,73233
aze,1993,73852
aze,1994,74994
aze,1995,76877
aze,1996,79567
aze,1997,82875
aze,1998,86456
aze,1999,89829
aze,2000,92622
aze,2001,94750
aze,2002,96235
aze,2003,96959
aze,2004,96819
aze,2005,95759
aze,2006,93762
aze,2007,90895
aze,2008,87329
aze,2009,83299
aze,2010,79023
aze,2011,74524
aze,2012,69901
aze,2013,65553
aze,2014,61972
aze,2015,59504
bdi,1990,60937
bdi,1991,62888
bdi,1992,65127
bdi,1993,67627
bdi,1994,70338
bdi,1995,73210
bdi,1996,76237
bdi,1997,79389
bdi,1998,82576
bdi,1999,85685
bdi,2000,88628
bdi,2001,91393
bdi,2002,93978
bdi,2003,96332
bdi,2004,98395
bdi,2005,100144
bdi,2006,101583
bdi,2007,102777
bdi,2008,103840
bdi,2009,104926
bdi,2010,106172
bdi,2011,107591
bdi,2012,109242
bdi,2013,111362
bdi,2014,114244
bdi,2015,118088
bel,1990,63953
bel,1991,63183
bel,1992,62636
bel,1993,62270
bel,1994,62021
bel,1995,61840
bel,1996,61701
bel,1997,61613
bel,1998,61602
bel,1999,61709
bel,2000,61958
bel,2001,62362
bel,2002,62884
bel,2003,63418
bel,2004,63823
bel,2005,64005
bel,2006,63918
bel,2007,63599
bel,2008,63118
bel,2009,62578
bel,2010,62063
bel,2011,61589
bel,2012,61140
bel,2013,60721
bel,2014,60333
bel,2015,59975
ben,1990,58723
ben,1991,61528
ben,1992,64754
ben,1993,68230
ben,1994,71707
ben,1995,75010
ben,1996,78079
ben,1997,80961
ben,1998,83705
ben,1999,86402
ben,2000,89117
ben,2001,91856
ben,2002,94598
ben,2003,97352
ben,2004,100126
ben,2005,102928
ben,2006,105768
ben,2007,108654
ben,2008,111587
ben,2009,114561
ben,2010,117578
ben,2011,120627
ben,2012,123716
ben,2013,126886
ben,2014,130182
ben,2015,133639
bfa,1990,112538
bfa,1991,115326
bfa,1992,118069
bfa,1993,120838
bfa,1994,123725
bfa,1995,126805
bfa,1996,130096
bfa,1997,133599
bfa,1998,137344
bfa,1999,141357
bfa,2000,145652
bfa,2001,150252
bfa,2002,155136
bfa,2003,160233
bfa,2004,165441
bfa,2005,170681
bfa,2006,175933
bfa,2007,181210
bfa,2008,186512
bfa,2009,191848
bfa,2010,197230
bfa,2011,202631
bfa,2012,208052
bfa,2013,213559
bfa,2014,219245
bfa,2015,225167
bgd,1990,1321659
bgd,1991,1351641
bgd,1992,1386163
bgd,1993,1423458
bgd,1994,1460945
bgd,1995,1496682
bgd,1996,1529965
bgd,1997,1561101
bgd,1998,1590361
bgd,1999,1618365
bgd,2000,1645476
bgd,2001,1671999
bgd,2002,1697470
bgd,2003,1720631
bgd,2004,1739796
bgd,2005,1753955
bgd,2006,1762301
bgd,2007,1765701
bgd,2008,1766859
bgd,2009,1769524
bgd,2010,1776307
bgd,2011,1788346
bgd,2012,1804649
bgd,2013,1823091
bgd,2014,1840494
bgd,2015,1854562
bgr,1990,67352
bgr,1991,66384
bgr,1992,64876
bgr,1993,63060
bgr,1994,61264
bgr,1995,59723
bgr,1996,58523
bgr,1997,57579
bgr,1998,56759
bgr,1999,55854
bgr,2000,54713
bgr,2001,53330
bgr,2002,51764
bgr,2003,50012
bgr,2004,48075
bgr,2005,45979
bgr,2006,43694
bgr,2007,41267
bgr,2008,38885
bgr,2009,36798
bgr,2010,35181
bgr,2011,34101
bgr,2012,33500
bgr,2013,33280
bgr,2014,33280
bgr,2015,33376
bhr,1990,4083
bhr,1991,4271
bhr,1992,4481
bhr,1993,4696
bhr,1994,4892
bhr,1995,5057
bhr,1996,5178
bhr,1997,5263
bhr,1998,5330
bhr,1999,5407
bhr,2000,5511
bhr,2001,5653
bhr,2002,5820
bhr,2003,5996
bhr,2004,6149
bhr,2005,6264
bhr,2006,6331
bhr,2007,6359
bhr,2008,6360
bhr,2009,6354
bhr,2010,6354
bhr,2011,6364
bhr,2012,6378
bhr,2013,6397
bhr,2014,6417
bhr,2015,6436
bhs,1990,2689
bhs,1991,2698
bhs,1992,2724
bhs,1993,2759
bhs,1994,2792
bhs,1995,2815
bhs,1996,2826
bhs,1997,2828
bhs,1998,2826
bhs,1999,2827
bhs,2000,2838
bhs,2001,2861
bhs,2002,2890
bhs,2003,2926
bhs,2004,2965
bhs,2005,3004
bhs,2006,3043
bhs,2007,3083
bhs,2008,3116
bhs,2009,3135
bhs,2010,3135
bhs,2011,3110
bhs,2012,3068
bhs,2013,3013
bhs,2014,2957
bhs,2015,2909
bih,1990,36271
bih,1991,34897
bih,1992,32972
bih,1993,30817
bih,1994,28889
bih,1995,27512
bih,1996,26803
bih,1997,26648
bih,1998,26850
bih,1999,27107
bih,2000,27200
bih,2001,27066
bih,2002,26777
bih,2003,26404
bih,2004,26065
bih,2005,25840
bih,2006,25742
bih,2007,25723
bih,2008,25725
bih,2009,25672
bih,2010,25502
bih,2011,25209
bih,2012,24809
bih,2013,24298
bih,2014,23676
bih,2015,22950
blr,1990,74303
blr,1991,75208
blr,1992,76259
blr,1993,77447
blr,1994,78765
blr,1995,80182
blr,1996,81722
blr,1997,83286
blr,1998,84578
blr,1999,85203
blr,2000,84893
blr,2001,83562
blr,2002,81319
blr,2003,78331
blr,2004,74868
blr,2005,71155
blr,2006,67220
blr,2007,63101
blr,2008,59062
blr,2009,55417
blr,2010,52393
blr,2011,50106
blr,2012,48515
blr,2013,47495
blr,2014,46840
blr,2015,46384
blz,1990,2324
blz,1991,2390
blz,1992,2465
blz,1993,2543
blz,1994,2619
blz,1995,2684
blz,1996,2738
blz,1997,2784
blz,1998,2824
blz,1999,2864
blz,2000,2908
blz,2001,2958
blz,2002,3010
blz,2003,3067
blz,2004,3124
blz,2005,3182
blz,2006,3241
blz,2007,3300
blz,2008,3357
blz,2009,3410
blz,2010,3457
blz,2011,3496
blz,2012,3527
blz,2013,3553
blz,2014,3572
blz,2015,3586
bmu,2000,374
bmu,2001,380
bmu,2002,386
bmu,2003,381
bmu,2004,381
bmu,2005,382
bol,1990,76648
bol,1991,77958
bol,1992,79295
bol,1993,80691
bol,1994,82184
bol,1995,83799
bol,1996,85530
bol,1997,87373
bol,1998,89364
bol,1999,91539
bol,2000,93913
bol,2001,96511
bol,2002,99287
bol,2003,102084
bol,2004,104695
bol,2005,106971
bol,2006,108847
bol,2007,110364
bol,2008,111608
bol,2009,112712
bol,2010,113777
bol,2011,114821
bol,2012,115813
bol,2013,116747
bol,2014,117606
bol,2015,118377
bra,1990,1604078
bra,1991,1647222
bra,1992,1693741
bra,1993,1739678
bra,1994,1779856
bra,1995,1810501
bra,1996,1830590
bra,1997,1840965
bra,1998,1842163
bra,1999,1835438
bra,2000,1822153
bra,2001,1801975
bra,2002,1775732
bra,2003,1747461
bra,2004,1722400
bra,2005,1704382
bra,2006,1694854
bra,2007,1693099
bra,2008,1698008
bra,2009,1707512
bra,2010,1719879
bra,2011,1735047
bra,2012,1753011
bra,2013,1772062
bra,2014,1790078
bra,2015,1805431
brb,1990,2304
brb,1991,2251
brb,1992,2208
brb,1993,2177
brb,1994,2158
brb,1995,2149
brb,1996,2152
brb,1997,2166
brb,1998,2184
brb,1999,2200
brb,2000,2207
brb,2001,2203
brb,2002,2190
brb,2003,2167
brb,2004,2140
brb,2005,2107
brb,2006,2069
brb,2007,2026
brb,2008,1982
brb,2009,1938
brb,2010,1897
brb,2011,1860
brb,2012,1828
brb,2013,1799
brb,2014,1772
brb,2015,1748
brn,1990,2485
brn,1991,2530
brn,1992,2583
brn,1993,2642
brn,1994,2704
brn,1995,2767
brn,1996,2826
brn,1997,2885
brn,1998,2945
brn,1999,3009
brn,2000,3080
brn,2001,3159
brn,2002,3244
brn,2003,3329
brn,2004,3405
brn,2005,3466
brn,2006,3510
brn,2007,3541
brn,2008,3561
brn,2009,3580
brn,2010,3605
brn,2011,3635
brn,2012,3670
brn,2013,3707
brn,2014,3746
brn,2015,3784
btn,1990,6227
btn,1991,6235
btn,1992,6152
btn,1993,6035
btn,1994,5960
btn,1995,5982
btn,1996,6120
btn,1997,6350
btn,1998,6638
btn,1999,6926
btn,2000,7174
btn,2001,7369
btn,2002,7525
btn,2003,7637
btn,2004,7710
btn,2005,7745
btn,2006,7743
btn,2007,7701
btn,2008,7622
btn,2009,7513
btn,2010,7381
btn,2011,7229
btn,2012,7062
btn,2013,6883
btn,2014,6698
btn,2015,6514
bwa,1990,16922
bwa,1991,17602
bwa,1992,18285
bwa,1993,18952
bwa,1994,19578
bwa,1995,20142
bwa,1996,20637
bwa,1997,21064
bwa,1998,21421
bwa,1999,21708
bwa,2000,21932
bwa,2001,22088
bwa,2002,22178
bwa,2003,22216
bwa,2004,22217
bwa,2005,22198
bwa,2006,22166
bwa,2007,22122
bwa,2008,22062
bwa,2009,21978
bwa,2010,21866
bwa,2011,21724
bwa,2012,21563
bwa,2013,21406
bwa,2014,21282
bwa,2015,21212
caf,1990,33357
caf,1991,34411
caf,1992,35453
caf,1993,36494
caf,1994,37551
caf,1995,38638
caf,1996,39752
caf,1997,40889
caf,1998,42044
caf,1999,43212
caf,2000,44389
caf,2001,45571
caf,2002,46754
caf,2003,47932
caf,2004,49095
caf,2005,50236
caf,2006,51355
caf,2007,52447
caf,2008,53495
caf,2009,54481
caf,2010,55394
caf,2011,56227
caf,2012,56987
caf,2013,57692
caf,2014,58365
caf,2015,59025
can,1990,193310
can,1991,195302
can,1992,197638
can,1993,200103
can,1994,202449
can,1995,204503
can,1996,206072
can,1997,207170
can,1998,208101
can,1999,209310
can,2000,211076
can,2001,213555
can,2002,216526
can,2003,219450
can,2004,221576
can,2005,222383
can,2006,221707
can,2007,219766
can,2008,216899
can,2009,213623
can,2010,210346
can,2011,207137
can,2012,203979
can,2013,201086
can,2014,198694
can,2015,196966
che,1990,39248
che,1991,39238
che,1992,39685
che,1993,40418
che,1994,41182
che,1995,41799
che,1996,42188
che,1997,42403
che,1998,42552
che,1999,42805
che,2000,43273
che,2001,43987
che,2002,44872
che,2003,45811
che,2004,46634
che,2005,47221
che,2006,47539
che,2007,47621
che,2008,47476
che,2009,47136
che,2010,46632
che,2011,45958
che,2012,45129
che,2013,44214
che,2014,43306
che,2015,42473
chl,1990,119122
chl,1991,119253
chl,1992,120153
chl,1993,121768
chl,1994,123985
chl,1995,126691
chl,1996,129865
chl,1997,133444
chl,1998,137209
chl,1999,140887
chl,2000,144250
chl,2001,147242
chl,2002,149816
chl,2003,151786
chl,2004,152942
chl,2005,153150
chl,2006,152344
chl,2007,150605
chl,2008,148149
chl,2009,145284
chl,2010,142266
chl,2011,139151
chl,2012,135970
chl,2013,132938
chl,2014,130301
chl,2015,128233
chn,1990,10948225
chn,1991,10547131
chn,1992,10233317
chn,1993,10032298
chn,1994,9968134
chn,1995,10050990
chn,1996,10302407
chn,1997,10703183
chn,1998,11170842
chn,1999,11592317
chn,2000,11885505
chn,2001,12020551
chn,2002,12017571
chn,2003,11906334
chn,2004,11738041
chn,2005,11551799
chn,2006,11352886
chn,2007,11132016
chn,2008,10897788
chn,2009,10658275
chn,2010,10420531
chn,2011,10191136
chn,2012,9974937
chn,2013,9774610
chn,2014,9591425
chn,2015,9426868
civ,1990,139470
civ,1991,147149
civ,1992,155401
civ,1993,163972
civ,1994,172506
civ,1995,180723
civ,1996,188558
civ,1997,196004
civ,1998,202909
civ,1999,209116
civ,2000,214528
civ,2001,219060
civ,2002,222763
civ,2003,225846
civ,2004,228615
civ,2005,231300
civ,2006,233974
civ,2007,236615
civ,2008,239237
civ,2009,241828
civ,2010,244383
civ,2011,246930
civ,2012,249501
civ,2013,252100
civ,2014,254722
civ,2015,257362
cmr,1990,141985
cmr,1991,147346
cmr,1992,152925
cmr,1993,158617
cmr,1994,164282
cmr,1995,169812
cmr,1996,175146
cmr,1997,180286
cmr,1998,185261
cmr,1999,190136
cmr,2000,194944
cmr,2001,199749
cmr,2002,204507
cmr,2003,209017
cmr,2004,213007
cmr,2005,216314
cmr,2006,218798
cmr,2007,220607
cmr,2008,222220
cmr,2009,224301
cmr,2010,227304
cmr,2011,231403
cmr,2012,236398
cmr,2013,241905
cmr,2014,247358
cmr,2015,252329
cod,1990,443911
cod,1991,462066
cod,1992,481562
cod,1993,501470
cod,1994,520522
cod,1995,537849
cod,1996,553083
cod,1997,566603
cod,1998,579212
cod,1999,592098
cod,2000,606144
cod,2001,621660
cod,2002,638467
cod,2003,656371
cod,2004,674998
cod,2005,694119
cod,2006,713729
cod,2007,734080
cod,2008,755493
cod,2009,778393
cod,2010,803096
cod,2011,829643
cod,2012,857971
cod,2013,888147
cod,2014,920215
cod,2015,954152
cog,1990,29251
cog,1991,30123
cog,1992,30985
cog,1993,31834
cog,1994,32666
cog,1995,33479
cog,1996,34268
cog,1997,35039
cog,1998,35807
cog,1999,36596
cog,2000,37418
cog,2001,38287
cog,2002,39199
cog,2003,40131
cog,2004,41059
cog,2005,41962
cog,2006,42826
cog,2007,43665
cog,2008,44522
cog,2009,45455
cog,2010,46500
cog,2011,47670
cog,2012,48938
cog,2013,50266
cog,2014,51599
cog,2015,52891
col,1990,391383
col,1991,396214
col,1992,401434
col,1993,406772
col,1994,411884
col,1995,416532
col,1996,420530
col,1997,423955
col,1998,427150
col,1999,430613
col,2000,434671
col,2001,439444
col,2002,444721
col,2003,450104
col,2004,455025
col,2005,459069
col,2006,462098
col,2007,464198
col,2008,465462
col,2009,466065
col,2010,466138
col,2011,465738
col,2012,464822
col,2013,463323
col,2014,461139
col,2015,458232
com,1990,6457
com,1991,6740
com,1992,7056
com,1993,7384
com,1994,7690
com,1995,7952
com,1996,8165
com,1997,8335
com,1998,8470
com,1999,8582
com,2000,8684
com,2001,8774
com,2002,8853
com,2003,8938
com,2004,9049
com,2005,9201
com,2006,9399
com,2007,9640
com,2008,9912
com,2009,10199
com,2010,10492
com,2011,10784
com,2012,11077
com,2013,11364
com,2014,11637
com,2015,11891
cpv,1990,4092
cpv,1991,4266
cpv,1992,4484
cpv,1993,4733
cpv,1994,4987
cpv,1995,5229
cpv,1996,5455
cpv,1997,5664
cpv,1998,5850
cpv,1999,6013
cpv,2000,6148
cpv,2001,6256
cpv,2002,6335
cpv,2003,6386
cpv,2004,6414
cpv,2005,6421
cpv,2006,6405
cpv,2007,6372
cpv,2008,6337
cpv,2009,6316
cpv,2010,6326
cpv,2011,6371
cpv,2012,6446
cpv,2013,6547
cpv,2014,6661
cpv,2015,6778
cri,1990,30953
cri,1991,31844
cri,1992,32875
cri,1993,34032
cri,1994,35301
cri,1995,36661
cri,1996,38107
cri,1997,39607
cri,1998,41070
cri,1999,42382
cri,2000,43458
cri,2001,44267
cri,2002,44823
cri,2003,45142
cri,2004,45255
cri,2005,45198
cri,2006,44969
cri,2007,44577
cri,2008,44082
cri,2009,43553
cri,2010,43049
cri,2011,42592
cri,2012,42183
cri,2013,41836
cri,2014,41560
cri,2015,41357
cub,1990,86617
cub,1991,82029
cub,1992,78404
cub,1993,75918
cub,1994,74717
cub,1995,74844
cub,1996,76471
cub,1997,79435
cub,1998,83011
cub,1999,86212
cub,2000,88321
cub,2001,89072
cub,2002,88641
cub,2003,87314
cub,2004,85571
cub,2005,83780
cub,2006,81971
cub,2007,80051
cub,2008,78128
cub,2009,76317
cub,2010,74692
cub,2011,73342
cub,2012,72253
cub,2013,71283
cub,2014,70220
cub,2015,68917
cym,1999,204
cym,2000,216
cym,2001,222
cym,2002,228
cym,2003,234
cym,2004,228
cym,2005,282
cym,2006,281
cyp,1990,5334
cyp,1991,5468
cyp,1992,4757
cyp,1993,4895
cyp,1994,5567
cyp,1995,5413
cyp,1996,5685
cyp,1997,5831
cyp,1998,5930
cyp,1999,5845
cyp,2000,5810
cyp,2001,5447
cyp,2002,5727
cyp,2003,5602
cyp,2004,5591
cyp,2005,5693
cyp,2006,5864
cyp,2007,6459
cyp,2008,6307
cyp,2009,6138
cyp,2010,5967
cyp,2011,5792
cyp,2012,5617
cyp,2013,5458
cyp,2014,5330
cyp,2015,5248
cze,1990,90927
cze,1991,89908
cze,1992,87608
cze,1993,84452
cze,1994,81062
cze,1995,77910
cze,1996,75087
cze,1997,72517
cze,1998,70293
cze,1999,68484
cze,2000,67117
cze,2001,66320
cze,2002,66052
cze,2003,65942
cze,2004,65477
cze,2005,64306
cze,2006,62284
cze,2007,59574
cze,2008,56512
cze,2009,53591
cze,2010,51174
cze,2011,49344
cze,2012,48006
cze,2013,47136
cze,2014,46658
cze,2015,46501
deu,1990,420070
deu,1991,417968
deu,1992,421456
deu,1993,429113
deu,1994,438939
deu,1995,449301
deu,1996,459844
deu,1997,470412
deu,1998,479815
deu,1999,486713
deu,2000,490189
deu,2001,489600
deu,2002,485185
deu,2003,478052
deu,2004,469869
deu,2005,461895
deu,2006,454445
deu,2007,447271
deu,2008,440392
deu,2009,433691
deu,2010,427079
deu,2011,420729
deu,2012,414774
deu,2013,409033
deu,2014,403235
deu,2015,397211
dji,1990,6590
dji,1991,6797
dji,1992,6929
dji,1993,7027
dji,1994,7146
dji,1995,7324
dji,1996,7576
dji,1997,7883
dji,1998,8222
dji,1999,8561
dji,2000,8872
dji,2001,9151
dji,2002,9403
dji,2003,9622
dji,2004,9804
dji,2005,9944
dji,2006,10039
dji,2007,10091
dji,2008,10112
dji,2009,10119
dji,2010,10123
dji,2011,10130
dji,2012,10137
dji,2013,10148
dji,2014,10164
dji,2015,10188
dma,1998,809
dma,1999,799
dma,2000,769
dma,2001,691
dma,2002,692
dma,2003,692
dma,2004,698
dma,2005,705
dnk,1990,34688
dnk,1991,33493
dnk,1992,32198
dnk,1993,30921
dnk,1994,29817
dnk,1995,29001
dnk,1996,28502
dnk,1997,28294
dnk,1998,28380
dnk,1999,28742
dnk,2000,29355
dnk,2001,30233
dnk,2002,31344
dnk,2003,32558
dnk,2004,33705
dnk,2005,34658
dnk,2006,35367
dnk,2007,35849
dnk,2008,36128
dnk,2009,36259
dnk,2010,36282
dnk,2011,36193
dnk,2012,35984
dnk,2013,35691
dnk,2014,35357
dnk,2015,35017
dom,1990,84906
dom,1991,85575
dom,1992,86251
dom,1993,86933
dom,1994,87613
dom,1995,88289
dom,1996,88960
dom,1997,89639
dom,1998,90355
dom,1999,91153
dom,2000,92060
dom,2001,93087
dom,2002,94218
dom,2003,95422
dom,2004,96656
dom,2005,97882
dom,2006,99089
dom,2007,100276
dom,2008,101431
dom,2009,102543
dom,2010,103603
dom,2011,104605
dom,2012,105540
dom,2013,106400
dom,2014,107174
dom,2015,107855
dza,1990,310527
dza,1991,321731
dza,1992,333882
dza,1993,346185
dza,1994,357557
dza,1995,367196
dza,1996,374742
dza,1997,380318
dza,1998,384194
dza,1999,386857
dza,2000,388632
dza,2001,389773
dza,2002,390089
dza,2003,388966
dza,2004,385547
dza,2005,379346
dza,2006,370151
dza,2007,358542
dza,2008,345807
dza,2009,333703
dza,2010,323555
dza,2011,315742
dza,2012,310103
dza,2013,306742
dza,2014,305609
dza,2015,306587
ecu,1990,121676
ecu,1991,124182
ecu,1992,126587
ecu,1993,128835
ecu,1994,130863
ecu,1995,132624
ecu,1996,134109
ecu,1997,135334
ecu,1998,136315
ecu,1999,137084
ecu,2000,137672
ecu,2001,138062
ecu,2002,138281
ecu,2003,138445
ecu,2004,138706
ecu,2005,139168
ecu,2006,139875
ecu,2007,140785
ecu,2008,141793
ecu,2009,142754
ecu,2010,143551
ecu,2011,144170
ecu,2012,144629
ecu,2013,144877
ecu,2014,144861
ecu,2015,144550
egy,1990,649812
egy,1991,666512
egy,1992,682796
egy,1993,699001
egy,1994,715625
egy,1995,732885
egy,1996,751157
egy,1997,769942
egy,1998,787542
egy,1999,801672
egy,2000,810803
egy,2001,814337
egy,2002,813057
egy,2003,808537
egy,2004,803065
egy,2005,798413
egy,2006,794971
egy,2007,792560
egy,2008,791698
egy,2009,792839
egy,2010,796260
egy,2011,802296
egy,2012,810841
egy,2013,821138
egy,2014,832092
egy,2015,842859
eri,1990,44869
eri,1991,45467
eri,1992,45431
eri,1993,45011
eri,1994,44562
eri,1995,44349
eri,1996,44448
eri,1997,44801
eri,1998,45389
eri,1999,46144
eri,2000,47019
eri,2001,48048
eri,2002,49250
eri,2003,50537
eri,2004,51785
eri,2005,52918
eri,2006,53887
eri,2007,54745
eri,2008,55635
eri,2009,56757
eri,2010,58255
eri,2011,60159
eri,2012,62414
eri,2013,64966
eri,2014,67731
eri,2015,70631
esp,1990,335064
esp,1991,328717
esp,1992,320417
esp,1993,310570
esp,1994,299777
esp,1995,288562
esp,1996,276964
esp,1997,265103
esp,1998,253679
esp,1999,243558
esp,2000,235339
esp,2001,229424
esp,2002,225645
esp,2003,223324
esp,2004,221442
esp,2005,219283
esp,2006,216602
esp,2007,213684
esp,2008,210982
esp,2009,209176
esp,2010,208743
esp,2011,209728
esp,2012,211900
esp,2013,215124
esp,2014,219180
esp,2015,223848
est,1990,11378
est,1991,11225
est,1992,10999
est,1993,10761
est,1994,10591
est,1995,10542
est,1996,10643
est,1997,10865
est,1998,11122
est,1999,11297
est,2000,11305
est,2001,11123
est,2002,10784
est,2003,10321
est,2004,9790
est,2005,9239
est,2006,8671
est,2007,8087
est,2008,7530
est,2009,7048
est,2010,6679
est,2011,6439
est,2012,6321
est,2013,6303
est,2014,6347
est,2015,6423
eth,1990,588278
eth,1991,608137
eth,1992,628925
eth,1993,650497
eth,1994,672630
eth,1995,695185
eth,1996,718008
eth,1997,741168
eth,1998,765002
eth,1999,789979
eth,2000,816382
eth,2001,844286
eth,2002,873408
eth,2003,903225
eth,2004,933024
eth,2005,962237
eth,2006,990762
eth,2007,1018598
eth,2008,1045408
eth,2009,1070825
eth,2010,1094635
eth,2011,1116645
eth,2012,1137026
eth,2013,1156393
eth,2014,1175610
eth,2015,1195326
fin,1990,32079
fin,1991,32463
fin,1992,32946
fin,1993,33436
fin,1994,33818
fin,1995,34014
fin,1996,33971
fin,1997,33717
fin,1998,33357
fin,1999,33041
fin,2000,32877
fin,2001,32899
fin,2002,33066
fin,2003,33297
fin,2004,33478
fin,2005,33525
fin,2006,33425
fin,2007,33206
fin,2008,32886
fin,2009,32499
fin,2010,32072
fin,2011,31603
fin,2012,31097
fin,2013,30606
fin,2014,30200
fin,2015,29927
fji,1990,8263
fji,1991,8476
fji,1992,8698
fji,1993,8907
fji,1994,9071
fji,1995,9171
fji,1996,9194
fji,1997,9153
fji,1998,9068
fji,1999,8977
fji,2000,8907
fji,2001,8863
fji,2002,8839
fji,2003,8836
fji,2004,8858
fji,2005,8900
fji,2006,8966
fji,2007,9056
fji,2008,9150
fji,2009,9227
fji,2010,9267
fji,2011,9268
fji,2012,9232
fji,2013,9166
fji,2014,9081
fji,2015,8989
fra,1990,408219
fra,1991,402815
fra,1992,398480
fra,1993,395268
fra,1994,393119
fra,1995,391938
fra,1996,391912
fra,1997,392984
fra,1998,394499
fra,1999,395564
fra,2000,395560
fra,2001,394242
fra,2002,391848
fra,2003,388849
fra,2004,385950
fra,2005,383685
fra,2006,382101
fra,2007,381084
fra,2008,380809
fra,2009,381456
fra,2010,383104
fra,2011,385867
fra,2012,389592
fra,2013,393765
fra,2014,397678
fra,2015,400804
fsm,1990,1230
fsm,1991,1271
fsm,1992,1325
fsm,1993,1384
fsm,1994,1436
fsm,1995,1475
fsm,1996,1498
fsm,1997,1506
fsm,1998,1504
fsm,1999,1497
fsm,2000,1487
