country,year,uis_lp_ag65_m
ken,2000,215416
ken,2007,170358
ken,2014,143274
kgz,1999,5480
kgz,2009,4332
khm,1998,64008
khm,2004,53450
khm,2008,54620
khm,2009,62873
kwt,1975,5652
kwt,1980,6838
kwt,1985,6705
kwt,1995,9382
kwt,2005,9837
kwt,2006,9229
kwt,2007,8657
kwt,2008,8117
kwt,2010,7194
kwt,2012,7825
kwt,2013,5702
kwt,2015,5675
lac,2005,3203061.25
lac,2006,3203061.25
lac,2007,3203061.25
lac,2008,3203061.25
lac,2009,3203061.25
lac,2010,3203061.25
lac,2011,3203061.25
lac,2012,3203061.25
lao,1995,42703
lao,2000,37361
lao,2001,44383
lao,2005,39857
lao,2011,56879
lbn,2007,42867
lbn,2009,46833
lbr,1984,25014
lbr,1994,24345
lbr,2007,22385
lby,1984,38005
lby,1994,54655
lka,1981,55899
lka,2001,78712
lka,2006,103402
lka,2008,104979
lka,2010,94881
lso,2000,11806
lso,2009,20525
lso,2014,21848
ltu,1989,4452
ltu,2001,1026
ltu,2011,323
lva,1989,628
lva,2000,304
lva,2011,80
mac,2001,2762
mac,2006,2919
mac,2011,2137
mac,2016,2357
mar,1982,240072
mar,1994,463683
mar,2004,567882
mar,2008,581483
mar,2009,590267
mar,2011,543827
mar,2012,456370
mda,1989,11493
mda,2000,17522
mda,2012,2681
mdg,2000,91812
mdg,2012,113832
mdv,1977,512
mdv,1985,401
mdv,1990,344
mdv,1995,446
mdv,2000,591
mdv,2006,606
mdv,2014,589
mex,1980,357178
mex,1990,490946
mex,2000,590926
mex,2002,750952
mex,2004,800353
mex,2005,668950
mex,2006,608567
mex,2007,616437
mex,2008,628148
mex,2009,603859
mex,2010,740161
mex,2011,766437
mex,2012,672311
mex,2013,689030
mex,2014,669397
mex,2015,698589
mhl,2011,65
mkd,1994,10013
mkd,2002,6684
mli,1998,148233
mli,2006,144757
mli,2010,150617
mli,2011,150120
mli,2015,154161
mlt,1985,3039
mlt,1995,4630
mlt,2005,3925
mlt,2011,4261
mmr,1983,127475
mmr,2000,113782
mmr,2016,382442
mna,2005,2721485
mna,2006,2721485
mna,2007,2721485
mna,2008,2721485
mna,2009,2721485
mna,2010,2721485
mna,2011,2721485
mna,2012,2721485
mne,1981,3271
mne,1991,2761
mne,2003,729
mne,2011,407
mng,2000,1720
mng,2010,1169
moz,1997,164242
moz,2003,177477
moz,2009,199772
mrt,2000,21604
mrt,2007,27728
mus,1990,6777
mus,2000,10287
mus,2011,9031
mwi,1987,47866
mwi,1998,69195
mwi,2010,70150
mwi,2014,78339
mwi,2015,96524
mys,1980,136218
mys,1991,158208
mys,2000,171856
mys,2010,169938
nam,1991,10943
nam,2001,9940
nam,2007,15862
nam,2011,13204
ncl,1989,1042
ner,2001,129742
ner,2005,116220
ner,2012,187410
nga,1991,889575
nga,2003,1181782
nga,2008,1378592
nic,2001,45478
nic,2005,51114
npl,1981,167306
npl,1991,216206
npl,2001,290394
npl,2011,425557
omn,2003,22662
omn,2008,28954
omn,2010,28412
omn,2014,31847
omn,2015,31170
pak,1998,2144150
pak,2005,2420253
pak,2006,2330134
pak,2008,2382887
pak,2009,2454867
pak,2010,2508899
pak,2011,2653528
pak,2012,2591902
pak,2013,2714460
pak,2014,2754593
pan,1990,16909
pan,2000,19521
pan,2010,22246
per,1993,106400
per,2004,161323
per,2005,146460
per,2006,134572
per,2007,135840
per,2012,93435
per,2014,111812
per,2015,100195
per,2016,101466
phl,1980,273355
phl,1990,181297
phl,2000,215172
phl,2003,118411
phl,2008,191195
phl,2013,172911
plw,2013,11
plw,2015,84
png,2000,37850
pol,1978,49730
pol,1994,15304
pri,1990,33519
pri,2010,29600
prk,2008,57
prt,1981,175429
prt,1991,166651
prt,2011,106699
pry,1982,22979
pry,1992,19176
pry,2007,22504
pry,2008,31312
pry,2009,26389
pry,2010,29231
pry,2014,30125
pry,2015,28321
pse,1997,13608
pse,2004,16358
pse,2006,15356
pse,2007,15475
pse,2008,25064
pse,2009,15614
pse,2010,14944
pse,2011,16353
pse,2012,15569
pse,2013,14367
pse,2014,14763
pse,2015,13278
pse,2016,12018
qat,1986,1521
qat,1997,3006
qat,2004,2734
qat,2007,3619
qat,2008,2592
qat,2009,3761
qat,2010,2541
qat,2011,2101
qat,2012,1144
qat,2013,1211
qat,2014,1907
rou,1992,51942
rou,2002,39737
rou,2011,18827
rus,1989,110363
rus,2002,53453
rus,2010,25831
rwa,1978,40059
rwa,1991,51441
rwa,2000,76778
rwa,2010,53337
rwa,2012,69111
sas,2005,14773894
sas,2006,14773894
sas,2007,14773894
sas,2008,14773894
sas,2009,14773894
sas,2010,14773894
sas,2011,14773894
sas,2012,14773894
sau,1992,190735
sau,2000,212125
sau,2004,208808
sau,2013,135677
sdn,2000,239094
sdn,2008,331434
sen,2002,113312
sen,2006,116098
sen,2009,110118
sen,2011,101276
sen,2013,116386
sgp,1980,16482
sgp,1990,16122
sgp,2000,20139
sgp,2010,18237
sgp,2015,15885
sle,2004,45410
sle,2013,74540
slv,1992,54015
slv,2006,67973
slv,2007,74987
slv,2008,69819
slv,2009,69961
slv,2010,72791
slv,2011,70745
slv,2013,70229
slv,2015,64249
srb,2011,9014
srb,2016,4534
ssd,2008,120245
stp,1981,917
stp,1991,1176
stp,2001,1145
stp,2008,797
stp,2012,708
sur,2004,3736
sur,2008,2537
sur,2010,2970
sur,2012,2781
svn,1991,711
swz,1976,4393
swz,1986,5537
swz,2000,7497
swz,2010,7971
syc,1987,832
syc,1994,931
syc,2002,901
syc,2010,859
syr,1981,81157
syr,2002,120058
syr,2004,143771
tcd,1993,91144
tcd,2000,95586
tcd,2004,114408
tcd,2015,135680
tcd,2016,147054
tgo,2000,47855
tgo,2006,52123
tgo,2009,53160
tgo,2011,56767
tgo,2015,54931
tha,1980,288785
tha,2000,386282
tha,2005,397535
tha,2010,148124
tha,2013,480648
tha,2015,466117
tjk,1989,7354
tjk,2000,2441
tkm,1995,4839
tls,2010,18137
ton,1976,23
ton,1996,64
ton,2006,41
ton,2011,29
tto,1980,4151
tto,1990,3392
tun,1984,119967
tun,1994,164759
tun,2004,236226
tun,2007,234232
tun,2008,238248
tun,2010,230313
tun,2011,222290
tun,2012,218179
tun,2014,166037
tur,1975,438813
tur,1980,516404
tur,1985,418875
tur,1990,466748
tur,2004,481383
tur,2005,424525
tur,2006,437629
tur,2007,424164
tur,2009,408714
tur,2010,367329
tur,2011,291995
tur,2012,248899
tur,2013,233269
tur,2014,220037
tur,2015,207672
tza,1988,188711
tza,2002,276328
tza,2010,181488
tza,2012,296168
tza,2015,327221
uga,1991,162662
uga,2002,168524
uga,2006,158086
uga,2010,166850
uga,2012,167547
ukr,2001,19467
ukr,2012,0
umc,2005,3727863.5
umc,2006,3727863.5
umc,2007,3727863.5
umc,2008,3727863.5
umc,2009,3727863.5
umc,2010,3727863.5
umc,2011,3727863.5
umc,2012,3727863.5
ury,1975,18081
ury,1985,16880
ury,1996,15943
ury,2006,9257
ury,2007,10519
ury,2008,8144
ury,2009,8091
ury,2010,10308
ury,2011,8088
ury,2012,6638
ury,2013,8230
ury,2014,7799
ury,2015,7589
uzb,2000,35946
uzb,2013,678
uzb,2014,1645
uzb,2015,882
vct,1970,128
ven,1981,92623
ven,2001,92730
ven,2007,124801
ven,2009,125915
ven,2011,130477
ven,2015,102523
ven,2016,91610
vnm,2000,344722
vnm,2009,190347
vut,1979,1397
vut,1994,2012
wsm,1991,162
wsm,2011,154
yem,1994,178431
zaf,1980,130335
zaf,1996,291466
zaf,2007,346376
zaf,2009,253585
zaf,2010,256080
zaf,2011,252242
zaf,2012,231109
zaf,2014,207005
zaf,2015,195737
zmb,1999,54408
zmb,2002,48306
zmb,2010,48584
zwe,2011,35574
zwe,2014,15004
