country,year,uis_g_8_f
grc,2005,444.0
grc,2006,552.0
grc,2007,973.0
grc,2008,549.0
grc,2010,792.0
grc,2011,648.0
grc,2012,761.0
hkg,2003,639.0
hkg,2004,712.0
hkg,2005,693.0
hkg,2006,734.0
hnd,2003,1.0
hnd,2010,8.0
hnd,2012,12.0
hnd,2013,3.0
hnd,2014,8.0
hrv,1999,86.0
hrv,2000,158.0
hrv,2001,131.0
hrv,2002,125.0
hrv,2003,151.0
hrv,2005,174.0
hrv,2006,213.0
hrv,2007,243.0
hrv,2008,247.0
hrv,2009,268.0
hrv,2010,428.0
hrv,2011,609.0
hrv,2012,730.0
hun,1999,493.0
hun,2000,274.0
hun,2001,301.0
hun,2002,440.0
hun,2003,458.0
hun,2004,383.0
hun,2005,458.0
hun,2006,448.0
hun,2007,446.0
hun,2008,487.0
hun,2009,666.0
hun,2010,595.0
hun,2011,585.0
hun,2012,577.0
hun,2014,553.0
idn,2009,1564.0
idn,2011,1550.0
idn,2012,1680.0
idn,2013,1478.0
idn,2014,1481.0
ind,2013,9113.0
irl,1999,272.0
irl,2000,236.0
irl,2001,254.0
irl,2002,209.0
irl,2003,338.0
irl,2004,312.0
irl,2005,366.0
irl,2006,455.0
irl,2007,476.0
irl,2008,554.0
irl,2009,553.0
irl,2010,584.0
irl,2012,712.0
irn,2004,560.0
irn,2005,824.0
irn,2006,700.0
irn,2007,824.0
irn,2009,1452.0
irn,2011,1531.0
irn,2012,1322.0
irn,2013,1802.0
irn,2014,2612.0
irq,2004,1622.0
isl,2000,1.0
isl,2001,3.0
isl,2002,2.0
isl,2003,2.0
isl,2004,5.0
isl,2005,8.0
isl,2006,8.0
isl,2007,6.0
isl,2008,7.0
isl,2009,20.0
isl,2010,16.0
isl,2012,21.0
isr,2000,303.0
isr,2001,405.0
isr,2002,409.0
isr,2003,495.0
isr,2004,569.0
isr,2005,627.0
isr,2006,617.0
isr,2007,683.0
isr,2008,730.0
isr,2009,675.0
isr,2010,778.0
isr,2011,781.0
isr,2012,823.0
isr,2014,769.0
ita,1999,1877.0
ita,2000,2054.0
ita,2001,2065.0
ita,2002,2303.0
ita,2003,3231.0
ita,2004,4318.0
ita,2005,4364.0
ita,2006,5228.0
ita,2007,5228.0
ita,2008,6595.0
ita,2011,5993.0
ita,2012,6099.0
jor,2000,7.0
jor,2003,37.0
jor,2004,59.0
jor,2005,40.0
jor,2006,81.0
jor,2007,156.0
jor,2009,156.0
jor,2011,172.0
jpn,1999,2103.0
jpn,2000,2365.0
jpn,2001,3002.0
jpn,2002,3157.0
jpn,2003,3611.0
jpn,2004,3776.0
jpn,2005,4009.0
jpn,2006,4272.0
jpn,2007,4472.0
jpn,2008,4499.0
jpn,2009,4496.0
jpn,2010,4508.0
jpn,2011,4696.0
jpn,2012,4827.0
jpn,2013,4953.0
jpn,2014,4948.0
kaz,2013,125.0
kaz,2014,201.0
kaz,2015,314.0
ken,2000,354.0
ken,2001,449.0
kgz,1999,196.0
kgz,2001,245.0
kgz,2002,267.0
kgz,2003,232.0
kgz,2004,237.0
kgz,2005,318.0
kgz,2006,340.0
kgz,2007,346.0
kgz,2008,300.0
kgz,2009,324.0
kgz,2010,307.0
kgz,2011,390.0
kgz,2012,313.0
kgz,2013,342.0
kgz,2014,315.0
khm,2004,115.0
kor,1999,1144.0
kor,2000,1257.0
kor,2001,1472.0
kor,2002,1549.0
kor,2003,1703.0
kor,2004,1927.0
kor,2005,2203.0
kor,2006,2376.0
kor,2007,2532.0
kor,2008,2763.0
kor,2009,3370.0
kor,2011,3687.0
kor,2012,4015.0
kor,2015,4533.0
lao,2014,1.0
lbn,2000,248.0
lbn,2001,210.0
lbn,2002,187.0
lbn,2003,255.0
lbn,2004,272.0
lbn,2005,380.0
lbn,2006,418.0
lbn,2007,435.0
lbn,2008,465.0
lbn,2009,80.0
lbn,2010,48.0
lbn,2011,61.0
lbr,2000,212.0
lie,2004,1.0
lie,2005,1.0
lie,2006,1.0
lie,2007,2.0
lie,2009,3.0
lie,2011,4.0
lie,2012,7.0
lie,2014,4.0
lka,2010,187.0
lka,2011,110.0
lka,2012,169.0
ltu,1999,113.0
ltu,2000,212.0
ltu,2001,137.0
ltu,2002,218.0
ltu,2003,155.0
ltu,2004,173.0
ltu,2005,188.0
ltu,2006,191.0
ltu,2007,220.0
ltu,2008,199.0
ltu,2009,242.0
ltu,2010,235.0
ltu,2011,197.0
ltu,2012,227.0
ltu,2013,260.0
lux,2008,2.0
lux,2012,29.0
lux,2013,25.0
lux,2014,31.0
lva,1999,33.0
lva,2000,19.0
lva,2001,18.0
lva,2002,37.0
lva,2003,43.0
lva,2004,49.0
lva,2005,67.0
lva,2006,54.0
lva,2007,87.0
lva,2008,82.0
lva,2009,101.0
lva,2010,79.0
lva,2011,193.0
lva,2012,160.0
lva,2013,181.0
lva,2014,159.0
mac,2005,5.0
mac,2006,14.0
mac,2007,10.0
mac,2008,21.0
mac,2009,14.0
mac,2010,21.0
mac,2011,27.0
mac,2012,23.0
mac,2013,32.0
mac,2014,40.0
mar,2000,721.0
mar,2001,677.0
mar,2006,799.0
mda,2002,148.0
mda,2003,149.0
mda,2004,204.0
mda,2005,171.0
mda,2006,199.0
mda,2007,221.0
mda,2008,231.0
mda,2010,225.0
mda,2011,279.0
mda,2012,241.0
mda,2013,295.0
mdg,2005,188.0
mdg,2006,145.0
mdg,2007,260.0
mdg,2009,213.0
mdg,2010,258.0
mdg,2013,176.0
mex,1999,343.0
mex,2000,368.0
mex,2001,527.0
mex,2002,701.0
mex,2003,426.0
mex,2004,883.0
mex,2005,940.0
mex,2006,1134.0
mex,2007,1190.0
mex,2008,1449.0
mex,2009,1797.0
mex,2010,1887.0
mex,2011,1732.0
mex,2012,2451.0
mkd,1999,20.0
mkd,2000,12.0
mkd,2001,20.0
mkd,2002,28.0
mkd,2003,30.0
mkd,2004,32.0
mkd,2005,44.0
mkd,2006,49.0
mkd,2007,43.0
mkd,2008,44.0
mkd,2009,64.0
mkd,2010,80.0
mkd,2011,104.0
mkd,2012,71.0
mkd,2013,119.0
mlt,2000,3.0
mlt,2003,3.0
mlt,2004,1.0
mlt,2006,1.0
mlt,2007,3.0
mlt,2008,4.0
mlt,2009,11.0
mlt,2010,3.0
mlt,2011,2.0
mlt,2012,6.0
mmr,2007,2226.0
mmr,2011,492.0
mmr,2012,409.0
mng,2000,13.0
mng,2002,21.0
mng,2003,39.0
mng,2004,57.0
mng,2005,59.0
mng,2006,54.0
mng,2007,51.0
mng,2008,47.0
mng,2009,56.0
mng,2010,75.0
mng,2011,56.0
mng,2013,61.0
mng,2014,66.0
moz,2010,1.0
moz,2013,2.0
moz,2014,1.0
mrt,2015,1.0
mus,2014,6.0
mys,1999,44.0
mys,2002,182.0
mys,2003,377.0
mys,2004,361.0
mys,2005,228.0
mys,2006,256.0
mys,2007,274.0
mys,2008,346.0
mys,2009,255.0
mys,2010,462.0
mys,2011,1469.0
mys,2012,1030.0
mys,2014,1220.0
nam,2005,1.0
ner,2001,20.0
nld,1999,744.0
nld,2000,806.0
nld,2001,797.0
nld,2002,984.0
nld,2003,1063.0
nld,2004,1056.0
nld,2005,1098.0
nld,2006,1157.0
nld,2007,1321.0
nld,2008,1341.0
nld,2009,1373.0
nld,2010,1571.0
nld,2011,1626.0
nld,2012,1815.0
nld,2013,1997.0
nor,1999,252.0
nor,2000,219.0
nor,2001,264.0
nor,2002,272.0
nor,2003,286.0
nor,2004,301.0
nor,2005,332.0
nor,2006,357.0
nor,2007,414.0
nor,2008,552.0
nor,2009,496.0
nor,2010,538.0
nor,2011,596.0
nor,2012,677.0
nor,2013,741.0
nor,2014,712.0
npl,2013,2.0
nzl,1999,200.0
nzl,2000,198.0
nzl,2001,198.0
nzl,2002,240.0
nzl,2003,236.0
nzl,2004,305.0
nzl,2005,315.0
nzl,2006,319.0
nzl,2007,355.0
nzl,2008,397.0
nzl,2009,436.0
nzl,2010,526.0
nzl,2011,552.0
nzl,2012,536.0
pan,2002,1.0
pan,2003,3.0
pan,2004,6.0
pan,2005,3.0
pan,2006,7.0
pan,2007,7.0
pan,2008,9.0
pan,2009,9.0
pan,2010,15.0
pan,2011,4.0
pan,2012,37.0
pan,2013,39.0
phl,2001,774.0
phl,2002,1006.0
phl,2003,936.0
phl,2004,1071.0
phl,2005,912.0
phl,2006,967.0
phl,2010,893.0
phl,2011,1152.0
phl,2012,1571.0
phl,2013,2035.0
phl,2014,2045.0
pol,2001,1832.0
pol,2002,1957.0
pol,2003,2434.0
pol,2004,2563.0
pol,2005,2704.0
pol,2006,2931.0
pol,2007,2997.0
pol,2008,2760.0
pol,2009,2563.0
pol,2010,1635.0
pol,2011,1575.0
pol,2012,1911.0
pol,2013,2051.0
pol,2014,1798.0
pri,2009,203.0
pri,2011,149.0
pri,2012,174.0
pri,2013,192.0
prt,2000,780.0
prt,2002,1589.0
prt,2003,2085.0
prt,2004,2166.0
prt,2005,2347.0
prt,2006,3213.0
prt,2007,3694.0
prt,2008,2894.0
prt,2009,2712.0
prt,2010,1816.0
prt,2011,1319.0
prt,2012,1637.0
prt,2013,2271.0
prt,2014,2117.0
rou,2003,1092.0
rou,2004,1321.0
rou,2005,1897.0
rou,2006,1487.0
rou,2007,1488.0
rou,2008,1603.0
rou,2009,2152.0
rou,2010,2274.0
rou,2011,2809.0
rou,2012,2851.0
rou,2013,2808.0
rou,2014,1932.0
rus,2001,10500.0
rus,2003,12365.0
rus,2008,15572.0
rus,2009,14245.0
rus,2010,14640.0
rus,2011,14463.0
rus,2012,14975.0
sau,1999,47.0
sau,2000,55.0
sau,2001,171.0
sau,2002,67.0
sau,2003,66.0
sau,2004,86.0
sau,2005,97.0
sau,2006,125.0
sau,2007,97.0
sau,2008,83.0
sau,2009,112.0
sau,2010,122.0
sau,2011,165.0
sau,2012,248.0
sau,2013,106.0
sau,2014,100.0
sdn,2012,584.0
sdn,2013,355.0
slv,2008,1.0
slv,2011,45.0
slv,2012,34.0
slv,2013,3.0
slv,2014,1.0
srb,2007,167.0
srb,2008,102.0
srb,2009,261.0
srb,2010,277.0
srb,2011,288.0
srb,2012,270.0
srb,2013,358.0
srb,2014,356.0
svk,1999,155.0
svk,2000,171.0
svk,2001,212.0
svk,2002,298.0
svk,2003,1172.0
svk,2004,384.0
svk,2005,476.0
svk,2006,576.0
svk,2007,636.0
svk,2008,798.0
svk,2009,932.0
svk,2010,1407.0
svk,2011,847.0
svk,2012,1063.0
svk,2013,1091.0
svn,1999,103.0
svn,2001,146.0
svn,2002,144.0
svn,2003,152.0
svn,2004,144.0
svn,2005,176.0
svn,2006,196.0
svn,2007,190.0
svn,2008,193.0
svn,2009,209.0
svn,2010,214.0
svn,2011,238.0
svn,2012,287.0
swe,1999,991.0
swe,2000,1117.0
swe,2001,1328.0
swe,2002,1429.0
swe,2003,1522.0
swe,2004,1632.0
swe,2005,1230.0
swe,2006,1639.0
swe,2007,1810.0
swe,2008,1626.0
swe,2009,1718.0
swe,2010,1627.0
swe,2011,1569.0
swe,2012,1541.0
swe,2013,1542.0
swz,2013,18.0
syr,2002,23.0
syr,2003,10.0
syr,2004,19.0
syr,2005,16.0
syr,2006,35.0
syr,2007,31.0
syr,2008,32.0
syr,2009,50.0
syr,2010,91.0
syr,2011,103.0
tha,2001,280.0
tha,2002,375.0
tha,2003,396.0
tha,2004,347.0
tha,2005,639.0
tha,2006,983.0
tha,2007,1505.0
tha,2008,811.0
tha,2009,1192.0
tha,2010,1716.0
tha,2011,1059.0
tha,2012,1055.0
tha,2014,847.0
tjk,2003,66.0
tjk,2004,74.0
tjk,2005,70.0
tjk,2012,36.0
tjk,2013,118.0
tjk,2014,138.0
tjk,2015,131.0
tto,2001,8.0
tto,2002,15.0
tun,2006,217.0
tun,2011,505.0
tun,2013,337.0
tun,2014,468.0
tur,1999,983.0
tur,2000,789.0
tur,2001,762.0
tur,2002,833.0
tur,2003,1055.0
tur,2004,1019.0
tur,2005,1147.0
tur,2006,1049.0
tur,2007,1391.0
tur,2008,1607.0
tur,2009,1853.0
tur,2010,2093.0
tur,2011,2103.0
tur,2012,3938.0
tur,2014,2155.0
tza,1999,3.0
uga,1999,192.0
uga,2000,227.0
uga,2004,341.0
ukr,2011,4838.0
ukr,2012,5162.0
ukr,2013,5059.0
ukr,2014,5127.0
ury,2005,15.0
ury,2006,6.0
ury,2007,11.0
ury,2008,12.0
ury,2009,14.0
ury,2010,23.0
usa,1999,19346.0
usa,2000,19780.0
usa,2001,20176.0
usa,2002,20452.0
usa,2003,21644.0
usa,2004,23055.0
usa,2005,25658.0
usa,2006,27433.0
usa,2007,30365.0
usa,2008,32497.0
usa,2009,35437.0
usa,2010,37175.0
usa,2011,38825.0
usa,2012,40789.0
usa,2013,32131.0
usa,2014,33593.0
uzb,2006,364.0
uzb,2007,301.0
uzb,2008,226.0
uzb,2009,222.0
uzb,2010,332.0
uzb,2011,352.0
vnm,2012,69.0
vnm,2013,154.0
vnm,2014,269.0
zaf,2012,802.0
zaf,2013,896.0
