country,year,uis_lp_ag15t99_f
bra,2009,7180104
bra,2010,7088320
bra,2011,6471779
bra,2012,6579656
bra,2013,6566977
bra,2014,6426826
brb,1970,600
brn,1981,17148
brn,1991,14176
brn,2001,11513
brn,2011,7780
btn,2005,119354
btn,2012,124120
bwa,1991,116583
bwa,2003,105472
caf,1975,548743
caf,1988,649070
caf,2000,716379
caf,2010,1022117
chl,1982,363281
chl,1992,294275
chl,2002,257738
chl,2008,85801
chl,2009,100887
chl,2011,239431
chl,2013,272965
chn,1982,156776944
chn,1990,128123872
chn,2000,62845314
chn,2010,39519764
civ,1988,2188302
civ,1998,2982885
civ,2000,2707509
civ,2012,4041970
civ,2014,3904195
cmr,1976,1604790
cmr,2000,1821407
cmr,2007,1990854
cmr,2010,2064622
cod,2001,6169274
cod,2007,8723414
cod,2012,7076057
cod,2016,7310049
cog,2011,328468
col,1993,1061331
col,1996,1120140
col,2004,1125828
col,2005,1118236
col,2006,1251139
col,2007,1173425
col,2008,1097879
col,2009,1122047
col,2010,1129602
col,2011,1117283
col,2014,1019028
col,2015,1047080
com,1980,50445
com,2000,56119
com,2012,124230
cpv,1990,47706
cpv,2012,34656
cpv,2015,33674
cri,1984,62617
cri,2000,67134
cri,2011,43835
cub,2002,9246
cub,2012,9413
cym,2007,205
cyp,1992,26797
cyp,2001,18427
cyp,2011,8512
dom,1981,465834
dom,2002,374695
dom,2007,379415
dom,2010,353311
dom,2011,341389
dom,2012,347420
dom,2013,316178
dom,2014,288454
dom,2015,286748
dza,1987,4189850
dza,2002,4308515
dza,2006,4333136
dza,2008,4075094
eap,1985,158526560
eap,1986,158526560
eap,1987,158526560
eap,1988,158526560
eap,1989,158526560
eap,1990,158526560
eap,1991,158526560
eap,1992,158526560
eap,1993,158526560
eap,1994,158526560
eap,1995,87587696
eap,1996,87587696
eap,1997,87587696
eap,1998,87587696
eap,1999,87587696
eap,2000,87587696
eap,2001,87587696
eap,2002,87587696
eap,2003,87587696
eap,2004,87587696
eap,2005,57938688
eap,2006,57938688
eap,2007,57938688
eap,2008,57938688
eap,2009,57938688
eap,2010,57938688
eap,2011,57938688
eap,2012,57938688
eap,2013,57938688
eap,2014,57938688
eas,1985,160766304
eas,1986,160766304
eas,1987,160766304
eas,1988,160766304
eas,1989,160766304
eas,1990,160766304
eas,1991,160766304
eas,1992,160766304
eas,1993,160766304
eas,1994,160766304
eas,1995,90035760
eas,1996,90035760
eas,1997,90035760
eas,1998,90035760
eas,1999,90035760
eas,2000,90035760
eas,2001,90035760
eas,2002,90035760
eas,2003,90035760
eas,2004,90035760
eas,2005,60540024
eas,2006,60540024
eas,2007,60540024
eas,2008,60540024
eas,2009,60540024
eas,2010,60540024
eas,2011,60540024
eas,2012,60540024
eas,2013,60540024
eas,2014,60540024
eca,1985,9900161
eca,1986,9900161
eca,1987,9900161
eca,1988,9900161
eca,1989,9900161
eca,1990,9900161
eca,1991,9900161
eca,1992,9900161
eca,1993,9900161
eca,1994,9900161
eca,1995,6900851
eca,1996,6900851
eca,1997,6900851
eca,1998,6900851
eca,1999,6900851
eca,2000,6900851
eca,2001,6900851
eca,2002,6900851
eca,2003,6900851
eca,2004,6900851
eca,2005,3132380
eca,2006,3132380
eca,2007,3132380
eca,2008,3132380
eca,2009,3132380
eca,2010,3132380
eca,2011,3132380
eca,2012,3132380
eca,2013,3132380
eca,2014,3132380
ecs,1985,13649537
ecs,1986,13649537
ecs,1987,13649537
ecs,1988,13649537
ecs,1989,13649537
ecs,1990,13649537
ecs,1991,13649537
ecs,1992,13649537
ecs,1993,13649537
ecs,1994,13649537
ecs,1995,9834272
ecs,1996,9834272
ecs,1997,9834272
ecs,1998,9834272
ecs,1999,9834272
ecs,2000,9834272
ecs,2001,9834272
ecs,2002,9834272
ecs,2003,9834272
ecs,2004,9834272
ecs,2005,5363041
ecs,2006,5363041
ecs,2007,5363041
ecs,2008,5363041
ecs,2009,5363041
ecs,2010,5363041
ecs,2011,5363041
ecs,2012,5363041
ecs,2013,5363041
ecs,2014,5363041
ecu,1982,477939
ecu,1990,436630
ecu,2001,437030
ecu,2007,893191
ecu,2009,945929
ecu,2010,496918
ecu,2011,520760
ecu,2012,492135
ecu,2013,432221
ecu,2014,382419
ecu,2015,389880
ecu,2016,394022
egy,1976,9081683
egy,1986,10341213
egy,1996,11037339
egy,2005,17388570
egy,2006,10839932
egy,2010,10184332
egy,2012,9930603
egy,2013,9676953
eri,2002,643283
eri,2008,598988
esp,1981,1422834
esp,1991,809380
esp,2004,711891
esp,2005,589476
esp,2007,539631
esp,2008,620591
esp,2009,618607
esp,2010,606677
esp,2011,595618
esp,2012,564426
esp,2013,518216
esp,2014,507563
esp,2015,494728
esp,2016,465177
est,1989,2524
est,2000,1507
est,2011,553
eth,1994,12189570
eth,2004,15642814
eth,2005,17137041
eth,2007,15824023
gab,1993,107851
gab,2012,100245
geo,2002,8850
geo,2014,8655
gha,2000,2762024
gha,2010,2648362
gin,1996,2072714
gin,2003,2134400
gin,2010,2752059
gin,2014,2747429
gmb,2000,253492
gmb,2013,341028
gnb,1979,226093
gnb,2000,273489
gnb,2014,372381
gnq,2000,26736
grc,1981,547820
grc,1991,452262
grc,2001,274073
grc,2005,444957
grc,2007,397831
grc,2009,398604
grc,2011,184431
grd,1970,627
gtm,1994,1237743
gtm,2002,1362124
gtm,2012,1373250
gtm,2013,1427352
gtm,2014,1243913
gum,1980,1135
gum,1990,289
guy,2009,31603
guy,2014,40057
hnd,2001,369652
hnd,2007,368700
hnd,2010,371414
hnd,2011,376779
hnd,2012,384198
hnd,2013,388589
hnd,2014,351723
hnd,2015,336590
hnd,2016,315334
hpc,1985,69197608
hpc,1986,69197608
hpc,1987,69197608
hpc,1988,69197608
hpc,1989,69197608
hpc,1990,69197608
hpc,1991,69197608
hpc,1992,69197608
hpc,1993,69197608
hpc,1994,69197608
hpc,1995,79443648
hpc,1996,79443648
hpc,1997,79443648
hpc,1998,79443648
hpc,1999,79443648
hpc,2000,79443648
hpc,2001,79443648
hpc,2002,79443648
hpc,2003,79443648
hpc,2004,79443648
hpc,2005,91415776
hpc,2006,91415776
hpc,2007,91415776
hpc,2008,91415776
hpc,2009,91415776
hpc,2010,91415776
hpc,2011,91415776
hpc,2012,91415776
hpc,2013,91415776
hpc,2014,91415776
hrv,1991,103672
hrv,2001,55949
hrv,2011,25396
hti,1982,1205902
hti,2003,1275295
hti,2006,1675088
hun,1980,65728
hun,1994,57552
idn,1980,18453792
idn,1990,14322645
idn,2004,10351076
idn,2006,9077424
idn,2008,9106015
idn,2009,8749212
idn,2011,8679722
idn,2014,6002099
idn,2015,6207729
idn,2016,6057359
ind,1981,154171056
ind,1991,177054576
ind,2001,177891078
ind,2006,187444111
ind,2011,171291305
irn,1976,6985144
irn,1986,7673575
irn,1991,6810975
irn,1996,6103132
irn,2002,6767453
irn,2005,5893117
irn,2006,5929542
irn,2008,6074354
irn,2012,6270925
irn,2013,5958573
irn,2014,6005897
irq,2000,2421323
irq,2013,6205765
isr,1983,148516
ita,1981,992756
ita,2001,500325
ita,2011,378381
jam,1999,124500
jor,1979,256668
jor,2003,227202
jor,2005,206958
jor,2007,192779
jor,2010,214997
jor,2011,125954
jor,2012,56722
kaz,1989,223443
kaz,1999,40922
kaz,2009,20380
kaz,2010,17039
ken,2000,1931499
ken,2007,3553451
ken,2014,3392847
kgz,1999,30354
kgz,2009,19731
khm,1998,1477216
khm,2004,1548808
khm,2008,1396243
khm,2009,1672397
kwt,1975,126379
kwt,1980,128389
kwt,1985,136347
kwt,1995,112931
kwt,2005,57699
kwt,2006,64087
kwt,2007,64844
kwt,2008,68618
kwt,2010,72118
kwt,2012,56236
kwt,2013,67235
kwt,2015,70939
lac,1985,19905776
lac,1986,19905776
lac,1987,19905776
lac,1988,19905776
lac,1989,19905776
lac,1990,19905776
lac,1991,19905776
lac,1992,19905776
lac,1993,19905776
lac,1994,19905776
lac,1995,21022788
lac,1996,21022788
lac,1997,21022788
lac,1998,21022788
lac,1999,21022788
lac,2000,21022788
lac,2001,21022788
lac,2002,21022788
lac,2003,21022788
lac,2004,21022788
lac,2005,17852000
lac,2006,17852000
lac,2007,17852000
lac,2008,17852000
lac,2009,17852000
lac,2010,17852000
lac,2011,17852000
lac,2012,17852000
lac,2013,17852000
lac,2014,17852000
lao,1995,716949
lao,2000,640911
lao,2001,618922
lao,2005,646521
lao,2011,1037982
lbn,2007,204625
lbn,2009,182533
lbr,1984,479458
lbr,1994,394190
lbr,2007,731222
lby,1984,523387
lby,1994,501758
lcn,1985,20407308
lcn,1986,20407308
lcn,1987,20407308
lcn,1988,20407308
lcn,1989,20407308
lcn,1990,20407308
lcn,1991,20407308
lcn,1992,20407308
lcn,1993,20407308
lcn,1994,20407308
lcn,1995,21473996
lcn,1996,21473996
lcn,1997,21473996
lcn,1998,21473996
lcn,1999,21473996
lcn,2000,21473996
lcn,2001,21473996
lcn,2002,21473996
lcn,2003,21473996
lcn,2004,21473996
lcn,2005,18270658
lcn,2006,18270658
lcn,2007,18270658
lcn,2008,18270658
lcn,2009,18270658
lcn,2010,18270658
lcn,2011,18270658
lcn,2012,18270658
lcn,2013,18270658
lcn,2014,18270658
ldc,1985,99509288
ldc,1986,99509288
ldc,1987,99509288
ldc,1988,99509288
ldc,1989,99509288
ldc,1990,99509288
ldc,1991,99509288
ldc,1992,99509288
ldc,1993,99509288
ldc,1994,99509288
ldc,1995,112072008
ldc,1996,112072008
ldc,1997,112072008
ldc,1998,112072008
ldc,1999,112072008
ldc,2000,112072008
ldc,2001,112072008
ldc,2002,112072008
ldc,2003,112072008
ldc,2004,112072008
ldc,2005,122719592
ldc,2006,122719592
ldc,2007,122719592
ldc,2008,122719592
ldc,2009,122719592
ldc,2010,122719592
ldc,2011,122719592
ldc,2012,122719592
ldc,2013,122719592
ldc,2014,122719592
lic,1985,62603424
lic,1986,62603424
lic,1987,62603424
lic,1988,62603424
lic,1989,62603424
lic,1990,62603424
lic,1991,62603424
lic,1992,62603424
lic,1993,62603424
lic,1994,62603424
lic,1995,72184704
lic,1996,72184704
lic,1997,72184704
lic,1998,72184704
lic,1999,72184704
lic,2000,72184704
lic,2001,72184704
lic,2002,72184704
lic,2003,72184704
lic,2004,72184704
lic,2005,83642696
lic,2006,83642696
lic,2007,83642696
lic,2008,83642696
lic,2009,83642696
lic,2010,83642696
lic,2011,83642696
lic,2012,83642696
lic,2013,83642696
lic,2014,83642696
lka,1981,857461
lka,2001,766314
lka,2006,820238
lka,2008,838794
lka,2010,786014
lmc,1985,306009216
lmc,1986,306009216
lmc,1987,306009216
lmc,1988,306009216
lmc,1989,306009216
lmc,1990,306009216
lmc,1991,306009216
lmc,1992,306009216
lmc,1993,306009216
lmc,1994,306009216
lmc,1995,314380320
lmc,1996,314380320
lmc,1997,314380320
lmc,1998,314380320
lmc,1999,314380320
lmc,2000,314380320
lmc,2001,314380320
lmc,2002,314380320
lmc,2003,314380320
lmc,2004,314380320
lmc,2005,310603584
lmc,2006,310603584
lmc,2007,310603584
lmc,2008,310603584
lmc,2009,310603584
lmc,2010,310603584
lmc,2011,310603584
lmc,2012,310603584
lmc,2013,310603584
lmc,2014,310603584
lmy,1985,546368512
lmy,1986,546368512
lmy,1987,546368512
lmy,1988,546368512
lmy,1989,546368512
lmy,1990,546368512
lmy,1991,546368512
lmy,1992,546368512
lmy,1993,546368512
lmy,1994,546368512
lmy,1995,495352576
lmy,1996,495352576
lmy,1997,495352576
lmy,1998,495352576
lmy,1999,495352576
lmy,2000,495352576
lmy,2001,495352576
lmy,2002,495352576
lmy,2003,495352576
lmy,2004,495352576
lmy,2005,471116768
lmy,2006,471116768
lmy,2007,471116768
lmy,2008,471116768
lmy,2009,471116768
lmy,2010,471116768
lmy,2011,471116768
lmy,2012,471116768
lmy,2013,471116768
lmy,2014,471116768
lso,2000,46027
lso,2009,96020
lso,2014,103462
ltu,1989,32526
ltu,2001,5349
ltu,2011,2398
lva,1989,8695
lva,2000,3116
lva,2011,900
mac,1981,12473
mac,2001,22227
mac,2006,19679
mac,2011,15736
mac,2016,13428
mar,1982,5055619
mar,1994,6050147
mar,2004,6454353
mar,2008,6606862
mar,2009,6567082
mar,2011,5125290
mar,2012,5022598
mda,1989,91287
mda,2000,76956
mda,2012,19330
mdg,2000,1502629
mdg,2009,2233454
mdg,2012,2045340
mdv,1977,6417
mdv,1985,3651
mdv,1990,2190
mdv,1995,2413
mdv,2006,1659
mdv,2014,1708
mea,1985,39351648
mea,1986,39351648
mea,1987,39351648
mea,1988,39351648
mea,1989,39351648
mea,1990,39351648
mea,1991,39351648
mea,1992,39351648
mea,1993,39351648
mea,1994,39351648
mea,1995,40326544
mea,1996,40326544
mea,1997,40326544
mea,1998,40326544
mea,1999,40326544
mea,2000,40326544
mea,2001,40326544
mea,2002,40326544
mea,2003,40326544
mea,2004,40326544
mea,2005,35301888
mea,2006,35301888
mea,2007,35301888
mea,2008,35301888
mea,2009,35301888
mea,2010,35301888
mea,2011,35301888
mea,2012,35301888
mea,2013,35301888
mea,2014,35301888
mex,1980,3825511
mex,1990,4001681
mex,2000,3895446
mex,2002,4027354
mex,2004,3839362
mex,2005,3694102
mex,2006,3919322
mex,2007,3408209
mex,2008,3447372
mex,2009,3253290
mex,2010,3437327
mex,2011,3302430
mex,2012,3001329
mex,2013,3185759
mex,2014,2934040
mex,2015,3040155
mhl,2011,287
mic,1985,483765088
mic,1986,483765088
mic,1987,483765088
mic,1988,483765088
mic,1989,483765088
mic,1990,483765088
mic,1991,483765088
mic,1992,483765088
mic,1993,483765088
mic,1994,483765088
mic,1995,423167872
mic,1996,423167872
mic,1997,423167872
mic,1998,423167872
mic,1999,423167872
mic,2000,423167872
mic,2001,423167872
mic,2002,423167872
mic,2003,423167872
mic,2004,423167872
mic,2005,387474080
mic,2006,387474080
mic,2007,387474080
mic,2008,387474080
mic,2009,387474080
mic,2010,387474080
mic,2011,387474080
mic,2012,387474080
mic,2013,387474080
mic,2014,387474080
mkd,1994,66641
mkd,2002,47660
mli,1976,1783562
mli,1998,2510054
mli,2003,2747952
mli,2006,2919477
mli,2010,3204782
mli,2011,3109428
mli,2015,3590392
mlt,1985,18077
mlt,1995,15930
mlt,2005,10804
mlt,2011,9106
mmr,1983,3193535
mmr,2000,2280025
mmr,2016,5773458
mna,1985,37020688
mna,1986,37020688
mna,1987,37020688
mna,1988,37020688
mna,1989,37020688
mna,1990,37020688
mna,1991,37020688
mna,1992,37020688
mna,1993,37020688
mna,1994,37020688
mna,1995,38240848
mna,1996,38240848
mna,1997,38240848
mna,1998,38240848
mna,1999,38240848
mna,2000,38240848
mna,2001,38240848
mna,2002,38240848
mna,2003,38240848
mna,2004,38240848
mna,2005,34131764
mna,2006,34131764
mna,2007,34131764
mna,2008,34131764
mna,2009,34131764
mna,2010,34131764
mna,2011,34131764
mna,2012,34131764
mna,2013,34131764
mna,2014,34131764
mne,1981,36395
mne,1991,25199
mne,2003,9235
mne,2011,6414
mng,2000,19469
mng,2010,16715
moz,1980,3028717
moz,1997,3751784
moz,2003,3876787
moz,2009,4290250
mrt,2000,442419
mrt,2007,631041
mus,1990,95864
mus,2000,87118
mus,2011,66857
mus,2012,55869
mus,2013,56114
mus,2014,50339
mus,2015,48947
mwi,1987,1470430
mwi,1998,1313483
mwi,2010,1957300
mwi,2014,2065087
mwi,2015,2133047
mys,1980,1625480
mys,1991,1330160
mys,2000,1129189
mys,2010,918959
nam,1991,112417
nam,2001,97749
nam,2007,143579
nam,2011,88226
ncl,1976,3732
ncl,1989,4266
ncl,1996,3022
ner,2001,2775504
ner,2005,2953936
ner,2012,4020935
nga,1991,15183605
nga,2003,21024369
nga,2008,24597088
nic,2001,376390
nic,2005,392895
npl,1981,4077256
npl,1991,4684638
npl,2001,4773539
npl,2011,4680420
omn,2003,170990
omn,2008,143980
omn,2010,146784
omn,2014,112300
omn,2015,147749
pak,1981,18336324
pak,1998,26237626
pak,2005,29781275
pak,2006,28679733
pak,2008,30085557
pak,2009,30792096
pak,2010,31274573
pak,2011,31534652
pak,2012,31743703
pak,2013,33201599
pak,2014,32683362
pan,1980,68367
pan,1990,92899
pan,2000,90005
pan,2010,84150
per,1981,1349236
per,1993,1346967
per,2004,1674691
per,2005,1672223
per,2006,1607151
per,2007,1520405
per,2012,1013260
per,2014,1072640
per,2015,999621
per,2016,1022257
phl,1980,2299066
phl,1990,1244835
phl,2000,1765057
phl,2003,1671753
phl,2008,1222744
phl,2013,1057629
plw,2013,33
plw,2015,258
png,2000,779617
pol,1978,237983
pol,1994,135541
pri,1980,157840
pri,1990,138138
pri,2010,116616
prk,2008,230
prt,1981,952000
prt,1991,640664
prt,2011,339495
pry,1982,231821
pry,1992,148567
pry,2007,127157
pry,2008,148701
pry,2009,138562
pry,2010,145966
pry,2014,140650
pry,2015,129497
pse,1997,148793
pse,2004,112817
pse,2006,102342
pse,2007,98808
pse,2008,106560
pse,2009,92742
pse,2010,90839
pse,2011,88816
pse,2012,80228
pse,2013,75882
pse,2014,74786
pse,2015,71151
pse,2016,68410
qat,1986,20549
qat,1997,21950
qat,2004,19371
qat,2007,22240
qat,2008,19066
qat,2009,20427
qat,2010,14557
qat,2011,15291
qat,2012,15765
qat,2013,11717
qat,2014,10382
rou,1992,464313
rou,2002,347457
rou,2011,157895
rus,1989,1918791
rus,2002,504513
rus,2010,233777
rwa,1978,939263
rwa,1991,945504
rwa,2000,949436
rwa,2010,1226442
rwa,2012,1188446
sas,1985,233546224
sas,1986,233546224
sas,1987,233546224
sas,1988,233546224
sas,1989,233546224
sas,1990,233546224
sas,1991,233546224
sas,1992,233546224
sas,1993,233546224
sas,1994,233546224
sas,1995,238661088
sas,1996,238661088
sas,1997,238661088
sas,1998,238661088
sas,1999,238661088
sas,2000,238661088
sas,2001,238661088
sas,2002,238661088
sas,2003,238661088
sas,2004,238661088
sas,2005,239902960
sas,2006,239902960
sas,2007,239902960
sas,2008,239902960
sas,2009,239902960
sas,2010,239902960
sas,2011,239902960
sas,2012,239902960
sas,2013,239902960
sas,2014,239902960
sau,1992,1724304
sau,2000,1741700
sau,2004,1563641
sau,2013,761412
sdn,2000,3792942
sdn,2008,5293603
sen,1988,1539925
sen,2002,2111522
sen,2006,2265130
sen,2009,2269780
sen,2011,2341881
sen,2013,2769821
sgp,1980,223564
sgp,1990,201480
sgp,2000,176467
sgp,2010,133344
sgp,2011,130466
sgp,2012,127212
sgp,2013,123748
sgp,2014,120202
sgp,2015,116049
sgp,2016,112020
slb,1999,35156
sle,2004,1051910
sle,2013,1348066
slv,1992,497161
slv,2006,409163
slv,2007,444495
slv,2008,413251
slv,2009,408870
slv,2010,403573
slv,2011,392933
slv,2013,364881
slv,2015,336468
srb,2011,125669
srb,2016,67629
ssa,1995,102939320
ssa,1996,102939320
ssa,1997,102939320
ssa,1998,102939320
ssa,1999,102939320
ssa,2000,102939320
ssa,2001,102939320
ssa,2002,102939320
ssa,2003,102939320
ssa,2004,102939320
ssa,2005,118158984
ssa,2006,118158984
ssa,2007,118158984
ssa,2008,118158984
ssa,2009,118158984
ssa,2010,118158984
ssa,2011,118158984
ssa,2012,118158984
ssa,2013,118158984
ssa,2014,118158984
ssd,2008,2111388
ssf,1995,102941744
ssf,1996,102941744
ssf,1997,102941744
ssf,1998,102941744
ssf,1999,102941744
ssf,2000,102941744
ssf,2001,102941744
ssf,2002,102941744
ssf,2003,102941744
ssf,2004,102941744
ssf,2005,118160944
ssf,2006,118160944
ssf,2007,118160944
ssf,2008,118160944
ssf,2009,118160944
ssf,2010,118160944
ssf,2011,118160944
ssf,2012,118160944
ssf,2013,118160944
ssf,2014,118160944
stp,1981,14851
stp,1991,11869
stp,2001,8747
stp,2008,18818
stp,2012,7504
sur,2004,21846
sur,2008,11258
sur,2010,11157
sur,2012,17253
svn,1991,4562
swz,1976,69486
swz,1986,72283
swz,2000,61625
swz,2010,66091
syc,1987,3201
syc,1994,2955
syc,2002,2420
syc,2010,1960
syr,1981,1463833
syr,2002,1292359
syr,2004,1392656
tcd,1993,1653469
tcd,2000,1886093
tcd,2004,2046699
tcd,2015,3175794
tcd,2016,3288432
tgo,2000,867868
tgo,2006,934493
tgo,2009,1029227
tgo,2011,1003008
tgo,2015,1051894
tha,1980,2304612
tha,2000,2308488
tha,2005,2219146
tha,2010,982582
tha,2013,2183705
tha,2015,2518509
tjk,1989,49146
tjk,2000,13860
tkm,1995,22631
tls,2001,150048
tls,2007,159979
tls,2010,144549
ton,1976,115
ton,1996,300
ton,2006,294
ton,2011,189
tto,1980,23472
tto,1990,17835
tun,1984,1376102
tun,1994,1527112
tun,2004,1296145
tun,2007,1245663
tun,2008,1168298
tun,2010,1200138
tun,2011,1189624
tun,2012,1186397
tun,2014,1211237
tur,1975,6382797
tur,1980,6643398
tur,1985,5463678
tur,1990,5565123
tur,2004,5001338
tur,2005,4854608
tur,2006,4984850
tur,2007,4842697
tur,2009,3919256
tur,2010,3251272
tur,2011,2694208
tur,2012,2383527
tur,2013,2279233
tur,2014,2246826
tur,2015,2214337
tza,1988,3385962
tza,2002,3776111
tza,2010,4995569
tza,2012,3611443
tza,2015,4002417
uga,1991,2608732
uga,2002,2675862
uga,2006,2815725
uga,2010,3023345
uga,2012,3483710
ukr,2001,182134
ukr,2012,8874
umc,1985,177755872
umc,1986,177755872
umc,1987,177755872
umc,1988,177755872
umc,1989,177755872
umc,1990,177755872
umc,1991,177755872
umc,1992,177755872
umc,1993,177755872
umc,1994,177755872
umc,1995,108787576
umc,1996,108787576
umc,1997,108787576
umc,1998,108787576
umc,1999,108787576
umc,2000,108787576
umc,2001,108787576
umc,2002,108787576
umc,2003,108787576
umc,2004,108787576
umc,2005,76870480
umc,2006,76870480
umc,2007,76870480
umc,2008,76870480
umc,2009,76870480
umc,2010,76870480
umc,2011,76870480
umc,2012,76870480
umc,2013,76870480
umc,2014,76870480
ury,1975,57741
ury,1985,45638
ury,1996,34905
ury,2006,25661
ury,2007,23693
ury,2008,20848
ury,2009,20036
ury,2010,20757
ury,2011,19109
ury,2012,18645
ury,2013,19089
ury,2014,16766
ury,2015,16033
uzb,2000,148104
uzb,2013,441
uzb,2014,2609
uzb,2015,2670
vct,1970,1127
ven,1981,785650
ven,1990,677741
ven,2001,605849
ven,2007,489935
ven,2009,469508
ven,2011,523056
ven,2015,390175
ven,2016,321689
vnm,1979,3491244
vnm,1989,3610815
vnm,1999,3617060
vnm,2000,3790379
vnm,2009,2938054
vut,1979,15158
vut,1994,15889
wld,1985,556419264
wld,1986,556419264
wld,1987,556419264
wld,1988,556419264
wld,1989,556419264
wld,1990,556419264
wld,1991,556419264
wld,1992,556419264
wld,1993,556419264
wld,1994,556419264
wld,1995,504651648
wld,1996,504651648
wld,1997,504651648
wld,1998,504651648
wld,1999,504651648
wld,2000,504651648
wld,2001,504651648
wld,2002,504651648
wld,2003,504651648
wld,2004,504651648
wld,2005,479066592
wld,2006,479066592
wld,2007,479066592
wld,2008,479066592
wld,2009,479066592
wld,2010,479066592
wld,2011,479066592
wld,2012,479066592
wld,2013,479066592
wld,2014,479066592
wsm,1991,1229
wsm,2011,524
yem,1994,2986647
zaf,1980,2146239
zaf,1996,2662705
zaf,2007,2295218
zaf,2009,1507415
zaf,2010,1540991
zaf,2011,1498736
zaf,2012,1415991
zaf,2014,1356631
zaf,2015,1305676
zmb,1990,930153
zmb,1999,1124438
zmb,2002,1152062
zmb,2007,1656218
zmb,2010,834736
zwe,1982,571677
zwe,1992,650438
zwe,2011,850280
zwe,2014,535192
