country,year,uis_e_1_guk
idn,2007,84112
ind,2002,1311519
ind,2003,3170882
ind,2007,3784628
ind,2008,5029375
ind,2009,3801814
ind,2010,2743998
ind,2011,2429871
irl,1999,59711
irl,2000,57315
irl,2001,54226
irl,2002,54187
irl,2003,54995
irl,2004,54545
irl,2005,52597
irl,2013,60084
irn,2013,737883
ita,1999,16473
ita,2002,61343
ita,2003,53511
jam,2007,24337
jam,2008,31253
jam,2009,40540
jam,2010,4674
jam,2011,15810
jam,2013,3748
jam,2014,4118
kaz,2014,336
kaz,2015,421
khm,1999,33428
kna,2007,101
kna,2008,808
kna,2009,101
kna,2010,434
kna,2011,133
kna,2012,204
kna,2013,93
kna,2014,107
kor,1999,150
kor,2000,150
kor,2001,140
kor,2002,145
kwt,2007,2257
kwt,2008,593
kwt,2013,2838
kwt,2014,1666
lbr,2000,30885
lby,1999,821775
lby,2006,10000
lca,2004,238
lca,2005,808
lca,2006,1416
lca,2009,5
lie,2004,140
lie,2005,131
lie,2006,146
lka,2001,4227
lka,2002,4721
lka,2003,5034
lka,2006,5042
lka,2007,5109
lka,2008,5142
lka,2009,5251
lka,2010,5311
lka,2011,5128
lka,2012,5332
lux,2000,574
lux,2001,385
lux,2002,320
lux,2003,253
lux,2004,257
lux,2005,254
lux,2006,267
lux,2007,203
lux,2008,206
mac,1999,477
mac,2000,553
mac,2001,545
mac,2002,644
mac,2003,550
mac,2004,522
mac,2005,505
mac,2007,490
mac,2008,475
mco,2011,12
mdv,2008,88
mdv,2009,147
mdv,2010,195
mdv,2012,188
mhl,2011,56
mli,2007,57
mlt,2006,372
mlt,2007,324
mlt,2008,298
mlt,2009,236
mlt,2010,300
mlt,2013,36
mlt,2014,32
mng,2004,2364
mng,2005,2401
mrt,2008,262
mwi,2012,9
mys,1999,6664
mys,2003,8727
mys,2004,11021
mys,2005,12780
mys,2006,14262
mys,2007,16308
mys,2008,18812
mys,2009,22227
mys,2010,24377
mys,2011,26349
mys,2012,28289
mys,2013,29330
mys,2014,29798
nic,2001,1554
nld,1999,94144
nld,2000,94926
nld,2001,89160
nld,2002,91872
nld,2003,303964
nld,2004,301457
nld,2005,297368
nld,2006,294169
nld,2007,288801
nld,2008,285019
nld,2009,285330
nld,2010,287244
nld,2012,92068
npl,2007,70282
per,1999,5706
per,2007,6794
per,2008,6011
per,2009,17485
per,2010,13219
per,2011,17089
per,2012,32025
png,2012,1618
pol,1999,19760
pol,2000,18514
pol,2001,18981
pol,2002,16194
pol,2003,13839
pol,2004,8407
pol,2005,6426
pol,2006,5949
pol,2007,6188
pol,2008,322
pri,2010,7536
pri,2013,7812
prt,2004,708
pry,2002,25493
pry,2011,4907
pry,2012,8032
rus,1999,682683
rus,2000,646000
rus,2001,683201
rus,2002,860523
rus,2003,1008423
slv,2001,9970
slv,2002,10526
slv,2003,10248
slv,2005,11434
slv,2006,10715
slv,2007,71722
slv,2008,9646
slv,2009,8389
slv,2010,6452
slv,2011,5503
slv,2012,4769
stp,2009,85
sur,2013,6
sur,2014,153
svk,2000,723
svk,2001,734
svk,2002,863
svk,2003,1113
svk,2004,1370
svk,2005,1637
svk,2006,1975
svk,2007,2563
svk,2008,3137
svk,2009,3375
svk,2010,3553
svk,2011,3069
svk,2012,3119
svk,2013,3265
svk,2014,3362
svn,2001,100
svn,2002,169
svn,2003,155
svn,2004,70
swe,1999,48391
swe,2000,46801
swe,2001,48517
swe,2002,52414
swe,2003,55854
swe,2007,76276
tca,2000,32
tca,2002,27
tca,2004,14
tca,2005,13
tca,2009,7
tca,2014,130
tha,2000,140836
tjk,2012,2554
tjk,2013,2510
ton,2012,536
ton,2014,24
tto,2000,568
tto,2001,713
tto,2003,26
tto,2004,804
tto,2007,18494
tto,2008,1261
tto,2009,1239
tto,2010,1238
tun,2007,81
tur,1999,69076
tur,2000,10588
tur,2001,8728
tur,2002,8803
tur,2003,22206
tur,2004,7804
tur,2005,8734
tur,2006,9361
tur,2007,9428
tur,2008,9250
tur,2009,13015
tur,2010,15707
tur,2011,18541
tur,2012,12071
tur,2013,13538
ukr,1999,264649
ukr,2000,240315
ukr,2001,188935
ukr,2002,183598
ury,1999,7226
ury,2001,7440
ury,2002,8196
ury,2003,8782
ury,2004,9844
ury,2005,8930
ury,2006,10934
ury,2007,9014
ury,2008,14740
ury,2009,18085
ury,2010,12213
ury,2013,9953
vct,2001,852
vct,2003,975
vct,2004,623
ven,2009,29228
ven,2010,29403
ven,2011,30809
ven,2012,34295
ven,2013,36271
ven,2014,17415
vnm,2002,12248
vnm,2005,30616
vnm,2011,6300
vnm,2014,142152
vut,2000,1195
vut,2004,672
zaf,2010,7441
zaf,2011,7324
zwe,1999,9545
zwe,2001,52911
zwe,2002,64327
zwe,2003,63130
zwe,2012,30066
zwe,2013,29801
