country,year,sp_pop_ag11_to_un
bhs,2004,6166
bhs,2005,6273
bhs,2006,6307
bhs,2007,6285
bhs,2008,6217
bhs,2009,6122
bhs,2010,6018
bhs,2011,5904
bhs,2012,5778
bhs,2013,5656
bhs,2015,5485
bih,1990,69773
bih,1991,67565
bih,1992,64228
bih,1993,60354
bih,1994,56792
bih,1995,54144
bih,1996,52635
bih,1997,52060
bih,1998,52060
bih,1999,52086
bih,2000,51748
bih,2001,50897
bih,2002,49687
bih,2003,48389
bih,2004,47408
bih,2005,47007
bih,2006,47322
bih,2007,48177
bih,2008,49163
bih,2009,49695
bih,2010,49381
bih,2011,48063
bih,2012,45918
bih,2013,43290
bih,2015,38489
blr,1990,150231
blr,1991,152936
blr,1992,156349
blr,1993,159980
blr,1994,163150
blr,1995,165327
blr,1996,166481
blr,1997,166649
blr,1998,165466
blr,1999,162519
blr,2000,157591
blr,2001,150493
blr,2002,141515
blr,2003,131556
blr,2004,121845
blr,2005,113303
blr,2006,106214
blr,2007,100447
blr,2008,95987
blr,2009,92680
blr,2010,90376
blr,2011,89168
blr,2012,89047
blr,2013,89619
blr,2015,90865
blz,1990,5020
blz,1991,5145
blz,1992,5277
blz,1993,5411
blz,1994,5534
blz,1995,5641
blz,1996,5724
blz,1997,5788
blz,1998,5847
blz,1999,5914
blz,2000,6003
blz,2001,6120
blz,2002,6254
blz,2003,6399
blz,2004,6540
blz,2005,6665
blz,2006,6773
blz,2007,6862
blz,2008,6940
blz,2009,7001
blz,2010,7052
blz,2011,7089
blz,2012,7114
blz,2013,7128
blz,2015,7136
bmu,2000,777
bmu,2001,785
bmu,2002,783
bmu,2003,784
bmu,2004,787
bmu,2005,788
bol,1990,161484
bol,1991,164257
bol,1992,167609
bol,1993,171414
bol,1994,175456
bol,1995,179575
bol,1996,183692
bol,1997,187844
bol,1998,192106
bol,1999,196592
bol,2000,201355
bol,2001,206474
bol,2002,211827
bol,2003,217000
bol,2004,221439
bol,2005,224775
bol,2006,226789
bol,2007,227660
bol,2008,227895
bol,2009,228227
bol,2010,229173
bol,2011,230934
bol,2012,233312
bol,2013,235936
bol,2015,239851
bra,1990,3434291
bra,1991,3508958
bra,1992,3578930
bra,1993,3637252
bra,1994,3675272
bra,1995,3687470
bra,1996,3671174
bra,1997,3629870
bra,1998,3572057
bra,1999,3509865
bra,2000,3452775
bra,2001,3402614
bra,2002,3358844
bra,2003,3325600
bra,2004,3307131
bra,2005,3305956
bra,2006,3324597
bra,2007,3361432
bra,2008,3409441
bra,2009,3458664
bra,2010,3501602
bra,2011,3535869
bra,2012,3562594
bra,2013,3582056
bra,2015,3604479
brb,1990,4130
brb,1991,4094
brb,1992,4136
brb,1993,4231
brb,1994,4328
brb,1995,4395
brb,1996,4422
brb,1997,4420
brb,1998,4392
brb,1999,4349
brb,2000,4300
brb,2001,4243
brb,2002,4174
brb,2003,4097
brb,2004,4016
brb,2005,3931
brb,2006,3842
brb,2007,3754
brb,2008,3669
brb,2009,3590
brb,2010,3524
brb,2011,3471
brb,2012,3432
brb,2013,3402
brb,2015,3340
brn,1990,5301
brn,1991,5353
brn,1992,5414
brn,1993,5485
brn,1994,5568
brn,1995,5662
brn,1996,5769
brn,1997,5889
brn,1998,6016
brn,1999,6154
brn,2000,6296
brn,2001,6446
brn,2002,6604
brn,2003,6752
brn,2004,6875
brn,2005,6961
brn,2006,7000
brn,2007,7003
brn,2008,6987
brn,2009,6985
brn,2010,7017
brn,2011,7092
brn,2012,7202
brn,2013,7329
brn,2015,7532
btn,1990,13697
btn,1991,13728
btn,1992,13587
btn,1993,13378
btn,1994,13248
btn,1995,13297
btn,1996,13562
btn,1997,13999
btn,1998,14529
btn,1999,15027
btn,2000,15402
btn,2001,15640
btn,2002,15760
btn,2003,15764
btn,2004,15666
btn,2005,15476
btn,2006,15191
btn,2007,14812
btn,2008,14378
btn,2009,13935
btn,2010,13521
btn,2011,13156
btn,2012,12837
btn,2013,12558
btn,2015,12051
bwa,1990,37798
bwa,1991,39029
bwa,1992,40179
bwa,1993,41217
bwa,1994,42114
bwa,1995,42847
bwa,1996,43399
bwa,1997,43779
bwa,1998,44016
bwa,1999,44152
bwa,2000,44219
bwa,2001,44229
bwa,2002,44180
bwa,2003,44087
bwa,2004,43964
bwa,2005,43820
bwa,2006,43676
bwa,2007,43535
bwa,2008,43389
bwa,2009,43224
bwa,2010,43029
bwa,2011,42791
bwa,2012,42533
bwa,2013,42315
bwa,2015,42277
caf,1990,75722
caf,1991,77729
caf,1992,79501
caf,1993,81182
caf,1994,82982
caf,1995,85050
caf,1996,87432
caf,1997,90064
caf,1998,92831
caf,1999,95574
caf,2000,98169
caf,2001,100578
caf,2002,102832
caf,2003,104958
caf,2004,107012
caf,2005,109031
caf,2006,111026
caf,2007,112978
caf,2008,114843
caf,2009,116571
caf,2010,118128
caf,2011,119493
caf,2012,120700
caf,2013,121823
caf,2015,124210
can,1990,375158
can,1991,379801
can,1992,385140
can,1993,390687
can,1994,395812
can,1995,400066
can,1996,403071
can,1997,404919
can,1998,406200
can,1999,407788
can,2000,410223
can,2001,413972
can,2002,418610
can,2003,422712
can,2004,424321
can,2005,422156
can,2006,415576
can,2007,405366
can,2008,393427
can,2009,382454
can,2010,374386
can,2011,369895
can,2012,368417
can,2013,369149
can,2015,372317
che,1990,73659
che,1991,74994
che,1992,77047
che,1993,79440
che,1994,81663
che,1995,83354
che,1996,84308
che,1997,84622
che,1998,84629
che,1999,84821
che,2000,85529
che,2001,86897
che,2002,88733
che,2003,90617
che,2004,91965
che,2005,92369
che,2006,91690
che,2007,90105
che,2008,87923
che,2009,85603
che,2010,83492
che,2011,81680
che,2012,80104
che,2013,78766
che,2015,76649
chl,1990,232437
chl,1991,236711
chl,1992,244107
chl,1993,253473
chl,1994,263126
chl,1995,271788
chl,1996,279069
chl,1997,285172
chl,1998,290119
chl,1999,294108
chl,2000,297264
chl,2001,299633
chl,2002,301034
chl,2003,301122
chl,2004,299448
chl,2005,295781
chl,2006,289951
chl,2007,282306
chl,2008,273779
chl,2009,265639
chl,2010,258822
chl,2011,253648
chl,2012,249950
chl,2013,247588
chl,2015,245628
chn,1990,18731205
chn,1991,18563060
chn,1992,18799389
chn,1993,19348552
chn,1994,20065853
chn,1995,20830586
chn,1996,21646751
chn,1997,22508532
chn,1998,23273041
chn,1999,23762824
chn,2000,23861037
chn,2001,23488240
chn,2002,22698629
chn,2003,21675894
chn,2004,20684929
chn,2005,19916082
chn,2006,19441462
chn,2007,19202626
chn,2008,19102043
chn,2009,18985338
chn,2010,18744973
chn,2011,18351316
chn,2012,17857314
chn,2013,17335548
chn,2015,16602704
civ,1990,322462
civ,1991,340030
civ,1992,358744
civ,1993,377568
civ,1994,395089
civ,1995,410306
civ,1996,422818
civ,1997,432914
civ,1998,441138
civ,1999,448356
civ,2000,455222
civ,2001,461893
civ,2002,468221
civ,2003,474200
civ,2004,479762
civ,2005,484877
civ,2006,489577
civ,2007,493993
civ,2008,498312
civ,2009,502757
civ,2010,507489
civ,2011,512588
civ,2012,518020
civ,2013,523668
civ,2015,534934
cmr,1990,316859
cmr,1991,328379
cmr,1992,340238
cmr,1993,352094
cmr,1994,363490
cmr,1995,374101
cmr,1996,383751
cmr,1997,392518
cmr,1998,400648
cmr,1999,408528
cmr,2000,416418
cmr,2001,424544
cmr,2002,432803
cmr,2003,440753
cmr,2004,447770
cmr,2005,453492
cmr,2006,457485
cmr,2007,460103
cmr,2008,462701
cmr,2009,467141
cmr,2010,474632
cmr,2011,485873
cmr,2012,500135
cmr,2013,515440
cmr,2015,538853
cod,1990,991921
cod,1991,1030985
cod,1992,1072878
cod,1993,1115557
cod,1994,1156234
cod,1995,1193017
cod,1996,1225154
cod,1997,1253537
cod,1998,1279951
cod,1999,1307022
cod,2000,1336741
cod,2001,1369753
cod,2002,1405769
cod,2003,1444701
cod,2004,1486183
cod,2005,1530006
cod,2006,1576170
cod,2007,1625062
cod,2008,1677281
cod,2009,1733591
cod,2010,1794458
cod,2011,1859973
cod,2012,1929736
cod,2013,2003096
cod,2015,2157053
cog,1990,64079
cog,1991,65728
cog,1992,67329
cog,1993,68894
cog,1994,70445
cog,1995,72001
cog,1996,73558
cog,1997,75122
cog,1998,76725
cog,1999,78412
cog,2000,80212
cog,2001,82150
cog,2002,84217
cog,2003,86344
cog,2004,88447
cog,2005,90466
cog,2006,92345
cog,2007,94115
cog,2008,95906
cog,2009,97887
cog,2010,100171
cog,2011,102812
cog,2012,105723
cog,2013,108710
cog,2015,113891
col,1990,814441
col,1991,824189
col,1992,830348
col,1993,834201
col,1994,837809
col,1995,842673
col,1996,848918
col,1997,855981
col,1998,863852
col,1999,872391
col,2000,881398
col,2001,891092
col,2002,901288
col,2003,910887
col,2004,918425
col,2005,922894
col,2006,923790
col,2007,921493
col,2008,916979
col,2009,911697
col,2010,906697
col,2011,902454
col,2012,898678
col,2013,894728
col,2015,882727
com,1990,14470
com,1991,15084
com,1992,15753
com,1993,16412
com,1994,16971
com,1995,17372
com,1996,17589
com,1997,17651
com,1998,17629
com,1999,17632
com,2000,17733
com,2001,17951
com,2002,18269
com,2003,18677
com,2004,19150
com,2005,19668
com,2006,20235
com,2007,20850
com,2008,21485
com,2009,22108
com,2010,22695
com,2011,23232
com,2012,23720
com,2013,24161
com,2015,24913
cpv,1990,9874
cpv,1991,10317
cpv,1992,10742
cpv,1993,11142
cpv,1994,11512
cpv,1995,11848
cpv,1996,12145
cpv,1997,12400
cpv,1998,12607
cpv,1999,12766
cpv,2000,12877
cpv,2001,12941
cpv,2002,12964
cpv,2003,12954
cpv,2004,12924
cpv,2005,12885
cpv,2006,12834
cpv,2007,12778
cpv,2008,12747
cpv,2009,12783
cpv,2010,12909
cpv,2011,13143
cpv,2012,13469
cpv,2013,13842
cpv,2015,14495
cri,1990,66601
cri,1991,68832
cri,1992,70881
cri,1993,72836
cri,1994,74851
cri,1995,77016
cri,1996,79376
cri,1997,81822
cri,1998,84122
cri,1999,85954
cri,2000,87103
cri,2001,87480
cri,2002,87179
cri,2003,86399
cri,2004,85435
cri,2005,84505
cri,2006,83677
cri,2007,82915
cri,2008,82226
cri,2009,81591
cri,2010,81000
cri,2011,80459
cri,2012,80001
cri,2013,79650
cri,2015,79375
cub,1990,137751
cub,1991,135488
cub,1992,138578
cub,1993,145225
cub,1994,152726
cub,1995,159045
cub,1996,163742
cub,1997,167238
cub,1998,169390
cub,1999,170246
cub,2000,169882
cub,2001,168061
cub,2002,164745
cub,2003,160489
cub,2004,156073
cub,2005,152075
cub,2006,148674
cub,2007,145746
cub,2008,143208
cub,2009,140863
cub,2010,138560
cub,2011,136380
cub,2012,134375
cub,2013,132326
cub,2015,127034
cym,1999,446
cym,2000,466
cym,2001,479
cym,2002,492
cym,2003,505
cym,2004,506
cym,2005,600
cym,2006,594
cyp,1990,11146
cyp,1991,11420
cyp,1992,10039
cyp,1993,10616
cyp,1994,11002
cyp,1995,11153
cyp,1996,10896
cyp,1997,10925
cyp,1998,10716
cyp,1999,11066
cyp,2000,10779
cyp,2001,10886
cyp,2002,10805
cyp,2003,11576
cyp,2004,11003
cyp,2005,10731
cyp,2006,10337
cyp,2007,11784
cyp,2008,11282
cyp,2009,10814
cyp,2010,10441
cyp,2011,10185
cyp,2012,10033
cyp,2013,9974
cyp,2015,10061
cze,1990,171513
cze,1991,164574
cze,1992,155662
cze,1993,146079
cze,1994,137568
cze,1995,131358
cze,1996,127967
cze,1997,126984
cze,1998,127532
cze,1999,128271
cze,2000,128196
cze,2001,127215
cze,2002,125597
cze,2003,123127
cze,2004,119622
cze,2005,115036
cze,2006,109075
cze,2007,101948
cze,2008,94721
cze,2009,88842
cze,2010,85306
cze,2011,84559
cze,2012,86187
cze,2013,89286
cze,2015,94881
deu,1990,819949
deu,1991,838987
deu,1992,858554
deu,1993,877645
deu,1994,895675
deu,1995,912023
deu,1996,926288
deu,1997,937562
deu,1998,944288
deu,1999,944686
deu,2000,937769
deu,2001,922360
deu,2002,899448
deu,2003,872914
deu,2004,848126
deu,2005,828882
deu,2006,816890
deu,2007,810921
deu,2008,808262
deu,2009,804765
deu,2010,797511
deu,2011,785740
deu,2012,770726
deu,2013,754015
deu,2015,724279
dji,1990,14228
dji,1991,14699
dji,1992,15021
dji,1993,15267
dji,1994,15553
dji,1995,15961
dji,1996,16512
dji,1997,17170
dji,1998,17877
dji,1999,18548
dji,2000,19117
dji,2001,19574
dji,2002,19937
dji,2003,20202
dji,2004,20374
dji,2005,20459
dji,2006,20448
dji,2007,20350
dji,2008,20209
dji,2009,20092
dji,2010,20040
dji,2011,20075
dji,2012,20185
dji,2013,20344
dji,2015,20640
dma,1998,1644
dma,1999,1647
dma,2000,1641
dma,2001,1408
dma,2002,1407
dma,2003,1410
dma,2004,1410
dma,2005,1417
dnk,1990,61053
dnk,1991,58822
dnk,1992,56618
dnk,1993,54720
dnk,1994,53491
dnk,1995,53172
dnk,1996,53856
dnk,1997,55419
dnk,1998,57607
dnk,1999,60049
dnk,2000,62446
dnk,2001,64749
dnk,2002,66961
dnk,2003,68906
dnk,2004,70386
dnk,2005,71273
dnk,2006,71463
dnk,2007,71000
dnk,2008,70104
dnk,2009,69096
dnk,2010,68208
dnk,2011,67517
dnk,2012,66968
dnk,2013,66503
dnk,2015,65431
dom,1990,175543
dom,1991,176826
dom,1992,178228
dom,1993,179718
dom,1994,181237
dom,1995,182750
dom,1996,184231
dom,1997,185708
dom,1998,187269
dom,1999,189033
dom,2000,191073
dom,2001,193429
dom,2002,196043
dom,2003,198772
dom,2004,201412
dom,2005,203824
dom,2006,205942
dom,2007,207800
dom,2008,209455
dom,2009,211014
dom,2010,212539
dom,2011,214059
dom,2012,215532
dom,2013,216893
dom,2015,218942
dza,1990,672973
dza,1991,695263
dza,1992,718082
dza,1993,739478
dza,1994,756898
dza,1995,768564
dza,1996,773507
dza,1997,772325
dza,1998,766729
dza,1999,759284
dza,2000,751808
dza,2001,745521
dza,2002,739862
dza,2003,732814
dza,2004,721412
dza,2005,703925
dza,2006,679193
dza,2007,649034
dza,2008,618283
dza,2009,593544
dza,2010,579424
dza,2011,577770
dza,2012,586847
dza,2013,603249
dza,2015,638680
ecu,1990,255161
ecu,1991,259265
ecu,1992,262918
ecu,1993,266120
ecu,1994,268889
ecu,1995,271253
ecu,1996,273220
ecu,1997,274810
ecu,1998,276059
ecu,1999,277021
ecu,2000,277756
ecu,2001,278216
ecu,2002,278445
ecu,2003,278675
ecu,2004,279218
ecu,2005,280262
ecu,2006,281958
ecu,2007,284165
ecu,2008,286431
ecu,2009,288129
ecu,2010,288815
ecu,2011,288343
ecu,2012,286881
ecu,2013,284710
ecu,2015,279872
egy,1990,1389251
egy,1991,1418504
egy,1992,1447209
egy,1993,1475463
egy,1994,1503345
egy,1995,1530651
egy,1996,1558494
egy,1997,1586308
egy,1998,1610259
egy,1999,1625212
egy,2000,1627998
egy,2001,1616534
egy,2002,1593290
egy,2003,1565224
egy,2004,1542021
egy,2005,1530581
egy,2006,1533459
egy,2007,1548450
egy,2008,1571869
egy,2009,1597887
egy,2010,1622163
egy,2011,1643736
egy,2012,1663758
egy,2013,1682415
egy,2015,1718231
eri,1990,95336
eri,1991,94858
eri,1992,93232
eri,1993,91155
eri,1994,89591
eri,1995,89217
eri,1996,90335
eri,1997,92720
eri,1998,95902
eri,1999,99147
eri,2000,101937
eri,2001,104164
eri,2002,106032
eri,2003,107709
eri,2004,109470
eri,2005,111530
eri,2006,113860
eri,2007,116429
eri,2008,119437
eri,2009,123140
eri,2010,127685
eri,2011,133149
eri,2012,139397
eri,2013,146098
eri,2015,159135
esp,1990,612842
esp,1991,591111
esp,1992,565229
esp,1993,537238
esp,1994,509930
esp,1995,485420
esp,1996,464336
esp,1997,446427
esp,1998,431824
esp,1999,420400
esp,2000,411976
esp,2001,406971
esp,2002,405354
esp,2003,405894
esp,2004,406908
esp,2005,407227
esp,2006,406137
esp,2007,404064
esp,2008,402366
esp,2009,403025
esp,2010,407362
esp,2011,415754
esp,2012,427377
esp,2013,440865
esp,2015,466125
est,1990,22329
est,1991,22152
est,1992,21955
est,1993,21784
est,1994,21681
est,1995,21670
est,1996,21808
est,1997,22058
est,1998,22242
est,1999,22121
est,2000,21533
est,2001,20407
est,2002,18833
est,2003,17042
est,2004,15356
est,2005,14011
est,2006,13084
est,2007,12510
est,2008,12230
est,2009,12135
est,2010,12138
est,2011,12234
est,2012,12441
est,2013,12723
est,2015,13345
eth,1990,1301790
eth,1991,1347019
eth,1992,1394403
eth,1993,1443593
eth,1994,1494099
eth,1995,1545557
eth,1996,1597564
eth,1997,1650114
eth,1998,1703666
eth,1999,1758908
eth,2000,1816173
eth,2001,1875717
eth,2002,1936876
eth,2003,1997958
eth,2004,2056696
eth,2005,2111475
eth,2006,2161796
eth,2007,2208144
eth,2008,2251114
eth,2009,2291729
eth,2010,2330870
eth,2011,2368454
eth,2012,2404592
eth,2013,2440625
eth,2015,2518635
fin,1990,66220
fin,1991,66913
fin,1992,67083
fin,1993,66837
fin,1994,66366
fin,1995,65828
fin,1996,65181
fin,1997,64396
fin,1998,63648
fin,1999,63166
fin,2000,63089
fin,2001,63546
fin,2002,64443
fin,2003,65447
fin,2004,66085
fin,2005,66033
fin,2006,65159
fin,2007,63615
fin,2008,61722
fin,2009,59944
fin,2010,58624
fin,2011,57855
fin,2012,57539
fin,2013,57577
fin,2015,58094
fji,1990,17940
fji,1991,18217
fji,1992,18418
fji,1993,18525
fji,1994,18522
fji,1995,18410
fji,1996,18167
fji,1997,17808
fji,1998,17418
fji,1999,17112
fji,2000,16968
fji,2001,17022
fji,2002,17238
fji,2003,17554
fji,2004,17869
fji,2005,18106
fji,2006,18250
fji,2007,18320
fji,2008,18316
fji,2009,18254
fji,2010,18141
fji,2011,17974
fji,2012,17750
fji,2013,17493
fji,2015,16985
fra,1990,757937
fra,1991,754942
fra,1992,758159
fra,1993,765056
fra,1994,771844
fra,1995,775748
fra,1996,776228
fra,1997,774153
fra,1998,769862
fra,1999,764100
fra,2000,757546
fra,2001,749936
fra,2002,741340
fra,2003,733202
fra,2004,727415
fra,2005,725275
fra,2006,727300
fra,2007,732942
fra,2008,741077
fra,2009,750028
fra,2010,758475
fra,2011,766188
fra,2012,773269
fra,2013,779128
fra,2015,784908
fsm,1990,2562
fsm,1991,2659
fsm,1992,2786
fsm,1993,2919
fsm,1994,3025
fsm,1995,3084
fsm,1996,3086
fsm,1997,3042
fsm,1998,2969
fsm,1999,2892
fsm,2000,2830
fsm,2001,2790
fsm,2002,2764
fsm,2003,2751
fsm,2004,2746
fsm,2005,2746
fsm,2006,2750
fsm,2007,2760
fsm,2008,2773
fsm,2009,2787
fsm,2010,2798
fsm,2011,2808
fsm,2012,2817
fsm,2013,2820
fsm,2015,2796
gab,1990,21239
gab,1991,21987
gab,1992,22769
gab,1993,23595
gab,1994,24471
gab,1995,25394
gab,1996,26375
gab,1997,27396
gab,1998,28385
gab,1999,29252
gab,2000,29936
gab,2001,30411
gab,2002,30701
gab,2003,30832
gab,2004,30855
gab,2005,30808
gab,2006,30696
gab,2007,30520
gab,2008,30326
gab,2009,30164
gab,2010,30073
gab,2011,30072
gab,2012,30159
gab,2013,30309
gab,2015,30672
gbr,1990,673701
gbr,1991,679180
gbr,1992,691759
gbr,1993,708676
gbr,1994,726091
