country,year,uis_esl_1_t
blr,1999,10877.1162109375
blr,2000,971.696655273438
blr,2001,1249.16674804688
blr,2002,3855.53735351563
blr,2003,1415.80236816406
blr,2004,3671.02856445313
blr,2005,790.293762207031
blr,2006,707.200561523438
blr,2007,757.782104492188
blr,2008,1825.33178710938
blr,2009,438.936401367188
blr,2010,278.714263916016
blr,2011,1583.73571777344
blr,2012,834.885620117188
blr,2013,1239.48376464844
blr,2014,1680.38000488281
blz,1996,3487
blz,2000,2135.46459960938
blz,2001,1167.41137695313
blz,2006,816.030883789063
blz,2007,1399.79479980469
blz,2008,831.85693359375
blz,2009,425.943115234375
blz,2010,797.244079589844
blz,2011,728.124694824219
blz,2013,720.885131835938
blz,2014,421.329437255859
bmu,2002,105.165672302246
bmu,2003,46.5035514831543
bmu,2004,53.0424003601074
bmu,2005,89.9859237670898
bmu,2006,124.959312438965
bol,1991,135044
bol,1992,123944
bol,1993,136716
bol,1994,120686
bol,1995,124659
bol,1996,121692
bol,1997,120971
bol,1998,110197.2734375
bol,1999,64286.42578125
bol,2000,56072.09765625
bol,2001,71237.0390625
bol,2002,49863.20703125
bol,2003,58405.4609375
bol,2007,56756.18359375
bol,2008,44087.0625
bol,2009,43274.44140625
bol,2010,32157.76953125
bol,2011,29080.361328125
bol,2012,21832.462890625
bol,2013,7115.28076171875
bra,1971,2589407
bra,1973,3093301
bra,1974,2974058
bra,1975,2853047
bra,1976,2552667
bra,1977,2493511
bra,1978,2631435
bra,1979,3148353
bra,1980,3153074
bra,1981,2860083
bra,1982,2934707
bra,1985,2857150
bra,1993,1449599
bra,1994,1589124
bra,2001,812398.875
bra,2002,625524.4375
bra,2003,645715.3125
bra,2004,816182.9375
brb,2000,318.317138671875
brb,2002,235.390609741211
brb,2004,153.213226318359
brb,2005,113.170867919922
brb,2006,342.979095458984
brb,2008,329.379638671875
brb,2009,366.944458007813
brb,2011,233.609634399414
brn,1992,1324
brn,1994,1464
brn,1995,1273
brn,1999,483.483276367188
brn,2004,213.658966064453
brn,2005,220.705169677734
brn,2006,270.297973632813
brn,2007,308.957214355469
brn,2008,274.709197998047
brn,2009,227.575485229492
brn,2010,268.625762939453
brn,2011,242.474975585938
brn,2012,250.380401611328
btn,1977,7497
btn,1978,9037
btn,1979,8757
btn,1994,6290
btn,1999,2926.22143554688
btn,2000,2435.1064453125
btn,2001,2396.3427734375
btn,2004,2348.74658203125
btn,2005,1963.07568359375
btn,2006,2447.90087890625
btn,2007,1918.39135742188
btn,2008,2252.01342773438
btn,2009,1702.45593261719
btn,2010,2165.15600585938
btn,2011,1316.171875
btn,2012,647.644348144531
btn,2013,2497.46752929688
bwa,1974,10892
bwa,1975,11611
bwa,1979,14174
bwa,1981,14037
bwa,1984,14712
bwa,1985,16200
bwa,1986,15460
bwa,1987,13601
bwa,1988,14544
bwa,1989,16477
bwa,1990,16715
bwa,1991,16528
bwa,1992,16351
bwa,1993,14454
bwa,1994,12458
bwa,1995,11677
bwa,1996,12980
bwa,1999,8908.986328125
bwa,2000,9072.6083984375
bwa,2001,8138.86474609375
bwa,2002,8300.9677734375
bwa,2003,7835.16943359375
bwa,2004,7030.86669921875
bwa,2005,7980.56787109375
bwa,2006,6480.486328125
bwa,2013,3034.3955078125
caf,1972,27904
caf,1973,31272
caf,1974,26509
caf,1975,27984
caf,1977,24754
caf,1978,26517
caf,1982,29116
caf,1983,29536
caf,1987,22345
caf,1988,25746
caf,1989,28673
caf,1990,35437
caf,1991,32391
caf,1992,27292
caf,2009,63079.671875
caf,2010,67689.9296875
caf,2011,61986.08203125
caf,2012,64137.80078125
can,1999,10632.84765625
can,2000,5751.0361328125
che,1987,28400
che,1988,30911
che,1989,34486
che,1990,37148
che,1991,37546
chl,1971,164661
chl,1972,159925
chl,1973,122338
chl,1974,107692
chl,1975,92897
chl,1976,65218
chl,1977,57200
chl,1998,61170.38671875
chl,2011,4625.423828125
chl,2012,2981.9619140625
chl,2014,1121.06237792969
chn,1990,1818833
chn,1991,2729014
chn,1992,2279341
chn,1993,2910656
chn,1994,3195355
chn,1995,4178375
chn,1996,6015105
chn,1997,6025493
civ,1974,43143
civ,1975,46560
civ,1976,44796
civ,1977,47943
civ,1978,60084
civ,1979,70569
civ,1980,70116
civ,1981,65809
civ,1982,67450
civ,1984,57911
civ,1985,61579
civ,1986,76501
civ,1987,85371
civ,1988,91256
civ,1989,99641
civ,1990,95349
civ,1991,98375
civ,1992,85727
civ,1993,96564
civ,1994,117515
civ,1995,119574
civ,1996,129910
civ,1997,139516
civ,1998,156541.5625
civ,1999,60300.5703125
civ,2000,116875.34375
civ,2001,39470.8828125
civ,2007,88498.9296875
civ,2009,160857.96875
civ,2012,91329.65625
civ,2013,140068.53125
civ,2014,160678.59375
cmr,1974,107590
cmr,1975,115319
cmr,1976,119412
cmr,1977,115571
cmr,1978,126076
cmr,1979,109607
cmr,1980,115108
cmr,1981,122091
cmr,1982,130201
cmr,1983,141307
cmr,1984,140399
cmr,1985,136023
cmr,1986,136891
cmr,1987,144643
cmr,1988,148327
cmr,1991,129056
cmr,2000,83606.9921875
cmr,2007,234903.046875
cmr,2008,260019.6875
cmr,2009,204787.953125
cmr,2010,238955.703125
cmr,2011,311936.46875
cmr,2012,232846.734375
cod,1972,468962
cod,1977,390433
cod,1978,372439
cod,1981,496277
cod,1992,453594
cod,1993,587664
cod,1994,462042
cod,2008,555548.5
cod,2010,1025082.8125
cod,2011,1150165.875
cod,2012,779188
cod,2013,1315996
cog,1972,24178
cog,1973,24498
cog,1974,21776
cog,1975,29159
cog,1976,25936
cog,1977,26039
cog,1978,26419
cog,1979,25964
cog,1980,22775
cog,1981,24685
cog,1982,26291
cog,1983,27594
cog,1984,31486
cog,1985,27052
cog,1986,27521
cog,1987,32214
cog,1988,31960
cog,1992,32629
cog,1993,30485
cog,1994,29042
cog,2003,27220.32421875
cog,2008,29463.091796875
col,1972,719908
col,1973,738260
col,1974,722274
col,1983,484550
col,1984,467213
col,1985,438275
col,1986,407567
col,1987,387251
col,1988,471432
col,1989,476540
col,1990,493771
col,1991,472742
col,1992,452218
col,1993,483019
col,1994,497534
col,1995,476749
col,1996,508716
col,1999,463421.6875
col,2000,430059.53125
col,2001,477581.4375
col,2002,377602.59375
col,2005,220204.8125
col,2006,216429.59375
col,2007,161458.78125
col,2008,168929.859375
col,2010,150012.28125
col,2011,121972.6484375
col,2012,146268.390625
col,2013,266999.96875
col,2014,150365.40625
com,1987,3936
com,1993,6458
com,1994,6700
com,1999,7804.00830078125
com,2004,6834.333984375
cpv,1983,6966
cpv,1984,7620
cpv,1986,7183
cpv,1987,7048
cpv,1988,7600
cpv,2002,1381.49438476563
cpv,2003,2059.40502929688
cpv,2004,1432.54150390625
cpv,2005,1761.50439453125
cpv,2006,1384.37451171875
cpv,2007,1512.94250488281
cpv,2008,1485.27868652344
cpv,2009,1807.724609375
cpv,2010,1504.3232421875
cpv,2011,1060.24743652344
cpv,2013,860.888732910156
cpv,2014,935.847778320313
cri,1971,25027
cri,1972,24581
cri,1973,22743
cri,1974,20416
cri,1975,16391
cri,1978,16299
cri,1979,12569
cri,1982,16502
cri,1983,14292
cri,1985,24008
cri,1986,26008
cri,1987,27615
cri,1988,29104
cri,1989,28254
cri,1990,27075
cri,1991,29611
cri,1992,31564
cri,1993,30214
cri,1994,25598
cri,1995,23825
cri,1996,23815
cri,2000,9760.3369140625
cri,2001,7909.9404296875
cri,2002,9919.822265625
cri,2005,13588.5146484375
cri,2006,8224.4697265625
cri,2007,13059.1435546875
cri,2008,4654.3671875
cri,2009,4460.783203125
cri,2010,8478.4267578125
cri,2011,6652.77978515625
cri,2012,8431.474609375
cri,2013,8832.380859375
cri,2014,7040.248046875
cub,1972,179226
cub,1973,165798
cub,1993,48725
cub,2000,7797.53271484375
cub,2001,5637.92431640625
cub,2002,4531.38525390625
cub,2003,4523.51806640625
cub,2004,5009.892578125
cub,2005,4638.10693359375
cub,2006,4504.97314453125
cub,2007,4392.72802734375
cub,2008,5222.27783203125
cub,2009,6115.015625
cub,2010,5067.39306640625
cub,2011,6078.2998046875
cub,2012,4096.35302734375
cub,2013,4517.13037109375
cub,2014,3842.21459960938
cym,2001,42.8103103637695
cym,2005,142.473602294922
cyp,1986,2868
cyp,1987,3275
cyp,1988,2574
cyp,1991,2005
cyp,1992,1419
cyp,1994,1346
cyp,1995,466
cyp,1996,515
cyp,2000,545.057922363281
cyp,2001,124.99845123291
cyp,2003,202.495193481445
cyp,2004,129.771377563477
cyp,2005,171.604568481445
cyp,2006,122.63321685791
cyp,2007,103.214996337891
cyp,2008,429.104095458984
cyp,2013,524.923095703125
cyp,2014,821.446960449219
cze,1994,2065
cze,1995,2746
cze,1996,844
cze,2000,2063.02172851563
cze,2001,1681.12658691406
cze,2002,1263.98693847656
cze,2003,2210.4375
cze,2004,1454.52368164063
cze,2005,1432.14965820313
cze,2006,576.961853027344
cze,2007,1628.68408203125
cze,2008,1070.05627441406
cze,2009,387.027435302734
cze,2010,1150.01477050781
cze,2011,791.381225585938
cze,2012,758.322631835938
cze,2013,817.939880371094
cze,2014,794.297058105469
deu,1994,31056
deu,1995,62196
deu,1996,77148
deu,1997,63614
deu,2000,7588.55712890625
deu,2001,8110.85205078125
deu,2002,9210.361328125
deu,2003,12644.193359375
deu,2004,8481.9453125
deu,2005,9646.3896484375
deu,2006,16652.2890625
deu,2007,20871.998046875
deu,2008,32915.57421875
deu,2010,27553.330078125
deu,2011,24212.392578125
deu,2012,27033.279296875
deu,2013,24509.287109375
dji,1975,639
dji,1989,1484
dji,1992,1631
dji,1993,1309
dji,1994,1355
dji,1995,1604
dji,1997,1873
dji,1998,1732.02331542969
dji,2013,3066.57006835938
dji,2014,1915.39807128906
dma,2001,327.716949462891
dma,2003,271.225433349609
dma,2004,204.085815429688
dma,2005,186.721557617188
dma,2006,184.91731262207
dma,2007,176.967208862305
dma,2008,130.118850708008
dma,2009,149.141784667969
dma,2010,137.155654907227
dma,2011,98.2161483764648
dma,2012,138.606582641602
dma,2013,134.883590698242
dma,2014,161.709396362305
dnk,1972,11219
dnk,1973,13337
dnk,1974,16190
dnk,1975,14832
dnk,1999,124.491157531738
dnk,2000,85.6853866577148
dnk,2001,60.8284606933594
dnk,2005,5919.162109375
dnk,2008,1604.58874511719
dnk,2009,354.641662597656
dnk,2010,727.613708496094
dnk,2013,1079.21130371094
dnk,2014,343.427062988281
dom,1999,88052.578125
dom,2000,77257.5078125
dom,2004,101976.5703125
dom,2010,56011.62890625
dom,2012,42182.60546875
dom,2013,17521.841796875
dom,2014,44749.09765625
dza,1973,234650
dza,1974,237856
dza,1975,222768
dza,1976,210150
dza,1977,211934
dza,1978,205405
dza,1979,191228
dza,1980,196992
dza,1981,199960
dza,1982,176805
dza,1983,175606
dza,1987,212251
dza,1988,213325
dza,1989,195244
dza,1990,161233
dza,1991,179205
dza,1992,207122
dza,1993,179612
dza,1996,123035
dza,1997,112468
dza,1999,59301.41796875
dza,2000,61373.84375
dza,2001,33142.48828125
dza,2002,45464.9921875
dza,2003,35421.66015625
dza,2004,41073.73046875
dza,2005,40614.15234375
dza,2006,51696.0546875
dza,2007,46348.0390625
dza,2008,42379.390625
dza,2010,32862.7890625
dza,2011,36191.5703125
dza,2012,51406.43359375
dza,2013,28584.24609375
dza,2014,52484.90234375
eap,1970,34282560
eap,1971,6687458
eap,1972,6975682
eap,1973,6974954
eap,1974,7331039
eap,1975,8150928
eap,1976,8654211
eap,1977,8745201
eap,1978,8859434
eap,1979,8991372
eap,1980,8889244
eap,1981,8640964
eap,1982,8536866
eap,1983,8180446
eap,1984,7755624
eap,1985,7369793
eap,1986,6663670
eap,1987,6099290
eap,1988,6070649
eap,1989,6250767
eap,1990,6172707
eap,1991,6886528
eap,1992,6353864
eap,1993,6892404
eap,1994,6846285
eap,1995,7600172
eap,1996,9351071
eap,1997,9290601
eap,1998,8022530
eap,1999,6577351
eap,2000,5356727
eap,2001,4169678
eap,2002,3299820
eap,2003,4165173
eap,2004,4785354
eap,2005,5526216
eap,2006,6207238
eap,2007,5350419
eap,2008,4295997
eap,2009,3397353
eap,2010,3256107
eap,2011,3338301
eap,2012,4189105
eap,2013,5567966
eap,2014,6870955
eas,1970,37501600
eas,1971,7144214
eas,1972,7432179
eas,1973,7398952
eas,1974,7753528
eas,1975,8641495
eas,1976,9191069
eas,1977,9315932
eas,1978,9475742
eas,1979,9660418
eas,1980,9595202
eas,1981,9077475
eas,1982,8931980
eas,1983,8548137
eas,1984,8101619
eas,1985,7706375
eas,1986,6985881
eas,1987,6423054
eas,1988,6384029
eas,1989,6556950
eas,1990,6467076
eas,1991,7148212
eas,1992,6582975
eas,1993,7104889
eas,1994,7040335
eas,1995,7778711
eas,1996,9515223
eas,1997,9445507
eas,1998,8172494
eas,1999,6689481
eas,2000,5484021
eas,2001,4286159
eas,2002,3409787
eas,2003,4263792
eas,2004,4892537
eas,2005,5626101
eas,2006,6303179
eas,2007,5445891
eas,2008,4383723
eas,2009,3484762
eas,2010,3342128
eas,2011,3428145
eas,2012,4280189
eas,2013,5653941
eas,2014,6957290
eca,1970,6701446
eca,1971,723532
eca,1972,721809
eca,1973,718365
eca,1974,678080
eca,1975,684679
eca,1976,684109
eca,1977,703884
eca,1978,714350
eca,1979,757434
eca,1980,777480
eca,1981,786777
eca,1982,853416
eca,1983,927037
eca,1984,986990
eca,1985,899949
eca,1986,909167
eca,1987,863729
eca,1988,818607
eca,1989,740797
eca,1990,696634
eca,1991,642356
eca,1992,602456
eca,1993,554049
eca,1994,505563
eca,1995,560147
eca,1996,574164
eca,1997,502258
eca,1998,401424
eca,1999,298282
eca,2000,244229
eca,2001,211281
eca,2002,197773
eca,2003,190890
eca,2004,189493
eca,2005,165229
eca,2006,146745
eca,2007,151680
eca,2008,197308
eca,2009,211423
eca,2010,104368
eca,2011,177789
eca,2012,243806
eca,2013,271451
eca,2014,251242
ecs,1970,14285240
ecs,1971,1599565
ecs,1972,1574048
ecs,1973,1544092
ecs,1974,1465709
ecs,1975,1428071
ecs,1976,1395656
ecs,1977,1416237
ecs,1978,1393582
ecs,1979,1428466
ecs,1980,1432627
ecs,1981,1409166
ecs,1982,1492810
ecs,1983,1583610
ecs,1984,1635655
ecs,1985,1512133
ecs,1986,1481862
ecs,1987,1418210
ecs,1988,1361653
ecs,1989,1244965
ecs,1990,1155477
ecs,1991,1116087
ecs,1992,1065366
ecs,1993,991014
ecs,1994,919404
ecs,1995,982696
ecs,1996,981705
ecs,1997,862299
ecs,1998,694723
ecs,1999,550380
ecs,2000,480014
ecs,2001,429696
ecs,2002,413633
ecs,2003,399447
ecs,2004,382485
ecs,2005,352183
ecs,2006,344172
ecs,2007,359156
ecs,2008,422532
ecs,2009,425390
ecs,2010,326781
ecs,2011,388773
ecs,2012,460530
ecs,2013,493712
ecs,2014,486264
ecu,1972,150710
ecu,1973,158583
ecu,1974,159630
ecu,1975,158577
ecu,1976,154810
ecu,1977,149487
ecu,1978,151305
ecu,1979,163116
ecu,1980,161981
ecu,1981,165649
ecu,1982,166545
ecu,1983,161545
ecu,1984,153741
ecu,1985,144900
ecu,1988,169387
ecu,1995,110791
ecu,1996,118133
ecu,1997,122637
ecu,1998,117033.9296875
ecu,1999,94391.0703125
ecu,2000,98652.9765625
ecu,2001,95870.6875
ecu,2002,94255.5625
ecu,2003,109800.1171875
ecu,2004,106390.28125
ecu,2005,92140.0546875
ecu,2006,97395.9609375
ecu,2007,78694.5390625
ecu,2011,28476.16796875
ecu,2012,30521.435546875
ecu,2013,45249.171875
ecu,2014,38328.94921875
egy,1987,345572
egy,2000,13030.6904296875
egy,2001,15064.365234375
egy,2002,76704.2578125
egy,2003,60334.03515625
egy,2004,22040.125
egy,2005,107551.3671875
egy,2006,114149.6640625
egy,2007,103621.0078125
egy,2010,68602.6171875
emu,1970,5308525
emu,1971,577318
emu,1972,555821
emu,1973,517757
emu,1974,481294
emu,1975,446344
emu,1976,421938
emu,1977,430063
emu,1978,414262
emu,1979,426114
emu,1980,411612
emu,1981,379258
emu,1982,361357
emu,1983,350617
emu,1984,344019
emu,1985,308858
emu,1986,303573
emu,1987,306348
emu,1988,306615
emu,1989,288989
emu,1990,269824
emu,1991,257308
emu,1992,243356
emu,1993,233379
emu,1994,224911
emu,1995,245640
emu,1996,248849
emu,1997,222290
emu,1998,173131
emu,1999,150983
emu,2000,132686
emu,2001,123943
emu,2002,118495
emu,2003,115365
emu,2004,103222
emu,2005,96607
emu,2006,106346
emu,2007,111722
emu,2008,130283
emu,2009,120782
emu,2010,135922
emu,2011,119101
emu,2012,124587
emu,2013,129955
emu,2014,138166
eri,1995,28385
eri,1996,25925
eri,1997,16188
eri,2000,4220.8759765625
eri,2001,26754.791015625
eri,2002,13786.443359375
eri,2003,10006.8251953125
eri,2004,13219.349609375
eri,2005,14374.080078125
eri,2006,16020.4150390625
eri,2007,21209.11328125
eri,2008,13806.212890625
eri,2009,15104.83984375
eri,2010,18225.990234375
eri,2013,17211.513671875
esp,1982,55074
esp,1983,56028
esp,1984,46692
esp,1985,13332
esp,1986,6180
esp,2006,2473.55908203125
esp,2009,2396.82958984375
esp,2010,22689.5859375
esp,2011,10611.5830078125
esp,2012,13582.7890625
esp,2014,17775.93359375
est,1996,4735
est,1999,355.386840820313
est,2000,261.580139160156
est,2001,222.999755859375
est,2002,241.310394287109
est,2003,351.297882080078
est,2004,237.51643371582
est,2005,171.678634643555
est,2006,442.959747314453
est,2007,293.599548339844
est,2008,242.064224243164
est,2009,198.939987182617
est,2010,310.098663330078
est,2011,360.477355957031
est,2012,396.839141845703
est,2013,463.900909423828
eth,1988,580490
eth,1989,587884
eth,1995,752725
eth,1996,980392
eth,1999,857266.4375
eth,2000,783877.3125
eth,2001,656483.25
eth,2002,745998.0625
eth,2003,843503
eth,2004,1159695
eth,2005,1181148.625
eth,2006,1080293.25
eth,2007,1357809.25
eth,2008,2212801
eth,2009,2132913.75
eth,2010,2178738.5
eth,2011,2352413.25
eth,2012,2431787.5
euu,1970,7921772
euu,1971,901938
euu,1972,867485
euu,1973,834061
euu,1974,812213
euu,1975,773909
euu,1976,748314
euu,1977,765341
euu,1978,737542
euu,1979,724705
euu,1980,693014
euu,1981,658522
euu,1982,688549
euu,1983,719887
euu,1984,707667
euu,1985,666885
euu,1986,621011
euu,1987,596114
euu,1988,577609
euu,1989,531699
euu,1990,479071
euu,1991,486131
euu,1992,486431
euu,1993,463612
euu,1994,446288
euu,1995,461325
euu,1996,449692
euu,1997,388367
euu,1998,283469
euu,1999,246241
euu,2000,226821
euu,2001,210979
euu,2002,206759
euu,2003,199373
euu,2004,185921
euu,2005,178946
euu,2006,190327
euu,2007,201767
euu,2008,220453
euu,2009,209065
euu,2010,207166
euu,2011,200379
euu,2012,206755
euu,2013,212832
euu,2014,224942
fin,1988,6187
fin,1989,3533
fin,1990,2335
fin,1991,4223
fin,1992,3782
fin,1993,3421
fin,1999,336.934631347656
fin,2000,383.317810058594
fin,2001,473.156005859375
fin,2002,309.4013671875
fin,2003,106.010147094727
fin,2004,238.664413452148
fin,2005,310.287750244141
fin,2006,376.793731689453
fin,2007,202.395156860352
fin,2008,232.091873168945
fin,2009,280.695953369141
fin,2010,161.761734008789
fin,2011,220.61784362793
fin,2012,262.764831542969
fin,2013,324.135375976563
fji,1973,3985
fji,1974,3217
fji,1980,368
fji,1981,2315
fji,1984,4069
fji,1985,5007
fji,1986,5284
fji,1995,2426
fji,1999,2825.265625
fji,2000,3639.60131835938
