country,year,sp_pop_1117_to_un
and,2005,5254
and,2006,5406
are,1990,188103
are,1991,199180
are,1992,209547
are,1993,220366
are,1994,233249
are,1995,249147
are,1996,268983
are,1997,291876
are,1998,314784
are,1999,333539
are,2000,345329
are,2001,348771
are,2002,345259
are,2003,338178
are,2004,332409
are,2005,331444
are,2006,336554
are,2007,346598
are,2008,359744
are,2009,373103
are,2010,384625
are,2011,393683
are,2012,401107
are,2013,408049
are,2014,416239
are,2015,426849
arg,1990,4404226
arg,1991,4498249
arg,1992,4566725
arg,1993,4612740
arg,1994,4642253
arg,1995,4660372
arg,1996,4666219
arg,1997,4659889
arg,1998,4648896
arg,1999,4642885
arg,2000,4648566
arg,2001,4669323
arg,2002,4702952
arg,2003,4743554
arg,2004,4782202
arg,2005,4812272
arg,2006,4832884
arg,2007,4845862
arg,2008,4850599
arg,2009,4846962
arg,2010,4835334
arg,2011,4814724
arg,2012,4786174
arg,2013,4754709
arg,2014,4727083
arg,2015,4708192
arm,1990,419572
arm,1991,418046
arm,1992,415253
arm,1993,412478
arm,1994,411584
arm,1995,413765
arm,1996,419445
arm,1997,427735
arm,1998,436899
arm,1999,444494
arm,2000,448700
arm,2001,449138
arm,2002,446142
arm,2003,439513
arm,2004,429223
arm,2005,415409
arm,2006,397958
arm,2007,377243
arm,2008,354571
arm,2009,331670
arm,2010,309930
arm,2011,289729
arm,2012,271183
arm,2013,255048
arm,2014,242115
arm,2015,232885
atg,2001,9498
atg,2002,9675
atg,2003,9857
atg,2004,10039
atg,2005,10228
atg,2006,10418
aus,1990,1799835
aus,1991,1790304
aus,1992,1783212
aus,1993,1779441
aus,1994,1779858
aus,1995,1784981
aus,1996,1795103
aus,1997,1809853
aus,1998,1828141
aus,1999,1848402
aus,2000,1869276
aus,2001,1890569
aus,2002,1911937
aus,2003,1931676
aus,2004,1947727
aus,2005,1958647
aus,2006,1963861
aus,2007,1963805
aus,2008,1959376
aus,2009,1951993
aus,2010,1942912
aus,2011,1932245
aus,2012,1920248
aus,2013,1908477
aus,2014,1898847
aus,2015,1892750
aut,1990,645101
aut,1991,637186
aut,1992,636804
aut,1993,641590
aut,1994,648049
aut,1995,653580
aut,1996,657355
aut,1997,659906
aut,1998,661639
aut,1999,663419
aut,2000,665807
aut,2001,668751
aut,2002,671706
aut,2003,674182
aut,2004,675545
aut,2005,675326
aut,2006,673474
aut,2007,670098
aut,2008,665121
aut,2009,658504
aut,2010,650315
aut,2011,640430
aut,2012,629124
aut,2013,617352
aut,2014,606388
aut,2015,597158
aze,1990,984225
aze,1991,993476
aze,1992,1003511
aze,1993,1016408
aze,1994,1035177
aze,1995,1061580
aze,1996,1096025
aze,1997,1136512
aze,1998,1179361
aze,1999,1219581
aze,2000,1253244
aze,2001,1279442
aze,2002,1298191
aze,2003,1307674
aze,2004,1306074
aze,2005,1292338
aze,2006,1266182
aze,2007,1228580
aze,2008,1181604
aze,2009,1128169
aze,2010,1071027
aze,2011,1010480
aze,2012,947852
aze,2013,888215
aze,2014,837859
aze,2015,801249
bdi,1990,861635
bdi,1991,888520
bdi,1992,918998
bdi,1993,952731
bdi,1994,989157
bdi,1995,1027702
bdi,1996,1068240
bdi,1997,1110441
bdi,1998,1153243
bdi,1999,1195334
bdi,2000,1235678
bdi,2001,1274152
bdi,2002,1310717
bdi,2003,1344587
bdi,2004,1374876
bdi,2005,1401161
bdi,2006,1423489
bdi,2007,1442699
bdi,2008,1460262
bdi,2009,1478156
bdi,2010,1498186
bdi,2011,1520522
bdi,2012,1545906
bdi,2013,1577367
bdi,2014,1618638
bdi,2015,1672256
bel,1990,878710
bel,1991,868192
bel,1992,860421
bel,1993,854925
bel,1994,850983
bel,1995,848048
bel,1996,845807
bel,1997,844333
bel,1998,843938
bel,1999,845100
bel,2000,848044
bel,2001,852945
bel,2002,859307
bel,2003,865900
bel,2004,871083
bel,2005,873690
bel,2006,873263
bel,2007,870154
bel,2008,865023
bel,2009,858911
bel,2010,852629
bel,2011,846306
bel,2012,839821
bel,2013,833455
bel,2014,827505
bel,2015,822171
ben,1990,821892
ben,1991,859112
ben,1992,901113
ben,1993,946113
ben,1994,991549
ben,1995,1035531
ben,1996,1077515
ben,1997,1117912
ben,1998,1156928
ben,1999,1195095
ben,2000,1232837
ben,2001,1270066
ben,2002,1306684
ben,2003,1343138
ben,2004,1380014
ben,2005,1417754
ben,2006,1456598
ben,2007,1496513
ben,2008,1537332
ben,2009,1578753
ben,2010,1620583
ben,2011,1662668
ben,2012,1705163
ben,2013,1748566
ben,2014,1793546
ben,2015,1840512
bfa,1990,1553979
bfa,1991,1593199
bfa,1992,1632114
bfa,1993,1671553
bfa,1994,1712591
bfa,1995,1756070
bfa,1996,1802222
bfa,1997,1851070
bfa,1998,1902975
bfa,1999,1958281
bfa,2000,2017164
bfa,2001,2079852
bfa,2002,2146136
bfa,2003,2215197
bfa,2004,2285887
bfa,2005,2357334
bfa,2006,2429319
bfa,2007,2501949
bfa,2008,2575110
bfa,2009,2648757
bfa,2010,2722915
bfa,2011,2797222
bfa,2012,2871713
bfa,2013,2947273
bfa,2014,3025118
bfa,2015,3106020
bgd,1990,17981392
bgd,1991,18379263
bgd,1992,18828023
bgd,1993,19309936
bgd,1994,19798931
bgd,1995,20274931
bgd,1996,20731136
bgd,1997,21169373
bgd,1998,21588330
bgd,1999,21989000
bgd,2000,22371170
bgd,2001,22736247
bgd,2002,23080171
bgd,2003,23391554
bgd,2004,23655796
bgd,2005,23864500
bgd,2006,24010267
bgd,2007,24101406
bgd,2008,24164563
bgd,2009,24236477
bgd,2010,24343132
bgd,2011,24494855
bgd,2012,24683014
bgd,2013,24891293
bgd,2014,25094427
bgd,2015,25273759
bgr,1990,914436
bgr,1991,901924
bgr,1992,882164
bgr,1993,858113
bgr,1994,834039
bgr,1995,812993
bgr,1996,796002
bgr,1997,782044
bgr,1998,769643
bgr,1999,756449
bgr,2000,740749
bgr,2001,722576
bgr,2002,702590
bgr,2003,680490
bgr,2004,655987
bgr,2005,629110
bgr,2006,599453
bgr,2007,567677
bgr,2008,536210
bgr,2009,508286
bgr,2010,486213
bgr,2011,470785
bgr,2012,461312
bgr,2013,456699
bgr,2014,455167
bgr,2015,455272
bhr,1990,56638
bhr,1991,59303
bhr,1992,62181
bhr,1993,65057
bhr,1994,67666
bhr,1995,69833
bhr,1996,71426
bhr,1997,72513
bhr,1998,73351
bhr,1999,74296
bhr,2000,75604
bhr,2001,77369
bhr,2002,79473
bhr,2003,81700
bhr,2004,83721
bhr,2005,85311
bhr,2006,86405
bhr,2007,87083
bhr,2008,87441
bhr,2009,87631
bhr,2010,87769
bhr,2011,87864
bhr,2012,87894
bhr,2013,87907
bhr,2014,87955
bhr,2015,88074
bhs,1990,37178
bhs,1991,37305
bhs,1992,37619
bhs,1993,38044
bhs,1994,38473
bhs,1995,38834
bhs,1996,39100
bhs,1997,39296
bhs,1998,39458
bhs,1999,39629
bhs,2000,39846
bhs,2001,40102
bhs,2002,40378
bhs,2003,40690
bhs,2004,41048
bhs,2005,41461
bhs,2006,41942
bhs,2007,42474
bhs,2008,42957
bhs,2009,43258
bhs,2010,43291
bhs,2011,43016
bhs,2012,42476
bhs,2013,41774
bhs,2014,41048
bhs,2015,40409
bih,1990,499453
bih,1991,480526
bih,1992,453612
bih,1993,423262
bih,1994,395988
bih,1995,376409
bih,1996,366148
bih,1997,363576
bih,1998,366101
bih,1999,369685
bih,2000,371381
bih,2001,370448
bih,2002,367788
bih,2003,363993
bih,2004,360156
bih,2005,357038
bih,2006,354640
bih,2007,352473
bih,2008,350238
bih,2009,347514
bih,2010,343979
bih,2011,339699
bih,2012,334723
bih,2013,328711
bih,2014,321234
bih,2015,312087
blr,1990,1033909
blr,1991,1044636
blr,1992,1056237
blr,1993,1068892
blr,1994,1083019
blr,1995,1098538
blr,1996,1115815
blr,1997,1133544
blr,1998,1147985
blr,1999,1154242
blr,2000,1148926
blr,2001,1131027
blr,2002,1101865
blr,2003,1063390
blr,2004,1018653
blr,2005,970326
blr,2006,918676
blr,2007,864293
blr,2008,810616
blr,2009,761864
blr,2010,721087
blr,2011,689749
blr,2012,667329
blr,2013,652330
blr,2014,642231
blr,2015,635021
blz,1990,32011
blz,1991,32889
blz,1992,33881
blz,1993,34933
blz,1994,35948
blz,1995,36863
blz,1996,37651
blz,1997,38333
blz,1998,38950
blz,1999,39559
blz,2000,40202
blz,2001,40887
blz,2002,41590
blz,2003,42324
blz,2004,43078
blz,2005,43858
blz,2006,44666
blz,2007,45489
blz,2008,46300
blz,2009,47047
blz,2010,47700
blz,2011,48246
blz,2012,48693
blz,2013,49046
blz,2014,49319
blz,2015,49522
bmu,2000,5240
bmu,2001,5337
bmu,2002,5415
bmu,2003,5396
bmu,2004,5348
bmu,2005,5347
bol,1990,1071606
bol,1991,1088805
bol,1992,1105859
bol,1993,1123435
bol,1994,1142361
bol,1995,1163241
bol,1996,1186118
bol,1997,1210866
bol,1998,1237663
bol,1999,1266660
bol,2000,1297796
bol,2001,1331290
bol,2002,1366653
bol,2003,1402207
bol,2004,1435741
bol,2005,1465651
bol,2006,1491273
bol,2007,1512957
bol,2008,1531405
bol,2009,1547775
bol,2010,1562963
bol,2011,1577031
bol,2012,1589742
bol,2013,1601347
bol,2014,1612115
bol,2015,1622213
bra,1990,22377530
bra,1991,22909208
bra,1992,23470237
bra,1993,24017821
bra,1994,24496619
bra,1995,24866088
bra,1996,25115846
bra,1997,25254136
bra,1998,25283778
bra,1999,25214425
bra,2000,25058632
bra,2001,24811743
bra,2002,24485400
bra,2003,24129587
bra,2004,23809625
bra,2005,23573543
bra,2006,23438564
bra,2007,23396269
bra,2008,23436264
bra,2009,23537317
bra,2010,23681001
bra,2011,23867977
bra,2012,24096972
bra,2013,24343888
bra,2014,24578085
bra,2015,24776260
brb,1990,32483
brb,1991,31717
brb,1992,31024
brb,1993,30453
brb,1994,30037
brb,1995,29804
brb,1996,29774
brb,1997,29930
brb,1998,30174
brb,1999,30384
brb,2000,30469
brb,2001,30399
brb,2002,30193
brb,2003,29873
brb,2004,29473
brb,2005,29016
brb,2006,28510
brb,2007,27948
brb,2008,27358
brb,2009,26777
brb,2010,26228
brb,2011,25724
brb,2012,25267
brb,2013,24855
brb,2014,24472
brb,2015,24119
brn,1990,33621
brn,1991,34319
brn,1992,35238
brn,1993,36281
brn,1994,37310
brn,1995,38225
brn,1996,38984
brn,1997,39623
brn,1998,40211
brn,1999,40858
brn,2000,41626
brn,2001,42547
brn,2002,43580
brn,2003,44648
brn,2004,45643
brn,2005,46489
brn,2006,47158
brn,2007,47682
brn,2008,48100
brn,2009,48480
brn,2010,48875
brn,2011,49291
brn,2012,49713
brn,2013,50144
brn,2014,50588
brn,2015,51042
btn,1990,86064
btn,1991,86227
btn,1992,85203
btn,1993,83718
btn,1994,82777
btn,1995,83095
btn,1996,84909
btn,1997,87935
btn,1998,91719
btn,1999,95565
btn,2000,98951
btn,2001,101765
btn,2002,104106
btn,2003,105907
btn,2004,107127
btn,2005,107751
btn,2006,107729
btn,2007,107061
btn,2008,105839
btn,2009,104207
btn,2010,102287
btn,2011,100139
btn,2012,97792
btn,2013,95325
btn,2014,92816
btn,2015,90352
bwa,1990,236044
bwa,1991,245230
bwa,1992,254472
bwa,1993,263496
bwa,1994,271980
bwa,1995,279667
bwa,1996,286459
bwa,1997,292351
bwa,1998,297314
bwa,1999,301351
bwa,2000,304488
bwa,2001,306691
bwa,2002,307986
bwa,2003,308550
bwa,2004,308616
bwa,2005,308371
bwa,2006,307927
bwa,2007,307300
bwa,2008,306458
bwa,2009,305325
bwa,2010,303874
bwa,2011,302106
bwa,2012,300147
bwa,2013,298256
bwa,2014,296756
bwa,2015,295891
caf,1990,473933
caf,1991,488914
caf,1992,504027
caf,1993,519240
caf,1994,534530
caf,1995,549896
caf,1996,565256
caf,1997,580595
caf,1998,596003
caf,1999,611626
caf,2000,627544
caf,2001,643756
caf,2002,660165
caf,2003,676616
caf,2004,692909
caf,2005,708869
caf,2006,724474
caf,2007,739694
caf,2008,754334
caf,2009,768179
caf,2010,781080
caf,2011,792982
caf,2012,803956
caf,2013,814191
caf,2014,823958
caf,2015,833476
can,1990,2649876
can,1991,2674507
can,1992,2702577
can,1993,2731938
can,1994,2760375
can,1995,2786315
can,1996,2807565
can,1997,2824009
can,1998,2838714
can,1999,2856262
can,2000,2879490
can,2001,2909932
can,2002,2945169
can,2003,2979325
can,2004,3004319
can,2005,3014496
can,2006,3008236
can,2007,2987817
can,2008,2956370
can,2009,2918764
can,2010,2879014
can,2011,2837570
can,2012,2794681
can,2013,2753970
can,2014,2719778
can,2015,2695153
che,1990,540027
che,1991,540158
che,1992,546390
che,1993,556336
che,1994,566557
che,1995,574588
che,1996,579382
che,1997,581672
che,1998,582934
che,1999,585462
che,2000,590797
che,2001,599322
che,2002,610080
che,2003,621642
che,2004,631991
che,2005,639620
che,2006,644225
che,2007,646126
che,2008,645250
che,2009,641681
che,2010,635598
che,2011,626867
che,2012,615727
che,2013,603248
che,2014,590844
che,2015,579598
chl,1990,1661579
chl,1991,1662472
chl,1992,1671476
chl,1993,1688798
chl,1994,1714300
chl,1995,1747436
chl,1996,1788263
chl,1997,1835617
chl,1998,1886098
chl,1999,1935269
chl,2000,1979584
chl,2001,2018047
chl,2002,2050358
chl,2003,2074547
chl,2004,2088594
chl,2005,2091265
chl,2006,2081877
chl,2007,2061231
chl,2008,2031623
chl,2009,1996333
chl,2010,1958187
chl,2011,1917721
chl,2012,1875550
chl,2013,1834709
chl,2014,1798798
chl,2015,1770392
chn,1990,150462642
chn,1991,145123590
chn,1992,140641552
chn,1993,137414384
chn,1994,135858774
chn,1995,136192287
chn,1996,138689765
chn,1997,143101567
chn,1998,148452259
chn,1999,153392117
chn,2000,156930268
chn,2001,158741222
chn,2002,159043517
chn,2003,158064618
chn,2004,156244000
chn,2005,153931898
chn,2006,151131671
chn,2007,147783751
chn,2008,144122043
chn,2009,140434447
chn,2010,136942829
chn,2011,133773400
chn,2012,130940030
chn,2013,128410529
chn,2014,126097756
chn,2015,123947035
civ,1990,1965121
civ,1991,2069910
civ,1992,2181262
civ,1993,2296383
civ,1994,2411447
civ,1995,2523332
civ,1996,2631443
civ,1997,2735405
civ,1998,2832661
civ,1999,2920281
civ,2000,2996379
civ,2001,3059637
civ,2002,3110960
civ,2003,3153546
civ,2004,3192031
civ,2005,3229919
civ,2006,3268320
civ,2007,3306744
civ,2008,3345200
civ,2009,3383201
civ,2010,3420450
civ,2011,3457242
civ,2012,3494096
civ,2013,3531125
civ,2014,3568393
civ,2015,3605925
cmr,1990,1984410
cmr,1991,2057862
cmr,1992,2133793
cmr,1993,2211055
cmr,1994,2288138
cmr,1995,2363860
cmr,1996,2437554
cmr,1997,2509115
cmr,1998,2578641
cmr,1999,2646482
cmr,2000,2712768
cmr,2001,2778094
cmr,2002,2842042
cmr,2003,2902623
cmr,2004,2957177
cmr,2005,3004190
cmr,2006,3042238
cmr,2007,3072890
cmr,2008,3101232
cmr,2009,3134246
cmr,2010,3176768
cmr,2011,3230461
cmr,2012,3293290
cmr,2013,3361768
cmr,2014,3430656
cmr,2015,3495845
cod,1990,6224069
cod,1991,6476978
cod,1992,6749041
cod,1993,7027118
cod,1994,7293298
cod,1995,7535334
cod,1996,7748071
cod,1997,7936905
cod,1998,8113197
cod,1999,8293712
cod,2000,8490941
cod,2001,8709085
cod,2002,8945612
cod,2003,9198289
cod,2004,9462539
cod,2005,9735457
cod,2006,10017284
cod,2007,10311102
cod,2008,10620091
cod,2009,10948413
cod,2010,11299214
cod,2011,11672627
cod,2012,12068151
cod,2013,12487300
cod,2014,12931698
cod,2015,13401763
cog,1990,409693
cog,1991,421852
cog,1992,433939
cog,1993,445899
cog,1994,457662
cog,1995,469199
cog,1996,480460
cog,1997,491499
cog,1998,502485
cog,1999,513648
cog,2000,525150
cog,2001,537114
cog,2002,549504
cog,2003,562149
cog,2004,574802
cog,2005,587303
cog,2006,599515
cog,2007,611569
cog,2008,623916
cog,2009,637170
cog,2010,651727
cog,2011,667676
cog,2012,684733
cog,2013,702495
cog,2014,720367
cog,2015,737855
col,1990,5384955
col,1991,5449821
col,1992,5523190
col,1993,5600088
col,1994,5673748
col,1995,5739442
col,1996,5794427
col,1997,5840266
col,1998,5881708
col,1999,5925814
col,2000,5977321
col,2001,6037662
col,2002,6104049
col,2003,6171866
col,2004,6234501
col,2005,6287016
col,2006,6327987
col,2007,6358328
col,2008,6378284
col,2009,6388832
col,2010,6390778
col,2011,6384387
col,2012,6369522
col,2013,6346285
col,2014,6314789
col,2015,6275528
com,1990,90123
com,1991,93844
com,1992,97939
com,1993,102158
com,1994,106149
com,1995,109671
com,1996,112658
com,1997,115187
com,1998,117301
com,1999,119099
com,2000,120673
com,2001,121995
com,2002,123107
com,2003,124243
com,2004,125711
com,2005,127724
com,2006,130368
com,2007,133576
com,2008,137214
com,2009,141071
com,2010,144989
com,2011,148926
com,2012,152885
com,2013,156774
com,2014,160487
com,2015,163935
cpv,1990,58760
cpv,1991,61090
cpv,1992,63956
cpv,1993,67162
cpv,1994,70427
cpv,1995,73528
cpv,1996,76403
cpv,1997,79051
cpv,1998,81432
cpv,1999,83520
cpv,2000,85302
cpv,2001,86768
cpv,2002,87908
cpv,2003,88728
cpv,2004,89245
cpv,2005,89486
cpv,2006,89436
cpv,2007,89153
cpv,2008,88808
cpv,2009,88638
cpv,2010,88809
cpv,2011,89386
cpv,2012,90325
cpv,2013,91562
cpv,2014,92988
cpv,2015,94506
cri,1990,425577
cri,1991,437519
cri,1992,451489
cri,1993,467181
cri,1994,484201
cri,1995,502110
cri,1996,520814
cri,1997,539948
cri,1998,558480
cri,1999,575120
cri,2000,588910
cri,2001,599513
cri,2002,607039
cri,2003,611600
cri,2004,613495
cri,2005,613041
cri,2006,610204
cri,2007,605143
cri,2008,598671
cri,2009,591827
cri,2010,585424
cri,2011,579767
cri,2012,574852
cri,2013,570775
cri,2014,567532
cri,2015,565087
cub,1990,1206863
cub,1991,1146250
cub,1992,1095257
cub,1993,1057165
cub,1994,1035412
cub,1995,1031683
cub,1996,1048373
cub,1997,1083085
cub,1998,1126654
cub,1999,1166477
cub,2000,1193362
cub,2001,1204094
cub,2002,1200821
cub,2003,1186406
cub,2004,1165923
cub,2005,1143313
cub,2006,1118651
cub,2007,1091039
cub,2008,1062430
cub,2009,1035152
cub,2010,1010833
cub,2011,990681
cub,2012,974399
cub,2013,960236
cub,2014,945509
cub,2015,928352
cym,1999,2840
cym,2000,2970
cym,2001,3050
cym,2002,3132
cym,2003,3212
cym,2004,3219
cym,2005,3818
cym,2006,3783
cyp,1990,73046
cyp,1991,74684
cyp,1992,65425
cyp,1993,68952
cyp,1994,71947
cyp,1995,74675
cyp,1996,76520
cyp,1997,78075
cyp,1998,78350
cyp,1999,79263
cyp,2000,79338
cyp,2001,76790
cyp,2002,76552
cyp,2003,77619
cyp,2004,77598
cyp,2005,77724
cyp,2006,76663
cyp,2007,87820
cyp,2008,86159
cyp,2009,84251
cyp,2010,82198
cyp,2011,80007
cyp,2012,77726
cyp,2013,75565
cyp,2014,73783
cyp,2015,72570
cze,1990,1228382
cze,1991,1217463
cze,1992,1190651
cze,1993,1152796
cze,1994,1111041
cze,1995,1070883
cze,1996,1033246
cze,1997,997380
cze,1998,965059
cze,1999,937982
cze,2000,917073
cze,2001,904116
cze,2002,898435
cze,2003,895374
cze,2004,888425
cze,2005,873115
cze,2006,847754
cze,2007,814346
cze,2008,776600
cze,2009,740015
cze,2010,708699
cze,2011,683408
cze,2012,663201
cze,2013,648417
cze,2014,639044
cze,2015,634843
deu,1990,5775072
deu,1991,5739354
deu,1992,5784547
deu,1993,5888728
deu,1994,6020555
deu,1995,6155021
deu,1996,6286248
deu,1997,6413854
deu,1998,6524998
deu,1999,6606110
deu,2000,6647913
deu,2001,6643185
deu,2002,6593647
deu,2003,6510736
deu,2004,6411913
deu,2005,6310572
deu,2006,6209600
deu,2007,6107017
deu,2008,6005626
deu,2009,5907598
deu,2010,5814465
deu,2011,5729306
deu,2012,5652871
deu,2013,5581320
deu,2014,5508806
deu,2015,5431504
dji,1990,91909
dji,1991,94773
dji,1992,96605
dji,1993,97935
dji,1994,99541
dji,1995,101977
dji,1996,105398
dji,1997,109575
dji,1998,114194
dji,1999,118785
dji,2000,122984
dji,2001,126727
dji,2002,130089
dji,2003,133010
dji,2004,135452
dji,2005,137402
dji,2006,138820
dji,2007,139720
dji,2008,140221
dji,2009,140497
dji,2010,140674
dji,2011,140795
dji,2012,140867
dji,2013,140953
dji,2014,141110
dji,2015,141388
dma,1998,11070
dma,1999,10924
dma,2000,10881
dma,2001,9820
dma,2002,9816
dma,2003,9832
dma,2004,9831
dma,2005,9886
dnk,1990,474689
dnk,1991,459636
dnk,1992,443472
dnk,1993,427566
dnk,1994,413708
dnk,1995,403233
dnk,1996,396441
dnk,1997,393095
dnk,1998,393315
dnk,1999,397074
dnk,2000,404163
dnk,2001,414783
dnk,2002,428500
dnk,2003,443675
dnk,2004,458141
dnk,2005,470278
dnk,2006,479483
dnk,2007,485960
dnk,2008,489898
dnk,2009,491810
dnk,2010,492120
dnk,2011,490733
dnk,2012,487584
dnk,2013,483205
dnk,2014,478289
dnk,2015,473370
dom,1990,1183367
dom,1991,1192309
dom,1992,1201210
dom,1993,1210128
dom,1994,1219077
dom,1995,1228111
dom,1996,1237237
dom,1997,1246583
dom,1998,1256451
dom,1999,1267236
dom,2000,1279188
dom,2001,1292389
dom,2002,1306704
dom,2003,1321885
dom,2004,1337563
dom,2005,1353426
dom,2006,1369376
dom,2007,1385337
dom,2008,1401040
dom,2009,1416187
dom,2010,1430521
dom,2011,1443926
dom,2012,1456341
dom,2013,1467691
dom,2014,1477923
dom,2015,1487016
dza,1990,4270182
dza,1991,4415465
dza,1992,4571004
dza,1993,4727766
dza,1994,4873509
dza,1995,4999023
dza,1996,5100452
dza,1997,5178832
dza,1998,5235851
dza,1999,5275204
dza,2000,5299391
dza,2001,5310620
dza,2002,5307359
dza,2003,5284381
dza,2004,5234496
dza,2005,5153999
dza,2006,5041528
dza,2007,4903234
dza,2008,4752341
dza,2009,4606632
dza,2010,4479865
dza,2011,4375551
dza,2012,4293089
dza,2013,4236793
dza,2014,4210354
dza,2015,4215415
ecu,1990,1677294
ecu,1991,1711187
ecu,1992,1743796
ecu,1993,1774333
ecu,1994,1801823
ecu,1995,1825590
ecu,1996,1845456
ecu,1997,1861681
ecu,1998,1874596
ecu,1999,1884742
ecu,2000,1892655
ecu,2001,1898235
ecu,2002,1901733
ecu,2003,1904444
ecu,2004,1908036
ecu,2005,1913650
ecu,2006,1921747
ecu,2007,1931887
ecu,2008,1943125
ecu,2009,1954058
ecu,2010,1963543
ecu,2011,1971565
ecu,2012,1978177
ecu,2013,1982436
ecu,2014,1983225
ecu,2015,1979837
egy,1990,8915130
egy,1991,9140073
egy,1992,9355323
egy,1993,9566472
egy,1994,9781817
egy,1995,10005682
egy,1996,10242730
egy,1997,10486483
egy,1998,10716838
egy,1999,10906612
egy,2000,11037377
egy,2001,11102826
egy,2002,11111941
egy,2003,11080794
egy,2004,11033073
egy,2005,10987588
egy,2006,10947538
egy,2007,10912320
egy,2008,10892348
egy,2009,10899090
egy,2010,10940094
egy,2011,11020910
egy,2012,11138777
egy,2013,11282069
egy,2014,11433707
egy,2015,11580641
eri,1990,612662
eri,1991,622946
eri,1992,626007
eri,1993,624502
eri,1994,622281
eri,1995,622240
eri,1996,625120
eri,1997,630385
eri,1998,638138
eri,1999,648124
eri,2000,660090
eri,2001,674614
eri,2002,691786
eri,2003,710287
eri,2004,728267
eri,2005,744528
eri,2006,758418
eri,2007,770675
eri,2008,783176
eri,2009,798592
eri,2010,818801
eri,2011,844187
eri,2012,874026
eri,2013,907715
eri,2014,944242
eri,2015,982670
esp,1990,4541423
esp,1991,4459633
esp,1992,4353472
esp,1993,4227426
esp,1994,4088272
esp,1995,3942104
esp,1996,3789142
esp,1997,3631220
esp,1998,3478040
esp,1999,3341691
esp,2000,3230599
esp,2001,3150031
esp,2002,3097694
esp,2003,3064991
esp,2004,3038970
esp,2005,3010414
esp,2006,2976406
esp,2007,2940482
esp,2008,2907611
esp,2009,2885416
esp,2010,2879265
esp,2011,2889361
esp,2012,2913081
esp,2013,2949434
esp,2014,2996714
esp,2015,3052909
est,1990,156262
est,1991,154517
est,1992,151662
est,1993,148471
est,1994,145994
est,1995,144933
est,1996,145641
est,1997,147734
est,1998,150276
est,1999,151928
est,2000,151729
est,2001,149464
est,2002,145468
est,2003,140035
est,2004,133658
est,2005,126775
est,2006,119385
est,2007,111556
est,2008,103917
est,2009,97258
est,2010,92142
est,2011,88825
est,2012,87174
est,2013,86865
est,2014,87382
est,2015,88308
eth,1990,8255088
eth,1991,8533817
eth,1992,8825667
eth,1993,9128295
eth,1994,9438309
eth,1995,9753431
eth,1996,10071587
eth,1997,10393743
eth,1998,10724196
eth,1999,11069045
eth,2000,11432002
eth,2001,11813882
eth,2002,12211075
eth,2003,12617298
eth,2004,13023918
eth,2005,13424020
eth,2006,13816451
eth,2007,14200954
eth,2008,14572750
eth,2009,14926468
eth,2010,15258859
eth,2011,15567351
eth,2012,15854198
eth,2013,16127164
eth,2014,16397222
eth,2015,16672651
fin,1990,438587
fin,1991,443270
fin,1992,449684
fin,1993,456504
fin,1994,462011
fin,1995,465020
fin,1996,464831
fin,1997,461854
fin,1998,457384
fin,1999,453334
fin,2000,451051
fin,2001,450957
fin,2002,452493
fin,2003,454823
fin,2004,456697
fin,2005,457189
fin,2006,456196
fin,2007,454027
