country,year,sp_pop_1115_ma_un
arg,1994,1672876
arg,1995,1669675
arg,1996,1671444
arg,1997,1676549
arg,1998,1684512
arg,1999,1694015
arg,2000,1703996
arg,2001,1714766
arg,2002,1726644
arg,2003,1738457
arg,2004,1748643
arg,2005,1756050
arg,2006,1760557
arg,2007,1762433
arg,2008,1761433
arg,2009,1757380
arg,2010,1750375
arg,2011,1739927
arg,2012,1726624
arg,2013,1712977
arg,2014,1702339
arg,2015,1697036
arm,1990,156733
arm,1991,155888
arm,1992,154315
arm,1993,152628
arm,1994,151705
arm,1995,152118
arm,1996,154115
arm,1997,157315
arm,1998,160889
arm,1999,163659
arm,2000,164773
arm,2001,164020
arm,2002,161632
arm,2003,157758
arm,2004,152705
arm,2005,146753
arm,2006,139930
arm,2007,132312
arm,2008,124324
arm,2009,116499
arm,2010,109265
arm,2011,102731
arm,2012,96948
arm,2013,92185
arm,2014,88726
arm,2015,86735
atg,2001,3352
atg,2002,3415
atg,2003,3478
atg,2004,3542
atg,2005,3609
atg,2006,3677
aus,1990,635539
aus,1991,635670
aus,1992,639848
aus,1993,646687
aus,1994,654065
aus,1995,660446
aus,1996,665255
aus,1997,668970
aus,1998,672341
aus,1999,676549
aus,2000,682334
aus,2001,690049
aus,2002,699075
aus,2003,708044
aus,2004,715074
aus,2005,718867
aus,2006,718941
aus,2007,715860
aus,2008,710657
aus,2009,704859
aus,2010,699650
aus,2011,695303
aus,2012,691648
aus,2013,688876
aus,2014,687092
aus,2015,686365
aut,1990,228686
aut,1991,228597
aut,1992,231514
aut,1993,236125
aut,1994,240569
aut,1995,243517
aut,1996,244393
aut,1997,243580
aut,1998,241874
aut,1999,240517
aut,2000,240357
aut,2001,241667
aut,2002,243993
aut,2003,246591
aut,2004,248403
aut,2005,248683
aut,2006,247199
aut,2007,244261
aut,2008,240314
aut,2009,236043
aut,2010,231965
aut,2011,228197
aut,2012,224649
aut,2013,221404
aut,2014,218509
aut,2015,216003
aze,1990,360661
aze,1991,366099
aze,1992,372043
aze,1993,379131
aze,1994,388303
aze,1995,400051
aze,1996,414555
aze,1997,431027
aze,1998,447788
aze,1999,462588
aze,2000,473721
aze,2001,480763
aze,2002,483911
aze,2003,482892
aze,2004,477593
aze,2005,468082
aze,2006,454362
aze,2007,436837
aze,2008,416574
aze,2009,394986
aze,2010,373319
aze,2011,351705
aze,2012,330564
aze,2013,311774
aze,2014,297629
aze,2015,289653
bdi,1990,316682
bdi,1991,328102
bdi,1992,341090
bdi,1993,355308
bdi,1994,370268
bdi,1995,385539
bdi,1996,401041
bdi,1997,416686
bdi,1998,432032
bdi,1999,446556
bdi,2000,459885
bdi,2001,471943
bdi,2002,482807
bdi,2003,492466
bdi,2004,500963
bdi,2005,508428
bdi,2006,514972
bdi,2007,520893
bdi,2008,526798
bdi,2009,533451
bdi,2010,541532
bdi,2011,551078
bdi,2012,562325
bdi,2013,576359
bdi,2014,594518
bdi,2015,617649
bel,1990,315348
bel,1991,312356
bel,1992,310654
bel,1993,309895
bel,1994,309569
bel,1995,309302
bel,1996,308898
bel,1997,308442
bel,1998,308180
bel,1999,308494
bel,2000,309608
bel,2001,311664
bel,2002,314418
bel,2003,317220
bel,2004,319198
bel,2005,319745
bel,2006,318590
bel,2007,315979
bel,2008,312487
bel,2009,308946
bel,2010,305976
bel,2011,303758
bel,2012,302119
bel,2013,300880
bel,2014,299737
bel,2015,298464
ben,1990,306162
ben,1991,321583
ben,1992,339448
ben,1993,358544
ben,1994,377154
ben,1995,394061
ben,1996,408806
ben,1997,421788
ben,1998,433684
ben,1999,445563
ben,2000,458199
ben,2001,471785
ben,2002,486058
ben,2003,500801
ben,2004,515652
ben,2005,530354
ben,2006,544884
ben,2007,559383
ben,2008,573980
ben,2009,588850
ben,2010,604132
ben,2011,619804
ben,2012,635829
ben,2013,652335
ben,2014,669464
ben,2015,687288
bfa,1990,579200
bfa,1991,593278
bfa,1992,607469
bfa,1993,622058
bfa,1994,637393
bfa,1995,653749
bfa,1996,671185
bfa,1997,689718
bfa,1998,709507
bfa,1999,730720
bfa,2000,753435
bfa,2001,777782
bfa,2002,803623
bfa,2003,830443
bfa,2004,857523
bfa,2005,884348
bfa,2006,910728
bfa,2007,936799
bfa,2008,962791
bfa,2009,989073
bfa,2010,1015929
bfa,2011,1043297
bfa,2012,1071087
bfa,2013,1099519
bfa,2014,1128869
bfa,2015,1159277
bgd,1990,6743612
bgd,1991,6910623
bgd,1992,7106495
bgd,1993,7316711
bgd,1994,7520544
bgd,1995,7702992
bgd,1996,7857814
bgd,1997,7989013
bgd,1998,8104148
bgd,1999,8215316
bgd,2000,8330679
bgd,2001,8454622
bgd,2002,8582549
bgd,2003,8703257
bgd,2004,8800964
bgd,2005,8865669
bgd,2006,8890621
bgd,2007,8882807
bgd,2008,8862515
bgd,2009,8858067
bgd,2010,8888841
bgd,2011,8964238
bgd,2012,9075719
bgd,2013,9202909
bgd,2014,9316084
bgd,2015,9394349
bgr,1990,335850
bgr,1991,329365
bgr,1992,320147
bgr,1993,309548
bgr,1994,299469
bgr,1995,291235
bgr,1996,285427
bgr,1997,281534
bgr,1998,278484
bgr,1999,274662
bgr,2000,268931
bgr,2001,261088
bgr,2002,251621
bgr,2003,240927
bgr,2004,229641
bgr,2005,218317
bgr,2006,206913
bgr,2007,195505
bgr,2008,184911
bgr,2009,176157
bgr,2010,169938
bgr,2011,166605
bgr,2012,165856
bgr,2013,166900
bgr,2014,168573
bgr,2015,169991
bhr,1990,21839
bhr,1991,22736
bhr,1992,23714
bhr,1993,24699
bhr,1994,25591
bhr,1995,26326
bhr,1996,26852
bhr,1997,27198
bhr,1998,27469
bhr,1999,27812
bhr,2000,28327
bhr,2001,29066
bhr,2002,29974
bhr,2003,30920
bhr,2004,31709
bhr,2005,32213
bhr,2006,32373
bhr,2007,32250
bhr,2008,31969
bhr,2009,31708
bhr,2010,31596
bhr,2011,31676
bhr,2012,31901
bhr,2013,32206
bhr,2014,32488
bhr,2015,32675
bhs,1990,13265
bhs,1991,13379
bhs,1992,13638
bhs,1993,13964
bhs,1994,14251
bhs,1995,14418
bhs,1996,14437
bhs,1997,14339
bhs,1998,14190
bhs,1999,14088
bhs,2000,14101
bhs,2001,14248
bhs,2002,14499
bhs,2003,14810
bhs,2004,15109
bhs,2005,15350
bhs,2006,15522
bhs,2007,15638
bhs,2008,15688
bhs,2009,15662
bhs,2010,15562
bhs,2011,15374
bhs,2012,15108
bhs,2013,14806
bhs,2014,14525
bhs,2015,14302
bih,1990,180140
bih,1991,173597
bih,1992,164304
bih,1993,153828
bih,1994,144421
bih,1995,137667
bih,1996,134172
bih,1997,133365
bih,1998,134237
bih,1999,135234
bih,2000,135253
bih,2001,133918
bih,2002,131628
bih,2003,128946
bih,2004,126739
bih,2005,125588
bih,2006,125696
bih,2007,126710
bih,2008,127993
bih,2009,128646
bih,2010,128037
bih,2011,125978
bih,2012,122710
bih,2013,118564
bih,2014,114050
bih,2015,109578
blr,1990,374174
blr,1991,379268
blr,1992,385686
blr,1993,392957
blr,1994,400439
blr,1995,407519
blr,1996,414280
blr,1997,420419
blr,1998,424482
blr,1999,424617
blr,2000,419611
blr,2001,408954
blr,2002,393309
blr,2003,374150
blr,2004,353614
blr,2005,333396
blr,2006,313861
blr,2007,294993
blr,2008,277647
blr,2009,262729
blr,2010,250847
blr,2011,242483
blr,2012,237487
blr,2013,235031
blr,2014,233865
blr,2015,233032
blz,1990,12046
blz,1991,12364
blz,1992,12711
blz,1993,13072
blz,1994,13411
blz,1995,13709
blz,1996,13955
blz,1997,14157
blz,1998,14340
blz,1999,14531
blz,2000,14756
blz,2001,15021
blz,2002,15313
blz,2003,15624
blz,2004,15935
blz,2005,16236
blz,2006,16525
blz,2007,16798
blz,2008,17053
blz,2009,17281
blz,2010,17478
blz,2011,17639
blz,2012,17764
blz,2013,17861
blz,2014,17930
blz,2015,17975
bmu,2000,1888
bmu,2001,1917
bmu,2002,1933
bmu,2003,1920
bmu,2004,1936
bmu,2005,1937
bol,1990,390635
bol,1991,397481
bol,1992,405038
bol,1993,413234
bol,1994,421915
bol,1995,430962
bol,1996,440257
bol,1997,449852
bol,1998,459998
bol,1999,471037
bol,2000,483131
bol,2001,496487
bol,2002,510794
bol,2003,525057
bol,2004,537938
bol,2005,548511
bol,2006,556321
bol,2007,561704
bol,2008,565518
bol,2009,569020
bol,2010,573124
bol,2011,578111
bol,2012,583658
bol,2013,589336
bol,2014,594471
bol,2015,598582
bra,1990,8227896
bra,1991,8446469
bra,1992,8674838
bra,1993,8891552
bra,1994,9068826
bra,1995,9187196
bra,1996,9240096
bra,1997,9234189
bra,1998,9180307
bra,1999,9095651
bra,2000,8994876
bra,2001,8878796
bra,2002,8749319
bra,2003,8623801
bra,2004,8523603
bra,2005,8463742
bra,2006,8451582
bra,2007,8483172
bra,2008,8547660
bra,2009,8628017
bra,2010,8710895
bra,2011,8793614
bra,2012,8877432
bra,2013,8957387
bra,2014,9028418
bra,2015,9086618
brb,1990,11071
brb,1991,10868
brb,1992,10785
brb,1993,10793
brb,1994,10839
brb,1995,10888
brb,1996,10931
brb,1997,10978
brb,1998,11013
brb,1999,11025
brb,2000,11003
brb,2001,10939
brb,2002,10835
brb,2003,10696
brb,2004,10531
brb,2005,10347
brb,2006,10143
brb,2007,9923
brb,2008,9697
brb,2009,9483
brb,2010,9291
brb,2011,9126
brb,2012,8987
brb,2013,8871
brb,2014,8761
brb,2015,8654
brn,1990,12888
brn,1991,13068
brn,1992,13276
brn,1993,13512
brn,1994,13777
brn,1995,14068
brn,1996,14382
brn,1997,14719
brn,1998,15075
brn,1999,15451
brn,2000,15835
brn,2001,16238
brn,2002,16649
brn,2003,17044
brn,2004,17382
brn,2005,17643
brn,2006,17808
brn,2007,17894
brn,2008,17935
brn,2009,17990
brn,2010,18096
brn,2011,18269
brn,2012,18492
brn,2013,18743
brn,2014,18986
brn,2015,19193
btn,1990,32355
btn,1991,32390
btn,1992,31969
btn,1993,31372
btn,1994,30987
btn,1995,31086
btn,1996,31761
btn,1997,32904
btn,1998,34321
btn,1999,35721
btn,2000,36890
btn,2001,37778
btn,2002,38435
btn,2003,38851
btn,2004,39038
btn,2005,39007
btn,2006,38744
btn,2007,38249
btn,2008,37578
btn,2009,36805
btn,2010,35994
btn,2011,35180
btn,2012,34369
btn,2013,33559
btn,2014,32739
btn,2015,31914
bwa,1990,88031
bwa,1991,91356
bwa,1992,94631
bwa,1993,97755
bwa,1994,100615
bwa,1995,103120
bwa,1996,105233
bwa,1997,106965
bwa,1998,108333
bwa,1999,109388
bwa,2000,110171
bwa,2001,110683
bwa,2002,110930
bwa,2003,110967
bwa,2004,110870
bwa,2005,110696
bwa,2006,110493
bwa,2007,110267
bwa,2008,109985
bwa,2009,109591
bwa,2010,109055
bwa,2011,108360
bwa,2012,107560
bwa,2013,106795
bwa,2014,106250
bwa,2015,106053
caf,1990,173830
caf,1991,178973
caf,1992,183811
caf,1993,188540
caf,1994,193451
caf,1995,198753
caf,1996,204496
caf,1997,210588
caf,1998,216886
caf,1999,223191
caf,2000,229345
caf,2001,235295
caf,2002,241066
caf,2003,246682
caf,2004,252198
caf,2005,257639
caf,2006,263029
caf,2007,268320
caf,2008,273412
caf,2009,278174
caf,2010,282517
caf,2011,286409
caf,2012,289902
caf,2013,293127
caf,2014,296263
caf,2015,299451
can,1990,964362
can,1991,975235
can,1992,987947
can,1993,1001256
can,1994,1013647
can,1995,1024068
can,1996,1031456
can,1997,1036012
can,1998,1039498
can,1999,1044489
can,2000,1052604
can,2001,1064910
can,2002,1080174
can,2003,1094976
can,2004,1104570
can,2005,1105739
can,2006,1097205
can,2007,1080555
can,2008,1058954
can,2009,1037018
can,2010,1018196
can,2011,1003430
can,2012,992025
can,2013,983790
can,2014,978047
can,2015,974248
che,1990,193378
che,1991,194579
che,1992,197953
che,1993,202574
che,1994,207140
che,1995,210722
che,1996,212870
che,1997,213852
che,1998,214329
che,1999,215318
che,2000,217491
che,2001,221082
che,2002,225669
che,2003,230482
che,2004,234438
che,2005,236758
che,2006,237220
che,2007,236086
che,2008,233667
che,2009,230471
che,2010,226912
che,2011,223056
che,2012,218890
che,2013,214653
che,2014,210619
che,2015,207004
chl,1990,590988
chl,1991,595258
chl,1992,605274
chl,1993,619651
chl,1994,636218
chl,1995,653260
chl,1996,670285
chl,1997,687347
chl,1998,703878
chl,1999,719348
chl,2000,733253
chl,2001,745495
chl,2002,755703
chl,2003,762815
chl,2004,765551
chl,2005,763136
chl,2006,755150
chl,2007,742233
chl,2008,726036
chl,2009,708869
chl,2010,692535
chl,2011,677525
chl,2012,663766
chl,2013,651801
chl,2014,642099
chl,2015,634943
chn,1990,52222969
chn,1991,50761046
chn,1992,50001456
chn,1993,49935253
chn,1994,50494222
chn,1995,51588454
chn,1996,53295767
chn,1997,55546663
chn,1998,57916765
chn,1999,59843097
chn,2000,60930343
chn,2001,60993508
chn,2002,60159010
chn,2003,58729696
chn,2004,57168485
chn,2005,55814423
chn,2006,54765955
chn,2007,53924379
chn,2008,53199009
chn,2009,52430903
chn,2010,51513237
chn,2011,50431096
chn,2012,49260299
chn,2013,48090443
chn,2014,47045768
chn,2015,46216180
civ,1990,731946
civ,1991,772631
civ,1992,816544
civ,1993,861764
civ,1994,905642
civ,1995,946203
civ,1996,982821
civ,1997,1015787
civ,1998,1045195
civ,1999,1071450
civ,2000,1094921
civ,2001,1115504
civ,2002,1133190
civ,2003,1148607
civ,2004,1162597
civ,2005,1175829
civ,2006,1188559
civ,2007,1200851
civ,2008,1212949
civ,2009,1225063
civ,2010,1237356
civ,2011,1250001
civ,2012,1263060
civ,2013,1276431
civ,2014,1289910
civ,2015,1303344
cmr,1990,738308
cmr,1991,766037
cmr,1992,794926
cmr,1993,824240
cmr,1994,852996
cmr,1995,880465
cmr,1996,906236
cmr,1997,930415
cmr,1998,953457
cmr,1999,976092
cmr,2000,998778
cmr,2001,1022024
cmr,2002,1045517
cmr,2003,1067960
cmr,2004,1087559
cmr,2005,1103244
cmr,2006,1114017
cmr,2007,1120813
cmr,2008,1126788
cmr,2009,1136301
cmr,2010,1152287
cmr,2011,1176104
cmr,2012,1206277
cmr,2013,1239407
cmr,2014,1270592
cmr,2015,1296282
cod,1990,2309349
cod,1991,2402593
cod,1992,2502613
cod,1993,2604626
cod,1994,2702115
cod,1995,2790631
cod,1996,2868314
cod,1997,2937156
cod,1998,3001322
cod,1999,3066961
cod,2000,3138662
cod,2001,3218046
cod,2002,3304248
cod,2003,3396439
cod,2004,3492908
cod,2005,3592622
cod,2006,3695479
cod,2007,3802731
cod,2008,3916226
cod,2009,4038400
cod,2010,4170962
cod,2011,4314246
cod,2012,4467598
cod,2013,4630446
cod,2014,4801809
cod,2015,4980670
cog,1990,150971
cog,1991,155256
cog,1992,159462
cog,1993,163591
cog,1994,167644
cog,1995,171629
cog,1996,175526
cog,1997,179358
cog,1998,183218
cog,1999,187238
cog,2000,191502
cog,2001,196081
cog,2002,200945
cog,2003,205943
cog,2004,210866
cog,2005,215573
cog,2006,219959
cog,2007,224107
cog,2008,228304
cog,2009,232947
cog,2010,238293
cog,2011,244437
cog,2012,251205
cog,2013,258278
cog,2014,265192
cog,2015,271598
col,1990,1997341
col,1991,2022426
col,1992,2044867
col,1993,2065138
col,1994,2084294
col,1995,2103161
col,1996,2121251
col,1997,2138244
col,1998,2155352
col,1999,2174209
col,2000,2195777
col,2001,2220732
col,2002,2248174
col,2003,2275559
col,2004,2299368
col,2005,2317094
col,2006,2327703
col,2007,2331934
col,2008,2331226
col,2009,2327856
col,2010,2323463
col,2011,2318784
col,2012,2313295
col,2013,2305923
col,2014,2295041
col,2015,2279699
com,1990,33603
com,1991,35104
com,1992,36786
com,1993,38504
com,1994,40051
com,1995,41291
com,1996,42169
com,1997,42747
com,1998,43119
com,1999,43440
com,2000,43826
com,2001,44293
com,2002,44826
com,2003,45467
com,2004,46257
com,2005,47221
com,2006,48380
com,2007,49723
com,2008,51189
com,2009,52693
com,2010,54175
com,2011,55610
com,2012,57001
com,2013,58328
com,2014,59573
com,2015,60719
cpv,1990,21639
cpv,1991,22642
cpv,1992,23805
cpv,1993,25056
cpv,1994,26290
cpv,1995,27427
cpv,1996,28442
cpv,1997,29337
cpv,1998,30101
cpv,1999,30742
cpv,2000,31265
cpv,2001,31668
cpv,2002,31954
cpv,2003,32127
cpv,2004,32197
cpv,2005,32181
cpv,2006,32066
cpv,2007,31879
cpv,2008,31702
cpv,2009,31640
cpv,2010,31773
cpv,2011,32134
cpv,2012,32695
cpv,2013,33386
cpv,2014,34102
cpv,2015,34765
cri,1990,160084
cri,1991,164990
cri,1992,170097
cri,1993,175493
cri,1994,181351
cri,1995,187733
cri,1996,194684
cri,1997,201976
cri,1998,209053
cri,1999,215193
cri,2000,219873
cri,2001,222904
cri,2002,224426
cri,2003,224694
cri,2004,224119
cri,2005,223035
cri,2006,221507
cri,2007,219525
cri,2008,217274
cri,2009,214958
cri,2010,212746
cri,2011,210708
cri,2012,208887
cri,2013,207368
cri,2014,206221
cri,2015,205485
cub,1990,402349
cub,1991,384972
cub,1992,375988
cub,1993,374289
cub,1994,377783
cub,1995,384661
cub,1996,395124
cub,1997,409018
cub,1998,423657
cub,1999,435609
cub,2000,442441
cub,2001,442963
cub,2002,437796
cub,2003,428627
cub,2004,418085
cub,2005,408147
cub,2006,399155
cub,2007,390605
cub,2008,382633
cub,2009,375232
cub,2010,368355
cub,2011,362337
cub,2012,357228
cub,2013,352351
cub,2014,346733
cub,2015,339740
cym,1999,1053
cym,2000,1116
cym,2001,1146
cym,2002,1177
cym,2003,1206
cym,2004,1176
cym,2005,1454
cym,2006,1453
cyp,1990,27321
cyp,1991,28037
cyp,1992,24843
cyp,1993,26031
cyp,1994,27133
cyp,1995,28177
cyp,1996,28463
cyp,1997,28860
cyp,1998,28817
cyp,1999,28824
cyp,2000,28698
cyp,2001,27961
cyp,2002,28039
cyp,2003,28540
cyp,2004,28370
cyp,2005,28291
cyp,2006,28057
cyp,2007,31623
cyp,2008,30627
cyp,2009,29612
cyp,2010,28685
cyp,2011,27873
cyp,2012,27168
cyp,2013,26607
cyp,2014,26223
cyp,2015,26040
cze,1990,451653
cze,1991,441577
cze,1992,425181
cze,1993,405240
cze,1994,385642
cze,1995,369241
cze,1996,356863
cze,1997,347814
cze,1998,341543
cze,1999,336935
cze,2000,333067
cze,2001,330302
cze,2002,328747
cze,2003,326850
cze,2004,322585
cze,2005,314652
cze,2006,302221
cze,2007,286082
cze,2008,268531
cze,2009,252820
cze,2010,241272
cze,2011,234643
cze,2012,232170
cze,2013,232785
cze,2014,234778
cze,2015,236844
deu,1990,2102314
deu,1991,2113813
deu,1992,2142299
deu,1993,2182996
deu,1994,2230053
deu,1995,2278413
deu,1996,2326863
deu,1997,2373674
deu,1998,2412871
deu,1999,2437456
deu,2000,2442876
deu,2001,2425646
deu,2002,2387805
deu,2003,2337281
deu,2004,2285531
deu,2005,2240898
deu,2006,2206269
deu,2007,2179389
deu,2008,2157231
deu,2009,2134703
deu,2010,2108199
deu,2011,2077383
deu,2012,2044089
deu,2013,2009410
deu,2014,1975038
deu,2015,1942330
dji,1990,33905
dji,1991,34987
dji,1992,35697
dji,1993,36227
dji,1994,36862
dji,1995,37803
dji,1996,39107
dji,1997,40686
dji,1998,42417
dji,1999,44118
dji,2000,45646
dji,2001,46982
dji,2002,48153
dji,2003,49130
dji,2004,49891
dji,2005,50427
dji,2006,50712
dji,2007,50764
dji,2008,50671
dji,2009,50556
dji,2010,50506
dji,2011,50558
dji,2012,50694
dji,2013,50896
dji,2014,51116
dji,2015,51328
dma,1998,4063
dma,1999,4049
dma,2000,3928
dma,2001,3449
dma,2002,3447
dma,2003,3454
dma,2004,3488
dma,2005,3508
dnk,1990,167906
dnk,1991,161849
dnk,1992,155381
dnk,1993,149203
dnk,1994,144236
dnk,1995,141139
dnk,1996,140107
dnk,1997,140927
dnk,1998,143341
dnk,1999,146912
dnk,2000,151246
dnk,2001,156342
dnk,2002,162107
dnk,2003,167944
dnk,2004,173101
dnk,2005,177041
dnk,2006,179494
dnk,2007,180567
dnk,2008,180566
dnk,2009,179993
dnk,2010,179225
dnk,2011,178333
dnk,2012,177225
dnk,2013,175949
dnk,2014,174524
dnk,2015,172981
dom,1990,430677
dom,1991,434072
dom,1992,437623
dom,1993,441275
dom,1994,444922
dom,1995,448512
dom,1996,451994
dom,1997,455447
dom,1998,459089
dom,1999,463213
dom,2000,468012
dom,2001,473570
dom,2002,479769
dom,2003,486338
dom,2004,492891
dom,2005,499139
dom,2006,504969
dom,2007,510426
dom,2008,515559
dom,2009,520483
dom,2010,525266
dom,2011,529922
dom,2012,534374
dom,2013,538511
dom,2014,542175
dom,2015,545267
dza,1990,1604978
dza,1991,1662718
dza,1992,1724707
dza,1993,1786134
dza,1994,1840524
dza,1995,1883224
dza,1996,1911909
dza,1997,1927722
dza,1998,1933711
dza,1999,1934669
dza,2000,1933887
dza,2001,1933640
dza,2002,1932474
dza,2003,1925692
dza,2004,1906606
dza,2005,1871228
dza,2006,1817434
dza,2007,1749166
dza,2008,1675899
dza,2009,1610643
dza,2010,1562816
dza,2011,1535649
dza,2012,1526697
dza,2013,1532643
dza,2014,1547769
dza,2015,1567573
ecu,1990,621515
ecu,1991,633412
ecu,1992,644556
ecu,1993,654787
ecu,1994,663932
ecu,1995,671878
ecu,1996,678617
ecu,1997,684210
ecu,1998,688702
ecu,1999,692178
ecu,2000,694761
ecu,2001,696330
ecu,2002,697028
ecu,2003,697528
ecu,2004,698719
ecu,2005,701189
ecu,2006,705254
ecu,2007,710606
ecu,2008,716413
ecu,2009,721493
ecu,2010,724973
ecu,2011,726645
ecu,2012,726750
ecu,2013,725433
ecu,2014,723002
ecu,2015,719715
egy,1990,3352323
egy,1991,3431242
egy,1992,3507190
egy,1993,3582306
egy,1994,3659633
egy,1995,3740577
egy,1996,3827883
egy,1997,3918907
egy,1998,4003281
egy,1999,4066983
egy,2000,4100824
egy,2001,4100408
egy,2002,4071105
egy,2003,4025557
egy,2004,3981784
egy,2005,3953087
egy,2006,3943454
egy,2007,3949855
egy,2008,3970006
egy,2009,3999131
egy,2010,4033486
egy,2011,4073142
egy,2012,4119046
egy,2013,4169064
egy,2014,4220552
egy,2015,4271373
eri,1990,231316
eri,1991,232308
eri,1992,229884
eri,1993,225678
eri,1994,221981
eri,1995,220462
eri,1996,221706
eri,1997,225254
eri,1998,230482
eri,1999,236333
eri,2000,242027
eri,2001,247556
eri,2002,253207
eri,2003,258857
eri,2004,264393
eri,2005,269781
eri,2006,274835
eri,2007,279690
eri,2008,285031
eri,2009,291792
eri,2010,300608
eri,2011,311662
eri,2012,324638
eri,2013,339047
eri,2014,354169
eri,2015,369404
esp,1990,1643996
esp,1991,1603571
esp,1992,1552565
esp,1993,1494330
esp,1994,1433628
esp,1995,1374291
esp,1996,1317035
esp,1997,1261969
esp,1998,1211531
esp,1999,1168449
esp,2000,1134501
esp,2001,1111458
esp,2002,1098706
esp,2003,1092650
esp,2004,1088090
esp,2005,1081390
esp,2006,1070969
esp,2007,1058276
esp,2008,1046361
esp,2009,1039745
esp,2010,1041534
esp,2011,1052338
esp,2012,1070531
esp,2013,1094218
esp,2014,1120597
esp,2015,1147362
est,1990,56721
est,1991,55991
est,1992,55036
est,1993,54099
est,1994,53493
est,1995,53411
est,1996,54016
est,1997,55162
est,1998,56377
est,1999,57002
est,2000,56580
est,2001,54951
est,2002,52320
est,2003,49040
est,2004,45640
est,2005,42525
est,2006,39786
est,2007,37359
est,2008,35312
est,2009,33691
est,2010,32520
est,2011,31849
est,2012,31675
est,2013,31887
est,2014,32328
est,2015,32866
eth,1990,3048474
eth,1991,3152437
eth,1992,3261303
eth,1993,3374277
eth,1994,3490208
eth,1995,3608308
eth,1996,3727712
eth,1997,3848666
eth,1998,3972777
eth,1999,4102327
eth,2000,4238630
eth,2001,4382181
eth,2002,4531423
eth,2003,4683064
eth,2004,4832631
eth,2005,4976733
eth,2006,5114603
eth,2007,5246661
eth,2008,5372238
eth,2009,5490918
eth,2010,5602713
eth,2011,5706854
eth,2012,5804051
eth,2013,5897707
eth,2014,5992434
eth,2015,6091586
fin,1990,163770
fin,1991,165779
fin,1992,167588
fin,1993,168982
fin,1994,169762
fin,1995,169817
fin,1996,168922
fin,1997,167151
fin,1998,165057
fin,1999,163414
fin,2000,162746
fin,2001,163314
fin,2002,164868
fin,2003,166786
fin,2004,168180
fin,2005,168422
fin,2006,167321
fin,2007,165140
fin,2008,162256
fin,2009,159252
fin,2010,156573
fin,2011,154295
fin,2012,152339
fin,2013,150783
fin,2014,149688
fin,2015,149084
fji,1990,43049
fji,1991,44038
fji,1992,44974
fji,1993,45768
fji,1994,46302
fji,1995,46509
fji,1996,46328
fji,1997,45812
fji,1998,45124
fji,1999,44502
fji,2000,44116
fji,2001,44018
fji,2002,44157
fji,2003,44471
fji,2004,44862
fji,2005,45242
fji,2006,45612
fji,2007,45981
fji,2008,46294
fji,2009,46490
fji,2010,46521
fji,2011,46366
fji,2012,46038
fji,2013,45579
fji,2014,45057
