country,year,sp_pop_ag17_ma_un
cod,2006,648608
cod,2007,667537
cod,2008,686977
cod,2009,706827
cod,2010,727081
cod,2011,747621
cod,2012,768647
cod,2013,790854
cod,2014,815159
cod,2015,842199
cog,1990,26359
cog,1991,27260
cog,1992,28179
cog,1993,29104
cog,1994,30022
cog,1995,30921
cog,1996,31799
cog,1997,32660
cog,1998,33496
cog,1999,34295
cog,2000,35053
cog,2001,35763
cog,2002,36432
cog,2003,37097
cog,2004,37806
cog,2005,38589
cog,2006,39469
cog,2007,40435
cog,2008,41448
cog,2009,42450
cog,2010,43402
cog,2011,44278
cog,2012,45097
cog,2013,45932
cog,2014,46885
cog,2015,48020
col,1990,364687
col,1991,368477
col,1992,376020
col,1993,385761
col,1994,395351
col,1995,403095
col,1996,408545
col,1997,412277
col,1998,414838
col,1999,417141
col,2000,419861
col,2001,422991
col,2002,426290
col,2003,429940
col,2004,434134
col,2005,438951
col,2006,444579
col,2007,450845
col,2008,457014
col,2009,462089
col,2010,465376
col,2011,466540
col,2012,465835
col,2013,463878
col,2014,461596
col,2015,459645
com,1990,5775
com,1991,5951
com,1992,6129
com,1993,6323
com,1994,6553
com,1995,6829
com,1996,7163
com,1997,7542
com,1998,7926
com,1999,8253
com,2000,8487
com,2001,8608
com,2002,8636
com,2003,8611
com,2004,8591
com,2005,8618
com,2006,8703
com,2007,8835
com,2008,9014
com,2009,9229
com,2010,9473
com,2011,9749
com,2012,10056
com,2013,10380
com,2014,10704
com,2015,11012
cpv,1990,3475
cpv,1991,3537
cpv,1992,3674
cpv,1993,3871
cpv,1994,4103
cpv,1995,4352
cpv,1996,4615
cpv,1997,4890
cpv,1998,5164
cpv,1999,5421
cpv,2000,5645
cpv,2001,5833
cpv,2002,5981
cpv,2003,6096
cpv,2004,6186
cpv,2005,6256
cpv,2006,6310
cpv,2007,6347
cpv,2008,6365
cpv,2009,6364
cpv,2010,6344
cpv,2011,6302
cpv,2012,6244
cpv,2013,6193
cpv,2014,6178
cpv,2015,6218
cri,1990,28357
cri,1991,28894
cri,1992,29909
cri,1993,31263
cri,1994,32743
cri,1995,34187
cri,1996,35541
cri,1997,36832
cri,1998,38088
cri,1999,39364
cri,2000,40687
cri,2001,42073
cri,2002,43467
cri,2003,44743
cri,2004,45735
cri,2005,46328
cri,2006,46471
cri,2007,46218
cri,2008,45694
cri,2009,45077
cri,2010,44505
cri,2011,44021
cri,2012,43603
cri,2013,43237
cri,2014,42890
cri,2015,42538
cub,1990,110548
cub,1991,103681
cub,1992,94723
cub,1993,85199
cub,1994,77231
cub,1995,72306
cub,1996,70971
cub,1997,72661
cub,1998,76361
cub,1999,80528
cub,2000,84003
cub,2001,86562
cub,2002,88455
cub,2003,89564
cub,2004,89865
cub,2005,89366
cub,2006,87914
cub,2007,85520
cub,2008,82587
cub,2009,79680
cub,2010,77213
cub,2011,75317
cub,2012,73891
cub,2013,72827
cub,2014,71931
cub,2015,71048
cym,1999,195
cym,2000,207
cym,2001,213
cym,2002,218
cym,2003,223
cym,2004,218
cym,2005,270
cym,2006,269
cyp,1990,5019
cyp,1991,5092
cyp,1992,4209
cyp,1993,4542
cyp,1994,4788
cyp,1995,4970
cyp,1996,5076
cyp,1997,5729
cyp,1998,5552
cyp,1999,5818
cyp,2000,5960
cyp,2001,5811
cyp,2002,5797
cyp,2003,5761
cyp,2004,5607
cyp,2005,5872
cyp,2006,5644
cyp,2007,6724
cyp,2008,6794
cyp,2009,6812
cyp,2010,6747
cyp,2011,6590
cyp,2012,6356
cyp,2013,6082
cyp,2014,5818
cyp,2015,5600
cze,1990,87396
cze,1991,90130
cze,1992,92088
cze,1993,93018
cze,1994,92667
cze,1995,90916
cze,1996,87549
cze,1997,82755
cze,1998,77345
cze,1999,72427
cze,2000,68791
cze,2001,66721
cze,2002,65970
cze,2003,66139
cze,2004,66587
cze,2005,66823
cze,2006,66854
cze,2007,66782
cze,2008,66321
cze,2009,65130
cze,2010,63018
cze,2011,59761
cze,2012,55537
cze,2013,51046
cze,2014,47258
cze,2015,44852
deu,1990,440225
deu,1991,423529
deu,1992,419047
deu,1993,423647
deu,1994,432315
deu,1995,441249
deu,1996,449569
deu,1997,458067
deu,1998,466520
deu,1999,475035
deu,2000,483547
deu,2001,492028
deu,2002,499820
deu,2003,505574
deu,2004,507607
deu,2005,504882
deu,2006,496554
deu,2007,483346
deu,2008,467740
deu,2009,453210
deu,2010,442218
deu,2011,435797
deu,2012,433123
deu,2013,432551
deu,2014,431553
deu,2015,428340
dji,1990,6079
dji,1991,6263
dji,1992,6373
dji,1993,6446
dji,1994,6534
dji,1995,6676
dji,1996,6883
dji,1997,7139
dji,1998,7431
dji,1999,7731
dji,2000,8021
dji,2001,8293
dji,2002,8554
dji,2003,8803
dji,2004,9044
dji,2005,9279
dji,2006,9511
dji,2007,9733
dji,2008,9930
dji,2009,10078
dji,2010,10163
dji,2011,10176
dji,2012,10127
dji,2013,10047
dji,2014,9973
dji,2015,9937
dma,1998,787
dma,1999,756
dma,2000,700
dma,2001,704
dma,2002,703
dma,2003,704
dma,2004,711
dma,2005,715
dnk,1990,37807
dnk,1991,37038
dnk,1992,36201
dnk,1993,35279
dnk,1994,34244
dnk,1995,33092
dnk,1996,31798
dnk,1997,30415
dnk,1998,29124
dnk,1999,28162
dnk,2000,27696
dnk,2001,27779
dnk,2002,28345
dnk,2003,29286
dnk,2004,30428
dnk,2005,31635
dnk,2006,32891
dnk,2007,34191
dnk,2008,35408
dnk,2009,36393
dnk,2010,37042
dnk,2011,37290
dnk,2012,37168
dnk,2013,36795
dnk,2014,36350
dnk,2015,35964
dom,1990,80866
dom,1991,81558
dom,1992,82153
dom,1993,82697
dom,1994,83250
dom,1995,83854
dom,1996,84539
dom,1997,85296
dom,1998,86093
dom,1999,86879
dom,2000,87626
dom,2001,88309
dom,2002,88953
dom,2003,89632
dom,2004,90446
dom,2005,91461
dom,2006,92711
dom,2007,94154
dom,2008,95688
dom,2009,97174
dom,2010,98508
dom,2011,99649
dom,2012,100622
dom,2013,101479
dom,2014,102299
dom,2015,103137
dza,1990,280741
dza,1991,288759
dza,1992,297243
dza,1993,306405
dza,1994,316508
dza,1995,327622
dza,1996,339992
dza,1997,353253
dza,1998,366135
dza,1999,376940
dza,2000,384485
dza,2001,388092
dza,2002,388160
dza,2003,385897
dza,2004,383100
dza,2005,381002
dza,2006,380421
dza,2007,380832
dza,2008,380550
dza,2009,377163
dza,2010,369166
dza,2011,355723
dza,2012,338041
dza,2013,319139
dza,2014,303203
dza,2015,293189
ecu,1990,112824
ecu,1991,115548
ecu,1992,118345
ecu,1993,121090
ecu,1994,123613
ecu,1995,125792
ecu,1996,127581
ecu,1997,129020
ecu,1998,130174
ecu,1999,131147
ecu,2000,132016
ecu,2001,132822
ecu,2002,133554
ecu,2003,134187
ecu,2004,134681
ecu,2005,135018
ecu,2006,135146
ecu,2007,135119
ecu,2008,135135
ecu,2009,135467
ecu,2010,136286
ecu,2011,137700
ecu,2012,139592
ecu,2013,141624
ecu,2014,143325
ecu,2015,144357
egy,1990,582272
egy,1991,601195
egy,1992,620502
egy,1993,639790
egy,1994,658597
egy,1995,676586
egy,1996,693207
egy,1997,708412
egy,1998,722956
egy,1999,737951
egy,2000,754006
egy,2001,771969
egy,2002,791112
egy,2003,808627
egy,2004,820678
egy,2005,824800
egy,2006,819638
egy,2007,806778
egy,2008,790286
egy,2009,775904
egy,2010,767754
egy,2011,767271
egy,2012,773208
egy,2013,783728
egy,2014,795842
egy,2015,807326
eri,1990,38278
eri,1991,40345
eri,1992,42234
eri,1993,43803
eri,1994,44881
eri,1995,45375
eri,1996,45175
eri,1997,44383
eri,1998,43385
eri,1999,42707
eri,2000,42719
eri,2001,43589
eri,2002,45179
eri,2003,47186
eri,2004,49151
eri,2005,50747
eri,2006,51900
eri,2007,52733
eri,2008,53360
eri,2009,53971
eri,2010,54708
eri,2011,55569
eri,2012,56537
eri,2013,57728
eri,2014,59286
eri,2015,61303
esp,1990,341109
esp,1991,341108
esp,1992,340586
esp,1993,338815
esp,1994,334846
esp,1995,328106
esp,1996,318233
esp,1997,305708
esp,1998,291847
esp,1999,278476
esp,2000,266939
esp,2001,257695
esp,2002,250444
esp,2003,244821
esp,2004,240157
esp,2005,235942
esp,2006,232256
esp,2007,229272
esp,2008,226671
esp,2009,224049
esp,2010,221168
esp,2011,217742
esp,2012,213961
esp,2013,210639
esp,2014,208902
esp,2015,209507
est,1990,11592
est,1991,11448
est,1992,11135
est,1993,10734
est,1994,10361
est,1995,10105
est,1996,9973
est,1997,9942
est,1998,10010
est,1999,10165
est,2000,10391
est,2001,10714
est,2002,11117
est,2003,11479
est,2004,11645
est,2005,11513
est,2006,11029
est,2007,10249
est,2008,9303
est,2009,8381
est,2010,7621
est,2011,7066
est,2012,6682
est,2013,6446
est,2014,6310
est,2015,6235
eth,1990,532284
eth,1991,549833
eth,1992,568120
eth,1993,587014
eth,1994,606321
eth,1995,625920
eth,1996,645765
eth,1997,665957
eth,1998,686704
eth,1999,708288
eth,2000,730923
eth,2001,754532
eth,2002,779043
eth,2003,804641
eth,2004,831559
eth,2005,859874
eth,2006,889702
eth,2007,920729
eth,2008,952060
eth,2009,982503
eth,2010,1011183
eth,2011,1037854
eth,2012,1062700
eth,2013,1085826
eth,2014,1107501
eth,2015,1127999
fin,1990,30073
fin,1991,30199
fin,1992,30911
fin,1993,31970
fin,1994,33030
fin,1995,33834
fin,1996,34321
fin,1997,34558
fin,1998,34570
fin,1999,34420
fin,2000,34165
fin,2001,33765
fin,2002,33217
fin,2003,32662
fin,2004,32289
fin,2005,32219
fin,2006,32537
fin,2007,33175
fin,2008,33917
fin,2009,34454
fin,2010,34576
fin,2011,34202
fin,2012,33424
fin,2013,32418
fin,2014,31442
fin,2015,30686
fji,1990,7072
fji,1991,7259
fji,1992,7531
fji,1993,7856
fji,1994,8185
fji,1995,8480
fji,1996,8736
fji,1997,8959
fji,1998,9127
fji,1999,9217
fji,2000,9217
fji,2001,9110
fji,2002,8910
fji,2003,8671
fji,2004,8473
fji,2005,8370
fji,2006,8383
fji,2007,8492
fji,2008,8662
fji,2009,8838
fji,2010,8979
fji,2011,9077
fji,2012,9142
fji,2013,9173
fji,2014,9169
fji,2015,9135
fra,1990,436902
fra,1991,428536
fra,1992,416666
fra,1993,403521
fra,1994,392229
fra,1995,384996
fra,1996,382591
fra,1997,384200
fra,1998,388497
fra,1999,393440
fra,2000,397487
fra,2001,400456
fra,2002,402700
fra,2003,403846
fra,2004,403552
fra,2005,401668
fra,2006,397826
fra,2007,392254
fra,2008,386140
fra,2009,381127
fra,2010,378379
fra,2011,378283
fra,2012,380438
fra,2013,384244
fra,2014,388750
fra,2015,393207
fsm,1990,1151
fsm,1991,1183
fsm,1992,1221
fsm,1993,1261
fsm,1994,1298
fsm,1995,1329
fsm,1996,1351
fsm,1997,1368
fsm,1998,1379
fsm,1999,1389
fsm,2000,1400
