country,year,uis_r_1_g6
bhr,2009,147.0
bhr,2010,192.0
bhr,2011,144.0
bhr,2012,132.0
bhr,2013,75.0
bhr,2014,90.0
bhs,2010,43.0
blr,1990,1000.0
blz,1992,363.0
blz,1995,553.0
blz,1996,558.0
blz,1999,552.0
blz,2000,552.0
blz,2001,596.0
blz,2003,596.0
blz,2004,621.0
blz,2005,621.0
blz,2006,572.0
blz,2007,540.0
blz,2008,502.0
blz,2009,417.0
blz,2010,390.0
blz,2011,550.0
blz,2012,445.0
blz,2013,442.0
blz,2014,388.0
bmu,1975,114.0
bol,1990,4395.0
bol,1991,10851.0
bol,1992,14076.0
bol,1993,4981.0
bol,1994,6054.0
bol,1995,6426.0
bol,1996,13944.0
bol,1997,13759.0
bol,1998,5800.0
bol,1999,5800.0
bol,2000,9180.0
bol,2001,9171.0
bol,2002,8136.0
bol,2003,6548.0
bol,2006,6069.0
bol,2007,7107.0
bol,2008,2359.0
bol,2009,12210.0
bol,2010,11522.0
bol,2011,12625.0
bol,2012,9690.0
bol,2013,11069.0
brn,1972,1301.0
brn,1973,1443.0
brn,1974,1708.0
brn,1975,1477.0
brn,1976,689.0
brn,1977,629.0
brn,1978,505.0
brn,1979,566.0
brn,1980,493.0
brn,1981,598.0
brn,1982,795.0
brn,1983,416.0
brn,1984,508.0
brn,1986,882.0
brn,1991,1167.0
brn,1992,1174.0
brn,1993,1059.0
brn,1994,1052.0
brn,1995,970.0
brn,2004,717.0
brn,2005,620.0
brn,2006,443.0
brn,2007,545.0
brn,2008,18.0
brn,2009,13.0
brn,2010,4.0
brn,2011,10.0
brn,2013,5.0
brn,2014,12.0
btn,1976,231.0
btn,1977,180.0
btn,1978,65.0
btn,1979,123.0
btn,1988,354.0
btn,1993,741.0
btn,1994,994.0
btn,1999,1101.0
btn,2000,1257.0
btn,2001,1153.0
btn,2004,1035.0
btn,2005,679.0
btn,2006,734.0
btn,2007,665.0
btn,2008,731.0
btn,2009,887.0
btn,2010,848.0
btn,2011,813.0
btn,2012,761.0
btn,2013,992.0
btn,2014,1372.0
bwa,1970,4.0
bwa,1971,20.0
bwa,1972,16.0
bwa,1973,56.0
bwa,1974,24.0
bwa,1975,42.0
bwa,1976,19.0
bwa,1977,51.0
bwa,1978,142.0
bwa,1979,266.0
bwa,1980,113.0
bwa,1981,118.0
bwa,1982,209.0
bwa,1983,299.0
bwa,1984,221.0
bwa,1985,305.0
bwa,1986,186.0
bwa,1987,258.0
bwa,1988,276.0
bwa,1989,584.0
bwa,1990,479.0
bwa,1991,502.0
bwa,1992,330.0
bwa,1993,244.0
bwa,1994,315.0
bwa,1995,623.0
bwa,1996,548.0
bwa,1999,540.0
bwa,2000,520.0
bwa,2001,459.0
bwa,2002,426.0
bwa,2003,1082.0
bwa,2004,1025.0
bwa,2005,427.0
bwa,2006,402.0
bwa,2007,986.0
bwa,2008,824.0
bwa,2009,814.0
bwa,2012,861.0
bwa,2013,815.0
caf,1971,6267.0
caf,1972,6869.0
caf,1973,7257.0
caf,1974,9699.0
caf,1975,9509.0
caf,1976,12588.0
caf,1977,14159.0
caf,1978,11235.0
caf,1981,14257.0
caf,1982,13535.0
caf,1983,14982.0
caf,1986,12436.0
caf,1987,14698.0
caf,1988,14463.0
caf,1989,14404.0
caf,1990,13822.0
caf,1991,13889.0
caf,1992,11648.0
caf,2004,13152.0
caf,2005,13516.0
caf,2006,13335.0
caf,2008,15749.0
caf,2009,15149.0
caf,2010,14607.0
caf,2011,18076.0
caf,2012,20596.0
che,1977,1021.0
che,1978,1212.0
che,1979,1224.0
che,1980,1080.0
che,1981,903.0
che,1982,1170.0
che,1983,1027.0
che,1984,1133.0
che,1985,863.0
che,1986,775.0
che,1987,754.0
che,1988,752.0
che,1989,667.0
che,1990,569.0
che,1991,444.0
che,1992,468.0
che,1993,447.0
che,1994,369.0
che,1996,604.0
che,1999,861.0
che,2000,798.0
che,2001,829.0
che,2002,886.0
che,2003,912.0
che,2004,883.0
che,2005,873.0
che,2006,707.0
che,2007,749.0
che,2008,725.0
che,2009,726.0
che,2010,685.0
che,2011,650.0
che,2012,628.0
che,2013,551.0
che,2014,581.0
chl,1970,10588.0
chl,1971,10397.0
chl,1972,10934.0
chl,1973,15885.0
chl,1974,19971.0
chl,1975,20679.0
chl,1976,21540.0
chl,1977,27600.0
chl,1983,14256.0
chl,1997,11236.0
chl,2011,16672.0
chl,2012,16434.0
chl,2013,12924.0
chl,2014,11606.0
chn,1989,42000.0
chn,1990,44000.0
chn,1991,42000.0
chn,1992,48000.0
chn,1993,48000.0
chn,1994,30000.0
chn,1995,38084.0
chn,1996,25722.0
chn,1997,17289.0
chn,2003,3628.0
chn,2006,1536.0
chn,2007,1828.0
chn,2008,1083.0
chn,2009,1091.0
chn,2010,691.0
chn,2011,957.0
chn,2013,437.0
chn,2014,395.0
civ,1973,39860.0
civ,1974,45842.0
civ,1975,46019.0
civ,1976,49141.0
civ,1977,57235.0
civ,1978,65894.0
civ,1979,73996.0
civ,1980,77797.0
civ,1981,84835.0
civ,1983,107598.0
civ,1984,114227.0
civ,1985,130961.0
civ,1986,124291.0
civ,1987,119956.0
civ,1988,115638.0
civ,1989,117804.0
civ,1990,113626.0
civ,1991,99745.0
civ,1992,116367.0
civ,1993,109440.0
civ,1994,112811.0
civ,1995,110306.0
civ,1996,104169.0
civ,1997,109476.0
civ,1999,119492.0
civ,2000,123580.0
civ,2001,123580.0
civ,2006,113113.0
civ,2007,101813.0
civ,2009,109414.0
civ,2011,125998.0
civ,2012,136072.0
civ,2013,137507.0
civ,2014,99608.0
cmr,1973,37527.0
cmr,1974,43152.0
cmr,1975,44626.0
cmr,1976,45898.0
cmr,1977,47564.0
cmr,1978,31625.0
cmr,1979,54618.0
cmr,1980,61564.0
cmr,1981,67984.0
cmr,1982,69725.0
cmr,1983,71638.0
cmr,1984,65088.0
cmr,1985,61895.0
cmr,1986,67989.0
cmr,1987,69760.0
cmr,1988,73713.0
cmr,1990,75849.0
cmr,1991,74031.0
cmr,1999,65909.0
cmr,2000,69102.0
cmr,2003,67761.0
cmr,2004,69592.0
cmr,2006,81838.0
cmr,2007,64416.0
cmr,2008,62434.0
cmr,2009,61012.0
cmr,2010,62451.0
cmr,2011,58406.0
cmr,2012,62338.0
cmr,2014,57705.0
cod,1971,42735.0
cod,1972,48091.0
cod,1976,55483.0
cod,1977,57866.0
cod,1978,60356.0
cod,1980,60340.0
cod,1981,62437.0
cod,1982,64621.0
cod,1983,66896.0
cod,1984,69267.0
cod,1988,69617.0
cod,1991,36894.0
cod,1992,59546.0
cod,1993,58060.0
cod,1994,80741.0
cod,1999,54276.0
cod,2002,68568.0
cod,2007,82314.0
cod,2008,91647.0
cod,2009,98769.0
cod,2010,90781.0
cod,2011,88493.0
cod,2012,82450.0
cod,2013,78675.0
cog,1971,17773.0
cog,1972,18484.0
cog,1973,17394.0
cog,1974,17388.0
cog,1975,13060.0
cog,1976,10614.0
cog,1977,8003.0
cog,1978,8796.0
cog,1979,10316.0
cog,1980,11305.0
cog,1981,10722.0
cog,1982,10980.0
cog,1983,11333.0
cog,1984,12420.0
cog,1985,13832.0
cog,1986,12881.0
cog,1987,13370.0
cog,1988,16708.0
cog,1989,22853.0
cog,1990,23698.0
cog,1991,22387.0
cog,1992,17329.0
cog,1993,20393.0
cog,1994,19214.0
cog,1996,12279.0
cog,1999,4017.0
cog,2001,5890.0
cog,2002,6023.0
cog,2003,6658.0
cog,2004,5603.0
cog,2005,6825.0
cog,2006,6900.0
cog,2007,6952.0
cog,2008,7304.0
cog,2009,7570.0
cog,2010,7712.0
cog,2011,10158.0
cog,2012,13764.0
com,1981,1864.0
com,1986,4230.0
com,1987,4523.0
com,1992,6999.0
com,1993,6810.0
com,1994,5619.0
com,1999,2475.0
com,2002,3258.0
com,2003,3258.0
com,2004,3220.0
com,2007,3453.0
com,2008,3425.0
com,2013,3675.0
cpv,1974,414.0
cpv,1975,285.0
cpv,1976,471.0
cpv,1977,939.0
cpv,1978,451.0
cpv,1979,423.0
cpv,1980,581.0
cpv,1981,528.0
cpv,1982,1111.0
cpv,1983,1311.0
cpv,1984,1088.0
cpv,1985,1019.0
cpv,1986,1031.0
cpv,1987,1359.0
cpv,1988,1012.0
cpv,1990,1338.0
cpv,1994,1686.0
cpv,1998,1276.0
cpv,2000,1670.0
cpv,2001,2108.0
cpv,2002,2426.0
cpv,2003,2291.0
cpv,2004,2415.0
cpv,2005,2355.0
cpv,2006,1566.0
cpv,2007,1369.0
cpv,2008,1133.0
cpv,2009,1013.0
cpv,2010,885.0
cpv,2011,929.0
cpv,2012,931.0
cpv,2013,929.0
cpv,2014,776.0
cri,1970,297.0
cri,1971,389.0
cri,1972,573.0
cri,1973,495.0
cri,1974,755.0
cri,1975,1370.0
cri,1976,1515.0
cri,1977,1085.0
cri,1978,1516.0
cri,1979,1927.0
cri,1980,1127.0
cri,1981,1060.0
cri,1982,940.0
cri,1983,1062.0
cri,1984,1025.0
cri,1985,798.0
cri,1986,684.0
cri,1987,795.0
cri,1988,757.0
cri,1989,778.0
cri,1990,683.0
cri,1991,656.0
cri,1992,417.0
cri,1993,517.0
cri,1994,522.0
cri,1995,419.0
cri,1996,659.0
cri,1998,647.0
cri,1999,761.0
cri,2000,677.0
cri,2001,518.0
cri,2002,508.0
cri,2004,376.0
cri,2005,503.0
cri,2006,518.0
cri,2007,568.0
cri,2008,910.0
cri,2009,678.0
cri,2010,805.0
cri,2011,814.0
cri,2012,1057.0
cri,2013,819.0
cri,2014,1009.0
cub,1971,11269.0
cub,1972,24505.0
cub,1973,15173.0
cub,1974,8870.0
cub,1975,6103.0
cub,1976,4821.0
cub,1977,2393.0
cub,1978,1183.0
cub,1979,2289.0
cub,1980,6195.0
cub,1981,6373.0
cub,1982,7495.0
cub,1983,5150.0
cub,1984,4007.0
cub,1985,2130.0
cub,1986,1575.0
cub,1987,4598.0
cub,1988,10714.0
cub,1989,3157.0
cub,1990,1784.0
cub,1991,864.0
cub,1992,1401.0
cub,1993,1688.0
cub,1994,1341.0
cub,1995,1248.0
cub,1996,1980.0
cub,1998,994.0
cub,1999,773.0
cub,2000,374.0
cub,2001,414.0
cub,2002,556.0
cub,2003,501.0
cub,2004,309.0
cub,2005,204.0
cub,2006,201.0
cub,2007,219.0
cub,2008,179.0
cub,2009,140.0
cub,2010,156.0
cub,2011,464.0
cub,2012,402.0
cub,2013,306.0
cub,2014,348.0
cyp,1971,19.0
cyp,1972,16.0
cyp,1973,14.0
cyp,1974,17.0
cyp,1975,15.0
cyp,1976,8.0
cyp,1978,1.0
cyp,1979,1.0
cyp,1980,6.0
cyp,1981,2.0
cyp,1982,1.0
cyp,1983,2.0
cyp,1984,12.0
cyp,1985,17.0
cyp,1986,22.0
cyp,1987,6.0
cyp,1988,2.0
cyp,1989,3.0
cyp,1990,3.0
cyp,1991,7.0
cyp,1992,7.0
cyp,1993,8.0
cyp,1994,5.0
cyp,1995,7.0
cyp,1996,8.0
cyp,1997,6.0
cyp,1999,1.0
cyp,2000,3.0
cyp,2001,3.0
cyp,2002,6.0
cyp,2003,6.0
cyp,2004,15.0
cyp,2005,3.0
cyp,2006,11.0
cyp,2007,5.0
cyp,2008,2.0
cyp,2009,3.0
cyp,2010,3.0
cyp,2011,2.0
cyp,2012,6.0
cyp,2013,4.0
cyp,2014,1.0
cze,2013,23.0
cze,2014,24.0
dji,1972,102.0
dji,1973,403.0
dji,1974,512.0
dji,1975,416.0
dji,1976,503.0
dji,1986,1349.0
dji,1987,1934.0
dji,1988,2512.0
dji,1989,1740.0
dji,1990,1829.0
dji,1991,2209.0
dji,1992,2246.0
dji,1993,2128.0
dji,1994,2221.0
dji,1995,2209.0
dji,1996,2554.0
dji,1997,3015.0
dji,1999,2992.0
dji,2000,2485.0
dji,2001,2929.0
dji,2005,1865.0
dji,2006,1375.0
dma,1988,54.0
dma,1999,17.0
dma,2000,14.0
dma,2001,13.0
dma,2002,52.0
dma,2003,16.0
dma,2004,36.0
dma,2005,27.0
dma,2006,32.0
dma,2007,36.0
dma,2008,38.0
dma,2009,39.0
dma,2010,37.0
dma,2011,63.0
dma,2012,16.0
dma,2013,16.0
dma,2014,38.0
dnk,2009,375.0
dnk,2010,454.0
dnk,2011,1289.0
dnk,2012,451.0
dnk,2013,350.0
dnk,2014,374.0
dom,1971,2852.0
dom,1981,13188.0
dom,1994,8353.0
dom,1999,5535.0
dom,2000,5457.0
dom,2002,8184.0
dom,2004,9189.0
dom,2006,7932.0
dom,2007,6621.0
dom,2009,11029.0
dom,2010,11456.0
dom,2011,11602.0
dom,2012,11817.0
dom,2013,11359.0
dom,2014,12050.0
dza,1972,34800.0
dza,1973,49714.0
dza,1974,58868.0
dza,1975,61165.0
dza,1976,70713.0
dza,1977,73118.0
dza,1978,80961.0
dza,1979,84526.0
dza,1980,83404.0
dza,1981,81198.0
dza,1982,78682.0
dza,1983,69634.0
dza,1984,70985.0
dza,1985,68306.0
dza,1986,80623.0
dza,1987,58906.0
dza,1988,57120.0
dza,1989,55697.0
dza,1990,59791.0
dza,1991,68619.0
dza,1992,68994.0
dza,1993,77727.0
dza,1994,78285.0
dza,1995,77149.0
dza,1996,77519.0
dza,1997,109119.0
dza,1999,153651.0
dza,2000,208579.0
dza,2001,141991.0
dza,2002,133934.0
dza,2003,129740.0
dza,2004,130402.0
dza,2005,124985.0
dza,2006,141299.0
dza,2007,96759.0
dza,2008,41725.0
ecu,1971,5892.0
ecu,1972,9582.0
ecu,1973,7844.0
ecu,1974,10654.0
ecu,1975,6817.0
ecu,1976,7446.0
ecu,1977,7282.0
ecu,1978,10836.0
ecu,1979,13200.0
ecu,1980,7976.0
ecu,1981,6832.0
ecu,1982,6494.0
ecu,1983,6113.0
ecu,1984,5891.0
ecu,1985,5676.0
ecu,1987,8584.0
ecu,1988,4533.0
ecu,1994,3211.0
ecu,1995,3108.0
ecu,1996,2393.0
ecu,1997,2054.0
ecu,1999,1600.0
ecu,2000,1456.0
ecu,2001,1387.0
ecu,2002,1189.0
ecu,2003,1384.0
ecu,2004,1386.0
ecu,2005,1109.0
ecu,2006,1124.0
ecu,2007,1017.0
ecu,2010,2703.0
ecu,2011,2185.0
ecu,2012,3533.0
ecu,2013,3252.0
ecu,2014,6297.0
egy,1971,58747.0
egy,1972,91798.0
egy,1973,83843.0
egy,1974,67409.0
egy,1975,82435.0
egy,1976,72215.0
egy,1977,37600.0
egy,1978,70074.0
egy,1979,166680.0
egy,1980,119961.0
egy,1981,22713.0
egy,1986,32917.0
egy,1987,68818.0
egy,1997,12893.0
egy,2005,4497.0
egy,2006,154374.0
egy,2007,107829.0
egy,2009,120490.0
egy,2010,132399.0
egy,2013,142105.0
esp,2004,26788.0
esp,2006,30937.0
esp,2007,27087.0
esp,2008,27989.0
esp,2009,28604.0
esp,2010,19573.0
esp,2011,24706.0
esp,2012,23373.0
esp,2013,23512.0
esp,2014,21879.0
est,1993,950.0
est,1994,929.0
est,1995,1158.0
est,1996,987.0
est,1999,832.0
est,2000,886.0
est,2001,864.0
est,2002,684.0
est,2003,762.0
est,2004,700.0
est,2005,528.0
est,2006,571.0
est,2008,181.0
est,2009,112.0
est,2010,95.0
est,2011,112.0
est,2012,97.0
est,2013,97.0
eth,1982,15052.0
eth,1987,26349.0
eth,1988,29980.0
eth,1989,30647.0
eth,1994,21516.0
eth,1995,28791.0
eth,1996,29583.0
eth,1999,16252.0
eth,2000,31542.0
eth,2001,44402.0
eth,2002,53774.0
eth,2003,67005.0
eth,2004,72504.0
eth,2005,60403.0
eth,2006,65622.0
eth,2007,70844.0
eth,2008,64821.0
eth,2009,83282.0
eth,2010,96891.0
eth,2011,116735.0
eth,2012,113039.0
eth,2014,91674.0
fin,1987,74.0
fin,1988,88.0
fin,1989,79.0
fin,1990,65.0
fin,1991,71.0
fin,1992,69.0
fin,1993,83.0
fin,1994,105.0
fin,1995,64.0
fin,1996,80.0
fin,1997,96.0
fin,1999,77.0
fin,2000,105.0
fin,2001,134.0
fin,2002,110.0
fin,2003,104.0
fin,2004,112.0
fin,2005,119.0
fin,2006,107.0
fin,2007,107.0
fin,2008,82.0
fin,2009,105.0
fin,2010,107.0
fin,2011,99.0
fin,2012,88.0
fin,2013,80.0
fin,2014,87.0
fji,1972,1533.0
fji,1973,1560.0
fji,1974,1467.0
fji,1976,867.0
fji,1977,782.0
fji,1978,731.0
fji,1979,708.0
fji,1980,865.0
fji,1981,772.0
fji,1983,640.0
fji,1984,488.0
fji,1985,416.0
fji,1986,290.0
fji,2004,70.0
fji,2006,626.0
fji,2008,80.0
fji,2009,44.0
fji,2011,16.0
fji,2012,35.0
fji,2013,21.0
fra,1971,17067.0
fra,1972,9494.0
gab,1972,5489.0
gab,1973,5913.0
gab,1975,3257.0
gab,1976,2957.0
gab,1977,3518.0
gab,1978,3249.0
gab,1979,3065.0
gab,1980,4429.0
gab,1981,3663.0
gab,1982,3778.0
gab,1983,4102.0
gab,1984,6620.0
gab,1985,4069.0
gab,1987,8282.0
gab,1988,7819.0
gab,1989,9220.0
gab,1992,9240.0
gab,1995,8835.0
gab,1996,7540.0
gab,1997,7185.0
gab,2002,5566.0
gab,2003,5525.0
geo,2004,248.0
geo,2005,250.0
geo,2006,175.0
geo,2007,231.0
geo,2008,145.0
geo,2009,43.0
geo,2010,56.0
geo,2012,105.0
geo,2013,105.0
geo,2014,123.0
gha,1971,4194.0
gha,1972,4084.0
gha,1974,2502.0
gha,1975,1816.0
gha,1976,1641.0
gha,1977,1787.0
gha,1978,1537.0
gha,1979,1649.0
gha,1980,2019.0
gha,1981,1764.0
gha,1991,4025.0
gha,1992,5395.0
gha,1999,11491.0
gha,2000,14244.0
gha,2001,13378.0
gha,2002,18763.0
gha,2003,14774.0
gha,2004,16164.0
gha,2005,18912.0
gha,2006,24273.0
gha,2007,27907.0
gha,2008,30562.0
gha,2009,21683.0
gha,2011,15211.0
gha,2012,14954.0
gha,2013,15308.0
gha,2014,12617.0
gha,2015,11523.0
gin,1977,2179.0
gin,1978,2317.0
gin,1980,3590.0
gin,1981,9792.0
gin,1982,8052.0
gin,1983,9363.0
gin,1984,8744.0
gin,1985,14184.0
gin,1986,15080.0
gin,1987,12422.0
gin,1988,9937.0
gin,1989,5681.0
gin,1990,5287.0
gin,1991,9299.0
gin,1992,8072.0
gin,1993,13415.0
gin,1994,15347.0
gin,1995,20635.0
gin,1996,15250.0
gin,1998,31749.0
gin,1999,35291.0
gin,2000,31481.0
gin,2001,27058.0
gin,2002,39780.0
gin,2003,39505.0
gin,2004,23184.0
gin,2005,30453.0
gin,2006,28065.0
gin,2007,32990.0
gin,2008,82584.0
gin,2009,46949.0
gin,2010,50255.0
gin,2012,58616.0
gin,2013,57226.0
gin,2014,53913.0
gmb,1971,1228.0
gmb,1972,1004.0
gmb,1973,1540.0
gmb,1974,1536.0
gmb,1975,1521.0
gmb,1976,1527.0
gmb,1977,1898.0
gmb,1978,1688.0
gmb,1979,2087.0
gmb,1980,2291.0
gmb,1981,2720.0
gmb,1982,2514.0
gmb,1983,2654.0
gmb,1984,2842.0
gmb,1985,3983.0
gmb,1986,4530.0
gmb,1987,4781.0
gmb,1989,5000.0
gmb,1992,5008.0
gmb,1993,3670.0
gmb,1994,2709.0
gmb,1995,2593.0
gmb,1996,2038.0
gmb,1997,1951.0
gmb,1999,644.0
gmb,2000,636.0
gmb,2001,512.0
gmb,2002,519.0
gmb,2003,421.0
gmb,2004,445.0
gmb,2005,488.0
gmb,2006,652.0
gmb,2007,747.0
gmb,2008,714.0
gmb,2010,773.0
gmb,2011,687.0
gmb,2012,663.0
gmb,2013,773.0
gmb,2014,968.0
gnb,1976,178.0
gnb,1979,162.0
gnb,1980,687.0
gnb,1981,361.0
gnb,1982,563.0
gnb,1983,612.0
gnb,1984,624.0
gnb,1987,1106.0
gnb,1988,1040.0
gnb,2000,3273.0
gnb,2010,2586.0
gnq,2008,1200.0
gnq,2009,1152.0
gnq,2010,1101.0
gnq,2011,1115.0
gnq,2012,1248.0
grc,1971,966.0
grc,1972,1216.0
grc,1973,848.0
grc,1974,1584.0
grc,1975,868.0
grc,1976,715.0
grc,1977,481.0
grc,1978,425.0
grc,1979,340.0
grc,1980,181.0
grc,1981,239.0
grc,1982,129.0
grc,1983,335.0
grc,1984,381.0
grc,1985,398.0
grc,1986,395.0
grc,1987,153.0
grc,1988,39.0
grc,1989,4.0
grc,1992,48.0
grc,2005,325.0
grc,2006,383.0
grc,2007,513.0
grc,2010,582.0
grc,2011,683.0
grc,2012,711.0
grc,2013,716.0
grd,1976,161.0
grd,1977,184.0
grd,1978,352.0
grd,1979,152.0
grd,1983,99.0
grd,1984,107.0
grd,1985,186.0
grd,1999,66.0
grd,2002,79.0
grd,2003,52.0
grd,2005,139.0
grd,2007,36.0
grd,2008,17.0
grd,2009,24.0
grd,2010,13.0
grd,2013,10.0
grd,2014,113.0
gtm,1970,553.0
gtm,1971,711.0
gtm,1972,731.0
gtm,1975,716.0
gtm,1976,670.0
gtm,1977,1043.0
gtm,1978,897.0
gtm,1979,901.0
gtm,1980,1296.0
gtm,1981,1565.0
gtm,1982,1120.0
gtm,1983,1254.0
gtm,1984,1342.0
gtm,1985,1043.0
gtm,1986,439.0
gtm,1996,3415.0
gtm,1999,4460.0
gtm,2000,3098.0
gtm,2001,3349.0
gtm,2002,3241.0
gtm,2004,3631.0
gtm,2005,3429.0
gtm,2006,3588.0
gtm,2007,3704.0
gtm,2008,3987.0
gtm,2009,4380.0
gtm,2010,5207.0
gtm,2011,3835.0
gtm,2012,5631.0
gtm,2013,4514.0
gtm,2014,3889.0
guy,1971,2856.0
guy,1972,3308.0
guy,1973,3045.0
guy,1974,3083.0
guy,1976,2787.0
guy,1977,2906.0
guy,1978,3387.0
guy,1979,2818.0
guy,1980,3059.0
guy,1981,1097.0
guy,1982,1195.0
guy,1983,1069.0
guy,1984,1257.0
guy,1987,1237.0
guy,1992,1006.0
guy,1993,830.0
guy,1995,901.0
guy,1996,698.0
guy,1997,867.0
guy,1999,473.0
guy,2000,333.0
guy,2001,211.0
guy,2003,122.0
guy,2005,103.0
guy,2006,121.0
guy,2007,156.0
guy,2008,89.0
guy,2009,163.0
guy,2010,70.0
