country,year,uis_e_1_pr_f
bfa,2009,119898
bfa,2010,130054
bfa,2011,144379
bfa,2012,167298
bfa,2013,188443
bfa,2014,210354
bgd,2005,3292234
bgd,2006,3445453
bgd,2007,3442787
bgd,2008,3183385
bgd,2009,3289040
bgd,2011,3837747
bgr,2013,971
bgr,2014,1000
bhr,1999,6404
bhr,2000,6608
bhr,2001,6960
bhr,2002,7534
bhr,2003,7917
bhr,2004,8291
bhr,2005,8742
bhr,2006,9968
bhr,2008,10965
bhr,2009,11984
bhr,2010,12972
bhr,2011,13924
bhr,2012,14389
bhr,2013,15489
bhr,2014,16541
bhs,2002,4341
bhs,2004,4645
bhs,2005,5191
bhs,2006,4844
bhs,2007,5532
bhs,2008,5599
bhs,2009,5459
bhs,2010,5122
bih,2010,1058
bih,2011,1279
bih,2012,986
bih,2013,1051
bih,2014,1204
blr,1999,233
blr,2000,241
blr,2001,211
blr,2002,185
blr,2003,121
blr,2004,121
blr,2005,122
blr,2006,89
blr,2007,81
blr,2008,70
blr,2009,78
blr,2010,105
blr,2011,107
blr,2012,104
blr,2013,123
blr,2014,132
blz,2000,18791
blz,2001,19096
blz,2003,20048
blz,2004,19550
blz,2005,20840
blz,2006,20839
blz,2007,24021
blz,2008,24057
blz,2009,21225
blz,2010,21129
blz,2011,20966
blz,2012,21750
blz,2013,20966
blz,2014,20568
bmu,2001,899
bmu,2002,939
bmu,2003,930
bmu,2004,941
bmu,2005,890
bmu,2006,929
bmu,2011,860
bmu,2012,838
bmu,2013,811
bmu,2014,786
bol,2000,152431
bol,2001,153352
bol,2002,149228
bol,2003,148370
bol,2006,60155
bol,2007,59523
bol,2008,59674
bol,2009,58540
bol,2010,57686
bol,2011,57212
bol,2012,58491
bol,2013,60221
bra,2013,1319692
brb,2000,1141
brb,2002,1271
brb,2003,1234
brb,2004,1200
brb,2005,1302
brb,2006,1285
brb,2007,1232
brb,2008,1303
brb,2009,1257
brb,2010,1290
brb,2011,1269
brb,2014,1346
brn,1999,7990
brn,2001,7401
brn,2002,7749
brn,2003,8214
brn,2004,8206
brn,2005,7996
brn,2006,8189
brn,2007,8168
brn,2008,8144
brn,2009,7983
brn,2010,7852
brn,2011,7800
brn,2012,7723
brn,2013,7854
brn,2014,7920
btn,1999,655
btn,2000,652
btn,2001,609
btn,2003,818
btn,2004,1079
btn,2005,945
btn,2006,1014
btn,2007,1136
btn,2008,1274
btn,2009,1367
btn,2010,1456
btn,2011,1526
btn,2012,1556
btn,2013,1623
btn,2014,1745
bwa,1999,7426
bwa,2000,7797
bwa,2001,7648
bwa,2009,9625
bwa,2012,10223
bwa,2013,11532
caf,2003,18396
caf,2005,18376
caf,2007,24113
caf,2008,34783
caf,2009,37028
caf,2010,41343
caf,2011,40415
caf,2012,41184
can,2005,66582
can,2012,63062
can,2013,64033
che,2013,11651
che,2014,11790
chl,2014,444334
chn,2013,2439630
chn,2014,2569943
civ,1999,102456
civ,2000,105388
civ,2001,108709
civ,2002,107696
civ,2006,117552
civ,2007,122265
civ,2008,107965
civ,2009,122983
civ,2011,185382
civ,2012,171656
civ,2013,189130
civ,2014,205890
cmr,1999,281808
cmr,2000,291814
cmr,2001,335083
cmr,2002,323790
cmr,2003,312936
cmr,2006,310930
cmr,2007,332187
cmr,2008,352569
cmr,2009,370773
cmr,2010,383451
cmr,2011,367094
cmr,2012,426728
cmr,2014,458902
cod,2014,844877
cog,1999,13724
cog,2000,31356
cog,2001,44634
cog,2002,49756
cog,2003,59805
cog,2004,72573
cog,2005,79399
cog,2006,116645
cog,2007,108045
cog,2008,108920
cog,2010,125831
cog,2011,129706
cog,2012,124899
col,1999,496587
col,2000,479781
col,2001,469315
col,2002,430636
col,2004,432877
col,2005,479565
col,2006,493968
col,2007,505837
col,2008,508596
col,2009,469073
col,2010,449108
col,2011,435786
col,2012,421432
col,2013,412918
col,2014,406322
com,1999,5064
com,2002,4829
com,2003,4829
com,2004,4945
com,2007,5901
com,2008,11063
com,2011,7101
com,2013,11210
cpv,2006,132
cpv,2007,129
cpv,2008,127
cpv,2009,140
cpv,2010,141
cpv,2011,172
cpv,2012,225
cpv,2013,255
cpv,2014,288
cri,1999,18905
cri,2000,18948
cri,2001,18762
cri,2002,18960
cri,2004,19050
cri,2005,16289
cri,2006,19166
cri,2007,19992
cri,2008,20628
cri,2009,21300
cri,2010,20857
cri,2011,21088
cri,2012,20677
cri,2013,21047
cri,2014,20448
cuw,2013,7567
cym,1999,597
cym,2000,668
cym,2001,712
cym,2002,690
cym,2004,539
cym,2005,542
cym,2006,580
cym,2007,614
cym,2008,642
cym,2011,719
cym,2012,745
cym,2013,745
cyp,2013,2182
cyp,2014,2211
cze,2013,4042
cze,2014,4423
deu,2013,63645
deu,2014,64854
dji,1999,1550
dji,2000,1217
dji,2001,1976
dji,2002,2176
dji,2004,3655
dji,2005,3691
dji,2006,3181
dji,2007,3994
dji,2008,3817
dji,2009,2826
dji,2011,3561
dji,2012,3418
dji,2013,3695
dji,2014,3826
dji,2015,3274
dma,1999,1580
dma,2000,1679
dma,2001,1668
dma,2002,1620
dma,2003,1628
dma,2004,1593
dma,2005,1555
dma,2006,1579
dma,2007,1547
dma,2008,1605
dma,2009,1598
dma,2010,1593
dma,2011,1569
dma,2012,1584
dma,2014,1569
dnk,2013,34840
dnk,2014,35512
dom,2005,110279
dom,2007,128271
dom,2008,133052
dom,2009,139743
dom,2010,145034
dom,2011,145722
dom,2012,144020
dom,2013,144776
dom,2014,143181
dza,2007,3957
dza,2008,4835
dza,2009,2556
dza,2010,3817
dza,2011,8069
dza,2012,13127
dza,2014,18720
ecu,1999,203107
ecu,2000,210523
ecu,2001,222801
ecu,2002,271830
ecu,2003,276878
ecu,2004,278956
ecu,2005,285152
ecu,2006,283697
ecu,2007,283973
ecu,2009,252960
ecu,2010,267616
ecu,2011,268073
ecu,2012,262400
ecu,2013,258345
ecu,2014,247849
egy,2004,305468
egy,2014,451018
eri,1999,14000
eri,2000,14122
eri,2001,13535
eri,2002,13074
eri,2003,13690
eri,2004,14108
eri,2005,14128
eri,2006,14151
eri,2007,13841
eri,2008,13585
eri,2009,12864
eri,2010,10862
eri,2011,10967
eri,2012,12792
eri,2013,15642
esp,2013,458492
esp,2014,461366
est,2013,1693
eth,2003,192587
eth,2008,358418
eth,2009,399402
eth,2010,400741
eth,2011,379309
eth,2012,285596
eth,2014,329808
fin,2013,3018
fin,2014,3160
fji,2008,48926
fji,2013,459
fra,2013,293915
fra,2014,294109
gab,1999,22678
gab,2001,37237
gab,2002,40708
gab,2003,40770
gab,2011,81314
gbr,2013,240865
gbr,2014,323960
geo,2002,2031
geo,2003,2851
geo,2004,4430
geo,2005,5341
geo,2006,9357
geo,2008,9685
geo,2010,11066
geo,2011,11992
geo,2012,12120
geo,2013,12315
geo,2014,12316
gha,1999,153173
gha,2000,216301
gha,2001,206335
gha,2002,230336
gha,2003,214462
gha,2004,226951
gha,2005,292763
gha,2006,234945
gha,2007,267231
gha,2008,310167
gha,2009,325220
gha,2011,369677
gha,2012,446561
gha,2013,473091
gha,2014,476546
gha,2015,546614
gib,2000,59
gib,2001,56
gib,2008,163
gib,2009,179
gin,1999,46296
gin,2000,56667
gin,2001,73424
gin,2002,91491
gin,2004,109230
gin,2007,163822
gin,2008,170626
gin,2009,174195
gin,2010,186366
gin,2011,211422
gin,2012,212578
gin,2013,235718
gin,2014,236541
gmb,1999,10700
gmb,2000,10996
gmb,2001,12822
gmb,2002,12822
gmb,2003,13960
gmb,2004,14445
gmb,2005,15743
gmb,2006,16455
gmb,2007,21619
gmb,2008,21384
gmb,2010,27174
gmb,2011,29301
gmb,2012,33071
gmb,2013,36744
gmb,2014,37006
gnb,2000,12863
gnb,2010,37178
gnq,1999,11100
gnq,2005,10922
gnq,2008,19495
gnq,2009,20116
gnq,2010,22386
gnq,2011,23779
gnq,2012,25852
grc,2013,19936
grd,2002,6407
grd,2003,6272
grd,2006,4672
grd,2007,5232
grd,2008,5236
grd,2009,5366
grd,2013,4827
grd,2014,4955
gtm,1999,125905
gtm,2000,117235
gtm,2001,120951
gtm,2002,119179
gtm,2004,126420
gtm,2005,128617
gtm,2006,131794
gtm,2007,134328
gtm,2008,136296
gtm,2009,131540
gtm,2010,131200
gtm,2011,131446
gtm,2012,131456
gtm,2014,129572
guy,1999,567
guy,2000,536
guy,2003,656
guy,2005,1267
guy,2007,945
guy,2008,1297
guy,2009,1294
guy,2010,2413
guy,2011,3066
guy,2012,3304
hkg,2006,25852
hkg,2007,26263
hkg,2008,26245
hkg,2009,26535
hkg,2010,26627
hkg,2011,26974
hkg,2012,27819
hkg,2013,28812
hkg,2014,30100
hnd,1999,33289
hnd,2005,37372
hnd,2006,46952
hnd,2008,57597
hnd,2009,48304
hnd,2010,59212
hnd,2011,59481
hnd,2012,55329
hnd,2014,55990
hrv,1999,143
hrv,2000,152
hrv,2001,161
hrv,2002,165
hrv,2003,163
hrv,2014,277
hun,2013,26575
hun,2014,28719
idn,2013,2624974
idn,2014,2626186
ind,2001,8235336
irl,2013,1623
irn,2000,97896
irn,2001,101700
irn,2002,103929
irn,2003,95698
irn,2009,162175
irn,2010,165975
irn,2011,168834
irn,2012,175450
irn,2013,218993
irn,2014,247219
isr,2013,94398
isr,2014,96597
ita,2013,93705
jam,2013,11348
jam,2014,10912
jor,1999,92660
jor,2011,117127
jpn,2013,45885
kaz,1999,3035
kaz,2000,2518
kaz,2001,2738
kaz,2002,3320
kaz,2003,3209
kaz,2004,3251
kaz,2005,3230
kaz,2006,3099
kaz,2007,3186
kaz,2008,3535
kaz,2009,3552
kaz,2010,3739
kaz,2011,4239
kaz,2012,3928
kaz,2013,4356
kaz,2014,4552
kaz,2015,5070
ken,2005,131936
ken,2007,317040
ken,2008,364692
ken,2009,373645
kgz,1999,373
kgz,2000,388
kgz,2001,982
kgz,2002,522
kgz,2003,583
kgz,2004,476
kgz,2005,622
kgz,2006,1254
kgz,2007,2253
kgz,2008,2392
kgz,2009,1469
kgz,2010,1431
kgz,2011,1328
kgz,2012,1854
kgz,2013,2118
kgz,2014,2507
khm,1999,16602
khm,2000,17525
khm,2001,11536
khm,2002,11765
khm,2003,13012
khm,2004,8227
khm,2005,6872
khm,2006,12029
khm,2007,9204
khm,2008,14574
khm,2009,12373
khm,2010,15873
khm,2011,16231
khm,2012,26294
khm,2014,27537
kna,2000,513
kna,2001,715
kna,2002,450
kna,2003,562
kna,2004,568
kna,2005,558
kna,2007,699
kna,2008,709
kna,2009,666
kna,2010,698
kna,2011,673
kna,2012,658
kna,2013,619
kna,2014,600
kwt,1999,21058
kwt,2000,20295
kwt,2001,19830
kwt,2002,20259
kwt,2003,21965
kwt,2004,23389
kwt,2005,30296
kwt,2006,32092
kwt,2007,35332
kwt,2008,35591
kwt,2009,36421
kwt,2010,37274
kwt,2011,40935
kwt,2012,42276
kwt,2013,44899
lao,1999,8444
lao,2000,7797
lao,2001,7970
lao,2002,8050
lao,2003,8275
lao,2004,8467
lao,2005,9736
lao,2006,10989
lao,2007,11582
lao,2008,12617
lao,2009,14257
lao,2010,14948
lao,2011,16069
lao,2012,17225
lao,2013,18376
lao,2014,18793
lbn,1999,132208
lbn,2000,129456
lbn,2001,148720
lbn,2002,147411
lbn,2003,148223
lbn,2004,150782
lbn,2005,152864
lbn,2006,154645
lbn,2007,156537
lbn,2008,158972
lbn,2009,158439
lbn,2010,160613
lbn,2011,161031
lbn,2012,161563
lbn,2013,162304
lbr,1999,63841
lbr,2006,88999
lbr,2008,80525
lbr,2009,100220
lbr,2011,111007
lbr,2014,118758
lby,2001,5058
lby,2002,8763
lby,2003,8955
lby,2006,14979
lca,2001,365
lca,2002,335
lca,2003,364
lca,2004,324
lca,2005,399
lca,2006,314
lca,2007,334
lca,2008,374
lca,2009,444
lca,2010,449
lca,2011,450
lca,2012,429
lca,2013,468
lca,2014,500
lie,2014,26
lka,2013,26586
lka,2014,24150
lso,1999,30
lso,2000,26
lso,2002,131
lso,2003,273
lso,2004,589
lso,2005,603
lso,2006,836
lso,2007,1175
lso,2010,1233
lso,2011,1291
lso,2012,1815
lso,2013,2365
lso,2014,2855
ltu,2013,699
ltu,2014,1053
lux,2013,1648
lva,2013,774
lva,2014,864
mac,1999,21046
mac,2000,21088
mac,2001,20369
mac,2002,19696
mac,2003,18602
mac,2004,17751
mac,2005,16784
mac,2006,15850
mac,2007,14864
mac,2008,13813
mac,2009,12618
mac,2010,11755
mac,2011,11085
mac,2012,10536
mac,2013,10401
mac,2014,10743
mar,1999,68466
mar,2000,79084
mar,2001,84769
mar,2002,93526
mar,2003,102682
mar,2004,106081
mar,2005,125065
mar,2006,134805
mar,2007,155570
mar,2008,163294
mar,2009,175915
mar,2010,202554
mar,2011,223361
mar,2012,244567
mar,2013,259473
mar,2014,273534
mco,1999,306
mco,2000,286
mco,2001,283
mco,2008,230
mco,2009,219
mco,2010,226
mco,2011,200
mco,2012,205
mco,2013,200
mco,2014,200
mda,2001,953
mda,2002,1084
mda,2003,1012
mda,2004,988
mda,2005,902
mda,2006,771
mda,2007,616
mda,2008,598
mda,2009,577
mda,2010,596
mda,2011,596
mda,2012,632
mda,2013,669
mda,2014,756
mdg,1999,219645
mdg,2000,249077
mdg,2001,248237
mdg,2002,259446
mdg,2003,289090
mdg,2004,322720
mdg,2005,338281
mdg,2006,355931
mdg,2007,365375
mdg,2008,377124
mdg,2009,388045
mdg,2010,374489
mdg,2011,381033
mdg,2012,397098
mdg,2013,426234
mdg,2014,432047
mdv,1999,1087
mdv,2000,874
mdv,2001,776
mdv,2002,614
mdv,2003,571
mdv,2004,477
mdv,2005,416
mdv,2006,541
mdv,2007,256
mdv,2008,270
mdv,2009,400
mdv,2010,794
mdv,2012,574
mdv,2013,186
mdv,2014,190
mex,2013,620611
mex,2014,626332
mhl,2002,1099
mhl,2009,848
mhl,2011,774
mli,1999,85067
mli,2004,206185
mli,2005,237480
mli,2006,262271
mli,2007,285893
mli,2008,315576
mli,2009,337120
mli,2010,358108
mli,2011,369916
mlt,1999,6269
mlt,2000,6249
mlt,2001,6270
mlt,2002,6227
mlt,2003,6051
mlt,2004,6125
mlt,2005,5766
mlt,2006,5819
mlt,2007,5643
mlt,2008,5710
mlt,2013,5186
mlt,2014,5312
mmr,2014,5480
mng,1999,621
mng,2000,1201
mng,2001,2861
mng,2002,2853
mng,2003,2976
mng,2004,3496
mng,2005,4147
mng,2007,6043
mng,2008,6369
mng,2009,6609
mng,2010,6616
mng,2011,6480
mng,2012,6620
mng,2013,6495
mng,2014,6732
moz,2005,44864
moz,2007,40770
moz,2008,42543
moz,2009,42153
moz,2010,43606
moz,2011,43343
moz,2012,41264
moz,2013,45131
moz,2014,46065
mrt,1999,3009
mrt,2000,4572
mrt,2001,5294
mrt,2002,5769
mrt,2003,8161
mrt,2004,14577
mrt,2005,17171
mrt,2006,16702
mrt,2007,21292
mrt,2008,22514
mrt,2009,22351
mrt,2010,29753
mrt,2011,29401
mrt,2012,34702
mrt,2013,39203
mrt,2014,43395
mus,1999,15885
mus,2000,15983
mus,2001,16152
mus,2002,16012
mus,2004,15756
mus,2005,15469
mus,2006,15515
mus,2007,15538
mus,2008,15671
mus,2009,15918
mus,2010,15940
mus,2011,16206
mus,2012,16194
mus,2013,16071
mus,2014,16063
mwi,2006,16170
mwi,2012,16192
mwi,2013,23460
mwi,2014,27329
mys,2006,55020
mys,2007,73172
mys,2008,102357
mys,2009,131228
mys,2010,158395
mys,2011,179231
mys,2012,200245
mys,2013,236367
mys,2014,218163
nam,1999,7957
nam,2000,8272
nam,2001,8820
nam,2002,8857
nam,2003,8044
nam,2004,8052
nam,2005,9206
nam,2006,8542
nam,2008,9059
nam,2009,10037
nam,2010,10078
nam,2012,12435
nam,2013,10139
ner,1999,9129
ner,2000,11030
ner,2001,12788
ner,2002,12808
ner,2003,14243
ner,2004,16809
ner,2005,19730
ner,2006,20361
ner,2007,21495
ner,2008,26029
ner,2009,28408
ner,2010,31089
ner,2011,33661
ner,2012,34250
ner,2013,35788
ner,2014,37401
nga,2000,564837
nga,2006,547198
nga,2007,580477
nga,2008,502529
nga,2009,671740
nga,2010,855476
nic,1999,68705
nic,2000,70374
nic,2001,72726
nic,2002,71182
nic,2004,71293
nic,2005,71637
nic,2006,71232
nic,2007,70023
nic,2008,71461
nic,2010,70992
nld,2013,1851
nor,2013,5644
nor,2014,6010
npl,2001,92678
npl,2002,112941
npl,2003,251259
npl,2007,165901
npl,2008,192944
npl,2010,277499
npl,2011,254987
npl,2012,291954
npl,2013,301012
npl,2014,293908
npl,2015,291047
nzl,2013,3090
nzl,2014,3132
omn,1999,5993
omn,2000,5983
omn,2001,6111
omn,2002,5704
omn,2003,5478
omn,2009,24728
omn,2011,23443
omn,2012,23359
omn,2013,25248
omn,2014,23121
pak,2004,2482006
pak,2005,2630927
pak,2006,2461479
pak,2007,2434112
pak,2009,2479577
pak,2010,2506421
pak,2011,2530725
pak,2012,2659051
pak,2013,2719313
pak,2014,3074877
pan,1999,19291
pan,2000,20183
pan,2001,20698
pan,2002,21346
pan,2004,23083
pan,2005,23104
pan,2006,23853
pan,2007,25044
pan,2008,24198
pan,2009,26452
pan,2010,25631
pan,2011,27070
pan,2012,28731
pan,2013,30585
per,2013,447615
per,2014,459524
phl,2013,579601
plw,2004,173
plw,2007,183
png,2012,768
pol,2013,42529
pri,2009,36473
pri,2010,33639
pri,2011,32794
pri,2012,32408
pri,2013,30642
prt,2013,40052
prt,2014,39186
pse,1999,13272
pse,2000,14231
pse,2001,14501
pse,2002,13537
pse,2003,12434
pse,2004,13182
pse,2005,13601
pse,2006,14586
pse,2007,16344
pse,2008,17584
pse,2009,18445
pse,2010,19446
pse,2011,20678
pse,2012,21683
pse,2013,22625
pse,2014,23236
qat,1999,9766
qat,2000,10304
qat,2001,11136
qat,2002,11419
qat,2003,12612
qat,2004,11866
qat,2005,14230
qat,2006,14678
qat,2007,16414
qat,2008,17792
qat,2009,20948
qat,2010,22573
qat,2011,24778
qat,2012,27261
qat,2013,28517
qat,2014,32914
rus,2013,20034
rus,2014,20987
rwa,2003,6911
rwa,2004,7187
rwa,2006,15597
rwa,2008,23492
rwa,2009,28300
rwa,2010,25123
rwa,2011,25232
rwa,2012,27741
rwa,2013,31571
rwa,2014,34386
sau,2005,89028
sau,2007,101697
sau,2008,97021
sau,2009,111470
sau,2010,121345
sau,2011,126926
sau,2012,131327
sau,2013,134169
sdn,2010,89121
sdn,2011,42057
sdn,2012,111307
sdn,2013,137328
sen,1999,55289
sen,2000,54656
sen,2001,59695
sen,2002,62024
sen,2003,66594
sen,2004,74758
sen,2005,82059
sen,2006,90664
sen,2007,97110
sen,2008,107582
sen,2009,112894
sen,2010,120209
sen,2011,124195
sen,2012,125813
sen,2014,147411
sgp,2007,7879
sgp,2008,10006
sgp,2009,10855
slb,2006,6699
slb,2007,7241
slb,2014,12785
sle,2011,21134
sle,2012,31764
sle,2013,51434
slv,2000,50504
slv,2001,49705
slv,2002,48296
slv,2003,46707
slv,2005,48576
slv,2006,49747
slv,2007,52532
slv,2008,50237
slv,2009,48003
slv,2010,43358
slv,2011,43109
slv,2012,42230
slv,2013,41972
slv,2014,46706
srb,2007,42
srb,2008,65
srb,2009,108
srb,2010,109
srb,2011,111
srb,2012,118
srb,2013,131
srb,2014,117
stp,2009,54
stp,2010,65
stp,2011,75
stp,2012,86
stp,2013,83
stp,2014,92
stp,2015,106
sur,2001,15235
sur,2002,14962
sur,2005,14779
sur,2006,14839
sur,2007,14266
sur,2008,15364
sur,2009,15450
sur,2011,15149
sur,2013,376
sur,2014,534
svk,2013,6648
svk,2014,6960
svn,2013,340
svn,2014,381
swe,2013,35494
swe,2014,34854
swz,2009,574
swz,2010,291
swz,2011,1259
swz,2012,1835
swz,2013,1950
syc,1999,232
syc,2000,204
syc,2001,166
syc,2002,193
syc,2003,208
syc,2007,289
syc,2008,376
syc,2009,380
syc,2010,427
syc,2011,417
syc,2012,449
syc,2013,461
syc,2014,458
syr,1999,55576
syr,2000,56270
syr,2001,58720
syr,2002,62610
syr,2003,43964
syr,2004,44683
syr,2005,47894
syr,2006,47865
syr,2007,46332
syr,2008,47824
syr,2009,47263
syr,2010,48359
syr,2011,50924
syr,2012,49250
syr,2013,29966
tca,1999,152
tca,2000,177
tca,2001,234
tca,2002,196
tca,2003,232
tca,2004,271
tca,2005,361
tca,2014,333
tcd,2008,49965
tcd,2009,63019
tcd,2010,64042
tcd,2011,75788
tcd,2012,88230
tcd,2013,107692
tgo,1999,148544
tgo,2000,149704
tgo,2001,166216
tgo,2002,177914
tgo,2003,178802
tgo,2004,179289
tgo,2005,189345
tgo,2006,205881
tgo,2007,198081
tgo,2008,209342
tgo,2010,207095
tgo,2011,191155
tgo,2012,190908
tgo,2013,198461
tgo,2014,192740
tha,1999,390267
tha,2007,495905
tha,2014,515081
tjk,2011,2027
tjk,2013,3081
tjk,2014,2969
tjk,2015,3051
tls,2008,13017
tls,2009,13456
tls,2010,14735
tls,2011,15394
tls,2012,15751
tls,2013,15634
tls,2014,15511
ton,2007,706
ton,2008,814
ton,2009,802
ton,2010,911
ton,2011,1001
ton,2012,1295
ton,2013,1207
ton,2014,1203
tto,2000,59973
tto,2001,55186
tto,2002,49643
tto,2003,49754
tto,2004,48314
tto,2007,46699
tto,2008,46771
tto,2009,46720
tto,2010,46791
tun,1999,4777
tun,2007,7377
tun,2012,13932
tun,2013,16146
tun,2014,19216
tur,2013,78358
tza,1999,3439
tza,2001,2722
tza,2002,10032
tza,2003,14910
tza,2004,19679
tza,2005,31467
tza,2006,39006
tza,2007,40147
tza,2008,59345
tza,2009,62624
tza,2010,76510
tza,2012,111646
tza,2013,97272
uga,2002,392947
uga,2004,333601
uga,2005,308674
uga,2006,347267
uga,2007,383149
uga,2008,470381
uga,2009,557990
uga,2010,607093
uga,2011,534729
uga,2013,691889
ukr,2001,3420
ukr,2002,3759
ukr,2003,4022
ukr,2004,4149
ukr,2005,4588
ukr,2006,4315
ukr,2007,4002
ukr,2008,4038
ukr,2010,3930
ukr,2011,3935
ukr,2012,3924
ukr,2013,3986
ukr,2014,3599
ury,2013,27890
usa,2013,1005557.125
usa,2014,977623
vct,2000,412
vct,2001,420
vct,2002,452
vct,2003,445
vct,2004,265
vct,2005,228
vct,2007,317
vct,2008,434
vct,2009,476
vct,2010,347
vct,2011,705
vct,2012,742
vct,2013,695
vct,2014,722
ven,1999,246969
ven,2000,240810
ven,2001,247734
ven,2002,254013
ven,2003,246137
ven,2004,241139
ven,2005,242689
ven,2006,248387
ven,2007,270598
ven,2008,273533
ven,2009,292666
ven,2010,299581
ven,2011,302753
ven,2012,307270
ven,2013,313982
ven,2014,324723
vnm,1999,14232
vnm,2000,13429
vnm,2001,12180
vnm,2002,13174
vnm,2003,14194
vnm,2005,13088
vnm,2006,14973
vnm,2007,16412
vnm,2009,18333
vnm,2010,19313
vnm,2011,15665
vnm,2012,15962
vnm,2013,19427
vnm,2014,19262
vut,2005,4851
vut,2006,4757
vut,2007,4730
vut,2008,5114
vut,2009,5184
wsm,2010,2573
wsm,2011,2594
wsm,2012,2635
wsm,2014,2896
yem,1999,11168
yem,2001,13307
yem,2003,18510
yem,2004,20540
yem,2005,28539
yem,2008,40742
yem,2010,50628
yem,2011,64861
yem,2012,66773
yem,2013,80408
zaf,1999,67450
zaf,2000,63154
zaf,2001,74134
zaf,2002,72203
zaf,2003,76188
zaf,2004,75938
zaf,2005,79829
zaf,2006,89341
zaf,2007,90199
zaf,2008,96866
zaf,2009,103262
zaf,2010,116745
zaf,2011,122917
zaf,2012,130493
zaf,2013,135438
zaf,2014,146585
zmb,2002,22175
zmb,2004,27630
zmb,2005,45301
zmb,2006,40612
zmb,2007,44184
zmb,2008,48074
zmb,2009,33546
zmb,2010,36947
zmb,2011,42564
zmb,2012,49416
zmb,2013,49944
zwe,1999,1062379
zwe,2012,1170736
