country,year,sp_prm_grad_to
bdi,2006,214142.0
bdi,2007,216025.0
bdi,2008,217344.0
bdi,2009,218908.0
bdi,2010,220604.0
bdi,2011,222934.0
bdi,2012,227293.0
bdi,2013,233342.0
bdi,2014,240220.0
bdi,2015,247585.0
bdi,2016,256522.0
bel,1970,156006.0
bel,1971,157948.0
bel,1972,159112.0
bel,1973,159943.0
bel,1974,160588.0
bel,1975,160295.0
bel,1976,158157.0
bel,1977,154278.0
bel,1978,150448.0
bel,1979,146346.0
bel,1980,142381.0
bel,1981,139435.0
bel,1982,137478.0
bel,1983,135071.0
bel,1984,132463.0
bel,1985,129911.0
bel,1986,127487.0
bel,1987,125275.0
bel,1988,123313.0
bel,1989,121511.0
bel,1990,120202.0
bel,1991,119831.0
bel,1992,120183.0
bel,1993,120612.0
bel,1994,121235.0
bel,1995,121891.0
bel,1996,122245.0
bel,1997,122059.0
bel,1998,122031.0
bel,1999,122084.0
bel,2000,122323.0
bel,2001,122934.0
bel,2002,123880.0
bel,2003,124806.0
bel,2004,125954.0
bel,2005,126603.0
bel,2006,125672.0
bel,2007,123703.0
bel,2008,122050.0
bel,2009,120458.0
bel,2010,119189.0
bel,2011,118845.0
bel,2012,119174.0
bel,2013,119558.0
bel,2014,119937.0
bel,2015,120810.0
bel,2016,122702.0
ben,1970,66120.0
ben,1971,68144.0
ben,1972,70077.0
ben,1973,72387.0
ben,1974,77994.0
ben,1975,80525.0
ben,1976,82713.0
ben,1977,85176.0
ben,1978,88022.0
ben,1979,91015.0
ben,1980,93850.0
ben,1981,96376.0
ben,1982,95919.0
ben,1983,98855.0
ben,1984,102158.0
ben,1985,105608.0
ben,1986,108966.0
ben,1987,112219.0
ben,1988,115928.0
ben,1989,120102.0
ben,1990,124558.0
ben,1991,129005.0
ben,1992,133153.0
ben,1993,137938.0
ben,1994,143133.0
ben,1995,148310.0
ben,1996,153077.0
ben,1997,158048.0
ben,1998,163275.0
ben,1999,168782.0
ben,2000,174550.0
ben,2001,180501.0
ben,2002,186293.0
ben,2003,192548.0
ben,2004,199174.0
ben,2005,205779.0
ben,2006,211890.0
ben,2007,217915.0
ben,2008,224278.0
ben,2009,230790.0
ben,2010,237342.0
ben,2011,243902.0
ben,2012,250836.0
ben,2013,257874.0
ben,2014,265052.0
ben,2015,272023.0
ben,2016,278283.0
bfa,1970,131714.0
bfa,1971,135246.0
bfa,1972,137091.0
bfa,1973,139191.0
bfa,1974,142249.0
bfa,1975,145934.0
bfa,1976,149594.0
bfa,1977,152382.0
bfa,1978,155754.0
bfa,1979,160018.0
bfa,1980,165307.0
bfa,1981,170418.0
bfa,1982,173106.0
bfa,1983,176222.0
bfa,1984,180714.0
bfa,1985,186029.0
bfa,1986,191873.0
bfa,1987,197448.0
bfa,1988,204341.0
bfa,1989,212128.0
bfa,1990,220785.0
bfa,1991,229278.0
bfa,1992,235768.0
bfa,1993,242414.0
bfa,1994,250105.0
bfa,1995,258776.0
bfa,1996,266944.0
bfa,1997,272436.0
bfa,1998,277957.0
bfa,1999,284691.0
bfa,2000,292269.0
bfa,2001,300038.0
bfa,2002,306844.0
bfa,2003,314720.0
bfa,2004,323773.0
bfa,2005,333828.0
bfa,2006,344187.0
bfa,2007,353508.0
bfa,2008,363652.0
bfa,2009,374834.0
bfa,2010,400161.0
bfa,2011,413241.0
bfa,2012,426570.0
bfa,2013,440812.0
bfa,2014,455653.0
bfa,2015,470803.0
bfa,2016,485966.0
bgd,1970,1745620.0
bgd,1971,1802582.0
bgd,1972,1868151.0
bgd,1973,1929439.0
bgd,1974,1978814.0
bgd,1975,2022653.0
bgd,1976,2077457.0
bgd,1977,2131324.0
bgd,1978,2174415.0
bgd,1979,2203162.0
bgd,1980,2227386.0
bgd,1981,2257869.0
bgd,1982,2249431.0
bgd,1983,2291033.0
bgd,1984,2355955.0
bgd,1985,2444104.0
bgd,1986,2527979.0
bgd,1987,2614143.0
bgd,1988,2698727.0
bgd,1989,2770038.0
bgd,1990,2823330.0
bgd,1991,2876719.0
bgd,1992,2932573.0
bgd,1993,2985957.0
bgd,1994,3032038.0
bgd,1995,3068484.0
bgd,1996,3101985.0
bgd,1997,3134584.0
bgd,1998,3162633.0
bgd,1999,3181442.0
bgd,2000,3189574.0
bgd,2001,3201381.0
bgd,2002,3214666.0
bgd,2003,3228362.0
bgd,2004,3243016.0
bgd,2005,3257143.0
bgd,2006,3268663.0
bgd,2007,3282689.0
bgd,2008,3297561.0
bgd,2009,3309338.0
bgd,2010,3315767.0
bgd,2011,3310916.0
bgd,2012,3308274.0
bgd,2013,3301113.0
bgd,2014,3278285.0
bgd,2015,3237790.0
bgr,1970,130757.0
bgr,1971,129355.0
bgr,1972,127862.0
bgr,1973,126623.0
bgr,1974,125681.0
bgr,1975,125214.0
bgr,1976,125223.0
bgr,1977,125296.0
bgr,1978,125226.0
bgr,1979,125292.0
bgr,1980,125951.0
bgr,1981,127274.0
bgr,1982,128796.0
bgr,1983,130454.0
bgr,1984,132141.0
bgr,1985,133551.0
bgr,1986,134452.0
bgr,1987,134830.0
bgr,1988,134652.0
bgr,1989,133466.0
bgr,1990,130538.0
bgr,1991,125910.0
bgr,1992,121315.0
bgr,1993,116640.0
bgr,1994,112363.0
bgr,1995,109645.0
bgr,1996,108615.0
bgr,1997,107563.0
bgr,1998,106524.0
bgr,1999,104980.0
bgr,2000,101540.0
bgr,2001,95941.0
bgr,2002,90332.0
bgr,2003,85048.0
bgr,2004,80123.0
bgr,2005,76090.0
bgr,2006,73081.0
bgr,2007,69878.0
bgr,2008,67063.0
bgr,2009,64860.0
bgr,2010,63415.0
bgr,2011,62744.0
bgr,2012,62341.0
bgr,2013,62281.0
bgr,2014,62786.0
bgr,2015,64249.0
bgr,2016,66609.0
bhr,1970,5960.0
bhr,1971,6053.0
bhr,1972,5991.0
bhr,1973,5950.0
bhr,1974,5885.0
bhr,1975,5872.0
bhr,1976,6043.0
bhr,1977,6406.0
bhr,1978,6684.0
bhr,1979,6886.0
bhr,1980,7013.0
bhr,1981,7054.0
bhr,1982,7060.0
bhr,1983,7154.0
bhr,1984,7376.0
bhr,1985,7654.0
bhr,1986,7852.0
bhr,1987,7913.0
bhr,1988,8103.0
bhr,1989,8386.0
bhr,1990,8700.0
bhr,1991,8988.0
bhr,1992,9184.0
bhr,1993,9538.0
bhr,1994,10058.0
bhr,1995,10587.0
bhr,1996,10880.0
bhr,1997,10801.0
bhr,1998,10821.0
bhr,1999,10898.0
bhr,2000,11140.0
bhr,2001,11705.0
bhr,2002,12191.0
bhr,2003,12583.0
bhr,2004,12945.0
bhr,2005,13387.0
bhr,2006,13958.0
bhr,2007,14351.0
bhr,2008,14872.0
bhr,2009,15522.0
bhr,2010,16016.0
bhr,2011,15985.0
bhr,2012,15904.0
bhr,2013,15974.0
bhr,2014,16293.0
bhr,2015,16834.0
bhs,1970,4536.0
bhs,1971,4819.0
bhs,1972,5057.0
bhs,1973,5246.0
bhs,1974,5370.0
bhs,1975,5367.0
bhs,1976,5243.0
bhs,1977,5179.0
bhs,1978,5101.0
bhs,1979,5033.0
bhs,1980,5063.0
bhs,1981,5210.0
bhs,1982,5336.0
bhs,1983,5433.0
bhs,1984,5489.0
bhs,1985,5437.0
bhs,1986,5279.0
bhs,1987,5148.0
bhs,1988,5041.0
bhs,1989,4988.0
bhs,1990,5087.0
bhs,1991,5344.0
bhs,1992,5578.0
bhs,1993,5795.0
bhs,1994,5961.0
bhs,1995,5972.0
bhs,1996,5813.0
bhs,1997,5693.0
bhs,1998,5620.0
bhs,1999,5605.0
bhs,2000,5698.0
bhs,2001,5900.0
bhs,2002,5996.0
bhs,2003,6004.0
bhs,2004,5944.0
bhs,2005,5835.0
bhs,2006,5699.0
bhs,2007,5756.0
bhs,2008,5791.0
bhs,2009,5780.0
bhs,2010,5680.0
bhs,2011,5472.0
bhs,2012,5253.0
bhs,2013,5030.0
bhs,2014,4855.0
bhs,2015,4838.0
bhs,2016,5000.0
bih,1970,86465.0
bih,1971,88395.0
bih,1972,89902.0
bih,1973,90941.0
bih,1974,90603.0
bih,1975,88676.0
bih,1976,86337.0
bih,1977,84237.0
bih,1978,82353.0
bih,1979,81392.0
bih,1980,81501.0
bih,1981,81715.0
bih,1982,81558.0
bih,1983,81071.0
bih,1984,79548.0
bih,1985,76925.0
bih,1986,74315.0
bih,1987,72374.0
bih,1988,71178.0
bih,1989,71503.0
bih,1990,73246.0
bih,1991,74655.0
bih,1992,74094.0
bih,1993,72537.0
bih,1994,69667.0
bih,1995,65799.0
bih,1996,62047.0
bih,1997,59571.0
bih,1998,57395.0
blr,1970,194879.0
blr,1971,196524.0
blr,1972,193386.0
blr,1973,190200.0
blr,1974,187313.0
blr,1975,183365.0
blr,1976,176813.0
blr,1977,166860.0
blr,1978,158353.0
blr,1979,150441.0
blr,1980,144363.0
blr,1981,142360.0
blr,1982,143808.0
blr,1983,144651.0
blr,1984,145577.0
blr,1985,146456.0
blr,1986,146423.0
blr,1987,146148.0
blr,1988,146313.0
blr,1989,146341.0
blr,1990,146963.0
blr,1991,157693.0
blr,1992,160824.0
blr,1993,163353.0
blr,1994,164740.0
blr,1995,164735.0
blr,1996,163659.0
blr,1997,162214.0
blr,1998,159445.0
blr,1999,153910.0
blr,2000,145268.0
blr,2001,135615.0
blr,2002,127007.0
blr,2003,118689.0
blr,2004,111372.0
blr,2005,105373.0
blr,2006,100197.0
blr,2007,94784.0
blr,2008,90143.0
blr,2009,87185.0
blr,2010,86231.0
blr,2011,86239.0
blr,2012,86533.0
blr,2013,88089.0
blr,2014,89989.0
blr,2015,91702.0
blr,2016,93732.0
blz,1970,3429.0
blz,1971,3500.0
blz,1972,3565.0
blz,1973,3631.0
blz,1974,3695.0
blz,1975,3757.0
blz,1976,3820.0
blz,1977,3871.0
blz,1978,3919.0
blz,1979,3959.0
blz,1980,4006.0
blz,1981,4088.0
blz,1982,4175.0
blz,1983,4252.0
blz,1984,4335.0
blz,1985,4407.0
blz,1986,4459.0
blz,1987,4493.0
blz,1988,4567.0
blz,1989,4675.0
blz,1990,4830.0
blz,1991,5015.0
blz,1992,5183.0
blz,1993,5373.0
blz,1994,5560.0
blz,1995,5685.0
blz,1996,5727.0
blz,1997,5712.0
blz,1998,5745.0
blz,1999,5824.0
blz,2000,5986.0
blz,2001,6234.0
blz,2002,6456.0
blz,2003,6638.0
blz,2004,6809.0
blz,2005,6988.0
blz,2006,7183.0
blz,2007,7357.0
blz,2008,7494.0
blz,2009,7603.0
blz,2010,7680.0
blz,2011,7738.0
blz,2012,7829.0
blz,2013,7887.0
blz,2014,7903.0
blz,2015,7856.0
blz,2016,7750.0
bmu,1970,1113.0
bmu,1971,1134.0
bmu,1972,1148.0
bmu,1973,1156.0
bmu,1974,1162.0
bmu,1975,1157.0
bmu,1976,1121.0
bmu,1977,1058.0
bmu,1978,1004.0
bmu,1979,946.0
bmu,1980,896.0
bmu,1981,877.0
bmu,1982,882.0
bmu,1983,882.0
bmu,1984,880.0
bmu,1985,875.0
bmu,1986,851.0
bmu,1987,813.0
bmu,1988,784.0
bmu,1989,754.0
bmu,1990,732.0
bmu,1991,729.0
bmu,1992,735.0
bmu,1993,744.0
bmu,1994,753.0
bmu,1995,765.0
bmu,1996,783.0
bmu,1997,829.0
bmu,1998,850.0
bmu,1999,866.0
bmu,2000,865.0
bmu,2001,847.0
bmu,2002,832.0
bmu,2003,818.0
bmu,2004,804.0
bmu,2005,798.0
bmu,2006,802.0
bmu,2007,801.0
bmu,2008,801.0
bmu,2009,801.0
bmu,2010,805.0
bmu,2011,807.0
bmu,2012,811.0
bmu,2013,814.0
bmu,2014,812.0
bmu,2015,803.0
bmu,2016,785.0
bol,1970,112262.0
bol,1971,114071.0
bol,1972,116314.0
bol,1973,118958.0
bol,1974,121737.0
bol,1975,124260.0
bol,1976,126317.0
bol,1977,128940.0
bol,1978,132049.0
bol,1979,135302.0
bol,1980,138275.0
bol,1981,140634.0
bol,1982,143644.0
bol,1983,147108.0
bol,1984,150819.0
bol,1985,154590.0
bol,1986,157982.0
bol,1987,161772.0
bol,1988,165961.0
bol,1989,170093.0
bol,1990,173537.0
bol,1991,176034.0
bol,1992,178942.0
bol,1993,182193.0
bol,1994,185317.0
bol,1995,187800.0
bol,1996,189389.0
bol,1998,193647.0
bol,1999,196030.0
bol,2000,198477.0
bol,2001,200585.0
bol,2002,202994.0
bol,2003,205597.0
bol,2004,208335.0
bol,2005,211134.0
bol,2006,213675.0
bol,2007,216309.0
bol,2008,219086.0
bol,2009,221637.0
bol,2010,223410.0
bol,2011,224303.0
bol,2012,225396.0
bol,2013,226556.0
bol,2014,227573.0
bol,2015,228315.0
bol,2016,228824.0
bra,1999,3294627.0
bra,2001,3323353.0
bra,2002,3256447.0
bra,2003,3317990.0
bra,2004,3483097.0
bra,2005,3541718.0
bra,2007,3552285.0
bra,2008,3404485.0
bra,2009,3357203.0
bra,2011,3334667.0
bra,2012,3088811.0
bra,2013,2993345.0
bra,2014,3045513.0
bra,2015,3121279.0
brb,1970,6280.0
brb,1971,6374.0
brb,1972,6370.0
brb,1973,6382.0
brb,1974,6352.0
brb,1975,6175.0
brb,1976,5817.0
brb,1977,5502.0
brb,1978,5280.0
brb,1979,5150.0
brb,1980,5170.0
brb,1981,5339.0
brb,1982,5348.0
brb,1983,5343.0
brb,1984,5298.0
brb,1985,5142.0
brb,1986,4870.0
brb,1987,4621.0
brb,1988,4387.0
brb,1989,4189.0
brb,1990,4102.0
brb,1991,4137.0
brb,1992,4141.0
brb,1993,4149.0
brb,1994,4162.0
brb,1995,4156.0
brb,1996,4119.0
brb,1997,4092.0
brb,1998,4064.0
brb,1999,4040.0
brb,2000,4039.0
brb,2001,4065.0
brb,2002,4053.0
brb,2003,4038.0
brb,2004,4018.0
brb,2005,3974.0
brb,2006,3910.0
brb,2007,3858.0
brb,2008,3816.0
brb,2009,3786.0
brb,2010,3787.0
brb,2011,3818.0
brb,2012,3824.0
brb,2013,3833.0
brb,2014,3841.0
brb,2015,3836.0
brb,2016,3814.0
brn,1970,3320.0
brn,1971,3463.0
brn,1972,3586.0
brn,1973,3700.0
brn,1974,3796.0
brn,1975,3863.0
brn,1976,3944.0
brn,1977,4036.0
brn,1978,4135.0
brn,1979,4238.0
