country,year,uis_g_5_b_t
egy,2002,24
egy,2003,16
egy,2004,16
egy,2005,16
egy,2006,14
egy,2007,14
egy,2008,13
egy,2009,16
egy,2010,28
egy,2012,27
egy,2014,6
eri,2010,1165
eri,2014,1550
esp,1999,36047
esp,2000,46640
esp,2001,60051
esp,2002,72541
esp,2003,82549
esp,2004,87845
esp,2005,85310
esp,2006,83315
esp,2007,79645
esp,2008,80459
esp,2009,85532
esp,2010,89710
esp,2011,97465
esp,2012,107330
esp,2014,120574
est,1999,2076
est,2000,1980
est,2001,1777
est,2002,1695
est,2003,4401
est,2004,4482
est,2005,4326
est,2006,4263
est,2007,4510
est,2008,3869
est,2009,4136
est,2010,3928
est,2011,3921
est,2012,3826
eth,2008,16129
eth,2010,27761
eth,2011,26802
eth,2012,33232
eth,2014,45566
fin,1999,10293
fin,2000,5455
fin,2001,2645
fin,2002,1137
fin,2003,619
fin,2004,151
fin,2006,56
fin,2007,89
fin,2009,70
fin,2010,87
fin,2011,61
fin,2012,25
fin,2013,21
fra,1999,134604
fra,2000,137710
fra,2002,149422
fra,2003,172503
fra,2004,201415
fra,2005,209018
fra,2006,210579
fra,2007,208714
fra,2008,216607
fra,2009,221720
fra,2012,224364
fra,2013,213708
fra,2014,218389
gab,1999,1057
gbr,1999,92260
gbr,2000,110681
gbr,2001,125933
gbr,2002,126506
gbr,2003,149036
gbr,2004,121466
gbr,2005,134857
gbr,2006,126113
gbr,2007,129572
gbr,2008,139477
gbr,2009,136132
gbr,2010,134683
gbr,2011,135616
gbr,2012,128432
gbr,2013,128640
gbr,2014,69422
geo,2008,10087
geo,2009,4146
geo,2010,282
geo,2011,1960
geo,2012,969
geo,2013,1542
geo,2014,1125
gha,2012,26463
gha,2013,29054
gha,2014,22289
gin,2014,10504
gmb,2011,2539
gmb,2012,3642
grc,2001,11724
grc,2002,13727
grc,2004,12356
grc,2005,17921
grc,2007,19290
grc,2008,21366
grc,2010,20791
grc,2011,20421
grc,2012,20184
gtm,2002,221
gtm,2007,1968
guy,2004,181
guy,2005,1066
guy,2006,666
guy,2007,1211
guy,2008,1131
guy,2009,765
guy,2010,1314
guy,2011,1256
guy,2012,1463
hkg,2003,14596
hkg,2004,15461
hkg,2005,15765
hkg,2006,15580
hnd,2003,3063
hnd,2010,2344
hnd,2012,1661
hnd,2013,1940
hnd,2014,2729
hrv,1999,4419
hrv,2000,4468
hrv,2001,4626
hrv,2002,5432
hrv,2003,5453
hrv,2004,6489
hrv,2005,8458
hrv,2006,8919
hrv,2007,9929
hrv,2008,10209
hrv,2009,9905
hrv,2010,9676
hrv,2011,11153
hrv,2012,11504
hun,2000,673
hun,2001,1201
hun,2002,1919
hun,2003,3270
hun,2004,4838
hun,2005,5199
hun,2006,6130
hun,2007,6099
hun,2008,6226
hun,2009,6731
hun,2010,8500
hun,2011,10377
hun,2012,11163
hun,2014,9386
idn,2001,166848
idn,2002,148451
idn,2003,161281
idn,2005,193343
idn,2009,232414
idn,2010,186153
idn,2012,208673
irl,1999,14527
irl,2000,14647
irl,2001,17437
irl,2002,14452
irl,2003,18026
irl,2004,18783
irl,2005,20167
irl,2006,17424
irl,2007,15335
irl,2008,15961
irl,2009,14441
irl,2010,13547
irl,2012,15007
irn,2004,97088
irn,2005,142459
irn,2006,144796
irn,2007,142459
irn,2009,156117
irn,2011,260702
irn,2012,204871
irn,2013,197081
irn,2014,226617
irq,2004,28397
isl,1999,349
isl,2000,236
isl,2001,328
isl,2002,285
isl,2003,320
isl,2004,247
isl,2005,158
isl,2006,179
isl,2007,113
isl,2008,197
isl,2009,99
isl,2010,104
isl,2012,91
isr,1999,34398
isr,2000,23802
ita,1999,4301
ita,2000,7036
ita,2001,5888
ita,2002,7287
ita,2003,2938
ita,2004,3221
ita,2005,6299
ita,2006,6041
ita,2007,5290
ita,2008,4591
ita,2009,3381
ita,2010,3195
ita,2011,3327
ita,2012,2611
jam,2009,2678
jor,2000,9261
jor,2003,10336
jor,2004,9428
jor,2005,8639
jor,2006,8087
jor,2007,8284
jor,2009,7996
jor,2011,4935
jpn,1999,511695
jpn,2000,474079
jpn,2001,438244
jpn,2002,410722
jpn,2003,401806
jpn,2004,404279
jpn,2005,406954
jpn,2006,402108
jpn,2007,388803
jpn,2008,362710
jpn,2009,339022
jpn,2010,310419
jpn,2011,299987
jpn,2012,302658
jpn,2013,300637
jpn,2014,302326
kaz,2000,19567
kaz,2006,21702
kaz,2012,52752
kaz,2013,56818
kaz,2014,52001
kaz,2015,47411
ken,2000,16079
ken,2001,21550
kgz,2008,8647
kgz,2009,10143
kgz,2010,6618
kgz,2011,6862
kgz,2012,7635
kgz,2013,7959
kor,1999,259296
kor,2000,273326
kor,2001,289448
kor,2002,299206
kor,2003,314463
kor,2004,299142
kor,2005,302243
kor,2006,298636
kor,2007,287410
kor,2008,207781
kor,2009,190103
kor,2011,196873
kor,2012,197608
kor,2015,186930
kwt,2013,5209
lao,1999,1125
lao,2000,1007
lao,2001,1198
lao,2003,3392
lao,2004,2509
lao,2005,3563
lao,2006,4439
lao,2009,14996
lao,2011,25594
lao,2012,23893
lao,2013,20474
lao,2014,12465
lbn,2000,1498
lbn,2001,1672
lbn,2002,1674
lbn,2003,2807
lbn,2004,3363
lbn,2005,4086
lbn,2006,4855
lbn,2007,5289
lbn,2008,5675
lbn,2009,5777
lbn,2010,4852
lbn,2011,4203
lbr,2000,4251
lca,2013,384
lca,2014,547
lka,2010,312
lka,2011,582
lka,2012,3969
lso,1999,715
lso,2001,610
lso,2002,337
lso,2003,844
lso,2012,5179
lso,2013,3378
lso,2014,3673
ltu,1999,6967
ltu,2000,8100
ltu,2001,8698
ltu,2002,9254
ltu,2003,11495
ltu,2004,14087
ltu,2005,13331
ltu,2006,13173
ltu,2007,11947
ltu,2008,11949
ltu,2009,12189
ltu,2010,12672
ltu,2011,13044
ltu,2012,12698
lux,2000,448
lux,2012,435
lux,2013,120
lux,2014,285
lva,1999,1118
lva,2000,1743
lva,2001,2106
lva,2002,2737
lva,2003,5467
lva,2004,3495
lva,2005,4159
lva,2006,3175
lva,2007,3818
lva,2008,4605
lva,2009,4560
lva,2010,4958
lva,2011,5657
lva,2012,3460
lva,2013,4194
lva,2014,3525
mac,2000,484
mac,2001,818
mac,2002,716
mac,2003,726
mac,2004,662
mac,2005,829
mac,2006,759
mac,2007,731
mac,2008,898
mac,2009,919
mac,2010,852
mac,2011,749
mac,2012,790
mac,2013,428
mac,2014,369
mar,2001,13410
mar,2006,22388
mda,1999,7200
mda,2000,7079
mda,2001,7417
mda,2002,6611
mda,2003,5093
mda,2004,4291
mda,2005,3527
mda,2006,4921
mda,2007,3810
mda,2008,6437
mda,2009,6623
mda,2010,7080
mda,2011,6794
mda,2012,7167
mda,2013,7428
mdg,2005,2013
mdg,2006,2228
mdg,2007,2667
mdg,2008,5328
mdg,2009,5264
mdg,2010,5687
mdg,2013,2166
mex,2000,11091
mex,2001,13956
mex,2002,15737
mex,2003,18723
mex,2004,21515
mex,2005,22482
mex,2006,25263
mex,2007,24250
mex,2008,24198
mex,2009,27759
mex,2010,28077
mex,2011,34129
mex,2012,35426
mkd,1999,436
mkd,2000,447
mkd,2001,300
mkd,2002,324
mkd,2003,226
mkd,2004,285
mkd,2005,265
mkd,2006,366
mkd,2007,406
mkd,2008,617
mkd,2009,358
mkd,2010,405
mkd,2011,414
mkd,2012,215
mlt,2000,388
mlt,2001,324
mlt,2002,289
mlt,2003,218
mlt,2004,419
mlt,2005,713
mlt,2006,181
mlt,2007,495
mlt,2008,419
mlt,2009,144
mlt,2010,241
mlt,2011,501
mlt,2012,537
mmr,2007,3938
mmr,2011,12094
mmr,2012,16675
mng,1999,1256
mng,2000,895
mng,2001,1081
mng,2002,1249
mng,2003,1285
mng,2004,1746
mng,2005,2086
mng,2006,1479
mng,2007,1523
mng,2008,1341
mng,2009,1382
mng,2010,1675
mng,2011,1387
mng,2013,918
mng,2014,259
mrt,2005,317
mrt,2015,2
mus,2014,1537
mys,1999,75425
mys,2002,104200
mys,2003,121304
mys,2004,124731
mys,2005,93258
mys,2006,113524
mys,2007,87301
mys,2008,106661
mys,2009,108266
mys,2010,110755
mys,2011,93520
mys,2012,114929
mys,2013,104674
mys,2014,75557
nam,2001,416
nam,2003,439
nam,2005,372
nam,2006,1234
nam,2008,2699
ner,2001,64
ner,2010,731
nga,1999,21467
nic,2002,536
nld,1999,1916
nld,2000,2178
nld,2001,2469
nld,2002,2365
nld,2010,976
nld,2011,1026
nld,2012,1156
nor,1999,3507
nor,2000,3813
nor,2001,3748
nor,2002,2881
nor,2003,2551
nor,2004,1636
nor,2005,1050
nor,2006,711
nor,2007,613
nor,2008,478
nor,2009,382
nor,2010,323
nor,2011,280
nor,2012,239
nor,2013,3089
nor,2014,3192
nzl,1999,8062
nzl,2000,11616
nzl,2001,12621
nzl,2002,13202
nzl,2003,15411
nzl,2004,14136
nzl,2005,14590
nzl,2006,16484
nzl,2007,14867
nzl,2008,14495
nzl,2009,18866
nzl,2010,19071
nzl,2011,21586
nzl,2012,21815
omn,2007,2146
omn,2009,5343
omn,2010,3087
pan,2002,2325
pan,2003,2693
pan,2004,2000
pan,2005,2302
pan,2006,2762
pan,2007,3456
pan,2008,3682
pan,2009,3794
pan,2010,3797
pan,2011,2944
pan,2012,2932
pan,2013,3402
per,2003,73661
per,2006,85323
per,2007,68858.921875
per,2008,86003
per,2009,79947
per,2010,84721
per,2011,63031
per,2012,84175
phl,2001,52382
phl,2002,45524
phl,2003,47345
phl,2004,49651
phl,2005,54429
phl,2006,57651
phl,2010,62304
phl,2011,59777
phl,2012,66613
phl,2013,68242
phl,2014,64244
pol,1999,5160
pol,2000,5655
pol,2001,4998
pol,2002,4757
pol,2003,5181
pol,2004,5988
pol,2005,5889
pol,2006,6020
pol,2007,6303
pol,2008,6554
pol,2009,6352
pol,2010,5176
pol,2011,4243
pol,2012,3980
pol,2013,3267
pol,2014,2478
pri,2009,5511
pri,2011,6164
pri,2012,6801
pri,2013,7976
prt,2000,5509
prt,2002,1916
prt,2003,1158
prt,2004,12155
prt,2005,13122
prt,2006,12893
prt,2007,8869
prt,2008,3284
prt,2009,847
prt,2010,80
prt,2011,58
prt,2012,55
pry,2000,5977
pry,2001,8195
pry,2002,10341
pry,2003,10076
pry,2007,5382
pry,2008,3478
pry,2009,3070
pry,2010,2464
pry,2012,942
pse,1999,1976
pse,2000,1780
pse,2001,2004
pse,2003,2930
pse,2004,2341
pse,2007,4726
pse,2008,5450
pse,2009,5665
pse,2010,6974
pse,2011,5944
pse,2012,6198
pse,2013,6119
pse,2014,6599
qat,2003,56
qat,2007,181
qat,2008,253
qat,2010,380
qat,2011,624
qat,2012,512
qat,2013,660
qat,2014,637
rou,1999,5592
rou,2000,6611
rou,2001,9586
rou,2002,13970
rou,2003,15397
rou,2004,12904
rou,2005,10826
rou,2006,11101
rou,2007,10008
rou,2008,575
rou,2009,209
rou,2010,140
rou,2011,146
rus,2001,579331
rus,2002,608600
rus,2003,669648
rus,2004,701275
rus,2005,702658
rus,2006,684350
rus,2007,699544
rus,2009,671124
rus,2011,572142
rus,2012,518009
rwa,2004,1531
rwa,2010,2095
sau,1999,9340
sau,2000,11254
sau,2001,12441
sau,2002,15234
sau,2003,12596
sau,2004,17522
sau,2005,19025
sau,2006,21059
sau,2007,23369
sau,2008,25474
sau,2009,27504
sau,2010,26788
sau,2011,31837
sau,2012,38860
sau,2013,30670
sau,2014,30295
sdn,2012,7292
sdn,2013,21110
sle,2000,4868
slv,2002,3368
slv,2003,3894
slv,2005,3572
slv,2006,3364
slv,2007,3873
slv,2008,4902
slv,2009,5094
slv,2010,5613
slv,2011,6639
slv,2012,6960
slv,2013,7750
slv,2014,7434
svk,1999,2389
svk,2000,2124
svk,2001,2152
svk,2002,2532
svk,2003,2180
svk,2004,2834
svk,2005,1922
svk,2006,1050
svk,2007,798
svk,2008,756
svk,2009,612
svk,2010,745
svk,2011,775
svk,2012,823
svk,2013,792
svn,1999,4855
svn,2001,6020
svn,2002,7215
svn,2003,7063
svn,2004,7688
svn,2005,8311
svn,2006,9065
svn,2007,8852
svn,2008,8955
svn,2009,8448
svn,2010,7956
svn,2011,8011
svn,2012,5852
swe,1999,3166
swe,2000,4507
swe,2001,4148
swe,2002,4007
swe,2003,4277
swe,2004,4855
swe,2005,5332
swe,2006,5801
swe,2007,6311
swe,2008,6880
swe,2009,7172
swe,2010,7737
swe,2011,8377
swe,2012,8731
swe,2013,9049
swz,2000,13
sxm,2014,23
syc,2012,107
syc,2013,6
syc,2014,287
syr,2002,4880
syr,2003,5522
syr,2004,4821
syr,2005,5473
syr,2006,7409
syr,2007,6568
syr,2008,7375
syr,2009,5878
syr,2010,10025
syr,2011,10435
tca,2015,59
tcd,2000,196
tha,1999,227362
tha,2000,278098
tha,2001,185926
tha,2002,186430
tha,2003,174563
tha,2004,176549
tha,2005,155899
tha,2006,140252
tha,2007,168874
tha,2008,168604
tha,2009,141632
tha,2010,128125
tha,2011,149369
tha,2012,118679
tha,2014,130050
tjk,2012,9465
tjk,2013,10248
tjk,2014,10716
tjk,2015,12379
tkm,2014,3608
tto,1999,398
tto,2000,317
tto,2001,675
tto,2002,807
tto,2003,1231
tto,2004,1106
tun,2000,7745
tun,2003,13706
tun,2004,17989
tun,2006,30196
tun,2011,9924
tur,1999,53886
tur,2000,58868
tur,2001,85060
tur,2002,98868
tur,2003,109066
tur,2004,85505
tur,2005,90985
tur,2006,137491
tur,2007,155259
tur,2008,163883
tur,2009,185550
tur,2010,231601
tur,2011,212335
tur,2012,233038
tur,2014,287830
tza,1999,2168
tza,2004,1009
uga,1999,5789
uga,2000,7833
uga,2004,10529
ukr,1999,156926
ukr,2001,145829
ukr,2002,147488
ukr,2003,152719
ukr,2004,159930
ukr,2005,148184
ukr,2006,142650
ukr,2007,137949
ukr,2008,134292
ukr,2009,118055
ukr,2010,114762
ukr,2011,111044
ukr,2012,96783
ukr,2013,141847
ukr,2014,149688
ury,1999,2617
ury,2001,2851
ury,2002,2659
ury,2003,2226
ury,2004,2273
ury,2005,2559
ury,2006,1026
ury,2007,603
ury,2008,528
ury,2009,810
ury,2010,617
usa,1999,329855
usa,2000,331159
usa,2001,336884
usa,2002,339451
usa,2003,364479
usa,2004,383398
usa,2005,403793
usa,2006,415977
usa,2007,424691
usa,2008,438753
usa,2009,463685
usa,2010,496017
usa,2011,554638
usa,2012,593157
usa,2013,1008016
usa,2014,1004346
ven,2000,27497
ven,2002,49535
ven,2004,44990
ven,2009,67922
vir,2007,80
vnm,2005,50104
vnm,2007,64397
vnm,2008,72741
vnm,2009,67540
vnm,2010,82640
vnm,2012,156828
vnm,2013,182737
vnm,2014,157768
wsm,1999,480
wsm,2000,352
zaf,2012,62343
zaf,2013,59074
zwe,2010,15854
zwe,2011,3187
zwe,2012,3310
zwe,2013,8141
