country,year,uis_menf_56
brn,2006,-2009.0
brn,2007,-2379.0
brn,2008,-2717.0
brn,2009,-2833.0
brn,2010,-3096.0
brn,2011,-3053.0
brn,2012,-3196.0
btn,2007,-1253.0
bwa,2005,-8736.0
bwa,2011,-6575.0
bwa,2013,-2977.0
caf,2006,-447.0
caf,2012,776.0
can,1998,-1582.0
can,1999,2113.0
can,2000,5586.0
can,2001,10843.0
can,2002,11941.0
can,2003,19784.0
can,2004,24947.0
can,2005,25765.0
can,2006,23978.0
can,2007,47733.0
can,2008,47891.0
can,2009,48749.0
can,2010,60144.0
can,2011,74977.0
can,2012,89685.0
che,1999,16524.0
che,2000,19037.0
che,2001,19252.0
che,2002,20622.0
che,2003,24891.0
che,2004,25853.0
che,2005,27185.0
che,2006,26693.0
che,2007,27816.0
che,2008,21440.0
che,2009,23879.0
che,2010,26821.0
che,2011,30006.0
che,2012,32633.0
che,2013,35274.0
chl,1999,-3183.0
chl,2000,-1593.0
chl,2002,-1000.0
chl,2003,-1596.0
chl,2005,-5707.0
chl,2007,1769.0
chl,2008,5039.0
chl,2009,-735.0
chl,2010,491.0
chl,2011,-6921.0
chl,2012,-5463.0
chl,2013,-5936.0
chn,2006,-370894.0
chn,2007,-388217.0
chn,2008,-408854.0
chn,2009,-456124.0
chn,2010,-496905.0
chn,2011,-570994.0
chn,2012,-604993.0
chn,2013,-615748.0
civ,2009,-4894.0
civ,2010,-5362.0
civ,2012,-1154.0
civ,2013,412.0
cmr,2004,-13250.0
cmr,2005,-14272.0
cmr,2006,-14963.0
cmr,2007,-16059.0
cmr,2010,-19062.0
cmr,2011,-19621.0
cod,2008,-2904.0
cod,2011,-3156.0
cod,2013,-586.0
cog,2003,-6614.0
cog,2004,-6689.0
cog,2011,-9342.0
cog,2013,-7724.0
com,1999,-2349.0
com,2009,-3090.0
com,2010,-3733.0
com,2011,-3920.0
com,2012,-4291.0
cpv,2011,-2920.0
cpv,2012,-2983.0
cpv,2013,-4505.0
cri,2004,-65.0
cri,2008,-418.0
cub,2000,4491.0
cub,2001,8126.0
cub,2002,10310.0
cub,2003,15478.0
cub,2004,12506.0
cub,2005,13131.0
cub,2006,13648.0
cub,2007,25447.0
cub,2008,28105.0
cub,2009,29206.0
cub,2010,28115.0
cub,2011,25177.0
cub,2012,20779.0
cym,2001,123.0
cym,2006,-159.0
cym,2007,-178.0
cym,2008,-10.0
cyp,1999,-11686.0
cyp,2000,-14594.0
cyp,2001,-14123.0
cyp,2002,-11017.0
cyp,2003,-11753.0
cyp,2004,-12343.0
cyp,2005,-16459.0
cyp,2006,-13940.0
cyp,2007,-17488.0
cyp,2008,-17210.0
cyp,2009,-15888.0
cyp,2010,-16767.0
cyp,2011,-17990.0
cyp,2012,-19396.0
cze,1999,431.0
cze,2000,917.0
cze,2001,2475.0
cze,2002,3655.0
cze,2003,3448.0
cze,2004,8210.0
cze,2005,11641.0
cze,2006,14460.0
cze,2007,17250.0
cze,2008,18505.0
cze,2009,20081.0
cze,2010,23542.0
cze,2011,26137.0
cze,2012,27367.0
cze,2013,27618.0
deu,1999,124862.0
deu,2000,132360.0
deu,2001,142343.0
deu,2002,160754.0
deu,2003,176848.0
deu,2004,202750.0
deu,2011,93976.0
deu,2012,89295.0
deu,2013,77496.0
dji,1999,-1174.0
dji,2000,-1233.0
dji,2001,-1375.0
dji,2002,-1580.0
dji,2005,-2134.0
dji,2006,-2480.0
dji,2009,-1758.0
dji,2011,-1849.0
dnk,1999,5902.0
dnk,2000,6288.0
dnk,2001,6220.0
dnk,2002,7829.0
dnk,2003,11363.0
dnk,2004,4427.0
dnk,2005,4835.0
dnk,2006,7003.0
dnk,2007,7614.0
dnk,2008,1423.0
dnk,2009,7400.0
dnk,2010,12803.0
dnk,2011,14188.0
dnk,2012,16527.0
dnk,2013,24226.0
dom,2012,12075.0
dza,2004,-19989.0
dza,2005,-19426.0
dza,2006,-19150.0
dza,2007,-17358.0
dza,2009,-16458.0
dza,2010,-16306.0
dza,2011,-17433.0
dza,2012,-17490.0
dza,2013,-13292.0
ecu,2012,-7541.0
egy,2003,17472.0
egy,2004,19486.0
egy,2005,21104.0
egy,2006,23585.0
egy,2007,24170.0
egy,2010,34686.0
egy,2013,24249.0
eri,1999,-531.0
eri,2000,-679.0
esp,1999,6701.0
esp,2000,13103.0
esp,2001,12834.0
esp,2002,17368.0
esp,2003,30856.0
esp,2004,-10131.0
esp,2005,-7017.0
esp,2006,-5151.0
esp,2007,8490.0
esp,2008,16590.0
esp,2009,26515.0
esp,2010,32564.0
esp,2011,36486.0
esp,2012,25878.0
esp,2013,27718.0
est,1999,-2395.0
est,2000,-2567.0
est,2001,-3376.0
est,2002,-3136.0
est,2003,-3013.0
est,2004,-2668.0
est,2005,-2536.0
est,2006,-2358.0
est,2007,-2302.0
est,2008,-2493.0
est,2009,-2696.0
est,2010,-2785.0
est,2011,-2875.0
est,2012,-2951.0
est,2013,-2296.0
fin,1998,-5143.0
fin,1999,-5077.0
fin,2000,-4666.0
fin,2001,-3721.0
fin,2002,-3537.0
fin,2003,-3100.0
fin,2004,1851.0
fin,2005,2586.0
fin,2006,5430.0
fin,2007,4020.0
fin,2008,4816.0
fin,2009,5525.0
fin,2010,6717.0
fin,2011,8040.0
fin,2012,9493.0
fin,2013,13598.0
fji,2004,2570.0
fji,2008,5712.0
fra,1999,82636.0
fra,2000,86620.0
fra,2001,94784.0
fra,2002,109593.0
fra,2003,164211.0
fra,2004,191014.0
fra,2005,187364.0
fra,2006,194158.0
fra,2007,192001.0
fra,2008,197360.0
fra,2009,196197.0
fra,2010,202761.0
fra,2011,208077.0
fra,2012,207686.0
fra,2013,155285.0
gab,1999,-2448.0
gab,2001,-2810.0
gab,2003,-3860.0
gbr,1998,181412.0
gbr,1999,204788.0
gbr,2000,200608.0
gbr,2001,197800.0
gbr,2002,197675.0
gbr,2003,223346.0
gbr,2004,276052.0
gbr,2005,295346.0
gbr,2006,306852.0
gbr,2007,326292.0
gbr,2008,320116.0
gbr,2009,345391.0
gbr,2010,365358.0
gbr,2011,391288.0
gbr,2012,401332.0
gbr,2013,389316.0
geo,1999,-3561.0
geo,2000,-4164.0
geo,2001,-4234.0
geo,2002,-4830.0
geo,2003,-5637.0
geo,2004,-6339.0
geo,2005,-7161.0
geo,2006,-7412.0
geo,2007,-7808.0
geo,2008,-7708.0
geo,2009,-8338.0
geo,2010,-7904.0
geo,2011,-6743.0
geo,2012,-8296.0
geo,2013,-6485.0
gha,2007,-5798.0
gha,2008,-4987.0
gha,2011,-3189.0
gha,2012,333.0
gha,2013,1951.0
gib,2002,-2.0
gib,2003,-5.0
gib,2008,-648.0
gin,2004,-2441.0
gin,2006,-2949.0
gin,2008,-3784.0
gin,2011,-4875.0
gin,2012,-5150.0
grc,2002,-46547.0
grc,2003,-38075.0
grc,2004,-32991.0
grc,2005,-25997.0
grc,2006,-17894.0
grc,2007,-10825.0
grc,2010,-2391.0
grc,2011,3446.0
grc,2012,-5128.0
grd,2009,3619.0
guy,2004,-1091.0
guy,2005,-1073.0
guy,2007,-1399.0
guy,2009,-1556.0
guy,2010,-791.0
guy,2011,-1612.0
guy,2012,-1496.0
hkg,2001,-25966.0
hkg,2002,-29155.0
hkg,2003,-32157.0
hkg,2004,-30492.0
hkg,2005,-30075.0
hkg,2006,-26502.0
hkg,2007,-26852.0
hkg,2008,-26254.0
hkg,2009,-23884.0
hkg,2010,-22442.0
hkg,2011,-13327.0
hkg,2012,-9639.0
hkg,2013,-5094.0
hnd,2003,-1132.0
hnd,2010,-1717.0
hnd,2012,-1527.0
hnd,2013,-1707.0
hrv,1999,-10939.0
hrv,2001,-9873.0
hrv,2002,-12240.0
hrv,2003,-10583.0
hrv,2005,-9946.0
hrv,2006,-5460.0
hrv,2007,-5443.0
hrv,2008,-4750.0
hrv,2009,-9148.0
hrv,2010,-9128.0
hrv,2011,-9260.0
hrv,2012,-8210.0
hun,1998,-21.0
hun,1999,2405.0
hun,2000,2946.0
hun,2001,3869.0
hun,2002,3867.0
hun,2003,3978.0
hun,2004,5388.0
hun,2005,6022.0
hun,2006,7388.0
hun,2007,7926.0
hun,2008,8462.0
hun,2009,7023.0
hun,2010,7544.0
hun,2011,8372.0
hun,2012,9672.0
hun,2013,12179.0
idn,2005,-30719.0
idn,2006,-26310.0
idn,2007,-28422.0
idn,2008,-29617.0
idn,2010,-30738.0
idn,2012,-28550.0
ind,2000,-55354.0
ind,2001,-66477.0
ind,2002,-92143.0
ind,2003,-111186.0
ind,2004,-126260.0
ind,2005,-134724.0
ind,2006,-133165.0
ind,2011,-176715.0
ind,2012,-160456.0
irl,1998,-12720.0
irl,1999,-12228.0
irl,2000,-10409.0
irl,2001,-7391.0
irl,2002,-6174.0
irl,2003,-5786.0
irl,2004,-4842.0
irl,2005,-6295.0
irl,2006,-7171.0
irl,2007,-2654.0
irl,2008,-5197.0
irl,2009,-5495.0
irl,2010,-6520.0
irl,2011,472.0
irl,2012,-7441.0
irn,2003,-20291.0
irn,2004,-21290.0
irn,2005,-22701.0
irn,2006,-21687.0
irn,2007,-26539.0
irn,2008,-31026.0
irn,2009,-37702.0
irn,2010,-40970.0
irn,2011,-45222.0
irn,2012,-46559.0
irn,2013,-42996.0
irq,2000,3293.0
irq,2004,-742.0
isl,1998,-2206.0
isl,1999,-2227.0
isl,2000,-2061.0
isl,2001,-2048.0
isl,2002,-2517.0
isl,2003,-2432.0
isl,2004,-1748.0
isl,2006,-1716.0
isl,2007,-1706.0
isl,2008,-1670.0
isl,2009,-1851.0
isl,2010,-1908.0
isl,2011,-1598.0
isl,2012,-1565.0
isr,2010,-10738.0
isr,2011,-10039.0
isr,2012,-9908.0
ita,1999,-16161.0
ita,2000,-16581.0
ita,2001,-13043.0
ita,2002,-13715.0
ita,2003,-7333.0
ita,2004,5633.0
ita,2005,10530.0
ita,2006,19148.0
ita,2007,25880.0
ita,2008,36542.0
ita,2009,29756.0
ita,2010,29555.0
ita,2011,29785.0
ita,2012,30218.0
jam,1999,-3605.0
jam,2000,-4219.0
jor,2000,75.0
jor,2003,3269.0
jor,2004,10811.0
jor,2005,8930.0
jor,2006,8687.0
jor,2007,9297.0
jor,2008,13020.0
jor,2009,13002.0
jor,2010,12309.0
jor,2011,9281.0
jor,2012,11254.0
jpn,1998,-1337.0
jpn,1999,-1838.0
jpn,2000,389.0
jpn,2001,6505.0
jpn,2002,10957.0
jpn,2003,21530.0
jpn,2004,56413.0
jpn,2005,61644.0
jpn,2006,70970.0
jpn,2007,70533.0
jpn,2008,75729.0
jpn,2009,86200.0
jpn,2010,101269.0
jpn,2011,115730.0
jpn,2012,117201.0
kaz,1999,-12622.0
kaz,2000,-11945.0
kaz,2001,-17409.0
kaz,2003,-19255.0
kaz,2004,-19020.0
kaz,2005,-20287.0
kaz,2006,-17332.0
kaz,2007,-18514.0
kaz,2008,-35852.0
kaz,2009,-25510.0
kaz,2010,-27510.0
kaz,2011,-32793.0
kaz,2012,-34449.0
kaz,2013,-40165.0
kgz,2001,4965.0
kgz,2002,8611.0
kgz,2003,10752.0
kgz,2004,13126.0
kgz,2005,20530.0
kgz,2006,23698.0
kgz,2007,23125.0
kgz,2008,21347.0
kgz,2009,15743.0
kgz,2010,11371.0
kgz,2013,5378.0
khm,1999,-1398.0
khm,2001,-1731.0
khm,2002,-1904.0
khm,2004,-2417.0
khm,2006,-2565.0
kir,1999,-900.0
kir,2000,-914.0
kir,2001,-909.0
kir,2002,-904.0
kir,2003,-908.0
kir,2004,-926.0
kir,2005,-912.0
kir,2006,-940.0
kir,2007,-977.0
kir,2008,-983.0
kir,2012,-1072.0
kna,2001,-467.0
kna,2002,-430.0
kna,2003,-416.0
kna,2004,-400.0
kna,2005,-463.0
kna,2006,-495.0
kna,2007,-555.0
kna,2008,-497.0
kor,1998,-60862.0
kor,1999,-65260.0
kor,2000,-67593.0
kor,2001,-69737.0
kor,2002,-80768.0
kor,2003,-83577.0
kor,2004,-86159.0
kor,2005,-85303.0
kor,2006,-82503.0
kor,2007,-77929.0
kor,2008,-77607.0
kor,2009,-77024.0
kor,2010,-67628.0
kor,2011,-65157.0
kor,2013,-57470.0
kwt,2008,-6010.0
kwt,2009,-1585.0
lao,1999,-1550.0
lao,2000,-1203.0
lao,2001,-979.0
lao,2002,-1099.0
lao,2003,-1473.0
lao,2004,-1784.0
lao,2005,-2200.0
lao,2006,-2834.0
lao,2007,-3235.0
lao,2008,-3552.0
lao,2009,-3596.0
lao,2010,-3152.0
lao,2011,-3360.0
lao,2012,-3756.0
lao,2013,-4668.0
lbn,1999,7138.0
lbn,2000,5138.0
lbn,2001,4842.0
lbn,2002,3414.0
lbn,2003,-871.0
lbn,2004,353.0
lbn,2005,664.0
lbn,2006,3494.0
lbn,2007,9035.0
lbn,2010,17193.0
lbn,2011,20018.0
lbn,2012,14634.0
lca,2004,-1093.0
lca,2006,-986.0
lca,2007,-1179.0
lca,2008,-969.0
lca,2009,-1045.0
lca,2010,-1082.0
lca,2011,-1092.0
lca,2012,-820.0
lca,2013,-732.0
lie,2004,-264.0
lie,2006,-284.0
lie,2007,-303.0
lie,2008,-210.0
lie,2009,-339.0
lie,2010,-373.0
lie,2011,-206.0
lie,2012,-161.0
lka,2011,-16171.0
lka,2012,-15901.0
lka,2013,-15214.0
lso,1999,-251.0
lso,2003,-4562.0
lso,2006,-3898.0
lso,2012,-2760.0
lso,2013,-2808.0
ltu,1999,-2777.0
ltu,2000,-3331.0
ltu,2001,-4301.0
ltu,2002,-4949.0
ltu,2003,-5895.0
ltu,2004,-5719.0
ltu,2005,-5929.0
ltu,2006,-5328.0
ltu,2007,-4843.0
ltu,2008,-4151.0
ltu,2009,-4959.0
ltu,2010,-5767.0
ltu,2011,-7310.0
ltu,2012,-8935.0
ltu,2013,-7983.0
lux,1999,-4778.0
lux,2006,-5908.0
lux,2008,-4943.0
lux,2010,-4779.0
lux,2012,-5228.0
lva,1999,-528.0
lva,2000,3379.0
lva,2001,4892.0
lva,2002,134.0
lva,2003,-1253.0
lva,2004,-2118.0
lva,2005,-1809.0
lva,2007,-2439.0
lva,2008,-2588.0
lva,2009,-2663.0
lva,2010,-3304.0
lva,2011,-4057.0
lva,2012,-3627.0
lva,2013,-2779.0
mac,2001,6741.0
mac,2002,12163.0
mac,2003,16573.0
mac,2004,13771.0
mac,2005,11729.0
mac,2006,11063.0
mac,2007,10713.0
mac,2008,11279.0
mac,2009,12802.0
mac,2010,11749.0
mac,2011,11777.0
mac,2012,6344.0
mac,2013,7224.0
mar,1999,-33969.0
mar,2000,-38241.0
mar,2001,-41426.0
mar,2003,-51178.0
mar,2004,-42660.0
mar,2005,-41046.0
mar,2006,-37680.0
mar,2007,-33559.0
mar,2008,-33960.0
mar,2009,-34326.0
mar,2010,-34225.0
mco,1999,-249.0
mco,2000,-261.0
mco,2001,-296.0
mco,2002,-312.0
mco,2003,-394.0
mco,2004,-350.0
mco,2011,-485.0
mco,2013,-347.0
mda,1999,-7212.0
mda,2000,-7206.0
mda,2001,-5392.0
mda,2002,-5360.0
mda,2003,-6193.0
mda,2004,-6747.0
mda,2005,-7741.0
mda,2006,-7572.0
mda,2007,-8159.0
mda,2008,-13392.0
mda,2009,-11327.0
mda,2010,-13589.0
mda,2011,-16059.0
mda,2012,-13673.0
mda,2013,-15081.0
mdg,1999,-1545.0
mdg,2002,-2170.0
mdg,2004,-2774.0
mdg,2005,-2925.0
mdg,2006,-3048.0
mdg,2007,-3074.0
mdg,2008,-3060.0
mdg,2009,-2970.0
mdg,2010,-2973.0
mdg,2011,-3301.0
mdg,2012,-3257.0
mdg,2013,-2529.0
mdv,1998,-364.0
mdv,1999,-402.0
mdv,2000,-951.0
mdv,2001,-903.0
mdv,2002,-1217.0
mdv,2003,-1225.0
mex,1999,-11193.0
mex,2001,-13332.0
mex,2002,-17988.0
mex,2013,-19098.0
mhl,2012,-240.0
mkd,1999,-1943.0
mkd,2000,-4319.0
mkd,2001,-3868.0
mkd,2002,-4677.0
mkd,2003,-11006.0
mkd,2004,-6144.0
mkd,2005,-7338.0
mkd,2006,-6723.0
mkd,2007,-5841.0
mkd,2008,-4623.0
mkd,2009,-4417.0
mkd,2011,-3059.0
mkd,2012,-3314.0
mli,1999,-359.0
mli,2000,-388.0
mli,2011,-4679.0
mlt,1999,-292.0
mlt,2000,-283.0
mlt,2001,-302.0
mlt,2002,-327.0
mlt,2003,-230.0
mlt,2004,-282.0
mlt,2005,-198.0
mlt,2006,-325.0
mlt,2007,-419.0
mlt,2008,-577.0
mlt,2009,-692.0
mlt,2011,-760.0
mlt,2012,-765.0
mmr,2007,-3624.0
mmr,2011,-7183.0
mmr,2012,-6516.0
mng,1999,-1807.0
mng,2000,-2210.0
mng,2001,-2707.0
mng,2003,-3945.0
mng,2004,-4344.0
mng,2005,-4491.0
mng,2006,-4423.0
mng,2007,-5361.0
mng,2008,-7307.0
mng,2009,-8376.0
mng,2010,-9021.0
mng,2011,-9572.0
mng,2012,-8738.0
mng,2013,-6893.0
moz,2011,-1645.0
moz,2013,-1394.0
mrt,1999,-1402.0
mrt,2002,-1674.0
mrt,2003,-2054.0
mus,2004,-7174.0
mus,2006,-7565.0
mus,2009,-7278.0
mus,2010,-6622.0
mus,2011,-6194.0
mus,2012,-5498.0
mus,2013,-4847.0
mwi,2010,-2072.0
mys,1998,-55818.0
mys,1999,-50747.0
mys,2000,-26409.0
mys,2001,-27774.0
mys,2002,-18728.0
mys,2003,-18470.0
mys,2004,-24853.0
mys,2006,-24596.0
mys,2007,-22073.0
mys,2008,-14975.0
mys,2009,-2068.0
mys,2010,5210.0
mys,2011,3770.0
mys,2012,-2282.0
nam,2002,-4826.0
nam,2003,-5894.0
nam,2005,-5562.0
nam,2006,-7357.0
nam,2008,-6442.0
ner,2000,-1194.0
ner,2004,-1524.0
ner,2007,-2189.0
ner,2009,-1120.0
ner,2010,-1268.0
ner,2011,-1472.0
ner,2012,-1107.0
nld,1999,555.0
nld,2000,1474.0
nld,2001,4535.0
nld,2002,6681.0
nld,2003,7837.0
nld,2004,17499.0
nld,2005,16178.0
nld,2006,16928.0
nld,2007,16896.0
nld,2008,21772.0
nld,2009,12401.0
nld,2010,15349.0
nld,2011,24895.0
nld,2012,43040.0
nld,2013,55908.0
nor,1998,-3290.0
nor,1999,-3943.0
nor,2000,-5136.0
nor,2001,-5858.0
nor,2002,-6601.0
nor,2003,-4396.0
nor,2004,-1281.0
nor,2005,717.0
nor,2006,2083.0
nor,2007,3653.0
nor,2008,4797.0
nor,2009,5081.0
nor,2010,1854.0
nor,2011,1070.0
nor,2012,-5106.0
nor,2013,-8619.0
npl,2009,-24532.0
npl,2011,-29286.0
nru,1999,-72.0
nru,2000,-69.0
nru,2001,-70.0
nru,2002,-70.0
nru,2003,-70.0
nru,2004,-77.0
nru,2005,-95.0
nru,2006,-110.0
nru,2007,-112.0
nru,2008,-124.0
nzl,1998,286.0
nzl,1999,1078.0
nzl,2000,2144.0
nzl,2001,4492.0
nzl,2002,10326.0
nzl,2003,19433.0
nzl,2004,34889.0
nzl,2005,36956.0
nzl,2007,28886.0
nzl,2008,27394.0
nzl,2009,33779.0
nzl,2010,33119.0
nzl,2011,35627.0
nzl,2012,35633.0
nzl,2013,35982.80078125
omn,2006,-10332.0
omn,2007,-10057.0
omn,2008,-9244.0
omn,2009,-8717.0
omn,2010,-8298.0
omn,2011,-7719.0
omn,2013,-9231.0
pak,2003,-21319.0
phl,1999,-1573.0
phl,2001,-3222.0
phl,2002,-3855.0
phl,2003,-2430.0
phl,2004,-3908.0
phl,2005,-2789.0
phl,2006,-2766.0
phl,2008,-6230.0
png,1998,-481.0
pol,1998,-9822.0
pol,1999,-9822.0
pol,2000,-11329.0
pol,2001,-13080.0
pol,2002,-15433.0
pol,2003,-18993.0
pol,2004,-19561.0
pol,2005,-19904.0
pol,2006,-19104.0
pol,2007,-19561.0
pol,2008,-17289.0
pol,2009,-15711.0
pol,2010,-12855.0
pol,2011,-7923.0
pol,2012,2468.0
pol,2013,4726.0
prt,2000,520.0
prt,2002,4040.0
prt,2003,3015.0
prt,2004,4914.0
prt,2005,4690.0
prt,2006,6625.0
prt,2007,6215.0
prt,2008,-3438.0
prt,2009,-3376.0
prt,2010,-1985.0
prt,2011,-115.0
prt,2012,5724.0
prt,2013,5016.0
pse,1999,-6999.0
pse,2000,-9137.0
pse,2001,-9944.0
pse,2004,-11081.0
pse,2007,-13334.0
pse,2008,-14096.0
pse,2009,-15479.0
pse,2010,-15400.0
pse,2011,-16621.0
pse,2012,-18913.0
pse,2013,-20918.0
qat,2001,364.0
qat,2002,361.0
qat,2003,306.0
qat,2004,-184.0
qat,2005,540.0
qat,2008,2376.0
qat,2009,2367.0
qat,2010,2593.0
qat,2011,3329.0
qat,2012,3569.0
qat,2013,3470.0
rou,1999,3140.0
rou,2000,51.0
rou,2001,-3413.0
rou,2002,-6902.0
rou,2003,-9757.0
rou,2004,-9516.0
rou,2005,-9503.0
rou,2006,-13430.0
rou,2007,-12928.0
rou,2008,-8825.0
rou,2009,-13299.0
rou,2010,-12168.0
rou,2011,-12459.0
rou,2012,-14669.0
rus,2000,12576.0
rus,2001,34023.0
rus,2002,35689.0
rus,2003,31376.0
rus,2004,37876.0
rus,2005,50942.0
rus,2006,35659.0
rus,2007,16731.0
rus,2008,91927.0
rus,2009,81904.0
rus,2011,114136.0
rus,2012,122360.0
rus,2013,87854.0
rwa,1999,-2841.0
rwa,2001,-3257.0
rwa,2012,-5520.0
rwa,2013,-4418.0
sau,1999,-4180.0
sau,2000,-3065.0
sau,2003,10015.0
sau,2004,495.0
sau,2005,601.0
sau,2006,-78.0
sau,2007,-2407.0
sau,2008,-6103.0
sau,2009,-11460.0
sau,2010,-15780.0
sau,2011,-16757.0
sau,2012,-17267.0
sau,2013,-11405.0
sen,1999,-4339.0
sgp,2009,20434.0
sgp,2010,27989.0
sgp,2011,26634.0
sgp,2012,30922.0
sgp,2013,26360.0
slb,1999,-1207.0
slb,2000,-1235.0
slb,2001,-1250.0
slb,2002,-1221.0
slb,2003,-1188.0
slb,2004,-1188.0
slb,2005,-1651.0
slb,2006,-2123.0
slb,2007,-2597.0
slb,2008,-3096.0
slv,1998,-602.0
slv,2000,-1132.0
slv,2001,-1268.0
slv,2002,-1645.0
slv,2003,-1961.0
slv,2005,-1667.0
slv,2006,-1694.0
slv,2007,-1930.0
slv,2008,-1845.0
slv,2009,-2265.0
slv,2010,-2401.0
slv,2011,-1530.0
slv,2012,-2352.0
slv,2013,-2314.0
srb,2007,-5015.0
srb,2008,-379.0
srb,2009,-2386.0
srb,2010,-3472.0
srb,2011,-5273.0
srb,2012,-3842.0
srb,2013,-2949.0
stp,1998,-559.0
stp,1999,-551.0
stp,2000,-559.0
stp,2001,-570.0
stp,2002,-607.0
stp,2003,-649.0
stp,2004,-729.0
stp,2005,-808.0
stp,2007,-963.0
stp,2008,-578.0
svk,2000,-4183.0
svk,2001,-7375.0
svk,2002,-9733.0
svk,2003,-11982.0
svk,2004,-13851.0
svk,2005,-16838.0
svk,2006,-20607.0
svk,2007,-22256.0
svk,2008,-21135.0
svk,2009,-21914.0
svk,2010,-22792.0
svk,2011,-24159.0
svk,2012,-23975.0
svk,2013,-22922.0
svn,1999,-1122.0
svn,2000,-5013.0
svn,2001,-1245.0
svn,2002,-1312.0
svn,2003,-6960.0
svn,2004,-1681.0
svn,2005,-1614.0
svn,2006,-1263.0
svn,2007,-1083.0
svn,2008,-982.0
svn,2009,-451.0
svn,2010,-542.0
