country,year,uis_ofst_2_f
cpv,2013,1347.0
cpv,2014,1356.0
cri,1970,20839.0
cri,1973,22280.0
cri,1975,29306.0
cri,1976,30555.0
cri,1979,26911.0
cri,1981,28132.0
cri,1982,30777.0
cri,1985,28712.0
cri,1986,27788.0
cri,1987,27943.0
cri,1989,29148.0
cri,1990,28428.0
cri,1991,27951.0
cri,2011,9783.0
cri,2012,9670.0
cri,2013,7367.0
cri,2014,6582.0
cub,1972,97901.0
cub,1973,90271.0
cub,1974,89783.0
cub,1979,33886.0
cub,1986,30373.0
cub,1987,39007.0
cub,1988,46490.0
cub,1989,37635.0
cub,1990,28019.0
cub,1991,24012.0
cub,1992,26862.0
cub,1994,40270.0
cub,1999,6242.0
cub,2000,8180.0
cub,2001,14935.0
cub,2002,8165.0
cub,2005,735.0
cub,2006,4522.0
cub,2007,8959.0
cub,2008,11241.0
cub,2009,14569.0
cub,2010,7901.0
cub,2011,3046.0
cub,2013,524.0
cyp,1971,7139.0
cyp,1972,6503.0
cyp,1973,5235.0
cyp,1974,4916.0
cyp,1975,5832.0
cyp,1976,5521.0
cyp,1977,5080.0
cyp,1999,569.0
cyp,2000,777.0
cyp,2001,623.0
cyp,2002,22.0
cyp,2010,600.0
cyp,2011,620.0
cyp,2012,95.0
dji,1985,15964.0
dji,1986,16419.0
dji,1987,17501.0
dji,1988,18983.0
dji,1997,24631.0
dji,2001,29388.0
dji,2002,29720.0
dji,2004,29345.0
dji,2005,29549.0
dji,2006,29442.0
dji,2007,27920.0
dji,2008,23793.0
dma,2006,160.0
dma,2009,155.0
dma,2010,175.0
dma,2011,163.0
dnk,1998,839.0
dnk,2000,353.0
dnk,2001,4351.0
dnk,2002,833.0
dnk,2006,828.0
dnk,2007,1156.0
dnk,2008,440.0
dnk,2011,173.0
dnk,2012,2374.0
dnk,2013,2491.0
dnk,2014,2132.0
dom,1999,32938.0
dom,2000,29041.0
dom,2004,14698.0
dom,2005,13350.0
dom,2007,15012.0
dom,2008,10839.0
dom,2009,22607.0
dom,2010,22184.0
dom,2011,18038.0
dom,2012,18242.0
dom,2013,10696.0
dom,2014,11906.0
dza,1984,506800.0
dza,1995,357801.0
dza,1996,356038.0
dza,1997,307495.0
eap,1998,11458967.0
eap,1999,12166564.0
eap,2000,11912834.0
eap,2001,11426676.0
eap,2002,10227152.0
eap,2003,8081175.0
eap,2004,7588262.0
eap,2005,7428421.0
eap,2006,6889048.0
eap,2007,5147150.0
eap,2008,5169565.0
eap,2009,4808704.0
eap,2010,4500426.0
eap,2011,4236030.0
eap,2012,4029075.0
eap,2013,3985211.0
eap,2014,3752166.0
eas,1998,11547402.0
eas,1999,12238952.0
eas,2000,11951811.0
eas,2001,11469923.0
eas,2002,10307877.0
eas,2003,8175716.0
eas,2004,7646203.0
eas,2005,7475018.0
eas,2006,6925066.0
eas,2007,5180732.0
eas,2008,5207240.0
eas,2009,4837299.0
eas,2010,4524244.0
eas,2011,4272718.0
eas,2012,4054790.0
eas,2013,4010682.0
eas,2014,3773704.0
eca,1998,2278326.0
eca,1999,2177704.0
eca,2000,1883212.0
eca,2001,1385395.0
eca,2002,1083694.0
eca,2003,915751.0
eca,2004,1218192.0
eca,2005,1274792.0
eca,2006,1060098.0
eca,2007,998172.0
eca,2008,933824.0
eca,2009,802802.0
eca,2010,672661.0
eca,2011,561090.0
eca,2012,484684.0
eca,2013,494801.0
eca,2014,466734.0
ecs,1998,2636885.0
ecs,1999,2522418.0
ecs,2000,2159693.0
ecs,2001,1634119.0
ecs,2002,1305487.0
ecs,2003,1098292.0
ecs,2004,1393549.0
ecs,2005,1423450.0
ecs,2006,1206463.0
ecs,2007,1227257.0
ecs,2008,1196237.0
ecs,2009,1047365.0
ecs,2010,922408.0
ecs,2011,839685.0
ecs,2012,775341.0
ecs,2013,701175.0
ecs,2014,660637.0
ecu,1998,110485.0
ecu,1999,110622.0
ecu,2000,112143.0
ecu,2001,114038.0
ecu,2002,115509.0
ecu,2003,114615.0
ecu,2005,105770.0
ecu,2006,100051.0
ecu,2007,99196.0
ecu,2010,53464.0
ecu,2011,52251.0
ecu,2012,36218.0
egy,1994,666450.0
egy,2003,462906.0
egy,2004,436467.0
egy,2014,110415.0
emu,1986,344241.0
emu,1987,310441.0
emu,1988,308362.0
emu,1989,299096.0
emu,1990,303507.0
emu,1991,292884.0
emu,1992,304751.0
emu,1993,303185.0
emu,1994,276084.0
emu,1995,275427.0
emu,1996,294994.0
emu,1997,324182.0
emu,1998,301790.0
emu,1999,297332.0
emu,2000,240149.0
emu,2001,184419.0
emu,2002,148804.0
emu,2003,117704.0
emu,2004,123397.0
eri,1994,58360.0
eri,1995,59496.0
eri,1997,64570.0
eri,1999,68786.0
eri,2000,68928.0
eri,2001,72478.0
eri,2002,71465.0
eri,2003,69168.0
eri,2004,106125.0
eri,2005,103484.0
eri,2006,102058.0
eri,2007,99476.0
eri,2008,95090.0
eri,2009,93458.0
eri,2010,92727.0
eri,2011,94065.0
eri,2012,97226.0
eri,2013,110852.0
esp,1973,116789.0
esp,1975,64648.0
esp,1976,52069.0
esp,1977,22703.0
esp,1978,13468.0
esp,1979,6416.0
esp,1999,22708.0
esp,2000,20784.0
esp,2001,9456.0
esp,2002,1627.0
est,2007,267.0
est,2008,831.0
est,2009,1199.0
est,2010,934.0
est,2011,460.0
eth,1999,2280583.0
eth,2000,2293808.0
eth,2001,2260295.0
eth,2002,2208105.0
eth,2003,2163216.0
eth,2004,2117725.0
eth,2005,2050358.0
eth,2006,1935889.0
eth,2007,1878237.0
eth,2008,1843418.0
eth,2009,1891548.0
eth,2010,1833890.0
eth,2011,1921485.0
eth,2012,1868454.0
euu,1986,551130.0
euu,1987,518928.0
euu,1988,518710.0
euu,1989,511352.0
euu,1990,517123.0
euu,1991,506222.0
euu,1992,514772.0
euu,1993,508388.0
euu,1994,455861.0
euu,1995,444645.0
euu,1996,450717.0
euu,1997,470840.0
euu,1998,429165.0
euu,1999,389689.0
euu,2000,318514.0
euu,2001,296344.0
euu,2002,259091.0
euu,2003,227010.0
euu,2004,215229.0
euu,2005,188172.0
euu,2006,182390.0
euu,2007,253154.0
euu,2008,288957.0
euu,2009,277489.0
euu,2010,288029.0
euu,2011,317466.0
euu,2012,325768.0
fin,1999,59.0
fin,2000,2095.0
fin,2001,2948.0
fin,2002,1753.0
fin,2007,1078.0
fin,2008,1765.0
fin,2009,2570.0
fin,2010,2271.0
fin,2011,2161.0
fin,2012,2532.0
fin,2013,1644.0
fin,2014,1674.0
fji,2000,1482.0
fji,2001,1477.0
fji,2002,35.0
fji,2003,5583.0
fra,1986,19503.0
fra,1996,10604.0
fra,1999,38806.0
fra,2000,22988.0
fra,2001,9930.0
fra,2002,9775.0
fra,2003,3062.0
fra,2004,3627.0
gbr,1971,25045.0
gbr,1972,38611.0
gbr,1973,73571.0
gbr,1974,74377.0
gbr,1975,90426.0
gbr,1976,25581.0
gbr,1977,25669.0
gbr,1978,27513.0
gbr,1979,36331.0
gbr,1981,26840.0
gbr,1982,23842.0
gbr,1998,16081.0
gbr,1999,9256.0
gbr,2000,2279.0
gbr,2006,2909.0
gbr,2007,40377.0
gbr,2008,26878.0
gbr,2011,18027.0
gbr,2012,55539.0
gbr,2013,19212.0
gbr,2014,15159.0
geo,1996,40978.0
geo,1997,30908.0
geo,2005,19365.0
geo,2006,12187.0
geo,2008,13528.0
gha,1999,267114.0
gha,2000,257319.0
gha,2001,265619.0
gha,2002,242497.0
gha,2003,246685.0
gha,2004,237182.0
gha,2005,178266.0
gha,2006,133391.0
gha,2007,166765.0
gha,2008,149520.0
gha,2009,150460.0
gha,2013,89851.0
gha,2014,97113.0
gha,2015,59933.0
gin,1986,141595.0
gin,1989,160775.0
gin,1990,169147.0
gin,1999,311075.0
gin,2001,308694.0
gin,2002,299427.0
gin,2003,297716.0
gin,2004,292241.0
gin,2005,281260.0
gin,2006,277330.0
gin,2011,307213.0
gin,2014,326834.0
gmb,2006,16525.0
gmb,2007,14341.0
gmb,2008,12478.0
gmb,2010,12143.0
gnb,1981,21779.0
gnb,1982,25825.0
gnb,1984,26616.0
gnb,2000,30403.0
grc,1972,73050.0
grc,1973,69642.0
grc,1974,67161.0
grc,1975,62300.0
grc,1976,58245.0
grc,1977,47752.0
grc,1978,46875.0
grc,1979,43692.0
grc,1980,31324.0
grc,1982,22711.0
grc,1984,19310.0
grc,1985,14256.0
grc,1986,10332.0
grc,1987,4657.0
grc,1988,5616.0
grc,1989,6814.0
grc,1991,13934.0
grc,1992,15070.0
grc,1994,18789.0
grc,1996,18010.0
grc,1997,12071.0
grc,1998,13637.0
grc,1999,14999.0
grc,2000,15763.0
grc,2001,12071.0
grc,2002,10798.0
grc,2003,9074.0
grc,2004,10414.0
grc,2005,9022.0
grc,2006,10810.0
grc,2007,15917.0
grc,2010,4426.0
grc,2013,2741.0
grd,2002,267.0
grd,2003,978.0
grd,2004,407.0
grd,2005,534.0
grd,2013,197.0
grd,2014,304.0
gtm,1972,146757.0
gtm,1974,151755.0
gtm,1975,155384.0
gtm,1999,227744.0
gtm,2000,214687.0
gtm,2001,192032.0
gtm,2002,188659.0
gtm,2008,160468.0
gtm,2009,147101.0
gtm,2010,115384.0
gtm,2011,138570.0
gtm,2012,163159.0
gtm,2013,167738.0
gtm,2014,168582.0
guy,1971,3735.0
guy,2009,4532.0
guy,2011,3687.0
hic,1986,884899.0
hic,1987,956240.0
hic,1988,735897.0
hic,1989,848890.0
hic,1990,721848.0
hic,1991,763986.0
hic,1992,819474.0
hic,1993,714163.0
hic,1994,658033.0
hic,1995,655223.0
hic,1996,646445.0
hic,1997,733950.0
hic,1998,794943.0
hic,1999,834132.0
hic,2000,631769.0
hic,2001,544482.0
hic,2002,614697.0
hic,2003,561399.0
hic,2004,544774.0
hic,2005,462440.0
hic,2006,405958.0
hic,2007,513666.0
hic,2008,549509.0
hic,2009,460067.0
hic,2010,463566.0
hic,2011,495471.0
hic,2012,494913.0
hic,2013,392441.0
hkg,1977,75392.0
hkg,1978,73010.0
hkg,1979,64701.0
hkg,1980,59562.0
hkg,1981,46258.0
hkg,1983,27266.0
hkg,1984,21574.0
hkg,1985,17640.0
hkg,1996,18291.0
hkg,2001,13549.0
hkg,2002,10777.0
hkg,2003,9320.0
hkg,2004,10624.0
hkg,2005,13438.0
hkg,2006,14352.0
hkg,2007,10965.0
hkg,2008,6918.0
hkg,2009,2586.0
hkg,2011,2872.0
hkg,2012,6763.0
hkg,2013,7758.0
hkg,2014,4601.0
hnd,2013,59747.0
hnd,2014,69742.0
hpc,1992,8256688.0
hpc,1993,8507372.0
hpc,1994,8902537.0
hpc,1995,8986978.0
hpc,1996,9243315.0
hpc,1997,9447530.0
hpc,1998,10929828.0
hpc,1999,11185488.0
hpc,2000,11298623.0
hpc,2001,11425100.0
hpc,2002,10968257.0
hpc,2003,10739369.0
hpc,2004,10641224.0
hpc,2005,10633683.0
hpc,2006,10365536.0
hpc,2007,10327614.0
hpc,2008,10076014.0
hpc,2009,10041965.0
hpc,2010,10000013.0
hpc,2011,10442247.0
hpc,2012,10577227.0
hpc,2013,11161917.0
hpc,2014,11013438.0
hrv,1999,9114.0
hrv,2000,8022.0
hrv,2001,9136.0
hrv,2002,7648.0
hrv,2003,5094.0
hrv,2014,604.0
hun,1997,5887.0
hun,1998,4311.0
hun,1999,4410.0
hun,2000,6530.0
hun,2001,4507.0
hun,2002,1538.0
hun,2006,1227.0
hun,2007,3724.0
hun,2008,3462.0
hun,2009,3724.0
hun,2010,3932.0
hun,2011,3243.0
hun,2012,2654.0
hun,2013,2666.0
hun,2014,2982.0
idn,1972,2651523.0
idn,1974,2813655.0
idn,1975,2901195.0
idn,1976,2901153.0
idn,1978,2891420.0
idn,1995,2350690.0
idn,2001,1914274.0
idn,2002,1838643.0
idn,2003,1473751.0
idn,2004,1372083.0
idn,2005,1549605.0
idn,2006,1733600.0
idn,2007,1145422.0
idn,2008,1362189.0
idn,2009,1178143.0
idn,2010,1089081.0
idn,2011,1010132.0
idn,2012,920453.0
idn,2013,920599.0
idn,2014,841566.0
ind,2013,4266970.0
irl,1971,5203.0
irl,1972,5238.0
irl,1973,2239.0
irl,1974,2200.0
irl,1975,2115.0
irl,1976,2581.0
irl,1977,1436.0
irl,1978,504.0
irl,1991,7047.0
irl,1992,3969.0
irl,1995,2079.0
irl,1996,5384.0
irl,1997,6981.0
irl,1998,4067.0
irl,1999,4973.0
irl,2000,3361.0
irl,2001,1103.0
irn,2009,131156.0
irn,2010,120010.0
irn,2011,57184.0
irn,2012,35234.0
irn,2013,4634.0
irn,2014,18908.0
irq,1975,250630.0
irq,1976,259372.0
irq,1977,250303.0
irq,1978,252968.0
irq,1979,243994.0
irq,1980,247170.0
irq,1981,248062.0
irq,1985,269346.0
irq,1987,292247.0
irq,1988,310841.0
irq,1989,322271.0
irq,1993,380227.0
irq,1999,490167.0
irq,2000,486560.0
irq,2003,435692.0
irq,2004,422481.0
irq,2007,370209.0
isl,1998,113.0
isl,1999,270.0
isl,2000,440.0
isl,2001,433.0
isl,2007,50.0
isl,2009,84.0
isl,2010,189.0
isl,2011,249.0
isl,2012,215.0
ita,1999,22053.0
ita,2000,10372.0
ita,2008,8477.0
jam,1976,10782.0
jam,1977,3388.0
jam,1983,560.0
jam,1984,1505.0
jam,1985,83.0
jam,1999,4525.0
jam,2000,7977.0
jam,2001,10019.0
jam,2002,8054.0
jam,2003,7059.0
jam,2004,2558.0
jam,2005,2433.0
jam,2013,12478.0
jam,2014,10991.0
jor,1999,21155.0
jor,2000,19294.0
jor,2002,9230.0
jor,2003,7270.0
jor,2004,8865.0
jor,2005,13557.0
jor,2006,6312.0
jor,2011,23781.0
kaz,2002,8479.0
kaz,2003,18003.0
kaz,2004,15377.0
kaz,2005,13783.0
kaz,2007,2068.0
kaz,2008,5988.0
kaz,2009,6124.0
ken,2000,96953.0
ken,2002,109358.0
ken,2003,47795.0
kgz,2004,35040.0
kgz,2005,33025.0
kgz,2006,27067.0
kgz,2007,24733.0
kgz,2008,23733.0
kgz,2009,25455.0
kgz,2010,25394.0
kgz,2011,26175.0
kgz,2013,24706.0
kgz,2014,20036.0
khm,1998,433976.0
khm,1999,457147.0
khm,2000,455121.0
khm,2001,443125.0
khm,2002,410819.0
khm,2003,387007.0
khm,2004,388066.0
khm,2006,214892.0
khm,2007,108883.0
khm,2008,121586.0
khm,2014,86704.0
kir,1986,293.0
kna,1986,357.0
kna,1989,74.0
kna,2002,63.0
kna,2003,135.0
kna,2004,109.0
kna,2005,54.0
kna,2007,33.0
kna,2010,43.0
kna,2011,95.0
kna,2012,337.0
kna,2013,80.0
kna,2014,121.0
kor,1971,658251.0
kor,1972,604186.0
kor,1973,535611.0
kor,1974,470614.0
kor,1975,463797.0
kor,1976,406272.0
kor,1977,378098.0
kor,1978,387516.0
kor,1979,311369.0
kor,1980,261656.0
kor,1981,209973.0
kor,1984,161074.0
kor,1985,145725.0
kor,1986,123544.0
kor,1989,134132.0
kor,1991,65157.0
kor,1992,83264.0
kor,1998,46743.0
kor,1999,37208.0
kor,2001,14060.0
kor,2002,56831.0
kor,2003,72504.0
kor,2004,34128.0
kor,2010,12211.0
kor,2011,22020.0
kor,2012,7723.0
kwt,1971,10047.0
kwt,1972,12217.0
kwt,1973,15130.0
kwt,1992,36835.0
kwt,1994,15574.0
kwt,1999,1696.0
kwt,2010,3302.0
kwt,2011,3469.0
kwt,2012,1823.0
lac,1998,1961199.0
lac,1999,1881004.0
lac,2000,1842432.0
lac,2001,1746198.0
lac,2002,1568573.0
lac,2003,1406511.0
lac,2004,1270744.0
lac,2005,1240434.0
lac,2006,1113792.0
lac,2007,1203099.0
lac,2008,885020.0
lac,2009,917869.0
lac,2010,1039834.0
lac,2011,1240409.0
lac,2012,1464642.0
lac,2013,1224455.0
lac,2014,1265924.0
lao,1992,71253.0
lao,1993,68290.0
lao,1994,65683.0
lao,1997,60806.0
lao,1998,61914.0
lao,1999,65994.0
lao,2000,72877.0
lao,2001,75933.0
lao,2002,73345.0
lao,2003,74501.0
lao,2004,73619.0
lao,2005,75989.0
lao,2006,77827.0
lao,2007,79011.0
lao,2008,73535.0
lao,2009,67922.0
lao,2010,104013.0
lao,2011,98828.0
lao,2012,87851.0
lao,2013,79173.0
lao,2014,65629.0
lbn,2006,23903.0
lbn,2007,25160.0
lbn,2008,25770.0
lbn,2009,22804.0
lbn,2010,25025.0
lbn,2011,27524.0
lbn,2012,35278.0
lby,1980,26432.0
lby,1981,25285.0
lby,1983,28840.0
lca,1999,1406.0
lca,2000,391.0
lca,2001,1250.0
lca,2002,1573.0
lca,2003,1321.0
lca,2004,1616.0
lca,2005,735.0
lca,2006,355.0
lca,2007,567.0
lca,2008,496.0
lca,2009,377.0
lca,2010,508.0
lca,2011,489.0
lca,2012,579.0
lca,2013,734.0
lcn,1998,2008543.0
lcn,1999,1918667.0
lcn,2000,1871638.0
lcn,2001,1774764.0
lcn,2002,1595317.0
lcn,2003,1432505.0
lcn,2004,1288411.0
lcn,2005,1258893.0
lcn,2006,1130601.0
lcn,2007,1222042.0
lcn,2008,903545.0
lcn,2009,937701.0
lcn,2010,1069176.0
lcn,2011,1274063.0
lcn,2012,1497960.0
lcn,2013,1255002.0
lcn,2014,1296493.0
ldc,1998,13512886.0
ldc,1999,13747797.0
ldc,2000,13791906.0
ldc,2001,13857792.0
ldc,2002,13278367.0
ldc,2003,12946558.0
ldc,2004,12963135.0
ldc,2005,13162388.0
ldc,2006,12760981.0
ldc,2007,12461043.0
ldc,2008,12276878.0
ldc,2009,12067042.0
ldc,2010,11408807.0
ldc,2011,11963479.0
ldc,2012,12126908.0
ldc,2013,12740571.0
ldc,2014,12635319.0
lic,1994,7644593.0
lic,1995,7693510.0
lic,1996,7894119.0
lic,1997,8043256.0
lic,1998,9469297.0
lic,1999,9683008.0
lic,2000,9804999.0
lic,2001,9950036.0
lic,2002,9509204.0
lic,2003,9304046.0
lic,2004,9241767.0
lic,2005,9287424.0
lic,2006,9029616.0
lic,2007,8973375.0
lic,2008,8750863.0
lic,2009,8658489.0
lic,2010,8559550.0
lic,2011,8977389.0
lic,2012,9017640.0
lic,2013,9598438.0
lic,2014,9447688.0
lie,2003,42.0
lie,2008,62.0
lie,2009,63.0
lie,2010,74.0
lie,2011,74.0
lie,2012,68.0
lka,2010,39754.0
lka,2011,42233.0
lka,2012,41132.0
lka,2013,31245.0
lmc,1999,31706368.0
lmc,2000,31128548.0
lmc,2001,30343688.0
lmc,2002,29313802.0
lmc,2003,26734136.0
lmc,2004,25523504.0
lmc,2005,24722064.0
lmc,2006,23920962.0
lmc,2007,22388110.0
lmc,2008,21690336.0
lmc,2009,20801698.0
lmc,2010,18454644.0
lmc,2011,17697336.0
lmc,2012,16478407.0
lmc,2013,15933436.0
lmc,2014,15557955.0
lmy,1998,51907256.0
lmy,1999,53502544.0
lmy,2000,52740828.0
lmy,2001,51523240.0
lmy,2002,48606548.0
lmy,2003,43730732.0
lmy,2004,42338436.0
lmy,2005,41273672.0
lmy,2006,39138044.0
lmy,2007,36529536.0
lmy,2008,34986816.0
lmy,2009,33628380.0
lmy,2010,31140616.0
lmy,2011,30593544.0
lmy,2012,29513696.0
lmy,2013,29326156.0
lmy,2014,28725880.0
lso,1972,8074.0
lso,1973,5180.0
lso,1977,10744.0
lso,1978,2470.0
lso,1979,3385.0
lso,1980,4294.0
lso,1981,4140.0
lso,1982,4003.0
lso,1983,2258.0
lso,1984,6768.0
lso,1985,4587.0
lso,1986,5696.0
lso,1991,1272.0
lso,1992,1240.0
lso,1993,3548.0
lso,1994,3015.0
lso,1996,3035.0
lso,1998,5925.0
lso,1999,2943.0
lso,2000,6698.0
lso,2001,5450.0
lso,2002,5213.0
lso,2003,2739.0
lso,2004,3846.0
lso,2005,3221.0
lso,2006,4849.0
lso,2007,8752.0
lso,2008,10085.0
lso,2009,10102.0
lso,2010,11045.0
lso,2011,12593.0
lso,2012,13893.0
lso,2014,13578.0
ltu,1998,427.0
ltu,2006,1985.0
ltu,2007,3399.0
ltu,2008,6137.0
ltu,2009,7976.0
ltu,2010,8662.0
ltu,2011,6600.0
ltu,2012,3085.0
ltu,2013,645.0
lux,1972,1098.0
lux,1973,1137.0
lux,1974,886.0
lux,1975,920.0
lux,1976,883.0
lux,1977,913.0
lux,1982,1118.0
lux,1983,1145.0
lux,1984,932.0
lux,1986,1057.0
lux,1987,888.0
lux,1988,1512.0
lux,1999,410.0
lux,2000,300.0
lux,2001,851.0
lux,2002,953.0
lux,2003,935.0
lux,2004,1106.0
lux,2005,318.0
lux,2006,320.0
lux,2007,289.0
lux,2008,166.0
lux,2010,38.0
lux,2011,169.0
lux,2012,283.0
lux,2013,422.0
lva,2008,1334.0
lva,2009,3214.0
lva,2010,3662.0
lva,2011,3079.0
lva,2012,1496.0
mac,1990,1193.0
mac,1992,932.0
mac,1999,1017.0
mac,2000,356.0
mac,2001,78.0
mac,2003,179.0
