country,year,sp_pop_0710_fe_un
bhs,2010,11219
bhs,2011,11079
bhs,2012,10979
bhs,2013,10909
bhs,2014,10866
bhs,2015,10840
bih,1990,136998
bih,1991,133539
bih,1992,127785
bih,1993,120580
bih,1994,113193
bih,1995,106583
bih,1996,100889
bih,1997,95941
bih,1998,92006
bih,1999,89337
bih,2000,88051
bih,2001,88377
bih,2002,90154
bih,2003,92610
bih,2004,94675
bih,2005,95575
bih,2006,95055
bih,2007,93325
bih,2008,90658
bih,2009,87523
bih,2010,84286
bih,2011,80969
bih,2012,77519
bih,2013,74164
bih,2014,71170
bih,2015,68730
blr,1990,313191
blr,1991,318159
blr,1992,322590
blr,1993,325513
blr,1994,325717
blr,1995,322393
blr,1996,315228
blr,1997,304633
blr,1998,291453
blr,1999,276932
blr,2000,262087
blr,2001,247113
blr,2002,232093
blr,2003,217810
blr,2004,205170
blr,2005,194808
blr,2006,187099
blr,2007,181927
blr,2008,178781
blr,2009,176857
blr,2010,175530
blr,2011,174660
blr,2012,174311
blr,2013,174282
blr,2014,174371
blr,2015,174412
blz,1990,10575
blz,1991,10758
blz,1992,10932
blz,1993,11102
blz,1994,11278
blz,1995,11467
blz,1996,11670
blz,1997,11883
blz,1998,12104
blz,1999,12332
blz,2000,12561
blz,2001,12792
blz,2002,13025
blz,2003,13246
blz,2004,13450
blz,2005,13624
blz,2006,13768
blz,2007,13882
blz,2008,13967
blz,2009,14031
blz,2010,14076
blz,2011,14103
blz,2012,14110
blz,2013,14106
blz,2014,14100
blz,2015,14096
bmu,2000,1597
bmu,2001,1583
bmu,2002,1573
bmu,2003,1544
bmu,2004,1554
bmu,2005,1566
bol,1990,341296
bol,1991,347662
bol,1992,354484
bol,1993,361857
bol,1994,369899
bol,1995,378631
bol,1996,388158
bol,1997,398302
bol,1998,408468
bol,1999,417867
bol,2000,425939
bol,2001,432427
bol,2002,437495
bol,2003,441542
bol,2004,445183
bol,2005,448863
bol,2006,452686
bol,2007,456506
bol,2008,460207
bol,2009,463593
bol,2010,466521
bol,2011,468988
bol,2012,471054
bol,2013,472712
bol,2014,473952
bol,2015,474782
bra,1990,7106657
bra,1991,7152551
bra,1992,7163609
bra,1993,7143483
bra,1994,7098632
bra,1995,7035313
bra,1996,6953091
bra,1997,6854656
bra,1998,6753466
bra,1999,6666691
bra,2000,6606727
bra,2001,6578603
bra,2002,6579686
bra,2003,6604849
bra,2004,6645285
bra,2005,6693779
bra,2006,6749565
bra,2007,6812751
bra,2008,6877718
bra,2009,6937716
bra,2010,6987602
bra,2011,7024991
bra,2012,7049769
bra,2013,7062070
bra,2014,7063067
bra,2015,7053895
brb,1990,8493
brb,1991,8498
brb,1992,8533
brb,1993,8579
brb,1994,8613
brb,1995,8616
brb,1996,8579
brb,1997,8507
brb,1998,8405
brb,1999,8282
brb,2000,8143
brb,2001,7990
brb,2002,7823
brb,2003,7650
brb,2004,7481
brb,2005,7328
brb,2006,7189
brb,2007,7067
brb,2008,6959
brb,2009,6859
brb,2010,6766
brb,2011,6677
brb,2012,6594
brb,2013,6516
brb,2014,6443
brb,2015,6376
brn,1990,10989
brn,1991,11078
brn,1992,11192
brn,1993,11338
brn,1994,11517
brn,1995,11730
brn,1996,11982
brn,1997,12270
brn,1998,12570
brn,1999,12848
brn,2000,13077
brn,2001,13254
brn,2002,13378
brn,2003,13472
brn,2004,13561
brn,2005,13666
brn,2006,13790
brn,2007,13925
brn,2008,14068
brn,2009,14210
brn,2010,14343
brn,2011,14469
brn,2012,14587
brn,2013,14694
brn,2014,14782
brn,2015,14847
btn,1990,28904
btn,1991,29093
btn,1992,29057
btn,1993,28913
btn,1994,28839
btn,1995,28947
btn,1996,29289
btn,1997,29813
btn,1998,30389
btn,1999,30839
btn,2000,31032
btn,2001,30931
btn,2002,30585
btn,2003,30046
btn,2004,29407
btn,2005,28731
btn,2006,28043
btn,2007,27334
btn,2008,26617
btn,2009,25905
btn,2010,25209
btn,2011,24529
btn,2012,23889
btn,2013,23339
btn,2014,22947
btn,2015,22752
bwa,1990,80979
bwa,1991,82730
bwa,1992,84197
bwa,1993,85390
bwa,1994,86335
bwa,1995,87060
bwa,1996,87562
bwa,1997,87846
bwa,1998,87956
bwa,1999,87950
bwa,2000,87872
bwa,2001,87756
bwa,2002,87610
bwa,2003,87411
bwa,2004,87125
bwa,2005,86738
bwa,2006,86242
bwa,2007,85676
bwa,2008,85128
bwa,2009,84706
bwa,2010,84495
bwa,2011,84521
bwa,2012,84757
bwa,2013,85175
bwa,2014,85717
bwa,2015,86340
caf,1990,163367
caf,1991,167725
caf,1992,172231
caf,1993,176874
caf,1994,181633
caf,1995,186478
caf,1996,191408
caf,1997,196402
caf,1998,201397
caf,1999,206305
caf,2000,211066
caf,2001,215661
caf,2002,220082
caf,2003,224283
caf,2004,228207
caf,2005,231826
caf,2006,235119
caf,2007,238110
caf,2008,240881
caf,2009,243548
caf,2010,246195
caf,2011,248833
caf,2012,251453
caf,2013,254117
caf,2014,256890
caf,2015,259811
can,1990,742784
can,1991,750420
can,1992,757388
can,1993,763998
can,1994,770788
can,1995,778026
can,1996,785975
can,1997,794139
can,1998,801162
can,1999,805234
can,2000,805133
can,2001,800416
can,2002,791710
can,2003,780243
can,2004,767797
can,2005,755776
can,2006,744493
can,2007,733886
can,2008,724530
can,2009,717000
can,2010,711690
can,2011,708953
can,2012,708724
can,2013,710410
can,2014,713124
can,2015,716190
che,1990,146241
che,1991,148727
che,1992,151802
che,1993,155223
che,1994,158687
che,1995,161954
che,1996,164913
che,1997,167517
che,1998,169666
che,1999,171278
che,2000,172291
che,2001,172683
che,2002,172440
che,2003,171553
che,2004,170024
che,2005,167881
che,2006,165114
che,2007,161819
che,2008,158263
che,2009,154804
che,2010,151712
che,2011,149102
che,2012,146964
che,2013,145282
che,2014,143990
che,2015,143037
chl,1990,495699
chl,1991,507873
chl,1992,521461
chl,1993,535598
chl,1994,549186
chl,1995,561339
chl,1996,571828
chl,1997,580512
chl,1998,586736
chl,1999,589783
chl,2000,589222
chl,2001,584799
chl,2002,576847
chl,2003,566320
chl,2004,554565
chl,2005,542672
chl,2006,530901
chl,2007,519326
chl,2008,508612
chl,2009,499498
chl,2010,492481
chl,2011,487902
chl,2012,485664
chl,2013,485253
chl,2014,485885
chl,2015,486939
chn,1990,37545572
chn,1991,38388342
chn,1992,39727567
chn,1993,41270585
chn,1994,42618693
chn,1995,43484073
chn,1996,43757565
chn,1997,43513537
chn,1998,42875314
chn,1999,42048107
chn,2000,41187386
chn,2001,40321681
chn,2002,39413794
chn,2003,38479868
chn,2004,37526644
chn,2005,36564451
chn,2006,35610047
chn,2007,34689097
chn,2008,33829401
chn,2009,33061396
chn,2010,32407972
chn,2011,31877505
chn,2012,31470365
chn,2013,31189160
chn,2014,31032699
chn,2015,30995155
civ,1990,740921
civ,1991,771383
civ,1992,799619
civ,1993,825527
civ,1994,849163
civ,1995,870598
civ,1996,889725
civ,1997,906533
civ,1998,921349
civ,1999,934639
civ,2000,946799
civ,2001,957952
civ,2002,968189
civ,2003,977841
civ,2004,987279
civ,2005,996791
civ,2006,1006546
civ,2007,1016580
civ,2008,1026867
civ,2009,1037318
civ,2010,1047859
civ,2011,1058487
civ,2012,1069213
civ,2013,1079995
civ,2014,1090765
civ,2015,1101447
cmr,1990,694527
cmr,1991,715721
cmr,1992,735868
cmr,1993,755154
cmr,1994,773933
cmr,1995,792424
cmr,1996,810877
cmr,1997,829119
cmr,1998,846468
cmr,1999,861995
cmr,2000,875165
cmr,2001,885450
cmr,2002,893382
cmr,2003,900763
cmr,2004,910063
cmr,2005,922961
cmr,2006,940151
cmr,2007,960832
cmr,2008,983322
cmr,2009,1005164
cmr,2010,1024536
cmr,2011,1040990
cmr,2012,1054937
cmr,2013,1066448
cmr,2014,1075828
cmr,2015,1083366
cod,1990,2167441
cod,1991,2250272
cod,1992,2339379
cod,1993,2430174
cod,1994,2516386
cod,1995,2593784
cod,1996,2660745
cod,1997,2719440
cod,1998,2774147
cod,1999,2831095
cod,2000,2895028
cod,2001,2967174
cod,2002,3046883
cod,2003,3134754
cod,2004,3230967
cod,2005,3335582
cod,2006,3448939
cod,2007,3571116
cod,2008,3701390
cod,2009,3838684
cod,2010,3981967
cod,2011,4130715
cod,2012,4284343
cod,2013,4441607
cod,2014,4601050
cod,2015,4761363
cog,1990,136516
cog,1991,139606
cog,1992,142625
cog,1993,145652
cog,1994,148803
cog,1995,152149
cog,1996,155746
cog,1997,159564
cog,1998,163515
cog,1999,167462
cog,2000,171322
cog,2001,175032
cog,2002,178640
cog,2003,182297
cog,2004,186204
cog,2005,190497
cog,2006,195209
cog,2007,200245
cog,2008,205454
cog,2009,210625
cog,2010,215586
cog,2011,220311
cog,2012,224795
cog,2013,228896
cog,2014,232455
cog,2015,235369
col,1990,1630144
col,1991,1644144
col,1992,1656130
col,1993,1667348
col,1994,1679580
col,1995,1693991
col,1996,1711052
col,1997,1729998
col,1998,1749253
col,1999,1766595
col,2000,1780393
col,2001,1790097
col,2002,1796091
col,2003,1798819
col,2004,1799103
col,2005,1797549
col,2006,1794417
col,2007,1789535
col,2008,1782626
col,2009,1773259
col,2010,1761264
col,2011,1746543
col,2012,1729643
col,2013,1711851
col,2014,1694858
col,2015,1679922
com,1990,32165
com,1991,32933
com,1992,33532
com,1993,34004
com,1994,34411
com,1995,34803
com,1996,35181
com,1997,35547
com,1998,35953
com,1999,36460
com,2000,37109
com,2001,37921
com,2002,38878
com,2003,39944
com,2004,41061
com,2005,42181
com,2006,43293
com,2007,44397
com,2008,45468
com,2009,46481
com,2010,47414
com,2011,48258
com,2012,49007
com,2013,49663
com,2014,50232
com,2015,50720
cpv,1990,22028
cpv,1991,22728
cpv,1992,23378
cpv,1993,23962
cpv,1994,24474
cpv,1995,24907
cpv,1996,25259
cpv,1997,25531
cpv,1998,25723
cpv,1999,25832
cpv,2000,25862
cpv,2001,25808
cpv,2002,25685
cpv,2003,25554
cpv,2004,25492
cpv,2005,25557
cpv,2006,25768
cpv,2007,26110
cpv,2008,26547
cpv,2009,27022
cpv,2010,27495
cpv,2011,27954
cpv,2012,28408
cpv,2013,28842
cpv,2014,29240
cpv,2015,29593
cri,1990,139014
cri,1991,143479
cri,1992,147980
cri,1993,152302
cri,1994,156170
cri,1995,159389
cri,1996,161882
cri,1997,163682
cri,1998,164822
cri,1999,165385
cri,2000,165452
cri,2001,165027
cri,2002,164143
cri,2003,162936
cri,2004,161585
cri,2005,160236
cri,2006,158929
cri,2007,157691
cri,2008,156595
cri,2009,155732
cri,2010,155144
cri,2011,154886
cri,2012,154932
cri,2013,155166
cri,2014,155416
cri,2015,155552
cub,1990,287005
cub,1991,293877
cub,1992,305447
cub,1993,318636
cub,1994,329304
cub,1995,334559
cub,1996,333011
cub,1997,325629
cub,1998,314764
cub,1999,303982
cub,2000,295848
cub,2001,291056
cub,2002,288704
cub,2003,287844
cub,2004,286948
cub,2005,284902
cub,2006,281566
cub,2007,277362
cub,2008,272373
cub,2009,266817
cub,2010,260883
cub,2011,254535
cub,2012,247799
cub,2013,241001
cub,2014,234572
cub,2015,228829
cym,1999,1034
cym,2000,1065
cym,2001,1095
cym,2002,1123
cym,2003,1154
cym,2004,1190
cym,2005,1350
cym,2006,1327
cyp,1990,22564
cyp,1991,22960
cyp,1992,20723
cyp,1993,20929
cyp,1994,20854
cyp,1995,20880
cyp,1996,20817
cyp,1997,21046
cyp,1998,21090
cyp,1999,21479
cyp,2000,21630
cyp,2001,21417
cyp,2002,21239
cyp,2003,20430
cyp,2004,19794
cyp,2005,18960
cyp,2006,18383
cyp,2007,21021
cyp,2008,20461
cyp,2009,20010
cyp,2010,19715
cyp,2011,19601
cyp,2012,19650
cyp,2013,19827
cyp,2014,20078
cyp,2015,20356
cze,1990,291448
cze,1991,281174
cze,1992,272432
cze,1993,265251
cze,1994,259428
cze,1995,254726
cze,1996,251528
cze,1997,249793
cze,1998,248314
cze,1999,245451
cze,2000,240112
cze,2001,231767
cze,2002,220976
cze,2003,209084
cze,2004,198024
cze,2005,189203
cze,2006,182990
cze,2007,178984
cze,2008,176885
cze,2009,176116
cze,2010,176206
cze,2011,177160
cze,2012,179001
cze,2013,181248
cze,2014,183296
cze,2015,184701
deu,1990,1633291
deu,1991,1675413
deu,1992,1720869
deu,1993,1763590
deu,1994,1796222
deu,1995,1813694
deu,1996,1812948
deu,1997,1795469
deu,1998,1766494
deu,1999,1733921
deu,2000,1703621
deu,2001,1677156
deu,2002,1653102
deu,2003,1630787
deu,2004,1608636
deu,2005,1585543
deu,2006,1561894
deu,2007,1538543
deu,2008,1515362
deu,2009,1492128
deu,2010,1468800
deu,2011,1445294
deu,2012,1422007
deu,2013,1399967
deu,2014,1380514
deu,2015,1364618
dji,1990,30464
dji,1991,31542
dji,1992,32291
dji,1993,32857
dji,1994,33467
dji,1995,34271
dji,1996,35331
dji,1997,36567
dji,1998,37842
dji,1999,38955
dji,2000,39767
dji,2001,40234
dji,2002,40411
dji,2003,40390
dji,2004,40301
dji,2005,40244
dji,2006,40243
dji,2007,40276
dji,2008,40345
dji,2009,40435
dji,2010,40542
dji,2011,40673
dji,2012,40837
dji,2013,41025
dji,2014,41219
dji,2015,41405
dma,1998,3289
dma,1999,3268
dma,2000,3346
dma,2001,2900
dma,2002,2894
dma,2003,2903
dma,2004,2874
dma,2005,2890
dnk,1990,108510
dnk,1991,106845
dnk,1992,106271
dnk,1993,106782
dnk,1994,108320
dnk,1995,110789
dnk,1996,114236
dnk,1997,118537
dnk,1998,123178
dnk,1999,127488
dnk,2000,130975
dnk,2001,133439
dnk,2002,134958
dnk,2003,135661
dnk,2004,135793
dnk,2005,135552
dnk,2006,134938
dnk,2007,133912
dnk,2008,132593
dnk,2009,131128
dnk,2010,129629
dnk,2011,128172
dnk,2012,126769
dnk,2013,125397
dnk,2014,124001
dnk,2015,122551
dom,1990,356183
dom,1991,358670
dom,1992,361212
dom,1993,363916
dom,1994,366915
dom,1995,370299
dom,1996,374103
dom,1997,378272
dom,1998,382688
dom,1999,387183
dom,2000,391626
dom,2001,395966
dom,2002,400199
dom,2003,404298
dom,2004,408252
dom,2005,412038
dom,2006,415640
dom,2007,419029
dom,2008,422141
dom,2009,424908
dom,2010,427284
dom,2011,429246
dom,2012,430818
dom,2013,432062
dom,2014,433067
dom,2015,433903
dza,1990,1431694
dza,1991,1457205
dza,1992,1475053
dza,1993,1486310
dza,1994,1492839
dza,1995,1495924
dza,1996,1496598
dza,1997,1494239
dza,1998,1486627
dza,1999,1470650
dza,2000,1444584
dza,2001,1407563
dza,2002,1361836
dza,2003,1312643
dza,2004,1267089
dza,2005,1230459
dza,2006,1204379
dza,2007,1187967
dza,2008,1180840
dza,2009,1181734
dza,2010,1189441
dza,2011,1204208
dza,2012,1225798
dza,2013,1251737
dza,2014,1278783
dza,2015,1304417
ecu,1990,520971
ecu,1991,526891
ecu,1992,532006
ecu,1993,536308
ecu,1994,539790
ecu,1995,542489
ecu,1996,544324
ecu,1997,545388
ecu,1998,546120
ecu,1999,547097
ecu,2000,548704
ecu,2001,551129
ecu,2002,554192
ecu,2003,557470
ecu,2004,560341
ecu,2005,562344
ecu,2006,563402
ecu,2007,563626
ecu,2008,562985
ecu,2009,561486
ecu,2010,559175
ecu,2011,556001
ecu,2012,552049
ecu,2013,547638
ecu,2014,543196
ecu,2015,539051
egy,1990,2864615
egy,1991,2928076
egy,1992,2993919
egy,1993,3055633
egy,1994,3104337
egy,1995,3134123
egy,1996,3142636
egy,1997,3133118
egy,1998,3112204
egy,1999,3089458
egy,2000,3072150
egy,2001,3062067
egy,2002,3058151
egy,2003,3061358
egy,2004,3072024
egy,2005,3090161
egy,2006,3116686
egy,2007,3151409
egy,2008,3191667
egy,2009,3233718
egy,2010,3274662
egy,2011,3313388
egy,2012,3350012
egy,2013,3384341
egy,2014,3416557
egy,2015,3446679
eri,1990,184075
eri,1991,185026
eri,1992,186479
eri,1993,188423
eri,1994,190749
eri,1995,193374
eri,1996,196417
eri,1997,199961
eri,1998,203844
eri,1999,207835
eri,2000,211799
eri,2001,215628
eri,2002,219463
eri,2003,223708
eri,2004,228917
eri,2005,235469
eri,2006,243437
eri,2007,252637
eri,2008,262866
eri,2009,273805
eri,2010,285167
eri,2011,296895
eri,2012,308874
eri,2013,320664
eri,2014,331739
eri,2015,341692
esp,1990,1059716
esp,1991,1015248
esp,1992,971020
esp,1993,928662
esp,1994,890015
esp,1995,856434
esp,1996,828806
esp,1997,807136
esp,1998,790740
esp,1999,778407
esp,2000,769225
esp,2001,762969
esp,2002,759895
esp,2003,760071
esp,2004,763677
esp,2005,770740
esp,2006,780964
esp,2007,793887
esp,2008,809131
esp,2009,826265
esp,2010,844783
esp,2011,864472
esp,2012,884759
esp,2013,904304
esp,2014,921462
esp,2015,934991
est,1990,44992
est,1991,45224
est,1992,45434
est,1993,45466
est,1994,45116
est,1995,44253
est,1996,42834
est,1997,40933
est,1998,38701
est,1999,36349
est,2000,34050
est,2001,31838
est,2002,29721
est,2003,27803
est,2004,26208
est,2005,25019
est,2006,24284
est,2007,23983
est,2008,24027
est,2009,24282
est,2010,24640
est,2011,25075
est,2012,25588
est,2013,26134
est,2014,26660
est,2015,27134
eth,1990,2841198
eth,1991,2941566
eth,1992,3046065
eth,1993,3154341
eth,1994,3265930
eth,1995,3380254
eth,1996,3497063
eth,1997,3615661
eth,1998,3734484
eth,1999,3851594
eth,2000,3965454
eth,2001,4075715
eth,2002,4182273
eth,2003,4284216
eth,2004,4380589
eth,2005,4470927
eth,2006,4554635
eth,2007,4632408
eth,2008,4706715
eth,2009,4780947
eth,2010,4857625
eth,2011,4937417
eth,2012,5019840
eth,2013,5104810
eth,2014,5191861
eth,2015,5280483
fin,1990,128603
fin,1991,128283
fin,1992,127318
fin,1993,126071
fin,1994,125061
fin,1995,124643
fin,1996,124973
fin,1997,125880
fin,1998,127003
fin,1999,127816
fin,2000,127943
fin,2001,127289
fin,2002,126004
fin,2003,124264
fin,2004,122343
fin,2005,120465
fin,2006,118649
fin,2007,116881
fin,2008,115295
fin,2009,114051
fin,2010,113252
fin,2011,112966
fin,2012,113156
fin,2013,113689
fin,2014,114363
fin,2015,115028
fji,1990,35428
fji,1991,35293
fji,1992,35083
fji,1993,34838
fji,1994,34614
fji,1995,34451
fji,1996,34358
fji,1997,34327
fji,1998,34365
fji,1999,34469
fji,2000,34630
fji,2001,34861
fji,2002,35149
fji,2003,35437
fji,2004,35652
fji,2005,35742
fji,2006,35689
fji,2007,35504
fji,2008,35216
fji,2009,34867
fji,2010,34491
fji,2011,34092
fji,2012,33669
fji,2013,33236
fji,2014,32813
fji,2015,32415
fra,1990,1492718
fra,1991,1497211
fra,1992,1502277
fra,1993,1505948
fra,1994,1505827
fra,1995,1500411
