country,year,sp_pop_1316_ma_un
bih,1996,106856
bih,1997,106095
bih,1998,106827
bih,1999,107916
bih,2000,108527
bih,2001,108468
bih,2002,107981
bih,2003,107173
bih,2004,106274
bih,2005,105445
bih,2006,104643
bih,2007,103760
bih,2008,102820
bih,2009,101869
bih,2010,100915
bih,2011,100034
bih,2012,99181
bih,2013,98117
bih,2014,96518
bih,2015,94184
blr,1990,297592
blr,1991,300690
blr,1992,303860
blr,1993,307329
blr,1994,311482
blr,1995,316481
blr,1996,322449
blr,1997,328911
blr,1998,334705
blr,1999,338289
blr,2000,338567
blr,2001,335264
blr,2002,328725
blr,2003,319269
blr,2004,307475
blr,2005,293911
blr,2006,278552
blr,2007,261670
blr,2008,244508
blr,2009,228651
blr,2010,215255
blr,2011,204814
blr,2012,197135
blr,2013,191832
blr,2014,188200
blr,2015,185670
blz,1990,9115
blz,1991,9381
blz,1992,9689
blz,1993,10017
blz,1994,10330
blz,1995,10607
blz,1996,10841
blz,1997,11036
blz,1998,11209
blz,1999,11376
blz,2000,11553
blz,2001,11744
blz,2002,11938
blz,2003,12142
blz,2004,12355
blz,2005,12579
blz,2006,12814
blz,2007,13058
blz,2008,13300
blz,2009,13527
blz,2010,13727
blz,2011,13897
blz,2012,14037
blz,2013,14152
blz,2014,14241
blz,2015,14308
bmu,2000,1491
bmu,2001,1522
bmu,2002,1547
bmu,2003,1522
bmu,2004,1510
bmu,2005,1516
bol,1990,304281
bol,1991,309431
bol,1992,314364
bol,1993,319341
bol,1994,324705
bol,1995,330708
bol,1996,337383
bol,1997,344677
bol,1998,352631
bol,1999,361264
bol,2000,370544
bol,2001,380515
bol,2002,391050
bol,2003,401704
bol,2004,411893
bol,2005,421189
bol,2006,429436
bol,2007,436692
bol,2008,443023
bol,2009,448569
bol,2010,453463
bol,2011,457652
bol,2012,461129
bol,2013,464121
bol,2014,466929
bol,2015,469764
bra,1990,6329032
bra,1991,6493359
bra,1992,6672728
bra,1993,6853474
bra,1994,7017665
bra,1995,7151810
bra,1996,7252957
bra,1997,7322900
bra,1998,7359313
bra,1999,7361033
bra,2000,7328991
bra,2001,7260618
bra,2002,7160324
bra,2003,7045037
bra,2004,6937364
bra,2005,6854124
bra,2006,6800775
bra,2007,6774700
bra,2008,6774375
bra,2009,6795283
bra,2010,6833168
bra,2011,6889048
bra,2012,6962205
bra,2013,7044041
bra,2014,7123284
bra,2015,7191370
brb,1990,9472
brb,1991,9229
brb,1992,8988
brb,1993,8771
brb,1994,8608
brb,1995,8518
brb,1996,8512
brb,1997,8578
brb,1998,8682
brb,1999,8780
brb,2000,8836
brb,2001,8838
brb,2002,8798
brb,2003,8717
brb,2004,8611
brb,2005,8487
brb,2006,8344
brb,2007,8183
brb,2008,8011
brb,2009,7840
brb,2010,7674
brb,2011,7520
brb,2012,7379
brb,2013,7249
brb,2014,7130
brb,2015,7023
brn,1990,9770
brn,1991,9973
brn,1992,10225
brn,1993,10503
brn,1994,10784
brn,1995,11046
brn,1996,11276
brn,1997,11484
brn,1998,11688
brn,1999,11913
brn,2000,12173
brn,2001,12480
brn,2002,12818
brn,2003,13165
brn,2004,13485
brn,2005,13753
brn,2006,13962
brn,2007,14119
brn,2008,14239
brn,2009,14344
brn,2010,14449
brn,2011,14559
brn,2012,14667
brn,2013,14779
brn,2014,14901
brn,2015,15033
btn,1990,24418
btn,1991,24451
btn,1992,24135
btn,1993,23684
btn,1994,23396
btn,1995,23483
btn,1996,24014
btn,1997,24908
btn,1998,26024
btn,1999,27149
btn,2000,28127
btn,2001,28914
btn,2002,29549
btn,2003,30032
btn,2004,30386
btn,2005,30629
btn,2006,30756
btn,2007,30754
btn,2008,30617
btn,2009,30335
btn,2010,29910
btn,2011,29346
btn,2012,28665
btn,2013,27905
btn,2014,27119
btn,2015,26351
bwa,1990,66250
bwa,1991,68948
bwa,1992,71694
bwa,1993,74404
bwa,1994,76979
bwa,1995,79340
bwa,1996,81457
bwa,1997,83329
bwa,1998,84933
bwa,1999,86256
bwa,2000,87298
bwa,2001,88043
bwa,2002,88502
bwa,2003,88726
bwa,2004,88793
bwa,2005,88761
bwa,2006,88663
bwa,2007,88503
bwa,2008,88271
bwa,2009,87946
bwa,2010,87518
bwa,2011,86994
bwa,2012,86407
bwa,2013,85830
bwa,2014,85346
bwa,2015,85020
caf,1990,130627
caf,1991,134932
caf,1992,139348
caf,1993,143826
caf,1994,148303
caf,1995,152743
caf,1996,157103
caf,1997,161396
caf,1998,165682
caf,1999,170055
caf,2000,174573
caf,2001,179250
caf,2002,184042
caf,2003,188881
caf,2004,193669
caf,2005,198331
caf,2006,202854
caf,2007,207232
caf,2008,211429
caf,2009,215402
caf,2010,219126
caf,2011,222592
caf,2012,225810
caf,2013,228816
caf,2014,231660
caf,2015,234389
can,1990,777237
can,1991,784623
can,1992,792993
can,1993,801705
can,1994,810112
can,1995,817759
can,1996,823986
can,1997,828748
can,1998,832998
can,1999,838151
can,2000,845093
can,2001,854226
can,2002,864826
can,2003,875314
can,2004,883501
can,2005,887823
can,2006,887940
can,2007,884386
can,2008,877570
can,2009,868229
can,2010,857073
can,2011,844013
can,2012,829344
can,2013,814652
can,2014,801974
can,2015,792756
che,1990,159058
che,1991,158486
che,1992,159752
che,1993,162199
che,1994,164864
che,1995,167054
che,1996,168495
che,1997,169388
che,1998,170086
che,1999,171150
che,2000,172953
che,2001,175565
che,2002,178735
che,2003,182117
che,2004,185223
che,2005,187686
che,2006,189441
che,2007,190538
che,2008,190872
che,2009,190347
che,2010,188930
che,2011,186552
che,2012,183314
che,2013,179558
che,2014,175747
che,2015,172242
chl,1990,481885
chl,1991,480804
chl,1992,481459
chl,1993,484324
chl,1994,489937
chl,1995,498549
chl,1996,510319
chl,1997,524770
chl,1998,540706
chl,1999,556510
chl,2000,570901
chl,2001,583517
chl,2002,594315
chl,2003,602734
chl,2004,608226
chl,2005,610443
chl,2006,609210
chl,2007,604685
chl,2008,597345
chl,2009,587892
chl,2010,576988
chl,2011,564707
chl,2012,551324
chl,2013,537949
chl,2014,525964
chl,2015,516361
chn,1990,45169798
chn,1991,43373462
chn,1992,41766205
chn,1993,40516211
chn,1994,39813978
chn,1995,39772135
chn,1996,40486975
chn,1997,41871174
chn,1998,43619675
chn,1999,45304496
chn,2000,46607421
chn,2001,47436274
chn,2002,47852652
chn,2003,47882411
chn,2004,47602619
chn,2005,47081091
chn,2006,46295946
chn,2007,45243684
chn,2008,44040510
chn,2009,42840223
chn,2010,41756903
chn,2011,40846565
chn,2012,40095122
chn,2013,39460313
chn,2014,38866853
chn,2015,38264060
civ,1990,546913
civ,1991,576025
civ,1992,606993
civ,1993,639233
civ,1994,671936
civ,1995,704389
civ,1996,736534
civ,1997,768138
civ,1998,798131
civ,1999,825193
civ,2000,848441
civ,2001,867368
civ,2002,882336
civ,2003,894432
civ,2004,905262
civ,2005,916028
civ,2006,927098
civ,2007,938261
civ,2008,949452
civ,2009,960431
civ,2010,971044
civ,2011,981359
civ,2012,991574
civ,2013,1001778
civ,2014,1012068
civ,2015,1022506
cmr,1990,557742
cmr,1991,578570
cmr,1992,600135
cmr,1993,622168
cmr,1994,644317
cmr,1995,666290
cmr,1996,687925
cmr,1997,709156
cmr,1998,729923
cmr,1999,750201
cmr,2000,769937
cmr,2001,789259
cmr,2002,808057
cmr,2003,825794
cmr,2004,841765
cmr,2005,855568
cmr,2006,866855
cmr,2007,876049
cmr,2008,884456
cmr,2009,893863
cmr,2010,905538
cmr,2011,919820
cmr,2012,936251
cmr,2013,954291
cmr,2014,973064
cmr,2015,991817
cod,1990,1743718
cod,1991,1815400
cod,1992,1892472
cod,1993,1971233
cod,1994,2046646
cod,1995,2115264
cod,1996,2175606
cod,1997,2229168
cod,1998,2279153
cod,1999,2330298
cod,2000,2386113
cod,2001,2447814
cod,2002,2514635
cod,2003,2585770
cod,2004,2659686
cod,2005,2735408
cod,2006,2812977
cod,2007,2893360
cod,2008,2977571
cod,2009,3066957
cod,2010,3162567
cod,2011,3264456
cod,2012,3372559
cod,2013,3487611
cod,2014,3610449
cod,2015,3741466
cog,1990,115090
cog,1991,118602
cog,1992,122096
cog,1993,125555
cog,1994,128947
cog,1995,132256
cog,1996,135470
cog,1997,138604
cog,1998,141709
cog,1999,144857
cog,2000,148097
cog,2001,151460
cog,2002,154941
cog,2003,158495
cog,2004,162060
cog,2005,165595
cog,2006,169071
cog,2007,172524
cog,2008,176063
cog,2009,179840
cog,2010,183951
cog,2011,188405
cog,2012,193140
cog,2013,198085
cog,2014,203139
cog,2015,208204
col,1990,1545732
col,1991,1564683
col,1992,1587895
col,1993,1613188
col,1994,1637492
col,1995,1658640
col,1996,1675631
col,1997,1689197
col,1998,1700989
col,1999,1713504
col,2000,1728452
col,2001,1746253
col,2002,1765997
col,2003,1786452
col,2004,1805808
col,2005,1822692
col,2006,1836779
col,2007,1848253
col,2008,1856872
col,2009,1862486
col,2010,1865020
col,2011,1864405
col,2012,1860691
col,2013,1854136
col,2014,1845115
col,2015,1834012
com,1990,25356
com,1991,26414
com,1992,27586
com,1993,28808
com,1994,29987
com,1995,31055
com,1996,32000
com,1997,32840
com,1998,33563
com,1999,34169
com,2000,34665
com,2001,35035
com,2002,35298
com,2003,35539
com,2004,35872
com,2005,36380
com,2006,37090
com,2007,37980
com,2008,39012
com,2009,40122
com,2010,41267
com,2011,42432
com,2012,43621
com,2013,44801
com,2014,45935
com,2015,46992
cpv,1990,15914
cpv,1991,16537
cpv,1992,17364
cpv,1993,18332
cpv,1994,19347
cpv,1995,20331
cpv,1996,21265
cpv,1997,22151
cpv,1998,22964
cpv,1999,23679
cpv,2000,24284
cpv,2001,24767
cpv,2002,25129
cpv,2003,25377
cpv,2004,25527
cpv,2005,25593
cpv,2006,25574
cpv,2007,25485
cpv,2008,25374
cpv,2009,25300
cpv,2010,25312
cpv,2011,25426
cpv,2012,25633
cpv,2013,25926
cpv,2014,26290
cpv,2015,26709
cri,1990,121816
cri,1991,125163
cri,1992,129333
cri,1993,134169
cri,1994,139460
cri,1995,145004
cri,1996,150744
cri,1997,156596
cri,1998,162287
cri,1999,167495
cri,2000,171968
cri,2001,175623
cri,2002,178459
cri,2003,180427
cri,2004,181509
cri,2005,181727
cri,2006,181040
cri,2007,179519
cri,2008,177452
cri,2009,175221
cri,2010,173118
cri,2011,171250
cri,2012,169604
cri,2013,168213
cri,2014,167070
cri,2015,166165
cub,1990,363368
cub,1991,343058
cub,1992,324307
cub,1993,308909
cub,1994,299023
cub,1995,295949
cub,1996,300707
cub,1997,312292
cub,1998,327452
cub,1999,341636
cub,2000,351517
cub,2001,356009
cub,2002,355917
cub,2003,352153
cub,2004,346363
cub,2005,339832
cub,2006,332551
cub,2007,324212
cub,2008,315495
cub,2009,307233
cub,2010,300001
cub,2011,294202
cub,2012,289712
cub,2013,285941
cub,2014,281976
cub,2015,277185
cym,1999,808
cym,2000,857
cym,2001,880
cym,2002,903
cym,2003,926
cym,2004,902
cym,2005,1115
cym,2006,1115
cyp,1990,21091
cyp,1991,21593
cyp,1992,18686
cyp,1993,19973
cyp,1994,20827
cyp,1995,21724
cyp,1996,22641
cyp,1997,22987
cyp,1998,23409
cyp,1999,23532
cyp,2000,23342
cyp,2001,22569
cyp,2002,22478
cyp,2003,22549
cyp,2004,22682
cyp,2005,22823
cyp,2006,22804
cyp,2007,26029
cyp,2008,25582
cyp,2009,25042
cyp,2010,24426
cyp,2011,23730
cyp,2012,22974
cyp,2013,22238
cyp,2014,21616
cyp,2015,21183
cze,1990,362223
cze,1991,360806
cze,1992,354485
cze,1993,344520
cze,1994,332823
cze,1995,320910
cze,1996,308921
cze,1997,296737
cze,1998,285299
cze,1999,275683
cze,2000,268575
cze,2001,264636
cze,2002,263529
cze,2003,263666
cze,2004,262793
cze,2005,259331
cze,2006,252779
cze,2007,243775
cze,2008,233246
cze,2009,222620
cze,2010,212994
cze,2011,204474
cze,2012,196874
cze,2013,190650
cze,2014,186286
cze,2015,184060
deu,1990,1685557
deu,1991,1667500
deu,1992,1677365
deu,1993,1707913
deu,1994,1748518
deu,1995,1790737
deu,1996,1832682
deu,1997,1874468
deu,1998,1912033
deu,1999,1941096
deu,2000,1958653
deu,2001,1962544
deu,2002,1953084
deu,2003,1933033
deu,2004,1906790
deu,2005,1877842
deu,2006,1846628
deu,2007,1812864
deu,2008,1778483
deu,2009,1745690
deu,2010,1716033
deu,2011,1690870
deu,2012,1670014
deu,2013,1651513
deu,2014,1632413
deu,2015,1610701
dji,1990,26028
dji,1991,26835
dji,1992,27348
dji,1993,27718
dji,1994,28170
dji,1995,28859
dji,1996,29832
dji,1997,31024
dji,1998,32348
dji,1999,33677
dji,2000,34908
dji,2001,36025
dji,2002,37046
dji,2003,37950
dji,2004,38723
dji,2005,39353
dji,2006,39831
dji,2007,40159
dji,2008,40365
dji,2009,40485
dji,2010,40552
dji,2011,40571
dji,2012,40550
dji,2013,40518
dji,2014,40513
dji,2015,40560
dma,1998,3221
dma,1999,3164
dma,2000,3022
dma,2001,2783
dma,2002,2782
dma,2003,2787
dma,2004,2814
dma,2005,2832
dnk,1990,140975
dnk,1991,136480
dnk,1992,131598
dnk,1993,126705
dnk,1994,122295
dnk,1995,118752
dnk,1996,116142
dnk,1997,114429
dnk,1998,113755
dnk,1999,114252
dnk,2000,115960
dnk,2001,118970
dnk,2002,123125
dnk,2003,127900
dnk,2004,132590
dnk,2005,136657
dnk,2006,139925
dnk,2007,142450
dnk,2008,144228
dnk,2009,145330
dnk,2010,145828
dnk,2011,145661
dnk,2012,144823
dnk,2013,143524
dnk,2014,142052
dnk,2015,140622
dom,1990,336952
dom,1991,339638
dom,1992,342278
dom,1993,344897
dom,1994,347517
dom,1995,350171
dom,1996,352864
dom,1997,355632
dom,1998,358557
dom,1999,361743
dom,2000,365258
dom,2001,369119
dom,2002,373294
dom,2003,377736
dom,2004,382375
dom,2005,387142
dom,2006,392020
dom,2007,396975
dom,2008,401893
dom,2009,406628
dom,2010,411073
dom,2011,415172
dom,2012,418923
dom,2013,422334
dom,2014,425437
dom,2015,428257
dza,1990,1221205
dza,1991,1263860
dza,1992,1310060
dza,1993,1357296
dza,1994,1402135
dza,1995,1441946
dza,1996,1475703
dza,1997,1503562
dza,1998,1525507
dza,1999,1541935
dza,2000,1553079
dza,2001,1559288
dza,2002,1560207
dza,2003,1554702
dza,2004,1541276
dza,2005,1519222
dza,2006,1488462
dza,2007,1450520
dza,2008,1408362
dza,2009,1365942
dza,2010,1326494
dza,2011,1290604
dza,2012,1258662
dza,2013,1233355
dza,2014,1217763
dza,2015,1213798
ecu,1990,480715
ecu,1991,490907
ecu,1992,500824
ecu,1993,510200
ecu,1994,518692
ecu,1995,526062
ecu,1996,532246
ecu,1997,537327
ecu,1998,541401
ecu,1999,544631
ecu,2000,547178
ecu,2001,549017
ecu,2002,550225
ecu,2003,551174
ecu,2004,552343
ecu,2005,554070
ecu,2006,556463
ecu,2007,559410
ecu,2008,562728
ecu,2009,566127
ecu,2010,569346
ecu,2011,572431
ecu,2012,575343
ecu,2013,577659
ecu,2014,578845
ecu,2015,578544
egy,1990,2555992
egy,1991,2624363
egy,1992,2691308
egy,1993,2757794
egy,1994,2825352
egy,1995,2894615
egy,1996,2966463
egy,1997,3039163
egy,1998,3107606
egy,1999,3164977
egy,2000,3206600
egy,2001,3231142
egy,2002,3240674
egy,2003,3238256
egy,2004,3228554
egy,2005,3215554
egy,2006,3199489
egy,2007,3180980
egy,2008,3164924
egy,2009,3157324
egy,2010,3162310
egy,2011,3182132
egy,2012,3215431
egy,2013,3258114
egy,2014,3304026
egy,2015,3348491
eri,1990,175358
eri,1991,178825
eri,1992,180053
eri,1993,179757
eri,1994,178985
eri,1995,178548
eri,1996,178603
eri,1997,179045
eri,1998,180107
eri,1999,181996
eri,2000,184832
eri,2001,188870
eri,2002,194061
eri,2003,199861
eri,2004,205491
eri,2005,210426
eri,2006,214444
eri,2007,217817
eri,2008,221116
eri,2009,225165
eri,2010,230561
eri,2011,237404
eri,2012,245487
eri,2013,254728
eri,2014,264952
eri,2015,275968
esp,1990,1345150
esp,1991,1324356
esp,1992,1296691
esp,1993,1262948
esp,1994,1224416
esp,1995,1182410
esp,1996,1136776
esp,1997,1088268
esp,1998,1040230
esp,1999,996940
esp,2000,961411
esp,2001,935333
esp,2002,917908
esp,2003,906577
esp,2004,897416
esp,2005,887622
esp,2006,876440
esp,2007,864951
esp,2008,854395
esp,2009,846714
esp,2010,843301
esp,2011,844078
esp,2012,848429
esp,2013,856550
esp,2014,868609
esp,2015,884478
est,1990,45701
est,1991,45079
est,1992,44088
est,1993,42992
est,1994,42147
est,1995,41795
est,1996,42046
est,1997,42774
est,1998,43697
est,1999,44414
est,2000,44626
est,2001,44281
est,2002,43465
est,2003,42208
est,2004,40576
est,2005,38647
est,2006,36395
est,2007,33864
est,2008,31295
est,2009,29005
est,2010,27224
est,2011,26039
est,2012,25401
est,2013,25208
est,2014,25294
est,2015,25524
eth,1990,2316637
eth,1991,2394521
eth,1992,2476000
eth,1993,2560478
eth,1994,2647079
eth,1995,2735234
eth,1996,2824405
eth,1997,2914900
eth,1998,3007995
eth,1999,3105476
eth,2000,3208448
eth,2001,3317101
eth,2002,3430439
eth,2003,3546885
eth,2004,3664257
eth,2005,3780735
eth,2006,3896087
eth,2007,4010062
eth,2008,4120852
eth,2009,4226307
eth,2010,4325041
eth,2011,4416221
eth,2012,4500563
eth,2013,4580237
eth,2014,4658362
eth,2015,4737343
fin,1990,126655
fin,1991,128087
fin,1992,130298
fin,1993,132791
fin,1994,134903
fin,1995,136170
fin,1996,136366
fin,1997,135642
fin,1998,134377
fin,1999,133146
fin,2000,132360
fin,2001,132115
fin,2002,132257
fin,2003,132628
fin,2004,132976
fin,2005,133113
fin,2006,133050
fin,2007,132840
fin,2008,132370
fin,2009,131513
fin,2010,130200
fin,2011,128351
fin,2012,126061
fin,2013,123646
fin,2014,121543
fin,2015,120062
fji,1990,32217
fji,1991,33066
fji,1992,34007
fji,1993,34938
fji,1994,35723
fji,1995,36265
fji,1996,36526
fji,1997,36542
fji,1998,36374
fji,1999,36128
fji,2000,35883
fji,2001,35645
fji,2002,35404
fji,2003,35210
fji,2004,35127
fji,2005,35187
fji,2006,35423
fji,2007,35812
fji,2008,36265
fji,2009,36661
fji,2010,36908
fji,2011,36983
fji,2012,36909
fji,2013,36706
fji,2014,36417
fji,2015,36077
fra,1990,1653428
fra,1991,1629259
fra,1992,1606021
fra,1993,1585598
fra,1994,1570191
fra,1995,1561163
fra,1996,1559735
fra,1997,1565082
fra,1998,1573940
