country,year,sp_pop_1118_ma_un
bfa,2003,1263516
bfa,2004,1303706
bfa,2005,1344653
bfa,2006,1386283
bfa,2007,1428597
bfa,2008,1471397
bfa,2009,1514460
bfa,2010,1557654
bfa,2011,1600747
bfa,2012,1643795
bfa,2013,1687309
bfa,2014,1732006
bfa,2015,1778350
bgd,1990,10518209
bgd,1991,10736559
bgd,1992,10977181
bgd,1993,11234645
bgd,1994,11500616
bgd,1995,11768124
bgd,1996,12035542
bgd,1997,12301987
bgd,1998,12561944
bgd,1999,12809022
bgd,2000,13038257
bgd,2001,13248220
bgd,2002,13438593
bgd,2003,13607329
bgd,2004,13752630
bgd,2005,13874112
bgd,2006,13969798
bgd,2007,14042146
bgd,2008,14100846
bgd,2009,14158980
bgd,2010,14226046
bgd,2011,14305291
bgd,2012,14394423
bgd,2013,14490444
bgd,2014,14588019
bgd,2015,14682792
bgr,1990,533228
bgr,1991,527232
bgr,1992,517520
bgr,1993,505458
bgr,1994,493038
bgr,1995,481700
bgr,1996,471873
bgr,1997,463102
bgr,1998,454889
bgr,1999,446391
bgr,2000,436979
bgr,2001,426783
bgr,2002,416036
bgr,2003,404343
bgr,2004,391206
bgr,2005,376397
bgr,2006,359660
bgr,2007,341438
bgr,2008,323074
bgr,2009,306377
bgr,2010,292664
bgr,2011,282334
bgr,2012,275049
bgr,2013,270441
bgr,2014,267843
bgr,2015,266674
bhr,1990,32298
bhr,1991,33789
bhr,1992,35440
bhr,1993,37135
bhr,1994,38721
bhr,1995,40094
bhr,1996,41188
bhr,1997,42037
bhr,1998,42748
bhr,1999,43470
bhr,2000,44313
bhr,2001,45310
bhr,2002,46411
bhr,2003,47538
bhr,2004,48573
bhr,2005,49437
bhr,2006,50108
bhr,2007,50616
bhr,2008,50979
bhr,2009,51226
bhr,2010,51385
bhr,2011,51449
bhr,2012,51420
bhr,2013,51353
bhr,2014,51314
bhr,2015,51354
bhs,1990,21828
bhs,1991,21825
bhs,1992,21865
bhs,1993,21938
bhs,1994,22037
bhs,1995,22150
bhs,1996,22281
bhs,1997,22431
bhs,1998,22590
bhs,1999,22749
bhs,2000,22902
bhs,2001,23035
bhs,2002,23150
bhs,2003,23271
bhs,2004,23429
bhs,2005,23644
bhs,2006,23929
bhs,2007,24266
bhs,2008,24594
bhs,2009,24826
bhs,2010,24907
bhs,2011,24811
bhs,2012,24567
bhs,2013,24223
bhs,2014,23851
bhs,2015,23504
bih,1990,292012
bih,1991,280671
bih,1992,264912
bih,1993,247281
bih,1994,231415
bih,1995,219898
bih,1996,213620
bih,1997,211691
bih,1998,212737
bih,1999,214599
bih,2000,215685
bih,2001,215644
bih,2002,214923
bih,2003,213661
bih,2004,212200
bih,2005,210781
bih,2006,209303
bih,2007,207575
bih,2008,205651
bih,2009,203620
bih,2010,201524
bih,2011,199482
bih,2012,197419
bih,2013,194958
bih,2014,191585
bih,2015,186986
blr,1990,595700
blr,1991,601623
blr,1992,607989
blr,1993,614999
blr,1994,623048
blr,1995,632216
blr,1996,642645
blr,1997,653551
blr,1998,662969
blr,1999,668323
blr,2000,667785
blr,2001,660890
blr,2002,648212
blr,2003,630321
blr,2004,608233
blr,2005,582947
blr,2006,554446
blr,2007,523221
blr,2008,491448
blr,2009,461890
blr,2010,436578
blr,2011,416369
blr,2012,400959
blr,2013,389754
blr,2014,381623
blr,2015,375642
blz,1990,18215
blz,1991,18740
blz,1992,19340
blz,1993,19977
blz,1994,20592
blz,1995,21143
blz,1996,21616
blz,1997,22022
blz,1998,22387
blz,1999,22741
blz,2000,23110
blz,2001,23499
blz,2002,23895
blz,2003,24304
blz,2004,24727
blz,2005,25165
blz,2006,25622
blz,2007,26091
blz,2008,26554
blz,2009,26988
blz,2010,27375
blz,2011,27706
blz,2012,27984
blz,2013,28215
blz,2014,28399
blz,2015,28540
bmu,2000,2970
bmu,2001,3026
bmu,2002,3072
bmu,2003,3030
bmu,2004,3009
bmu,2005,3022
bol,1990,607885
bol,1991,618583
bol,1992,628938
bol,1993,639406
bol,1994,650591
bol,1995,662930
bol,1996,676486
bol,1997,691154
bol,1998,706986
bol,1999,723996
bol,2000,742109
bol,2001,761392
bol,2002,781617
bol,2003,802016
bol,2004,821588
bol,2005,839581
bol,2006,855726
bol,2007,870112
bol,2008,882830
bol,2009,894100
bol,2010,904125
bol,2011,912814
bol,2012,920150
bol,2013,926518
bol,2014,932427
bol,2015,938232
bra,1990,12687238
bra,1991,12994075
bra,1992,13325759
bra,1993,13658317
bra,1994,13960333
bra,1995,14208208
bra,1996,14396683
bra,1997,14528941
bra,1998,14601180
bra,1999,14611751
bra,2000,14562553
bra,2001,14449320
bra,2002,14279715
bra,2003,14083003
bra,2004,13898210
bra,2005,13754458
bra,2006,13661166
bra,2007,13614097
bra,2008,13611339
bra,2009,13646007
bra,2010,13711410
bra,2011,13809516
bra,2012,13938902
bra,2013,14084467
bra,2014,14226313
bra,2015,14349256
brb,1990,18970
brb,1991,18520
brb,1992,18076
brb,1993,17678
brb,1994,17371
brb,1995,17189
brb,1996,17147
brb,1997,17230
brb,1998,17379
brb,1999,17519
brb,2000,17591
brb,2001,17575
brb,2002,17487
brb,2003,17332
brb,2004,17133
brb,2005,16899
brb,2006,16631
brb,2007,16327
brb,2008,16001
brb,2009,15675
brb,2010,15360
brb,2011,15063
brb,2012,14785
brb,2013,14531
brb,2014,14293
brb,2015,14077
brn,1990,19756
brn,1991,20165
brn,1992,20663
brn,1993,21214
brn,1994,21770
brn,1995,22294
brn,1996,22767
brn,1997,23203
brn,1998,23629
brn,1999,24089
brn,2000,24606
brn,2001,25196
brn,2002,25837
brn,2003,26490
brn,2004,27094
brn,2005,27613
brn,2006,28028
brn,2007,28357
brn,2008,28621
brn,2009,28855
brn,2010,29089
brn,2011,29323
brn,2012,29552
brn,2013,29784
brn,2014,30028
brn,2015,30288
btn,1990,48820
btn,1991,48883
btn,1992,48268
btn,1993,47386
btn,1994,46818
btn,1995,46973
btn,1996,47986
btn,1997,49699
btn,1998,51851
btn,1999,54042
btn,2000,55974
btn,2001,57575
btn,2002,58907
btn,2003,59954
btn,2004,60726
btn,2005,61231
btn,2006,61455
btn,2007,61380
btn,2008,61019
btn,2009,60391
btn,2010,59525
btn,2011,58438
btn,2012,57160
btn,2013,55754
btn,2014,54301
btn,2015,52875
bwa,1990,132581
bwa,1991,137823
bwa,1992,143135
bwa,1993,148371
bwa,1994,153354
bwa,1995,157937
bwa,1996,162069
bwa,1997,165742
bwa,1998,168916
bwa,1999,171566
bwa,2000,173688
bwa,2001,175254
bwa,2002,176280
bwa,2003,176859
bwa,2004,177118
bwa,2005,177160
bwa,2006,177043
bwa,2007,176776
bwa,2008,176353
bwa,2009,175754
bwa,2010,174974
bwa,2011,174029
bwa,2012,172982
bwa,2013,171953
bwa,2014,171096
bwa,2015,170523
caf,1990,261524
caf,1991,270051
caf,1992,278850
caf,1993,287815
caf,1994,296805
caf,1995,305730
caf,1996,314513
caf,1997,323177
caf,1998,331817
caf,1999,340585
caf,2000,349574
caf,2001,358800
caf,2002,368186
caf,2003,377628
caf,2004,386983
caf,2005,396129
caf,2006,405049
caf,2007,413731
caf,2008,422092
caf,2009,430038
caf,2010,437509
caf,2011,444483
caf,2012,450984
caf,2013,457084
caf,2014,462877
caf,2015,468454
can,1990,1561473
can,1991,1574091
can,1992,1588994
can,1993,1604953
can,1994,1620682
can,1995,1635257
can,1996,1647497
can,1997,1657309
can,1998,1666237
can,1999,1676610
can,2000,1689874
can,2001,1706673
can,2002,1725749
can,2003,1744368
can,2004,1758764
can,2005,1766251
can,2006,1766233
can,2007,1759632
can,2008,1747208
can,2009,1730299
can,2010,1710187
can,2011,1686755
can,2012,1660521
can,2013,1634215
can,2014,1611328
can,2015,1594353
che,1990,322444
che,1991,321343
che,1992,323536
che,1993,327840
che,1994,332524
che,1995,336341
che,1996,338794
che,1997,340247
che,1998,341364
che,1999,343192
che,2000,346422
che,2001,351197
che,2002,357049
che,2003,363316
che,2004,369071
che,2005,373608
che,2006,376795
che,2007,378739
che,2008,379268
che,2009,378243
che,2010,375629
che,2011,371316
che,2012,365470
che,2013,358681
che,2014,351753
che,2015,345308
chl,1990,968944
chl,1991,967918
chl,1992,970237
chl,1993,976636
chl,1994,987918
chl,1995,1004424
chl,1996,1026387
chl,1997,1052983
chl,1998,1082115
chl,1999,1110965
chl,2000,1137291
chl,2001,1160453
chl,2002,1180345
chl,2003,1195926
chl,2004,1206165
chl,2005,1210401
chl,2006,1208306
chl,2007,1200176
chl,2008,1186882
chl,2009,1169720
chl,2010,1149895
chl,2011,1127561
chl,2012,1103203
chl,2013,1078774
chl,2014,1056690
chl,2015,1038704
chn,1990,90753037
chn,1991,87577916
chn,1992,84732829
chn,1993,82505296
chn,1994,81219077
chn,1995,81065716
chn,1996,82208677
chn,1997,84500901
chn,1998,87426742
chn,1999,90262176
chn,2000,92467266
chn,2001,93887590
chn,2002,94622900
chn,2003,94701950
chn,2004,94235465
chn,2005,93324017
chn,2006,91926478
chn,2007,90040662
chn,2008,87867029
chn,2009,85672920
chn,2010,83658127
chn,2011,81917134
chn,2012,80428575
chn,2013,79134193
chn,2014,77923478
chn,2015,76723098
civ,1990,1102486
civ,1991,1159583
civ,1992,1219906
civ,1993,1282436
civ,1994,1345775
civ,1995,1408677
civ,1996,1471044
civ,1997,1532419
civ,1998,1590797
civ,1999,1643705
civ,2000,1689480
civ,2001,1727181
civ,2002,1757485
civ,2003,1782400
civ,2004,1804888
civ,2005,1827172
civ,2006,1849925
civ,2007,1872758
civ,2008,1895576
civ,2009,1917960
civ,2010,1939643
civ,2011,1960769
civ,2012,1981685
civ,2013,2002539
civ,2014,2023477
civ,2015,2044598
cmr,1990,1118376
cmr,1991,1159594
cmr,1992,1202094
cmr,1993,1245411
cmr,1994,1288948
cmr,1995,1332201
cmr,1996,1374890
cmr,1997,1416875
cmr,1998,1457991
cmr,1999,1498121
cmr,2000,1537116
cmr,2001,1575160
cmr,2002,1612087
cmr,2003,1647046
cmr,2004,1678925
cmr,2005,1707108
cmr,2006,1731020
cmr,2007,1751355
cmr,2008,1770307
cmr,2009,1790881
cmr,2010,1815202
cmr,2011,1843837
cmr,2012,1876011
cmr,2013,1910789
cmr,2014,1946670
cmr,2015,1982356
cod,1990,3494860
cod,1991,3637953
cod,1992,3791913
cod,1993,3949319
cod,1994,4100055
cod,1995,4237197
cod,1996,4357798
cod,1997,4464885
cod,1998,4564896
cod,1999,4667343
cod,2000,4779285
cod,2001,4903103
cod,2002,5037283
cod,2003,5180375
cod,2004,5329544
cod,2005,5482965
cod,2006,5640775
cod,2007,5804751
cod,2008,5976583
cod,2009,6158501
cod,2010,6352247
cod,2011,6557858
cod,2012,6775221
cod,2013,7005662
cod,2014,7250710
cod,2015,7511081
cog,1990,230065
cog,1991,237041
cog,1992,243985
cog,1993,250870
cog,1994,257657
cog,1995,264326
cog,1996,270857
cog,1997,277276
cog,1998,283652
cog,1999,290088
cog,2000,296653
cog,2001,303400
cog,2002,310320
cog,2003,317357
cog,2004,324427
cog,2005,331475
cog,2006,338453
cog,2007,345416
cog,2008,352562
cog,2009,360152
cog,2010,368355
cog,2011,377193
cog,2012,386545
cog,2013,396267
cog,2014,406147
cog,2015,415993
col,1990,3097434
col,1991,3133299
col,1992,3176292
col,1993,3222916
col,1994,3268222
col,1995,3308694
col,1996,3342722
col,1997,3371443
col,1998,3397391
col,1999,3424425
col,2000,3455159
col,2001,3490202
col,2002,3528046
col,2003,3566633
col,2004,3602983
col,2005,3634816
col,2006,3661579
col,2007,3683524
col,2008,3700155
col,2009,3711112
col,2010,3716200
col,2011,3715289
col,2012,3708508
col,2013,3696343
col,2014,3679514
col,2015,3658742
com,1990,50937
com,1991,52987
com,1992,55230
com,1993,57554
com,1994,59800
com,1995,61855
com,1996,63695
com,1997,65349
com,1998,66802
com,1999,68054
com,2000,69119
com,2001,69967
com,2002,70634
com,2003,71266
com,2004,72058
com,2005,73148
com,2006,74586
com,2007,76332
com,2008,78323
com,2009,80457
com,2010,82655
com,2011,84899
com,2012,87190
com,2013,89468
com,2014,91666
com,2015,93723
cpv,1990,32162
cpv,1991,33353
cpv,1992,34914
cpv,1993,36734
cpv,1994,38641
cpv,1995,40500
cpv,1996,42280
cpv,1997,43981
cpv,1998,45550
cpv,1999,46944
cpv,2000,48133
cpv,2001,49095
cpv,2002,49832
cpv,2003,50359
cpv,2004,50707
cpv,2005,50906
cpv,2006,50953
cpv,2007,50873
cpv,2008,50750
cpv,2009,50689
cpv,2010,50776
cpv,2011,51036
cpv,2012,51456
cpv,2013,52027
cpv,2014,52721
cpv,2015,53513
cri,1990,245920
cri,1991,252372
cri,1992,260322
cri,1993,269508
cri,1994,279558
cri,1995,290125
cri,1996,301108
cri,1997,312345
cri,1998,323308
cri,1999,333364
cri,2000,342024
cri,2001,349123
cri,2002,354663
cri,2003,358566
cri,2004,360812
cri,2005,361447
cri,2006,360398
cri,2007,357793
cri,2008,354150
cri,2009,350156
cri,2010,346346
cri,2011,342909
cri,2012,339832
cri,2013,337181
cri,2014,334957
cri,2015,333155
cub,1990,730337
cub,1991,693345
cub,1992,659334
cub,1993,631262
cub,1994,612659
cub,1995,605644
cub,1996,611895
cub,1997,629767
cub,1998,653877
cub,1999,676685
cub,2000,692660
cub,2001,700011
cub,2002,700013
cub,2003,693993
cub,2004,684451
cub,2005,673347
cub,2006,660596
cub,2007,645722
cub,2008,629907
cub,2009,614621
cub,2010,600902
cub,2011,589420
cub,2012,579966
cub,2013,571625
cub,2014,562968
cub,2015,552999
cym,1999,1640
cym,2000,1739
cym,2001,1787
cym,2002,1833
cym,2003,1878
cym,2004,1832
cym,2005,2265
cym,2006,2264
cyp,1990,42468
cyp,1991,43389
cyp,1992,37940
cyp,1993,39537
cyp,1994,41408
cyp,1995,42979
cyp,1996,44200
cyp,1997,45186
cyp,1998,45876
cyp,1999,46116
cyp,2000,46496
cyp,2001,45421
cyp,2002,45373
cyp,2003,45722
cyp,2004,45662
cyp,2005,45514
cyp,2006,45201
cyp,2007,51777
cyp,2008,50941
cyp,2009,49942
cyp,2010,48811
cyp,2011,47546
cyp,2012,46184
cyp,2013,44858
cyp,2014,43735
cyp,2015,42940
cze,1990,712425
cze,1991,709902
cze,1992,698860
cze,1993,681410
cze,1994,660766
cze,1995,639480
cze,1996,617795
cze,1997,595532
cze,1998,574317
cze,1999,556018
cze,2000,541840
cze,2001,532913
cze,2002,528691
cze,2003,526572
cze,2004,522837
cze,2005,514883
cze,2006,501909
cze,2007,484985
cze,2008,465642
cze,2009,446232
cze,2010,428565
cze,2011,412814
cze,2012,398688
cze,2013,386969
cze,2014,378508
cze,2015,373793
deu,1990,3445061
deu,1991,3406798
deu,1992,3418579
deu,1993,3467562
deu,1994,3534868
deu,1995,3605504
deu,1996,3676045
deu,1997,3746714
deu,1998,3810483
deu,1999,3860003
deu,2000,3890058
deu,2001,3896924
deu,2002,3880934
deu,2003,3846399
deu,2004,3800327
deu,2005,3748323
deu,2006,3690995
deu,2007,3627977
deu,2008,3562846
deu,2009,3499787
deu,2010,3441785
deu,2011,3391233
deu,2012,3347836
deu,2013,3308509
deu,2014,3268497
deu,2015,3224582
dji,1990,52136
dji,1991,53771
dji,1992,54816
dji,1993,55569
dji,1994,56475
dji,1995,57847
dji,1996,59774
dji,1997,62128
dji,1998,64735
dji,1999,67338
dji,2000,69732
dji,2001,71882
dji,2002,73828
dji,2003,75544
dji,2004,77016
dji,2005,78240
dji,2006,79197
dji,2007,79891
dji,2008,80364
dji,2009,80680
dji,2010,80888
dji,2011,81003
dji,2012,81034
dji,2013,81040
dji,2014,81081
dji,2015,81207
dma,1998,6420
dma,1999,6323
dma,2000,6044
dma,2001,5526
dma,2002,5523
dma,2003,5533
dma,2004,5588
dma,2005,5619
dnk,1990,281150
dnk,1991,272733
dnk,1992,263698
dnk,1993,254715
dnk,1994,246659
dnk,1995,240204
dnk,1996,235477
dnk,1997,232414
dnk,1998,231240
dnk,1999,232156
dnk,2000,235206
dnk,2001,240540
dnk,2002,247885
dnk,2003,256343
dnk,2004,264701
dnk,2005,272041
dnk,2006,278055
dnk,2007,282824
dnk,2008,286306
dnk,2009,288582
dnk,2010,289741
dnk,2011,289670
dnk,2012,288361
dnk,2013,286176
dnk,2014,283607
dnk,2015,281032
dom,1990,673150
dom,1991,678653
dom,1992,684049
dom,1993,689402
dom,1994,694763
dom,1995,700194
dom,1996,705715
dom,1997,711390
dom,1998,717362
dom,1999,723810
dom,2000,730852
dom,2001,738518
dom,2002,746750
dom,2003,755468
dom,2004,764542
dom,2005,773851
dom,2006,783364
dom,2007,793018
dom,2008,802597
dom,2009,811844
dom,2010,820555
dom,2011,828633
dom,2012,836068
dom,2013,842868
dom,2014,849072
dom,2015,854718
dza,1990,2448398
dza,1991,2530641
dza,1992,2618622
dza,1993,2707953
dza,1994,2792658
dza,1995,2868127
dza,1996,2932603
dza,1997,2986271
dza,1998,3028843
dza,1999,3060676
dza,2000,3081958
dza,2001,3093217
dza,2002,3093979
dza,2003,3082514
dza,2004,3056572
dza,2005,3015231
dza,2006,2958440
dza,2007,2888891
dza,2008,2811936
dza,2009,2734660
dza,2010,2662853
dza,2011,2597668
dza,2012,2539819
dza,2013,2493948
dza,2014,2465319
dza,2015,2457203
ecu,1990,960180
ecu,1991,980203
ecu,1992,999634
ecu,1993,1017965
ecu,1994,1034543
ecu,1995,1048918
ecu,1996,1060955
ecu,1997,1070824
ecu,1998,1078751
ecu,1999,1085113
ecu,2000,1090255
ecu,2001,1094159
ecu,2002,1096945
ecu,2003,1099254
ecu,2004,1101894
ecu,2005,1105439
ecu,2006,1110077
ecu,2007,1115626
ecu,2008,1121781
ecu,2009,1128059
ecu,2010,1134024
ecu,2011,1139758
ecu,2012,1145183
ecu,2013,1149536
ecu,2014,1151850
ecu,2015,1151479
egy,1990,5095474
egy,1991,5229941
egy,1992,5363024
egy,1993,5495708
egy,1994,5629669
egy,1995,5765280
egy,1996,5903856
egy,1997,6042531
egy,1998,6172513
egy,1999,6282178
egy,2000,6363575
egy,2001,6414367
egy,2002,6438131
egy,2003,6440395
egy,2004,6429531
egy,2005,6412681
egy,2006,6390389
egy,2007,6363754
egy,2008,6341202
egy,2009,6333022
egy,2010,6346318
egy,2011,6384925
egy,2012,6446623
egy,2013,6524702
egy,2014,6608996
egy,2015,6691733
eri,1990,346004
eri,1991,352830
eri,1992,355617
eri,1993,355687
eri,1994,354971
eri,1995,354959
eri,1996,355962
eri,1997,357776
eri,1998,360765
eri,1999,365220
eri,2000,371306
eri,2001,379453
eri,2002,389603
eri,2003,400838
eri,2004,411845
eri,2005,421739
eri,2006,430139
eri,2007,437509
eri,2008,444851
eri,2009,453609
eri,2010,464820
eri,2011,478658
eri,2012,494758
eri,2013,512943
eri,2014,532875
eri,2015,554188
esp,1990,2666027
esp,1991,2624604
esp,1992,2570849
esp,1993,2506194
esp,1994,2432921
esp,1995,2353378
esp,1996,2267316
esp,1997,2176161
esp,1998,2085993
esp,1999,2004584
esp,2000,1937412
esp,2001,1887565
esp,2002,1853606
esp,2003,1830859
esp,2004,1812170
esp,2005,1792433
esp,2006,1770241
esp,2007,1747586
esp,2008,1726819
esp,2009,1711599
esp,2010,1704547
esp,2011,1705562
esp,2012,1713473
esp,2013,1728479
esp,2014,1750669
esp,2015,1779659
est,1990,91355
est,1991,90198
est,1992,88343
est,1993,86262
est,1994,84604
est,1995,83807
est,1996,84068
est,1997,85164
est,1998,86604
est,1999,87681
est,2000,87874
est,2001,87092
est,2002,85491
est,2003,83117
est,2004,80088
est,2005,76540
est,2006,72428
est,2007,67829
est,2008,63163
est,2009,58976
est,2010,55663
est,2011,53381
est,2012,52044
est,2013,51492
est,2014,51455
est,2015,51713
eth,1990,4645426
eth,1991,4802112
eth,1992,4965909
eth,1993,5135633
eth,1994,5309557
eth,1995,5486536
eth,1996,5665549
eth,1997,5847141
eth,1998,6033569
eth,1999,6228010
eth,2000,6432425
eth,2001,6647135
eth,2002,6870322
eth,2003,7099102
eth,2004,7329496
eth,2005,7558203
eth,2006,7784743
eth,2007,8008677
eth,2008,8226876
eth,2009,8435657
eth,2010,8632638
eth,2011,8816355
eth,2012,8988009
eth,2013,9151305
eth,2014,9311597
eth,2015,9473008
fin,1990,254969
fin,1991,257240
fin,1992,260887
fin,1993,265067
fin,1994,268656
fin,1995,270863
fin,1996,271303
fin,1997,270224
fin,1998,268236
fin,1999,266269
fin,2000,264990
fin,2001,264551
fin,2002,264695
fin,2003,265169
fin,2004,265578
fin,2005,265614
fin,2006,265307
fin,2007,264739
fin,2008,263726
fin,2009,262053
fin,2010,259612
fin,2011,256272
fin,2012,252195
fin,2013,247917
fin,2014,244173
fin,2015,241488
fji,1990,64424
fji,1991,65948
fji,1992,67666
fji,1993,69388
fji,1994,70858
fji,1995,71898
fji,1996,72436
fji,1997,72538
fji,1998,72313
fji,1999,71944
fji,2000,71571
