country,year,sp_pop_ag22_fe_un
are,2006,30259.0
are,2007,29604.0
are,2008,28544.0
are,2009,27507.0
are,2010,26808.0
are,2011,26543.0
are,2012,26630.0
are,2013,26990.0
are,2015,27994.0
arg,1990,243366.0
arg,1991,247279.0
arg,1992,251690.0
arg,1993,257195.0
arg,1994,264582.0
arg,1995,274245.0
arg,1996,286746.0
arg,1997,301486.0
arg,1998,316293.0
arg,1999,328224.0
arg,2000,335273.0
arg,2001,336465.0
arg,2002,332700.0
arg,2003,326159.0
arg,2004,320022.0
arg,2005,316585.0
arg,2006,316540.0
arg,2007,319152.0
arg,2008,323545.0
arg,2009,328283.0
arg,2010,332295.0
arg,2011,335426.0
arg,2012,337999.0
arg,2013,339972.0
arg,2015,342276.0
arm,1990,27892.0
arm,1991,26233.0
arm,1992,24621.0
arm,1993,23211.0
arm,1994,22189.0
arm,1995,21681.0
arm,1996,21761.0
arm,1997,22370.0
arm,1998,23336.0
arm,1999,24409.0
arm,2000,25402.0
arm,2001,26234.0
arm,2002,26937.0
arm,2003,27564.0
arm,2004,28211.0
arm,2005,28935.0
arm,2006,29756.0
arm,2007,30603.0
arm,2008,31324.0
arm,2009,31723.0
arm,2010,31662.0
arm,2011,31100.0
arm,2012,30095.0
arm,2013,28733.0
arm,2015,25443.0
atg,2001,626.0
atg,2002,637.0
atg,2003,649.0
atg,2004,661.0
atg,2005,674.0
atg,2006,686.0
aus,1990,129940.0
aus,1991,132687.0
aus,1992,136650.0
aus,1993,140767.0
aus,1994,143563.0
aus,1995,144054.0
aus,1996,141720.0
aus,1997,137088.0
aus,1998,131498.0
aus,1999,126859.0
aus,2000,124515.0
aus,2001,124972.0
aus,2002,127717.0
aus,2003,131836.0
aus,2004,135946.0
aus,2005,139046.0
aus,2006,140834.0
aus,2007,141639.0
aus,2008,141843.0
aus,2009,142067.0
aus,2010,142741.0
aus,2011,143991.0
aus,2012,145594.0
aus,2013,147224.0
aus,2015,148837.0
aut,1990,64822.0
aut,1991,63472.0
aut,1992,61860.0
aut,1993,59981.0
aut,1994,57822.0
aut,1995,55412.0
aut,1996,52676.0
aut,1997,49724.0
aut,1998,46978.0
aut,1999,44997.0
aut,2000,44149.0
aut,2001,44651.0
aut,2002,46313.0
aut,2003,48578.0
aut,2004,50655.0
aut,2005,51979.0
aut,2006,52328.0
aut,2007,51886.0
aut,2008,50979.0
aut,2009,50122.0
aut,2010,49670.0
aut,2011,49735.0
aut,2012,50159.0
aut,2013,50708.0
aut,2015,50907.0
aze,1990,70534.0
aze,1991,69095.0
aze,1992,67955.0
aze,1993,67088.0
aze,1994,66412.0
aze,1995,65873.0
aze,1996,65476.0
aze,1997,65289.0
aze,1998,65407.0
aze,1999,65948.0
aze,2000,66987.0
aze,2001,68516.0
aze,2002,70469.0
aze,2003,72798.0
aze,2004,75429.0
aze,2005,78271.0
aze,2006,81304.0
aze,2007,84427.0
aze,2008,87377.0
aze,2009,89819.0
aze,2010,91499.0
aze,2011,92360.0
aze,2012,92417.0
aze,2013,91590.0
aze,2015,87087.0
bdi,1990,51028.0
bdi,1991,51197.0
bdi,1992,51232.0
bdi,1993,51180.0
bdi,1994,51107.0
bdi,1995,51087.0
bdi,1996,51080.0
bdi,1997,51157.0
bdi,1998,51624.0
bdi,1999,52874.0
bdi,2000,55168.0
bdi,2001,58605.0
bdi,2002,63029.0
bdi,2003,68113.0
bdi,2004,73388.0
bdi,2005,78482.0
bdi,2006,83328.0
bdi,2007,87933.0
bdi,2008,92083.0
bdi,2009,95542.0
bdi,2010,98160.0
bdi,2011,99844.0
bdi,2012,100676.0
bdi,2013,100916.0
bdi,2015,101046.0
bel,1990,71424.0
bel,1991,70009.0
bel,1992,68831.0
bel,1993,67809.0
bel,1994,66805.0
bel,1995,65729.0
bel,1996,64544.0
bel,1997,63318.0
bel,1998,62180.0
bel,1999,61316.0
bel,2000,60845.0
bel,2001,60828.0
bel,2002,61200.0
bel,2003,61786.0
bel,2004,62335.0
bel,2005,62672.0
bel,2006,62717.0
bel,2007,62524.0
bel,2008,62220.0
bel,2009,62000.0
bel,2010,61992.0
bel,2011,62254.0
bel,2012,62710.0
bel,2013,63208.0
bel,2015,63526.0
ben,1990,43163.0
ben,1991,45027.0
ben,1992,47042.0
ben,1993,49088.0
ben,1994,51010.0
ben,1995,52715.0
ben,1996,54094.0
ben,1997,55221.0
ben,1998,56403.0
ben,1999,58067.0
ben,2000,60492.0
ben,2001,63831.0
ben,2002,67924.0
ben,2003,72359.0
ben,2004,76551.0
ben,2005,80089.0
ben,2006,82816.0
ben,2007,84881.0
ben,2008,86553.0
ben,2009,88234.0
ben,2010,90219.0
ben,2011,92589.0
ben,2012,95247.0
ben,2013,98097.0
ben,2015,103789.0
bfa,1990,80344.0
bfa,1991,83777.0
bfa,1992,87249.0
bfa,1993,90668.0
bfa,1994,93921.0
bfa,1995,96942.0
bfa,1996,99666.0
bfa,1997,102138.0
bfa,1998,104530.0
bfa,1999,107082.0
bfa,2000,109963.0
bfa,2001,113259.0
bfa,2002,116913.0
bfa,2003,120777.0
bfa,2004,124635.0
bfa,2005,128339.0
bfa,2006,131821.0
bfa,2007,135161.0
bfa,2008,138539.0
bfa,2009,142216.0
bfa,2010,146364.0
bfa,2011,151065.0
bfa,2012,156232.0
bfa,2013,161679.0
bfa,2015,172404.0
bgd,1990,1048297.0
bgd,1991,1069916.0
bgd,1992,1091262.0
bgd,1993,1111961.0
bgd,1994,1131463.0
bgd,1995,1149581.0
bgd,1996,1165566.0
bgd,1997,1180056.0
bgd,1998,1195857.0
bgd,1999,1216746.0
bgd,2000,1245142.0
bgd,2001,1282592.0
bgd,2002,1327560.0
bgd,2003,1375610.0
bgd,2004,1420496.0
bgd,2005,1457819.0
bgd,2006,1485440.0
bgd,2007,1504868.0
bgd,2008,1519763.0
bgd,2009,1535607.0
bgd,2010,1556121.0
bgd,2011,1583318.0
bgd,2012,1615322.0
bgd,2013,1647382.0
bgd,2015,1686885.0
bgr,1990,57122.0
bgr,1991,57197.0
bgr,1992,57431.0
bgr,1993,57775.0
bgr,1994,58155.0
bgr,1995,58507.0
bgr,1996,58843.0
bgr,1997,59147.0
bgr,1998,59311.0
bgr,1999,59193.0
bgr,2000,58707.0
bgr,2001,57767.0
bgr,2002,56425.0
bgr,2003,54900.0
bgr,2004,53501.0
bgr,2005,52435.0
bgr,2006,51815.0
bgr,2007,51540.0
bgr,2008,51337.0
bgr,2009,50819.0
bgr,2010,49715.0
bgr,2011,47954.0
bgr,2012,45667.0
bgr,2013,43042.0
bgr,2015,37847.0
bhr,1990,4112.0
bhr,1991,4081.0
bhr,1992,3960.0
bhr,1993,3812.0
bhr,1994,3725.0
bhr,1995,3758.0
bhr,1996,3937.0
bhr,1997,4235.0
bhr,1998,4594.0
bhr,1999,4932.0
bhr,2000,5189.0
bhr,2001,5347.0
bhr,2002,5429.0
bhr,2003,5454.0
bhr,2004,5455.0
bhr,2005,5462.0
bhr,2006,5469.0
bhr,2007,5475.0
bhr,2008,5496.0
bhr,2009,5561.0
bhr,2010,5685.0
bhr,2011,5883.0
bhr,2012,6146.0
bhr,2013,6422.0
bhr,2015,6764.0
bhs,1990,2567.0
bhs,1991,2605.0
bhs,1992,2668.0
bhs,1993,2737.0
bhs,1994,2786.0
bhs,1995,2796.0
bhs,1996,2756.0
bhs,1997,2679.0
bhs,1998,2589.0
bhs,1999,2528.0
bhs,2000,2520.0
bhs,2001,2581.0
bhs,2002,2696.0
bhs,2003,2834.0
bhs,2004,2949.0
bhs,2005,3011.0
bhs,2006,3004.0
bhs,2007,2943.0
bhs,2008,2857.0
bhs,2009,2788.0
bhs,2010,2766.0
bhs,2011,2801.0
bhs,2012,2880.0
bhs,2013,2981.0
bhs,2015,3143.0
bih,1990,37117.0
bih,1991,35414.0
bih,1992,33374.0
bih,1993,31242.0
bih,1994,29349.0
bih,1995,27926.0
bih,1996,27084.0
bih,1997,26749.0
bih,1998,26748.0
bih,1999,26820.0
bih,2000,26780.0
bih,2001,26550.0
bih,2002,26192.0
bih,2003,25830.0
bih,2004,25650.0
bih,2005,25768.0
bih,2006,26261.0
bih,2007,27038.0
bih,2008,27851.0
bih,2009,28359.0
bih,2010,28329.0
bih,2011,27629.0
bih,2012,26374.0
bih,2013,24885.0
bih,2015,22909.0
blr,1990,67377.0
blr,1991,67191.0
blr,1992,68368.0
blr,1993,70319.0
blr,1994,72179.0
blr,1995,73337.0
blr,1996,73557.0
blr,1997,73068.0
blr,1998,72275.0
blr,1999,71789.0
blr,2000,72031.0
blr,2001,73083.0
blr,2002,74720.0
blr,2003,76685.0
blr,2004,78594.0
blr,2005,80143.0
blr,2006,81327.0
blr,2007,82159.0
blr,2008,82366.0
blr,2009,81623.0
blr,2010,79734.0
blr,2011,76574.0
blr,2012,72304.0
blr,2013,67380.0
blr,2015,57980.0
blz,1990,1670.0
blz,1991,1740.0
blz,1992,1819.0
blz,1993,1902.0
blz,1994,1981.0
blz,1995,2054.0
blz,1996,2116.0
blz,1997,2171.0
blz,1998,2222.0
blz,1999,2276.0
blz,2000,2339.0
blz,2001,2414.0
blz,2002,2497.0
blz,2003,2582.0
blz,2004,2658.0
blz,2005,2718.0
blz,2006,2758.0
blz,2007,2782.0
blz,2008,2799.0
blz,2009,2822.0
blz,2010,2860.0
blz,2011,2915.0
blz,2012,2984.0
blz,2013,3061.0
blz,2015,3206.0
bmu,2000,313.0
bmu,2001,311.0
bmu,2002,308.0
bmu,2003,322.0
bmu,2004,333.0
bmu,2005,343.0
bol,1990,59503.0
bol,1991,61475.0
bol,1992,63685.0
bol,1993,65937.0
bol,1994,67961.0
bol,1995,69577.0
bol,1996,70699.0
bol,1997,71412.0
bol,1998,71912.0
bol,1999,72488.0
bol,2000,73345.0
bol,2001,74555.0
bol,2002,76056.0
bol,2003,77775.0
bol,2004,79584.0
bol,2005,81393.0
bol,2006,83151.0
bol,2007,84894.0
bol,2008,86712.0
bol,2009,88735.0
bol,2010,91039.0
bol,2011,93693.0
bol,2012,96607.0
bol,2013,99507.0
bol,2015,103871.0
bra,1990,1393836.0
bra,1991,1400270.0
bra,1992,1411232.0
bra,1993,1427043.0
bra,1994,1447540.0
bra,1995,1472429.0
bra,1996,1501680.0
bra,1997,1535042.0
bra,1998,1571526.0
bra,1999,1609793.0
bra,2000,1648451.0
bra,2001,1687737.0
bra,2002,1726696.0
bra,2003,1761346.0
bra,2004,1786615.0
bra,2005,1799094.0
bra,2006,1797487.0
bra,2007,1783419.0
bra,2008,1760181.0
bra,2009,1732629.0
bra,2010,1704720.0
bra,2011,1676908.0
bra,2012,1649342.0
bra,2013,1625293.0
bra,2015,1601846.0
brb,1990,2565.0
brb,1991,2569.0
brb,1992,2603.0
brb,1993,2643.0
brb,1994,2658.0
brb,1995,2628.0
brb,1996,2539.0
brb,1997,2405.0
brb,1998,2251.0
brb,1999,2118.0
brb,2000,2029.0
brb,2001,1997.0
brb,2002,2011.0
brb,2003,2053.0
brb,2004,2100.0
brb,2005,2133.0
brb,2006,2150.0
brb,2007,2153.0
brb,2008,2145.0
brb,2009,2130.0
brb,2010,2112.0
brb,2011,2089.0
brb,2012,2061.0
brb,2013,2027.0
brb,2015,1947.0
brn,1990,2574.0
brn,1991,2626.0
brn,1992,2634.0
brn,1993,2621.0
brn,1994,2623.0
brn,1995,2662.0
brn,1996,2746.0
brn,1997,2864.0
brn,1998,3000.0
brn,1999,3128.0
brn,2000,3230.0
brn,2001,3303.0
brn,2002,3351.0
brn,2003,3382.0
brn,2004,3405.0
brn,2005,3430.0
brn,2006,3454.0
brn,2007,3476.0
brn,2008,3504.0
brn,2009,3544.0
brn,2010,3601.0
brn,2011,3682.0
brn,2012,3781.0
brn,2013,3886.0
brn,2015,4034.0
btn,1990,4338.0
btn,1991,4292.0
btn,1992,4172.0
btn,1993,4029.0
btn,1994,3935.0
btn,1995,3939.0
btn,1996,4061.0
btn,1997,4282.0
btn,1998,4567.0
btn,1999,4863.0
btn,2000,5130.0
btn,2001,5354.0
btn,2002,5546.0
btn,2003,5727.0
btn,2004,5926.0
btn,2005,6160.0
btn,2006,6437.0
btn,2007,6740.0
btn,2008,7046.0
btn,2009,7319.0
btn,2010,7533.0
btn,2011,7684.0
btn,2012,7777.0
btn,2013,7810.0
btn,2015,7716.0
bwa,1990,12253.0
bwa,1991,12693.0
bwa,1992,13162.0
bwa,1993,13666.0
bwa,1994,14208.0
bwa,1995,14792.0
bwa,1996,15413.0
bwa,1997,16064.0
bwa,1998,16737.0
bwa,1999,17421.0
bwa,2000,18106.0
bwa,2001,18789.0
bwa,2002,19463.0
bwa,2003,20096.0
bwa,2004,20654.0
bwa,2005,21109.0
bwa,2006,21452.0
bwa,2007,21688.0
bwa,2008,21833.0
bwa,2009,21915.0
bwa,2010,21955.0
bwa,2011,21958.0
bwa,2012,21924.0
bwa,2013,21858.0
bwa,2015,21668.0
caf,1990,25659.0
caf,1991,26309.0
caf,1992,27066.0
caf,1993,27935.0
caf,1994,28916.0
caf,1995,30000.0
caf,1996,31210.0
caf,1997,32531.0
caf,1998,33869.0
caf,1999,35098.0
caf,2000,36135.0
caf,2001,36929.0
caf,2002,37522.0
caf,2003,38037.0
caf,2004,38647.0
caf,2005,39474.0
caf,2006,40560.0
caf,2007,41856.0
caf,2008,43284.0
caf,2009,44724.0
caf,2010,46090.0
caf,2011,47354.0
caf,2012,48542.0
caf,2013,49661.0
caf,2015,51786.0
can,1990,204791.0
can,1991,199712.0
can,1992,197183.0
can,1993,196567.0
can,1994,196787.0
can,1995,197052.0
can,1996,197207.0
can,1997,197528.0
can,1998,198131.0
can,1999,199246.0
can,2000,201005.0
can,2001,203443.0
can,2002,206387.0
can,2003,209535.0
can,2004,212480.0
can,2005,214937.0
can,2006,216670.0
can,2007,217752.0
can,2008,218581.0
can,2009,219742.0
can,2010,221594.0
can,2011,224424.0
can,2012,227944.0
can,2013,231269.0
can,2015,232849.0
che,1990,52037.0
che,1991,51312.0
che,1992,50410.0
che,1993,49342.0
che,1994,48122.0
che,1995,46779.0
che,1996,45288.0
che,1997,43707.0
che,1998,42242.0
che,1999,41162.0
che,2000,40646.0
che,2001,40803.0
che,2002,41551.0
che,2003,42645.0
che,2004,43729.0
che,2005,44549.0
che,2006,44988.0
che,2007,45128.0
che,2008,45153.0
che,2009,45346.0
che,2010,45890.0
che,2011,46866.0
che,2012,48154.0
che,2013,49496.0
che,2015,51019.0
chl,1990,121561.0
chl,1991,121536.0
chl,1992,122547.0
chl,1993,123948.0
chl,1994,124781.0
chl,1995,124410.0
chl,1996,122547.0
chl,1997,119573.0
chl,1998,116327.0
chl,1999,113993.0
chl,2000,113399.0
chl,2001,114828.0
chl,2002,117939.0
chl,2003,122172.0
chl,2004,126673.0
chl,2005,130801.0
chl,2006,134360.0
chl,2007,137464.0
chl,2008,140149.0
chl,2009,142538.0
chl,2010,144699.0
chl,2011,146673.0
chl,2012,148331.0
chl,2013,149381.0
chl,2015,148287.0
chn,1990,12662008.0
chn,1991,12812192.0
chn,1992,12836654.0
chn,1993,12725273.0
chn,1994,12469726.0
chn,1995,12073582.0
chn,1996,11524347.0
chn,1997,10848999.0
chn,1998,10139999.0
chn,1999,9519943.0
chn,2000,9077817.0
chn,2001,8837733.0
chn,2002,8777676.0
chn,2003,8880804.0
chn,2004,9112333.0
chn,2005,9437199.0
chn,2006,9871596.0
chn,2007,10401556.0
chn,2008,10924282.0
chn,2009,11305359.0
chn,2010,11453258.0
chn,2011,11317423.0
chn,2012,10934718.0
chn,2013,10409328.0
chn,2015,9499310.0
civ,1990,98939.0
civ,1991,103073.0
civ,1992,107592.0
civ,1993,112455.0
civ,1994,117588.0
civ,1995,122937.0
civ,1996,128449.0
civ,1997,134128.0
civ,1998,140037.0
civ,1999,146273.0
civ,2000,152871.0
civ,2001,159880.0
civ,2002,167196.0
civ,2003,174520.0
civ,2004,181453.0
civ,2005,187714.0
civ,2006,193166.0
civ,2007,197894.0
civ,2008,202121.0
civ,2009,206182.0
civ,2010,210318.0
civ,2011,214614.0
civ,2012,218979.0
civ,2013,223278.0
civ,2015,230914.0
cmr,1990,103228.0
cmr,1991,106916.0
cmr,1992,110787.0
cmr,1993,114809.0
cmr,1994,118937.0
cmr,1995,123144.0
cmr,1996,127381.0
cmr,1997,131662.0
cmr,1998,136097.0
cmr,1999,140834.0
cmr,2000,145960.0
cmr,2001,151539.0
cmr,2002,157477.0
cmr,2003,163520.0
cmr,2004,169320.0
cmr,2005,174629.0
cmr,2006,179310.0
cmr,2007,183436.0
cmr,2008,187226.0
cmr,2009,191010.0
cmr,2010,195008.0
cmr,2011,199400.0
cmr,2012,204074.0
cmr,2013,208612.0
cmr,2015,215151.0
cod,1990,324738.0
cod,1991,337862.0
cod,1992,352302.0
cod,1993,367366.0
cod,1994,382088.0
cod,1995,395803.0
cod,1996,408237.0
cod,1997,419661.0
cod,1998,430619.0
cod,1999,441923.0
cod,2000,454169.0
cod,2001,467510.0
cod,2002,481772.0
cod,2003,496841.0
cod,2004,512494.0
cod,2005,528559.0
cod,2006,545082.0
cod,2007,562126.0
cod,2008,579549.0
cod,2009,597169.0
cod,2010,614877.0
cod,2011,632684.0
cod,2012,650713.0
cod,2013,669120.0
cod,2015,707928.0
cog,1990,22018.0
cog,1991,22822.0
cog,1992,23625.0
cog,1993,24447.0
cog,1994,25312.0
cog,1995,26238.0
cog,1996,27233.0
cog,1997,28281.0
cog,1998,29338.0
cog,1999,30342.0
cog,2000,31252.0
cog,2001,32058.0
cog,2002,32774.0
cog,2003,33412.0
cog,2004,33994.0
cog,2005,34537.0
cog,2006,35034.0
cog,2007,35493.0
cog,2008,35977.0
cog,2009,36563.0
cog,2010,37303.0
cog,2011,38236.0
cog,2012,39338.0
cog,2013,40532.0
cog,2015,42793.0
col,1990,364958.0
col,1991,363806.0
col,1992,359376.0
col,1993,353727.0
col,1994,349722.0
col,1995,349355.0
col,1996,353477.0
col,1997,361324.0
col,1998,371307.0
col,1999,381044.0
col,2000,388815.0
col,2001,394161.0
col,2002,397664.0
col,2003,399905.0
col,2004,401848.0
col,2005,404208.0
col,2006,406992.0
col,2007,409957.0
col,2008,413270.0
col,2009,417112.0
col,2010,421551.0
col,2011,426770.0
col,2012,432611.0
col,2013,438375.0
col,2015,446153.0
com,1990,4714.0
com,1991,4883.0
com,1992,5057.0
com,1993,5234.0
com,1994,5414.0
com,1995,5593.0
com,1996,5765.0
com,1997,5934.0
com,1998,6115.0
com,1999,6328.0
com,2000,6585.0
com,2001,6900.0
com,2002,7259.0
com,2003,7622.0
com,2004,7934.0
com,2005,8156.0
com,2006,8271.0
com,2007,8298.0
com,2008,8276.0
com,2009,8258.0
com,2010,8283.0
com,2011,8362.0
com,2012,8486.0
com,2013,8654.0
com,2015,9092.0
cpv,1990,3473.0
cpv,1991,3392.0
cpv,1992,3280.0
cpv,1993,3175.0
cpv,1994,3127.0
cpv,1995,3171.0
cpv,1996,3324.0
cpv,1997,3569.0
cpv,1998,3872.0
cpv,1999,4181.0
cpv,2000,4461.0
cpv,2001,4696.0
cpv,2002,4898.0
cpv,2003,5074.0
cpv,2004,5238.0
cpv,2005,5401.0
cpv,2006,5564.0
cpv,2007,5719.0
cpv,2008,5860.0
cpv,2009,5980.0
cpv,2010,6069.0
cpv,2011,6131.0
cpv,2012,6168.0
cpv,2013,6182.0
cpv,2015,6150.0
cri,1990,29341.0
cri,1991,28992.0
cri,1992,28502.0
cri,1993,28051.0
cri,1994,27875.0
cri,1995,28139.0
cri,1996,28916.0
cri,1997,30143.0
cri,1998,31656.0
cri,1999,33223.0
cri,2000,34666.0
cri,2001,35921.0
cri,2002,37027.0
cri,2003,38029.0
cri,2004,39009.0
cri,2005,40018.0
cri,2006,41077.0
cri,2007,42133.0
cri,2008,43087.0
cri,2009,43804.0
cri,2010,44192.0
cri,2011,44212.0
cri,2012,43912.0
cri,2013,43398.0
cri,2015,42299.0
cub,1990,111057.0
cub,1991,110296.0
cub,1992,110139.0
cub,1993,109663.0
cub,1994,107525.0
cub,1995,102879.0
cub,1996,95291.0
cub,1997,85429.0
cub,1998,74884.0
cub,1999,65862.0
cub,2000,59923.0
cub,2001,57601.0
cub,2002,58354.0
cub,2003,61337.0
cub,2004,65221.0
cub,2005,68976.0
cub,2006,72464.0
cub,2007,75846.0
cub,2008,78734.0
cub,2009,80725.0
cub,2010,81553.0
cub,2011,80976.0
cub,2012,79077.0
cub,2013,76331.0
cub,2015,70908.0
cym,1999,224.0
cym,2000,231.0
cym,2001,237.0
cym,2002,243.0
cym,2003,250.0
cym,2004,258.0
cym,2005,293.0
cym,2006,288.0
cyp,1990,5193.0
cyp,1991,5069.0
cyp,1992,4520.0
cyp,1993,4592.0
cyp,1994,4719.0
cyp,1995,4648.0
cyp,1996,4927.0
cyp,1997,4685.0
cyp,1998,5050.0
cyp,1999,5047.0
cyp,2000,5388.0
cyp,2001,5332.0
cyp,2002,5636.0
cyp,2003,5736.0
cyp,2004,5837.0
cyp,2005,6505.0
cyp,2006,6827.0
cyp,2007,6501.0
cyp,2008,6526.0
cyp,2009,6557.0
cyp,2010,6606.0
cyp,2011,6682.0
cyp,2012,6776.0
cyp,2013,6861.0
cyp,2015,6850.0
cze,1990,64896.0
cze,1991,67474.0
cze,1992,71208.0
cze,1993,75559.0
cze,1994,79764.0
cze,1995,83236.0
cze,1996,85898.0
cze,1997,87826.0
cze,1998,88786.0
cze,1999,88533.0
cze,2000,86957.0
cze,2001,83850.0
cze,2002,79391.0
cze,2003,74344.0
cze,2004,69754.0
cze,2005,66369.0
cze,2006,64457.0
cze,2007,63783.0
cze,2008,63963.0
cze,2009,64382.0
cze,2010,64567.0
cze,2011,64523.0
cze,2012,64352.0
cze,2013,63799.0
cze,2015,60488.0
deu,1990,638907.0
deu,1991,609140.0
deu,1992,571189.0
deu,1993,529976.0
deu,1994,492170.0
deu,1995,462635.0
deu,1996,443061.0
deu,1997,432349.0
deu,1998,429083.0
deu,1999,430682.0
deu,2000,435073.0
deu,2001,442055.0
deu,2002,451832.0
deu,2003,463091.0
deu,2004,474268.0
deu,2005,484106.0
deu,2006,492241.0
deu,2007,498487.0
deu,2008,502056.0
deu,2009,502134.0
deu,2010,498303.0
deu,2011,489876.0
deu,2012,477322.0
deu,2013,462826.0
deu,2015,439217.0
dji,1990,5174.0
dji,1991,5351.0
dji,1992,5464.0
dji,1993,5539.0
dji,1994,5619.0
dji,1995,5735.0
dji,1996,5895.0
dji,1997,6088.0
dji,1998,6306.0
dji,1999,6527.0
dji,2000,6740.0
dji,2001,6940.0
dji,2002,7134.0
dji,2003,7328.0
dji,2004,7531.0
dji,2005,7752.0
dji,2006,7989.0
dji,2007,8237.0
dji,2008,8490.0
dji,2009,8741.0
dji,2010,8983.0
dji,2011,9217.0
dji,2012,9442.0
dji,2013,9639.0
dji,2015,9877.0
dma,1998,690.0
dma,1999,716.0
dma,2000,722.0
dma,2001,387.0
dma,2002,386.0
dma,2003,387.0
dma,2004,383.0
dma,2005,385.0
dnk,1990,38534.0
dnk,1991,38337.0
dnk,1992,38153.0
dnk,1993,37932.0
dnk,1994,37602.0
dnk,1995,37110.0
dnk,1996,36464.0
dnk,1997,35695.0
dnk,1998,34808.0
dnk,1999,33814.0
dnk,2000,32733.0
dnk,2001,31551.0
dnk,2002,30308.0
dnk,2003,29147.0
dnk,2004,28253.0
dnk,2005,27756.0
dnk,2006,27698.0
dnk,2007,28030.0
dnk,2008,28682.0
dnk,2009,29541.0
dnk,2010,30510.0
dnk,2011,31587.0
dnk,2012,32757.0
dnk,2013,33883.0
dnk,2015,35388.0
dom,1990,73431.0
dom,1991,74465.0
dom,1992,75451.0
dom,1993,76372.0
dom,1994,77201.0
dom,1995,77926.0
dom,1996,78539.0
dom,1997,79063.0
dom,1998,79537.0
dom,1999,80014.0
dom,2000,80536.0
dom,2001,81123.0
dom,2002,81771.0
dom,2003,82458.0
dom,2004,83146.0
dom,2005,83812.0
dom,2006,84439.0
dom,2007,85047.0
dom,2008,85692.0
dom,2009,86450.0
dom,2010,87371.0
dom,2011,88478.0
dom,2012,89739.0
dom,2013,91080.0
dom,2015,93598.0
dza,1990,235176.0
dza,1991,241388.0
dza,1992,247707.0
dza,1993,254229.0
dza,1994,261044.0
dza,1995,268226.0
dza,1996,275659.0
dza,1997,283338.0
dza,1998,291555.0
dza,1999,300691.0
dza,2000,310913.0
dza,2001,322480.0
dza,2002,335015.0
dza,2003,347273.0
dza,2004,357575.0
dza,2005,364755.0
dza,2006,368154.0
dza,2007,368167.0
dza,2008,365965.0
dza,2009,363283.0
dza,2010,361313.0
dza,2011,360844.0
dza,2012,361361.0
dza,2013,361231.0
dza,2015,350541.0
ecu,1990,97134.0
ecu,1991,99620.0
ecu,1992,101993.0
ecu,1993,104218.0
ecu,1994,106254.0
ecu,1995,108080.0
ecu,1996,109680.0
ecu,1997,111065.0
ecu,1998,112259.0
ecu,1999,113299.0
ecu,2000,114217.0
ecu,2001,115025.0
ecu,2002,115732.0
ecu,2003,116376.0
ecu,2004,116999.0
ecu,2005,117639.0
