country,year,se_pre_tchr_fe
bra,1998,261148
bra,1999,297730
bra,2000,314674
bra,2001,344811
bra,2003,361710
bra,2004,360224
bra,2005,383002
bra,2007,319173
bra,2008,349463
bra,2009,362973
bra,2010,372840
bra,2011,397087
bra,2012,428907
bra,2013,272245
bra,2014,279186
brb,1978,111
brb,1999,306
brb,2000,306
brb,2001,317
brb,2002,326
brb,2003,329
brb,2004,316
brb,2005,329
brb,2007,314
brb,2008,354
brb,2009,350
brb,2010,348
brb,2011,334
brb,2014,328
brn,1978,102
brn,1979,225
brn,1980,248
brn,1981,289
brn,1982,306
brn,1983,293
brn,1984,323
brn,1986,346
brn,1987,377
brn,1991,404
brn,1992,424
brn,1993,495
brn,1994,468
brn,1995,476
brn,1998,438
brn,1999,471
brn,2000,400
brn,2001,387
brn,2002,476
brn,2003,499
brn,2004,445
brn,2005,599
brn,2006,598
brn,2007,537
brn,2008,589
brn,2009,576
brn,2010,646
brn,2011,989
brn,2012,905
brn,2013,901
brn,2014,754
brn,2015,747
btn,1998,13
btn,1999,4
btn,2000,8
btn,2007,18
btn,2010,78
btn,2011,122
btn,2012,214
btn,2013,318
btn,2014,432
btn,2016,561
bwa,2006,1433
bwa,2007,1439
bwa,2008,1553
bwa,2009,1853
bwa,2012,1920
bwa,2013,2252
caf,1974,219
caf,1975,213
caf,1976,213
caf,1987,360
caf,2005,308
caf,2007,330
caf,2011,423
can,1990,10315
can,1991,10796
can,1992,10947
can,1993,8650
can,1994,8690
can,1995,8634
can,1996,8628
can,1999,20158
can,2000,19490
che,2012,12281
che,2013,12921
che,2014,13753
chl,1975,2504
chl,1976,3097
chl,1977,3187
chl,1978,2905
chl,1979,2483
chl,1991,8363
chl,1993,9140
chl,1994,9140
chl,1995,9296
chl,2000,18409
chl,2002,16395
chl,2003,16965
chl,2004,18123
chl,2005,19390
chl,2006,20133
chl,2007,21457
chl,2008,27759
chl,2009,32289
chl,2010,51484
chl,2011,56740
chn,1981,335100
chn,1982,328400
chn,1983,349600
chn,1984,378200
chn,1985,463000
chn,1986,527200
chn,1987,583100
chn,1988,562900
chn,1989,634100
chn,1990,674800
chn,1991,721700
chn,1992,726200
chn,1993,770200
chn,1994,786800
chn,1995,815570
chn,1996,827847
chn,1997,833592
chn,1998,836415
chn,1999,826671
chn,2000,816956
chn,2001,802663
chn,2006,930136
chn,2007,985260
chn,2008,1023664
chn,2009,1061458
chn,2010,1075282
chn,2011,1247617
chn,2012,1438409
chn,2013,1610603
chn,2014,1803581
chn,2015,1975610
civ,1976,108
civ,1977,108
civ,1978,121
civ,1979,130
civ,1980,168
civ,1981,179
civ,1983,233
civ,1984,230
civ,1995,1113
civ,1998,1703
civ,1999,1519
civ,2000,1474
civ,2001,1650
civ,2002,1815
civ,2003,1739
civ,2006,2935
civ,2007,2989
civ,2008,3096
civ,2009,3450
civ,2011,3660
civ,2012,4718
civ,2013,5182
civ,2014,5690
civ,2015,6349
cmr,1977,747
cmr,1978,915
cmr,1979,1205
cmr,1980,1266
cmr,1981,1494
cmr,1983,1710
cmr,1984,2037
cmr,1985,2348
cmr,1986,2444
cmr,1987,2943
cmr,1988,3012
cmr,1989,3218
cmr,1990,3436
cmr,1991,3562
cmr,1992,3477
cmr,1995,3733
cmr,1997,4371
cmr,1998,4257
cmr,1999,4312
cmr,2000,5023
cmr,2001,5159
cmr,2002,5291
cmr,2003,5729
cmr,2004,7488
cmr,2005,7237
cmr,2006,9108
cmr,2007,11952
cmr,2008,11759
cmr,2009,12588
cmr,2010,14034
cmr,2011,14812
cmr,2012,16998
cmr,2014,21424
cmr,2015,24609
cod,1993,404
cod,2001,1429
cod,2007,6432
cod,2008,6771
cod,2009,9664
cod,2010,8299
cod,2011,9313
cod,2012,10107
cod,2013,10465
cod,2014,11898
cog,1971,10
cog,1973,38
cog,1978,268
cog,1979,352
cog,1980,311
cog,1981,334
cog,1982,405
cog,1983,482
cog,1984,495
cog,1985,543
cog,1986,537
cog,1987,578
cog,1988,560
cog,1989,619
cog,1990,589
cog,1991,645
cog,1992,655
cog,1993,599
cog,1994,505
cog,1995,489
cog,1996,552
cog,1997,474
cog,1998,392
cog,1999,606
cog,2000,787
cog,2001,674
cog,2002,994
cog,2004,961
cog,2005,924
cog,2006,1436
cog,2007,1458
cog,2008,1650
cog,2009,1673
cog,2010,1800
cog,2012,2074
col,1983,8821
col,1984,5694
col,1992,19022
col,1995,33586
col,1996,43736
col,1998,55091
col,1999,55284
col,2000,50212
col,2001,49370
col,2002,48360
col,2004,48294
col,2005,47783
col,2006,47685
col,2007,46653
col,2008,46735
col,2009,47117
col,2010,47019
col,2011,49121
col,2012,50748
col,2013,47190
col,2014,48722
col,2015,47952
com,1999,47
cpv,1984,69
cpv,1987,136
cpv,2001,799
cpv,2002,822
cpv,2003,818
cpv,2004,969
cpv,2005,936
cpv,2006,950
cpv,2007,994
cpv,2008,1028
cpv,2009,1037
cpv,2010,1093
cpv,2011,1116
cpv,2012,1113
cpv,2013,1212
cpv,2014,1251
cpv,2015,1234
cri,1970,251
cri,1971,308
cri,1975,500
cri,1976,560
cri,1981,727
cri,1991,2115
cri,1996,2812
cri,1997,3258
cri,1998,3241
cri,1999,3536
cri,2000,3840
cri,2001,4727
cri,2002,5328
cri,2004,5960
cri,2005,6357
cri,2006,6793
cri,2007,6724
cri,2008,7008
cri,2009,7431
cri,2010,7095
cri,2011,7266
cri,2013,8188
cri,2014,8173
cri,2015,8242
cub,1975,4214
cub,1979,5124
cub,1980,4784
cub,1981,4998
cub,1982,5094
cub,1983,5255
cub,1984,4881
cub,1985,4924
cub,1986,4635
cub,1987,5152
cub,1988,5996
cub,1989,6345
cub,1990,6474
cub,1991,6980
cub,1992,6813
cub,1993,6968
cub,1994,6933
cub,1995,6512
cub,1996,7087
cub,1997,6970
cub,1999,25175
cub,2000,24569
cub,2001,25802
cub,2002,25441
cub,2003,26641
cub,2004,27239
cub,2005,27380
cub,2006,27257
cub,2007,27622
cub,2008,27691
cub,2009,29067
cub,2010,28401
cub,2011,29734
cub,2012,30922
cym,1980,5
cym,1999,49
cym,2000,51
cym,2001,45
cym,2002,58
cym,2004,44
cym,2005,52
cym,2006,52
cym,2007,99
cym,2008,144
cym,2012,63
cyp,1971,231
cyp,1972,216
cyp,1973,285
cyp,1974,335
cyp,1975,172
cyp,1976,218
cyp,1977,256
cyp,1978,290
cyp,1979,279
cyp,1980,347
cyp,1981,416
cyp,1982,449
cyp,1983,479
cyp,1984,540
cyp,1985,591
cyp,1986,672
cyp,1987,714
cyp,1988,822
cyp,1989,827
cyp,1990,910
cyp,1991,1022
cyp,1992,1097
cyp,1993,1226
cyp,1994,1255
cyp,1995,1295
cyp,1996,1306
cyp,1997,1442
cyp,1999,961
cyp,2000,820
cyp,2001,838
cyp,2002,820
cyp,2003,886
cyp,2004,855
cyp,2005,896
cyp,2006,1079
cyp,2007,1111
cyp,2008,1176
cyp,2009,1211
cyp,2010,1255
cyp,2011,1249
cyp,2012,1328
cyp,2013,1396
cyp,2014,1445
cyp,2015,1830
cze,1971,19780
cze,1972,20128
cze,1973,20637
cze,1974,21282
cze,1975,22097
cze,1976,23449
cze,1977,24636
cze,1978,26502
cze,1979,28236
cze,1980,29748
cze,1981,31110
cze,1982,31263
cze,1983,32827
cze,1984,32625
cze,1985,31128
cze,1986,29625
cze,1987,29828
cze,1988,30728
cze,1989,31826
cze,1990,31790
cze,1991,32112
cze,1992,29888
cze,1993,30700
cze,1994,28148
cze,1995,30731
cze,1996,29262
cze,1999,16985
cze,2000,16146
cze,2001,22877
cze,2002,22483
cze,2003,22339
cze,2004,22396
cze,2005,22126
cze,2006,24058
cze,2007,21117
cze,2008,21390
cze,2009,21910
cze,2010,22715
cze,2011,23762
cze,2012,24708
deu,1993,132787
deu,1994,133010
deu,1995,112832
deu,1996,112957
deu,1997,112886
deu,2003,186779
deu,2004,186678
deu,2005,186466
deu,2006,202406
deu,2007,203329
deu,2008,211291
deu,2009,211205
deu,2010,224143
deu,2011,225449
deu,2012,232864
deu,2013,257242.078125
deu,2014,263336.625
deu,2015,272225.90625
dji,1979,8
dji,1999,6
dji,2001,9
dji,2002,11
dji,2004,30
dji,2006,25
dji,2007,40
dji,2008,68
dji,2009,56
dji,2016,26
dma,1974,59
dma,1975,65
dma,1976,58
dma,1977,53
dma,1979,65
dma,1986,86
dma,1990,89
dma,1991,100
dma,1992,107
dma,1993,130
dma,1999,140
dma,2000,138
dma,2001,130
dma,2002,135
dma,2003,135
dma,2004,135
dma,2005,153
dma,2006,145
dma,2007,136
dma,2008,135
dma,2009,140
dma,2010,137
dma,2011,169
dma,2012,160
dma,2013,149
dma,2014,128
dma,2015,150
dnk,1972,1021
dnk,1973,1240
dnk,1974,1462
dnk,1975,1629
dnk,1977,1806
dnk,1978,1927
dnk,1985,1960
dnk,1986,2037
dnk,1987,2104
dnk,1993,17300
dnk,1994,17300
dnk,1995,17700
dnk,1999,41610
dnk,2000,43324
dom,1997,8229
dom,1998,8033
dom,1999,7773
dom,2000,8903
dom,2002,6935
dom,2003,7696
dom,2004,8541
dom,2005,8593
dom,2006,7733
dom,2007,9193
dom,2008,8677
dom,2009,9570
dom,2010,9655
dom,2011,9560
dom,2012,9210
dom,2013,10765
dom,2014,12261
dom,2015,14855
dza,1993,836
dza,1994,1142
dza,1995,1085
dza,1996,1104
dza,1997,1179
dza,1999,1175
dza,2000,1269
dza,2001,1466
dza,2003,1496
dza,2004,1740
dza,2005,2112
dza,2006,4761
dza,2007,5295
dza,2008,6636
dza,2009,13494
dza,2010,14332
dza,2011,14361
eap,1980,392142.78125
eap,1981,491979.15625
eap,1982,491333.5625
eap,1983,517440.3125
eap,1984,550577.1875
eap,1985,647231.6875
eap,1986,726892.0625
eap,1987,815068.5
eap,1988,826657.75
eap,1989,919208.375
eap,1990,964826.125
eap,1991,1004114
eap,1992,1022871.25
eap,1993,1081710.625
eap,1994,1117835.25
eap,1995,1157680.25
eap,1996,1168195.375
eap,1997,1190437.375
eap,1998,1205963.25
eap,1999,1216835.875
eap,2000,1216460.75
eap,2001,1219529.25
eap,2002,1198848.25
eap,2003,1275159.125
eap,2004,1377771.375
eap,2005,1470304.5
eap,2006,1453656.125
eap,2007,1586309.625
eap,2008,1694825.625
eap,2009,1751198.75
eap,2010,1727060
eap,2011,1898931.375
eap,2012,2129071.5
eap,2013,2345133.75
eap,2014,2654899.5
eas,1974,257440.796875
eas,1975,285511.09375
eas,1976,399247.65625
eas,1979,471773.65625
eas,1980,506800.3125
eas,1981,608323.1875
eas,1982,607313.0625
eas,1983,633359.25
eas,1984,669228.625
eas,1985,767606.75
eas,1986,849147.75
eas,1987,940140.25
eas,1988,953037.6875
eas,1989,1048722.25
eas,1990,1096575.875
eas,1991,1141885.5
eas,1992,1163639
eas,1993,1222508
eas,1994,1262330.5
eas,1995,1306434.625
eas,1996,1313809.75
eas,1997,1338523.25
eas,1998,1351361.375
eas,1999,1367649.125
eas,2000,1371110.625
eas,2001,1377775
eas,2002,1359005.5
eas,2003,1432229.875
eas,2004,1535600.125
eas,2005,1630206
eas,2006,1615376.375
eas,2007,1749527.125
eas,2008,1859875.125
eas,2009,1915526.625
eas,2010,1938763
eas,2011,2114751
eas,2012,2358989.75
eas,2013,2585703.5
eas,2014,2896510.5
eca,1998,930306.875
eca,1999,856200.3125
eca,2000,806436.4375
eca,2001,776494.375
eca,2002,773427.875
eca,2003,770150.375
eca,2004,783696.6875
eca,2005,784674.6875
eca,2006,801284
eca,2007,830418.75
eca,2008,878509.375
eca,2009,908485.0625
eca,2010,946890.0625
eca,2011,973299.1875
eca,2012,1028864.875
eca,2013,977807.5625
ecs,1980,1713135
ecs,1981,1676534.25
ecs,1982,1729188.875
ecs,1987,2035392.625
ecs,1992,2180580.75
ecs,1993,2088991.375
ecs,1994,2018054.5
ecs,1995,1955341.5
ecs,1996,1894924.25
ecs,1997,1814449.75
ecs,1998,1710773.625
ecs,1999,1670881.625
ecs,2000,1641288.875
ecs,2001,1650643.75
ecs,2002,1643059.625
ecs,2003,1674839.375
ecs,2004,1679525.375
ecs,2005,1689634.625
ecs,2006,1728102
ecs,2007,1771331.25
ecs,2008,1842255.875
ecs,2009,1887262.375
ecs,2010,1948519.875
ecs,2011,2000185.875
ecs,2012,2074390.625
ecs,2013,2046544
ecs,2014,2116988.25
ecu,1971,388
ecu,1973,474
ecu,1974,505
ecu,1975,603
ecu,1976,741
ecu,1977,828
ecu,1978,953
ecu,1979,1205
ecu,1980,1417
ecu,1981,1768
ecu,1982,1925
ecu,1983,2234
ecu,1984,2645
ecu,1985,3411
ecu,1986,3652
ecu,1987,4011
ecu,1988,4339
ecu,1993,5552
ecu,1994,6348
ecu,1995,7400
ecu,1996,8274
ecu,1997,8899
ecu,1998,9787
ecu,1999,9105
ecu,2000,11406
ecu,2001,11982
ecu,2002,10228
ecu,2003,10821
ecu,2004,11616
ecu,2005,11825
ecu,2006,13190
ecu,2007,14973
ecu,2010,19253.681640625
ecu,2011,20791.20703125
ecu,2012,22156.32421875
ecu,2013,23062.103515625
ecu,2014,25719.490234375
ecu,2015,28606.455078125
ecu,2016,29941.2578125
egy,1971,607
egy,1972,793
egy,1973,846
egy,1974,892
egy,1978,1385
egy,1979,1333
egy,1982,1701
egy,1987,3373
egy,1988,3890
egy,1989,5578
egy,1990,4951
egy,1991,7649
egy,1992,8758
egy,1993,8818
egy,1994,9344
egy,1995,8976
egy,1996,10773
egy,1997,11889
egy,1999,13490
egy,2001,17162
egy,2002,17551
egy,2003,18732
egy,2004,19238
egy,2005,22677
egy,2006,22756
egy,2007,23120
egy,2008,23524
egy,2010,32565
egy,2013,37750
egy,2014,41370
emu,1972,430104.15625
emu,1973,426710.03125
emu,1974,431579.6875
emu,1975,431759.09375
emu,1976,436435.375
emu,1977,439304.3125
emu,1978,432642.71875
emu,1979,439633.6875
emu,1980,443377.03125
emu,1981,447821.9375
emu,1982,452085.71875
emu,1983,459372.0625
emu,1984,468303
emu,1985,474519.5
emu,1986,479116.53125
emu,1987,482381.5625
emu,1988,484727.78125
emu,1989,485361.53125
emu,1990,495275.1875
emu,1991,504886.25
emu,1992,503043.65625
emu,1993,505979.21875
emu,1994,509509.34375
emu,1995,497867.15625
emu,1996,502390.75
emu,1997,514360.75
emu,1998,521970.125
emu,1999,543967.3125
emu,2000,557542.5625
emu,2001,581654.125
emu,2002,598815.5625
emu,2003,635885.125
emu,2004,634159.375
emu,2005,643140.9375
emu,2006,662298.9375
emu,2007,675754.0625
emu,2008,689656.25
emu,2009,692463.3125
emu,2010,700717.5625
emu,2011,716161.6875
emu,2012,726467.375
emu,2013,746232.625
emu,2014,752736.375
eri,1992,201
eri,1993,227
eri,1994,243
eri,1995,255
eri,1996,232
eri,1997,204
eri,1999,312
eri,2000,317
eri,2001,318
eri,2003,391
eri,2004,471
eri,2005,816
eri,2006,991
eri,2007,1029
eri,2008,1025
eri,2009,1085
eri,2010,1119
eri,2011,1195
eri,2012,1273
eri,2013,1343
eri,2014,1381
eri,2015,1418
esp,1973,20530
esp,1974,22578
esp,1975,22767
esp,1976,24287
esp,1977,25880
esp,1978,27660
esp,1979,30775
esp,1980,33110
esp,1981,34386
esp,1982,35352
esp,1983,35666
esp,1984,36351
esp,1985,36552
esp,1986,36723
esp,1987,37653
esp,1988,36961
esp,1989,32325
esp,1990,36575
esp,1991,38172
esp,1992,42020
esp,1993,48211
esp,1994,51863
esp,1995,52700
esp,1996,54357
esp,1998,58558
esp,2013,100198
esp,2014,94291
esp,2015,92183
est,1992,10152
est,1993,8685
est,1994,8144
est,1995,8078
est,1996,8070
est,1997,8058
est,1998,7933
est,1999,6860
est,2000,6687
est,2001,6560
est,2003,6905
est,2004,7181
est,2005,7457
est,2006,6016
est,2009,8579
est,2010,8470
est,2011,7809
eth,1991,1956
eth,1992,1474
eth,1993,1443
eth,1994,1597
eth,1995,1821
eth,1997,2001
eth,1998,2170
eth,1999,2301
eth,2000,2635
eth,2001,2965
eth,2002,3326
eth,2003,3305
eth,2004,3935
eth,2005,4184
eth,2006,5486
eth,2007,4935
eth,2008,6609
eth,2010,7764
eth,2011,9764
euu,1972,587212.375
euu,1973,590141.6875
euu,1974,604033.625
euu,1975,611283.5625
euu,1976,630531.1875
euu,1977,644228.4375
euu,1978,643170.625
euu,1979,656955.0625
euu,1980,668240.4375
euu,1981,680410.25
euu,1982,692872.9375
euu,1983,704267.4375
euu,1984,716803.1875
euu,1985,723192.375
euu,1986,729680.25
euu,1987,734174.375
euu,1988,740002.5625
euu,1989,745172.25
euu,1990,763735.625
euu,1991,779406.9375
euu,1992,766401.4375
euu,1993,776265.375
euu,1994,781566
euu,1995,779613.3125
euu,1996,788586.1875
euu,1997,798483.75
euu,1998,804270.6875
euu,1999,836518.1875
euu,2000,854387.0625
euu,2001,890326.25
euu,2002,885571.3125
euu,2003,919019.875
euu,2004,911605.125
euu,2005,920930.5
euu,2006,942619.3125
euu,2007,957184.4375
euu,2008,979829.1875
euu,2009,994957.125
euu,2010,1017760.3125
euu,2011,1041353.9375
euu,2012,1059060.5
euu,2013,1078776
euu,2014,1094688.25
fin,1971,1191
fin,1972,1505
fin,1973,1700
fin,1974,1975
fin,1975,2147
fin,1995,8435
fin,1996,8279
fin,1997,9448
fin,1998,9962
fin,1999,10046
fin,2000,10219
fin,2001,10480
fin,2002,10838
fin,2003,10950
fin,2004,10982
fin,2005,11137
fin,2007,12146
fin,2008,12425
fin,2009,13071
fin,2010,13728
fin,2011,14542
fin,2012,15178
fin,2013,15950
fin,2014,16506
fji,1974,324
fji,1975,256
fji,1977,163
fji,1978,170
fji,1979,125
fji,1980,196
fji,1981,217
fji,1983,253
fji,1984,255
fji,1985,306
fji,1986,324
fji,2000,309
fji,2001,336
fji,2004,410
