country,year,sp_pop_0710_to_un
ben,2008,1017076
ben,2009,1043665
ben,2010,1071284
ben,2011,1099961
ben,2012,1129476
ben,2013,1159405
ben,2014,1189190
ben,2015,1218367
bfa,1990,1031694
bfa,1991,1058500
bfa,1992,1086755
bfa,1993,1116757
bfa,1994,1148835
bfa,1995,1183183
bfa,1996,1219964
bfa,1997,1259007
bfa,1998,1299716
bfa,1999,1341268
bfa,2000,1383049
bfa,2001,1424874
bfa,2002,1466859
bfa,2003,1509033
bfa,2004,1551519
bfa,2005,1594436
bfa,2006,1637589
bfa,2007,1680950
bfa,2008,1725005
bfa,2009,1770412
bfa,2010,1817566
bfa,2011,1866654
bfa,2012,1917296
bfa,2013,1968658
bfa,2014,2019577
bfa,2015,2069180
bgd,1990,11883185
bgd,1991,12137320
bgd,1992,12369625
bgd,1993,12584749
bgd,1994,12791180
bgd,1995,12994337
bgd,1996,13197659
bgd,1997,13396665
bgd,1998,13579855
bgd,1999,13731533
bgd,2000,13842031
bgd,2001,13904295
bgd,2002,13925863
bgd,2003,13929377
bgd,2004,13946296
bgd,2005,13998461
bgd,2006,14095649
bgd,2007,14229267
bgd,2008,14380321
bgd,2009,14520566
bgd,2010,14629860
bgd,2011,14702479
bgd,2012,14745901
bgd,2013,14769127
bgd,2014,14786356
bgd,2015,14808153
bgr,1990,484999
bgr,1991,473653
bgr,1992,462566
bgr,1993,451485
bgr,1994,439939
bgr,1995,427587
bgr,1996,414655
bgr,1997,401372
bgr,1998,387413
bgr,1999,372336
bgr,2000,355974
bgr,2001,338035
bgr,2002,319005
bgr,2003,300430
bgr,2004,284390
bgr,2005,272333
bgr,2006,264805
bgr,2007,261269
bgr,2008,260739
bgr,2009,261708
bgr,2010,262990
bgr,2011,264355
bgr,2012,265914
bgr,2013,267233
bgr,2014,267876
bgr,2015,267521
bhr,1990,40313
bhr,1991,41203
bhr,1992,41873
bhr,1993,42445
bhr,1994,43094
bhr,1995,43934
bhr,1996,45021
bhr,1997,46290
bhr,1998,47589
bhr,1999,48717
bhr,2000,49531
bhr,2001,49971
bhr,2002,50101
bhr,2003,50027
bhr,2004,49915
bhr,2005,49879
bhr,2006,49953
bhr,2007,50101
bhr,2008,50296
bhr,2009,50488
bhr,2010,50640
bhr,2011,50755
bhr,2012,50843
bhr,2013,50892
bhr,2014,50888
bhr,2015,50819
bhs,1990,22446
bhs,1991,22554
bhs,1992,22556
bhs,1993,22510
bhs,1994,22502
bhs,1995,22584
bhs,1996,22769
bhs,1997,23033
bhs,1998,23346
bhs,1999,23670
bhs,2000,23965
bhs,2001,24235
bhs,2002,24481
bhs,2003,24661
bhs,2004,24731
bhs,2005,24662
bhs,2006,24438
bhs,2007,24070
bhs,2008,23627
bhs,2009,23190
bhs,2010,22823
bhs,2011,22543
bhs,2012,22341
bhs,2013,22205
bhs,2014,22119
bhs,2015,22068
bih,1990,280149
bih,1991,272597
bih,1992,260383
bih,1993,245302
bih,1994,230016
bih,1995,216539
bih,1996,205193
bih,1997,195597
bih,1998,188183
bih,1999,183307
bih,2000,181087
bih,2001,181952
bih,2002,185607
bih,2003,190544
bih,2004,194687
bih,2005,196535
bih,2006,195590
bih,2007,192245
bih,2008,187021
bih,2009,180814
bih,2010,174334
bih,2011,167614
bih,2012,160561
bih,2013,153658
bih,2014,147476
bih,2015,142425
blr,1990,637333
blr,1991,647657
blr,1992,657251
blr,1993,664020
blr,1994,665312
blr,1995,659338
blr,1996,645443
blr,1997,624488
blr,1998,598160
blr,1999,568956
blr,2000,538932
blr,2001,508453
blr,2002,477702
blr,2003,448345
blr,2004,422317
blr,2005,400990
blr,2006,385148
blr,2007,374535
blr,2008,368104
blr,2009,364189
blr,2010,361495
blr,2011,359741
blr,2012,359066
blr,2013,359050
blr,2014,359266
blr,2015,359373
blz,1990,21493
blz,1991,21862
blz,1992,22209
blz,1993,22544
blz,1994,22891
blz,1995,23268
blz,1996,23676
blz,1997,24108
blz,1998,24558
blz,1999,25018
blz,2000,25479
blz,2001,25940
blz,2002,26401
blz,2003,26839
blz,2004,27241
blz,2005,27587
blz,2006,27873
blz,2007,28103
blz,2008,28277
blz,2009,28407
blz,2010,28499
blz,2011,28553
blz,2012,28569
blz,2013,28562
blz,2014,28552
blz,2015,28544
bmu,2000,3191
bmu,2001,3174
bmu,2002,3136
bmu,2003,3122
bmu,2004,3129
bmu,2005,3120
bol,1990,690166
bol,1991,703818
bol,1992,718351
bol,1993,733965
bol,1994,750906
bol,1995,769232
bol,1996,789151
bol,1997,810297
bol,1998,831452
bol,1999,851003
bol,2000,867803
bol,2001,881330
bol,2002,891922
bol,2003,900384
bol,2004,907954
bol,2005,915537
bol,2006,923344
bol,2007,931085
bol,2008,938543
bol,2009,945350
bol,2010,951233
bol,2011,956196
bol,2012,960359
bol,2013,963712
bol,2014,966244
bol,2015,967966
bra,1990,14411457
bra,1991,14520040
bra,1992,14553189
bra,1993,14519078
bra,1994,14432237
bra,1995,14306518
bra,1996,14140999
bra,1997,13940971
bra,1998,13734637
bra,1999,13557945
bra,2000,13436852
bra,2001,13381971
bra,2002,13387817
bra,2003,13443577
bra,2004,13530686
bra,2005,13633972
bra,2006,13751820
bra,2007,13884574
bra,2008,14020695
bra,2009,14146347
bra,2010,14250994
bra,2011,14329718
bra,2012,14382288
bra,2013,14409054
bra,2014,14412520
bra,2015,14395100
brb,1990,17157
brb,1991,17178
brb,1992,17262
brb,1993,17365
brb,1994,17442
brb,1995,17454
brb,1996,17386
brb,1997,17245
brb,1998,17043
brb,1999,16797
brb,2000,16517
brb,2001,16209
brb,2002,15872
brb,2003,15523
brb,2004,15180
brb,2005,14869
brb,2006,14590
brb,2007,14344
brb,2008,14125
brb,2009,13925
brb,2010,13737
brb,2011,13559
brb,2012,13394
brb,2013,13239
brb,2014,13095
brb,2015,12960
brn,1990,22517
brn,1991,22768
brn,1992,23116
brn,1993,23546
brn,1994,24037
brn,1995,24564
brn,1996,25138
brn,1997,25754
brn,1998,26370
brn,1999,26928
brn,2000,27384
brn,2001,27724
brn,2002,27955
brn,2003,28122
brn,2004,28282
brn,2005,28483
brn,2006,28733
brn,2007,29015
brn,2008,29321
brn,2009,29624
brn,2010,29908
brn,2011,30172
brn,2012,30419
brn,2013,30641
brn,2014,30823
brn,2015,30958
btn,1990,58428
btn,1991,58780
btn,1992,58675
btn,1993,58355
btn,1994,58178
btn,1995,58379
btn,1996,59066
btn,1997,60128
btn,1998,61303
btn,1999,62227
btn,2000,62633
btn,2001,62446
btn,2002,61764
btn,2003,60694
btn,2004,59421
btn,2005,58079
btn,2006,56711
btn,2007,55305
btn,2008,53880
btn,2009,52462
btn,2010,51070
btn,2011,49707
btn,2012,48417
btn,2013,47305
btn,2014,46511
btn,2015,46115
bwa,1990,162643
bwa,1991,166189
bwa,1992,169167
bwa,1993,171597
bwa,1994,173532
bwa,1995,175027
bwa,1996,176075
bwa,1997,176685
bwa,1998,176948
bwa,1999,176977
bwa,2000,176859
bwa,2001,176663
bwa,2002,176402
bwa,2003,176033
bwa,2004,175485
bwa,2005,174725
bwa,2006,173741
bwa,2007,172608
bwa,2008,171505
bwa,2009,170655
bwa,2010,170227
bwa,2011,170272
bwa,2012,170742
bwa,2013,171575
bwa,2014,172663
bwa,2015,173914
caf,1990,322930
caf,1991,331781
caf,1992,340968
caf,1993,350443
caf,1994,360129
caf,1995,369939
caf,1996,379867
caf,1997,389873
caf,1998,399843
caf,1999,409618
caf,2000,419085
caf,2001,428208
caf,2002,436975
caf,2003,445295
caf,2004,453072
caf,2005,460253
caf,2006,466798
caf,2007,472757
caf,2008,478292
caf,2009,483617
caf,2010,488903
caf,2011,494164
caf,2012,499391
caf,2013,504702
caf,2014,510234
caf,2015,516062
can,1990,1525498
can,1991,1540975
can,1992,1554829
can,1993,1567824
can,1994,1581263
can,1995,1595833
can,1996,1612120
can,1997,1629053
can,1998,1643743
can,1999,1652321
can,2000,1652176
can,2001,1642363
can,2002,1624216
can,2003,1600314
can,2004,1574404
can,2005,1549437
can,2006,1526067
can,2007,1504149
can,2008,1484861
can,2009,1469381
can,2010,1458506
can,2011,1452969
can,2012,1452633
can,2013,1456263
can,2014,1462000
can,2015,1468445
che,1990,299973
che,1991,305412
che,1992,312134
che,1993,319566
che,1994,326992
che,1995,333850
che,1996,339876
che,1997,345008
che,1998,349112
che,1999,352122
che,2000,353991
che,2001,354690
che,2002,354173
che,2003,352404
che,2004,349357
che,2005,345072
che,2006,339527
che,2007,332920
che,2008,325782
che,2009,318819
che,2010,312565
che,2011,307249
che,2012,302852
che,2013,299359
che,2014,296662
che,2015,294676
chl,1990,1008177
chl,1991,1033215
chl,1992,1061055
chl,1993,1089951
chl,1994,1117699
chl,1995,1142512
chl,1996,1163930
chl,1997,1181664
chl,1998,1194385
chl,1999,1200632
chl,2000,1199535
chl,2001,1190578
chl,2002,1174441
chl,2003,1153065
chl,2004,1129191
chl,2005,1105037
chl,2006,1081131
chl,2007,1057626
chl,2008,1035876
chl,2009,1017376
chl,2010,1003145
chl,2011,993870
chl,2012,989355
chl,2013,988557
chl,2014,989878
chl,2015,992056
chn,1990,78519137
chn,1991,80449572
chn,1992,83379309
chn,1993,86703177
chn,1994,89600193
chn,1995,91478909
chn,1996,92109915
chn,1997,91647593
chn,1998,90360736
chn,1999,88692291
chn,2000,86976901
chn,2001,85278149
chn,2002,83514741
chn,2003,81712983
chn,2004,79875601
chn,2005,78015033
chn,2006,76165316
chn,2007,74380211
chn,2008,72711040
chn,2009,71213466
chn,2010,69929996
chn,2011,68874841
chn,2012,68050731
chn,2013,67469814
chn,2014,67139516
chn,2015,67055233
civ,1990,1480164
civ,1991,1541219
civ,1992,1597891
civ,1993,1649943
civ,1994,1697452
civ,1995,1740535
civ,1996,1778966
civ,1997,1812724
civ,1998,1842464
civ,1999,1869113
civ,2000,1893464
civ,2001,1915760
civ,2002,1936185
civ,2003,1955393
civ,2004,1974123
civ,2005,1992950
civ,2006,2012212
civ,2007,2031988
civ,2008,2052248
civ,2009,2072834
civ,2010,2093617
civ,2011,2114598
civ,2012,2135810
civ,2013,2157175
civ,2014,2178579
civ,2015,2199884
cmr,1990,1396445
cmr,1991,1439233
cmr,1992,1479923
cmr,1993,1518879
cmr,1994,1556797
cmr,1995,1594109
cmr,1996,1631310
cmr,1997,1668055
cmr,1998,1702992
cmr,1999,1734278
cmr,2000,1760850
cmr,2001,1781653
cmr,2002,1797745
cmr,2003,1812743
cmr,2004,1831603
cmr,2005,1857688
cmr,2006,1892401
cmr,2007,1934122
cmr,2008,1979444
cmr,2009,2023391
cmr,2010,2062275
cmr,2011,2095188
cmr,2012,2122965
cmr,2013,2145776
cmr,2014,2164277
cmr,2015,2179077
cod,1990,4341458
cod,1991,4507434
cod,1992,4685949
cod,1993,4867810
cod,1994,5040447
cod,1995,5195380
cod,1996,5329402
cod,1997,5446844
cod,1998,5556146
cod,1999,5669601
cod,2000,5796602
cod,2001,5939526
cod,2002,6097170
cod,2003,6271035
cod,2004,6461908
cod,2005,6670195
cod,2006,6896705
cod,2007,7141475
cod,2008,7402849
cod,2009,7678343
cod,2010,7965654
cod,2011,8263691
cod,2012,8571348
cod,2013,8886128
cod,2014,9205143
cod,2015,9525794
cog,1990,272900
cog,1991,279089
cog,1992,285144
cog,1993,291228
cog,1994,297569
cog,1995,304316
cog,1996,311577
cog,1997,319293
cog,1998,327278
cog,1999,335252
cog,2000,343038
cog,2001,350509
cog,2002,357762
cog,2003,365101
cog,2004,372933
cog,2005,381537
cog,2006,390974
cog,2007,401057
cog,2008,411483
cog,2009,421829
cog,2010,431754
cog,2011,441207
cog,2012,450176
cog,2013,458379
cog,2014,465495
cog,2015,471317
col,1990,3318439
col,1991,3347883
col,1992,3373221
col,1993,3396976
col,1994,3422779
col,1995,3452992
col,1996,3488576
col,1997,3527960
col,1998,3567909
col,1999,3603873
col,2000,3632514
col,2001,3652693
col,2002,3665207
col,2003,3670995
col,2004,3671774
col,2005,3668820
col,2006,3662671
col,2007,3652973
col,2008,3639146
col,2009,3620279
col,2010,3596013
col,2011,3566136
col,2012,3531783
col,2013,3495595
col,2014,3461053
col,2015,3430740
com,1990,64901
com,1991,66471
com,1992,67701
com,1993,68674
com,1994,69518
com,1995,70336
com,1996,71132
com,1997,71907
com,1998,72766
com,1999,73825
com,2000,75169
com,2001,76838
com,2002,78800
com,2003,80978
com,2004,83255
com,2005,85537
com,2006,87802
com,2007,90046
com,2008,92226
com,2009,94285
com,2010,96185
com,2011,97904
com,2012,99435
com,2013,100776
com,2014,101940
com,2015,102939
cpv,1990,43831
cpv,1991,45347
cpv,1992,46745
cpv,1993,47992
cpv,1994,49073
cpv,1995,49976
cpv,1996,50693
cpv,1997,51227
cpv,1998,51587
cpv,1999,51778
cpv,2000,51821
cpv,2001,51706
cpv,2002,51464
cpv,2003,51211
cpv,2004,51099
cpv,2005,51236
cpv,2006,51668
cpv,2007,52357
cpv,2008,53239
cpv,2009,54198
cpv,2010,55153
cpv,2011,56084
cpv,2012,57007
cpv,2013,57890
cpv,2014,58705
cpv,2015,59431
cri,1990,284664
cri,1991,293989
cri,1992,303402
cri,1993,312463
cri,1994,320610
cri,1995,327430
cri,1996,332774
cri,1997,336693
cri,1998,339246
cri,1999,340579
cri,2000,340842
cri,2001,340040
cri,2002,338243
cri,2003,335734
cri,2004,332890
cri,2005,330014
cri,2006,327193
cri,2007,324479
cri,2008,322044
cri,2009,320087
cri,2010,318717
cri,2011,318048
cri,2012,318027
cri,2013,318414
cri,2014,318854
cri,2015,319079
cub,1990,587876
cub,1991,602626
cub,1992,627102
cub,1993,654867
cub,1994,677280
cub,1995,688297
cub,1996,685011
cub,1997,669462
cub,1998,646641
cub,1999,624095
cub,2000,607255
cub,2001,597597
cub,2002,593205
cub,2003,592041
cub,2004,590824
cub,2005,587150
cub,2006,580727
cub,2007,572443
cub,2008,562437
cub,2009,551111
cub,2010,538836
cub,2011,525509
cub,2012,511207
cub,2013,496709
cub,2014,483051
cub,2015,470993
cym,1999,2048
cym,2000,2142
cym,2001,2199
cym,2002,2257
cym,2003,2317
cym,2004,2322
cym,2005,2754
cym,2006,2730
cyp,1990,46668
cyp,1991,47540
cyp,1992,42958
cyp,1993,43361
cyp,1994,43144
cyp,1995,43108
cyp,1996,43021
cyp,1997,43332
cyp,1998,43705
cyp,1999,44386
cyp,2000,44497
cyp,2001,44005
cyp,2002,43558
cyp,2003,42066
cyp,2004,40611
cyp,2005,39005
cyp,2006,37453
cyp,2007,42953
cyp,2008,41830
cyp,2009,40943
cyp,2010,40386
cyp,2011,40206
cyp,2012,40370
cyp,2013,40799
cyp,2014,41372
cyp,2015,41991
cze,1990,596948
cze,1991,575897
cze,1992,557960
cze,1993,543224
cze,1994,531308
cze,1995,521753
cze,1996,515359
cze,1997,512024
cze,1998,509245
cze,1999,503626
cze,2000,492891
cze,2001,475951
cze,2002,453961
cze,2003,429679
cze,2004,407074
cze,2005,389039
cze,2006,376329
cze,2007,368121
cze,2008,363807
cze,2009,362221
cze,2010,362401
cze,2011,364368
cze,2012,368162
cze,2013,372795
cze,2014,377021
cze,2015,379923
deu,1990,3355077
deu,1991,3442843
deu,1992,3536331
deu,1993,3623444
deu,1994,3689662
deu,1995,3724991
deu,1996,3723248
deu,1997,3687348
deu,1998,3627994
deu,1999,3561296
deu,2000,3499228
deu,2001,3445006
deu,2002,3395749
deu,2003,3350076
deu,2004,3304758
deu,2005,3257520
deu,2006,3209155
deu,2007,3161415
deu,2008,3114010
deu,2009,3066464
deu,2010,3018668
deu,2011,2970447
deu,2012,2922622
deu,2013,2877318
deu,2014,2837310
deu,2015,2804615
dji,1990,61359
dji,1991,63542
dji,1992,65059
dji,1993,66208
dji,1994,67440
dji,1995,69066
dji,1996,71202
dji,1997,73692
dji,1998,76261
dji,1999,78501
dji,2000,80136
dji,2001,81076
dji,2002,81434
dji,2003,81394
dji,2004,81218
dji,2005,81109
dji,2006,81115
dji,2007,81193
dji,2008,81344
dji,2009,81540
dji,2010,81767
dji,2011,82044
dji,2012,82390
dji,2013,82781
dji,2014,83185
dji,2015,83572
dma,1998,6634
dma,1999,6617
dma,2000,6596
dma,2001,5946
dma,2002,5938
dma,2003,5952
dma,2004,5954
dma,2005,5988
dnk,1990,221606
dnk,1991,218327
dnk,1992,217347
dnk,1993,218624
dnk,1994,222001
dnk,1995,227244
dnk,1996,234448
dnk,1997,243364
dnk,1998,252939
dnk,1999,261798
dnk,2000,268937
dnk,2001,273942
dnk,2002,276976
dnk,2003,278334
dnk,2004,278562
dnk,2005,278091
dnk,2006,276937
dnk,2007,275008
dnk,2008,272526
dnk,2009,269757
dnk,2010,266906
dnk,2011,264125
dnk,2012,261440
dnk,2013,258796
dnk,2014,256081
dnk,2015,253225
dom,1990,723004
dom,1991,728216
dom,1992,733520
dom,1993,739139
dom,1994,745361
dom,1995,752377
dom,1996,760257
dom,1997,768890
dom,1998,778031
dom,1999,787331
dom,2000,796518
dom,2001,805489
dom,2002,814240
dom,2003,822711
dom,2004,830876
dom,2005,838691
dom,2006,846120
dom,2007,853101
dom,2008,859522
dom,2009,865248
dom,2010,870198
dom,2011,874328
dom,2012,877683
dom,2013,880381
dom,2014,882592
dom,2015,884450
dza,1990,2925705
dza,1991,2978628
dza,1992,3015804
dza,1993,3039401
dza,1994,3053207
dza,1995,3059832
dza,1996,3061377
dza,1997,3056579
dza,1998,3040949
dza,1999,3008189
dza,2000,2954826
dza,2001,2879097
dza,2002,2785599
dza,2003,2685051
dza,2004,2591990
dza,2005,2517225
dza,2006,2464093
dza,2007,2430782
dza,2008,2416456
dza,2009,2418457
dza,2010,2434262
dza,2011,2464367
dza,2012,2508300
dza,2013,2561033
dza,2014,2615978
dza,2015,2668021
ecu,1990,1057881
ecu,1991,1070109
ecu,1992,1080722
ecu,1993,1089697
ecu,1994,1097022
ecu,1995,1102773
ecu,1996,1106777
ecu,1997,1109228
ecu,1998,1111025
ecu,1999,1113345
ecu,2000,1116986
ecu,2001,1122329
ecu,2002,1129001
ecu,2003,1136109
ecu,2004,1142352
ecu,2005,1146759
ecu,2006,1149164
ecu,2007,1149802
ecu,2008,1148630
ecu,2009,1145694
ecu,2010,1141107
ecu,2011,1134777
ecu,2012,1126864
ecu,2013,1118018
ecu,2014,1109105
ecu,2015,1100790
egy,1990,5855387
egy,1991,5985346
egy,1992,6119468
egy,1993,6244720
egy,1994,6343390
egy,1995,6403715
egy,1996,6420958
egy,1997,6401606
egy,1998,6359075
egy,1999,6312688
egy,2000,6277148
egy,2001,6256075
egy,2002,6247378
egy,2003,6253072
egy,2004,6273943
egy,2005,6310094
egy,2006,6363404
egy,2007,6433491
egy,2008,6514981
egy,2009,6600312
egy,2010,6683619
egy,2011,6762672
egy,2012,6837690
egy,2013,6908214
egy,2014,6974507
egy,2015,7036530
eri,1990,368564
eri,1991,369761
eri,1992,372204
eri,1993,375845
eri,1994,380421
eri,1995,385731
eri,1996,392015
eri,1997,399451
eri,1998,407663
eri,1999,416124
eri,2000,424515
eri,2001,432593
eri,2002,440651
eri,2003,449504
eri,2004,460287
eri,2005,473775
eri,2006,490112
eri,2007,508916
eri,2008,529783
eri,2009,552077
eri,2010,575222
eri,2011,599102
eri,2012,623482
eri,2013,647481
eri,2014,670031
eri,2015,690313
esp,1990,2174430
esp,1991,2082988
esp,1992,1992337
esp,1993,1905774
esp,1994,1827003
esp,1995,1758740
esp,1996,1702827
esp,1997,1659254
esp,1998,1626456
esp,1999,1601738
esp,2000,1583089
esp,2001,1569959
esp,2002,1562948
esp,2003,1562445
esp,2004,1569157
esp,2005,1583388
esp,2006,1604597
esp,2007,1631754
esp,2008,1663983
esp,2009,1700227
esp,2010,1739312
esp,2011,1780794
esp,2012,1823504
esp,2013,1864615
esp,2014,1900656
esp,2015,1929004
est,1990,91506
est,1991,92020
est,1992,92571
est,1993,92807
est,1994,92265
est,1995,90636
est,1996,87822
est,1997,83990
est,1998,79453
est,1999,74654
est,2000,69963
est,2001,65443
est,2002,61110
est,2003,57180
est,2004,53909
est,2005,51466
est,2006,49951
est,2007,49324
est,2008,49404
est,2009,49914
est,2010,50635
est,2011,51512
est,2012,52552
est,2013,53657
est,2014,54726
est,2015,55687
eth,1990,5688581
eth,1991,5890690
eth,1992,6101421
eth,1993,6319918
eth,1994,6545034
eth,1995,6775463
eth,1996,7010641
eth,1997,7249246
eth,1998,7488247
eth,1999,7723917
eth,2000,7953291
eth,2001,8175691
eth,2002,8390864
eth,2003,8596962
eth,2004,8792027
eth,2005,8975097
eth,2006,9144980
eth,2007,9303056
eth,2008,9454203
eth,2009,9605119
eth,2010,9760791
eth,2011,9922525
eth,2012,10089366
eth,2013,10261183
eth,2014,10437110
eth,2015,10616166
fin,1990,263147
fin,1991,262545
fin,1992,260646
fin,1993,258163
fin,1994,256112
fin,1995,255193
fin,1996,255710
fin,1997,257330
fin,1998,259363
fin,1999,260796
fin,2000,260912
fin,2001,259531
fin,2002,256940
fin,2003,253478
fin,2004,249669
fin,2005,245941
fin,2006,242327
fin,2007,238806
fin,2008,235648
fin,2009,233173
fin,2010,231589
fin,2011,231029
fin,2012,231418
fin,2013,232500
fin,2014,233878
fin,2015,235256
fji,1990,72808
fji,1991,72572
fji,1992,72196
fji,1993,71754
fji,1994,71351
fji,1995,71061
fji,1996,70902
fji,1997,70857
fji,1998,70944
