country,year,bar_pop_2024_fe
bol,1995,345
bol,2000,369
bol,2005,408
bol,2010,457
bra,1970,4152
bra,1975,5045
bra,1980,5874
bra,1985,6809
bra,1990,7000
bra,1995,7405
bra,2000,8244
bra,2005,8900
bra,2010,8531
brb,1970,10
brb,1975,11
brb,1980,13
brb,1985,13
brb,1990,12
brb,1995,12
brb,2000,10
brb,2005,10
brb,2010,10
brn,1970,4
brn,1975,7
brn,1980,10
brn,1985,10
brn,1990,13
brn,1995,14
brn,2000,16
brn,2005,17
brn,2010,18
bwa,1970,32
bwa,1975,42
bwa,1980,50
bwa,1985,57
bwa,1990,67
bwa,1995,81
bwa,2000,93
bwa,2005,103
bwa,2010,108
caf,1970,77
caf,1975,90
caf,1980,102
caf,1985,118
caf,1990,128
caf,1995,150
caf,2000,178
caf,2005,197
caf,2010,226
can,1970,961
can,1975,1086
can,1980,1201
can,1985,1224
can,1990,1043
can,1995,987
can,2000,1006
can,2005,1070
can,2010,1110
che,1970,252
che,1975,236
che,1980,233
che,1985,259
che,1990,258
che,1995,222
che,2000,209
che,2005,214
che,2010,223
chl,1970,401
chl,1975,466
chl,1980,567
chl,1985,638
chl,1990,613
chl,1995,615
chl,2000,580
chl,2005,652
chl,2010,721
chn,1970,31766
chn,1975,43782
chn,1980,41655
chn,1985,52089
chn,1990,62726
chn,1995,59322
chn,2000,47513
chn,2005,48107
chn,2010,55447
civ,1970,201
civ,1975,271
civ,1980,339
civ,1985,414
civ,1990,491
civ,1995,610
civ,2000,766
civ,2005,923
civ,2010,1031
cmr,1970,278
cmr,1975,312
cmr,1980,356
cmr,1985,419
cmr,1990,497
cmr,1995,588
cmr,2000,692
cmr,2005,811
cmr,2010,910
cod,1970,902
cod,1975,1011
cod,1980,1189
cod,1985,1380
cod,1990,1620
cod,1995,1972
cod,2000,2259
cod,2005,2623
cod,2010,3038
cog,1970,56
cog,1975,65
cog,1980,76
cog,1985,91
cog,1990,110
cog,1995,131
cog,2000,156
cog,2005,180
cog,2010,208
col,1970,981
col,1975,1214
col,1980,1408
col,1985,1646
col,1990,1811
col,1995,1786
col,2000,1934
col,2005,2003
col,2010,2086
cri,1970,72
cri,1975,97
cri,1980,120
cri,1985,141
cri,1990,145
cri,1995,143
cri,2000,173
cri,2005,200
cri,2010,219
cub,1970,361
cub,1975,379
cub,1980,368
cub,1985,550
cub,1990,565
cub,1995,532
cub,2000,365
cub,2005,359
cub,2010,410
cyp,1970,25
cyp,1975,28
cyp,1980,30
cyp,1985,29
cyp,1990,26
cyp,1995,25
cyp,2000,29
cyp,2005,32
cyp,2010,33
cze,1970,430
cze,1975,406
cze,1980,342
cze,1985,336
cze,1990,334
cze,1995,412
cze,2000,427
cze,2005,340
cze,2010,318
deu,1970,2286
deu,1975,2739
deu,1980,2895
deu,1985,3261
deu,1990,3117
deu,1995,2387
deu,2000,2195
deu,2005,2411
deu,2010,2506
dnk,1970,202
dnk,1975,183
dnk,1980,181
dnk,1985,194
dnk,1990,193
dnk,1995,184
dnk,2000,164
dnk,2005,143
dnk,2010,154
dom,1970,186
dom,1975,231
dom,1980,286
dom,1985,334
dom,1990,367
dom,1995,389
dom,2000,403
dom,2005,419
dom,2010,438
dza,1970,537
dza,1975,664
dza,1980,778
dza,1985,1003
dza,1990,1175
dza,1995,1346
dza,2000,1559
dza,2005,1804
dza,2010,1816
ecu,1970,238
ecu,1975,311
ecu,1980,359
ecu,1985,419
ecu,1990,485
ecu,1995,542
ecu,2000,572
ecu,2005,607
ecu,2010,639
egy,1970,1475
egy,1975,1810
egy,1980,1998
egy,1985,2120
egy,1990,2234
egy,1995,2595
egy,2000,3129
egy,2005,3678
egy,2010,3900
esp,1970,1243
esp,1975,1336
esp,1980,1422
esp,1985,1583
esp,1990,1604
esp,1995,1691
esp,2000,1635
esp,2005,1425
esp,2010,1136
est,1970,48
est,1975,54
est,1980,56
est,1985,52
est,1990,50
est,1995,49
est,2000,46
est,2005,50
est,2010,52
fin,1970,218
fin,1975,205
fin,1980,187
fin,1985,185
fin,1990,171
fin,1995,149
fin,2000,161
fin,2005,163
fin,2010,158
fji,1970,24
fji,1975,29
fji,1980,32
fji,1985,38
fji,1990,33
fji,1995,33
fji,2000,38
fji,2005,40
fji,2010,37
fra,1970,2004
fra,1975,2087
fra,1980,2088
fra,1985,2141
fra,1990,2116
fra,1995,2050
fra,2000,1867
fra,2005,1897
fra,2010,1879
gab,1970,19
gab,1975,26
gab,1980,29
gab,1985,33
gab,1990,38
gab,1995,50
gab,2000,60
gab,2005,65
gab,2010,76
gbr,1970,2083
gbr,1975,1875
gbr,1980,1991
gbr,1985,2310
gbr,1990,2201
gbr,1995,1876
gbr,2000,1770
gbr,2005,1866
gbr,2010,2062
gha,1970,396
gha,1975,435
gha,1980,485
gha,1985,574
gha,1990,659
gha,1995,792
gha,2000,912
gha,2005,1094
gha,2010,1208
gmb,1970,20
gmb,1975,22
gmb,1980,26
gmb,1985,32
gmb,1990,39
gmb,1995,47
gmb,2000,56
gmb,2005,66
gmb,2010,77
grc,1970,306
grc,1975,306
grc,1980,343
grc,1985,348
grc,1990,388
grc,1995,395
grc,2000,405
grc,2005,364
grc,2010,307
gtm,1970,240
gtm,1975,276
gtm,1980,292
gtm,1985,334
gtm,1990,381
gtm,1995,452
gtm,2000,526
gtm,2005,607
gtm,2010,673
guy,1970,29
guy,1975,35
guy,1980,40
guy,1985,41
guy,1990,38
guy,1995,40
guy,2000,40
guy,2005,38
guy,2010,31
hkg,1970,164
hkg,1975,213
hkg,1980,273
hkg,1985,284
hkg,1990,227
hkg,1995,244
hkg,2000,254
hkg,2005,261
hkg,2010,228
hnd,1970,103
hnd,1975,130
hnd,1980,158
hnd,1985,190
hnd,1990,225
hnd,1995,257
hnd,2000,303
hnd,2005,349
hnd,2010,390
hrv,1970,167
hrv,1975,182
hrv,1980,172
hrv,1985,157
hrv,1990,150
hrv,1995,153
hrv,2000,153
hrv,2005,154
hrv,2010,140
hti,1970,191
hti,1975,218
hti,1980,242
hti,1985,274
hti,1990,296
hti,1995,328
hti,2000,393
hti,2005,465
hti,2010,512
hun,1970,392
hun,1975,450
hun,1980,385
hun,1985,311
hun,1990,337
hun,1995,387
hun,2000,413
hun,2005,323
hun,2010,308
idn,1970,4821
idn,1975,5619
idn,1980,6837
idn,1985,7552
idn,1990,8855
idn,1995,9479
idn,2000,10202
idn,2005,10560
idn,2010,10275
ind,1970,22197
ind,1975,25495
ind,1980,29708
ind,1985,33521
ind,1990,37397
ind,1995,40970
ind,2000,42781
ind,2005,48845
ind,2010,52871
irl,1970,104
irl,1975,119
irl,1980,132
irl,1985,142
irl,1990,130
irl,1995,143
irl,2000,163
irl,2005,161
irl,2010,142
irn,1970,1233
irn,1975,1461
irn,1980,1690
irn,1985,2071
irn,1990,2384
irn,1995,2559
irn,2000,3347
irn,2005,4274
irn,2010,4288
irq,1970,363
irq,1975,481
irq,1980,584
irq,1985,746
irq,1990,853
irq,1995,1018
irq,2000,1158
irq,2005,1302
irq,2010,1537
isl,1970,8
isl,1975,9
isl,1980,10
isl,1985,11
isl,1990,10
isl,1995,10
isl,2000,11
isl,2005,11
isl,2010,11
isr,1970,132
isr,1975,159
isr,1980,158
isr,1985,160
isr,1990,179
isr,1995,227
isr,2000,249
isr,2005,261
isr,2010,272
ita,1970,2019
ita,1975,1885
ita,1980,1998
ita,1985,2253
ita,1990,2229
ita,1995,2166
ita,2000,1782
ita,2005,1508
ita,2010,1401
jam,1970,67
jam,1975,73
jam,1980,101
jam,1985,121
jam,1990,118
jam,1995,118
jam,2000,108
jam,2005,118
jam,2010,124
jor,1970,67
jor,1975,76
jor,1980,86
jor,1985,112
jor,1990,145
jor,1995,219
jor,2000,239
jor,2005,268
jor,2010,287
jpn,1970,5365
jpn,1975,4551
jpn,1980,3913
jpn,1985,4029
jpn,1990,4328
jpn,1995,4853
jpn,2000,4195
jpn,2005,3688
jpn,2010,3231
kaz,1970,466
kaz,1975,643
kaz,1980,727
kaz,1985,763
kaz,1990,625
kaz,1995,640
kaz,2000,640
kaz,2005,653
kaz,2010,765
ken,1970,438
ken,1975,583
ken,1980,708
ken,1985,862
ken,1990,1038
ken,1995,1290
ken,2000,1536
ken,2005,1824
ken,2010,2058
kgz,1970,94
kgz,1975,137
kgz,1980,174
kgz,1985,201
kgz,1990,179
kgz,1995,204
kgz,2000,222
kgz,2005,253
kgz,2010,285
khm,1970,301
khm,1975,314
khm,1980,351
khm,1985,398
khm,1990,444
khm,1995,474
khm,2000,396
khm,2005,838
khm,2010,842
kor,1970,1241
kor,1975,1517
kor,1980,1983
kor,1985,2047
kor,1990,2083
kor,1995,2136
kor,2000,1881
kor,2005,1812
kor,2010,1522
kwt,1970,32
kwt,1975,41
kwt,1980,52
kwt,1985,72
kwt,1990,91
kwt,1995,64
kwt,2000,79
kwt,2005,103
kwt,2010,108
lao,1970,116
lao,1975,134
lao,1980,144
lao,1985,160
lao,1990,183
lao,1995,204
lao,2000,233
lao,2005,268
lao,2010,320
lbr,1970,58
lbr,1975,71
lbr,1980,82
lbr,1985,94
lbr,1990,93
lbr,1995,94
lbr,2000,137
lbr,2005,150
lbr,2010,174
lby,1970,81
lby,1975,102
lby,1980,121
lby,1985,144
lby,1990,188
lby,1995,237
lby,2000,280
lby,2005,343
lby,2010,304
lka,1970,534
lka,1975,651
lka,1980,738
lka,1985,759
lka,1990,846
lka,1995,837
lka,2000,904
lka,2005,952
lka,2010,867
lso,1970,50
lso,1975,54
lso,1980,62
lso,1985,70
lso,1990,72
lso,1995,79
lso,2000,97
lso,2005,112
lso,2010,116
ltu,1970,110
ltu,1975,119
ltu,1980,138
ltu,1985,148
ltu,1990,135
ltu,1995,132
ltu,2000,117
ltu,2005,125
ltu,2010,137
lux,1970,11
lux,1975,13
lux,1980,15
lux,1985,15
lux,1990,14
lux,1995,13
lux,2000,13
lux,2005,12
lux,2010,13
lva,1970,80
lva,1975,88
lva,1980,97
lva,1985,98
lva,1990,87
lva,1995,85
lva,2000,79
lva,2005,86
lva,2010,89
mac,1970,10
mac,1975,16
mac,1980,16
mac,1985,18
mac,1990,20
mac,1995,16
mac,2000,15
mac,2005,19
mac,2010,21
mar,1970,562
mar,1975,696
mar,1980,933
mar,1985,1053
mar,1990,1150
mar,1995,1313
mar,2000,1462
mar,2005,1589
mar,2010,1577
mda,1970,126
mda,1975,184
mda,1980,188
mda,1985,179
mda,1990,145
mda,1995,160
mda,2000,158
mda,2005,163
mda,2010,178
mdv,1970,4
mdv,1975,6
mdv,1980,7
mdv,1985,7
mdv,1990,9
mdv,1995,10
mdv,2000,13
mdv,2005,16
mdv,2010,19
mex,1970,2072
mex,1975,2530
mex,1980,3050
mex,1985,3538
mex,1990,4203
mex,1995,4964
mex,2000,5048
mex,2005,4915
mex,2010,5126
mli,1970,234
mli,1975,258
mli,1980,292
mli,1985,330
mli,1990,388
mli,1995,459
mli,2000,526
mli,2005,625
mli,2010,701
mlt,1970,16
mlt,1975,14
mlt,1980,15
mlt,1985,13
mlt,1990,12
mlt,1995,13
mlt,2000,14
mlt,2005,15
mlt,2010,14
mmr,1970,1161
mmr,1975,1358
mmr,1980,1508
mmr,1985,1671
mmr,1990,1914
mmr,1995,2157
mmr,2000,2351
mmr,2005,2426
mmr,2010,2484
mng,1970,55
mng,1975,63
mng,1980,73
mng,1985,86
mng,1990,107
mng,1995,117
mng,2000,125
mng,2005,134
mng,2010,155
moz,1970,408
moz,1975,450
moz,1980,530
moz,1985,574
moz,1990,585
moz,1995,817
moz,2000,856
moz,2005,925
moz,2010,1056
mrt,1970,56
mrt,1975,58
mrt,1980,69
mrt,1985,80
mrt,1990,91
mrt,1995,104
mrt,2000,121
mrt,2005,137
mrt,2010,154
mus,1970,37
mus,1975,42
mus,1980,49
mus,1985,53
mus,1990,50
mus,1995,47
mus,2000,55
mus,2005,51
mus,2010,47
mwi,1970,207
mwi,1975,227
mwi,1980,269
mwi,1985,316
mwi,1990,439
mwi,1995,467
mwi,2000,552
mwi,2005,598
mwi,2010,665
mys,1970,457
mys,1975,572
mys,1980,694
mys,1985,781
mys,1990,812
mys,1995,892
mys,2000,996
mys,2005,1124
mys,2010,1117
nam,1970,32
nam,1975,38
nam,1980,42
nam,1985,48
nam,1990,65
nam,1995,76
nam,2000,84
nam,2005,94
nam,2010,116
ner,1970,188
ner,1975,230
ner,1980,262
ner,1985,305
ner,1990,355
ner,1995,422
ner,2000,499
ner,2005,589
ner,2010,698
nic,1970,91
nic,1975,118
nic,1980,138
nic,1985,159
nic,1990,178
nic,1995,210
nic,2000,243
nic,2005,285
nic,2010,309
nld,1970,577
nld,1975,553
nld,1980,589
nld,1985,624
nld,1990,620
nld,1995,548
nld,2000,458
nld,2005,455
nld,2010,485
nor,1970,152
nor,1975,147
nor,1980,151
nor,1985,154
nor,1990,165
nor,1995,157
nor,2000,135
nor,2005,132
nor,2010,146
npl,1970,520
npl,1975,585
npl,1980,653
npl,1985,737
npl,1990,828
npl,1995,951
npl,2000,1078
npl,2005,1236
npl,2010,1402
nzl,1970,112
nzl,1975,125
nzl,1980,131
nzl,1985,139
nzl,1990,138
nzl,1995,138
nzl,2000,124
nzl,2005,135
nzl,2010,153
pak,1970,2293
pak,1975,2823
pak,1980,3335
pak,1985,4044
pak,1990,4600
pak,1995,4932
pak,2000,6085
pak,2005,7400
pak,2010,8783
pan,1970,63
pan,1975,74
pan,1980,89
pan,1985,105
pan,1990,120
pan,1995,130
pan,2000,131
pan,2005,137
pan,2010,147
per,1970,545
per,1975,659
per,1980,778
per,1985,918
per,1990,1027
per,1995,1120
per,2000,1235
per,2005,1279
per,2010,1367
phl,1970,1512
phl,1975,1961
phl,1980,2253
phl,1985,2545
phl,1990,2863
phl,1995,3184
phl,2000,3590
phl,2005,3914
phl,2010,4282
png,1970,109
png,1975,133
png,1980,148
png,1985,166
png,1990,204
png,1995,234
png,2000,234
png,2005,255
png,2010,281
pol,1970,1407
pol,1975,1683
pol,1980,1630
pol,1985,1340
pol,1990,1204
pol,1995,1385
pol,2000,1568
pol,2005,1643
pol,2010,1420
prt,1970,355
prt,1975,373
prt,1980,399
prt,1985,418
prt,1990,384
prt,1995,404
prt,2000,395
prt,2005,347
prt,2010,296
pry,1970,87
pry,1975,127
pry,1980,149
pry,1985,169
pry,1990,191
pry,1995,208
pry,2000,236
pry,2005,293
pry,2010,326
qat,1970,3
qat,1975,4
qat,1980,8
qat,1985,10
qat,1990,12
qat,1995,12
qat,2000,17
qat,2005,21
qat,2010,25
rou,1970,737
rou,1975,880
rou,1980,862
rou,1985,690
rou,1990,968
rou,1995,895
rou,2000,929
rou,2005,789
rou,2010,833
rus,1970,4743
rus,1975,5993
rus,1980,6341
rus,1985,5741
rus,1990,4645
rus,1995,5001
rus,2000,5497
rus,2005,6095
rus,2010,5896
rwa,1970,160
rwa,1975,187
rwa,1980,233
rwa,1985,270
rwa,1990,304
rwa,1995,234
rwa,2000,376
rwa,2005,489
rwa,2010,585
sau,1970,232
sau,1975,287
sau,1980,351
sau,1985,540
sau,1990,678
sau,1995,630
sau,2000,913
sau,2005,1000
sau,2010,1226
sdn,1970,648
sdn,1975,720
sdn,1980,847
sdn,1985,1005
sdn,1990,1156
sdn,1995,1350
sdn,2000,1539
sdn,2005,1709
sdn,2010,1855
sen,1970,187
sen,1975,222
sen,1980,251
sen,1985,304
sen,1990,353
sen,1995,395
sen,2000,474
sen,2005,568
sen,2010,660
sgp,1970,101
sgp,1975,122
sgp,1980,143
sgp,1985,147
sgp,1990,157
sgp,1995,134
sgp,2000,120
sgp,2005,127
sgp,2010,145
sle,1970,116
sle,1975,125
sle,1980,141
sle,1985,158
sle,1990,182
sle,1995,175
sle,2000,190
sle,2005,238
sle,2010,277
slv,1970,153
slv,1975,176
slv,1980,202
slv,1985,207
slv,1990,243
slv,1995,293
slv,2000,336
slv,2005,319
slv,2010,328
srb,1970,366
srb,1975,406
srb,1980,366
srb,1985,350
srb,1990,354
srb,1995,373
srb,2000,386
srb,2005,389
srb,2010,369
svk,1970,186
svk,1975,224
svk,1980,210
svk,1985,198
svk,1990,182
svk,1995,211
svk,2000,233
svk,2005,218
svk,2010,199
svn,1970,68
svn,1975,72
svn,1980,74
svn,1985,72
svn,1990,69
svn,1995,71
svn,2000,73
svn,2005,68
svn,2010,60
swe,1970,323
swe,1975,277
swe,1980,272
swe,1985,287
swe,1990,296
swe,1995,286
swe,2000,253
swe,2005,257
swe,2010,292
swz,1970,21
swz,1975,25
swz,1980,28
swz,1985,33
swz,1990,43
swz,1995,45
swz,2000,51
swz,2005,62
swz,2010,71
syr,1970,247
syr,1975,326
syr,1980,385
syr,1985,474
syr,1990,572
syr,1995,695
syr,2000,857
syr,2005,1040
syr,2010,1107
tgo,1970,89
tgo,1975,105
tgo,1980,120
tgo,1985,144
tgo,1990,170
tgo,1995,199
tgo,2000,249
tgo,2005,295
tgo,2010,340
tha,1970,1467
tha,1975,1903
tha,1980,2284
tha,1985,2635
tha,1990,2892
tha,1995,2778
tha,2000,2711
tha,2005,2729
tha,2010,2666
tjk,1970,89
tjk,1975,140
tjk,1980,187
tjk,1985,229
tjk,1990,240
tjk,1995,253
tjk,2000,270
tjk,2005,316
tjk,2010,400
ton,1970,4
ton,1975,4
ton,1980,4
ton,1985,4
ton,1990,5
ton,1995,4
ton,2000,5
ton,2005,5
ton,2010,4
tto,1970,43
tto,1975,49
tto,1980,56
tto,1985,62
tto,1990,52
tto,1995,54
tto,2000,61
tto,2005,70
tto,2010,62
tun,1970,184
tun,1975,248
tun,1980,307
tun,1985,353
tun,1990,391
tun,1995,418
tun,2000,465
tun,2005,503
tun,2010,520
tur,1970,1395
tur,1975,1722
tur,1980,2026
tur,1985,2421
tur,1990,2655
tur,1995,3030
tur,2000,3269
tur,2005,3381
tur,2010,3266
tza,1970,613
tza,1975,682
tza,1980,814
tza,1985,971
tza,1990,1158
tza,1995,1388
tza,2000,1634
tza,2005,1887
tza,2010,2166
uga,1970,398
uga,1975,456
uga,1980,527
uga,1985,622
uga,1990,775
uga,1995,934
uga,2000,1102
uga,2005,1325
uga,2010,1562
ukr,1970,1571
ukr,1975,1914
ukr,1980,2009
ukr,1985,1894
ukr,1990,1660
ukr,1995,1788
ukr,2000,1766
ukr,2005,1811
ukr,2010,1786
ury,1970,106
ury,1975,101
ury,1980,112
ury,1985,117
ury,1990,115
ury,1995,126
ury,2000,134
ury,2005,124
ury,2010,129
usa,1970,8676
usa,1975,9768
usa,1980,10788
usa,1985,10686
usa,1990,9539
usa,1995,9128
usa,2000,9358
usa,2005,10225
usa,2010,10954
ven,1970,453
ven,1975,582
ven,1980,707
ven,1985,854
ven,1990,925
ven,1995,969
ven,2000,1117
ven,2005,1222
ven,2010,1328
vnm,1970,1378
vnm,1975,2031
vnm,1980,2475
vnm,1985,2944
vnm,1990,3223
vnm,1995,3485
vnm,2000,3775
vnm,2005,4079
vnm,2010,4508
yem,1970,269
yem,1975,314
yem,1980,374
yem,1985,438
yem,1990,504
yem,1995,587
yem,2000,751
yem,2005,987
yem,2010,1187
zaf,1970,940
zaf,1975,1148
zaf,1980,1327
zaf,1985,1543
zaf,1990,1770
zaf,1995,2068
zaf,2000,2192
zaf,2005,2345
zaf,2010,2381
zmb,1970,179
zmb,1975,210
zmb,1980,258
zmb,1985,305
zmb,1990,372
zmb,1995,453
zmb,2000,508
zmb,2005,580
zmb,2010,670
zwe,1970,187
zwe,1975,268
zwe,1980,315
zwe,1985,399
zwe,1990,491
zwe,1995,563
zwe,2000,651
zwe,2005,775
zwe,2010,843
