country,year,sp_pop_0510_ma_un
are,2001,158062.0
are,2002,159047.0
are,2003,160054.0
are,2004,161486.0
are,2005,163642.0
are,2006,166584.0
are,2007,170258.0
are,2008,174693.0
are,2009,179877.0
are,2010,185745.0
are,2011,192361.0
are,2012,199580.0
are,2013,206845.0
are,2014,213425.0
are,2015,218786.0
arg,1990,2006937.0
arg,1991,2010481.0
arg,1992,2018803.0
arg,1993,2030962.0
arg,1994,2044895.0
arg,1995,2058941.0
arg,1996,2073446.0
arg,1997,2088804.0
arg,1998,2103344.0
arg,1999,2114900.0
arg,2000,2121939.0
arg,2001,2124087.0
arg,2002,2121870.0
arg,2003,2115856.0
arg,2004,2107002.0
arg,2005,2096249.0
arg,2006,2083336.0
arg,2007,2068666.0
arg,2008,2054652.0
arg,2009,2044406.0
arg,2010,2040043.0
arg,2011,2042589.0
arg,2012,2051152.0
arg,2013,2063501.0
arg,2014,2076347.0
arg,2015,2087208.0
arm,1990,221566.0
arm,1991,221971.0
arm,1992,220328.0
arm,1993,216997.0
arm,1994,212574.0
arm,1995,207514.0
arm,1996,201970.0
arm,1997,195860.0
arm,1998,189140.0
arm,1999,181706.0
arm,2000,173535.0
arm,2001,164681.0
arm,2002,155383.0
arm,2003,146030.0
arm,2004,137115.0
arm,2005,129036.0
arm,2006,121868.0
arm,2007,115645.0
arm,2008,110627.0
arm,2009,107103.0
arm,2010,105228.0
arm,2011,105143.0
arm,2012,106664.0
arm,2013,109205.0
arm,2014,111959.0
arm,2015,114308.0
atg,2001,4397.0
atg,2002,4479.0
atg,2003,4563.0
atg,2004,4648.0
atg,2005,4735.0
atg,2006,4822.0
aus,1990,760751.0
aus,1991,768633.0
aus,1992,775473.0
aus,1993,781742.0
aus,1994,788297.0
aus,1995,795664.0
aus,1996,804041.0
aus,1997,812883.0
aus,1998,821119.0
aus,1999,827298.0
aus,2000,830446.0
aus,2001,830183.0
aus,2002,826995.0
aus,2003,821855.0
aus,2004,816180.0
aus,2005,811065.0
aus,2006,806789.0
aus,2007,803237.0
aus,2008,800637.0
aus,2009,799155.0
aus,2010,798893.0
aus,2011,800024.0
aus,2012,802573.0
aus,2013,806306.0
aus,2014,810859.0
aus,2015,815944.0
aut,1990,282011.0
aut,1991,284291.0
aut,1992,285395.0
aut,1993,285714.0
aut,1994,285947.0
aut,1995,286565.0
aut,1996,287680.0
aut,1997,288984.0
aut,1998,290027.0
aut,1999,290191.0
aut,2000,289061.0
aut,2001,286475.0
aut,2002,282663.0
aut,2003,278075.0
aut,2004,273359.0
aut,2005,269004.0
aut,2006,265158.0
aut,2007,261739.0
aut,2008,258737.0
aut,2009,256071.0
aut,2010,253684.0
aut,2011,251619.0
aut,2012,249928.0
aut,2013,248552.0
aut,2014,247405.0
aut,2015,246424.0
aze,1990,496577.0
aze,1991,513613.0
aze,1992,530635.0
aze,1993,546494.0
aze,1994,559795.0
aze,1995,569459.0
aze,1996,575256.0
aze,1997,577171.0
aze,1998,574668.0
aze,1999,567219.0
aze,2000,554646.0
aze,2001,536879.0
aze,2002,514585.0
aze,2003,489321.0
aze,2004,463163.0
aze,2005,437860.0
aze,2006,413667.0
aze,2007,390915.0
aze,2008,371452.0
aze,2009,357466.0
aze,2010,350368.0
aze,2011,351052.0
aze,2012,358777.0
aze,2013,371198.0
aze,2014,384949.0
aze,2015,397473.0
bdi,1990,491612.0
bdi,1991,511275.0
bdi,1992,530647.0
bdi,1993,549099.0
bdi,1994,565902.0
bdi,1995,580573.0
bdi,1996,592966.0
bdi,1997,603306.0
bdi,1998,611963.0
bdi,1999,619507.0
bdi,2000,626486.0
bdi,2001,633112.0
bdi,2002,639701.0
bdi,2003,647071.0
bdi,2004,656204.0
bdi,2005,667922.0
bdi,2006,682343.0
bdi,2007,699638.0
bdi,2008,720690.0
bdi,2009,746528.0
bdi,2010,777740.0
bdi,2011,814598.0
bdi,2012,856492.0
bdi,2013,901965.0
bdi,2014,948997.0
bdi,2015,995952.0
bel,1990,367215.0
bel,1991,366784.0
bel,1992,366621.0
bel,1993,366744.0
bel,1994,367214.0
bel,1995,368035.0
bel,1996,369242.0
bel,1997,370699.0
bel,1998,372044.0
bel,1999,372804.0
bel,2000,372654.0
bel,2001,371430.0
bel,2002,369262.0
bel,2003,366502.0
bel,2004,363668.0
bel,2005,361137.0
bel,2006,359033.0
bel,2007,357256.0
bel,2008,355699.0
bel,2009,354178.0
bel,2010,352559.0
bel,2011,350836.0
bel,2012,349085.0
bel,2013,347363.0
bel,2014,345748.0
bel,2015,344302.0
ben,1990,485139.0
ben,1991,502903.0
ben,1992,518836.0
ben,1993,533616.0
ben,1994,548309.0
ben,1995,563692.0
ben,1996,579949.0
ben,1997,596835.0
ben,1998,614202.0
ben,1999,631772.0
ben,2000,649359.0
ben,2001,666953.0
ben,2002,684685.0
ben,2003,702667.0
ben,2004,721055.0
ben,2005,739963.0
ben,2006,759357.0
ben,2007,779197.0
ben,2008,799563.0
ben,2009,820558.0
ben,2010,842207.0
ben,2011,864524.0
ben,2012,887349.0
ben,2013,910305.0
ben,2014,932908.0
ben,2015,954764.0
bfa,1990,813299.0
bfa,1991,835212.0
bfa,1992,858480.0
bfa,1993,883229.0
bfa,1994,909579.0
bfa,1995,937566.0
bfa,1996,967307.0
bfa,1997,998663.0
bfa,1998,1031099.0
bfa,1999,1063886.0
bfa,2000,1096501.0
bfa,2001,1128728.0
bfa,2002,1160703.0
bfa,2003,1192663.0
bfa,2004,1225005.0
bfa,2005,1258025.0
bfa,2006,1291650.0
bfa,2007,1325765.0
bfa,2008,1360566.0
bfa,2009,1396302.0
bfa,2010,1433083.0
bfa,2011,1471030.0
bfa,2012,1509892.0
bfa,2013,1548964.0
bfa,2014,1587289.0
bfa,2015,1624172.0
bgd,1990,9440351.0
bgd,1991,9620231.0
bgd,1992,9771417.0
bgd,1993,9902502.0
bgd,1994,10027289.0
bgd,1995,10155218.0
bgd,1996,10291051.0
bgd,1997,10429906.0
bgd,1998,10560428.0
bgd,1999,10666503.0
bgd,2000,10738004.0
bgd,2001,10767893.0
bgd,2002,10763581.0
bgd,2003,10746729.0
bgd,2004,10747486.0
bgd,2005,10786390.0
bgd,2006,10873775.0
bgd,2007,11000385.0
bgd,2008,11143334.0
bgd,2009,11269366.0
bgd,2010,11355195.0
bgd,2011,11392355.0
bgd,2012,11390326.0
bgd,2013,11365461.0
bgd,2014,11342303.0
bgd,2015,11338476.0
bgr,1990,365475.0
bgr,1991,356957.0
bgr,1992,348964.0
bgr,1993,341014.0
bgr,1994,332355.0
bgr,1995,322476.0
bgr,1996,311394.0
bgr,1997,299441.0
bgr,1998,286796.0
bgr,1999,273732.0
bgr,2000,260545.0
bgr,2001,247129.0
bgr,2002,233693.0
bgr,2003,221232.0
bgr,2004,211029.0
bgr,2005,203941.0
bgr,2006,200384.0
bgr,2007,199947.0
bgr,2008,201612.0
bgr,2009,203902.0
bgr,2010,205696.0
bgr,2011,206685.0
bgr,2012,207049.0
bgr,2013,206743.0
bgr,2014,205853.0
bgr,2015,204449.0
bhr,1990,31799.0
bhr,1991,32465.0
bhr,1992,33007.0
bhr,1993,33497.0
bhr,1994,34044.0
bhr,1995,34713.0
bhr,1996,35551.0
bhr,1997,36511.0
bhr,1998,37466.0
bhr,1999,38244.0
bhr,2000,38725.0
bhr,2001,38851.0
bhr,2002,38683.0
bhr,2003,38352.0
bhr,2004,38058.0
bhr,2005,37934.0
bhr,2006,38032.0
bhr,2007,38305.0
bhr,2008,38667.0
bhr,2009,39000.0
bhr,2010,39210.0
bhr,2011,39278.0
bhr,2012,39238.0
bhr,2013,39118.0
bhr,2014,38966.0
bhr,2015,38815.0
bhs,1990,17381.0
bhs,1991,17409.0
bhs,1992,17306.0
bhs,1993,17147.0
bhs,1994,17045.0
bhs,1995,17076.0
bhs,1996,17265.0
bhs,1997,17575.0
bhs,1998,17949.0
bhs,1999,18302.0
bhs,2000,18569.0
bhs,2001,18739.0
bhs,2002,18828.0
bhs,2003,18832.0
bhs,2004,18755.0
bhs,2005,18601.0
bhs,2006,18365.0
bhs,2007,18050.0
bhs,2008,17703.0
bhs,2009,17385.0
bhs,2010,17137.0
bhs,2011,16979.0
bhs,2012,16897.0
bhs,2013,16877.0
bhs,2014,16882.0
bhs,2015,16893.0
bih,1990,214556.0
bih,1991,208093.0
bih,1992,197991.0
bih,1993,185682.0
bih,1994,173271.0
bih,1995,162358.0
bih,1996,153178.0
bih,1997,145441.0
bih,1998,139568.0
bih,1999,135937.0
bih,2000,134692.0
bih,2001,136254.0
bih,2002,140324.0
bih,2003,145431.0
bih,2004,149555.0
bih,2005,151262.0
bih,2006,150018.0
bih,2007,146269.0
bih,2008,140770.0
bih,2009,134722.0
bih,2010,129038.0
bih,2011,123858.0
bih,2012,118981.0
bih,2013,114598.0
bih,2014,110867.0
bih,2015,107891.0
blr,1990,493423.0
blr,1991,499783.0
blr,1992,504844.0
blr,1993,507126.0
blr,1994,504790.0
blr,1995,496662.0
blr,1996,482192.0
blr,1997,462146.0
blr,1998,438363.0
blr,1999,413460.0
blr,2000,389493.0
blr,2001,366953.0
blr,2002,345771.0
blr,2003,326736.0
blr,2004,310607.0
blr,2005,297881.0
blr,2006,289042.0
blr,2007,283954.0
blr,2008,281650.0
blr,2009,280706.0
blr,2010,280035.0
blr,2011,279300.0
blr,2012,278636.0
blr,2013,277965.0
blr,2014,277327.0
blr,2015,276726.0
blz,1990,16714.0
blz,1991,16985.0
blz,1992,17228.0
blz,1993,17459.0
blz,1994,17706.0
blz,1995,17989.0
blz,1996,18312.0
blz,1997,18667.0
blz,1998,19038.0
blz,1999,19409.0
blz,2000,19762.0
blz,2001,20094.0
blz,2002,20407.0
blz,2003,20693.0
blz,2004,20946.0
blz,2005,21161.0
blz,2006,21334.0
blz,2007,21470.0
blz,2008,21569.0
blz,2009,21638.0
blz,2010,21682.0
blz,2011,21704.0
blz,2012,21704.0
blz,2013,21691.0
blz,2014,21680.0
blz,2015,21676.0
bmu,2000,2407.0
bmu,2001,2396.0
bmu,2002,2351.0
bmu,2003,2375.0
bmu,2004,2361.0
bmu,2005,2325.0
bol,1990,538746.0
bol,1991,550471.0
bol,1992,562584.0
bol,1993,575279.0
bol,1994,588830.0
bol,1995,603342.0
bol,1996,619013.0
bol,1997,635514.0
bol,1998,651781.0
bol,1999,666394.0
bol,2000,678371.0
bol,2001,687211.0
bol,2002,693284.0
bol,2003,697571.0
bol,2004,701517.0
bol,2005,706160.0
bol,2006,711839.0
bol,2007,718186.0
bol,2008,724671.0
bol,2009,730476.0
bol,2010,735015.0
bol,2011,738157.0
bol,2012,740148.0
bol,2013,741236.0
bol,2014,741809.0
bol,2015,742152.0
bra,1990,11078658.0
bra,1991,11117172.0
bra,1992,11086848.0
bra,1993,11002914.0
bra,1994,10888596.0
bra,1995,10763117.0
bra,1996,10628550.0
bra,1997,10486254.0
bra,1998,10354057.0
bra,1999,10253297.0
bra,2000,10198719.0
bra,2001,10198297.0
bra,2002,10247697.0
bra,2003,10333456.0
bra,2004,10434992.0
bra,2005,10536255.0
bra,2006,10633629.0
bra,2007,10728634.0
bra,2008,10816293.0
bra,2009,10891925.0
bra,2010,10951950.0
bra,2011,10993713.0
bra,2012,11016250.0
bra,2013,11020219.0
bra,2014,11007528.0
bra,2015,10980094.0
brb,1990,13151.0
brb,1991,13199.0
brb,1992,13239.0
brb,1993,13255.0
brb,1994,13241.0
brb,1995,13187.0
brb,1996,13090.0
brb,1997,12947.0
brb,1998,12767.0
brb,1999,12558.0
brb,2000,12330.0
brb,2001,12085.0
brb,2002,11825.0
brb,2003,11563.0
brb,2004,11313.0
brb,2005,11090.0
brb,2006,10901.0
brb,2007,10742.0
brb,2008,10605.0
brb,2009,10480.0
brb,2010,10356.0
brb,2011,10232.0
brb,2012,10111.0
brb,2013,9992.0
brb,2014,9884.0
brb,2015,9784.0
brn,1990,17757.0
brn,1991,18040.0
brn,1992,18440.0
brn,1993,18921.0
brn,1994,19430.0
brn,1995,19921.0
brn,1996,20396.0
brn,1997,20859.0
brn,1998,21288.0
brn,1999,21655.0
brn,2000,21942.0
brn,2001,22132.0
brn,2002,22234.0
brn,2003,22294.0
brn,2004,22369.0
brn,2005,22503.0
brn,2006,22714.0
brn,2007,22980.0
brn,2008,23279.0
brn,2009,23564.0
brn,2010,23805.0
brn,2011,23994.0
brn,2012,24139.0
brn,2013,24247.0
brn,2014,24325.0
brn,2015,24380.0
btn,1990,45611.0
btn,1991,45854.0
btn,1992,45772.0
btn,1993,45525.0
btn,1994,45340.0
btn,1995,45373.0
btn,1996,45699.0
btn,1997,46244.0
btn,1998,46837.0
btn,1999,47233.0
btn,2000,47258.0
btn,2001,46862.0
btn,2002,46116.0
btn,2003,45116.0
btn,2004,44011.0
btn,2005,42917.0
btn,2006,41870.0
btn,2007,40858.0
btn,2008,39882.0
btn,2009,38934.0
btn,2010,38012.0
btn,2011,37108.0
btn,2012,36256.0
btn,2013,35547.0
btn,2014,35102.0
btn,2015,34992.0
bwa,1990,125269.0
bwa,1991,127545.0
bwa,1992,129366.0
bwa,1993,130778.0
bwa,1994,131856.0
bwa,1995,132667.0
bwa,1996,133219.0
bwa,1997,133515.0
bwa,1998,133609.0
bwa,1999,133560.0
bwa,2000,133416.0
bwa,2001,133228.0
bwa,2002,133008.0
bwa,2003,132724.0
bwa,2004,132318.0
bwa,2005,131761.0
bwa,2006,131033.0
bwa,2007,130194.0
bwa,2008,129397.0
bwa,2009,128848.0
bwa,2010,128689.0
bwa,2011,128974.0
bwa,2012,129648.0
bwa,2013,130608.0
bwa,2014,131701.0
bwa,2015,132802.0
caf,1990,247562.0
caf,1991,254534.0
caf,1992,261996.0
caf,1993,269779.0
caf,1994,277625.0
caf,1995,285333.0
caf,1996,292851.0
caf,1997,300199.0
caf,1998,307353.0
caf,1999,314304.0
caf,2000,321037.0
caf,2001,327551.0
caf,2002,333816.0
caf,2003,339754.0
caf,2004,345272.0
caf,2005,350320.0
caf,2006,354859.0
caf,2007,358946.0
caf,2008,362746.0
caf,2009,366475.0
caf,2010,370300.0
caf,2011,374247.0
caf,2012,378288.0
caf,2013,382452.0
caf,2014,386764.0
caf,2015,391219.0
can,1990,1180627.0
can,1991,1191498.0
can,1992,1200323.0
can,1993,1208021.0
can,1994,1216061.0
can,1995,1225291.0
can,1996,1236463.0
can,1997,1248632.0
can,1998,1258960.0
can,1999,1263594.0
can,2000,1260004.0
can,2001,1247051.0
can,2002,1226226.0
can,2003,1200904.0
can,2004,1175885.0
can,2005,1154746.0
can,2006,1138569.0
can,2007,1126644.0
can,2008,1118572.0
can,2009,1113353.0
can,2010,1110203.0
can,2011,1109273.0
can,2012,1110848.0
can,2013,1114367.0
can,2014,1119086.0
can,2015,1124438.0
che,1990,233276.0
che,1991,237900.0
che,1992,243227.0
che,1993,248886.0
che,1994,254431.0
che,1995,259497.0
che,1996,263941.0
che,1997,267691.0
che,1998,270536.0
che,1999,272270.0
che,2000,272767.0
che,2001,271947.0
che,2002,269872.0
che,2003,266765.0
che,2004,262951.0
che,2005,258705.0
che,2006,254106.0
che,2007,249222.0
che,2008,244321.0
che,2009,239718.0
che,2010,235652.0
che,2011,232263.0
che,2012,229571.0
che,2013,227556.0
che,2014,226139.0
che,2015,225259.0
chl,1990,792096.0
chl,1991,812272.0
chl,1992,832397.0
chl,1993,851677.0
chl,1994,869308.0
chl,1995,884585.0
chl,1996,897354.0
chl,1997,907277.0
chl,1998,913324.0
chl,1999,914291.0
chl,2000,909502.0
chl,2001,898512.0
chl,2002,882050.0
chl,2003,862124.0
chl,2004,841508.0
chl,2005,822347.0
chl,2006,805262.0
chl,2007,790123.0
chl,2008,777380.0
chl,2009,767316.0
chl,2010,760073.0
chl,2011,756003.0
chl,2012,755052.0
chl,2013,756372.0
chl,2014,758747.0
chl,2015,761236.0
chn,1990,63285596.0
chn,1991,65274314.0
chn,1992,67744912.0
chn,1993,70252858.0
chn,1994,72217968.0
chn,1995,73236402.0
chn,1996,73105898.0
chn,1997,71961147.0
chn,1998,70155175.0
chn,1999,68221087.0
chn,2000,66549071.0
chn,2001,65258807.0
chn,2002,64239678.0
chn,2003,63378793.0
chn,2004,62480345.0
chn,2005,61412138.0
chn,2006,60152590.0
chn,2007,58791826.0
chn,2008,57439530.0
chn,2009,56248625.0
chn,2010,55328654.0
chn,2011,54710182.0
chn,2012,54358042.0
chn,2013,54233935.0
chn,2014,54273152.0
chn,2015,54421288.0
civ,1990,1163652.0
civ,1991,1206416.0
civ,1992,1244381.0
civ,1993,1278102.0
civ,1994,1308667.0
civ,1995,1336912.0
civ,1996,1362938.0
civ,1997,1386529.0
civ,1998,1407889.0
civ,1999,1427226.0
civ,2000,1444778.0
civ,2001,1460663.0
civ,2002,1475146.0
civ,2003,1488786.0
civ,2004,1502256.0
civ,2005,1516065.0
civ,2006,1530474.0
civ,2007,1545467.0
civ,2008,1560915.0
civ,2009,1576548.0
civ,2010,1592160.0
civ,2011,1607699.0
civ,2012,1623217.0
civ,2013,1638701.0
civ,2014,1654152.0
civ,2015,1669525.0
cmr,1990,1093268.0
cmr,1991,1124735.0
cmr,1992,1154059.0
cmr,1993,1181741.0
cmr,1994,1208617.0
cmr,1995,1235251.0
cmr,1996,1262125.0
cmr,1997,1288941.0
cmr,1998,1314598.0
cmr,1999,1337562.0
cmr,2000,1356943.0
cmr,2001,1371768.0
cmr,2002,1382912.0
cmr,2003,1393541.0
cmr,2004,1408005.0
cmr,2005,1429182.0
cmr,2006,1458519.0
cmr,2007,1494432.0
cmr,2008,1533052.0
cmr,2009,1568846.0
cmr,2010,1597839.0
cmr,2011,1618749.0
cmr,2012,1632810.0
cmr,2013,1641640.0
cmr,2014,1647887.0
cmr,2015,1653544.0
cod,1990,3399501.0
cod,1991,3528496.0
cod,1992,3667598.0
cod,1993,3809419.0
cod,1994,3943825.0
cod,1995,4064001.0
cod,1996,4167365.0
cod,1997,4257468.0
cod,1998,4341259.0
cod,1999,4428820.0
cod,2000,4527848.0
cod,2001,4640137.0
cod,2002,4764632.0
cod,2003,4902710.0
cod,2004,5055230.0
cod,2005,5222560.0
cod,2006,5405492.0
cod,2007,5603660.0
cod,2008,5814610.0
cod,2009,6034849.0
cod,2010,6261446.0
cod,2011,6493187.0
cod,2012,6729456.0
cod,2013,6968543.0
cod,2014,7208685.0
cod,2015,7448289.0
cog,1990,209963.0
cog,1991,214619.0
cog,1992,219234.0
cog,1993,223929.0
cog,1994,228869.0
cog,1995,234165.0
cog,1996,239901.0
cog,1997,246028.0
cog,1998,252369.0
cog,1999,258665.0
cog,2000,264746.0
cog,2001,270488.0
cog,2002,275974.0
cog,2003,281484.0
cog,2004,287412.0
cog,2005,294014.0
cog,2006,301377.0
cog,2007,309318.0
cog,2008,317482.0
cog,2009,325376.0
cog,2010,332623.0
cog,2011,339140.0
cog,2012,344982.0
cog,2013,350063.0
cog,2014,354325.0
cog,2015,357749.0
col,1990,2554933.0
col,1991,2576458.0
col,1992,2597018.0
col,1993,2617771.0
col,1994,2640245.0
col,1995,2665301.0
col,1996,2693646.0
col,1997,2724329.0
col,1998,2754527.0
col,1999,2780371.0
col,2000,2799105.0
col,2001,2809591.0
col,2002,2812662.0
col,2003,2809950.0
col,2004,2804022.0
col,2005,2796752.0
col,2006,2788973.0
col,2007,2780160.0
col,2008,2769258.0
col,2009,2754625.0
col,2010,2735339.0
col,2011,2710926.0
col,2012,2682571.0
col,2013,2653001.0
col,2014,2625897.0
col,2015,2603889.0
com,1990,50826.0
com,1991,51823.0
com,1992,52491.0
com,1993,52953.0
com,1994,53388.0
com,1995,53933.0
com,1996,54616.0
com,1997,55410.0
com,1998,56348.0
com,1999,57448.0
com,2000,58722.0
com,2001,60186.0
com,2002,61830.0
com,2003,63588.0
com,2004,65373.0
com,2005,67116.0
com,2006,68794.0
com,2007,70405.0
com,2008,71930.0
com,2009,73348.0
com,2010,74645.0
com,2011,75810.0
com,2012,76839.0
com,2013,77730.0
com,2014,78493.0
com,2015,79135.0
cpv,1990,34034.0
cpv,1991,35133.0
cpv,1992,36090.0
cpv,1993,36897.0
cpv,1994,37562.0
cpv,1995,38094.0
cpv,1996,38493.0
cpv,1997,38760.0
cpv,1998,38911.0
cpv,1999,38964.0
cpv,2000,38940.0
cpv,2001,38833.0
cpv,2002,38666.0
cpv,2003,38525.0
cpv,2004,38526.0
cpv,2005,38744.0
cpv,2006,39221.0
cpv,2007,39920.0
cpv,2008,40761.0
cpv,2009,41621.0
cpv,2010,42407.0
cpv,2011,43093.0
cpv,2012,43700.0
cpv,2013,44233.0
cpv,2014,44716.0
cpv,2015,45163.0
cri,1990,224261.0
cri,1991,231184.0
cri,1992,238220.0
cri,1993,244940.0
cri,1994,250775.0
cri,1995,255320.0
cri,1996,258423.0
cri,1997,260196.0
cri,1998,260855.0
cri,1999,260744.0
cri,2000,260144.0
cri,2001,259121.0
cri,2002,257674.0
cri,2003,255926.0
cri,2004,254013.0
cri,2005,252051.0
cri,2006,250083.0
cri,2007,248168.0
cri,2008,246456.0
cri,2009,245117.0
cri,2010,244258.0
cri,2011,243968.0
cri,2012,244186.0
cri,2013,244678.0
cri,2014,245112.0
cri,2015,245244.0
cub,1990,465069.0
cub,1991,480465.0
cub,1992,500246.0
cub,1993,519966.0
cub,1994,533907.0
cub,1995,538195.0
cub,1996,530496.0
cub,1997,512365.0
cub,1998,488638.0
cub,1999,466389.0
cub,2000,450668.0
cub,2001,443094.0
cub,2002,441879.0
cub,2003,444537.0
cub,2004,447167.0
cub,2005,446918.0
cub,2006,443321.0
cub,2007,437354.0
cub,2008,429331.0
cub,2009,419931.0
cub,2010,409744.0
cub,2011,398633.0
cub,2012,386591.0
cub,2013,374520.0
cub,2014,363595.0
cub,2015,354653.0
cym,1999,1573.0
cym,2000,1670.0
cym,2001,1713.0
cym,2002,1759.0
cym,2003,1805.0
cym,2004,1756.0
cym,2005,2178.0
cym,2006,2176.0
cyp,1990,36742.0
cyp,1991,37342.0
cyp,1992,33065.0
cyp,1993,33318.0
cyp,1994,33360.0
cyp,1995,33354.0
cyp,1996,33496.0
cyp,1997,33828.0
cyp,1998,33955.0
cyp,1999,33798.0
cyp,2000,33512.0
cyp,2001,33082.0
cyp,2002,32263.0
cyp,2003,31133.0
cyp,2004,29817.0
cyp,2005,28770.0
cyp,2006,27796.0
cyp,2007,31983.0
cyp,2008,31421.0
cyp,2009,31062.0
cyp,2010,30927.0
cyp,2011,31040.0
cyp,2012,31389.0
cyp,2013,31901.0
cyp,2014,32477.0
cyp,2015,33040.0
cze,1990,436679.0
cze,1991,422763.0
cze,1992,413187.0
cze,1993,406953.0
cze,1994,402293.0
cze,1995,397800.0
cze,1996,393745.0
cze,1997,390391.0
cze,1998,386300.0
cze,1999,379642.0
cze,2000,369278.0
cze,2001,354347.0
cze,2002,335640.0
cze,2003,315721.0
cze,2004,298183.0
cze,2005,285577.0
cze,2006,278784.0
cze,2007,276925.0
cze,2008,278630.0
cze,2009,281745.0
cze,2010,284638.0
cze,2011,286990.0
cze,2012,289138.0
cze,2013,290869.0
cze,2014,292074.0
cze,2015,292672.0
deu,1990,2614495.0
deu,1991,2678675.0
deu,1992,2745200.0
deu,1993,2804778.0
deu,1994,2846030.0
deu,1995,2861348.0
deu,1996,2845732.0
deu,1997,2802252.0
deu,1998,2741536.0
deu,1999,2679091.0
deu,2000,2626186.0
deu,2001,2586616.0
deu,2002,2557181.0
deu,2003,2533752.0
deu,2004,2509433.0
deu,2005,2479356.0
deu,2006,2442964.0
deu,2007,2402757.0
deu,2008,2360525.0
deu,2009,2318973.0
deu,2010,2280210.0
deu,2011,2244628.0
deu,2012,2212016.0
deu,2013,2183182.0
deu,2014,2158939.0
deu,2015,2139839.0
dji,1990,47948.0
dji,1991,49658.0
dji,1992,50832.0
dji,1993,51697.0
dji,1994,52590.0
dji,1995,53749.0
dji,1996,55259.0
dji,1997,57008.0
dji,1998,58793.0
dji,1999,60312.0
dji,2000,61363.0
dji,2001,61875.0
dji,2002,61941.0
dji,2003,61725.0
dji,2004,61459.0
dji,2005,61320.0
dji,2006,61359.0
dji,2007,61529.0
dji,2008,61798.0
dji,2009,62093.0
dji,2010,62366.0
dji,2011,62619.0
dji,2012,62880.0
dji,2013,63144.0
dji,2014,63416.0
dji,2015,63694.0
dma,1998,5012.0
dma,1999,4980.0
dma,2000,4817.0
dma,2001,4601.0
dma,2002,4598.0
dma,2003,4605.0
dma,2004,4652.0
dma,2005,4678.0
dnk,1990,166213.0
dnk,1991,165504.0
dnk,1992,166954.0
dnk,1993,170231.0
dnk,1994,174808.0
dnk,1995,180211.0
dnk,1996,186425.0
dnk,1997,193337.0
dnk,1998,200232.0
dnk,1999,206221.0
dnk,2000,210670.0
dnk,2001,213252.0
dnk,2002,214107.0
dnk,2003,213652.0
dnk,2004,212558.0
dnk,2005,211325.0
dnk,2006,210062.0
dnk,2007,208649.0
dnk,2008,207106.0
