country,year,uis_ofst_2_m
bhr,1986,938.0
bhr,1987,882.0
bhr,1989,657.0
bhr,1997,181.0
bhr,2005,10.0
bhs,1999,550.0
bhs,2004,1118.0
bhs,2009,349.0
bhs,2010,1041.0
blr,2010,11278.0
blz,1999,1298.0
blz,2000,689.0
blz,2001,719.0
blz,2003,240.0
blz,2005,721.0
blz,2006,1290.0
blz,2007,1395.0
blz,2008,1755.0
blz,2009,1816.0
blz,2010,1865.0
blz,2011,2039.0
blz,2012,1144.0
blz,2013,1235.0
blz,2014,1415.0
bmu,2011,284.0
bol,1998,19043.0
bol,1999,5676.0
bol,2009,5766.0
bol,2010,8135.0
bol,2011,11658.0
bol,2012,4859.0
bol,2013,5851.0
bra,2007,399131.0
bra,2009,101209.0
bra,2011,226199.0
bra,2012,228478.0
bra,2013,400047.0
brb,1983,436.0
brb,1989,672.0
brb,1999,244.0
brb,2000,316.0
brb,2001,281.0
brb,2002,44.0
brb,2004,91.0
brb,2005,15.0
brb,2006,147.0
brb,2007,436.0
brb,2008,850.0
brb,2009,540.0
brb,2010,630.0
brb,2011,572.0
brn,1977,1690.0
brn,1978,1623.0
brn,1979,1482.0
brn,1980,1413.0
brn,1981,1367.0
brn,1982,1465.0
brn,1983,1085.0
brn,1984,1331.0
brn,2010,249.0
btn,1998,12317.0
btn,1999,12528.0
btn,2000,12970.0
btn,2001,13085.0
btn,2005,10043.0
btn,2006,9722.0
btn,2008,7169.0
btn,2009,7956.0
btn,2010,6984.0
btn,2011,6374.0
btn,2012,5565.0
btn,2013,6300.0
btn,2014,5927.0
bwa,1971,12156.0
bwa,1972,12562.0
bwa,1973,11217.0
bwa,1974,11976.0
bwa,1975,12775.0
bwa,1976,13391.0
bwa,1977,13450.0
bwa,1978,13600.0
bwa,1979,12768.0
bwa,1980,12369.0
bwa,1981,15342.0
bwa,1984,12154.0
bwa,1985,11727.0
bwa,1986,18951.0
bwa,1989,8251.0
bwa,1990,8994.0
bwa,1991,6662.0
bwa,1992,8978.0
bwa,1993,7978.0
bwa,1994,6995.0
bwa,1995,5663.0
bwa,1999,6852.0
bwa,2000,8035.0
bwa,2002,6578.0
bwa,2003,5250.0
bwa,2013,8157.0
caf,1971,43154.0
caf,1972,49178.0
caf,1973,46391.0
caf,2009,95010.0
caf,2011,91542.0
caf,2012,94570.0
can,1994,995.0
che,1981,10537.0
che,1982,12619.0
che,1983,14690.0
che,1984,15062.0
che,1985,14994.0
che,1986,14290.0
che,1987,14445.0
che,1988,14959.0
che,1989,16040.0
che,1990,15155.0
che,1991,12217.0
che,1992,9119.0
che,1993,6753.0
che,1994,6371.0
che,1999,3663.0
che,2000,3230.0
che,2001,3664.0
che,2002,1562.0
che,2007,1888.0
che,2008,4993.0
che,2009,6928.0
che,2010,5523.0
che,2011,4550.0
che,2012,4756.0
che,2013,2096.0
chl,2009,2089.0
chl,2011,2646.0
chl,2012,6724.0
chl,2013,7439.0
chl,2014,7728.0
cmr,1971,132926.0
cmr,1972,135854.0
cmr,1973,145637.0
cmr,1974,108259.0
cmr,1975,142757.0
cmr,1976,150079.0
cmr,1977,157848.0
cmr,1978,160920.0
cmr,1979,166121.0
cmr,1980,171114.0
cmr,2012,354339.0
cmr,2014,352539.0
cod,1992,341856.0
cod,1993,337794.0
cod,1994,433319.0
cog,1972,9357.0
cog,1974,3802.0
cog,1976,2353.0
col,2005,249477.0
col,2006,151642.0
col,2007,104161.0
col,2008,68653.0
col,2014,54146.0
com,2013,9565.0
cpv,1987,5366.0
cpv,1994,5161.0
cpv,2002,808.0
cpv,2003,1523.0
cpv,2004,1762.0
cpv,2005,1216.0
cpv,2006,1683.0
cpv,2007,1622.0
cpv,2009,1394.0
cpv,2012,1500.0
cpv,2013,1321.0
cpv,2014,1439.0
cri,1970,22220.0
cri,1973,25373.0
cri,1975,29823.0
cri,1976,30467.0
cri,1979,26596.0
cri,1981,27201.0
cri,1982,29659.0
cri,1985,27251.0
cri,1986,24669.0
cri,1987,25085.0
cri,1989,26792.0
cri,1990,26608.0
cri,1991,26548.0
cri,2011,9508.0
cri,2012,9488.0
cri,2013,7183.0
cri,2014,6974.0
cub,1972,88694.0
cub,1973,81405.0
cub,1974,82215.0
cub,1979,30651.0
cub,1986,31143.0
cub,1987,40144.0
cub,1988,51107.0
cub,1989,44770.0
cub,1990,33508.0
cub,1991,32203.0
cub,1992,36861.0
cub,1994,50380.0
cub,1999,6968.0
cub,2000,7107.0
cub,2001,14681.0
cub,2002,5242.0
cub,2005,3460.0
cub,2006,6561.0
cub,2007,14456.0
cub,2008,15411.0
cub,2009,18912.0
cub,2010,11555.0
cub,2011,5867.0
cub,2013,5180.0
cyp,1971,7162.0
cyp,1972,6437.0
cyp,1973,4954.0
cyp,1974,4911.0
cyp,1975,5598.0
cyp,1976,5426.0
cyp,1977,4895.0
cyp,1999,520.0
cyp,2000,748.0
cyp,2001,437.0
cyp,2002,12.0
cyp,2010,674.0
cyp,2011,731.0
cyp,2012,326.0
dji,1985,14709.0
dji,1986,14989.0
dji,1987,16197.0
dji,1988,17392.0
dji,1997,22293.0
dji,2001,26667.0
dji,2002,26421.0
dji,2004,26126.0
dji,2005,25869.0
dji,2006,26658.0
dji,2007,25117.0
dji,2008,19938.0
dma,2006,355.0
dma,2009,470.0
dma,2010,164.0
dma,2011,244.0
dnk,1998,570.0
dnk,2000,674.0
dnk,2001,7169.0
dnk,2002,4310.0
dnk,2006,1035.0
dnk,2007,1680.0
dnk,2008,767.0
dnk,2011,330.0
dnk,2012,2557.0
dnk,2013,3261.0
dnk,2014,3284.0
dom,1999,38067.0
dom,2000,31927.0
dom,2004,16041.0
dom,2005,18491.0
dom,2007,20895.0
dom,2008,15954.0
dom,2009,21261.0
dom,2010,17255.0
dom,2011,15087.0
dom,2012,14043.0
dom,2013,6995.0
dom,2014,8001.0
dza,1984,289298.0
dza,1995,194571.0
dza,1996,205603.0
dza,1997,179491.0
eap,1998,12044459.0
eap,1999,12694095.0
eap,2000,12608737.0
eap,2001,12163925.0
eap,2002,10917254.0
eap,2003,8715949.0
eap,2004,8265408.0
eap,2005,8037102.0
eap,2006,7572664.0
eap,2007,5685871.0
eap,2008,5586752.0
eap,2009,5169322.0
eap,2010,4932574.0
eap,2011,4686184.0
eap,2012,4635909.0
eap,2013,4545403.0
eap,2014,4454033.0
eas,1998,12149990.0
eas,1999,12779197.0
eas,2000,12654960.0
eas,2001,12228134.0
eas,2002,11005373.0
eas,2003,8821303.0
eas,2004,8327148.0
eas,2005,8095516.0
eas,2006,7623996.0
eas,2007,5731255.0
eas,2008,5627084.0
eas,2009,5199765.0
eas,2010,4957073.0
eas,2011,4728848.0
eas,2012,4665102.0
eas,2013,4574040.0
eas,2014,4479332.0
eca,1998,2142865.0
eca,1999,2050250.0
eca,2000,1768141.0
eca,2001,1361202.0
eca,2002,1034241.0
eca,2003,848347.0
eca,2004,1254608.0
eca,2005,1346600.0
eca,2006,1104182.0
eca,2007,1039865.0
eca,2008,955280.0
eca,2009,799604.0
eca,2010,671910.0
eca,2011,571154.0
eca,2012,501939.0
eca,2013,477511.0
eca,2014,447964.0
ecs,1998,2481555.0
ecs,1999,2414945.0
ecs,2000,2100870.0
ecs,2001,1678416.0
ecs,2002,1324748.0
ecs,2003,1083046.0
ecs,2004,1455735.0
ecs,2005,1500605.0
ecs,2006,1268815.0
ecs,2007,1272898.0
ecs,2008,1207306.0
ecs,2009,1038430.0
ecs,2010,924075.0
ecs,2011,833695.0
ecs,2012,782182.0
ecs,2013,691054.0
ecs,2014,643728.0
ecu,1998,111906.0
ecu,1999,109071.0
ecu,2000,111432.0
ecu,2001,115254.0
ecu,2002,112236.0
ecu,2003,114983.0
ecu,2005,103356.0
ecu,2006,99553.0
ecu,2007,96840.0
ecu,2010,50032.0
ecu,2011,49327.0
ecu,2012,31430.0
egy,1994,394485.0
egy,2003,382714.0
egy,2004,356405.0
egy,2014,175406.0
emu,1986,359571.0
emu,1987,291128.0
emu,1988,292609.0
emu,1989,278601.0
emu,1990,286155.0
emu,1991,277133.0
emu,1992,292224.0
emu,1993,282972.0
emu,1994,228768.0
emu,1995,239565.0
emu,1996,258844.0
emu,1997,293600.0
emu,1998,283916.0
emu,1999,321540.0
emu,2000,291438.0
emu,2001,241550.0
emu,2002,201432.0
emu,2003,158276.0
emu,2004,141171.0
eri,1994,52690.0
eri,1995,53741.0
eri,1997,58804.0
eri,1999,62953.0
eri,2000,61935.0
eri,2001,66080.0
eri,2002,62804.0
eri,2003,60075.0
eri,2004,90317.0
eri,2005,86156.0
eri,2006,83143.0
eri,2007,83898.0
eri,2008,79323.0
eri,2009,79039.0
eri,2010,81284.0
eri,2011,82482.0
eri,2012,85731.0
eri,2013,102345.0
esp,1973,35820.0
esp,1975,67219.0
esp,1976,72728.0
esp,1977,31468.0
esp,1978,22811.0
esp,1979,19678.0
esp,1999,33140.0
esp,2000,28013.0
esp,2001,20280.0
esp,2002,11198.0
est,2007,587.0
est,2008,1154.0
est,2009,1331.0
est,2010,1376.0
est,2011,478.0
eth,1999,1768392.0
eth,2000,1763381.0
eth,2001,1658695.0
eth,2002,1528485.0
eth,2003,1415912.0
eth,2004,1393468.0
eth,2005,1356775.0
eth,2006,1294562.0
eth,2007,1308114.0
eth,2008,1377260.0
eth,2009,1604330.0
eth,2010,1606981.0
eth,2011,1744172.0
eth,2012,1766433.0
euu,1986,564226.0
euu,1987,496364.0
euu,1988,498735.0
euu,1989,485687.0
euu,1990,493712.0
euu,1991,483706.0
euu,1992,495230.0
euu,1993,481194.0
euu,1994,399049.0
euu,1995,402247.0
euu,1996,412883.0
euu,1997,440116.0
euu,1998,409153.0
euu,1999,413679.0
euu,2000,376688.0
euu,2001,366493.0
euu,2002,328560.0
euu,2003,281677.0
euu,2004,242003.0
euu,2005,194264.0
euu,2006,198682.0
euu,2007,256309.0
euu,2008,274426.0
euu,2009,269739.0
euu,2010,288271.0
euu,2011,300074.0
euu,2012,314043.0
fin,1999,255.0
fin,2000,2284.0
fin,2001,3277.0
fin,2002,1869.0
fin,2007,1224.0
fin,2008,1942.0
fin,2009,2638.0
fin,2010,2198.0
fin,2011,2174.0
fin,2012,2496.0
fin,2013,1869.0
fin,2014,956.0
fji,2000,2951.0
fji,2001,2760.0
fji,2002,1793.0
fji,2003,7207.0
fra,1986,52791.0
fra,1996,7087.0
fra,1999,47201.0
fra,2000,33602.0
fra,2001,25648.0
fra,2002,23470.0
fra,2003,14255.0
fra,2004,11503.0
gbr,1971,57229.0
gbr,1972,60001.0
gbr,1973,85640.0
gbr,1974,76433.0
gbr,1975,89690.0
gbr,1976,40341.0
gbr,1977,40307.0
gbr,1978,38418.0
gbr,1979,48426.0
gbr,1981,39284.0
gbr,1982,35853.0
gbr,1998,14606.0
gbr,1999,5143.0
gbr,2000,3039.0
gbr,2006,26586.0
gbr,2007,57262.0
gbr,2008,25713.0
gbr,2011,22634.0
gbr,2012,61957.0
gbr,2013,23047.0
gbr,2014,16402.0
geo,1996,30112.0
geo,1997,26823.0
geo,2005,13705.0
geo,2006,9870.0
geo,2008,8404.0
gha,1999,224649.0
gha,2000,217639.0
gha,2001,235843.0
gha,2002,208183.0
gha,2003,228071.0
gha,2004,156388.0
gha,2005,138982.0
gha,2006,121908.0
gha,2007,167502.0
gha,2008,147156.0
gha,2009,146228.0
gha,2013,41120.0
gha,2014,94847.0
gha,2015,61540.0
gin,1986,111826.0
gin,1989,122637.0
gin,1990,129256.0
gin,1999,221878.0
gin,2001,218837.0
gin,2002,205570.0
gin,2003,210453.0
gin,2004,204487.0
gin,2005,195159.0
gin,2006,196393.0
gin,2011,226683.0
gin,2014,240193.0
gmb,2006,15328.0
gmb,2007,13520.0
gmb,2008,12989.0
gmb,2010,13200.0
gnb,1981,12988.0
gnb,1982,22744.0
gnb,1984,23903.0
gnb,2000,19198.0
grc,1972,54880.0
grc,1973,49125.0
grc,1974,47005.0
grc,1975,39026.0
grc,1976,37007.0
grc,1977,33140.0
grc,1978,40295.0
grc,1979,38092.0
grc,1980,10215.0
grc,1982,21227.0
grc,1984,20865.0
grc,1985,15787.0
grc,1986,10802.0
grc,1987,5063.0
grc,1988,7203.0
grc,1989,8637.0
grc,1991,16409.0
grc,1992,18388.0
grc,1994,9432.0
grc,1996,17963.0
grc,1997,20989.0
grc,1998,21903.0
grc,1999,22988.0
grc,2000,23369.0
grc,2001,17452.0
grc,2002,13575.0
grc,2003,10287.0
grc,2004,11039.0
grc,2005,7793.0
grc,2006,8492.0
grc,2007,6836.0
grc,2010,148.0
grc,2013,73.0
grd,2002,419.0
grd,2003,689.0
grd,2004,289.0
grd,2005,298.0
grd,2013,345.0
grd,2014,177.0
gtm,1972,134440.0
gtm,1974,137001.0
gtm,1975,142050.0
gtm,1999,163001.0
gtm,2000,161248.0
gtm,2001,138717.0
gtm,2002,132846.0
gtm,2008,115628.0
gtm,2009,107412.0
gtm,2010,71503.0
gtm,2011,97025.0
gtm,2012,123885.0
gtm,2013,125246.0
gtm,2014,128444.0
guy,1971,3044.0
guy,2009,3063.0
guy,2011,3000.0
hic,1986,877870.0
hic,1987,1014608.0
hic,1988,693024.0
hic,1989,837760.0
hic,1990,689553.0
hic,1991,749269.0
hic,1992,813985.0
hic,1993,691069.0
hic,1994,605188.0
hic,1995,632462.0
hic,1996,538144.0
hic,1997,690878.0
hic,1998,783639.0
hic,1999,866579.0
hic,2000,617380.0
hic,2001,538675.0
hic,2002,707580.0
hic,2003,579089.0
hic,2004,586611.0
hic,2005,408190.0
hic,2006,351473.0
hic,2007,477853.0
hic,2008,505254.0
hic,2009,412969.0
hic,2010,568947.0
hic,2011,484769.0
hic,2012,513793.0
hic,2013,373634.0
hkg,1977,65873.0
hkg,1978,70734.0
hkg,1979,70765.0
hkg,1980,69120.0
hkg,1981,58896.0
hkg,1983,42160.0
hkg,1984,35189.0
hkg,1985,28984.0
hkg,1996,20894.0
hkg,2001,12080.0
hkg,2002,9056.0
hkg,2003,8773.0
hkg,2004,10746.0
hkg,2005,13562.0
hkg,2006,13939.0
hkg,2007,9947.0
hkg,2008,5576.0
hkg,2009,1582.0
hkg,2011,1966.0
hkg,2012,5042.0
hkg,2013,5951.0
hkg,2014,3095.0
hnd,2013,69077.0
hnd,2014,78533.0
hpc,1992,6355916.0
hpc,1993,6485700.0
hpc,1994,6761775.0
hpc,1995,6794871.0
hpc,1996,6957414.0
hpc,1997,7053363.0
hpc,1998,8111905.0
hpc,1999,8229980.0
hpc,2000,8262550.0
hpc,2001,8272799.0
hpc,2002,7975267.0
hpc,2003,7941146.0
hpc,2004,7934919.0
hpc,2005,7949232.0
hpc,2006,7879387.0
hpc,2007,7844406.0
hpc,2008,7782735.0
hpc,2009,7945143.0
hpc,2010,7989624.0
hpc,2011,8415263.0
hpc,2012,8494853.0
hpc,2013,9119884.0
hpc,2014,9074824.0
hrv,1999,8530.0
hrv,2000,8357.0
hrv,2001,8780.0
hrv,2002,7543.0
hrv,2003,4861.0
hrv,2014,2769.0
hun,1997,2939.0
hun,1998,3091.0
hun,1999,3382.0
hun,2000,5125.0
hun,2001,3554.0
hun,2002,1033.0
hun,2006,638.0
hun,2007,3404.0
hun,2008,2324.0
hun,2009,2306.0
hun,2010,3623.0
hun,2011,1967.0
hun,2012,1941.0
hun,2013,2246.0
hun,2014,2344.0
idn,1972,2106912.0
idn,1974,2333102.0
idn,1975,2353727.0
idn,1976,2453879.0
idn,1978,2356264.0
idn,1995,2152421.0
idn,2001,1789509.0
idn,2002,1827188.0
idn,2003,1556299.0
idn,2004,1514609.0
idn,2005,1628189.0
idn,2006,1925005.0
idn,2007,1287734.0
idn,2008,1441253.0
idn,2009,1274173.0
idn,2010,1191113.0
idn,2011,1064636.0
idn,2012,1110262.0
idn,2013,1027498.0
idn,2014,1095355.0
ind,2013,6856244.0
irl,1971,4548.0
irl,1972,4442.0
irl,1973,2854.0
irl,1974,2344.0
irl,1975,2450.0
irl,1976,3156.0
irl,1977,2901.0
irl,1978,1782.0
irl,1991,8792.0
irl,1992,6001.0
irl,1995,3349.0
irl,1996,7107.0
irl,1997,8287.0
irl,1998,6410.0
irl,1999,7174.0
irl,2000,5969.0
irl,2001,4819.0
irn,2009,131839.0
irn,2010,133200.0
irn,2011,82610.0
irn,2012,68160.0
irn,2013,35840.0
irn,2014,14493.0
irq,1975,117910.0
irq,1976,91615.0
irq,1977,81308.0
irq,1978,73059.0
irq,1979,55020.0
irq,1980,57325.0
irq,1981,80224.0
irq,1985,113354.0
irq,1987,141265.0
irq,1988,169741.0
irq,1989,173824.0
irq,1993,238377.0
irq,1999,350828.0
irq,2000,321287.0
irq,2003,308541.0
irq,2004,258197.0
irq,2007,192588.0
isl,1998,29.0
isl,1999,469.0
isl,2000,606.0
isl,2001,476.0
isl,2007,52.0
isl,2009,151.0
isl,2010,142.0
isl,2011,117.0
isl,2012,105.0
ita,1999,9091.0
ita,2000,8216.0
ita,2008,758.0
jam,1976,16841.0
jam,1977,5731.0
jam,1983,6250.0
jam,1984,6096.0
jam,1985,3223.0
jam,1999,4873.0
jam,2000,9115.0
jam,2001,9622.0
jam,2002,9727.0
jam,2003,9772.0
jam,2004,4590.0
jam,2005,5216.0
jam,2013,18819.0
jam,2014,16354.0
jor,1999,33329.0
jor,2000,29394.0
jor,2002,16948.0
jor,2003,16156.0
jor,2004,12877.0
jor,2005,23812.0
jor,2006,12124.0
jor,2011,30742.0
kaz,2002,3204.0
kaz,2003,11200.0
kaz,2004,3249.0
kaz,2005,7071.0
kaz,2007,3090.0
kaz,2008,5472.0
kaz,2009,2263.0
ken,2000,119918.0
ken,2002,145701.0
ken,2003,3166.0
kgz,2004,34902.0
kgz,2005,30719.0
kgz,2006,26413.0
kgz,2007,26968.0
kgz,2008,24416.0
kgz,2009,26532.0
kgz,2010,24696.0
kgz,2011,27241.0
kgz,2013,25633.0
kgz,2014,21528.0
khm,1998,402648.0
khm,1999,434877.0
khm,2000,438258.0
khm,2001,429125.0
khm,2002,399259.0
khm,2003,379630.0
khm,2004,391216.0
khm,2006,184400.0
khm,2007,77654.0
khm,2008,111920.0
khm,2014,73692.0
kir,1986,337.0
kna,1986,186.0
kna,1989,120.0
kna,2002,170.0
kna,2003,218.0
kna,2004,196.0
kna,2005,26.0
kna,2007,35.0
kna,2010,38.0
kna,2011,119.0
kna,2012,372.0
kna,2013,146.0
kna,2014,149.0
kor,1971,531650.0
kor,1972,462886.0
kor,1973,393479.0
kor,1974,317397.0
kor,1975,319801.0
kor,1976,260874.0
kor,1977,246629.0
kor,1978,272391.0
kor,1979,215794.0
kor,1980,195984.0
kor,1981,176587.0
kor,1984,156775.0
kor,1985,151604.0
kor,1986,133567.0
kor,1989,164153.0
kor,1991,76074.0
kor,1992,93863.0
kor,1998,59312.0
kor,1999,48275.0
kor,2001,28189.0
kor,2002,57116.0
kor,2003,70809.0
kor,2004,24307.0
kor,2010,2850.0
kor,2011,17356.0
kor,2012,3690.0
kwt,1971,5220.0
kwt,1972,8418.0
kwt,1973,10532.0
kwt,1992,37500.0
kwt,1994,12903.0
kwt,1999,4844.0
kwt,2010,4743.0
kwt,2011,8320.0
kwt,2012,9953.0
lac,1998,1921653.0
lac,1999,1869168.0
lac,2000,1860869.0
lac,2001,1813128.0
lac,2002,1658192.0
lac,2003,1524614.0
lac,2004,1937762.0
lac,2005,1647466.0
lac,2006,1510662.0
lac,2007,1449576.0
lac,2008,1165767.0
lac,2009,1107563.0
lac,2010,1180756.0
lac,2011,1323775.0
lac,2012,1346056.0
lac,2013,1419693.0
lac,2014,1458932.0
lao,1992,48835.0
lao,1993,41461.0
lao,1994,35812.0
lao,1997,29842.0
lao,1998,30538.0
lao,1999,39952.0
lao,2000,44347.0
lao,2001,49581.0
lao,2002,46422.0
lao,2003,47542.0
lao,2004,47270.0
lao,2005,49868.0
lao,2006,52646.0
lao,2007,56768.0
lao,2008,52664.0
lao,2009,49733.0
lao,2010,81159.0
lao,2011,80241.0
lao,2012,73324.0
lao,2013,67943.0
lao,2014,57747.0
lbn,2006,16325.0
lbn,2007,17740.0
lbn,2008,17922.0
lbn,2009,16464.0
lbn,2010,17026.0
lbn,2011,18725.0
lbn,2012,27241.0
lby,1980,1961.0
lby,1981,3279.0
lby,1983,1113.0
lca,1999,1473.0
lca,2000,547.0
lca,2001,1305.0
lca,2002,2051.0
lca,2003,1729.0
lca,2004,1354.0
lca,2005,1207.0
lca,2006,544.0
lca,2007,848.0
lca,2008,434.0
lca,2009,379.0
lca,2010,424.0
lca,2011,637.0
lca,2012,564.0
lca,2013,593.0
lcn,1998,1959552.0
lcn,1999,1900811.0
lcn,2000,1888206.0
lcn,2001,1840183.0
lcn,2002,1684522.0
lcn,2003,1549308.0
lcn,2004,1958638.0
lcn,2005,1668426.0
lcn,2006,1529412.0
lcn,2007,1470084.0
lcn,2008,1186023.0
lcn,2009,1128418.0
lcn,2010,1209845.0
lcn,2011,1359236.0
lcn,2012,1386077.0
lcn,2013,1456328.0
lcn,2014,1495235.0
ldc,1998,10506998.0
ldc,1999,10643975.0
ldc,2000,10690431.0
ldc,2001,10676852.0
ldc,2002,10371437.0
ldc,2003,10366907.0
ldc,2004,10486480.0
ldc,2005,10523683.0
ldc,2006,10322686.0
ldc,2007,10093331.0
ldc,2008,10144389.0
ldc,2009,10089963.0
ldc,2010,10053625.0
ldc,2011,10924544.0
ldc,2012,11035225.0
ldc,2013,11717385.0
ldc,2014,11650747.0
lic,1994,5709095.0
lic,1995,5708987.0
lic,1996,5824894.0
lic,1997,5896603.0
lic,1998,6931369.0
lic,1999,7034681.0
lic,2000,7052274.0
lic,2001,7051368.0
lic,2002,6771118.0
lic,2003,6764607.0
lic,2004,6837521.0
lic,2005,6847561.0
lic,2006,6774582.0
lic,2007,6708600.0
lic,2008,6681422.0
lic,2009,6799634.0
lic,2010,6827551.0
lic,2011,7252711.0
lic,2012,7423592.0
lic,2013,8052923.0
lic,2014,7942767.0
lie,2003,66.0
lie,2008,28.0
lie,2009,19.0
lie,2010,26.0
lie,2011,16.0
lie,2012,24.0
lka,2010,47072.0
lka,2011,47545.0
lka,2012,42962.0
lka,2013,36639.0
lmc,1999,25701160.0
lmc,2000,25530872.0
lmc,2001,25592540.0
lmc,2002,25583208.0
lmc,2003,24151512.0
lmc,2004,23279360.0
lmc,2005,22732222.0
lmc,2006,22435400.0
lmc,2007,21138316.0
lmc,2008,21223376.0
lmc,2009,21050852.0
lmc,2010,19854820.0
lmc,2011,19691560.0
lmc,2012,18697400.0
lmc,2013,18911930.0
lmc,2014,18846980.0
lmy,1998,43419268.0
lmy,1999,44689076.0
lmy,2000,44305528.0
lmy,2001,44039452.0
lmy,2002,42321868.0
lmy,2003,38725664.0
lmy,2004,38453096.0
lmy,2005,37382176.0
lmy,2006,35913364.0
lmy,2007,33310312.0
lmy,2008,32754766.0
lmy,2009,32238610.0
lmy,2010,30954064.0
lmy,2011,31054544.0
lmy,2012,30131648.0
lmy,2013,31028404.0
lmy,2014,30717680.0
lso,1973,17955.0
lso,1977,22728.0
lso,1978,18914.0
lso,1979,19195.0
lso,1980,21022.0
lso,1981,19340.0
lso,1982,18589.0
lso,1983,17374.0
lso,1984,20182.0
lso,1985,18833.0
lso,1986,21371.0
lso,1991,21240.0
lso,1992,20805.0
lso,1993,21732.0
lso,1994,20244.0
lso,1996,19042.0
lso,1998,19423.0
lso,1999,18028.0
lso,2000,18597.0
lso,2001,14905.0
lso,2002,14130.0
lso,2003,12249.0
lso,2004,12640.0
lso,2005,11190.0
lso,2006,13232.0
lso,2007,16769.0
lso,2008,17117.0
lso,2009,18812.0
lso,2010,19088.0
lso,2011,20254.0
lso,2012,20794.0
lso,2014,20747.0
ltu,1998,493.0
ltu,2006,1806.0
ltu,2007,3577.0
ltu,2008,6880.0
ltu,2009,8841.0
ltu,2010,9119.0
ltu,2011,7196.0
ltu,2012,3263.0
ltu,2013,793.0
lux,1972,1565.0
lux,1973,1851.0
lux,1974,1936.0
lux,1975,2012.0
lux,1976,1861.0
lux,1977,1231.0
lux,1982,1213.0
lux,1983,1218.0
lux,1984,1038.0
lux,1986,1106.0
lux,1987,1126.0
lux,1988,2087.0
lux,1999,549.0
lux,2000,495.0
lux,2001,1200.0
lux,2002,1257.0
lux,2003,1226.0
lux,2004,1163.0
lux,2005,445.0
lux,2006,447.0
lux,2007,412.0
lux,2008,381.0
lux,2010,275.0
lux,2011,305.0
lux,2012,373.0
lux,2013,595.0
lva,2008,1595.0
lva,2009,3119.0
lva,2010,3340.0
lva,2011,2739.0
lva,2012,1524.0
mac,1990,1106.0
mac,1992,963.0
mac,1999,865.0
mac,2000,642.0
mac,2001,905.0
mac,2003,531.0
mac,2004,494.0
mac,2005,525.0
mac,2006,681.0
