country,year,se_sec_enrl_gc_fe
arm,2006,175916.0
arm,2007,166779.0
arm,2008,151242.0
arm,2009,146228.0
arm,2010,141079.0
arm,2011,113691.0
arm,2013,111363.0
arm,2014,106065.0
arm,2015,103589.0
asm,1972,1150.0
asm,1973,1250.0
asm,1974,1195.0
asm,1975,1187.0
asm,1976,1250.0
asm,1977,1301.0
asm,1978,1340.0
asm,1979,1340.0
asm,1980,1340.0
asm,1981,1350.0
asm,1982,1405.0
asm,1983,1420.0
asm,1984,1442.0
asm,1985,1564.0
asm,1986,1559.0
asm,1987,1617.0
asm,1988,1549.0
asm,1989,1574.0
asm,1990,1639.0
asm,1991,1702.0
asm,1992,1673.0
asm,1993,1705.0
asm,1994,1740.0
asm,1995,1740.0
asm,1996,1740.0
asm,1997,1740.0
atg,1971,2726.0
atg,1972,3204.0
atg,1973,2608.0
atg,1974,3416.0
atg,1975,3342.0
atg,1976,3465.0
atg,1977,3460.0
atg,1978,2281.0
atg,1984,2328.0
atg,1992,2937.0
atg,2000,2418.0
atg,2008,4145.0
atg,2009,4180.0
atg,2010,4032.0
atg,2011,4027.0
atg,2012,4271.0
atg,2014,3889.0
atg,2015,3909.0
aus,1970,456788.0
aus,1971,468275.0
aus,1972,488006.0
aus,1973,502265.0
aus,1974,515494.0
aus,1975,535965.0
aus,1976,546835.0
aus,1977,550977.0
aus,1978,549763.0
aus,1979,544916.0
aus,1980,545897.0
aus,1981,554767.0
aus,1982,569049.0
aus,1983,597070.0
aus,1984,621575.0
aus,1985,632578.0
aus,1986,639370.0
aus,1987,642528.0
aus,1988,643919.0
aus,1989,635852.0
aus,1990,635691.0
aus,1991,638213.0
aus,1992,639470.0
aus,1993,634060.0
aus,1994,631453.0
aus,1995,633420.0
aus,1996,643092.0
aus,1997,654182.0
aus,1998,676098.0
aus,1999,686305.0
aus,2000,690334.0
aus,2001,694173.0
aus,2002,704793.0
aus,2003,718096.0
aus,2004,723601.0
aus,2005,735681.0
aus,2006,744711.0
aus,2007,751262.0
aus,2008,755214.0
aus,2009,761082.0
aus,2010,763647.0
aus,2011,766527.0
aus,2012,771102.0
aus,2013,775980.0
aus,2014,781349.0
aus,2015,817671.0
aut,1971,264399.0
aut,1972,272221.0
aut,1973,281121.0
aut,1974,289838.0
aut,1975,295302.0
aut,1976,300883.0
aut,1977,305309.0
aut,1978,287335.0
aut,1979,283778.0
aut,1980,278573.0
aut,1981,284271.0
aut,1982,275466.0
aut,1983,266965.0
aut,1984,255039.0
aut,1985,243556.0
aut,1986,239496.0
aut,1987,228381.0
aut,1988,219720.0
aut,1989,213347.0
aut,1990,207833.0
aut,1991,207322.0
aut,1992,215231.0
aut,1993,224013.0
aut,1994,230108.0
aut,1995,233992.0
aut,1996,236004.0
aut,1997,237446.0
aut,1998,230800.0
aut,1999,243450.0
aut,2000,243411.0
aut,2001,242075.0
aut,2002,243984.0
aut,2003,247635.0
aut,2004,238288.0
aut,2005,240133.0
aut,2006,239865.0
aut,2007,238735.0
aut,2008,236253.0
aut,2009,231473.0
aut,2010,226087.0
aut,2011,220529.0
aut,2012,216574.0
aut,2013,223319.0
aut,2014,221447.0
aut,2015,221153.421875
aze,1981,467104.0
aze,1986,423125.0
aze,1991,405488.0
aze,1992,411473.0
aze,1993,412068.0
aze,1994,405155.0
aze,1995,431157.0
aze,1996,401836.0
aze,1997,414651.0
aze,1998,429496.0
aze,1999,445786.0
aze,2000,454204.0
aze,2001,481662.0
aze,2002,493264.0
aze,2003,517562.0
aze,2004,520101.0
aze,2005,511271.0
aze,2006,499997.0
aze,2007,489069.0
aze,2008,472352.0
aze,2009,442665.0
aze,2010,413856.0
aze,2011,390858.0
aze,2012,371311.0
aze,2013,356516.0
aze,2014,348500.0
aze,2015,346614.0
bdi,1971,566.0
bdi,1972,685.0
bdi,1973,720.0
bdi,1974,990.0
bdi,1975,1772.0
bdi,1976,1934.0
bdi,1977,1820.0
bdi,1978,1828.0
bdi,1979,2042.0
bdi,1980,1917.0
bdi,1981,2265.0
bdi,1982,3342.0
bdi,1983,2298.0
bdi,1984,2552.0
bdi,1985,3240.0
bdi,1986,3918.0
bdi,1987,5739.0
bdi,1988,6275.0
bdi,1989,7743.0
bdi,1990,8338.0
bdi,1991,13687.0
bdi,1992,15215.0
bdi,1993,17675.0
bdi,2000,45414.0
bdi,2001,46958.0
bdi,2002,48707.0
bdi,2003,51847.0
bdi,2004,59917.0
bdi,2005,67015.0
bdi,2006,75989.0
bdi,2007,82397.0
bdi,2008,95196.0
bdi,2009,116191.0
bdi,2010,135770.0
bdi,2011,154520.0
bdi,2012,176510.0
bdi,2013,210053.0
bdi,2014,256654.0
bdi,2015,299066.0
bel,1971,156258.0
bel,1972,162948.0
bel,1973,191710.0
bel,1974,205741.0
bel,1975,220649.0
bel,1976,232727.0
bel,1977,244503.0
bel,1984,226544.0
bel,1985,230629.0
bel,1986,228164.0
bel,1987,223771.0
bel,1988,220326.0
bel,1991,232185.0
bel,1993,246786.0
bel,1994,249238.0
bel,1995,248932.0
bel,1996,246775.0
bel,1999,242184.0
bel,2000,242246.0
bel,2001,245299.0
bel,2002,248038.0
bel,2003,248944.0
bel,2004,246271.0
bel,2005,248997.0
bel,2006,249911.0
bel,2007,247057.0
bel,2008,243925.0
bel,2009,242191.0
bel,2010,247128.0
bel,2011,246898.0
bel,2012,246771.0
bel,2013,344840.0
bel,2014,346918.0
bel,2015,354450.0
ben,1971,5245.0
ben,1972,6322.0
ben,1973,8330.0
ben,1974,10110.0
ben,1975,12967.0
ben,1976,12261.0
ben,1977,12926.0
ben,1978,14261.0
ben,1979,14940.0
ben,1980,17299.0
ben,1981,21765.0
ben,1983,32688.0
ben,1984,32324.0
ben,1985,32206.0
ben,1986,27824.0
ben,1987,26707.0
ben,1990,21600.0
ben,1995,34200.0
ben,1996,38189.0
ben,1997,44124.0
ben,2000,63880.0
ben,2001,72987.0
ben,2002,83288.0
ben,2003,91284.0
ben,2004,96246.0
ben,2005,129136.0
ben,2006,151972.0
ben,2011,264647.0
ben,2013,334637.0
ben,2014,351496.0
ben,2015,388197.0
bfa,1971,2202.0
bfa,1972,2297.0
bfa,1973,2772.0
bfa,1974,3483.0
bfa,1975,3723.0
bfa,1976,4037.0
bfa,1977,4579.0
bfa,1978,5022.0
bfa,1979,5532.0
bfa,1980,7147.0
bfa,1981,7632.0
bfa,1982,8112.0
bfa,1983,8918.0
bfa,1984,10255.0
bfa,1985,13006.0
bfa,1986,15667.0
bfa,1987,18215.0
bfa,1988,21288.0
bfa,1989,25386.0
bfa,1990,27541.0
bfa,1991,30486.0
bfa,1992,32602.0
bfa,1993,36306.0
bfa,1994,39551.0
bfa,1999,58112.0
bfa,2000,65955.0
bfa,2001,69198.0
bfa,2003,85352.0
bfa,2004,97368.0
bfa,2005,109291.0
bfa,2006,120579.0
bfa,2007,134297.0
bfa,2008,164808.0
bfa,2009,183499.0
bfa,2010,216098.0
bfa,2011,247827.0
bfa,2012,284548.0
bfa,2013,329031.0
bfa,2014,372574.0
bfa,2015,441076.0
bgd,1972,513825.0
bgd,1973,566450.0
bgd,1974,512270.0
bgd,1975,516740.0
bgd,1976,531745.0
bgd,1977,469309.0
bgd,1978,567832.0
bgd,1979,469585.0
bgd,1980,634372.0
bgd,1981,446905.0
bgd,1983,806198.0
bgd,1984,882656.0
bgd,1985,868411.0
bgd,1986,970855.0
bgd,1987,999280.0
bgd,1988,1046377.0
bgd,1989,1094286.0
bgd,1990,1176122.0
bgd,1998,4308528.0
bgd,1999,4805256.0
bgd,2000,5105414.0
bgd,2001,5412584.0
bgd,2002,5627377.0
bgd,2003,5637275.0
bgd,2004,5088313.0
bgd,2005,5053410.0
bgd,2006,5100781.0
bgd,2007,5179865.0
bgd,2008,5113287.0
bgd,2009,5442032.0
bgd,2010,5788099.0
bgd,2011,5943394.0
bgd,2012,6217762.0
bgd,2013,6635204.0
bgd,2015,7394661.0
bgr,1971,311369.0
bgr,1972,309780.0
bgr,1973,310238.0
bgr,1974,311958.0
bgr,1975,315600.0
bgr,1976,288789.0
bgr,1977,304976.0
bgr,1978,296054.0
bgr,1979,283848.0
bgr,1980,286825.0
bgr,1981,291222.0
bgr,1982,302478.0
bgr,1983,314444.0
bgr,1984,324517.0
bgr,1985,334925.0
bgr,1986,352258.0
bgr,1987,359408.0
bgr,1988,368457.0
bgr,1989,367622.0
bgr,1990,350957.0
bgr,1991,344101.0
bgr,1992,332987.0
bgr,1993,317164.0
bgr,1994,299046.0
bgr,1995,295445.0
bgr,1996,286466.0
bgr,1997,277940.0
bgr,1998,270426.0
bgr,1999,267056.0
bgr,2000,265841.0
bgr,2001,263715.0
bgr,2002,260647.0
bgr,2003,262820.0
bgr,2004,256494.0
bgr,2005,248921.0
bgr,2006,240397.0
bgr,2007,229145.0
bgr,2008,216019.0
bgr,2009,200960.0
bgr,2010,190065.0
bgr,2011,186511.0
bgr,2012,183382.0
bgr,2013,180038.0
bgr,2014,177619.0
bgr,2015,174978.0
bhr,1971,5531.0
bhr,1972,6268.0
bhr,1973,6717.0
bhr,1974,7441.0
bhr,1975,8007.0
bhr,1976,8389.0
bhr,1977,8819.0
bhr,1978,9696.0
bhr,1979,9914.0
bhr,1980,10611.0
bhr,1981,11104.0
bhr,1982,11600.0
bhr,1983,13077.0
bhr,1984,12998.0
bhr,1985,14242.0
bhr,1986,15813.0
bhr,1987,16679.0
bhr,1988,17369.0
bhr,1989,18247.0
bhr,1990,18233.0
bhr,1991,21934.0
bhr,1992,22883.0
bhr,1993,24214.0
bhr,1994,25345.0
bhr,1995,26089.0
bhr,1996,26652.0
bhr,1997,26744.0
bhr,1998,27155.0
bhr,1999,26806.0
bhr,2000,27079.0
bhr,2001,27115.0
bhr,2002,27354.0
bhr,2003,27677.0
bhr,2004,28812.0
bhr,2005,29715.0
bhr,2006,30683.0
bhr,2008,34298.0
bhr,2009,36809.0
bhr,2010,38848.0
bhr,2011,39677.0
bhr,2012,39960.0
bhr,2013,42326.0
bhr,2014,43272.0
bhr,2015,44502.0
bhs,1976,14468.0
bhs,1977,15116.0
bhs,1978,15218.0
bhs,1979,15215.0
bhs,1980,15273.0
bhs,1982,14444.0
bhs,1983,14476.0
bhs,1985,14314.0
bhs,1986,14448.0
bhs,1987,15257.0
bhs,1992,14678.0
bhs,1993,14792.0
bhs,1995,14005.0
bhs,1997,15383.0
bhs,1999,13154.0
bhs,2002,16182.0
bhs,2004,15312.0
bhs,2005,15950.0
bhs,2006,16289.0
bhs,2007,17243.0
bhs,2008,17219.0
bhs,2009,17171.0
bhs,2010,17489.0
bih,2007,108079.0
bih,2008,112910.0
bih,2009,113938.0
bih,2010,108941.0
bih,2011,104330.0
bih,2012,98784.0
bih,2013,97147.0
bih,2014,94208.0
bih,2015,88604.0
blr,1971,376026.0
blr,1972,379211.0
blr,1973,382396.0
blr,1974,385630.0
blr,1975,388815.0
blr,1976,400000.0
blr,1977,384383.0
blr,1978,368767.0
blr,1979,353150.0
blr,1980,337100.0
blr,1987,293200.0
blr,1988,292500.0
blr,1989,292900.0
blr,1990,291300.0
blr,1993,433400.0
blr,1994,441700.0
blr,1995,454200.0
blr,1996,465000.0
blr,1997,472600.0
blr,1998,487000.0
blr,1999,488511.0
blr,2000,497063.0
blr,2001,492649.0
blr,2002,486661.0
blr,2003,492853.0
blr,2004,474648.0
blr,2005,454476.0
blr,2006,429768.0
blr,2007,403051.0
blr,2008,382508.0
blr,2009,355864.0
blr,2010,321162.0
blr,2011,302221.0
blr,2012,291270.0
blr,2013,284840.0
blr,2014,280279.0
blr,2015,279195.0
blz,1986,7494.0
blz,1987,7822.0
blz,1991,8411.0
blz,1992,9206.0
blz,1993,9327.0
blz,1994,9821.0
blz,1995,10127.0
blz,1996,10626.0
blz,1997,10754.0
blz,1999,11097.0
blz,2000,11820.0
blz,2001,11915.0
blz,2003,13474.0
blz,2004,14261.0
blz,2005,14096.0
blz,2006,14607.0
blz,2007,14910.0
blz,2008,15321.0
blz,2009,15671.0
blz,2010,16295.0
blz,2011,16547.0
blz,2012,17148.0
blz,2013,18192.0
blz,2014,18341.0
blz,2015,18402.0
bmu,1971,2077.0
bmu,1972,2082.0
bmu,1973,2363.0
bmu,1974,2413.0
bmu,1975,2500.0
bmu,1976,2517.0
bmu,1977,2806.0
bmu,1978,2729.0
bmu,1979,2566.0
bmu,1980,2567.0
bmu,1981,2165.0
bmu,1982,2085.0
bmu,1983,2063.0
bmu,1984,2093.0
bmu,1985,2391.0
bmu,1995,1783.0
bmu,1997,1890.0
bmu,2001,2334.0
bmu,2002,2350.0
bmu,2003,2444.0
bmu,2004,2549.0
bmu,2005,2494.0
bmu,2006,2325.0
bmu,2010,2360.0
bmu,2011,2302.0
bmu,2012,2240.0
bmu,2013,2216.0
bmu,2014,2148.0
bmu,2015,2099.0
bol,1970,56288.0
bol,1971,62794.0
bol,1973,79648.0
bol,1974,85929.0
bol,1980,126240.0
bol,1981,132307.0
bol,1983,149045.0
bol,1984,159307.0
bol,1986,166849.0
bol,1987,173030.0
bol,1989,172359.0
bol,1990,181967.0
bol,1998,329730.0
bol,1999,365921.0
bol,2000,160161.0
bol,2001,170625.0
bol,2002,180948.0
bol,2003,186874.0
bol,2004,193773.0
bol,2005,197768.0
bol,2006,198017.0
bol,2007,199880.0
bol,2008,203921.0
bol,2009,203579.0
bol,2010,202604.0
bol,2011,203393.0
bol,2012,208042.0
bol,2013,214802.0
bol,2014,215298.0
bol,2015,208759.0
bra,1970,1516877.0
bra,1971,1975171.0
bra,1972,2462339.0
bra,1973,2658264.0
bra,1974,3584505.0
bra,1979,4633826.0
bra,1999,12019809.0
bra,2000,12824921.0
bra,2001,12925158.0
bra,2002,13556723.0
bra,2003,12395603.0
bra,2004,12623753.0
bra,2005,12455880.0
bra,2007,11543566.0
bra,2008,11578558.0
bra,2009,11486303.0
bra,2010,11363896.0
bra,2011,11212961.0
bra,2012,10994768.0
bra,2013,12122574.0
bra,2014,11733398.0
bra,2015,11314817.0
brb,1971,13812.0
brb,1972,14232.0
brb,1973,14461.0
brb,1974,14029.0
brb,1975,15082.0
brb,1976,14963.0
brb,1977,14695.0
brb,1978,15255.0
brb,1979,15124.0
brb,1980,15849.0
brb,1981,14363.0
brb,1982,14324.0
brb,1983,13979.0
brb,1984,14053.0
brb,1985,14445.0
brb,1989,13009.0
brb,1990,11255.0
brb,1999,11061.0
brb,2000,10562.0
brb,2001,10284.0
brb,2002,10285.0
brb,2003,10393.0
brb,2004,10565.0
brb,2005,10542.0
brb,2006,10471.0
brb,2007,10321.0
brb,2008,10220.0
brb,2009,9958.0
brb,2010,9663.0
brb,2011,9887.0
brb,2014,10207.0
brn,1970,4721.0
brn,1971,5253.0
brn,1972,5737.0
brn,1973,5983.0
brn,1974,6197.0
brn,1975,6666.0
brn,1976,7411.0
brn,1977,7524.0
brn,1978,7751.0
brn,1979,7994.0
brn,1980,8349.0
brn,1981,8665.0
brn,1982,9115.0
brn,1983,9782.0
brn,1984,9670.0
brn,1986,9639.0
brn,1989,9782.0
brn,1991,12306.0
brn,1992,13011.0
brn,1993,13522.0
brn,1994,13691.0
brn,1995,15243.0
brn,1996,14949.0
brn,1998,15946.0
brn,1999,16740.0
brn,2000,16899.0
brn,2001,17571.0
brn,2002,18300.0
brn,2003,18830.0
brn,2004,19632.0
brn,2005,20210.0
brn,2006,21122.0
brn,2007,21335.0
brn,2008,21463.0
brn,2009,21918.0
brn,2010,22063.0
brn,2011,22165.0
brn,2012,22440.0
brn,2013,21921.0
brn,2014,21107.0
brn,2015,20443.0
btn,1970,10.0
btn,1971,57.0
btn,1972,72.0
btn,1973,106.0
btn,1974,164.0
btn,1976,164.0
btn,1977,226.0
btn,1978,308.0
btn,1979,339.0
btn,1983,802.0
btn,1984,874.0
btn,1985,912.0
btn,1992,1542.0
btn,1993,2008.0
btn,1994,2904.0
btn,1995,4043.0
btn,1996,5054.0
btn,1997,6621.0
btn,1998,7857.0
btn,1999,9316.0
btn,2000,11064.0
btn,2001,12788.0
btn,2002,14464.0
btn,2003,16040.0
btn,2004,17823.0
btn,2005,19658.0
btn,2006,21250.0
btn,2007,23076.0
btn,2008,25094.0
btn,2009,27976.0
btn,2010,29946.0
btn,2011,31639.0
btn,2012,33507.0
btn,2013,34781.0
btn,2014,37301.0
btn,2016,37844.0
bwa,1970,1831.0
bwa,1971,2270.0
bwa,1972,2619.0
bwa,1973,4361.0
bwa,1974,5346.0
bwa,1975,6392.0
bwa,1976,7549.0
bwa,1977,8521.0
bwa,1978,8981.0
bwa,1979,9336.0
bwa,1980,10283.0
bwa,1981,11236.0
bwa,1982,11522.0
bwa,1983,12125.0
bwa,1984,14812.0
bwa,1985,17175.0
bwa,1986,18900.0
bwa,1987,20353.0
bwa,1988,20524.0
bwa,1989,25773.0
bwa,1990,30330.0
bwa,1991,39958.0
bwa,1992,40727.0
bwa,1993,45807.0
bwa,1994,45695.0
bwa,1995,54947.0
bwa,1996,58468.0
bwa,1998,75832.0
bwa,1999,77749.0
bwa,2000,79134.0
bwa,2001,78866.0
bwa,2002,80834.0
bwa,2003,81534.0
bwa,2004,82434.0
bwa,2005,82906.0
bwa,2006,85337.0
bwa,2007,87309.0
bwa,2008,87309.0
bwa,2009,89340.0
bwa,2012,89243.0
bwa,2013,90314.0
caf,1971,1606.0
caf,1972,1944.0
caf,1973,2184.0
caf,1974,2481.0
caf,1975,2883.0
caf,1976,3495.0
caf,1977,3946.0
caf,1978,5329.0
caf,1979,5707.0
caf,1980,8401.0
caf,1981,10396.0
caf,1982,12552.0
caf,1983,13211.0
caf,1984,12788.0
caf,1985,14236.0
caf,1986,14936.0
caf,1987,13701.0
caf,1988,11983.0
caf,1989,12345.0
caf,1990,12657.0
caf,1991,14073.0
caf,1992,12273.0
caf,2001,21750.0
caf,2002,22271.0
caf,2003,22786.0
caf,2005,28367.0
caf,2006,30426.0
caf,2008,29243.0
caf,2009,32162.0
caf,2011,43160.0
caf,2012,41712.0
can,1971,1233975.0
can,1972,1260209.0
can,1973,1269869.0
can,1974,1268381.0
can,1975,1277731.0
can,1976,1276542.0
can,1977,1277627.0
can,1978,1257307.0
can,1979,1222439.0
can,1980,1181851.0
can,1981,1146714.0
can,1982,1149336.0
can,1983,1132164.0
can,1984,1132044.0
can,1985,1114860.0
can,1986,1097002.0
can,1987,1091516.0
can,1988,1095187.0
can,1989,1105500.0
can,1990,1102200.0
can,1991,1118112.0
can,1992,1137699.0
can,1993,1165647.0
can,1994,1191320.0
can,1995,1200975.0
can,1996,1218403.0
can,2012,1281420.0
can,2013,1262308.0
che,1977,201164.0
che,1978,205577.0
che,1979,209503.0
che,1980,211337.0
che,1981,211198.0
che,1982,209614.0
che,1983,206445.0
che,1984,203002.0
che,1985,197101.0
che,1986,189861.0
che,1987,182883.0
che,1988,176094.0
che,1989,171086.0
che,1990,168572.0
che,1991,168580.0
che,1992,171980.0
che,1993,186226.0
che,1994,192081.0
che,1995,192688.0
che,1996,192165.0
che,1998,184352.0
che,1999,185408.0
che,2000,187509.0
che,2001,189084.0
che,2002,190043.0
che,2003,192395.0
che,2004,196315.0
che,2005,200432.0
che,2006,204393.0
che,2007,204716.0
che,2008,205065.0
che,2009,203177.0
che,2010,201911.0
che,2011,202593.0
che,2012,201753.0
che,2013,199171.0
che,2014,197950.0
che,2015,196972.0
chl,1970,258639.0
chl,1971,295582.0
chl,1972,326771.0
chl,1973,353052.0
chl,1974,370256.0
chl,1975,367717.0
chl,1976,379938.0
chl,1977,390470.0
chl,1978,396432.0
chl,1979,417476.0
chl,1980,421231.0
chl,1981,430682.0
chl,1982,433677.0
chl,1983,474583.0
chl,1984,497236.0
chl,1985,512177.0
chl,1986,521067.0
chl,1989,490969.0
chl,1990,444369.0
chl,1991,564090.0
chl,1992,570502.0
chl,1993,438255.0
chl,1998,455231.0
chl,1999,478795.0
chl,2000,514191.0
chl,2002,556770.0
chl,2003,592622.0
chl,2004,612598.0
chl,2005,622588.0
chl,2006,626192.0
chl,2007,619209.0
chl,2008,611503.0
chl,2009,591049.0
chl,2010,588566.0
chl,2011,576659.0
chl,2012,568660.0
chl,2013,618893.0
chl,2014,617880.0
chl,2015,617772.0
chn,1974,11369100.0
chn,1975,13921400.0
chn,1976,17537100.0
chn,1977,23571000.0
chn,1978,28253900.0
chn,1979,27154800.0
chn,1980,24105200.0
chn,1981,21800800.0
chn,1982,18954000.0
chn,1983,17774000.0
chn,1984,17351200.0
chn,1985,18218700.0
chn,1986,18931300.0
chn,1987,19878600.0
chn,1988,20186200.0
chn,1989,19511800.0
chn,1990,18873200.0
chn,1991,19201100.0
chn,1992,19976400.0
chn,1993,20565100.0
chn,1994,20716800.0
chn,1995,22069970.0
chn,1996,24074944.0
chn,1997,25996468.0
chn,1999,29819176.0
chn,2003,39360872.0
chn,2006,40422236.0
chn,2007,39874496.0
chn,2008,39037468.0
chn,2009,38263760.0
chn,2010,37488896.0
chn,2011,36753696.0
chn,2012,35929240.0
chn,2013,35024728.0
chn,2014,33271290.0
chn,2015,32799096.0
civ,1971,13488.0
civ,1972,16615.0
civ,1973,18858.0
civ,1974,20025.0
civ,1975,23057.0
civ,1976,25207.0
civ,1977,28133.0
civ,1978,32836.0
civ,1979,38282.0
civ,1980,48022.0
civ,1981,55826.0
civ,1982,61573.0
civ,1983,61342.0
civ,1984,65507.0
civ,1985,71177.0
civ,1986,76364.0
civ,1987,77447.0
civ,1988,83177.0
civ,1989,94226.0
civ,1990,104253.0
civ,1991,114832.0
civ,1992,128778.0
civ,1993,135911.0
civ,1994,150554.0
civ,1995,150365.0
civ,1996,161961.0
civ,1997,177216.0
civ,1998,183326.0
civ,1999,193742.0
civ,2000,207971.0
civ,2001,224589.0
civ,2002,247126.0
civ,2006,284407.0
civ,2007,296607.0
civ,2008,313321.0
civ,2009,354581.0
civ,2011,392039.0
civ,2012,447455.0
civ,2013,484753.0
civ,2014,535010.0
civ,2015,603232.0
cmr,1971,14817.0
cmr,1972,18358.0
cmr,1973,21112.0
cmr,1974,24892.0
cmr,1975,28579.0
cmr,1976,33398.0
cmr,1977,38974.0
cmr,1978,44414.0
cmr,1979,49608.0
cmr,1980,51741.0
cmr,1981,57438.0
cmr,1982,62427.0
cmr,1983,70123.0
