country,year,sp_prm_totl_in
ago,1987,1239515
ago,1988,1272345
ago,1989,1302136
ago,1990,1330368
ago,1991,1376520
ago,1992,1426358
ago,1993,1476191
ago,1994,1522272
ago,1995,1561997
ago,1996,1613652
ago,1997,1664072
ago,1998,1712573
ago,1999,1759736
ago,2000,1805669
ago,2001,1872801
ago,2002,1946779
ago,2003,2024233
ago,2004,2101389
ago,2005,2174887
ago,2006,2262027
ago,2007,3382370
ago,2008,3511678
ago,2009,3640092
ago,2010,3764502
ago,2011,3905704
ago,2012,4052028
ago,2013,4198802
ago,2014,4340588
ago,2015,4472585
ago,2016,4617865
alb,1970,236281
alb,1971,240853
alb,1972,245276
alb,1973,247608
alb,1974,247903
alb,1975,246996
alb,1976,246107
alb,1977,246227
alb,1978,247519
alb,1979,250048
alb,1980,253209
alb,1981,256050
alb,1982,258380
alb,1983,260091
alb,1984,261339
alb,1985,262645
alb,1986,264507
alb,1987,267874
alb,1988,271976
alb,1989,276018
alb,1990,278944
alb,1991,280049
alb,1992,281858
alb,1993,282472
alb,1994,282472
alb,1995,282336
alb,1996,281822
alb,1997,279670
alb,1998,277689
alb,1999,274746
alb,2000,270406
alb,2001,265026
alb,2002,259556
alb,2003,252784
alb,2004,244445
alb,2005,234522
alb,2006,223309
alb,2007,212048
alb,2008,200417
alb,2009,242093
alb,2010,227021
alb,2011,211814
alb,2012,197183
alb,2013,184532
alb,2014,173994
alb,2015,165674
alb,2016,159473
and,1970,2848
and,1971,2800
and,1972,2758
and,1973,2686
and,1974,2585
and,1975,2466
and,1976,2354
and,1977,2535
and,1978,2857
and,1979,3215
and,1980,3498
and,1981,3609
and,1982,3360
and,1983,3019
and,1984,2924
and,1985,3034
and,1986,3274
and,1987,3249
and,1988,3227
and,1989,3215
and,1990,3223
and,1991,3255
and,1992,3223
and,1993,3214
and,1994,3221
and,1995,3236
and,1996,3260
and,1997,3919
and,1998,3898
arb,1970,21989940
arb,1971,22556852
arb,1972,23104148
arb,1973,23672008
arb,1974,24243620
arb,1975,24801440
arb,1976,25327400
arb,1977,25944620
arb,1978,26595876
arb,1979,27253000
arb,1980,27851668
arb,1981,28457280
arb,1982,29082324
arb,1983,29786454
arb,1984,30557414
arb,1985,31376920
arb,1986,32209878
arb,1987,33082382
arb,1988,33994996
arb,1989,34930576
arb,1990,34570660
arb,1991,36043760
arb,1992,36899800
arb,1993,37728052
arb,1994,38484020
arb,1995,39118568
arb,1996,39586804
arb,1997,39965776
arb,1998,40281988
arb,1999,40421648
arb,2000,40597504
arb,2001,40768480
arb,2002,40920324
arb,2003,40173536
arb,2004,40335432
arb,2005,42146904
arb,2006,42269064
arb,2007,42393496
arb,2008,42598524
arb,2009,42294796
arb,2010,42736332
arb,2011,43260988
arb,2012,43947584
arb,2013,44744228
arb,2014,46509624
are,1970,24825
are,1971,27838
are,1972,30470
are,1973,34564
are,1974,40074
are,1975,46951
are,1976,54947
are,1977,61001
are,1978,68416
are,1979,77333
are,1980,87859
are,1981,100033
are,1982,111339
are,1983,121775
are,1984,132166
are,1985,143685
are,1986,157386
are,1987,168995
are,1988,178745
are,1989,187667
are,1990,197033
are,1991,207997
are,1992,220783
are,1993,232918
are,1994,243292
are,1995,250216
are,1996,252929
are,1997,260390
are,1998,272382
are,1999,287152
are,2000,303030
are,2001,319563
are,2002,310155
are,2003,250601
are,2004,246019
are,2005,249090
are,2006,261714
are,2007,275519
are,2008,293907
are,2009,312599
are,2010,327572
are,2011,338051
are,2012,358909
are,2013,373016
are,2014,384003
are,2015,396211
arg,1970,3204737
arg,1971,3237171
arg,1972,3270136
arg,1973,3302861
arg,1974,3334178
arg,1975,3363839
arg,1976,3401338
arg,1977,3446513
arg,1978,3503198
arg,1979,3575360
arg,1980,3665103
arg,1981,3767184
arg,1982,3894551
arg,1983,4041295
arg,1984,4197069
arg,1985,4351272
arg,1986,4504479
arg,1987,4613464
arg,1988,4670862
arg,1989,4683784
arg,1990,4659650
arg,1991,4623697
arg,1992,4600834
arg,1993,4603833
arg,1994,4627971
arg,1995,4669419
arg,1996,4714417
arg,1997,4759775
arg,1998,4130927
arg,1999,4156558
arg,2000,4175878
arg,2001,4193190
arg,2002,4199074
arg,2003,4193656
arg,2004,4178697
arg,2005,4160123
arg,2006,4147188
arg,2007,4148772
arg,2008,4165666
arg,2009,4197413
arg,2010,4238505
arg,2011,4279726
arg,2012,4311588
arg,2013,4333651
arg,2014,4345989
arg,2015,4351532
arg,2016,4361114
arm,1970,215175
arm,1971,217349
arm,1972,218391
arm,1973,215418
arm,1974,208299
arm,1975,198899
arm,1976,189882
arm,1977,182408
arm,1978,177664
arm,1979,176479
arm,1980,177942
arm,1981,180299
arm,1982,182445
arm,1983,184565
arm,1984,186373
arm,1985,188220
arm,1986,190566
arm,1987,194113
arm,1988,199635
arm,1989,206182
arm,1990,212289
arm,1991,216528
arm,1992,216935
arm,1993,215598
arm,1994,280892
arm,1995,277543
arm,1996,274407
arm,1997,204188
arm,1998,199532
arm,1999,192386
arm,2000,183003
arm,2001,172467
arm,2002,162613
arm,2003,152474
arm,2004,142320
arm,2005,132715
arm,2006,124348
arm,2007,117590
arm,2008,113284
arm,2009,111790
arm,2015,146800
arm,2016,148324
atg,1970,11941
atg,1971,11976
atg,1972,12006
atg,1973,12092
atg,1974,12220
atg,1975,12374
atg,1976,12515
atg,1977,12545
atg,1978,12523
atg,1979,12425
atg,1980,12220
atg,1981,11898
atg,1982,11445
atg,1983,10824
atg,1984,10101
atg,1985,9359
atg,1986,8701
atg,1987,8102
atg,1988,7842
atg,1989,7916
atg,1990,8301
atg,1991,8917
atg,1992,9285
atg,1993,9565
atg,1994,9748
atg,1995,9828
atg,1996,9846
atg,1997,9909
atg,1998,10077
atg,1999,10291
atg,2000,10493
atg,2001,10660
atg,2002,10651
atg,2003,10728
atg,2004,10860
atg,2005,11008
atg,2006,11128
atg,2007,11090
atg,2008,11038
atg,2009,10969
atg,2010,10883
atg,2011,10782
atg,2012,10678
atg,2013,10574
atg,2014,10475
atg,2015,10383
atg,2016,10301
aus,1970,1513244
aus,1971,1521278
aus,1972,1526349
aus,1973,1527427
aus,1974,1524407
aus,1975,1517983
aus,1976,1511320
aus,1977,1513621
aus,1978,1524155
aus,1979,1540951
aus,1980,1558858
aus,1981,1571519
aus,1982,1568634
aus,1983,1550257
aus,1984,1518005
aus,1985,1478936
aus,1986,1449805
aus,1987,1438270
aus,1988,1443935
aus,1989,1465303
aus,1990,1496079
aus,1991,1521554
aus,1992,1539688
aus,1993,1551199
aus,1994,1557168
aus,1995,1819261
aus,1996,1828076
aus,1997,1842348
aus,1998,1860522
aus,1999,1880521
aus,2000,1899544
aus,2001,1909587
aus,2002,1911775
aus,2003,1907497
aus,2004,1898867
aus,2005,1889791
aus,2006,1882189
aus,2007,1879753
aus,2008,1882612
aus,2009,1891125
aus,2010,1906281
aus,2011,1926646
aus,2012,1956838
aus,2013,1996598
aus,2014,2044324
aus,2015,2094332
aus,2016,2154284
aut,1970,507198
aut,1971,514298
aut,1972,519842
aut,1973,521852
aut,1974,519907
aut,1975,514118
aut,1976,505198
aut,1977,494820
aut,1978,479430
aut,1979,459443
aut,1980,436902
aut,1981,414806
aut,1982,395172
aut,1983,378138
aut,1984,364518
aut,1985,354186
aut,1986,346303
aut,1987,339227
aut,1988,337409
aut,1989,340963
aut,1990,347932
aut,1991,354980
aut,1992,363864
aut,1993,369844
aut,1994,372093
aut,1995,372016
aut,1996,372528
aut,1997,370926
aut,1998,371314
aut,1999,374090
aut,2000,377978
aut,2001,380568
aut,2002,381193
aut,2003,377637
aut,2004,369740
aut,2005,359292
aut,2006,349389
aut,2007,341255
aut,2008,334855
aut,2009,330800
aut,2010,328545
aut,2011,326778
aut,2012,324459
aut,2013,322159
aut,2014,320049
aut,2015,318361
aut,2016,317419
aze,1970,484285
aze,1971,492159
aze,1972,499923
aze,1973,500868
aze,1974,493966
aze,1975,481625
aze,1976,467813
aze,1977,453917
aze,1978,440669
aze,1979,429040
aze,1980,419000
aze,1981,409978
aze,1982,404338
aze,1983,402051
aze,1984,403070
aze,1985,406591
aze,1986,411359
aze,1987,418487
aze,1988,428015
aze,1989,441158
aze,1990,457311
aze,1991,474875
aze,1992,489228
aze,1993,505131
aze,1994,521655
aze,1995,537222
aze,1996,739655
aze,1997,751560
aze,1998,755513
aze,1999,723982
aze,2000,720249
aze,2001,701753
aze,2002,680128
aze,2003,660670
aze,2004,624099
aze,2005,594698
aze,2006,570656
aze,2007,540583
aze,2008,527994
aze,2009,515672
aze,2010,513587
aze,2011,505132
aze,2012,501738
aze,2013,495756
aze,2014,488128
aze,2015,516989
bdi,1970,627659
bdi,1971,640074
bdi,1972,653026
bdi,1973,578147
bdi,1974,586559
bdi,1975,592799
bdi,1976,595917
bdi,1977,598385
bdi,1978,602923
bdi,1979,608794
bdi,1980,614602
bdi,1981,618854
bdi,1982,628202
bdi,1983,643220
bdi,1984,664318
bdi,1985,690864
bdi,1986,722103
bdi,1987,761077
bdi,1988,802969
bdi,1989,845012
bdi,1990,885376
bdi,1991,922194
bdi,1992,967665
bdi,1993,1014003
bdi,1994,1059054
bdi,1995,1099808
bdi,1996,1133428
bdi,1997,1164195
bdi,1998,1191862
bdi,1999,1216409
bdi,2000,1238519
bdi,2001,1257851
bdi,2002,1267571
bdi,2003,1280656
bdi,2004,1296199
bdi,2005,1311448
bdi,2006,1324341
bdi,2007,1339487
bdi,2008,1357448
bdi,2009,1379750
bdi,2010,1407199
bdi,2011,1440486
bdi,2012,1485947
bdi,2013,1540557
bdi,2014,1603621
bdi,2015,1674243
bdi,2016,1751148
bel,1970,946435
bel,1971,948804
bel,1972,948595
bel,1973,942579
bel,1974,930484
bel,1975,912581
bel,1976,890632
bel,1977,868109
bel,1978,847856
bel,1979,830247
bel,1980,815495
bel,1981,802898
bel,1982,789624
bel,1983,775668
bel,1984,761881
bel,1985,749122
bel,1986,738055
bel,1987,728884
bel,1988,722499
bel,1989,719196
bel,1990,719117
bel,1991,721707
bel,1992,724219
bel,1993,726804
bel,1994,729240
bel,1995,731332
bel,1996,733365
bel,1997,733566
bel,1998,734323
bel,1999,735732
bel,2000,737876
bel,2001,740484
bel,2002,742397
bel,2003,741553
bel,2004,737403
bel,2005,729644
bel,2006,719567
bel,2007,712512
bel,2008,708103
bel,2009,706704
bel,2010,708620
bel,2011,713317
bel,2012,718812
bel,2013,726919
bel,2014,737755
bel,2015,751112
bel,2016,765858
ben,1970,437804
ben,1971,449875
ben,1972,464959
ben,1973,480942
ben,1974,517479
ben,1975,532488
ben,1976,545910
ben,1977,563956
ben,1978,582645
ben,1979,601107
ben,1980,618675
ben,1981,634984
ben,1982,631265
ben,1983,652525
ben,1984,674639
ben,1985,696610
ben,1986,717562
ben,1987,741832
ben,1988,767485
ben,1989,794054
ben,1990,821136
ben,1991,848249
ben,1992,877954
ben,1993,910463
ben,1994,943959
ben,1995,976265
ben,1996,1005779
ben,1997,1041229
ben,1998,1076829
ben,1999,1112472
ben,2000,1148275
ben,2001,1183966
ben,2002,1221456
ben,2003,1260428
ben,2004,1299622
ben,2005,1337599
ben,2006,1373389
ben,2007,1413691
ben,2008,1455146
ben,2009,1496780
ben,2010,1537500
ben,2011,1576105
ben,2012,1618628
ben,2013,1659884
ben,2014,1699036
ben,2015,1735251
ben,2016,1768080
bfa,1970,849384
bfa,1971,863137
bfa,1972,880233
bfa,1973,900930
bfa,1974,923892
bfa,1975,946479
bfa,1976,966004
bfa,1977,990367
bfa,1978,1016779
bfa,1979,1043502
bfa,1980,1068867
bfa,1981,1090654
bfa,1982,1115671
bfa,1983,1147677
bfa,1984,1185523
bfa,1985,1226169
bfa,1986,1266558
bfa,1987,1310719
bfa,1988,1358697
bfa,1989,1407447
bfa,1990,1454179
bfa,1991,1495758
bfa,1992,1540068
bfa,1993,1585959
bfa,1994,1631570
bfa,1995,1674229
bfa,1996,1711014
bfa,1997,1750809
bfa,1998,1795307
bfa,1999,1843570
bfa,2000,1892991
bfa,2001,1940854
bfa,2002,1993677
bfa,2003,2052297
bfa,2004,2114780
bfa,2005,2178576
bfa,2006,2240499
bfa,2007,2307327
bfa,2008,2380277
bfa,2009,2457864
bfa,2010,2630889
bfa,2011,2713139
bfa,2012,2801111
bfa,2013,2892687
bfa,2014,2985409
bfa,2015,3076170
bfa,2016,3161705
bgd,1970,9534428
bgd,1971,9853068
bgd,1972,10148274
bgd,1973,10398338
bgd,1974,10594135
bgd,1975,10727698
bgd,1976,10956856
bgd,1977,11162097
bgd,1978,11337311
bgd,1979,11497613
bgd,1980,11670369
bgd,1981,11942673
bgd,1982,11903376
bgd,1983,12272388
bgd,1984,12693878
bgd,1985,13110967
bgd,1986,13519011
bgd,1987,13902399
bgd,1988,14239263
bgd,1989,14515249
bgd,1990,14732028
bgd,1991,14986350
bgd,1992,15222795
bgd,1993,15428659
bgd,1994,15595618
bgd,1995,15719890
bgd,1996,15852721
bgd,1997,15962507
bgd,1998,16041176
bgd,1999,16086513
bgd,2000,16103452
bgd,2001,16172529
bgd,2002,16252565
bgd,2003,16334170
bgd,2004,16402888
bgd,2005,16439597
bgd,2006,16495670
bgd,2007,16543877
bgd,2008,16574160
bgd,2009,16577631
bgd,2010,16547555
bgd,2011,16475747
bgd,2012,16370800
bgd,2013,16222056
bgd,2014,16034164
bgd,2015,15832664
bgr,1970,515518
bgr,1971,510591
bgr,1972,506373
bgr,1973,503663
bgr,1974,502571
bgr,1975,502935
bgr,1976,504187
bgr,1977,505255
bgr,1978,506891
bgr,1979,509752
bgr,1980,513990
bgr,1981,518916
bgr,1982,524755
bgr,1983,530685
bgr,1984,535912
bgr,1985,539385
bgr,1986,540285
bgr,1987,538491
bgr,1988,532078
bgr,1989,520248
bgr,1990,503783
bgr,1991,485152
bgr,1992,467756
bgr,1993,452764
bgr,1994,441600
bgr,1995,434070
bgr,1996,427691
bgr,1997,420938
bgr,1998,411124
bgr,1999,396430
bgr,2000,376600
bgr,2001,353842
bgr,2002,333011
bgr,2003,314490
bgr,2004,298930
bgr,2005,286586
bgr,2006,276801
bgr,2007,266583
bgr,2008,258726
bgr,2009,253587
bgr,2010,251213
bgr,2011,251315
bgr,2012,252047
bgr,2013,255272
bgr,2014,261246
bgr,2015,269284
bgr,2016,277725
bhr,1970,36160
bhr,1971,36352
bhr,1972,36066
bhr,1973,36197
bhr,1974,36840
bhr,1975,38093
bhr,1976,39899
bhr,1977,41412
bhr,1978,42719
bhr,1979,43794
bhr,1980,44615
bhr,1981,45290
bhr,1982,46485
bhr,1983,47696
bhr,1984,48867
bhr,1985,49951
bhr,1986,50956
bhr,1987,52273
bhr,1988,54045
bhr,1989,56041
bhr,1990,58006
bhr,1991,59756
bhr,1992,61808
bhr,1993,63980
bhr,1994,65918
bhr,1995,67159
bhr,1996,67354
bhr,1997,67646
bhr,1998,68701
bhr,1999,70720
bhr,2000,74046
bhr,2001,78874
bhr,2002,80461
bhr,2003,82043
bhr,2004,84068
bhr,2005,87000
bhr,2006,91164
bhr,2007,93386
bhr,2008,95848
bhr,2009,97855
bhr,2010,98616
bhr,2011,98070
bhr,2012,100211
bhr,2013,102119
bhr,2014,104139
bhr,2015,106902
bhs,1970,30214
bhs,1971,31575
bhs,1972,32200
bhs,1973,32165
bhs,1974,31633
bhs,1975,30957
bhs,1976,30624
bhs,1977,30352
bhs,1978,30406
bhs,1979,30830
bhs,1980,31526
bhs,1981,32244
bhs,1982,32523
bhs,1983,32373
bhs,1984,31868
bhs,1985,31235
bhs,1986,30846
bhs,1987,30774
bhs,1988,31243
bhs,1989,32218
bhs,1990,33476
bhs,1991,34564
bhs,1992,35328
bhs,1993,35555
bhs,1994,35240
bhs,1995,34567
bhs,1996,33944
bhs,1997,33858
bhs,1998,34184
bhs,1999,34865
bhs,2000,35722
bhs,2001,36417
bhs,2002,36162
bhs,2003,35569
bhs,2004,34769
bhs,2005,33940
bhs,2006,33308
bhs,2007,33378
bhs,2008,33110
bhs,2009,32477
bhs,2010,31490
bhs,2011,30232
bhs,2012,29699
bhs,2013,29674
bhs,2014,30192
bhs,2015,31132
bhs,2016,32137
bih,1970,354779
bih,1971,359714
bih,1972,362199
bih,1973,360306
bih,1974,353813
bih,1975,344625
bih,1976,335730
bih,1977,328942
bih,1978,325029
bih,1979,324103
bih,1980,324541
bih,1981,323800
bih,1982,321018
bih,1983,314945
bih,1984,305831
bih,1985,295865
bih,1986,287991
bih,1987,284668
bih,1988,287072
bih,1989,294157
bih,1990,301971
bih,1991,305461
bih,1992,300357
bih,1993,289058
bih,1994,272858
bih,1995,255010
bih,1996,238779
bih,1997,227166
bih,1998,216162
blr,1970,969741
blr,1971,956602
blr,1972,937100
blr,1973,912647
blr,1974,882455
blr,1975,846816
blr,1976,808272
blr,1977,768363
blr,1978,739254
blr,1979,722143
blr,1980,717224
blr,1981,721602
blr,1982,727323
blr,1983,731191
blr,1984,733221
blr,1985,733584
blr,1986,733106
blr,1987,887876
blr,1988,897907
blr,1989,912366
blr,1990,930607
blr,1991,646362
blr,1992,654480
blr,1993,658167
blr,1994,656669
blr,1995,650101
blr,1996,639209
blr,1997,624212
blr,1998,600427
blr,1999,567930
blr,2000,530064
blr,2001,492378
blr,2002,460832
blr,2003,432908
blr,2004,409452
blr,2005,390102
blr,2006,373578
blr,2007,358103
blr,2008,348280
blr,2009,344615
blr,2010,345864
blr,2011,349563
blr,2012,355419
blr,2013,363625
blr,2014,372635
blr,2015,381927
blr,2016,391549
blz,1970,21859
blz,1971,22136
blz,1972,22598
blz,1973,23028
blz,1974,23426
blz,1975,23804
blz,1976,24170
blz,1977,24463
blz,1978,24801
blz,1979,25202
blz,1980,25665
blz,1981,26151
blz,1982,26532
blz,1983,26832
blz,1984,27058
blz,1985,27233
blz,1986,27920
blz,1987,28569
blz,1988,29504
blz,1989,30615
blz,1990,31716
blz,1991,32575
blz,1992,33460
blz,1993,34085
blz,1994,34437
blz,1995,34610
blz,1996,34750
blz,1997,35050
blz,1998,35864
blz,1999,37112
blz,2000,38647
blz,2001,40253
blz,2002,41419
blz,2003,42445
blz,2004,43401
blz,2005,44340
blz,2006,45280
blz,2007,45863
blz,2008,46278
blz,2009,46568
blz,2010,46779
blz,2011,46998
blz,2012,47108
blz,2013,46927
blz,2014,46521
blz,2015,46025
blz,2016,45630
bmu,1970,7991
bmu,1971,7957
bmu,1972,7887
bmu,1973,7715
bmu,1974,7450
bmu,1975,7122
bmu,1976,6780
bmu,1977,6478
bmu,1978,6273
bmu,1979,6152
bmu,1980,6102
bmu,1981,6073
bmu,1982,6022
bmu,1983,5915
bmu,1984,5760
bmu,1985,5577
bmu,1986,5397
bmu,1987,5268
bmu,1988,5201
bmu,1989,5191
bmu,1990,5237
bmu,1991,5316
bmu,1992,5404
bmu,1993,5513
bmu,1994,5631
bmu,1995,5752
bmu,1996,5858
bmu,1997,5135
bmu,1998,5138
bmu,1999,5084
bmu,2000,4990
bmu,2001,4896
bmu,2002,4837
bmu,2003,4801
bmu,2004,4791
bmu,2005,4803
bmu,2006,4817
bmu,2007,4822
bmu,2008,4830
bmu,2009,4839
bmu,2010,4847
bmu,2011,4839
bmu,2012,4818
bmu,2013,4768
bmu,2014,4687
bmu,2015,4590
bmu,2016,4498
bol,1970,716497
bol,1971,731410
bol,1972,747846
bol,1973,764723
bol,1974,780836
bol,1975,795094
bol,1976,812591
bol,1977,831687
bol,1978,851247
bol,1979,870106
bol,1980,887322
bol,1981,907139
bol,1982,929481
bol,1983,953008
bol,1984,976149
bol,1985,997219
bol,1986,1019453
bol,1987,1041684
bol,1988,1062670
bol,1989,1081120
bol,1990,1096212
bol,1991,1112503
bol,1992,1128892
bol,1993,1144329
bol,1994,1157783
bol,1995,1168723
bol,1996,1181141
bol,1997,1569476
bol,1998,1210342
bol,1999,1225350
bol,2000,1239233
bol,2001,1253838
bol,2002,1269809
bol,2003,1286257
bol,2004,1302096
bol,2005,1316026
bol,2006,1329809
bol,2007,1342246
bol,2008,1352582
bol,2009,1360157
bol,2010,1364833
bol,2011,1369765
bol,2012,1374844
bol,2013,1379408
bol,2014,1382691
bol,2015,1384086
bol,2016,1386408
bra,1999,12640905
bra,2001,13083272
bra,2002,13199400
bra,2003,13461305
bra,2004,14195761
bra,2005,14003304
bra,2007,14039719
bra,2008,13488628
bra,2009,13305276
bra,2011,12443247
bra,2012,12375657
bra,2013,15268851
bra,2014,14973562
bra,2015,14770082
brb,1970,38240
brb,1971,38097
brb,1972,37376
brb,1973,36226
brb,1974,34609
brb,1975,32630
brb,1976,30579
brb,1977,29666
brb,1978,29511
brb,1979,29994
brb,1980,30868
brb,1981,31736
brb,1982,31273
brb,1983,30401
brb,1984,29165
brb,1985,27748
brb,1986,26468
brb,1987,25495
brb,1988,24924
brb,1989,24763
brb,1990,24908
brb,1991,25097
brb,1992,25083
brb,1993,25010
brb,1994,24867
brb,1995,24667
brb,1996,24472
brb,1997,24331
brb,1998,24254
brb,1999,24252
brb,2000,24314
brb,2001,24401
brb,2002,24176
brb,2003,23873
brb,2004,23511
brb,2005,23143
brb,2006,22861
brb,2007,22657
brb,2008,22572
brb,2009,22604
brb,2010,22726
brb,2011,22871
brb,2012,22821
brb,2013,22733
brb,2014,22612
brb,2015,22480
brb,2016,22392
brn,1970,21616
brn,1971,22325
brn,1972,22909
brn,1973,23391
brn,1974,23803
brn,1975,24202
brn,1976,24875
brn,1977,25619
brn,1978,26421
brn,1979,27248
brn,1980,28057
brn,1981,28948
brn,1982,29892
brn,1983,30875
brn,1984,31882
brn,1985,32887
brn,1986,33128
brn,1987,33296
brn,1988,33436
brn,1989,33591
brn,1990,33846
brn,1991,34431
brn,1992,34961
brn,1993,35500
brn,1994,36123
brn,1995,36885
brn,1996,37962
brn,1997,39020
brn,1998,39946
brn,1999,40584
brn,2000,40818
brn,2001,41007
brn,2002,41165
brn,2003,41236
brn,2004,41191
brn,2005,41047
brn,2006,41233
brn,2007,41435
brn,2008,41561
brn,2009,41519
brn,2010,41272
brn,2011,40748
brn,2012,40037
brn,2013,39171
brn,2014,38232
brn,2015,37357
brn,2016,36705
btn,1970,44872
btn,1971,46328
btn,1972,47962
btn,1973,49686
btn,1974,51396
btn,1975,53016
btn,1976,55166
btn,1977,57435
btn,1978,59734
btn,1979,61983
btn,1980,64093
btn,1981,66733
btn,1982,69392
btn,1983,72068
btn,1984,74768
btn,1985,77409
btn,1986,92176
btn,1987,95797
btn,1988,98910
btn,1989,101010
btn,1990,101806
btn,1991,101738
btn,1992,101303
btn,1993,101010
btn,1994,101367
btn,1995,102649
btn,1996,103952
btn,1997,105562
btn,1998,107088
btn,1999,108230
btn,2000,108759
btn,2001,107884
btn,2002,107195
btn,2003,106660
btn,2004,106038
btn,2005,105164
btn,2006,104708
btn,2007,103937
btn,2008,102948
btn,2009,101895
btn,2010,100883
btn,2011,100090
btn,2012,99639
btn,2013,99504
btn,2014,99545
btn,2015,99625
btn,2016,99902
bwa,1970,138666
bwa,1971,142107
bwa,1972,145925
bwa,1973,154940
bwa,1974,159779
bwa,1975,164919
bwa,1976,170400
bwa,1977,176348
bwa,1978,182648
bwa,1979,189183
bwa,1980,195837
bwa,1981,195571
bwa,1982,202973
bwa,1983,210912
bwa,1984,219351
bwa,1985,228192
bwa,1986,237244
bwa,1987,246565
bwa,1988,255826
bwa,1989,264716
bwa,1990,273038
bwa,1991,281235
bwa,1992,288507
bwa,1993,294591
bwa,1994,299277
bwa,1995,305328
bwa,1996,307905
bwa,1997,309392
bwa,1998,309971
bwa,1999,309675
bwa,2000,308601
bwa,2001,308134
bwa,2002,307497
bwa,2003,306973
bwa,2004,306792
bwa,2005,307095
bwa,2006,306951
bwa,2007,307073
bwa,2008,307321
bwa,2009,307670
bwa,2010,308130
bwa,2011,309126
bwa,2012,310765
bwa,2013,313215
bwa,2014,316546
bwa,2015,320788
bwa,2016,325839
caf,1970,266457
caf,1971,271754
caf,1972,279549
caf,1973,287717
caf,1974,295824
caf,1975,303442
caf,1976,310197
caf,1977,318574
caf,1978,327610
caf,1979,336949
caf,1980,346219
caf,1981,355059
caf,1982,365633
caf,1983,377128
caf,1984,388793
caf,1985,399775
caf,1986,409486
caf,1987,422356
caf,1988,435362
caf,1989,448387
caf,1990,461433
caf,1991,474254
caf,1992,488097
caf,1993,502641
caf,1994,516949
caf,1995,529836
caf,1996,540397
caf,1997,554024
caf,1998,566101
caf,1999,576070
caf,2000,583574
caf,2001,588824
caf,2002,597961
caf,2003,608842
caf,2004,621069
caf,2005,634103
caf,2006,646789
caf,2007,659886
caf,2008,672661
caf,2009,684268
caf,2010,693693
caf,2011,700306
caf,2012,708696
caf,2013,716167
caf,2014,722297
caf,2015,726903
caf,2016,730316
can,1970,2777235
can,1971,2778974
can,1972,2774378
can,1973,2741085
can,1974,2679167
can,1975,2591200
can,1976,2488072
can,1977,2393644
can,1978,2315255
can,1979,2256841
can,1980,2221790
can,1981,2206425
can,1982,2193189
can,1983,2181355
can,1984,2173697
can,1985,2172375
can,1986,2177651
can,1987,2193402
can,1988,2212614
can,1989,2234848
can,1990,2259487
can,1991,2285841
can,1992,2320952
can,1993,2348292
can,1994,2368420
can,1995,2382762
can,1996,2393771
can,1997,2406780
can,1998,2420001
can,1999,2433912
can,2000,2448283
can,2001,2460110
can,2002,2470582
can,2003,2462082
can,2004,2435044
can,2005,2391138
can,2006,2337200
can,2007,2288591
can,2008,2247227
can,2009,2215681
can,2010,2196809
can,2011,2191130
can,2012,2189548
can,2013,2193582
can,2014,2208736
can,2015,2239811
can,2016,2284607
che,1970,562485
che,1971,573664
che,1972,586624
che,1973,597914
che,1974,606015
