country,year,uis_r_2_gpv_g1_f
bhr,2006,124
bhr,2008,100
bhr,2009,172
bhr,2011,99
bhr,2012,159
bhr,2013,94
bhr,2014,66
bhs,2010,23
bih,2010,36
bih,2011,33
bih,2012,44
bih,2013,30
bih,2014,41
blr,1993,1000
blr,1994,900
blr,1995,900
blr,1996,800
blr,1997,600
blr,1999,261
blr,2000,244
blr,2001,218
blr,2002,169
blr,2003,92
blr,2004,10
blr,2005,9
blr,2006,7
blr,2007,8
blr,2008,2
blr,2009,1
blr,2011,2
blr,2012,2
blr,2013,6
blz,1992,132
blz,1995,218
blz,1996,179
blz,1999,167
blz,2000,167
blz,2001,192
blz,2003,210
blz,2004,226
blz,2005,226
blz,2006,192
blz,2007,226
blz,2008,188
blz,2009,175
blz,2010,136
blz,2011,172
blz,2012,157
blz,2013,195
blz,2014,187
bol,1990,1794
bol,1991,3017
bol,1992,4764
bol,1993,1435
bol,1994,1818
bol,1995,1945
bol,1996,4188
bol,1997,4124
bol,1999,1927
bol,2000,2914
bol,2001,2973
bol,2002,2744
bol,2003,2744
bol,2004,2775
bol,2006,954
bol,2007,2937
bol,2008,1287
bol,2009,5742
bol,2010,5742
bol,2011,5819
bol,2012,4530
bol,2013,5790
bra,1971,85551
bra,1972,78139
bra,1973,83240
bra,1974,91838
brn,1973,46
brn,1975,4
brn,1976,65
brn,1977,73
brn,1978,86
brn,1979,101
brn,1980,165
brn,1981,113
brn,1982,117
brn,1983,92
brn,1984,101
brn,2003,107
brn,2004,110
brn,2005,128
brn,2006,99
brn,2007,145
brn,2008,6
brn,2009,19
brn,2010,20
brn,2011,20
brn,2012,25
brn,2013,42
brn,2014,57
btn,1978,5
btn,1979,2
btn,1993,71
btn,1994,123
btn,1999,570
btn,2000,634
btn,2001,686
btn,2006,478
btn,2008,523
btn,2009,502
btn,2010,453
btn,2011,376
btn,2012,436
btn,2013,495
btn,2014,339
bwa,1985,53
bwa,1986,53
bwa,1987,4
bwa,1988,19
bwa,1989,31
bwa,1990,81
bwa,1991,81
bwa,1992,30
bwa,1993,54
bwa,1994,73
bwa,1995,311
bwa,1999,101
bwa,2000,98
bwa,2001,98
bwa,2002,35
bwa,2003,29
bwa,2004,29
bwa,2005,28
bwa,2006,26
bwa,2007,21
bwa,2008,37
bwa,2012,20
bwa,2013,20
caf,1971,43
caf,1972,143
caf,1973,180
caf,1974,68
caf,1978,395
caf,1981,1081
caf,1982,1116
caf,1983,1215
caf,1986,947
caf,1987,976
caf,1988,876
caf,1989,1096
caf,1990,1293
caf,1991,1319
caf,2005,1763
caf,2009,1987
caf,2012,2046
che,1999,1137
che,2000,516
che,2001,595
che,2002,725
che,2003,600
che,2004,595
che,2005,591
che,2006,545
che,2007,527
che,2008,565
che,2009,576
che,2010,574
che,2011,416
che,2012,378
che,2013,418
che,2014,301
chl,1970,1980
chl,1971,1364
chl,1972,1929
chl,1973,3775
chl,1974,7328
chl,1975,9425
chl,1976,8656
chl,1977,10928
chl,1983,5073
chl,1997,6027
chl,2011,7320
chl,2012,6473
chl,2013,6308
chl,2014,5922
chn,1995,38628
chn,1996,38546
chn,1997,25852
chn,1999,13922
chn,2000,12179
chn,2003,24131
chn,2006,16546
chn,2007,23484
chn,2008,20586
chn,2009,16544
chn,2010,13753
chn,2011,14451
chn,2013,5071
chn,2014,3653
civ,1971,638
civ,1973,821
civ,1974,987
civ,1975,1066
civ,1976,1100
civ,1977,1328
civ,1978,840
civ,1979,1292
civ,1980,1501
civ,1981,2337
civ,1983,3251
civ,1984,2984
civ,1985,2870
civ,1986,3181
civ,1987,3323
civ,1988,3171
civ,1994,3640
civ,1996,4266
civ,1997,4047
civ,1999,2836
civ,2000,3003
civ,2001,2372
civ,2002,2609
civ,2003,2113
civ,2006,4847
civ,2007,4653
civ,2008,4402
civ,2009,5127
civ,2011,7669
civ,2012,7186
civ,2013,7665
civ,2014,10111
cmr,1971,420
cmr,1972,469
cmr,1973,597
cmr,1974,594
cmr,1975,594
cmr,1976,921
cmr,1977,1088
cmr,1978,1320
cmr,1979,1754
cmr,1980,2041
cmr,1981,2207
cmr,1982,2320
cmr,1983,2696
cmr,1984,2731
cmr,1985,3103
cmr,1986,3578
cmr,1987,4154
cmr,1988,4825
cmr,1990,5501
cmr,1991,4854
cmr,2000,8244
cmr,2001,10057
cmr,2006,6768
cmr,2007,6971
cmr,2008,8690
cmr,2009,12639
cmr,2011,9251
cmr,2012,9879
cmr,2013,10852
cmr,2014,10974
cod,1971,2997
cod,1972,2997
cod,1974,3337
cod,1992,5684
cod,1993,1363
cod,1994,15299
cod,2008,37174
cod,2012,45122
cod,2013,44687
cod,2014,44277
cog,1971,480
cog,1972,580
cog,1973,752
cog,1974,1121
cog,1975,1764
cog,1976,2689
cog,1977,3312
cog,1978,4019
cog,1979,4757
cog,1981,6431
cog,1982,7283
cog,1983,10058
cog,1984,10091
cog,1987,12277
cog,1989,8572
cog,1993,7279
cog,1994,13065
cog,1996,8430
cog,2000,5078
cog,2001,4429
cog,2002,7424
cog,2003,6430
cog,2004,6345
cog,2005,6977
cog,2008,8034
cog,2009,8077
cog,2010,7657
cog,2012,6166
col,1984,91763
col,1985,92230
col,1986,101873
col,1987,104329
col,1988,106596
col,1989,108863
col,1999,18555
col,2001,21336
col,2002,23855
col,2004,12820
col,2005,12137
col,2006,11418
col,2007,11726
col,2008,12168
col,2009,9808
col,2010,8806
col,2011,16257
col,2012,17376
col,2013,10979
col,2014,11303
com,1981,100
com,1990,348
com,1992,445
com,2002,773
com,2003,804
com,2004,792
com,2013,872
cpv,1980,88
cpv,1981,111
cpv,1982,100
cpv,1983,104
cpv,1984,151
cpv,1985,168
cpv,1986,251
cpv,1988,210
cpv,1990,383
cpv,1994,398
cpv,2002,946
cpv,2003,983
cpv,2004,1009
cpv,2005,1251
cpv,2006,1271
cpv,2007,1575
cpv,2008,1679
cpv,2009,1514
cpv,2010,1548
cpv,2011,1489
cpv,2012,1628
cpv,2013,1583
cpv,2014,1388
cri,1970,1448
cri,1971,1312
cri,1972,836
cri,1985,2192
cri,1986,1710
cri,1987,1715
cri,1988,1824
cri,1989,2451
cri,1991,2631
cri,1992,2222
cri,1993,3037
cri,1994,3208
cri,1995,3863
cri,1996,4004
cri,1999,4640
cri,2000,3889
cri,2001,4118
cri,2002,4623
cri,2004,4771
cri,2005,4910
cri,2006,5095
cri,2007,5285
cri,2008,5185
cri,2009,5413
cri,2010,5636
cri,2011,5841
cri,2012,6170
cri,2013,4554
cri,2014,4185
cub,1971,7652
cub,1972,9721
cub,1999,1252
cub,2000,801
cub,2001,721
cub,2002,880
cub,2003,880
cub,2004,482
cub,2005,195
cub,2006,173
cub,2007,166
cub,2008,119
cub,2009,97
cub,2010,124
cub,2011,396
cub,2012,406
cub,2013,503
cub,2014,658
cyp,1971,231
cyp,1972,211
cyp,1973,56
cyp,1974,215
cyp,1975,19
cyp,1976,48
cyp,1977,174
cyp,1978,113
cyp,1979,103
cyp,1980,83
cyp,1981,68
cyp,1982,63
cyp,1983,85
cyp,1984,102
cyp,1985,95
cyp,1986,49
cyp,1987,57
cyp,1988,47
cyp,1990,47
cyp,1993,82
cyp,1994,113
cyp,1995,94
cyp,1996,72
cyp,1997,135
cyp,1999,100
cyp,2000,74
cyp,2001,52
cyp,2002,27
cyp,2003,30
cyp,2004,42
cyp,2005,36
cyp,2006,21
cyp,2007,27
cyp,2008,18
cyp,2009,16
cyp,2010,16
cyp,2011,22
cyp,2012,19
cyp,2013,18
cyp,2014,23
cze,1996,664
cze,1999,1483
cze,2000,711
cze,2001,662
cze,2002,656
cze,2003,635
cze,2004,661
cze,2005,592
cze,2006,487
cze,2007,456
cze,2008,471
cze,2009,507
cze,2010,524
cze,2011,448
cze,2012,415
cze,2013,471
cze,2014,444
deu,1993,7212
deu,1994,6966
deu,1995,6615
deu,1996,6581
deu,1997,6033
deu,1999,10909
deu,2000,6945
deu,2001,8031
deu,2002,8890
deu,2003,8671
deu,2004,8760
deu,2005,8389
deu,2006,8455
deu,2007,7855
deu,2008,7136
deu,2009,7082
deu,2010,6743
deu,2011,6428
deu,2012,4829
deu,2013,4493
deu,2014,4303
dji,1973,4
dji,1974,6
dji,1975,12
dji,1976,6
dji,1999,50
dji,2000,49
dji,2001,56
dji,2002,74
dji,2004,93
dji,2005,79
dji,2006,99
dji,2007,150
dji,2008,173
dji,2009,265
dji,2011,174
dji,2012,131
dji,2014,235
dji,2015,119
dma,1988,19
dma,1999,56
dma,2000,67
dma,2001,70
dma,2003,63
dma,2004,54
dma,2005,62
dma,2006,96
dma,2007,71
dma,2008,58
dma,2009,90
dma,2010,45
dma,2011,25
dma,2012,32
dma,2013,31
dma,2014,31
dnk,2008,86
dnk,2009,75
dnk,2010,42
dnk,2011,19
dnk,2012,199
dnk,2013,132
dnk,2014,143
dom,1999,1471
dom,2000,1373
dom,2002,2103
dom,2004,2188
dom,2005,2584
dom,2007,1748
dom,2008,1002
dom,2009,2678
dom,2010,2848
dom,2011,2703
dom,2012,2770
dom,2013,2612
dom,2014,2881
dza,1971,800
dza,1972,927
dza,1973,1088
dza,1974,999
dza,1975,1225
dza,1976,1383
dza,1977,2243
dza,1978,2390
dza,1979,2732
dza,1980,3160
dza,1982,3640
dza,1984,3453
dza,1985,4149
dza,1989,13304
dza,1990,5842
dza,1991,8797
dza,1992,9828
dza,1993,11261
dza,1994,13458
dza,1995,13282
dza,1996,14867
dza,1997,23897
dza,1999,36386
dza,2000,36687
dza,2001,47290
dza,2002,55569
dza,2003,62573
dza,2004,65462
dza,2005,59256
dza,2006,64140
dza,2007,33047
dza,2008,55385
dza,2009,63814
dza,2010,128653
dza,2011,83883
dza,2012,68028
dza,2013,61772
dza,2014,54895
ecu,1971,2746
ecu,1972,3274
ecu,1975,3696
ecu,1976,4306
ecu,1977,5754
ecu,1978,6268
ecu,1979,8302
ecu,1994,4611
ecu,1999,3724
ecu,2000,3393
ecu,2001,3616
ecu,2002,3368
ecu,2003,3457
ecu,2004,3462
ecu,2005,3567
ecu,2006,3868
ecu,2007,3808
ecu,2010,3392
ecu,2011,2577
ecu,2012,2716
ecu,2013,2681
ecu,2014,3138
egy,1977,11239
egy,1978,9977
egy,1979,11558
egy,1980,12323
egy,1994,61855
egy,2000,72248
egy,2001,69275
egy,2003,62047
egy,2004,63821
egy,2009,67203
egy,2013,83073
egy,2014,102607
eri,1994,1816
eri,1995,1719
eri,1996,1840
eri,1997,2157
eri,1999,3486
eri,2000,4496
eri,2001,4506
eri,2002,4190
eri,2003,5146
eri,2004,4994
eri,2005,1877
eri,2006,2407
eri,2007,3051
eri,2008,3175
eri,2009,3730
eri,2010,2853
eri,2011,2845
eri,2012,3278
eri,2013,2779
esp,1981,42063
esp,1982,43548
esp,1983,42219
esp,1984,38689
esp,1985,35690
esp,1986,34357
esp,1987,47870
esp,1988,21272
esp,1989,40081
esp,1990,32489
esp,1993,27103
esp,1994,21171
esp,2009,28894
esp,2010,27994
esp,2012,26353
esp,2013,25032
esp,2014,23221
est,1995,245
est,1996,230
est,1999,203
est,2000,206
est,2001,279
est,2002,258
est,2004,275
est,2005,192
est,2006,275
est,2008,108
est,2009,67
est,2010,67
est,2011,67
est,2012,54
est,2013,54
eth,1987,8351
eth,1988,10613
eth,1994,13306
eth,1995,14786
eth,1996,17918
eth,1997,17912
eth,1999,22924
eth,2000,5874
eth,2001,7320
eth,2002,8369
eth,2003,10417
eth,2004,12541
eth,2005,38592
eth,2006,36942
eth,2007,35292
eth,2008,34402
eth,2009,42079
eth,2010,63402
eth,2011,75520
eth,2012,51484
eth,2014,44535
fin,1987,79
fin,1988,53
fin,1989,65
fin,1990,55
fin,1991,82
fin,1992,75
fin,1993,55
fin,1994,61
fin,1999,76
fin,2000,77
fin,2001,91
fin,2002,96
fin,2003,82
fin,2004,75
fin,2005,51
fin,2006,73
fin,2007,86
fin,2008,72
fin,2009,70
fin,2010,69
fin,2011,66
fin,2012,90
fin,2013,73
fin,2014,101
fji,1980,241
fji,1981,249
fji,1983,190
fji,1984,158
fji,1985,175
fji,1986,132
fji,2003,105
fji,2004,108
fji,2006,69
fji,2008,43
fji,2009,53
fji,2011,1
fji,2012,4
fji,2013,8
fra,1996,39999
fra,2007,23815
fra,2008,20224
fra,2009,17383
fra,2010,12969
fra,2011,11351
fra,2012,9622
fra,2013,9441
fra,2014,6912
gab,1971,95
gab,1972,136
gab,1973,194
gab,1974,196
gab,1986,1015
gab,1995,2002
geo,2000,91
geo,2001,38
geo,2002,66
geo,2003,49
geo,2004,70
geo,2005,73
geo,2008,64
geo,2009,11
geo,2010,25
geo,2012,55
geo,2013,56
geo,2014,83
gha,1971,1657
gha,1972,1747
gha,1974,1429
gha,1975,1130
gha,1991,1197
gha,1992,1226
gha,1999,3978
gha,2000,5581
gha,2001,5082
gha,2002,5725
gha,2003,6368
gha,2004,8143
gha,2005,10138
gha,2006,10159
gha,2007,10180
gha,2008,10550
gha,2009,8371
gha,2011,8964
gha,2012,10611
gha,2013,10504
gha,2014,17462
gha,2015,8065
gin,1985,2202
gin,1986,1863
gin,1987,1438
gin,1988,1362
gin,1989,1158
gin,1990,1497
gin,1991,713
gin,1992,881
gin,1993,1576
gin,1994,1312
gin,1998,2700
gin,2000,2384
gin,2001,3457
gin,2003,3783
gin,2004,3592
gin,2005,4637
gin,2006,4834
gin,2007,6074
gin,2009,6859
gin,2010,6911
gin,2011,7254
gin,2012,10440
gin,2013,9295
gin,2014,6142
gmb,1974,5
gmb,1976,2
gmb,1977,2
gmb,1978,46
gmb,1979,4
gmb,1980,12
gmb,1981,5
gmb,1982,8
gmb,1983,3
gmb,1984,6
gmb,1985,38
gmb,1986,30
gmb,1987,13
gmb,1992,21
gmb,1999,82
gmb,2000,82
gmb,2001,122
gmb,2002,134
gmb,2003,120
gmb,2004,271
gmb,2005,383
gmb,2006,231
gmb,2007,342
gmb,2008,326
gmb,2009,331
gmb,2010,335
gmb,2011,355
gmb,2012,262
gmb,2013,452
gmb,2014,375
gnb,1978,49
gnb,1979,89
gnb,1981,128
gnb,1982,159
gnb,1983,207
gnb,1984,162
gnb,1985,335
gnb,1987,267
gnb,1989,268
gnb,2000,552
gnb,2010,1441
gnq,2000,1153
gnq,2005,714
gnq,2011,550
gnq,2012,588
grc,1971,4050
grc,1972,5077
grc,1973,5780
grc,1974,5190
grc,1975,5024
grc,1976,3308
grc,1977,2603
grc,1978,2806
grc,1979,4428
grc,1980,5321
grc,1982,5247
grc,1983,6117
grc,1984,6419
grc,1985,6100
grc,1986,5746
grc,1987,6000
grc,1988,4731
grc,1989,4596
grc,1990,4399
grc,1991,4298
grc,1992,4347
grc,2005,2401
grc,2006,2051
grc,2007,2033
grc,2010,1811
grc,2011,1870
grc,2012,1706
grc,2013,1681
grd,1983,218
grd,1993,180
grd,2002,195
grd,2003,123
grd,2004,120
grd,2005,91
grd,2007,87
grd,2008,45
grd,2009,54
grd,2010,54
grd,2014,19
gtm,1971,657
gtm,1975,722
gtm,1976,903
gtm,1999,2124
gtm,2000,2483
gtm,2001,2530
gtm,2002,2478
gtm,2004,2846
gtm,2005,3078
gtm,2006,2539
gtm,2007,3007
gtm,2008,4046
gtm,2009,4347
gtm,2010,4422
gtm,2011,4389
gtm,2012,7670
gtm,2013,6713
gtm,2014,6299
guy,1971,947
guy,1972,954
guy,1973,938
guy,1974,1026
guy,1976,874
guy,1978,616
guy,1979,337
guy,1980,425
guy,1987,856
guy,1991,486
guy,1992,683
guy,1993,656
guy,1996,728
guy,1997,643
guy,1999,578
guy,2000,662
guy,2001,423
guy,2008,1024
guy,2009,870
guy,2010,797
hkg,1980,2936
hkg,1981,2525
hkg,1982,2311
hkg,1983,2044
hkg,1984,1932
hkg,1985,1848
hkg,2000,880
hkg,2003,717
hkg,2004,687
hkg,2005,755
hkg,2006,904
hkg,2007,885
hkg,2008,890
hkg,2009,974
hkg,2010,901
hkg,2011,885
hkg,2012,788
hkg,2013,740
hkg,2014,809
hnd,2005,3680
hnd,2006,3125
hnd,2007,2991
hnd,2012,2622
hnd,2013,2643
hnd,2014,2298
hrv,1995,295
hrv,1996,232
hrv,1997,134
hrv,1999,133
hrv,2000,137
hrv,2001,97
hrv,2002,88
hrv,2003,72
hrv,2005,72
hrv,2006,66
hrv,2007,62
hrv,2008,90
hrv,2009,39
hrv,2010,100
hrv,2011,109
hrv,2012,116
hrv,2014,73
hti,1977,287
hti,1978,1047
hti,1979,741
hti,1980,577
hti,1981,688
hti,1982,873
hti,1983,1308
hti,1985,1269
hti,1986,1317
hti,1987,1523
hti,1988,1601
hti,1989,1743
hti,1990,1824
hti,1991,1910
hti,1997,2813
hun,1976,1695
hun,1977,1348
hun,1978,1155
hun,1979,1180
hun,1980,1368
hun,1981,1464
hun,1982,1810
hun,1983,1694
hun,1984,1893
hun,1985,1992
hun,1986,2112
hun,1987,2055
hun,1988,1880
hun,1989,2016
hun,1990,1869
hun,1997,1717
hun,1999,1708
hun,2000,1622
hun,2001,1099
hun,2002,1112
hun,2003,1169
hun,2004,1080
hun,2005,1024
hun,2006,1013
hun,2007,1045
hun,2008,1007
hun,2009,1076
hun,2010,859
hun,2011,834
hun,2013,807
hun,2014,832
idn,1995,567
idn,2001,3207
idn,2002,4973
idn,2003,5265
idn,2004,5178
idn,2005,5925
idn,2006,7034
idn,2007,4453
idn,2008,6780
idn,2009,9943
idn,2010,9862
idn,2011,4827
idn,2012,4218
idn,2013,4231
idn,2014,37003
ind,1987,186835
ind,1988,238137
ind,1989,378086
ind,1999,290886
ind,2000,300518
ind,2001,322424
ind,2002,344465
ind,2003,372660
ind,2004,355700
ind,2005,391847
ind,2006,396720
ind,2007,412714
ind,2008,438616
ind,2011,337819
ind,2013,153009
irl,1996,208
irl,1997,213
irl,1999,142
irl,2000,136
irl,2001,94
irl,2002,142
irl,2003,105
irl,2004,102
irl,2005,85
irl,2006,96
irl,2007,81
irl,2008,108
irl,2009,107
irl,2010,124
irl,2011,81
irl,2013,81
irn,1987,69085
irn,1988,62520
irn,1989,36635
irn,1990,55545
irn,1991,70214
irn,1993,49979
irn,1994,58902
irn,1999,63478
irn,2000,64794
irn,2001,52946
irn,2002,46561
irn,2003,26204
irn,2004,20489
irn,2005,25021
irn,2006,30595
irn,2007,30595
irn,2008,26114
irn,2009,11031
irn,2010,10084
irn,2011,9226
irn,2012,9105
irn,2014,3637
irq,1971,9198
irq,1972,6208
irq,1973,8769
irq,1974,9899
irq,1975,8694
irq,1976,8694
irq,1977,8994
irq,1978,9968
irq,1979,14913
irq,1980,26213
irq,1983,40758
irq,1985,15825
irq,1986,27557
irq,1987,28730
irq,1988,25741
irq,1989,29059
irq,1993,34064
irq,1999,32528
irq,2000,32721
irq,2004,16171
irq,2007,25739
isr,2002,416
isr,2003,445
isr,2004,430
isr,2005,655
isr,2006,389
isr,2007,436
isr,2008,488
isr,2009,528
isr,2010,501
isr,2011,537
isr,2012,574
isr,2013,556
isr,2014,475
ita,1971,35235
ita,1972,31805
ita,1973,32506
ita,1974,32543
ita,1975,34012
ita,1976,28235
ita,1977,29515
ita,1978,32998
ita,1979,33945
ita,1980,35535
ita,1981,38694
ita,1982,41830
ita,1983,42184
ita,1984,40081
ita,1985,38611
ita,1986,33786
ita,1987,34525
ita,1988,32765
ita,1989,30750
ita,1990,28670
ita,1991,23447
ita,1992,20597
ita,1993,20052
ita,1994,16858
ita,1995,14927
ita,1996,12300
ita,1997,11908
ita,1999,27978
ita,2000,10999
ita,2001,8245
ita,2002,6302
ita,2003,6699
ita,2004,6733
ita,2005,6625
ita,2006,4193
ita,2007,4385
ita,2008,5117
ita,2009,6223
ita,2010,8963
ita,2011,9301
ita,2012,8688
ita,2013,8009
jam,1976,452
jam,1977,454
jam,1979,625
jam,1980,408
jam,1981,431
jam,1983,305
jam,1984,362
jam,1985,268
jam,1986,161
jam,1990,249
jam,1991,283
jam,1993,128
jam,2000,134
jam,2001,181
jam,2002,89
jam,2003,40
jam,2004,82
jam,2009,91
jam,2010,38
jam,2011,38
jam,2013,41
jam,2014,126
jor,1972,1550
jor,1973,1761
jor,1974,1285
jor,1975,1634
jor,1976,2132
jor,1977,1967
jor,1978,1698
jor,1979,1586
jor,1980,1636
jor,1981,1887
jor,1982,2563
jor,1983,3076
jor,1987,4453
jor,1988,4441
jor,1989,3925
jor,1991,325
jor,1992,844
jor,1993,471
jor,1994,145
jor,1999,1012
jor,2000,827
jor,2002,758
jor,2003,647
jor,2004,1783
jor,2005,1527
jor,2006,1968
jor,2007,1376
jor,2008,1073
jor,2011,1028
jor,2012,1155
kaz,2000,226
kaz,2001,215
kaz,2002,125
kaz,2003,110
kaz,2004,108
kaz,2005,75
kaz,2006,73
kaz,2007,62
kaz,2008,53
kaz,2009,44
kaz,2010,34
kaz,2011,20
kaz,2012,22
kaz,2013,12
kaz,2014,7
kaz,2015,7
ken,1970,8582
ken,1971,8167
ken,1972,8865
ken,1973,10272
ken,1977,8986
ken,1978,13687
ken,1980,17862
ken,1981,18512
ken,2014,39691
kgz,1999,107
kgz,2000,95
kgz,2001,112
kgz,2002,64
kgz,2003,56
kgz,2004,46
kgz,2005,34
kgz,2006,35
kgz,2007,35
kgz,2008,50
kgz,2009,24
kgz,2010,18
kgz,2011,26
kgz,2012,14
kgz,2013,16
kgz,2014,15
khm,1997,799
khm,1998,775
khm,1999,329
khm,2001,438
khm,2002,786
khm,2003,1147
khm,2004,1256
khm,2005,1287
khm,2006,1425
khm,2007,1816
khm,2008,1619
khm,2010,1233
khm,2011,1102
khm,2012,1054
khm,2013,798
khm,2014,768
kir,1979,1
kir,1983,7
kir,1984,1
kir,1986,3
kir,1989,2
kir,1990,2
kir,1991,4
kir,1992,2
kir,2014,4
kna,2003,3
kna,2004,11
kna,2007,6
kna,2008,20
kna,2009,1
kna,2010,5
kna,2011,8
kna,2013,6
kna,2014,8
kor,1971,447
kor,1972,189
kor,1973,211
kor,1976,57
kor,1977,67
kor,1978,127
kor,1979,26
kor,1980,13
kor,1982,10
kor,1983,23
kor,1984,33
kor,1985,8
kor,1986,10
kor,1987,17
kor,1988,67
kor,1995,78
kor,2004,46
kor,2005,14
kor,2006,13
kor,2007,7
kor,2008,10
kor,2009,14
kor,2011,15
kor,2013,22
kwt,1973,1694
kwt,1974,2031
kwt,1975,2206
kwt,1976,2170
kwt,1977,2021
kwt,1978,2036
kwt,1979,1899
kwt,1980,2062
kwt,1981,2099
kwt,1982,1804
kwt,1983,1361
kwt,1984,1442
kwt,1985,1288
kwt,1988,957
kwt,1992,823
kwt,1994,1662
kwt,1995,1619
kwt,1996,1829
kwt,1997,838
kwt,1999,1758
