country,year,uis_sap_4_f
blz,2005,5751
blz,2006,5847
blz,2007,6030
blz,2008,6250
blz,2009,6463
blz,2010,6648
blz,2011,6812
blz,2012,7020
blz,2013,7213
blz,2014,7385
blz,2015,7535
blz,2016,7663
bol,1998,83550
bol,2004,268514
bol,2005,271695
bol,2006,274607
bol,2007,277661
bol,2008,281070
bol,2012,296669
bol,2015,310136
bol,2016,314422
brb,1998,3941
brb,1999,3980
brb,2000,4017
brb,2001,4024
brb,2002,4006
brb,2003,3958
brb,2004,3898
brb,2005,3836
brb,2006,3802
brb,2007,3802
brb,2008,3818
brb,2009,3840
brb,2010,3855
brb,2011,3843
brb,2012,3792
brb,2013,3733
brb,2014,3680
brb,2015,3636
brb,2016,3620
brn,1999,3063
brn,2000,2975
brn,2001,2962
brn,2002,3051
brn,2003,3182
brn,2004,3251
brn,2005,3232
brn,2006,3216
brn,2007,3280
brn,2008,3387
brn,2009,3466
brn,2010,3488
brn,2011,3428
brn,2012,3386
brn,2015,3426
brn,2016,3437
btn,2001,25248
btn,2002,18518
btn,2003,19139
btn,2004,19916
btn,2005,20810
btn,2006,21766
btn,2007,45106
btn,2008,45834
btn,2009,46180
btn,2010,46162
btn,2011,45851
btn,2012,45507
btn,2013,29904
btn,2014,29707
btn,2015,22324
btn,2016,22193
bwa,1998,18991
bwa,1999,19592
bwa,2000,20145
bwa,2001,20681
bwa,2002,21137
bwa,2003,21447
bwa,2004,21640
bwa,2005,21826
bwa,2006,21903
bwa,2007,21963
bwa,2008,21993
bwa,2009,21989
bwa,2010,21944
bwa,2011,21863
bwa,2012,21809
bwa,2013,21814
bwa,2014,21849
bwa,2015,43737
bwa,2016,43754
can,1998,392705
can,1999,397324
can,2000,402166
can,2001,407335
can,2002,414375
can,2003,420038
can,2004,423487
can,2005,425428
can,2006,426211
can,2007,430128
can,2008,435638
can,2009,441502
can,2010,445588
can,2011,447479
can,2012,453651
can,2013,456681
can,2014,453189
can,2015,445152
can,2016,435014
che,1998,38618
che,1999,39098
che,2000,39561
che,2001,40098
che,2002,40959
che,2003,41521
che,2004,41880
che,2005,42156
che,2006,42265
che,2007,42971
che,2008,43737
che,2009,44478
che,2010,44952
che,2011,45216
che,2012,45902
che,2013,47833
che,2014,48230
che,2015,44688
che,2016,43523
chn,1998,9120035
chn,1999,9193472
chn,2000,9239441
chn,2001,9245057
chn,2002,9510920
chn,2003,10157099
chn,2004,11013070
chn,2005,11832282
chn,2006,12709458
chn,2007,13124148
chn,2008,12852303
chn,2009,12123263
chn,2010,11444289
chn,2011,10734944
chn,2012,10037874
chn,2013,9415780
chn,2014,8855315
chn,2015,8256432
chn,2016,7626420
civ,1998,294708
civ,1999,303869
civ,2000,311631
civ,2001,318713
civ,2002,322578
civ,2003,326222
civ,2004,330137
civ,2005,335142
civ,2006,341600
civ,2007,348611
civ,2008,356285
civ,2009,365076
civ,2010,375381
civ,2011,387031
civ,2012,399628
civ,2013,412810
civ,2014,426988
civ,2015,442104
civ,2016,457676
cmr,1998,280115
cmr,1999,290726
cmr,2000,302775
cmr,2001,315411
cmr,2002,327657
cmr,2003,339968
cmr,2004,351893
cmr,2005,363372
cmr,2006,374850
cmr,2007,385471
cmr,2008,396249
cmr,2009,406456
cmr,2010,415944
cmr,2011,425251
cmr,2012,434003
cmr,2013,443003
cmr,2014,451871
cmr,2015,460665
cmr,2016,469644
cod,2003,993422
cod,2004,1028997
cod,2005,1067071
cod,2006,1107271
cod,2007,1145466
cod,2008,1185420
cog,1999,61019
cog,2000,62378
cog,2001,63554
cog,2002,64402
cog,2003,65286
cog,2004,66249
cog,2005,70249
cog,2006,68617
cog,2007,70116
cog,2008,71766
cog,2009,73433
cog,2010,75001
cog,2011,76444
cog,2012,77396
cog,2015,82249
cog,2016,84753
col,1998,792477
col,1999,805720
col,2000,817343
col,2001,825264
col,2013,1233822
col,2014,1217209
com,1999,5240
com,2000,5457
com,2001,5672
com,2002,5879
com,2003,6071
com,2004,6245
com,2005,6404
com,2006,6563
com,2007,6720
com,2008,6854
com,2009,6960
com,2010,13975
com,2011,14160
com,2012,14335
com,2013,14522
com,2014,14748
com,2015,15013
com,2016,15297
cpv,1998,10905
cpv,1999,11343
cpv,2000,11934
cpv,2001,12633
cpv,2002,13329
cpv,2003,14032
cpv,2004,14747
cpv,2005,15471
cpv,2006,16194
cpv,2007,16754
cpv,2008,17120
cpv,2009,17300
cpv,2010,17751
cpv,2011,6071
cpv,2012,6048
cpv,2013,5950
cpv,2014,5804
cpv,2015,5662
cpv,2016,16925
cri,1998,104187
cub,1998,138380
cub,1999,136979
cub,2000,138329
cub,2001,139578
cub,2002,141692
cub,2003,145520
cub,2004,150576
cub,2005,156170
cub,2006,162366
cub,2007,167186
cub,2008,166991
cub,2009,161761
cub,2010,154833
cub,2011,147962
cub,2012,142246
cub,2013,138613
cub,2014,137193
cub,2015,136275
cub,2016,134892
cuw,2011,3500
cuw,2012,3452
cuw,2013,3320
cuw,2014,3195
cuw,2015,3119
cuw,2016,3085
cyp,2013,12403
cyp,2014,11397
cyp,2015,11138
cze,1999,166798
cze,2000,155987
cze,2001,144656
cze,2002,134806
cze,2003,129198
cze,2004,128127
cze,2005,128442
cze,2006,128327
cze,2007,129056
cze,2008,129304
cze,2009,128519
cze,2010,127076
cze,2011,125580
cze,2012,122807
cze,2013,60516
cze,2014,57113
cze,2015,101705
cze,2016,93656
deu,1998,1271329
deu,1999,1270334
deu,2000,1279799
deu,2001,1297193
deu,2002,1322420
deu,2003,1352027
deu,2004,1380836
deu,2005,1403170
deu,2006,1419279
deu,2007,1435147
deu,2008,1442092
deu,2009,1433459
deu,2010,1406296
deu,2011,1367000
deu,2012,1327120
deu,2013,1289512
deu,2014,1260289
deu,2015,1243806
deu,2016,1234162
dji,1999,21849
dji,2000,21650
dji,2001,21335
dji,2002,21174
dji,2003,21486
dji,2004,22498
dji,2005,15388
dji,2006,16474
dji,2007,17476
dji,2008,18933
dji,2009,18974
dji,2010,18864
dji,2011,18759
dji,2014,17906
dji,2015,17607
dji,2016,17626
dma,1998,1270
dma,1999,1237
dma,2000,1305
dma,2001,1438
dma,2002,1499
dma,2003,1460
dma,2004,1391
dma,2005,1326
dma,2006,1275
dma,2007,1264
dma,2008,1297
dma,2009,1341
dma,2010,1377
dma,2011,1403
dma,2012,1395
dma,2013,1361
dma,2014,1318
dma,2015,1314
dma,2016,1274
dnk,1998,67455
dnk,1999,65786
dnk,2000,63888
dnk,2001,61695
dnk,2002,59568
dnk,2003,57565
dnk,2004,56115
dnk,2005,55847
dnk,2006,56639
dnk,2007,58295
dnk,2008,60088
dnk,2009,62142
dnk,2010,64350
dnk,2011,66347
dnk,2012,68349
dnk,2013,36289
dnk,2014,36864
dnk,2015,75450
dnk,2016,75646
dza,2000,1044683
dza,2001,1070328
dza,2002,1094663
dza,2003,1114671
dza,2004,1129118
dza,2005,1138596
dza,2006,1143872
eap,1998,13079702
eap,1999,13260616
eap,2000,13426509
eap,2001,13548418
eap,2002,13893105
eap,2003,14579585
eap,2004,15456584
eap,2005,16216111
eap,2006,17073016
eap,2007,17458132
eap,2008,17250152
eap,2009,16627803
eap,2010,16012731
eap,2011,15363180
eap,2012,14693882
eap,2013,14907744
eap,2014,14288186
eas,1998,14114146
eas,1999,14289328
eas,2000,14444022
eas,2001,14556778
eas,2002,14891698
eas,2003,15562826
eas,2004,16421518
eas,2005,17255488
eas,2006,18006178
eas,2007,18384462
eas,2008,18171104
eas,2009,17540572
eas,2010,16914216
eas,2011,16249752
eas,2012,15568672
eas,2013,15815790
eas,2014,15193101
eca,1998,4051404
eca,1999,4583568
eca,2000,4651098
eca,2001,4701062
eca,2002,4731593
eca,2003,4765672
eca,2004,3318901
eca,2005,3332357
eca,2006,3402879
eca,2007,3383048
eca,2008,3151505
eca,2009,3004722
eca,2010,2714467
eca,2011,2529498
eca,2012,2287766
eca,2013,1681559
eca,2014,1588849
ecs,1998,9454766
ecs,1999,10397270
ecs,2000,10334765
ecs,2001,10276247
ecs,2002,10021933
ecs,2003,9405721
ecs,2004,7812553
ecs,2005,7829868.5
ecs,2006,7891335.5
ecs,2007,7865160.5
ecs,2008,7615006
ecs,2009,7433263
ecs,2010,6685465
ecs,2011,6432611
ecs,2012,6158459
ecs,2013,5704218
ecs,2014,5528223
ecu,1999,238878
ecu,2000,242580
ecu,2001,246221
ecu,2012,284844
ecu,2013,286879
ecu,2014,289057
egy,1998,1326311
egy,1999,1376775
egy,2000,1425556
egy,2001,1474109
egy,2002,1523876
egy,2003,1574695
egy,2004,1623164
egy,2005,1622060
egy,2006,1668540
egy,2007,1699447
egy,2008,1703587
egy,2009,1680962
egy,2010,1648459
egy,2011,1615903
egy,2012,1585696
egy,2013,1560099
egy,2014,1542673
egy,2015,1530407
egy,2016,1519970
emu,1998,3730773
emu,1999,3965671
emu,2000,3841044
emu,2001,3736864
emu,2002,3763578
emu,2003,3107148
emu,2004,3023514
emu,2005,3034692
emu,2006,3038650
emu,2007,3041216
emu,2008,3033923
emu,2009,3010980
emu,2010,2968282
emu,2011,2913715
emu,2012,2899520
emu,2013,3094305
emu,2014,3039187
eri,1999,39127
eri,2000,41493
eri,2001,44000
eri,2002,46600
eri,2003,48938
eri,2004,50920
eri,2005,52670
eri,2006,54163
eri,2007,54373
eri,2008,106521
eri,2009,105829
eri,2010,103972
eri,2011,101970
eri,2012,99824
eri,2013,49143
eri,2014,49085
eri,2015,96415
eri,2016,96799
esp,1998,882049
esp,1999,839706
esp,2000,799866
esp,2001,765479
esp,2002,742408
esp,2013,431214
esp,2014,423460
esp,2015,415302
esp,2016,604489
est,1998,19060
est,1999,19265
est,2000,19456
est,2001,19496
est,2002,19564
est,2003,19706
est,2004,19909
est,2005,20119
est,2006,20346
est,2007,20364
est,2008,19894
est,2009,18910
est,2010,17740
est,2011,16593
est,2012,15591
est,2013,15690
est,2014,14774
est,2015,13780
est,2016,11511
eth,1998,573150
eth,1999,599100
eth,2000,629018
eth,2001,660012
eth,2002,688207
eth,2003,712609
eth,2004,730278
eth,2005,744125
eth,2006,759795
eth,2007,773785
eth,2008,791163
eth,2009,817367
eth,2010,852272
eth,2011,889148
eth,2012,928151
eth,2013,968261
eth,2014,1009145
eth,2015,1050050
eth,2016,1090736
euu,1998,5453873
euu,1999,6427841
euu,2000,6281451
euu,2001,6151337
euu,2002,5835476
euu,2003,5161216
euu,2004,5001503
euu,2005,5004055
euu,2006,5001507
euu,2007,4992711
euu,2008,4964811
euu,2009,4908362
euu,2010,4411963
euu,2011,4294916
euu,2012,4228281
euu,2013,4225444
euu,2014,4124907
fin,1999,97637
fin,2002,98124
fin,2003,98265
fin,2013,34182
fin,2014,33730
fin,2015,101227
fin,2016,98521
fji,1998,16321
fji,1999,16604
fji,2000,16905
fji,2001,16920
fji,2002,16654
fji,2003,16161
fji,2004,23657
fji,2005,22982
fra,1998,722449
fra,1999,738340
fra,2000,754165
fra,2001,768593
fra,2002,775770
fra,2003,776089
fra,2004,775521
fra,2005,777328
fra,2006,778759
fra,2007,774294
fra,2008,766074
fra,2009,756936
fra,2010,748006
fra,2011,740677
fra,2012,733125
fra,2013,364658
fra,2014,365147
fra,2015,734536
fra,2016,738991
fsm,1998,2119
fsm,1999,2134
fsm,2000,2187
fsm,2001,2278
fsm,2002,2385
fsm,2003,2474
fsm,2004,2498
fsm,2005,2460
fsm,2006,2412
fsm,2007,2339
fsm,2008,2276
fsm,2009,2252
fsm,2010,2276
fsm,2011,2329
fsm,2012,2367
fsm,2013,2403
fsm,2014,2426
fsm,2015,2438
fsm,2016,2453
gab,1999,21802
gab,2000,22567
gab,2001,23341
gab,2002,24107
gab,2003,24901
gab,2004,25703
gab,2005,26485
gab,2006,27244
gab,2007,27994
gab,2008,28737
gab,2009,29440
gab,2010,30085
gab,2011,30697
gab,2012,16114
gab,2013,16402
gab,2014,16688
gab,2015,16970
gab,2016,34212
gbr,1998,334402
gbr,1999,341188
gbr,2000,346587
gbr,2001,351106
gbr,2002,361298
gbr,2003,370302
gbr,2004,377010
gbr,2005,382301
gbr,2006,385894
gbr,2007,392675
gbr,2008,398182
gbr,2009,402541
geo,1998,37610
geo,1999,111199
geo,2000,110446
geo,2001,109807
geo,2002,109796
geo,2003,110851
geo,2004,112701
geo,2005,114876
geo,2006,156281
geo,2007,152192
geo,2008,37169
geo,2009,36556
geo,2010,35201
geo,2011,33851
geo,2012,32035
geo,2013,29881
geo,2014,27799
geo,2015,26161
geo,2016,25008
gha,1998,530016
gha,1999,542339
gha,2000,556049
gha,2001,571187
gha,2002,589396
gha,2003,608001
gha,2004,626256
gha,2005,643884
gha,2006,660796
gha,2007,676417
gha,2008,692004
gha,2009,708346
gha,2010,709241
gha,2011,725154
gha,2012,498932
gha,2013,507459
gha,2014,519576
gha,2015,771131
gha,2016,777915
gib,2002,354
gmb,1998,24404
gmb,1999,24751
gmb,2000,25720
gmb,2001,26551
gmb,2002,27071
gmb,2003,27677
gmb,2004,28287
gmb,2005,28874
gmb,2006,29462
gmb,2007,29952
gmb,2008,30569
gmb,2009,31333
gmb,2010,32223
gmb,2011,51803
gmb,2012,53432
gmb,2013,17834
gmb,2014,19116
gmb,2016,38983
gnb,2010,49324
gnb,2011,34131
gnb,2012,34826
gnb,2013,35469
gnb,2014,36065
gnb,2015,36674
grc,1998,156497
grc,1999,153813
grc,2000,150291
grc,2001,146649
grc,2002,144164
grc,2003,141529
grc,2004,138092
grc,2005,133895
grc,2006,129108
grc,2007,123986
grc,2008,120673
grc,2009,119220
grc,2010,118284
grc,2011,117138
grc,2012,116757
grc,2013,116165
grc,2014,113336
grc,2015,108739
grc,2016,103261
grd,1998,2198
grd,1999,2243
grd,2000,2300
grd,2001,2382
grd,2002,2451
grd,2003,2529
grd,2004,2614
grd,2005,2678
grd,2006,2672
grd,2007,2577
grd,2008,2459
grd,2009,2433
grd,2010,2322
grd,2011,2160
grd,2012,2091
grd,2013,2063
grd,2014,2016
grd,2015,1948
grd,2016,1900
gtm,2013,181966
gtm,2014,183976
guy,1998,16237
guy,1999,15453
guy,2000,14515
guy,2001,13462
guy,2002,12948
guy,2003,12449
guy,2004,11931
guy,2005,11344
guy,2006,10984
guy,2007,11259
guy,2008,14092
guy,2009,15196
guy,2010,16108
guy,2011,16704
guy,2012,17476
guy,2013,18093
guy,2014,18709
guy,2015,19221
guy,2016,19466
hic,1998,9285572
hic,1999,9775747
hic,2000,9689048
hic,2001,9615650
hic,2002,9380549
hic,2003,8711918
hic,2004,8781923
hic,2005,8854925
hic,2006,8780097
hic,2007,8808071
hic,2008,8825638
hic,2009,8532665
hic,2010,7649222
hic,2011,7584794
hic,2012,7528581
hic,2013,7779965
hic,2014,7768966
hkg,1998,41633
hkg,1999,43028
hkg,2000,44586
hkg,2001,45526
hkg,2002,46265
hkg,2003,45879
hkg,2004,45095
hkg,2005,135680
hkg,2006,42771
hkg,2007,42947
hkg,2008,43418
hkg,2009,43435
hkg,2010,43184
hkg,2011,42240
hkg,2012,41381
hkg,2013,81812
hkg,2014,78776
hpc,1998,3344389
hpc,1999,3675392
hpc,2000,3791648
hpc,2001,4250709
hpc,2002,4799118
hpc,2003,6087679
hpc,2004,6452867
hpc,2005,6635723
hpc,2006,6889341
hpc,2007,6961482
hpc,2008,7255175
hpc,2009,5700993
hpc,2010,6507556
hpc,2011,7858003
hpc,2012,8376061
hpc,2013,8046803
hpc,2014,7313688
hti,1998,300667
hti,2001,341151
hti,2002,356615
hti,2003,371888
hti,2004,384939
hti,2005,394670
hti,2006,400928
hti,2007,403723
hti,2008,405700
hti,2009,408092
hti,2010,410879
hti,2011,209603
hti,2012,415655
hti,2013,417822
hti,2014,420374
hti,2015,423315
hti,2016,426532
hun,1998,248925
hun,1999,233923
hun,2000,216942
hun,2001,202181
hun,2002,191625
hun,2003,187066
hun,2004,124162
hun,2005,124768
hun,2006,124778
hun,2007,125039
hun,2008,124946
hun,2009,124164
hun,2010,123074
hun,2011,122136
hun,2012,120710
hun,2013,117557
hun,2014,112704
hun,2015,156858
hun,2016,149510
ind,1998,27765242
ind,1999,28442764
ind,2000,29191516
ind,2001,31461936
ind,2002,31942848
ind,2003,32352578
ind,2004,32737452
ind,2005,33097908
ind,2006,33392920
ind,2007,33569240
ind,2008,33688388
ind,2009,33778596
ind,2010,33877448
ind,2011,34015132
ind,2012,34190424
ind,2013,22648124
ind,2014,22801314
irl,1998,68732
irl,1999,68729
irl,2000,68870
irl,2001,69224
irl,2002,69395
irl,2003,68423
irl,2004,66468
irl,2005,64169
irl,2006,61820
irl,2007,60747
irl,2008,59786
irl,2009,58856
irl,2010,57578
irl,2011,55730
irl,2012,53117
irl,2013,51246
irl,2014,50330
irl,2015,50123
irl,2016,50466
irn,1999,1555849
irn,2000,1638979
irn,2001,1708922
irn,2002,1780570
irn,2003,1826522
irn,2004,1856415
irn,2005,1880581
irn,2006,1885236
irn,2007,1831583
irn,2008,1744581
irn,2009,1640856
irn,2010,1530057
irn,2011,1418781
irn,2012,1327269
irn,2013,1250992
irn,2014,1179323
irn,2015,1104847
irn,2016,1038833
irq,1998,463752
irq,1999,473746
irq,2000,483243
irq,2001,492693
irq,2002,501145
irq,2003,511228
irq,2004,522958
irq,2005,535339
irq,2006,547947
irq,2007,559476
irq,2008,569871
irq,2009,580249
irq,2010,592456
irq,2011,607119
irq,2012,624655
irq,2013,645784
irq,2014,669446
irq,2015,693391
irq,2016,716920
isl,1998,4122
isl,1999,4149
isl,2000,4178
isl,2001,4218
isl,2002,4244
isl,2003,4253
isl,2004,2120
isl,2005,2119
isl,2006,2121
isl,2007,2157
isl,2008,2190
isl,2009,2216
isl,2010,2246
isl,2011,2282
isl,2012,2300
isl,2013,2398
isl,2014,2462
isl,2015,4689
isl,2016,4915
isr,1998,48760
isr,1999,49626
isr,2000,50246
isr,2001,50700
isr,2002,51272
isr,2003,51802
isr,2004,52227
isr,2005,52526
isr,2006,52761
isr,2007,53124
isr,2008,53552
isr,2009,53973
isr,2010,54281
isr,2011,54418
isr,2012,54647
isr,2013,54693
isr,2014,55018
ita,1998,348289
ita,1999,336070
ita,2000,326209
ita,2001,316572
ita,2002,307773
ita,2003,300318
ita,2004,295196
ita,2005,292075
ita,2006,289379
ita,2007,288465
ita,2008,287443
ita,2009,286248
ita,2010,285002
ita,2011,283937
ita,2012,283800
ita,2013,280066
ita,2014,277805
ita,2015,278581
ita,2016,276072
jam,1998,48119
jam,1999,48676
jam,2000,49324
jam,2001,50009
jam,2002,50213
jam,2003,50127
jam,2004,49988
jam,2005,49867
jam,2006,49752
jam,2007,50425
jam,2008,51202
jam,2009,52038
jam,2010,52883
jam,2011,53720
jam,2012,54029
jam,2013,54447
jam,2014,54579
jam,2015,54472
jam,2016,54335
jpn,1998,793682
jpn,1999,779974
jpn,2000,764186
jpn,2001,749572
jpn,2002,734972
jpn,2003,716327
jpn,2004,695410
jpn,2005,675903
jpn,2006,656941
jpn,2007,645320
jpn,2008,635693
jpn,2009,624663
jpn,2010,611923
jpn,2011,596489
jpn,2012,585994
jpn,2013,583172
jpn,2014,584955
jpn,2015,585886
jpn,2016,587393
kaz,1998,413835
kaz,1999,409679
kaz,2000,406349
kaz,2001,405817
kaz,2002,414399
kaz,2003,429176
kaz,2004,149327
kaz,2005,155390
kaz,2006,161400
kaz,2007,165206
kaz,2008,164609
kaz,2009,160898
kaz,2010,157796
kaz,2011,155022
kaz,2012,148929
kaz,2013,141209
kaz,2014,132461
kaz,2015,123438
kaz,2016,477186
ken,1998,663676
ken,1999,687537
ken,2000,711334
ken,2001,733548
ken,2002,756460
ken,2003,778685
ken,2004,799952
ken,2005,821292
ken,2006,836329
ken,2007,844084
ken,2008,844358
ken,2009,842399
ken,2010,840978
ken,2011,841213
ken,2012,849177
ken,2013,864987
ken,2014,883908
ken,2015,902781
ken,2016,923881
kgz,1998,96169
kgz,1999,99265
kgz,2000,102290
kgz,2001,105381
kgz,2002,108239
kgz,2003,111240
kgz,2004,156473
kgz,2005,161490
kgz,2006,167404
kgz,2007,174453
kgz,2008,61460
kgz,2009,61665
kgz,2010,61656
kgz,2011,61266
kgz,2012,59155
kgz,2013,56949
kgz,2014,55033
kgz,2015,103622
kgz,2016,101043
khm,1998,157120
khm,1999,190635
khm,2000,236443
khm,2001,287479
khm,2002,331204
khm,2003,353156
khm,2004,349620
khm,2005,334702
khm,2006,316407
khm,2007,294505
khm,2008,281509
khm,2009,285752
khm,2010,298097
khm,2011,311195
khm,2012,327706
khm,2013,333932
khm,2014,329143
khm,2015,487459
khm,2016,476698
kir,1998,818
kir,1999,865
kir,2000,910
kir,2001,930
kir,2002,954
kir,2003,996
kir,2004,1048
kir,2005,1088
kir,2006,1085
kir,2007,1062
kir,2008,1046
kir,2015,1211
kir,2016,1174
kna,1998,830
kna,1999,838
kna,2000,843
kna,2001,850
kna,2002,879
kna,2003,904
kna,2004,926
kna,2005,941
kna,2006,945
kna,2007,930
kna,2008,906
kna,2009,879
kna,2010,851
kna,2011,830
kna,2012,831
kna,2013,854
kna,2014,884
kna,2015,914
kna,2016,941
kwt,1999,25166
kwt,2000,27536
kwt,2001,28974
kwt,2002,31037
kwt,2003,32172
kwt,2004,32299
kwt,2005,31775
kwt,2006,30735
kwt,2007,34597
kwt,2008,39044
kwt,2014,50359
lac,1998,1598212
lac,1999,1364461
lac,2000,1385216
lac,2001,1799820
lac,2002,749618
lac,2003,771648
lac,2004,1060818
lac,2005,1100601
lac,2006,993642
lac,2007,944411
lac,2008,1014397
lac,2009,732375
lac,2010,729892
lac,2011,523357
lac,2012,1851095
lac,2013,2537187
lac,2014,2527088
lao,1998,104100
lao,1999,106597
lao,2000,109306
lao,2001,112400
lao,2002,115852
lao,2003,119943
lao,2004,124338
lao,2005,65656
lao,2006,68018
lao,2007,70256
lao,2008,72524
lao,2009,146867
lao,2010,151524
lao,2011,150978
lao,2012,154133
lao,2013,155194
lao,2014,154119
lao,2015,151149
lao,2016,149366
lbr,1998,71385
lbr,1999,77387
lbr,2000,83198
lbr,2001,88204
lbr,2002,91364
lbr,2003,93267
lbr,2004,94364
lbr,2005,95507
lbr,2006,65681
lbr,2007,67378
lbr,2008,69305
lbr,2009,71300
lbr,2010,73278
lbr,2011,75124
lbr,2012,114011
lbr,2013,116858
lbr,2014,120552
lbr,2015,124979
lbr,2016,129844
lby,1998,115963
lby,1999,116987
lby,2000,117726
lby,2001,118222
lby,2002,178512
lby,2003,180431
lby,2004,182971
lby,2005,185567
lby,2006,187705
lby,2007,188914
lby,2008,188295
lby,2009,184914
lby,2010,179414
lby,2011,172788
lby,2012,164107
lby,2013,156543
lby,2014,151236
lby,2015,148255
lby,2016,147194
lca,1998,2903
lca,1999,3026
lca,2000,3150
lca,2001,3266
lca,2002,3351
lca,2003,3404
lca,2004,3447
lca,2005,3493
lca,2006,3532
lca,2007,3412
lca,2008,3326
lca,2009,3301
lca,2010,3336
