country,year,uis_lp_ag15t24
lic,2005,35928520
lic,2006,35928520
lic,2007,35928520
lic,2008,35928520
lic,2009,35928520
lic,2010,35928520
lic,2011,35928520
lic,2012,35928520
lic,2013,35928520
lic,2014,35928520
lka,1981,281871
lka,2001,158405
lka,2006,85480
lka,2008,66795
lka,2010,59744
lmc,1985,111507888
lmc,1986,111507888
lmc,1987,111507888
lmc,1988,111507888
lmc,1989,111507888
lmc,1990,111507888
lmc,1991,111507888
lmc,1992,111507888
lmc,1993,111507888
lmc,1994,111507888
lmc,1995,96111632
lmc,1996,96111632
lmc,1997,96111632
lmc,1998,96111632
lmc,1999,96111632
lmc,2000,96111632
lmc,2001,96111632
lmc,2002,96111632
lmc,2003,96111632
lmc,2004,96111632
lmc,2005,71608808
lmc,2006,71608808
lmc,2007,71608808
lmc,2008,71608808
lmc,2009,71608808
lmc,2010,71608808
lmc,2011,71608808
lmc,2012,71608808
lmc,2013,71608808
lmc,2014,71608808
lso,2000,35990
lso,2009,78945
lso,2014,64560
ltu,1989,1826
ltu,2001,1496
ltu,2011,633
lva,1989,801
lva,2000,844
lva,2011,446
mac,1981,3205
mac,2001,247
mac,2006,283
mac,2011,291
mac,2016,146
mar,1982,2547130
mar,1994,2213464
mar,2004,1823493
mar,2008,1384712
mar,2009,1283687
mar,2011,1152555
mar,2012,543522
mda,1989,1725
mda,2000,3592
mda,2012,3716
mdg,2000,883836
mdg,2009,1418862
mdg,2012,1046177
mdv,1977,3727
mdv,1985,1664
mdv,1990,760
mdv,1995,878
mdv,2000,1111
mdv,2006,542
mdv,2014,543
mea,1985,11216090
mea,1986,11216090
mea,1987,11216090
mea,1988,11216090
mea,1989,11216090
mea,1990,11216090
mea,1991,11216090
mea,1992,11216090
mea,1993,11216090
mea,1994,11216090
mea,1995,8868746
mea,1996,8868746
mea,1997,8868746
mea,1998,8868746
mea,1999,8868746
mea,2000,8868746
mea,2001,8868746
mea,2002,8868746
mea,2003,8868746
mea,2004,8868746
mea,2005,5532693
mea,2006,5532693
mea,2007,5532693
mea,2008,5532693
mea,2009,5532693
mea,2010,5532693
mea,2011,5532693
mea,2012,5532693
mea,2013,5532693
mea,2014,5532693
mex,1980,1098408
mex,1990,849980
mex,2000,700643
mex,2002,496131
mex,2004,507222
mex,2005,494359
mex,2006,443424
mex,2007,393714
mex,2008,349923
mex,2009,322733
mex,2010,347805
mex,2011,345567
mex,2012,255899
mex,2013,329181
mex,2014,231237
mex,2015,245994
mhl,2011,106
mkd,1994,3648
mkd,2002,4188
mli,1976,997144
mli,1998,1592547
mli,2006,1591484
mli,2010,1599785
mli,2011,1565163
mli,2015,1687758
mlt,1995,2193
mlt,2005,977
mlt,2011,600
mmr,1983,1110030
mmr,2000,540581
mmr,2016,1482891
mna,1985,10739720
mna,1986,10739720
mna,1987,10739720
mna,1988,10739720
mna,1989,10739720
mna,1990,10739720
mna,1991,10739720
mna,1992,10739720
mna,1993,10739720
mna,1994,10739720
mna,1995,8600983
mna,1996,8600983
mna,1997,8600983
mna,1998,8600983
mna,1999,8600983
mna,2000,8600983
mna,2001,8600983
mna,2002,8600983
mna,2003,8600983
mna,2004,8600983
mna,2005,5424100
mna,2006,5424100
mna,2007,5424100
mna,2008,5424100
mna,2009,5424100
mna,2010,5424100
mna,2011,5424100
mna,2012,5424100
mna,2013,5424100
mna,2014,5424100
mne,1981,1457
mne,1991,877
mne,2003,568
mne,2011,673
mng,2000,11674
mng,2010,9066
moz,1980,1252884
moz,1997,1717312
moz,2003,1472028
moz,2009,1449744
mrt,2000,207594
mrt,2007,279768
mus,1990,19766
mus,2000,11631
mus,2011,3769
mwi,1987,625084
mwi,1998,497398
mwi,2010,863609
mwi,2014,827365
mwi,2015,960158
mys,1980,362682
mys,1991,158319
mys,2000,121740
mys,2010,89979
nam,1991,36268
nam,2001,29814
nam,2007,56658
nam,2011,26903
ncl,1976,609
ncl,1989,399
ner,2001,1601889
ner,2005,1437185
ner,2012,2332170
nga,1991,5187502
nga,2003,8069948
nga,2008,9674856
nic,2001,154364
nic,2005,154251
npl,1981,2001148
npl,1991,1796782
npl,2001,1389772
npl,2011,823462
omn,2003,13929
omn,2008,14281
omn,2010,13872
omn,2014,6934
omn,2015,6100
omn,2016,9134
pak,1981,9947560
pak,1998,11227706
pak,2005,11150582
pak,2006,10205431
pak,2008,10142716
pak,2009,10352081
pak,2010,10321523
pak,2011,10579691
pak,2012,10046848
pak,2013,10508451
pak,2014,10144725
pan,1980,15736
pan,1990,25077
pan,2000,22536
pan,2010,14862
per,1981,245664
per,1993,217055
per,2004,174299
per,2005,155922
per,2006,122838
per,2007,144653
per,2012,73234
per,2014,57264
per,2015,55227
per,2016,62100
phl,1980,822341
phl,1990,427451
phl,2000,759792
phl,2003,812357
phl,2008,397420
phl,2013,363682
plw,2013,5
plw,2015,34
png,2000,366130
pol,1978,13700
pol,1994,48
pri,1980,38117
pri,1990,41868
pri,2010,6734
prk,2008,15
prt,1981,33340
prt,1991,12836
prt,2011,6456
pry,1982,71022
pry,1992,36726
pry,2007,15024
pry,2008,25741
pry,2009,19015
pry,2010,17861
pry,2014,17397
pry,2015,22386
pse,1997,16464
pse,2004,7388
pse,2006,6797
pse,2007,7312
pse,2008,7997
pse,2009,6495
pse,2010,6667
pse,2011,6260
pse,2012,6703
pse,2013,6314
pse,2014,6325
pse,2015,6690
pse,2016,6356
qat,1986,6263
qat,1997,3693
qat,2004,4357
qat,2007,2039
qat,2008,10644
qat,2009,5836
qat,2010,8062
qat,2011,6215
qat,2012,3318
qat,2013,3509
qat,2014,4385
rou,1992,35177
rou,2002,77444
rou,2011,24414
rus,1989,55009
rus,2002,65824
rus,2010,61915
rwa,1978,465490
rwa,1991,309150
rwa,2000,386850
rwa,2010,492839
rwa,2012,383524
sas,1985,91527504
sas,1986,91527504
sas,1987,91527504
sas,1988,91527504
sas,1989,91527504
sas,1990,91527504
sas,1991,91527504
sas,1992,91527504
sas,1993,91527504
sas,1994,91527504
sas,1995,74872224
sas,1996,74872224
sas,1997,74872224
sas,1998,74872224
sas,1999,74872224
sas,2000,74872224
sas,2001,74872224
sas,2002,74872224
sas,2003,74872224
sas,2004,74872224
sas,2005,52536776
sas,2006,52536776
sas,2007,52536776
sas,2008,52536776
sas,2009,52536776
sas,2010,52536776
sas,2011,52536776
sas,2012,52536776
sas,2013,52536776
sas,2014,52536776
sau,1992,355978
sau,2000,154312
sau,2004,180799
sau,2013,39203
sdn,2000,1181049
sdn,2008,2309148
sen,1988,817870
sen,2002,1091387
sen,2006,1176197
sen,2009,903567
sen,2011,910641
sen,2013,1246260
sgp,1980,21668
sgp,1990,5800
sgp,2000,2515
sgp,2010,1705
sgp,2011,790
sgp,2012,749
sgp,2013,735
sgp,2014,730
sgp,2015,1583
sgp,2016,543
sle,2004,506689
sle,2013,521454
slv,1992,160136
slv,2006,57473
slv,2007,74039
slv,2008,47139
slv,2009,58842
slv,2010,47516
slv,2011,41757
slv,2013,34259
slv,2015,25389
srb,2011,8184
srb,2016,3098
ssa,1995,44067300
ssa,1996,44067300
ssa,1997,44067300
ssa,1998,44067300
ssa,1999,44067300
ssa,2000,44067300
ssa,2001,44067300
ssa,2002,44067300
ssa,2003,44067300
ssa,2004,44067300
ssa,2005,49533280
ssa,2006,49533280
ssa,2007,49533280
ssa,2008,49533280
ssa,2009,49533280
ssa,2010,49533280
ssa,2011,49533280
ssa,2012,49533280
ssa,2013,49533280
ssa,2014,49533280
ssd,2008,1143086
ssf,1995,44067448
ssf,1996,44067448
ssf,1997,44067448
ssf,1998,44067448
ssf,1999,44067448
ssf,2000,44067448
ssf,2001,44067448
ssf,2002,44067448
ssf,2003,44067448
ssf,2004,44067448
ssf,2005,49533440
ssf,2006,49533440
ssf,2007,49533440
ssf,2008,49533440
ssf,2009,49533440
ssf,2010,49533440
ssf,2011,49533440
ssf,2012,49533440
ssf,2013,49533440
ssf,2014,49533440
stp,1981,3245
stp,1991,1404
stp,2001,1392
stp,2008,6677
stp,2012,1161
sur,2004,4614
sur,2008,529
sur,2010,1456
sur,2012,2083
svn,1991,713
swz,1976,24570
swz,1986,22930
swz,2000,18712
swz,2010,19306
syc,1987,343
syc,1994,178
syc,2002,150
syc,2010,160
syr,1981,474025
syr,2002,185748
syr,2004,298147
tcd,1993,995347
tcd,2000,956382
tcd,2004,1074143
tcd,2015,1733809
tcd,2016,2012956
tgo,2000,269061
tgo,2006,281677
tgo,2009,239436
tgo,2011,265311
tgo,2015,227522
tha,1980,308733
tha,2000,218012
tha,2005,206074
tha,2010,322530
tha,2013,154867
tha,2015,166056
tjk,1989,2955
tjk,2000,1875
tkm,1995,1521
tls,2010,43497
ton,1976,32
ton,1996,131
ton,2006,111
ton,2011,110
tto,1980,1960
tto,1990,1536
tun,1984,378401
tun,1994,302289
tun,2004,117705
tun,2007,76740
tun,2008,62129
tun,2010,56452
tun,2011,52811
tun,2012,59658
tun,2014,68177
tur,1975,1600176
tur,1980,1346953
tur,1985,867672
tur,1990,795238
tur,2004,552312
tur,2005,487975
tur,2006,476591
tur,2007,449904
tur,2009,276442
tur,2010,224898
tur,2011,164501
tur,2012,126274
tur,2013,99969
tur,2014,83619
tur,2015,66387
tza,1988,832336
tza,2002,1554473
tza,2010,2266246
tza,2012,1318347
tza,2015,1454638
uga,1991,1038181
uga,2002,959424
uga,2006,917731
uga,2010,829925
uga,2012,1162028
ukr,2001,14392
ukr,2012,1744
ury,1975,7585
ury,1985,6397
ury,1996,7599
ury,2006,6439
ury,2007,6270
ury,2008,5227
ury,2009,5829
ury,2010,6273
ury,2011,5901
ury,2012,5433
ury,2013,5571
ury,2014,6039
ury,2015,5570
uzb,2000,6228
uzb,2013,0
uzb,2014,0
uzb,2015,0
vct,1970,359
ven,1981,236599
ven,1990,181674
ven,2001,135751
ven,2007,85398
ven,2009,79774
ven,2011,134493
ven,2015,54579
ven,2016,68340
vnm,1979,545385
vnm,1989,852520
vnm,1999,930315
vnm,2000,827761
vnm,2009,514980
vut,1979,6368
vut,1994,4230
wsm,1991,353
wsm,2011,265
yem,1994,1031451
zaf,1980,846875
zaf,1996,520228
zaf,2007,251826
zaf,2009,172586
zaf,2010,143846
zaf,2011,129011
zaf,2012,119822
zaf,2014,119352
zaf,2015,111600
zmb,1990,544138
zmb,1999,663898
zmb,2002,653954
zmb,2007,937016
zmb,2010,316811
zwe,1982,164719
zwe,1992,102022
zwe,2011,295605
zwe,2014,311114
