country,year,uis_sap_1_g1
alb,2008,46052
alb,2009,42970
alb,2010,39897
alb,2011,36895
alb,2012,34497
alb,2013,32651
alb,2014,31330
alb,2015,30516
alb,2016,30170
and,1970,503
and,1971,491
and,1972,479
and,1973,462
and,1974,444
and,1975,424
and,1976,416
and,1977,484
and,1978,558
and,1979,618
and,1980,646
and,1981,616
and,1982,565
and,1983,315
and,1984,452
and,1985,550
and,1986,604
and,1987,597
and,1988,589
and,1989,589
and,1990,597
and,1991,610
and,1992,610
and,1993,613
and,1994,623
and,1995,636
and,1996,650
and,1997,655
and,1998,654
arb,1970,4090777
arb,1971,4189742
arb,1972,4293394
arb,1973,4393815
arb,1974,4490207
arb,1975,4581030
arb,1976,4663685
arb,1977,4775399
arb,1978,4887324
arb,1979,4999928
arb,1980,5112820
arb,1981,5227347
arb,1982,5365049
arb,1983,5517184
arb,1984,5676051
arb,1985,5832759
arb,1986,5975962
arb,1987,6138711
arb,1988,6304880
arb,1989,6468177
arb,1990,6622252
arb,1991,6760496
arb,1992,6891616
arb,1993,7003536
arb,1994,7093391
arb,1995,7156922
arb,1996,7190429
arb,1997,7220619
arb,1998,7232455
arb,1999,7212897
arb,2000,7213172
arb,2001,7215100
arb,2002,7231824
arb,2003,7250242
arb,2004,7273884
arb,2005,7304820
arb,2006,7344554
arb,2007,7404071
arb,2008,7486753
arb,2009,7588708
arb,2010,7704681
arb,2011,7829313
arb,2012,7998907
arb,2013,8188614
arb,2014,8393242
are,1970,4628
are,1971,5266
are,1972,5828
are,1973,6707
are,1974,7862
are,1975,9231
are,1976,10716
are,1977,11967
are,1978,13666
are,1979,15775
are,1980,18214
are,1981,20906
are,1982,22972
are,1983,24857
are,1984,26771
are,1985,28953
are,1986,31607
are,1987,32959
are,1988,34337
are,1989,35824
are,1990,37565
are,1991,39705
are,1992,41331
are,1993,42378
are,1994,42999
are,1995,43164
are,1996,42978
are,1997,44755
are,1998,46782
are,1999,49090
are,2000,51539
are,2001,54103
are,2002,51776
are,2003,49724
are,2004,48834
are,2005,49878
are,2006,53225
are,2007,55571
are,2008,59332
are,2009,63794
are,2010,68069
are,2011,71714
are,2012,76841
are,2013,80835
are,2014,84046
are,2015,87161
are,2016,90597
arg,1970,467647
arg,1971,472767
arg,1972,478095
arg,1973,483909
arg,1974,490385
arg,1975,497933
arg,1976,508878
arg,1977,521614
arg,1978,536022
arg,1979,552242
arg,1980,569987
arg,1981,591178
arg,1982,616706
arg,1983,642917
arg,1984,665716
arg,1985,680233
arg,1986,686480
arg,1987,680929
arg,1988,668920
arg,1989,656014
arg,1990,649545
arg,1991,650547
arg,1992,657909
arg,1993,668783
arg,1994,680114
arg,1995,687574
arg,1996,693150
arg,1997,697640
arg,1998,700951
arg,1999,703053
arg,2000,704054
arg,2001,703314
arg,2002,699871
arg,2003,695393
arg,2004,691624
arg,2005,690794
arg,2006,693394
arg,2007,699742
arg,2008,708085
arg,2009,716578
arg,2010,722661
arg,2011,726733
arg,2012,728350
arg,2013,728530
arg,2014,728362
arg,2015,729409
arg,2016,732225
arm,1970,72282
arm,1971,72367
arm,1972,71882
arm,1973,69723
arm,1974,66639
arm,1975,63404
arm,1976,60696
arm,1977,58755
arm,1978,58185
arm,1979,58592
arm,1980,59521
arm,1981,60544
arm,1982,61468
arm,1983,62205
arm,1984,62887
arm,1985,63667
arm,1986,64631
arm,1987,66232
arm,1988,68451
arm,1989,70866
arm,1990,72928
arm,1991,74117
arm,1992,74089
arm,1993,73425
arm,1994,72272
arm,1995,70881
arm,1996,69409
arm,1997,67695
arm,1998,65116
arm,1999,61941
arm,2000,58356
arm,2001,54586
arm,2002,51142
arm,2003,47674
arm,2004,44371
arm,2005,41441
arm,2006,39090
arm,2007,37451
arm,2008,36851
arm,2009,37001
atg,1970,1737
atg,1971,1750
atg,1972,1776
atg,1973,1806
atg,1974,1835
atg,1975,1850
atg,1976,1840
atg,1977,1814
atg,1978,1779
atg,1979,1732
atg,1980,1670
atg,1981,1593
atg,1982,1484
atg,1983,1357
atg,1984,1236
atg,1985,1148
atg,1986,1115
atg,1987,1133
atg,1988,1197
atg,1989,1293
atg,1990,1390
atg,1991,1457
atg,1992,1442
atg,1993,1410
atg,1994,1372
atg,1995,1344
atg,1996,1350
atg,1997,1368
atg,1998,1389
atg,1999,1414
atg,2000,1444
atg,2001,1478
atg,2002,1503
atg,2003,1531
atg,2004,1558
atg,2005,1576
atg,2006,1575
atg,2007,1560
atg,2008,1545
atg,2009,1527
atg,2010,1511
atg,2011,1494
atg,2012,1481
atg,2013,1469
atg,2014,1458
atg,2015,1450
atg,2016,1445
aus,1970,250879
aus,1971,252108
aus,1972,252062
aus,1973,251251
aus,1974,250075
aus,1975,248895
aus,1976,250049
aus,1977,253263
aus,1978,257122
aus,1979,260066
aus,1980,260107
aus,1981,256909
aus,1982,249854
aus,1983,241211
aus,1984,233282
aus,1985,229099
aus,1986,229747
aus,1987,234685
aus,1988,242004
aus,1989,249640
aus,1990,254783
aus,1991,257622
aus,1992,258716
aus,1993,258775
aus,1994,258622
aus,1995,259356
aus,1996,261949
aus,1997,265004
aus,1998,267981
aus,1999,270129
aus,2000,270625
aus,2001,268750
aus,2002,265754
aus,2003,262477
aus,2004,260018
aus,2005,259632
aus,2006,259629
aus,2007,260886
aus,2008,263572
aus,2009,267826
aus,2010,273776
aus,2011,281259
aus,2012,290332
aus,2013,299838
aus,2015,313134
aus,2016,317467
aut,1970,129922
aut,1971,130837
aut,1972,130940
aut,1973,130047
aut,1974,128263
aut,1975,125656
aut,1976,122424
aut,1977,118346
aut,1978,113064
aut,1979,107192
aut,1980,101336
aut,1981,96276
aut,1982,92158
aut,1983,88966
aut,1984,86605
aut,1985,84979
aut,1986,83863
aut,1987,83635
aut,1988,84782
aut,1989,86702
aut,1990,88786
aut,1991,90154
aut,1992,91521
aut,1993,91929
aut,1994,91845
aut,1995,91736
aut,1996,92352
aut,1997,92572
aut,1998,93359
aut,1999,94309
aut,2000,95006
aut,2001,94810
aut,2002,93654
aut,2003,91379
aut,2004,88539
aut,2005,85703
aut,2006,83692
aut,2007,82206
aut,2008,81338
aut,2009,80901
aut,2010,80694
aut,2011,80370
aut,2012,79895
aut,2013,79470
aut,2014,79141
aut,2015,78982
aut,2016,79090
aze,1970,165323
aze,1971,166552
aze,1972,167554
aze,1973,165544
aze,1974,161598
aze,1975,156764
aze,1976,151933
aze,1977,147303
aze,1978,143286
aze,1979,139864
aze,1980,136942
aze,1981,134390
aze,1982,133404
aze,1983,133690
aze,1984,134946
aze,1985,136820
aze,1986,138934
aze,1987,142036
aze,1988,146457
aze,1989,151700
aze,1990,157455
aze,1991,163544
aze,1992,168575
aze,1993,174003
aze,1994,179303
aze,1995,183891
aze,1996,189523
aze,1997,190011
aze,1998,188097
aze,1999,175569
aze,2000,174838
aze,2001,169531
aze,2002,161496
aze,2003,154153
aze,2004,137957
aze,2005,140388
aze,2006,137061
aze,2007,129769
aze,2008,124485
aze,2009,127160
aze,2010,132443
aze,2011,121286
aze,2012,120981
aze,2013,121166
aze,2014,124859
bdi,1970,98663
bdi,1971,100210
bdi,1972,102485
bdi,1973,103947
bdi,1974,104772
bdi,1975,105113
bdi,1976,104979
bdi,1977,106037
bdi,1978,107151
bdi,1979,108380
bdi,1980,109701
bdi,1981,111015
bdi,1982,114658
bdi,1983,119843
bdi,1984,126046
bdi,1985,132732
bdi,1986,139360
bdi,1987,147072
bdi,1988,154723
bdi,1989,162090
bdi,1990,168917
bdi,1991,174962
bdi,1992,183356
bdi,1993,191216
bdi,1994,198171
bdi,1995,203744
bdi,1996,207464
bdi,1997,211837
bdi,1998,214570
bdi,1999,216285
bdi,2000,217639
bdi,2001,219022
bdi,2002,220234
bdi,2003,221898
bdi,2004,224026
bdi,2005,226479
bdi,2006,229154
bdi,2007,233386
bdi,2008,238890
bdi,2009,245506
bdi,2010,253127
bdi,2011,261637
bdi,2012,272717
bdi,2013,285945
bdi,2014,300475
bdi,2015,315419
bdi,2016,329909
bel,1970,157829
bel,1971,156705
bel,1972,154680
bel,1973,151326
bel,1974,147182
bel,1975,142792
bel,1976,138866
bel,1977,135754
bel,1978,133454
bel,1979,131662
bel,1980,130063
bel,1981,128201
bel,1982,126068
bel,1983,123991
bel,1984,122086
bel,1985,120501
bel,1986,119386
bel,1987,118803
bel,1988,118840
bel,1989,119311
bel,1990,120029
bel,1991,120719
bel,1992,121037
bel,1993,121245
bel,1994,121443
bel,1995,121732
bel,1996,122285
bel,1997,122461
bel,1998,122701
bel,1999,122933
bel,2000,123073
bel,2001,122968
bel,2002,122061
bel,2003,120367
bel,2004,118338
bel,2005,116400
bel,2006,115184
bel,2007,115065
bel,2008,115669
bel,2009,116820
bel,2010,118314
bel,2011,119804
bel,2012,121755
bel,2013,124309
bel,2014,127116
bel,2015,129818
bel,2016,131964
ben,1970,80805
ben,1971,82792
ben,1972,85728
ben,1973,88602
ben,1974,95551
ben,1975,98125
ben,1976,100393
ben,1977,103836
ben,1978,107261
ben,1979,110588
ben,1980,113749
ben,1981,116680
ben,1982,115685
ben,1983,119786
ben,1984,123899
ben,1985,127859
ben,1986,131508
ben,1987,136210
ben,1988,140932
ben,1989,145670
ben,1990,150412
ben,1991,155109
ben,1992,160757
ben,1993,166734
ben,1994,172766
ben,1995,178483
ben,1996,183611
ben,1997,190353
ben,1998,196884
ben,1999,203192
ben,2000,209289
ben,2001,215107
ben,2002,221618
ben,2003,228183
ben,2004,234704
ben,2005,241025
ben,2006,247051
ben,2007,254423
ben,2008,261853
ben,2009,269097
ben,2010,275871
ben,2011,281886
ben,2012,288843
ben,2013,295268
ben,2014,301175
ben,2015,306562
ben,2016,311469
bfa,1970,152240
bfa,1971,154172
bfa,1972,158379
bfa,1973,162819
bfa,1974,167202
bfa,1975,171119
bfa,1976,174103
bfa,1977,179333
bfa,1978,183959
bfa,1979,188150
bfa,1980,192031
bfa,1981,195556
bfa,1982,201935
bfa,1983,209475
bfa,1984,217577
bfa,1985,225507
bfa,1986,232496
bfa,1987,241242
bfa,1988,249641
bfa,1989,257547
bfa,1990,264718
bfa,1991,270813
bfa,1992,279149
bfa,1993,286722
bfa,1994,293660
bfa,1995,299979
bfa,1996,305551
bfa,1997,314050
bfa,1998,323099
bfa,1999,332376
bfa,2000,341449
bfa,2001,349807
bfa,2002,360749
bfa,2003,372130
bfa,2004,383666
bfa,2005,394948
bfa,2006,405419
bfa,2007,418658
bfa,2008,432824
bfa,2009,447427
bfa,2010,479510
bfa,2011,493341
bfa,2012,509184
bfa,2013,525178
bfa,2014,540732
bfa,2015,555143
bfa,2016,567710
bgd,1970,2077889
bgd,1971,2142922
bgd,1972,2196272
bgd,1973,2236290
bgd,1974,2261135
bgd,1975,2267708
bgd,1976,2303965
bgd,1977,2338030
bgd,1978,2372601
bgd,1979,2412601
bgd,1980,2464400
bgd,1981,2549144
bgd,1982,2541877
bgd,1983,2637572
bgd,1984,2729496
bgd,1985,2802255
bgd,1986,2876569
bgd,1987,2940130
bgd,1988,2992896
bgd,1989,3034656
bgd,1990,3066810
bgd,1991,3111572
bgd,1992,3149292
bgd,1993,3179498
bgd,1994,3201082
bgd,1995,3213150
bgd,1996,3230789
bgd,1997,3242499
bgd,1998,3249309
bgd,1999,3252010
bgd,2000,3252043
bgd,2001,3269358
bgd,2002,3288557
bgd,2003,3305600
bgd,2004,3315918
bgd,2005,3314498
bgd,2006,3323202
bgd,2007,3326622
bgd,2008,3323572
bgd,2009,3312398
bgd,2010,3291330
bgd,2011,3261780
bgd,2012,3222501
bgd,2013,3178721
bgd,2014,3135246
bgd,2015,3098944
bgd,2016,3073815
bgr,1970,127252
bgr,1971,126184
bgr,1972,125638
bgr,1973,125603
bgr,1974,125940
bgr,1975,126491
bgr,1976,127093
bgr,1977,127672
bgr,1978,128643
bgr,1979,129803
bgr,1980,131006
bgr,1981,132104
bgr,1982,133451
bgr,1983,134644
bgr,1984,135491
bgr,1985,135742
bgr,1986,135176
bgr,1987,133630
bgr,1988,130398
bgr,1989,126077
bgr,1990,121330
bgr,1991,116803
bgr,1992,112990
bgr,1993,110504
bgr,1994,108731
bgr,1995,107026
bgr,1996,104754
bgr,1997,102139
bgr,1998,97891
bgr,1999,92598
bgr,2000,86832
bgr,2001,81138
bgr,2002,76436
bgr,2003,72699
bgr,2004,69777
bgr,2005,67494
bgr,2006,65656
bgr,2007,63872
bgr,2008,62805
bgr,2009,62404
bgr,2010,62598
bgr,2011,63296
bgr,2012,64173
bgr,2013,65907
bgr,2014,68077
bgr,2015,70230
bgr,2016,71943
bhr,1970,6089
bhr,1971,6151
bhr,1972,6183
bhr,1973,6344
bhr,1974,6599
bhr,1975,6919
bhr,1976,7246
bhr,1977,7418
bhr,1978,7591
bhr,1979,7767
bhr,1980,7957
bhr,1981,8193
bhr,1982,8502
bhr,1983,8735
bhr,1984,8930
bhr,1985,9115
bhr,1986,9322
bhr,1987,9652
bhr,1988,10029
bhr,1989,10423
bhr,1990,10783
bhr,1991,11062
bhr,1992,11405
bhr,1993,11636
bhr,1994,11767
bhr,1995,11769
bhr,1996,11613
bhr,1997,11960
bhr,1998,12584
bhr,1999,13424
bhs,1970,5350
bhs,1971,5485
bhs,1972,5392
bhs,1973,5201
bhs,1974,4993
bhs,1975,4880
bhs,1976,4967
bhs,1977,5001
bhs,1978,5110
bhs,1979,5259
bhs,1980,5394
bhs,1981,5451
bhs,1982,5378
bhs,1983,5242
bhs,1984,5101
bhs,1985,5039
bhs,1986,5140
bhs,1987,5309
bhs,1988,5565
bhs,1989,5841
bhs,1990,6044
bhs,1991,6064
bhs,1992,6014
bhs,1993,5871
bhs,1994,5694
bhs,1995,5566
bhs,1996,5592
bhs,1997,5715
bhs,1998,5887
bhs,1999,6063
bhs,2000,6172
bhs,2001,6129
bhs,2002,5958
bhs,2003,5761
bhs,2004,5577
bhs,2005,5451
bhs,2006,5436
bhs,2007,5385
bhs,2008,5273
bhs,2009,5118
bhs,2010,4944
bhs,2011,4775
bhs,2012,4898
bhs,2013,5116
bhs,2014,5376
bhs,2015,5603
bhs,2016,5709
bih,1970,90712
bih,1971,91042
bih,1972,90452
bih,1973,88630
bih,1974,86126
bih,1975,83537
bih,1976,81640
bih,1977,80631
bih,1978,80452
bih,1979,80649
bih,1980,80714
bih,1981,79976
bih,1982,78489
bih,1983,76126
bih,1984,73498
bih,1985,71250
bih,1986,70156
bih,1987,70811
bih,1988,72994
bih,1989,75689
bih,1990,77715
bih,1991,77746
bih,1992,75444
bih,1993,71395
bih,1994,66391
bih,1995,61344
bih,1996,57089
bih,1997,53717
bih,1998,50529
bih,2011,31191
bih,2012,30794
bih,2013,31687
bih,2014,33293
bih,2015,35023
bih,2016,35999
blr,1970,189841
blr,1971,184471
blr,1972,178988
blr,1973,171430
blr,1974,163006
blr,1975,154863
blr,1976,147918
blr,1977,142629
blr,1978,141098
blr,1979,142087
blr,1980,144214
blr,1981,146084
blr,1982,147182
blr,1983,147483
blr,1984,147375
blr,1985,147344
blr,1986,147845
blr,1987,151923
blr,1988,155565
blr,1989,159488
blr,1990,162925
blr,1991,164849
blr,1992,165466
blr,1993,164668
blr,1994,162518
blr,1995,159113
blr,1996,154677
blr,1997,148182
blr,1998,139448
blr,1999,129542
blr,2000,119507
blr,2001,110808
blr,2002,104053
blr,2003,98541
blr,2004,94114
blr,2005,90576
blr,2006,87539
blr,2007,85561
blr,2008,85183
blr,2009,85979
blr,2010,87550
blr,2011,89265
blr,2012,91600
blr,2013,94171
blr,2014,96928
blr,2015,99684
blr,2016,102327
blz,1970,3838
blz,1971,3888
blz,1972,3974
blz,1973,4053
blz,1974,4126
blz,1975,4192
blz,1976,4253
blz,1977,4316
blz,1978,4392
blz,1979,4473
blz,1980,4550
blz,1981,4605
blz,1982,4639
blz,1983,4653
blz,1984,4668
blz,1985,4701
blz,1986,4934
blz,1987,5130
blz,1988,5361
blz,1989,5587
blz,1990,5756
blz,1991,5815
blz,1992,5891
blz,1993,5903
blz,1994,5877
blz,1995,5859
blz,1996,5885
blz,1997,6038
blz,1998,6285
blz,1999,6589
blz,2000,6896
blz,2001,7149
blz,2002,7321
blz,2003,7465
blz,2004,7593
blz,2005,7707
blz,2006,7814
blz,2007,7831
blz,2008,7829
blz,2009,7820
blz,2010,7821
blz,2011,7850
blz,2012,7783
blz,2013,7681
blz,2014,7576
blz,2015,7512
blz,2016,7531
bmu,1970,1129
bmu,1971,1099
bmu,1972,1050
bmu,1973,989
bmu,1974,924
bmu,1975,870
bmu,1976,843
bmu,1977,834
bmu,1978,843
bmu,1979,856
bmu,1980,863
bmu,1981,842
bmu,1982,817
bmu,1983,783
bmu,1984,750
bmu,1985,725
bmu,1986,719
bmu,1987,726
bmu,1988,742
bmu,1989,764
bmu,1990,787
bmu,1991,800
bmu,1992,819
bmu,1993,842
bmu,1994,858
bmu,1995,870
bmu,1996,871
bmu,1997,860
bmu,1998,840
bmu,1999,816
bmu,2000,795
bmu,2001,790
bmu,2002,790
bmu,2003,793
bmu,2004,801
bmu,2005,806
bmu,2006,805
bmu,2007,808
bmu,2008,809
bmu,2009,809
bmu,2010,807
bmu,2011,797
bmu,2012,783
bmu,2013,764
bmu,2014,744
bmu,2015,729
bmu,2016,722
bol,1970,127578
bol,1971,130685
bol,1972,133826
bol,1973,136861
bol,1974,139614
bol,1975,141916
bol,1976,145498
bol,1977,149080
bol,1978,152564
bol,1979,155812
bol,1980,158699
bol,1981,162853
bol,1982,167196
bol,1983,171431
bol,1984,175207
bol,1985,178144
bol,1986,181805
bol,1987,185068
bol,1988,187901
bol,1989,190231
bol,1990,192030
bol,1991,194627
bol,1992,196958
bol,1993,199032
bol,1994,200818
bol,1995,202323
bol,1996,204886
bol,1997,207649
bol,1998,210413
bol,1999,212944
bol,2000,214969
bol,2001,217756
bol,2002,220629
bol,2003,223336
bol,2004,225604
bol,2005,227118
bol,2006,228846
bol,2007,230049
bol,2008,230809
bra,1999,3106842
bra,2001,3400636
bra,2002,3417243
bra,2003,3416677
bra,2004,3511956
bra,2005,3497816
bra,2006,3408743
bra,2007,3488265
bra,2008,3222381
bra,2009,3139038
bra,2011,2963795
bra,2012,3076923
bra,2013,2928873
bra,2014,2834680
brb,1970,6330
brb,1971,6157
brb,1972,5856
brb,1973,5477
brb,1974,5072
brb,1975,4705
brb,1976,4452
brb,1977,4512
brb,1978,4689
brb,1979,4915
brb,1980,5098
brb,1981,5134
brb,1982,4922
brb,1983,4648
brb,1984,4361
brb,1985,4136
brb,1986,4046
brb,1987,4026
brb,1988,4078
brb,1989,4167
brb,1990,4237
brb,1991,4221
brb,1992,4195
brb,1993,4151
brb,1994,4100
brb,1995,4052
brb,1996,4028
brb,1997,4016
brb,1998,4016
brb,1999,4023
brb,2000,4028
brb,2001,4024
brb,2002,3949
brb,2003,3864
brb,2004,3782
brb,2005,3725
brb,2006,3710
brb,2007,3703
brb,2008,3716
brb,2009,3741
brb,2010,3764
brb,2011,3768
brb,2012,3736
brb,2013,3696
brb,2014,3659
brb,2015,3632
brb,2016,3632
brn,1970,3865
brn,1971,3955
brn,1972,4024
brn,1973,4087
brn,1974,4156
brn,1975,4252
brn,1976,4399
brn,1977,4562
brn,1978,4733
brn,1979,4897
brn,1980,5040
brn,1981,5216
brn,1982,5397
brn,1983,5574
brn,1984,5738
brn,1985,5881
brn,1986,5889
brn,1987,5881
brn,1988,5888
brn,1989,5924
brn,1990,6021
brn,1991,6118
brn,1992,6230
brn,1993,6355
brn,1994,6497
brn,1995,6652
brn,1996,6816
brn,1997,6937
brn,1998,7012
brn,1999,7026
brn,2000,6972
brn,2001,6970
brn,2002,6939
brn,2003,6896
brn,2004,6847
brn,2005,6798
brn,2006,6799
brn,2007,6783
brn,2008,6749
brn,2009,6697
brn,2010,6624
brn,2011,6492
brn,2012,6325
brn,2013,6157
brn,2014,6030
brn,2015,5983
brn,2016,6056
btn,1970,8261
btn,1971,8557
btn,1972,8874
btn,1973,9203
btn,1974,9526
btn,1975,9831
btn,1976,10269
btn,1977,10721
btn,1978,11163
btn,1979,11579
btn,1980,11948
btn,1981,12451
btn,1982,12938
btn,1983,13397
btn,1984,13825
btn,1985,14198
btn,1986,14667
btn,1987,15086
btn,1988,15422
btn,1989,15624
btn,1990,15690
btn,1991,15818
btn,1992,15895
btn,1993,15929
btn,1994,15960
btn,1995,15965
btn,1996,15846
btn,1997,15708
btn,1998,15561
btn,1999,15418
btn,2000,15320
btn,2001,15155
btn,2002,15045
btn,2003,14963
btn,2004,14863
btn,2005,14705
btn,2006,14620
btn,2007,14493
btn,2008,14350
btn,2009,14219
btn,2010,14125
btn,2011,14126
btn,2012,14206
btn,2013,14308
btn,2014,14371
btn,2015,14315
btn,2016,14164
bwa,1970,21538
bwa,1971,22139
bwa,1972,22810
bwa,1973,24415
bwa,1974,25240
bwa,1975,26083
bwa,1976,27032
bwa,1977,28045
bwa,1978,29112
bwa,1979,30212
bwa,1980,31328
bwa,1981,31290
bwa,1982,32627
bwa,1983,34023
bwa,1984,35423
bwa,1985,36765
bwa,1986,38065
bwa,1987,39311
bwa,1988,40473
bwa,1989,41515
bwa,1990,42399
bwa,1991,43235
bwa,1992,43788
bwa,1993,44115
bwa,1994,44256
bwa,1995,44382
bwa,1996,44490
bwa,1997,44470
bwa,1998,44349
bwa,1999,44154
bwa,2000,43922
bwa,2001,43894
bwa,2002,43906
bwa,2003,43947
bwa,2004,44012
bwa,2005,44063
bwa,2006,44022
bwa,2007,44004
bwa,2008,44046
bwa,2009,44182
bwa,2010,44466
bwa,2011,44944
bwa,2012,45588
bwa,2013,46364
bwa,2014,47245
bwa,2015,48185
bwa,2016,49327
caf,1970,48737
caf,1971,49554
caf,1972,51126
caf,1973,52640
caf,1974,54056
caf,1975,55317
caf,1976,56370
caf,1977,58008
caf,1978,59662
caf,1979,61307
caf,1980,62906
caf,1981,64404
caf,1982,66464
caf,1983,68617
caf,1984,70762
caf,1985,72768
caf,1986,74545
caf,1987,77143
caf,1988,79641
caf,1989,82003
caf,1990,84211
caf,1991,86200
caf,1992,88574
caf,1993,90927
caf,1994,93140
caf,1995,95036
caf,1996,96480
caf,1997,98592
caf,1998,100234
caf,1999,101531
caf,2000,102607
caf,2001,103648
caf,2002,106008
caf,2003,108643
caf,2004,111281
caf,2005,113629
caf,2006,115291
caf,2007,117225
caf,2008,118876
caf,2009,120219
caf,2010,121186
caf,2011,121772
caf,2012,122945
caf,2013,123775
caf,2014,124431
caf,2015,125073
caf,2016,125906
can,1970,459021
can,1971,452463
can,1972,441821
can,1973,425020
can,1974,405297
can,1975,385886
can,1976,371032
can,1977,361585
can,1978,357627
can,1979,357302
can,1980,358782
can,1981,359167
can,1982,358858
can,1983,359105
can,1984,359976
can,1985,361639
can,1986,364173
can,1987,367814
can,1988,372171
can,1989,376931
can,1990,381812
can,1991,386565
can,1992,390868
can,1993,393579
can,1994,395202
can,1995,396411
can,1996,398041
can,1997,400373
can,1998,403242
can,1999,405656
can,2000,406645
can,2001,404890
can,2002,400175
can,2003,391470
can,2004,380711
can,2005,369916
can,2006,361838
can,2007,356551
can,2008,353908
can,2009,353624
can,2010,355407
can,2011,358565
can,2012,362219
can,2013,369185
can,2014,377991
can,2015,387408
can,2016,395415
che,1970,98673
che,1971,100426
che,1972,102008
che,1973,102839
che,1974,102920
che,1975,102250
che,1976,100876
che,1977,99040
che,1978,95826
che,1979,91740
che,1980,87296
che,1981,82933
che,1982,79596
che,1983,76879
che,1984,74726
che,1985,73079
che,1986,71913
che,1987,71176
che,1988,71554
che,1989,72697
che,1990,74264
che,1991,75930
che,1992,77667
che,1993,79031
che,1994,80140
che,1995,81133
che,1996,82160
che,1997,83088
che,1998,84008
che,1999,84828
che,2000,85464
che,2001,85814
che,2002,85774
che,2003,85015
che,2004,83771
che,2005,82250
che,2006,80625
che,2007,79293
che,2008,78019
che,2009,76901
che,2010,76030
che,2011,75479
che,2012,75593
che,2013,76403
che,2014,77724
che,2015,79333
che,2016,80994
chl,1970,249721
chl,1971,253157
chl,1972,256522
chl,1973,259336
chl,1974,261077
chl,1975,261180
chl,1976,260130
chl,1977,257039
chl,1978,252783
chl,1979,248246
chl,1980,244602
chl,1981,242232
chl,1982,240738
chl,1983,240028
chl,1984,239975
chl,1985,240324
chl,1986,241761
chl,1987,244375
chl,1988,247852
chl,1989,251927
chl,1990,256168
chl,1991,261048
chl,1992,266846
chl,1993,272709
chl,1994,277729
chl,1995,280821
chl,1996,281807
chl,1997,280134
chl,1998,276739
chl,1999,272583
