country,year,sp_pop_1317_fe_un
bdi,1997,377459
bdi,1998,393096
bdi,1999,408933
bdi,2000,424555
bdi,2001,439923
bdi,2002,454950
bdi,2003,469134
bdi,2004,481870
bdi,2005,492780
bdi,2006,501820
bdi,2007,509277
bdi,2008,515576
bdi,2009,521322
bdi,2010,527106
bdi,2011,532993
bdi,2012,539314
bdi,2013,547244
bdi,2014,558249
bdi,2015,573387
bel,1990,311397
bel,1991,306966
bel,1992,303328
bel,1993,300435
bel,1994,298201
bel,1995,296555
bel,1996,295443
bel,1997,294853
bel,1998,294796
bel,1999,295293
bel,2000,296319
bel,2001,297876
bel,2002,299836
bel,2003,301913
bel,2004,303734
bel,2005,305018
bel,2006,305682
bel,2007,305759
bel,2008,305235
bel,2009,304137
bel,2010,302511
bel,2011,300304
bel,2012,297565
bel,2013,294590
bel,2014,291769
bel,2015,289385
ben,1990,279875
ben,1991,291380
ben,1992,304070
ben,1993,317757
ben,1994,332143
ben,1995,346970
ben,1996,362254
ben,1997,377942
ben,1998,393593
ben,1999,408664
ben,2000,422784
ben,2001,435730
ben,2002,447661
ben,2003,459061
ben,2004,470641
ben,2005,482915
ben,2006,496070
ben,2007,509964
ben,2008,524381
ben,2009,538974
ben,2010,553502
ben,2011,567882
ben,2012,582250
ben,2013,596831
ben,2014,611957
ben,2015,627841
bfa,1990,532148
bfa,1991,545725
bfa,1992,558845
bfa,1993,571910
bfa,1994,585469
bfa,1995,599939
bfa,1996,615462
bfa,1997,632001
bfa,1998,649598
bfa,1999,668236
bfa,2000,687897
bfa,2001,708601
bfa,2002,730349
bfa,2003,753051
bfa,2004,776585
bfa,2005,800829
bfa,2006,825801
bfa,2007,851452
bfa,2008,877513
bfa,2009,903645
bfa,2010,929625
bfa,2011,955268
bfa,2012,980679
bfa,2013,1006269
bfa,2014,1032623
bfa,2015,1060145
bgd,1990,6083153
bgd,1991,6204573
bgd,1992,6338419
bgd,1993,6483800
bgd,1994,6638855
bgd,1995,6801479
bgd,1996,6971924
bgd,1997,7148604
bgd,1998,7325214
bgd,1999,7493619
bgd,2000,7647784
bgd,2001,7785250
bgd,2002,7906777
bgd,2003,8013656
bgd,2004,8108604
bgd,2005,8193831
bgd,2006,8269922
bgd,2007,8336721
bgd,2008,8395057
bgd,2009,8445844
bgd,2010,8490275
bgd,2011,8527369
bgd,2012,8558462
bgd,2013,8589719
bgd,2014,8629158
bgd,2015,8681831
bgr,1990,318926
bgr,1991,316126
bgr,1992,310738
bgr,1993,303624
bgr,1994,296076
bgr,1995,289043
bgr,1996,282724
bgr,1997,276857
bgr,1998,271367
bgr,1999,266047
bgr,2000,260710
bgr,2001,255562
bgr,2002,250621
bgr,2003,245295
bgr,2004,238782
bgr,2005,230583
bgr,2006,220437
bgr,2007,208745
bgr,2008,196500
bgr,2009,185085
bgr,2010,175519
bgr,2011,168059
bgr,2012,162477
bgr,2013,158682
bgr,2014,156417
bgr,2015,155433
bhr,1990,18684
bhr,1991,19731
bhr,1992,20867
bhr,1993,22002
bhr,1994,23029
bhr,1995,23871
bhr,1996,24483
bhr,1997,24890
bhr,1998,25175
bhr,1999,25464
bhr,2000,25848
bhr,2001,26344
bhr,2002,26920
bhr,2003,27552
bhr,2004,28193
bhr,2005,28807
bhr,2006,29404
bhr,2007,29984
bhr,2008,30495
bhr,2009,30878
bhr,2010,31092
bhr,2011,31100
bhr,2012,30933
bhr,2013,30679
bhr,2014,30466
bhr,2015,30382
bhs,1990,13222
bhs,1991,13203
bhs,1992,13193
bhs,1993,13206
bhs,1994,13259
bhs,1995,13368
bhs,1996,13542
bhs,1997,13771
bhs,1998,14020
bhs,1999,14234
bhs,2000,14376
bhs,2001,14424
bhs,2002,14394
bhs,2003,14334
bhs,2004,14316
bhs,2005,14387
bhs,2006,14567
bhs,2007,14832
bhs,2008,15122
bhs,2009,15352
bhs,2010,15463
bhs,2011,15438
bhs,2012,15299
bhs,2013,15079
bhs,2014,14827
bhs,2015,14585
bih,1990,176816
bih,1991,169775
bih,1992,159772
bih,1993,148505
bih,1994,138407
bih,1995,131205
bih,1996,127473
bih,1997,126604
bih,1998,127710
bih,1999,129388
bih,2000,130597
bih,2001,131149
bih,2002,131316
bih,2003,131032
bih,2004,130315
bih,2005,129197
bih,2006,127510
bih,2007,125222
bih,2008,122675
bih,2009,120352
bih,2010,118572
bih,2011,117545
bih,2012,117096
bih,2013,116696
bih,2014,115595
bih,2015,113287
blr,1990,364583
blr,1991,366827
blr,1992,368715
blr,1993,370800
blr,1994,373926
blr,1995,378559
blr,1996,384916
blr,1997,392361
blr,1998,399478
blr,1999,404357
blr,2000,405615
blr,2001,402954
blr,2002,396740
blr,2003,387097
blr,2004,374366
blr,2005,358982
blr,2006,340824
blr,2007,320283
blr,2008,298957
blr,2009,278929
blr,2010,261737
blr,2011,247972
blr,2012,237406
blr,2013,229700
blr,2014,224163
blr,2015,220222
blz,1990,10952
blz,1991,11235
blz,1992,11554
blz,1993,11900
blz,1994,12246
blz,1995,12578
blz,1996,12892
blz,1997,13189
blz,1998,13469
blz,1999,13734
blz,2000,13981
blz,2001,14209
blz,2002,14415
blz,2003,14621
blz,2004,14840
blz,2005,15093
blz,2006,15383
blz,2007,15703
blz,2008,16034
blz,2009,16346
blz,2010,16620
blz,2011,16852
blz,2012,17046
blz,2013,17201
blz,2014,17325
blz,2015,17421
bmu,2000,1841
bmu,2001,1878
bmu,2002,1919
bmu,2003,1934
bmu,2004,1908
bmu,2005,1894
bol,1990,375341
bol,1991,380790
bol,1992,385518
bol,1993,390023
bol,1994,394978
bol,1995,400879
bol,1996,407847
bol,1997,415763
bol,1998,424584
bol,1999,434187
bol,2000,444439
bol,2001,455337
bol,2002,466797
bol,2003,478479
bol,2004,489949
bol,2005,500861
bol,2006,511133
bol,2007,520736
bol,2008,529467
bol,2009,537100
bol,2010,543517
bol,2011,548535
bol,2012,552249
bol,2013,555170
bol,2014,558012
bol,2015,561268
bra,1990,7778576
bra,1991,7954644
bra,1992,8143670
bra,1993,8333549
bra,1994,8508596
bra,1995,8656683
bra,1996,8775669
bra,1997,8866086
bra,1998,8922323
bra,1999,8938720
bra,2000,8913036
bra,2001,8842036
bra,2002,8731349
bra,2003,8599033
bra,2004,8469567
bra,2005,8361548
bra,2006,8280127
bra,2007,8223343
bra,2008,8193618
bra,2009,8191480
bra,2010,8216132
bra,2011,8270299
bra,2012,8351966
bra,2013,8449202
bra,2014,8545764
bra,2015,8629342
brb,1990,12074
brb,1991,11734
brb,1992,11340
brb,1993,10950
brb,1994,10631
brb,1995,10433
brb,1996,10376
brb,1997,10440
brb,1998,10575
brb,1999,10706
brb,2000,10786
brb,2001,10797
brb,2002,10753
brb,2003,10664
brb,2004,10541
brb,2005,10396
brb,2006,10233
brb,2007,10044
brb,2008,9840
brb,2009,9633
brb,2010,9430
brb,2011,9234
brb,2012,9048
brb,2013,8875
brb,2014,8715
brb,2015,8572
brn,1990,11123
brn,1991,11429
brn,1992,11869
brn,1993,12380
brn,1994,12864
brn,1995,13255
brn,1996,13530
brn,1997,13711
brn,1998,13839
brn,1999,13972
brn,2000,14151
brn,2001,14387
brn,2002,14661
brn,2003,14963
brn,2004,15273
brn,2005,15573
brn,2006,15867
brn,2007,16157
brn,2008,16427
brn,2009,16663
brn,2010,16856
brn,2011,16994
brn,2012,17085
brn,2013,17153
brn,2014,17234
brn,2015,17354
btn,1990,29154
btn,1991,29231
btn,1992,28905
btn,1993,28425
btn,1994,28126
btn,1995,28251
btn,1996,28876
btn,1997,29905
btn,1998,31217
btn,1999,32611
btn,2000,33936
btn,2001,35167
btn,2002,36319
btn,2003,37324
btn,2004,38103
btn,2005,38605
btn,2006,38796
btn,2007,38690
btn,2008,38326
btn,2009,37782
btn,2010,37113
btn,2011,36339
btn,2012,35466
btn,2013,34532
btn,2014,33575
btn,2015,32633
bwa,1990,80671
bwa,1991,83960
bwa,1992,87345
bwa,1993,90723
bwa,1994,93970
bwa,1995,96987
bwa,1996,99741
bwa,1997,102218
bwa,1998,104383
bwa,1999,106192
bwa,2000,107627
bwa,2001,108663
bwa,2002,109312
bwa,2003,109647
bwa,2004,109764
bwa,2005,109742
bwa,2006,109618
bwa,2007,109393
bwa,2008,109073
bwa,2009,108644
bwa,2010,108113
bwa,2011,107490
bwa,2012,106819
bwa,2013,106156
bwa,2014,105571
bwa,2015,105124
caf,1990,164778
caf,1991,170325
caf,1992,176217
caf,1993,182267
caf,1994,188214
caf,1995,193883
caf,1996,199175
caf,1997,204163
caf,1998,209013
caf,1999,213985
caf,2000,219256
caf,2001,224868
caf,2002,230738
caf,2003,236765
caf,2004,242799
caf,2005,248721
caf,2006,254507
caf,2007,260166
caf,2008,265634
caf,2009,270851
caf,2010,275771
caf,2011,280381
caf,2012,284690
caf,2013,288714
caf,2014,292490
caf,2015,296051
can,1990,924487
can,1991,931629
can,1992,939507
can,1993,947746
can,1994,956160
can,1995,964604
can,1996,972486
can,1997,979563
can,1998,986462
can,1999,994153
can,2000,1003216
can,2001,1013823
can,2002,1025346
can,2003,1036588
can,2004,1045928
can,2005,1052150
can,2006,1055178
can,2007,1055258
can,2008,1051961
can,2009,1044860
can,2010,1033888
can,2011,1018596
can,2012,999684
can,2013,979659
can,2014,961877
can,2015,948748
che,1990,190669
che,1991,189663
che,1992,190949
che,1993,193713
che,1994,196750
che,1995,199189
che,1996,200724
che,1997,201614
che,1998,202237
che,1999,203200
che,2000,204923
che,2001,207431
che,2002,210467
che,2003,213817
che,2004,217174
che,2005,220275
che,2006,223144
che,2007,225736
che,2008,227640
che,2009,228345
che,2010,227523
che,2011,224992
che,2012,220962
che,2013,216003
che,2014,210921
che,2015,206323
chl,1990,592575
chl,1991,589106
chl,1992,586329
chl,1993,585519
chl,1994,588349
chl,1995,595863
chl,1996,608493
chl,1997,625443
chl,1998,644984
chl,1999,664686
chl,2000,682661
chl,2001,698353
chl,2002,711837
chl,2003,722597
chl,2004,730234
chl,2005,734478
chl,2006,735196
chl,2007,732410
chl,2008,726294
chl,2009,717150
chl,2010,705386
chl,2011,690954
chl,2012,674314
chl,2013,657045
chl,2014,641163
chl,2015,628155
chn,1990,54722693
chn,1991,52401894
chn,1992,50080480
chn,1993,48021762
chn,1994,46546825
chn,1995,45866353
chn,1996,46095816
chn,1997,47131287
chn,1998,48683508
chn,1999,50332658
chn,2000,51755828
chn,2001,52890616
chn,2002,53775719
chn,2003,54313870
chn,2004,54416027
chn,2005,54034740
chn,2006,53093798
chn,2007,51632571
chn,2008,49869064
chn,2009,48109265
chn,2010,46577333
chn,2011,45364451
chn,2012,44421647
chn,2013,43663152
chn,2014,42942877
chn,2015,42160957
civ,1990,667277
civ,1991,702233
civ,1992,739021
civ,1993,777362
civ,1994,816873
civ,1995,857089
civ,1996,898134
civ,1997,939518
civ,1998,979437
civ,1999,1015583
civ,2000,1046377
civ,2001,1071015
civ,2002,1090105
civ,2003,1105253
civ,2004,1118842
civ,2005,1132651
civ,2006,1147203
civ,2007,1162118
civ,2008,1177201
civ,2009,1191961
civ,2010,1206072
civ,2011,1219588
civ,2012,1232802
civ,2013,1245885
civ,2014,1259052
civ,2015,1272453
cmr,1990,678410
cmr,1991,703450
cmr,1992,729268
cmr,1993,755679
cmr,1994,782448
cmr,1995,809356
cmr,1996,836286
cmr,1997,863088
cmr,1998,889491
cmr,1999,915175
cmr,2000,939881
cmr,2001,963611
cmr,2002,986319
cmr,2003,1007669
cmr,2004,1027257
cmr,2005,1044882
cmr,2006,1060383
cmr,2007,1074077
cmr,2008,1086837
cmr,2009,1099846
cmr,2010,1114003
cmr,2011,1129322
cmr,2012,1145641
cmr,2013,1163411
cmr,2014,1183134
cmr,2015,1204964
cod,1990,2135260
cod,1991,2222554
cod,1992,2316652
cod,1993,2413010
cod,1994,2505434
cod,1995,2589678
cod,1996,2663937
cod,1997,2730041
cod,1998,2791878
cod,1999,2855196
cod,2000,2924259
cod,2001,3000479
cod,2002,3082927
cod,2003,3170750
cod,2004,3262273
cod,2005,3356405
cod,2006,3453326
cod,2007,3554085
cod,2008,3659468
cod,2009,3770502
cod,2010,3888062
cod,2011,4012076
cod,2012,4142696
cod,2013,4281205
cod,2014,4429207
cod,2015,4587636
cog,1990,141784
cog,1991,146183
cog,1992,150604
cog,1993,155008
cog,1994,159341
cog,1995,163576
cog,1996,167695
cog,1997,171715
cog,1998,175672
cog,1999,179612
cog,2000,183572
cog,2001,187577
cog,2002,191631
cog,2003,195735
cog,2004,199889
cog,2005,204100
cog,2006,208363
cog,2007,212699
cog,2008,217184
cog,2009,221916
cog,2010,226957
cog,2011,232291
cog,2012,237872
cog,2013,243697
cog,2014,249750
cog,2015,255989
col,1990,1854742
col,1991,1876744
col,1992,1906551
col,1993,1940430
col,1994,1972976
col,1995,2000345
col,1996,2021090
col,1997,2036541
col,1998,2048937
col,1999,2061745
col,2000,2077404
col,2001,2096349
col,2002,2117449
col,2003,2139684
col,2004,2161482
col,2005,2181576
col,2006,2199844
col,2007,2216311
col,2008,2230014
col,2009,2239824
col,2010,2244976
col,2011,2245075
col,2012,2240415
col,2013,2231830
col,2014,2220567
col,2015,2207620
com,1990,30731
com,1991,31939
com,1992,33252
com,1993,34621
com,1994,35979
com,1995,37278
com,1996,38515
com,1997,39695
com,1998,40765
com,1999,41663
com,2000,42354
com,2001,42807
com,2002,43060
com,2003,43236
com,2004,43508
com,2005,43996
com,2006,44741
com,2007,45707
com,2008,46859
com,2009,48129
com,2010,49464
com,2011,50857
com,2012,52309
com,2013,53773
com,2014,55190
com,2015,56517
cpv,1990,20092
cpv,1991,20852
cpv,1992,21890
cpv,1993,23106
cpv,1994,24350
cpv,1995,25507
cpv,1996,26546
cpv,1997,27476
cpv,1998,28306
cpv,1999,29054
cpv,2000,29734
cpv,2001,30351
cpv,2002,30886
cpv,2003,31322
cpv,2004,31641
cpv,2005,31830
cpv,2006,31886
cpv,2007,31832
cpv,2008,31718
cpv,2009,31621
cpv,2010,31595
cpv,2011,31654
cpv,2012,31792
cpv,2013,32023
cpv,2014,32362
cpv,2015,32809
cri,1990,144054
cri,1991,147790
cri,1992,152631
cri,1993,158339
cri,1994,164570
cri,1995,171024
cri,1996,177611
cri,1997,184266
cri,1998,190737
cri,1999,196726
cri,2000,202004
cri,2001,206498
cri,2002,210172
cri,2003,212900
cri,2004,214555
cri,2005,215083
cri,2006,214408
cri,2007,212641
cri,2008,210169
cri,2009,207511
cri,2010,205069
cri,2011,202984
cri,2012,201220
cri,2013,199774
cri,2014,198588
cri,2015,197606
cub,1990,455112
cub,1991,428840
cub,1992,401746
cub,1993,377115
cub,1994,359211
cub,1995,350826
cub,1996,353474
cub,1997,365621
cub,1998,383215
cub,1999,400451
cub,2000,413046
cub,2001,419769
cub,2002,421613
cub,2003,419245
cub,2004,414095
cub,2005,407311
cub,2006,398724
cub,2007,388078
cub,2008,376404
cub,2009,365031
cub,2010,354924
cub,2011,346553
cub,2012,339745
cub,2013,334012
cub,2014,328544
cub,2015,322748
cym,1999,969
cym,2000,999
cym,2001,1025
cym,2002,1054
cym,2003,1081
cym,2004,1115
cym,2005,1266
cym,2006,1243
cyp,1990,24874
cyp,1991,25381
cyp,1992,22055
cyp,1993,23566
cyp,1994,24508
cyp,1995,25636
cyp,1996,26570
cyp,1997,27359
cyp,1998,27574
cyp,1999,27959
cyp,2000,28020
cyp,2001,26879
cyp,2002,26559
cyp,2003,26908
cyp,2004,26725
cyp,2005,27288
cyp,2006,27111
cyp,2007,31110
cyp,2008,30850
cyp,2009,30442
cyp,2010,29865
cyp,2011,29102
cyp,2012,28191
cyp,2013,27237
cyp,2014,26382
cyp,2015,25732
cze,1990,429199
cze,1991,430555
cze,1992,426491
cze,1993,417960
cze,1994,406525
cze,1995,393509
cze,1996,378833
cze,1997,362569
cze,1998,346395
cze,1999,332415
cze,2000,322039
cze,2001,316181
cze,2002,314281
cze,2003,314430
cze,2004,313855
cze,2005,310567
cze,2006,304090
cze,2007,295139
cze,2008,284365
cze,2009,272851
cze,2010,261495
cze,2011,250201
cze,2012,238948
cze,2013,228802
cze,2014,221105
cze,2015,216729
deu,1990,2012322
deu,1991,1977870
deu,1992,1982241
deu,1993,2015425
deu,1994,2062283
deu,1995,2110973
deu,1996,2158847
deu,1997,2206847
deu,1998,2250885
deu,1999,2286989
deu,2000,2312230
deu,2001,2324513
deu,2002,2323485
deu,2003,2310447
deu,2004,2287936
deu,2005,2258240
deu,2006,2220966
deu,2007,2176528
deu,2008,2129124
deu,2009,2084156
deu,2010,2045443
deu,2011,2015255
deu,2012,1992634
deu,2013,1974213
deu,2014,1954837
deu,2015,1930939
dji,1990,31740
dji,1991,32697
dji,1992,33290
dji,1993,33706
dji,1994,34218
dji,1995,35022
dji,1996,36172
dji,1997,37592
dji,1998,39179
dji,1999,40779
dji,2000,42274
dji,2001,43640
dji,2002,44901
dji,2003,46037
dji,2004,47035
dji,2005,47890
dji,2006,48594
dji,2007,49145
dji,2008,49548
dji,2009,49818
dji,2010,49969
dji,2011,49999
dji,2012,49926
dji,2013,49806
dji,2014,49718
dji,2015,49717
dma,1998,3788
dma,1999,3728
dma,2000,3896
dma,2001,3547
dma,2002,3546
dma,2003,3551
dma,2004,3516
dma,2005,3535
dnk,1990,171214
dnk,1991,166233
dnk,1992,160734
dnk,1993,155096
dnk,1994,149822
dnk,1995,145308
dnk,1996,141610
dnk,1997,138728
dnk,1998,136925
dnk,1999,136496
dnk,2000,137595
dnk,2001,140348
dnk,2002,144561
dnk,2003,149660
dnk,2004,154864
dnk,2005,159566
dnk,2006,163596
dnk,2007,166993
dnk,2008,169621
dnk,2009,171388
dnk,2010,172255
dnk,2011,172097
dnk,2012,170949
dnk,2013,169124
dnk,2014,167063
dnk,2015,165093
dom,1990,416603
dom,1991,419587
dom,1992,422422
dom,1993,425179
dom,1994,427941
dom,1995,430777
dom,1996,433726
dom,1997,436816
dom,1998,440084
dom,1999,443576
dom,2000,447316
dom,2001,451298
dom,2002,455528
dom,2003,460037
dom,2004,464870
dom,2005,470033
dom,2006,475546
dom,2007,481333
dom,2008,487208
dom,2009,492929
dom,2010,498299
dom,2011,503246
dom,2012,507776
dom,2013,511908
dom,2014,515690
dom,2015,519162
dza,1990,1446879
dza,1991,1494793
dza,1992,1546401
dza,1993,1599550
dza,1994,1651269
dza,1995,1699158
dza,1996,1742486
dza,1997,1781060
dza,1998,1813680
dza,1999,1839121
dza,2000,1856499
dza,2001,1865499
dza,2002,1866170
dza,2003,1858570
dza,2004,1842966
dza,2005,1819850
dza,2006,1789936
dza,2007,1754169
dza,2008,1713716
dza,2009,1669974
dza,2010,1624543
dza,2011,1577157
dza,2012,1529364
dza,2013,1486701
dza,2014,1456218
dza,2015,1442650
ecu,1990,577877
ecu,1991,590292
ecu,1992,602507
ecu,1993,614133
ecu,1994,624673
ecu,1995,633771
ecu,1996,641325
ecu,1997,647449
ecu,1998,652298
ecu,1999,656122
ecu,2000,659151
ecu,2001,661404
ecu,2002,662941
ecu,2003,664103
ecu,2004,665312
ecu,2005,666879
ecu,2006,668864
ecu,2007,671213
ecu,2008,673955
ecu,2009,677094
ecu,2010,680560
ecu,2011,684501
ecu,2012,688767
ecu,2013,692633
ecu,2014,695140
ecu,2015,695628
egy,1990,3032125
egy,1991,3112631
egy,1992,3186351
egy,1993,3256881
egy,1994,3329613
egy,1995,3407926
egy,1996,3493248
egy,1997,3582763
egy,1998,3670468
egy,1999,3748076
egy,2000,3809621
egy,2001,3854195
egy,2002,3883753
egy,2003,3898910
egy,2004,3901175
egy,2005,3892550
egy,2006,3871924
egy,2007,3841247
egy,2008,3809380
egy,2009,3787920
egy,2010,3785002
egy,2011,3804305
egy,2012,3843247
egy,2013,3895861
egy,2014,3952962
egy,2015,4007632
eri,1990,208184
eri,1991,213845
eri,1992,217426
eri,1993,219438
eri,1994,220676
eri,1995,221771
eri,1996,222773
eri,1997,223657
eri,1998,224899
eri,1999,227054
eri,2000,230487
eri,2001,235554
eri,2002,242111
eri,2003,249414
eri,2004,256384
eri,2005,262296
eri,2006,266876
eri,2007,270496
eri,2008,273850
eri,2009,277951
eri,2010,283539
eri,2011,290723
eri,2012,299290
eri,2013,309259
eri,2014,320569
eri,2015,333102
esp,1990,1607175
esp,1991,1587768
esp,1992,1560805
esp,1993,1526488
esp,1994,1485395
esp,1995,1438414
esp,1996,1385077
esp,1997,1326487
esp,1998,1267080
esp,1999,1212653
esp,2000,1167340
esp,2001,1133204
esp,2002,1109220
esp,2003,1092592
esp,2004,1078935
esp,2005,1065089
esp,2006,1050384
esp,2007,1036029
esp,2008,1022976
esp,2009,1012792
esp,2010,1006644
esp,2011,1004241
esp,2012,1005128
esp,2013,1010066
esp,2014,1020021
esp,2015,1035406
est,1990,54455
est,1991,53952
est,1992,52950
est,1993,51741
est,1994,50741
est,1995,50233
est,1996,50314
est,1997,50852
est,1998,51616
est,1999,52265
est,2000,52542
est,2001,52433
est,2002,51991
est,2003,51121
est,2004,49715
est,2005,47730
est,2006,45093
est,2007,41901
est,2008,38517
est,2009,35428
est,2010,32991
est,2011,31332
est,2012,30367
est,2013,29975
est,2014,29945
est,2015,30110
eth,1990,2844453
eth,1991,2939233
eth,1992,3038531
eth,1993,3141504
eth,1994,3246915
eth,1995,3353952
eth,1996,3461999
eth,1997,3571496
eth,1998,3683938
eth,1999,3801435
eth,2000,3925337
eth,2001,4055732
eth,2002,4191554
eth,2003,4331522
eth,2004,4473827
eth,2005,4616827
eth,2006,4760477
eth,2007,4904156
eth,2008,5044975
eth,2009,5179327
eth,2010,5304774
eth,2011,5420158
eth,2012,5526477
eth,2013,5626185
eth,2014,5722943
eth,2015,5819620
fin,1990,149794
fin,1991,151288
fin,1992,154140
fin,1993,157619
fin,1994,160710
fin,1995,162691
fin,1996,163275
fin,1997,162681
fin,1998,161342
fin,1999,159924
fin,2000,158915
fin,2001,158386
fin,2002,158164
fin,2003,158200
fin,2004,158391
fin,2005,158630
fin,2006,159011
fin,2007,159521
fin,2008,159838
fin,2009,159532
fin,2010,158333
fin,2011,156076
fin,2012,152944
fin,2013,149452
fin,2014,146316
fin,2015,144052
fji,1990,37532
fji,1991,38472
fji,1992,39638
fji,1993,40871
fji,1994,41955
fji,1995,42727
fji,1996,43142
fji,1997,43247
fji,1998,43103
fji,1999,42815
fji,2000,42466
fji,2001,42048
fji,2002,41563
fji,2003,41109
fji,2004,40816
fji,2005,40764
fji,2006,41007
fji,2007,41501
fji,2008,42124
fji,2009,42699
fji,2010,43091
fji,2011,43270
fji,2012,43269
fji,2013,43105
fji,2014,42824
fji,2015,42459
fra,1990,1997632
