country,year,uis_e_0_f
cze,2013,172195
cze,2014,176635
deu,1999,1124801
deu,2000,1094754
deu,2001,1159426
deu,2002,1134570
deu,2003,1106266
deu,2004,1082052
deu,2005,1079772
deu,2006,1181856
deu,2007,1170203
deu,2008,1165235
deu,2009,1154909
deu,2010,1142014
deu,2011,1144081
deu,2012,1141580
deu,2013,1399209.5
deu,2014,1441676.5
dji,1999,102
dji,2000,118
dji,2001,125
dji,2002,158
dji,2004,394
dji,2006,348
dji,2007,533
dji,2008,613
dji,2009,594
dji,2011,907
dji,2012,794
dji,2015,852
dma,1999,1326
dma,2000,1157
dma,2001,1157
dma,2002,1075
dma,2003,759
dma,2004,941
dma,2006,1016
dma,2007,950
dma,2008,986
dma,2009,936
dma,2010,936
dma,2011,938
dma,2012,870
dma,2013,1001
dma,2014,892
dnk,2000,129397
dnk,2004,121671
dnk,2005,124132
dnk,2006,124184
dnk,2008,122046
dnk,2009,122518
dnk,2010,124767
dnk,2011,93278
dnk,2012,95308
dnk,2013,147650
dnk,2014,146395
dom,2005,96970
dom,2006,103924
dom,2007,103642
dom,2008,109085
dom,2009,111365
dom,2010,118131
dom,2011,118889
dom,2012,123556
dom,2013,133659
dom,2014,139382
dza,2014,207362
ecu,1999,131562
ecu,2000,136938
ecu,2001,157237
ecu,2002,161854
ecu,2004,224716
ecu,2006,284146
ecu,2007,316727
ecu,2013,261396
egy,1999,156272
egy,2000,168752
egy,2001,182502
egy,2002,196539
egy,2003,212621
egy,2004,223862
egy,2005,257668
egy,2006,278191
egy,2007,274665
egy,2008,358137
egy,2009,386749
egy,2010,453572
egy,2011,434432
egy,2012,447408
egy,2013,445895
egy,2014,564817
eri,1999,5413
eri,2000,5704
eri,2001,5896
eri,2002,6043
eri,2003,7395
eri,2004,8719
eri,2005,21500
eri,2006,23804
eri,2009,18539
eri,2013,22691
esp,2013,925778
esp,2014,911643
est,1999,26341
est,2000,25418
est,2001,25377
est,2002,24717
est,2003,25400
est,2004,26132
est,2005,27154
est,2009,24724
est,2010,23194
est,2011,23956
est,2012,25046
est,2013,32493
eth,1999,44230
eth,2000,47929
eth,2001,53742
eth,2002,58177
eth,2003,60483
eth,2004,67483
eth,2005,74396
eth,2006,90124
eth,2007,106668
eth,2008,128343
eth,2009,142653
eth,2010,165738
eth,2011,185070
eth,2012,684735
eth,2014,1203752
fin,1998,58029
fin,1999,60812
fin,2000,61919
fin,2001,67512
fin,2002,68216
fin,2003,67262
fin,2004,67799
fin,2005,66918
fin,2006,67986
fin,2007,69605
fin,2008,71507
fin,2009,73785
fin,2010,76422
fin,2011,78423
fin,2012,80864
fin,2013,119373
fin,2014,119629
fji,1998,4318
fji,1999,4511
fji,2000,3205
fji,2001,3486
fji,2004,4308
fji,2006,4213
fji,2009,4580
fra,1999,1168385
fra,2000,1179031
fra,2001,1191332
fra,2002,1198969
fra,2003,1203110
fra,2004,1219459
fra,2005,1279257
fra,2006,1280044
fra,2007,1264488
fra,2008,1252232
fra,2009,1244401
fra,2010,1242796
fra,2011,1247544
fra,2012,1250808
fra,2013,1250848
fra,2014,1262322
gab,2011,22809
gbr,2006,490049
gbr,2007,497600
gbr,2008,546074
gbr,2011,610956
gbr,2012,628380
gbr,2013,726512.75285
gbr,2014,802630.25992
geo,1999,35998
geo,2000,35857
geo,2002,36296
geo,2003,36862
geo,2004,37916
geo,2005,37940
geo,2006,35219
gha,2013,946545
gha,2014,984150
gha,2015,1042892
gin,2004,33420
gin,2005,37138
gin,2006,39507
gin,2007,42382
gin,2008,49260
gin,2009,53166
gin,2010,59023
gin,2011,73689
gin,2013,99741
gin,2014,108894
gmb,2003,17428
gnb,2000,2132
gnq,1999,8475
gnq,2000,8484
gnq,2001,11782
gnq,2005,11380
gnq,2011,20924
gnq,2012,21173
grc,1999,69626
grc,2000,72301
grc,2001,72187
grc,2002,70790
grc,2003,69839
grc,2004,68917
grc,2005,69608
grc,2006,70218
grc,2007,69847
grc,2010,77879
grc,2011,81062
grc,2012,80955
grd,1999,1619
grd,2001,1838
grd,2002,1616
grd,2003,1675
grd,2004,1744
grd,2005,1756
grd,2007,1712
grd,2008,1896
grd,2009,1835
grd,2010,1800
grd,2013,1755
gtm,1998,119483
gtm,1999,150020
gtm,2000,172952
gtm,2001,191096
gtm,2002,194550
gtm,2004,211027
gtm,2005,215384
gtm,2006,223777
gtm,2007,226468
gtm,2008,236614
gtm,2009,290776
gtm,2010,287361
gtm,2011,281843
gtm,2013,268855
gtm,2014,272309
guy,1999,18276
guy,2000,18209
guy,2001,17647
guy,2003,16522
guy,2005,16013
guy,2007,13848
guy,2008,13245
guy,2009,13039
guy,2010,12593
guy,2011,13332
guy,2012,13687
hkg,2006,71518
hkg,2007,67729
hkg,2008,66784
hkg,2009,66541
hkg,2010,67771
hkg,2011,71822
hkg,2012,75972
hkg,2013,79670
hkg,2014,81916
hnd,2000,91476
hnd,2014,118155
hrv,1999,45167
hrv,2000,47144
hrv,2001,46490
hrv,2002,47675
hrv,2003,48156
hrv,2005,42869
hrv,2006,43189
hrv,2007,43465
hrv,2008,44484
hrv,2009,45553
hrv,2010,47910
hrv,2011,48728
hrv,2012,49377
hrv,2014,62786
hun,2003,159538
hun,2004,157702
hun,2005,157305
hun,2006,157720
hun,2007,158111
hun,2008,156201
hun,2009,156979
hun,2010,158154
hun,2011,163234
hun,2012,164757
idn,2013,4185689
idn,2014,4343385
ind,2001,1176714
ind,2002,2143099
ind,2003,2643826
ind,2004,2404070
ind,2005,2267044
ind,2006,2508509
ind,2007,2501557
ind,2008,3057985
ind,2009,2773450
ind,2010,2622527
ind,2011,2751776
ind,2012,2804519
ind,2013,3327344
irl,2012,35424
irl,2013,38302
irn,1998,119959
irn,1999,109723
irn,2000,125856
irn,2001,144365
irn,2002,168240
irn,2003,208167
irn,2004,224934
irn,2005,256820
irn,2006,281551
irn,2007,288130
irn,2008,266879
irn,2009,237165
irn,2010,234365
irn,2011,243389
irn,2012,205643
irn,2013,231089
irn,2014,264505
irq,1999,33055
irq,2000,35259
irq,2003,26068
irq,2004,44641
isl,1999,5768
isl,2000,5750
isl,2001,5784
isl,2002,5830
isl,2003,5862
isl,2004,5944
isl,2005,5904
isl,2006,5843
isl,2007,5811
isl,2008,5988
isl,2011,6199
isl,2012,6400
isr,1999,142216
isr,2000,144999
isr,2001,156603
isr,2002,165332
isr,2003,179327
isr,2004,171663
isr,2005,175037
isr,2006,176025
isr,2007,190528
isr,2008,193475
isr,2009,214333
isr,2010,194614
isr,2011,212337
isr,2012,214336
isr,2013,318508
isr,2014,325056
ita,1999,761090
ita,2000,764284
ita,2001,759462
ita,2002,768680
ita,2003,780447
ita,2004,790722
ita,2005,793309
ita,2006,798616
ita,2007,795066
ita,2008,797433
ita,2009,794522
ita,2010,808706
ita,2011,811615
ita,2012,815656
ita,2013,811460
jam,2013,72151
jam,2014,81280
jor,1999,34457
jor,2000,37282
jor,2002,40269
jor,2003,40292
jor,2004,41578
jor,2005,43364
jor,2006,45275
jor,2007,44218
jor,2008,49406
jor,2010,46899
jor,2011,49271
jor,2012,52599
kaz,2011,251818
kaz,2012,299755
kaz,2014,370170
ken,1999,588679
ken,2000,610516
ken,2001,620764
ken,2002,629768
ken,2003,783399
ken,2004,804304
ken,2005,812347
ken,2006,805891
ken,2007,814930
ken,2008,834925
ken,2009,946678
ken,2012,1206464
ken,2014,1476384
kgz,1999,20625
kgz,2000,22211
kgz,2001,22756
kgz,2002,22679
kgz,2003,22926
kgz,2004,24036
kgz,2005,25926
kgz,2006,28092
kgz,2007,31178
kgz,2008,33344
kgz,2009,35346
kgz,2010,37610
kgz,2011,41814
kgz,2012,52622
kgz,2013,60847
kgz,2014,68991
khm,1999,27422
khm,2000,32927
khm,2001,40477
khm,2002,46070
khm,2006,57898
khm,2010,93742
khm,2012,98585
kna,2002,1341
kna,2004,1367
kna,2005,1445
kna,2007,1265
kna,2008,1202
kna,2009,1303
kna,2010,1366
kna,2013,1236
kna,2014,1387
kor,2013,1035273
kwt,1999,28052
kwt,2000,29067
kwt,2001,30058
kwt,2002,30554
kwt,2003,30713
kwt,2004,30071
kwt,2005,32683
kwt,2006,32524
kwt,2007,34161
kwt,2012,40146
kwt,2013,40398
kwt,2014,39861
lao,2001,19028
lao,2002,17306
lao,2003,19592
lao,2004,20974
lao,2005,22773
lao,2006,24880
lao,2009,42799
lao,2010,47842
lao,2011,51884
lao,2012,59914
lao,2013,68398
lao,2014,79494
lbn,1999,69042
lbn,2000,72079
lbn,2001,75341
lbn,2002,74294
lbn,2003,73861
lbn,2004,74865
lbn,2005,73108
lbn,2006,71634
lbn,2007,73234
lbn,2008,73057
lbn,2009,74329
lbn,2010,74721
lbn,2011,74845
lbn,2012,76969
lbn,2013,83235
lbr,2000,86031
lby,2006,10692
lca,2000,2146
lca,2001,2148
lca,2002,2058
lca,2003,2019
lca,2004,2052
lca,2008,1938
lca,2009,1903
lca,2010,1650
lca,2011,1667
lca,2012,1741
lca,2013,2497
lca,2014,2527
lie,2003,414
lie,2004,434
lie,2005,443
lie,2006,387
lie,2007,363
lie,2008,355
lie,2009,354
lie,2010,368
lie,2011,357
lie,2012,363
lie,2014,337
lka,2010,155205
lka,2011,157284
lka,2012,161495
lka,2013,165231
lso,2010,26747
lso,2011,30543
lso,2012,30998
lso,2013,28413
lso,2014,24585
ltu,1999,49815
ltu,2000,49430
ltu,2001,46911
ltu,2002,47091
ltu,2006,42702
ltu,2007,41735
ltu,2008,42402
ltu,2009,42959
ltu,2010,42623
ltu,2011,42425
ltu,2012,43194
ltu,2013,54903
ltu,2014,57490
lux,1999,5896
lux,2001,6703
lux,2002,7042
lux,2003,7234
lux,2005,7204
lux,2006,7215
lux,2007,7098
lux,2008,7093
lux,2010,7423
lux,2011,7504
lux,2012,7950
lux,2013,8059
lva,1999,27533
lva,2000,26945
lva,2001,25171
lva,2002,24558
lva,2003,28289
lva,2004,28938
lva,2005,30297
lva,2006,31250
lva,2007,32236
lva,2008,33036
lva,2009,34159
lva,2010,34096
lva,2011,35970
lva,2012,38036
lva,2013,38783
lva,2014,38278
mac,1999,8118
mac,2000,7682
mac,2001,7025
mac,2002,6487
mac,2003,6057
mac,2004,5751
mac,2005,5339
mac,2006,4884
mac,2007,4549
mac,2008,4377
mac,2009,4381
mac,2010,4709
mac,2011,5253
mac,2012,5676
mac,2013,6109
mac,2014,6408
mar,1999,276729
mar,2000,284978
mar,2001,272226
mar,2002,269767
mar,2003,265455
mar,2006,283008
mar,2007,288762
mar,2008,278243
mar,2009,305610
mar,2010,284019
mar,2012,290284
mar,2013,293823
mar,2014,326036
mco,1999,482
mco,2000,480
mco,2001,483
mco,2008,472
mco,2009,436
mco,2010,429
mco,2011,412
mco,2012,411
mco,2013,402
mco,2014,423
mda,1999,49475
mda,2000,40683
mda,2001,39475
mda,2002,40236
mda,2003,45834
mda,2004,46694
mda,2005,47486
mda,2006,49380
mda,2007,49939
mda,2008,51478
mda,2009,52824
mda,2010,54148
mda,2011,56018
mda,2012,57681
mda,2013,68455
mda,2014,69768
mdg,1999,25054
mdg,2000,25815
mdg,2001,26668
mdg,2005,66955
mdg,2006,74470
mdg,2007,77403
mdg,2009,90580
mdg,2010,93298
mdg,2013,126479
mdg,2014,145686
mdv,1998,5570
mdv,1999,5815
mdv,2000,6324
mdv,2001,6335
mdv,2002,6323
mdv,2003,5540
mdv,2004,6457
mdv,2005,6611
mdv,2006,7011
mdv,2007,7403
mdv,2008,7712
mdv,2009,7958
mdv,2010,8675
mdv,2011,8862
mdv,2012,10825
mdv,2013,11117
mdv,2014,11157
mex,1999,1667047
mex,2000,1684203
mex,2001,1698238
mex,2002,1701629
mex,2003,1799782
mex,2004,1854691
mex,2005,2027242
mex,2006,2207493
mex,2007,2349832
mex,2008,2354329
mex,2009,2298156
mex,2010,2284700
mex,2011,2300854
mex,2012,2332623
mex,2013,2478323
mex,2014,2488452
mhl,1999,827
mhl,2002,714
mhl,2007,698
mhl,2008,727
mhl,2009,705
mhl,2011,722
mkd,1999,18378
mkd,2001,18349
mkd,2002,17697
mkd,2003,17615
mkd,2004,17659
mkd,2007,18030
mkd,2008,7817
mkd,2009,8527
mkd,2010,8581
mkd,2011,8861
mkd,2012,9745
mli,1999,10982
mli,2000,10960
mli,2001,11249
mli,2002,9959
mli,2004,17535
mli,2005,22494
mli,2006,25221
mli,2009,31598
mli,2010,32698
mli,2011,35671
mli,2013,41825
mli,2014,46054.27153
mlt,1999,5036
mlt,2000,4794
mlt,2001,4725
mlt,2002,4585
mlt,2003,4605
mlt,2004,4616
mlt,2005,4259
mlt,2007,4250
mlt,2008,4202
mlt,2009,3904
mlt,2010,4081
mlt,2011,4168
mlt,2012,4344
mlt,2013,4299
mlt,2014,4351
mne,2001,5638
mne,2002,5961
mne,2003,5785
mne,2004,5397
mne,2005,5656
mne,2006,5713
mne,2007,5033
mne,2008,5421
mne,2009,5740
mne,2010,6001
mne,2011,6104
mne,2012,6672
mne,2015,7978
mng,2004,57438
mng,2005,55931
mng,2007,62178
mng,2008,67106
mng,2009,65898
mng,2010,71353
mng,2011,79536
mng,2012,81670
mrt,2014,6215
mus,1998,21023
mus,1999,20688
mus,2000,19555
mus,2001,19050
mus,2002,18243
mus,2003,19187
mus,2004,18363
mus,2005,18422
mus,2006,18399
mus,2007,18105
mus,2008,17979
mus,2009,17877
mus,2010,17900
mus,2011,17472
mus,2012,16558
mus,2013,16411
mus,2014,16029
mys,1998,284706
mys,1999,283720
mys,2001,281990
mys,2002,286091
mys,2003,310957
mys,2004,334482
mys,2005,340209
mys,2006,312309
mys,2007,329579
mys,2008,387633
mys,2009,396599
mys,2010,407140
mys,2012,412563
mys,2013,427871
mys,2014,439878
nam,2013,32842
ner,1999,5779
ner,2000,5163
ner,2001,5992
ner,2002,7547
ner,2003,8564
ner,2004,8922
ner,2005,9763
ner,2006,12449
ner,2007,14259
ner,2008,18739
ner,2009,22844
ner,2010,33651
ner,2011,48442
ner,2012,55266
ner,2013,67035
ner,2014,71355
nga,2006,1005324
nic,2000,83439
nic,2002,89271
nic,2004,119721
nic,2010,108226
nld,2011,258261
nld,2012,254561
nld,2013,254467
nld,2014,249952
nor,1998,67078
nor,1999,69492
nor,2000,71123
nor,2001,72303
nor,2002,73254
nor,2008,81152
nor,2009,83083
nor,2010,84682
nor,2011,85867
nor,2012,87712
nor,2013,139337
nor,2014,139854
npl,1999,90483
npl,2000,103943
npl,2001,110161
npl,2002,115372
npl,2003,110798
npl,2004,113653
npl,2005,235512
npl,2007,264890
npl,2008,378437
npl,2009,414993
npl,2010,450872
npl,2011,488916
npl,2012,508027
npl,2013,506731
npl,2014,501288
npl,2015,488628
nru,2000,290
nru,2001,295
nru,2002,300
nru,2003,285
nru,2004,238
nru,2005,303
nru,2006,317
nru,2007,395
nru,2008,331
nru,2012,263
nru,2014,439
nzl,1998,77541
nzl,1999,83580
nzl,2000,84315
nzl,2001,83254
nzl,2002,84833
nzl,2007,51175
nzl,2008,52615
nzl,2009,53109
nzl,2011,96205
nzl,2012,97709
nzl,2013,99304
nzl,2014,94367.27
omn,2012,27835
omn,2013,29066
pan,1999,25828
pan,2000,29801
pan,2002,36603
pan,2004,39101
pan,2005,41211
pan,2006,45166
pan,2007,47059
pan,2008,46572
pan,2009,44573
pan,2010,45472
pan,2011,45097
pan,2012,47156
pan,2013,51595
per,1999,506076
per,2000,526549
per,2001,553073
per,2002,528890
per,2003,516703
per,2004,537949
per,2005,549263
per,2006,557044
per,2007,594841
per,2008,629550
per,2009,668579
per,2010,675561
per,2011,663544
per,2012,665922
per,2013,768516
per,2014,793695
phl,1998,287450
phl,1999,297909
phl,2001,296209
phl,2002,324120
phl,2003,376665
phl,2004,390338
phl,2005,401911
phl,2006,450941
phl,2007,476264
phl,2008,495443
phl,2009,574344
plw,1999,353
plw,2000,322
plw,2003,312
plw,2004,330
plw,2013,293
plw,2014,269
png,2002,44745
png,2008,84484
pol,1998,477101
pol,1999,468044
pol,2000,450037
pol,2001,432562
pol,2002,414366
pol,2003,409573
pol,2004,406067
pol,2005,405362
pol,2006,410176
pol,2007,420586
pol,2008,426521
pol,2009,449302
pol,2010,486431
pol,2011,516506
pol,2012,562349
pol,2013,590564
pri,2010,46540
pri,2011,49784
pri,2012,45387
pri,2013,44064
prt,1998,102219
prt,1999,107155
prt,2000,112262
prt,2001,117770
prt,2003,122793
prt,2004,124807
prt,2005,127757
prt,2006,128142
prt,2007,129031
prt,2008,128776
prt,2009,132761
prt,2010,132112
prt,2011,132563
prt,2012,130402
pry,2010,76783
pry,2012,75775
pse,1999,36927
pse,2000,36802
pse,2001,32673
pse,2002,31548
pse,2003,29609
pse,2004,33610
pse,2005,35011
pse,2006,37307
pse,2007,37744
pse,2008,40659
pse,2009,43865
pse,2010,43984
pse,2011,46426
pse,2012,47037
pse,2013,54318
pse,2014,63069
qat,1999,3837
qat,2000,4149
qat,2001,4391
qat,2002,5154
qat,2003,5465
qat,2005,6558
qat,2006,7655
qat,2008,10827
qat,2009,11999
qat,2011,14469
qat,2013,22646
qat,2014,21619
rou,1999,308478
rou,2000,305150
rou,2001,302055
rou,2002,304592
rou,2003,311080
rou,2004,313558
rou,2005,316818
rou,2006,317536
rou,2007,317736
rou,2008,317609
rou,2009,319189
rou,2010,325174
rou,2011,328769
rou,2012,329153
rou,2013,283687
rus,2000,1995500
rus,2001,2012988
rus,2002,2003870
rus,2003,2013067
rus,2004,2037300
rus,2005,2090133
rus,2006,2144064
rus,2007,2237736
rus,2008,2372004
rus,2009,2467436
rus,2011,2607028
rus,2012,2738700
rus,2013,2892383
rus,2014,3063740
rwa,2001,9135
rwa,2009,75203
rwa,2010,49900
rwa,2011,57497
rwa,2012,67242
rwa,2013,73053
rwa,2014,81419
sau,2005,84167
sau,2008,87219
sau,2013,149302
sau,2014,168719
sdn,2010,331894
sdn,2012,390556
sdn,2013,384579
sen,2003,15664
sen,2009,66577
sen,2010,76690
sen,2011,84784
sen,2012,91334
sen,2014,104323
slb,2000,6318
slb,2002,7573
slb,2006,9843
slb,2007,10224
slb,2008,9584
slb,2009,10689
slb,2010,22461
slb,2011,22587
slb,2012,21557
slb,2013,21890
slb,2014,22950
sle,2012,25367
sle,2013,28346
slv,1998,90939
slv,1999,95806
slv,2000,101318
slv,2001,107838
slv,2002,115129
slv,2003,118736
slv,2004,122885
slv,2005,120999
slv,2006,119408
slv,2007,114075
slv,2008,111258
slv,2009,108018
slv,2010,114154
slv,2011,113402
slv,2012,112848
slv,2013,116617
slv,2014,119704
smr,2008,472
smr,2009,470
smr,2010,473
smr,2011,505
smr,2012,551
srb,2013,91501
srb,2014,91781
ssd,2011,26719
stp,1999,2045
stp,2001,2286
stp,2002,2452
stp,2003,2596
stp,2004,2922
stp,2005,3750
stp,2015,4473
sur,2001,7644
sur,2002,8205
sur,2006,7539
sur,2007,8060
sur,2008,8650
sur,2009,8762
sur,2011,8789
