country,year,uis_t_3_f
eap,2008,1668195.625
eap,2009,1757104.375
eap,2010,1816952.75
eap,2011,1802392.75
eap,2012,1856148.0
eap,2013,1757714.625
eap,2014,1787831.125
eas,1994,673650.1875
eas,1995,765528.4375
eas,1996,852303.5
eas,1997,906976.9375
eas,1998,1110306.875
eas,1999,1341408.5
eas,2000,1069461.75
eas,2001,986243.75
eas,2002,1030498.5
eas,2003,1241291.0
eas,2004,1319323.25
eas,2005,1419464.625
eas,2006,1485836.25
eas,2007,1756712.75
eas,2008,1868428.0
eas,2009,1963178.5
eas,2010,2023747.375
eas,2011,2020568.75
eas,2012,2079533.875
eas,2013,1979886.0
eas,2014,2011610.25
eca,2013,901972.6875
eca,2014,884522.5
ecs,1994,1892145.875
ecs,1995,1880767.125
ecs,1996,1946616.375
ecs,1997,1882062.25
ecs,1998,1626761.0
ecs,1999,1835847.125
ecs,2000,1896233.0
ecs,2001,1912071.25
ecs,2002,1915061.25
ecs,2003,1955329.625
ecs,2004,1963225.375
ecs,2005,2004654.0
ecs,2006,2004067.625
ecs,2007,2021064.375
ecs,2008,1962325.875
ecs,2009,1948166.25
ecs,2010,1921271.125
ecs,2011,1880823.375
ecs,2012,1874220.125
ecs,2013,1967245.625
ecs,2014,1921726.0
ecu,2000,13607.0
ecu,2001,13862.0
ecu,2002,14241.0
ecu,2003,14594.0
ecu,2004,14926.0
ecu,2005,15936.0
ecu,2006,16201.0
ecu,2007,16588.0
ecu,2010,32661.0
ecu,2011,32984.0
ecu,2012,32105.0
ecu,2013,31435.0
ecu,2014,16465.0
egy,1999,93550.0
egy,2000,95174.0
egy,2001,98052.0
egy,2002,96165.0
egy,2003,97626.0
egy,2004,98514.0
egy,2009,114976.0
egy,2010,105033.0
egy,2014,117489.0
emu,1992,598792.0
emu,1993,618015.625
emu,1994,642613.9375
emu,1995,619353.75
emu,1996,624925.8125
emu,1997,621348.875
emu,1998,600913.25
emu,1999,565077.875
emu,2000,573437.8125
emu,2001,610918.0
emu,2002,616621.875
emu,2003,623181.125
emu,2004,622978.625
emu,2005,654813.0625
emu,2006,652086.6875
emu,2007,660455.125
emu,2008,644595.0625
emu,2009,648909.5625
emu,2010,637570.3125
emu,2011,636256.0625
emu,2012,627094.0625
emu,2013,662906.0
emu,2014,651927.5625
eri,1999,116.0
eri,2000,122.0
eri,2001,124.0
eri,2002,157.0
eri,2003,147.0
eri,2004,233.0
eri,2005,231.0
eri,2006,203.0
eri,2007,218.0
eri,2009,267.0
eri,2010,356.0
eri,2011,413.0
eri,2012,520.0
eri,2013,557.0
esp,2002,58167.0
esp,2003,59521.0
esp,2004,58938.0
esp,2005,58815.0
esp,2006,60856.0
esp,2007,64308.0
esp,2008,47731.0
esp,2009,50524.0
esp,2010,53108.0
esp,2011,54223.0
esp,2012,54586.0
est,1999,4432.0
est,2000,4618.0
est,2001,4494.0
est,2007,4587.0
est,2008,4564.0
est,2009,4163.0
est,2010,4305.0
est,2011,4064.0
est,2013,3829.0
eth,2008,1872.0
eth,2009,2096.0
eth,2010,2380.0
eth,2011,3995.0
eth,2012,3281.0
euu,1992,942609.5
euu,1993,986133.625
euu,1994,1026133.375
euu,1995,1028997.1875
euu,1996,1062049.875
euu,1997,1048548.25
euu,1998,978584.8125
euu,1999,934073.25
euu,2000,966881.9375
euu,2001,1011584.0
euu,2002,989728.5
euu,2003,1003541.5625
euu,2004,1012561.125
euu,2005,1074110.75
euu,2006,1059632.0
euu,2007,1079250.5
euu,2008,1058436.5
euu,2009,1056709.0
euu,2010,1041229.125
euu,2011,1017957.0
euu,2012,1000731.625
euu,2013,1094255.0
euu,2014,1067437.5
fin,1999,11137.0
fin,2000,11120.0
fin,2001,11327.0
fin,2002,11699.0
fin,2003,12108.0
fin,2004,12168.0
fin,2005,12029.0
fin,2007,13542.0
fin,2008,13816.0
fin,2009,13692.0
fin,2010,13357.0
fin,2011,14035.0
fin,2012,14147.0
fin,2013,13269.0
fji,2003,655.0
fji,2004,763.0
fji,2008,1105.0
fji,2012,1353.0
fra,1999,112724.0
fra,2000,123368.0
fra,2001,140890.0
fra,2002,130940.0
fra,2003,135516.0
fra,2004,140110.0
fra,2005,143998.0
fra,2006,132060.0
fra,2007,133768.0
fra,2008,130198.0
fra,2009,142340.0
fra,2010,125909.0
fra,2011,126816.0
fra,2012,128278.0
fra,2013,125197.0
gbr,1999,119722.0
gbr,2000,123661.0
gbr,2001,127235.0
gbr,2002,125057.0
gbr,2003,127203.0
gbr,2004,135709.0
gbr,2005,142864.0
gbr,2006,134394.0
gbr,2007,144360.0
gbr,2008,139351.0
gbr,2013,162252.125
gbr,2014,157863.0
geo,2000,14273.0
geo,2009,19592.0
geo,2013,15081.0
geo,2014,15145.0
gha,1999,2007.0
gha,2000,2013.0
gha,2001,1879.0
gha,2002,1826.0
gha,2003,2413.0
gha,2004,2599.0
gha,2005,2601.0
gha,2007,6132.0
gha,2008,5170.0
gha,2009,5299.0
gha,2011,6801.0
gha,2012,8734.0
gha,2013,8831.0
gha,2014,9305.0
gha,2015,9659.0
gib,1999,18.0
gib,2000,20.0
gib,2001,21.0
gib,2008,66.0
gib,2009,63.0
gin,2003,239.0
gin,2008,299.0
gin,2011,361.0
gmb,2014,174.0
gnb,2000,56.0
gnq,1999,9.0
gnq,2000,9.0
grc,1999,18580.0
grc,2004,20668.0
grc,2005,20372.0
grc,2006,20946.0
grc,2007,21325.0
grc,2014,20379.0
grd,2003,146.0
grd,2014,193.0
gtm,2006,7800.0
gtm,2007,8199.0
gtm,2008,8518.0
gtm,2009,9773.0
gtm,2010,13007.0
gtm,2011,14078.0
gtm,2012,14714.0
gtm,2013,17370.0
gtm,2014,17310.0
guy,2003,582.0
guy,2005,638.0
guy,2008,524.0
guy,2009,531.0
guy,2010,750.0
guy,2011,939.0
guy,2012,932.0
hic,1992,1439356.625
hic,1993,1525187.25
hic,1994,1590906.875
hic,1995,1604322.0
hic,1996,1652021.5
hic,1997,1652622.25
hic,1998,1611763.625
hic,1999,1585800.5
hic,2000,1642264.375
hic,2001,1687895.125
hic,2002,1693898.75
hic,2003,1733639.25
hic,2004,1768947.25
hic,2005,1841842.125
hic,2006,1838471.25
hic,2007,1880201.875
hic,2008,1881096.375
hic,2009,1921630.75
hic,2010,1914680.875
hic,2011,1905688.0
hic,2012,1888781.5
hic,2013,1985947.625
hic,2014,1951083.75
hnd,2004,2807.0
hnd,2008,9729.0
hnd,2014,18421.0
hpc,1998,36962.8671875
hpc,1999,36762.734375
hpc,2000,33387.17578125
hpc,2001,36971.0078125
hpc,2002,38312.23046875
hpc,2003,40501.84765625
hpc,2004,40729.1875
hpc,2005,50317.984375
hpc,2006,54409.01171875
hpc,2007,65951.9296875
hpc,2008,71739.8359375
hpc,2009,35119.91015625
hpc,2010,84445.828125
hpc,2011,88659.921875
hpc,2012,113930.2265625
hpc,2013,122726.46875
hpc,2014,120200.5703125
hrv,1999,11056.0
hrv,2000,11522.0
hrv,2001,12303.0
hrv,2002,12514.0
hrv,2003,12818.0
hrv,2005,14031.0
hrv,2006,15136.0
hrv,2007,15584.0
hrv,2008,15957.0
hrv,2010,16648.0
hrv,2011,16764.0
hrv,2012,17109.0
hrv,2014,14386.0
hun,1999,31039.0
hun,2000,32312.0
hun,2001,27927.0
hun,2002,26538.0
hun,2003,25988.0
hun,2004,29740.0
hun,2005,30091.0
hun,2006,30356.0
hun,2007,30821.0
hun,2008,30267.0
hun,2009,30000.0
hun,2010,30709.0
hun,2011,30889.0
hun,2012,30102.0
hun,2013,28734.0
hun,2014,26490.0
idn,2001,156347.0
idn,2002,164625.0
idn,2003,175947.0
idn,2004,179646.0
idn,2005,232808.0
idn,2007,294013.0
idn,2008,293258.0
idn,2009,304819.0
idn,2010,341010.0
idn,2011,295309.0
idn,2012,275989.0
idn,2013,295475.0
idn,2014,309013.0
ind,2000,312876.0
ind,2001,305571.0
ind,2002,351923.0
ind,2004,394316.0
ind,2009,795489.0
ind,2010,901009.0
ind,2011,962964.0
ind,2013,766686.0
irn,2013,109699.0
irn,2014,109628.0
irq,1999,12894.0
irq,2000,13450.0
irq,2003,16054.0
irq,2004,17339.0
isl,1999,628.0
isl,2000,674.0
isl,2001,693.0
isl,2002,732.0
isl,2003,759.0
isl,2004,771.0
isl,2005,821.0
isl,2006,900.0
isl,2007,969.0
isl,2008,993.0
isl,2009,991.0
isl,2010,947.0
isl,2011,972.0
isl,2012,983.0
isr,1999,22574.0
isr,2000,23041.0
isr,2001,25139.0
isr,2002,26145.0
isr,2003,26070.0
isr,2004,26473.0
isr,2005,25779.0
isr,2006,26072.0
isr,2007,26109.0
isr,2008,27555.0
isr,2009,28660.0
ita,1999,144017.0
ita,2000,145383.0
ita,2001,152218.0
ita,2002,152193.0
ita,2003,144180.0
ita,2004,141215.0
ita,2005,146156.0
ita,2006,150135.0
ita,2007,159250.0
ita,2013,158285.0
jam,2002,2750.0
jor,1999,4743.0
jor,2000,4934.0
jor,2002,4543.0
jor,2003,6146.0
jor,2004,3425.0
jor,2007,9204.0
jor,2008,8369.0
ken,2003,18599.0
ken,2004,20034.0
ken,2005,19931.0
ken,2006,20039.0
ken,2007,19009.0
ken,2008,20405.0
ken,2009,21770.0
ken,2012,22267.0
khm,1999,1022.0
khm,2000,1124.0
khm,2001,1110.0
khm,2002,1207.0
khm,2003,1561.0
khm,2006,2600.0
khm,2007,2641.0
kir,2002,119.0
kir,2003,111.0
kir,2004,138.0
kir,2005,113.0
kir,2006,102.0
kir,2007,105.0
kir,2008,104.0
kna,2002,92.0
kna,2003,100.0
kna,2004,88.0
kna,2005,91.0
kna,2007,96.0
kna,2008,88.0
kna,2009,94.0
kna,2010,104.0
kna,2011,140.0
kna,2012,129.0
kor,1999,28014.0
kor,2000,30859.0
kor,2001,32491.0
kor,2002,40277.0
kor,2003,42023.0
kor,2004,42883.0
kor,2005,43589.0
kor,2006,45431.0
kor,2007,47490.0
kor,2008,50088.0
kor,2009,52497.0
kor,2010,54653.0
kor,2011,61987.0
kor,2012,62638.0
kor,2013,63524.0
kwt,1999,6060.0
kwt,2000,5953.0
kwt,2001,6352.0
kwt,2004,6937.0
kwt,2005,6224.0
kwt,2007,6058.0
kwt,2008,6500.0
kwt,2009,7475.0
lac,1971,105312.984375
lac,1972,124818.953125
lac,1973,143050.5625
lac,1974,166350.265625
lac,1975,182111.484375
lac,1976,197362.171875
lac,1977,215097.515625
lac,1978,225094.296875
lac,1979,420512.34375
lac,1980,431130.40625
lac,1981,432243.625
lac,1982,443713.5
lac,1983,452178.84375
lac,1984,463736.6875
lac,1985,281142.96875
lac,1986,492053.1875
lac,1987,500240.0
lac,1988,512931.65625
lac,1989,469627.40625
lac,1990,514263.90625
lac,1991,549701.375
lac,1992,501567.9375
lac,1993,522793.3125
lac,1994,577373.5
lac,1995,560310.0
lac,1996,618627.4375
lac,1997,633054.4375
lac,1998,666262.625
lac,1999,768138.8125
lac,2000,780010.375
lac,2001,656356.375
lac,2002,623318.0
lac,2003,668148.5625
lac,2004,730737.4375
lac,2005,764548.25
lac,2006,726706.375
lac,2007,686280.1875
lac,2008,736447.75
lac,2009,759054.25
lac,2010,786825.3125
lac,2011,805927.4375
lac,2012,819688.0
lac,2013,840473.25
lac,2014,873960.0
lao,1999,1300.0
lao,2000,1504.0
lao,2001,1621.0
lao,2002,1901.0
lao,2003,1885.0
lao,2004,2216.0
lao,2005,2340.0
lao,2006,2473.0
lao,2008,2952.0
lao,2009,2974.0
lao,2010,2169.0
lao,2011,3287.0
lao,2012,3801.0
lao,2013,4089.0
lao,2014,4354.0
lbn,1999,6352.0
lbn,2001,10683.0
lbn,2002,11813.0
lbn,2003,11691.0
lbn,2005,9753.0
lbn,2006,10132.0
lbn,2007,10339.0
lbn,2008,10683.0
lbn,2009,10875.0
lbn,2010,11538.0
lbn,2011,11611.0
lbn,2013,10975.0
lbn,2014,11757.0
lbr,1999,405.0
lbr,2014,203.0
lby,2005,47392.0
lby,2006,52610.0
lca,1999,169.0
lca,2000,185.0
lca,2009,241.0
lca,2010,275.0
lca,2011,296.0
lca,2012,297.0
lca,2013,298.0
lca,2014,294.0
lcn,1971,121767.078125
lcn,1972,142497.171875
lcn,1973,161491.90625
lcn,1974,184625.6875
lcn,1975,200238.78125
lcn,1976,215559.140625
lcn,1977,233997.34375
lcn,1978,244818.453125
lcn,1979,440905.84375
lcn,1980,450728.875
lcn,1981,453304.03125
lcn,1982,462646.9375
lcn,1983,474538.28125
lcn,1984,486883.875
lcn,1985,305097.03125
lcn,1986,516583.625
lcn,1987,525752.125
lcn,1988,538811.0625
lcn,1989,495434.875
lcn,1990,539702.5625
lcn,1991,578820.75
lcn,1992,530978.9375
lcn,1993,549087.125
lcn,1994,604096.9375
lcn,1995,587542.625
lcn,1996,646673.0
lcn,1997,661928.6875
lcn,1998,696014.0625
lcn,1999,799405.875
lcn,2000,812878.5
lcn,2001,689442.6875
lcn,2002,655381.5
lcn,2003,703667.8125
lcn,2004,770651.4375
lcn,2005,806655.6875
lcn,2006,769478.375
lcn,2007,729531.3125
lcn,2008,780268.8125
lcn,2009,803428.5
lcn,2010,833867.875
lcn,2011,851982.6875
lcn,2012,864524.3125
lcn,2013,882303.5
lcn,2014,915317.625
ldc,1997,35628.12109375
ldc,1998,55011.69140625
ldc,1999,57973.99609375
ldc,2000,56329.87109375
ldc,2001,66093.3203125
ldc,2002,71544.046875
ldc,2003,72259.9375
ldc,2004,86522.859375
ldc,2005,85391.6796875
ldc,2006,93163.140625
ldc,2007,100070.453125
ldc,2008,104286.0390625
ldc,2009,71035.3515625
ldc,2010,113596.3125
ldc,2011,123924.328125
ldc,2012,138496.421875
ldc,2013,150763.796875
ldc,2014,144948.578125
lic,1998,50220.66796875
lic,1999,49600.70703125
lic,2000,47788.99609375
lic,2001,52017.68359375
lic,2002,52905.9609375
lic,2003,50302.1328125
lic,2004,52491.56640625
lic,2005,52826.765625
lic,2006,56963.40234375
lic,2007,62581.80859375
lic,2008,71992.84375
lic,2009,80036.5703125
lic,2010,81863.6015625
lic,2011,92369.640625
lic,2012,100104.6796875
lic,2013,110891.6875
lic,2014,116123.0078125
lie,2005,20.0
lie,2006,19.0
lie,2007,16.0
lie,2008,19.0
lie,2009,20.0
lie,2011,24.0
lmc,1993,682502.75
lmc,1994,753048.5625
lmc,1995,742671.6875
lmc,1996,824701.4375
lmc,1997,842135.1875
lmc,1998,844694.8125
lmc,1999,924375.375
lmc,2000,969871.25
lmc,2001,957891.0
lmc,2002,1029830.3125
lmc,2003,1108221.25
lmc,2004,1108041.25
lmc,2005,1225675.75
lmc,2006,1323233.75
lmc,2007,1462023.625
lmc,2008,1618639.125
lmc,2009,1690708.125
lmc,2010,1837746.75
lmc,2011,1865508.75
lmc,2012,1971057.125
lmc,2013,1688527.5
lmc,2014,1645076.375
lmy,1994,2571201.25
lmy,1995,2605462.25
lmy,1996,2802672.75
lmy,1997,2855553.0
lmy,1998,2950501.5
lmy,1999,3570604.0
lmy,2000,3376982.75
lmy,2001,3163990.5
lmy,2002,3241750.0
lmy,2003,3577254.25
lmy,2004,3719801.0
lmy,2005,3901125.25
lmy,2006,4071228.25
lmy,2007,4373191.5
lmy,2008,4701718.5
lmy,2009,4864083.5
lmy,2010,5072188.5
lmy,2011,5146322.0
lmy,2012,5352618.5
lmy,2013,4995354.5
lmy,2014,5001237.0
ltu,2011,9465.0
ltu,2012,8877.0
ltu,2013,8209.0
ltu,2014,7567.0
lux,2010,1553.0
lux,2011,1387.0
lva,1999,6776.0
lva,2000,7025.0
lva,2001,7018.0
lva,2002,6961.0
lva,2003,7097.0
lva,2004,7653.0
lva,2005,7921.0
lva,2006,8600.0
lva,2007,8072.0
lva,2008,7276.0
lva,2009,7392.0
lva,2010,7064.0
lva,2011,6935.0
lva,2012,6594.0
lva,2013,6246.0
lva,2014,5828.0
mac,1999,255.0
mac,2000,260.0
mac,2001,311.0
mac,2002,344.0
mac,2003,374.0
mac,2004,442.0
mac,2005,490.0
mac,2006,557.0
mac,2007,562.0
mac,2008,558.0
mac,2009,599.0
mac,2010,618.0
mac,2011,706.0
mac,2012,732.0
mac,2013,793.0
mac,2014,796.0
mar,1999,10314.0
mar,2000,10737.0
mar,2003,11475.0
mar,2004,11858.0
mar,2008,12617.0
mar,2009,13878.0
mar,2013,18441.0
mco,1999,90.0
mco,2001,83.0
mda,1999,5316.0
mda,2000,4758.0
mda,2001,4609.0
mda,2002,4978.0
mda,2003,5295.0
mda,2004,5596.0
mda,2005,5703.0
mda,2006,5810.0
mda,2007,5920.0
mda,2008,6428.0
mda,2009,6328.0
mda,2010,6255.0
mda,2011,6184.0
mda,2012,6123.0
mda,2013,6163.0
mda,2014,6505.0
mdg,2009,4246.0
mdg,2012,4906.0
mdg,2014,7097.0
mdv,1999,14.0
mdv,2000,57.0
mdv,2001,321.0
mdv,2002,36.0
mdv,2003,121.0
mea,1994,194366.390625
mea,1995,210166.53125
mea,1996,225242.234375
mea,1997,253097.75
mea,1998,281184.71875
mea,1999,304753.625
mea,2000,321576.71875
mea,2001,342010.25
mea,2002,355818.6875
mea,2003,372015.5625
mea,2004,367704.25
mea,2005,385331.09375
mea,2006,409547.65625
mea,2007,419808.875
mea,2008,455038.0
mea,2009,467672.4375
mea,2010,467870.78125
mea,2011,490720.84375
mea,2012,520607.625
mea,2013,534223.375
mea,2014,503043.59375
mex,1999,79063.0
mex,2000,80561.0
mex,2001,74310.0
mex,2002,89190.0
mex,2003,96077.0
mex,2004,96702.0
mex,2005,100826.0
mex,2006,105393.0
mex,2007,107779.0
mex,2008,111674.0
mex,2009,116635.0
mex,2010,116948.0
mex,2011,122153.0
mex,2012,126708.0
mex,2014,179965.0
mhl,2002,84.0
mhl,2003,85.0
mic,1994,2523936.5
mic,1995,2556376.5
mic,1996,2753976.5
mic,1997,2802333.0
mic,1998,2900281.0
mic,1999,3521003.5
mic,2000,3329193.75
mic,2001,3111972.75
mic,2002,3188844.0
mic,2003,3526952.0
mic,2004,3667309.5
mic,2005,3848298.5
mic,2006,4014265.0
mic,2007,4310609.5
mic,2008,4629726.0
mic,2009,4784047.0
mic,2010,4990325.0
mic,2011,5053952.0
mic,2012,5252513.5
mic,2013,4884462.5
mic,2014,4885114.0
mkd,1999,2924.0
mkd,2000,3052.0
mkd,2001,2997.0
mkd,2002,3102.0
mkd,2003,3206.0
mkd,2004,3248.0
mkd,2005,3326.0
mkd,2006,3410.0
mkd,2007,3578.0
mkd,2008,3737.0
mkd,2009,3883.0
mkd,2010,4100.0
mkd,2011,4225.0
mkd,2012,4298.0
mkd,2013,4341.0
mli,1999,288.0
mli,2000,356.0
mli,2007,805.0
mli,2008,1140.0
mli,2009,1309.0
mli,2011,1542.0
mli,2013,3844.0
mli,2014,5777.0
mlt,2006,220.0
mlt,2012,1175.0
mlt,2013,1132.0
mlt,2014,1228.0
mmr,1999,10547.0
mmr,2000,11492.0
mmr,2001,12803.0
mmr,2002,13513.0
mmr,2003,12801.0
mmr,2004,14660.0
mmr,2005,15352.0
mmr,2006,16063.0
mmr,2007,17958.0
