country,year,sp_pop_1524_ma_un
bhs,2011,29614
bhs,2012,29959
bhs,2013,30283
bhs,2014,30508
bhs,2015,30580
bih,1990,381636
bih,1991,364434
bih,1992,342173
bih,1993,318025
bih,1994,296425
bih,1995,280527
bih,1996,271470
bih,1997,268228
bih,1998,269130
bih,1999,271540
bih,2000,273478
bih,2001,274554
bih,2002,275256
bih,2003,275510
bih,2004,275419
bih,2005,275052
bih,2006,274233
bih,2007,272792
bih,2008,270841
bih,2009,268575
bih,2010,266140
bih,2011,263514
bih,2012,260638
bih,2013,257575
bih,2014,254403
bih,2015,251158
blr,1990,706248
blr,1991,704992
blr,1992,709572
blr,1993,718354
blr,1994,728925
blr,1995,739449
blr,1996,749081
blr,1997,758014
blr,1998,766641
blr,1999,775757
blr,2000,785719
blr,2001,796681
blr,2002,807696
blr,2003,816724
blr,2004,821093
blr,2005,818914
blr,2006,809719
blr,2007,794151
blr,2008,772882
blr,2009,747053
blr,2010,717779
blr,2011,685105
blr,2012,649563
blr,2013,613404
blr,2014,579472
blr,2015,549873
blz,1990,18766
blz,1991,19396
blz,1992,20130
blz,1993,20935
blz,1994,21761
blz,1995,22569
blz,1996,23352
blz,1997,24112
blz,1998,24839
blz,1999,25525
blz,2000,26163
blz,2001,26745
blz,2002,27273
blz,2003,27765
blz,2004,28245
blz,2005,28734
blz,2006,29233
blz,2007,29739
blz,2008,30253
blz,2009,30780
blz,2010,31317
blz,2011,31869
blz,2012,32429
blz,2013,32980
blz,2014,33496
blz,2015,33958
bmu,2000,3334
bmu,2001,3339
bmu,2002,3401
bmu,2003,3411
bmu,2004,3432
bmu,2005,3495
bol,1990,654914
bol,1991,671035
bol,1992,686591
bol,1993,701605
bol,1994,716179
bol,1995,730436
bol,1996,744315
bol,1997,757909
bol,1998,771695
bol,1999,786304
bol,2000,802190
bol,2001,819417
bol,2002,837865
bol,2003,857557
bol,2004,878466
bol,2005,900482
bol,2006,923655
bol,2007,947743
bol,2008,971967
bol,2009,995311
bol,2010,1017007
bol,2011,1036772
bol,2012,1054677
bol,2013,1070773
bol,2014,1085247
bol,2015,1098266
bra,1990,14451419
bra,1991,14631529
bra,1992,14848975
bra,1993,15103777
bra,1994,15393301
bra,1995,15712681
bra,1996,16063959
bra,1997,16440092
bra,1998,16815341
bra,1999,17156015
bra,2000,17436881
bra,2001,17652064
bra,2002,17805154
bra,2003,17893046
bra,2004,17915259
bra,2005,17874677
bra,2006,17767347
bra,2007,17601024
bra,2008,17405525
bra,2009,17220490
bra,2010,17075642
bra,2011,16980535
bra,2012,16931376
bra,2013,16927508
bra,2014,16963571
bra,2015,17033907
brb,1990,26102
brb,1991,25669
brb,1992,25171
brb,1993,24629
brb,1994,24075
brb,1995,23537
brb,1996,23015
brb,1997,22515
brb,1998,22071
brb,1999,21724
brb,2000,21498
brb,2001,21412
brb,2002,21447
brb,2003,21550
brb,2004,21648
brb,2005,21683
brb,2006,21640
brb,2007,21529
brb,2008,21355
brb,2009,21130
brb,2010,20864
brb,2011,20554
brb,2012,20200
brb,2013,19818
brb,2014,19431
brb,2015,19056
brn,1990,24845
brn,1991,25516
brn,1992,26151
brn,1993,26759
brn,1994,27365
brn,1995,27988
brn,1996,28625
brn,1997,29265
brn,1998,29904
brn,1999,30532
brn,2000,31147
brn,2001,31741
brn,2002,32317
brn,2003,32895
brn,2004,33501
brn,2005,34151
brn,2006,34857
brn,2007,35604
brn,2008,36356
brn,2009,37058
brn,2010,37676
brn,2011,38195
brn,2012,38628
brn,2013,38995
brn,2014,39329
brn,2015,39654
btn,1990,49885
btn,1991,49721
btn,1992,48855
btn,1993,47715
btn,1994,46903
btn,1995,46864
btn,1996,47669
btn,1997,49194
btn,1998,51433
btn,1999,54328
btn,2000,57786
btn,2001,61892
btn,2002,66541
btn,2003,71210
btn,2004,75209
btn,2005,78053
btn,2006,79506
btn,2007,79720
btn,2008,79082
btn,2009,78181
btn,2010,77444
btn,2011,77008
btn,2012,76735
btn,2013,76461
btn,2014,75916
btn,2015,74921
bwa,1990,135675
bwa,1991,141171
bwa,1992,147013
bwa,1993,153135
bwa,1994,159447
bwa,1995,165860
bwa,1996,172335
bwa,1997,178805
bwa,1998,185131
bwa,1999,191140
bwa,2000,196698
bwa,2001,201750
bwa,2002,206274
bwa,2003,210214
bwa,2004,213525
bwa,2005,216181
bwa,2006,218156
bwa,2007,219473
bwa,2008,220224
bwa,2009,220539
bwa,2010,220524
bwa,2011,220242
bwa,2012,219714
bwa,2013,218970
bwa,2014,218031
bwa,2015,216933
caf,1990,269519
caf,1991,278412
caf,1992,288706
caf,1993,299932
caf,1994,311388
caf,1995,322556
caf,1996,333327
caf,1997,343823
caf,1998,354040
caf,1999,364029
caf,2000,373850
caf,2001,383400
caf,2002,392688
caf,2003,402022
caf,2004,411825
caf,2005,422373
caf,2006,433781
caf,2007,445889
caf,2008,458356
caf,2009,470689
caf,2010,482521
caf,2011,493755
caf,2012,504449
caf,2013,514572
caf,2014,524133
caf,2015,533148
can,1990,2076250
can,1991,2051572
can,1992,2037795
can,1993,2033194
can,1994,2034802
can,1995,2040297
can,1996,2049309
can,1997,2062190
can,1998,2078104
can,1999,2096161
can,2000,2115587
can,2001,2135538
can,2002,2155544
can,2003,2175663
can,2004,2196213
can,2005,2217191
can,2006,2238664
can,2007,2259746
can,2008,2278367
can,2009,2291859
can,2010,2298352
can,2011,2297403
can,2012,2289695
can,2013,2275971
can,2014,2257472
can,2015,2235433
che,1990,493469
che,1991,485541
che,1992,476982
che,1993,468161
che,1994,459499
che,1995,451374
che,1996,443871
che,1997,437176
che,1998,431863
che,1999,428618
che,2000,427879
che,2001,429853
che,2002,434284
che,2003,440535
che,2004,447694
che,2005,455022
che,2006,462283
che,2007,469421
che,2008,476076
che,2009,481881
che,2010,486543
che,2011,489946
che,2012,492008
che,2013,492541
che,2014,491365
che,2015,488418
chl,1990,1249820
chl,1991,1241202
chl,1992,1232998
chl,1993,1226035
chl,1994,1221226
chl,1995,1219321
chl,1996,1220352
chl,1997,1224478
chl,1998,1232624
chl,1999,1245883
chl,2000,1264791
chl,2001,1289597
chl,2002,1319357
chl,2003,1351859
chl,2004,1384108
chl,2005,1413707
chl,2006,1440010
chl,2007,1462863
chl,2008,1481001
chl,2009,1493114
chl,2010,1498355
chl,2011,1496313
chl,2012,1487351
chl,2013,1472488
chl,2014,1453251
chl,2015,1431031
chn,1990,129921245
chn,1991,127979896
chn,1992,124865023
chn,1993,120996113
chn,1994,116953579
chn,1995,113198287
chn,1996,109806391
chn,1997,106778672
chn,1998,104398616
chn,1999,102979449
chn,2000,102705521
chn,2001,103736798
chn,2002,105931469
chn,2003,108784585
chn,2004,111586555
chn,2005,113804612
chn,2006,115290358
chn,2007,116131202
chn,2008,116322103
chn,2009,115928197
chn,2010,115017005
chn,2011,113538656
chn,2012,111499682
chn,2013,109107332
chn,2014,106642403
chn,2015,104317737
civ,1990,1143120
civ,1991,1189927
civ,1992,1238573
civ,1993,1290350
civ,1994,1346970
civ,1995,1409357
civ,1996,1478218
civ,1997,1552333
civ,1998,1628327
civ,1999,1701607
civ,2000,1768838
civ,2001,1828717
civ,2002,1882037
civ,2003,1930146
civ,2004,1975329
civ,2005,2019284
civ,2006,2062251
civ,2007,2103701
civ,2008,2143699
civ,2009,2182194
civ,2010,2219168
civ,2011,2254820
civ,2012,2289334
civ,2013,2322663
civ,2014,2354690
civ,2015,2385378
cmr,1990,1151419
cmr,1991,1192836
cmr,1992,1235389
cmr,1993,1279325
cmr,1994,1325000
cmr,1995,1372601
cmr,1996,1422103
cmr,1997,1473177
cmr,1998,1525326
cmr,1999,1577887
cmr,2000,1630294
cmr,2001,1682310
cmr,2002,1733753
cmr,2003,1784179
cmr,2004,1833100
cmr,2005,1880131
cmr,2006,1925306
cmr,2007,1968584
cmr,2008,2009463
cmr,2009,2047339
cmr,2010,2081952
cmr,2011,2112847
cmr,2012,2140593
cmr,2013,2167209
cmr,2014,2195431
cmr,2015,2227177
cod,1990,3590081
cod,1991,3738886
cod,1992,3900895
cod,1993,4068364
cod,1994,4230655
cod,1995,4380421
cod,1996,4514529
cod,1997,4636003
cod,1998,4751242
cod,1999,4869749
cod,2000,4998496
cod,2001,5139502
cod,2002,5290872
cod,2003,5450985
cod,2004,5616856
cod,2005,5786334
cod,2006,5959967
cod,2007,6138968
cod,2008,6322640
cod,2009,6510096
cod,2010,6701084
cod,2011,6895304
cod,2012,7094095
cod,2013,7300899
cod,2014,7520270
cod,2015,7755639
cog,1990,240683
cog,1991,249259
cog,1992,257927
cog,1993,266705
cog,1994,275629
cog,1995,284703
cog,1996,293965
cog,1997,303350
cog,1998,312644
cog,1999,321557
cog,2000,329899
cog,2001,337605
cog,2002,344774
cog,2003,351583
cog,2004,358292
cog,2005,365110
cog,2006,372079
cog,2007,379211
cog,2008,386656
cog,2009,394585
cog,2010,403118
cog,2011,412305
cog,2012,422115
cog,2013,432486
cog,2014,443307
cog,2015,454474
col,1990,3670937
col,1991,3685276
col,1992,3699565
col,1993,3716846
col,1994,3740630
col,1995,3773194
col,1996,3816406
col,1997,3869290
col,1998,3927685
col,1999,3985579
col,2000,4038626
col,2001,4085076
col,2002,4126160
col,2003,4164106
col,2004,4202448
col,2005,4243567
col,2006,4287850
col,2007,4333757
col,2008,4379419
col,2009,4422184
col,2010,4459991
col,2011,4492345
col,2012,4519373
col,2013,4540391
col,2014,4554777
col,2015,4562157
com,1990,52875
com,1991,54660
com,1992,56494
com,1993,58419
com,1994,60492
com,1995,62742
com,1996,65191
com,1997,67798
com,1998,70455
com,1999,73013
com,2000,75367
com,2001,77493
com,2002,79419
com,2003,81145
com,2004,82685
com,2005,84065
com,2006,85265
com,2007,86314
com,2008,87350
com,2009,88553
com,2010,90052
com,2011,91891
com,2012,94032
com,2013,96423
com,2014,98973
com,2015,101605
cpv,1990,34203
cpv,1991,34329
cpv,1992,34741
cpv,1993,35474
cpv,1994,36541
cpv,1995,37941
cpv,1996,39696
cpv,1997,41779
cpv,1998,44073
cpv,1999,46422
cpv,2000,48700
cpv,2001,50866
cpv,2002,52916
cpv,2003,54801
cpv,2004,56481
cpv,2005,57924
cpv,2006,59113
cpv,2007,60050
cpv,2008,60753
cpv,2009,61258
cpv,2010,61597
cpv,2011,61772
cpv,2012,61806
cpv,2013,61790
cpv,2014,61836
cpv,2015,62030
cri,1990,299296
cri,1991,300243
cri,1992,302443
cri,1993,306262
cri,1994,312070
cri,1995,320062
cri,1996,330390
cri,1997,342819
cri,1998,356632
cri,1999,370839
cri,2000,384644
cri,2001,397801
cri,2002,410256
cri,2003,421632
cri,2004,431553
cri,2005,439745
cri,2006,446042
cri,2007,450440
cri,2008,453054
cri,2009,454109
cri,2010,453820
cri,2011,452219
cri,2012,449403
cri,2013,445752
cri,2014,441748
cri,2015,437771
cub,1990,1114838
cub,1991,1079950
cub,1992,1036854
cub,1993,988936
cub,1994,940670
cub,1995,895629
cub,1996,854600
cub,1997,817773
cub,1998,787290
cub,1999,765444
cub,2000,753566
cub,2001,752866
cub,2002,762289
cub,2003,777972
cub,2004,794489
cub,2005,807733
cub,2006,816551
cub,2007,821511
cub,2008,822350
cub,2009,819284
cub,2010,812604
cub,2011,801722
cub,2012,786641
cub,2013,769066
cub,2014,751360
cub,2015,735237
cym,1999,2150
cym,2000,2282
cym,2001,2344
cym,2002,2405
cym,2003,2465
cym,2004,2400
cym,2005,2973
cym,2006,2973
cyp,1990,52155
cyp,1991,51857
cyp,1992,44985
cyp,1993,45595
cyp,1994,46507
cyp,1995,47873
cyp,1996,49018
cyp,1997,50173
cyp,1998,51702
cyp,1999,53269
cyp,2000,54917
cyp,2001,55843
cyp,2002,57117
cyp,2003,58917
cyp,2004,61017
cyp,2005,61328
cyp,2006,60860
cyp,2007,67619
cyp,2008,68027
cyp,2009,68186
cyp,2010,68031
cyp,2011,67557
cyp,2012,66803
cyp,2013,65810
cyp,2014,64634
cyp,2015,63337
cze,1990,780119
cze,1991,803220
cze,1992,827335
cze,1993,849385
cze,1994,865432
cze,1995,872751
cze,1996,870179
cze,1997,858709
cze,1998,840525
cze,1999,818945
cze,2000,796586
cze,2001,773766
cze,2002,750277
cze,2003,727578
cze,2004,707313
cze,2005,690541
cze,2006,678327
cze,2007,670244
cze,2008,663985
cze,2009,656235
cze,2010,644680
cze,2011,628643
cze,2012,609119
cze,2013,587532
cze,2014,566037
cze,2015,546305
deu,1990,5570238
deu,1991,5358147
deu,1992,5162387
deu,1993,4990016
deu,1994,4847394
deu,1995,4738784
deu,1996,4667050
deu,1997,4631616
deu,1998,4628169
deu,1999,4649775
deu,2000,4689820
deu,2001,4748206
deu,2002,4822023
deu,2003,4898247
deu,2004,4960452
deu,2005,4996815
deu,2006,5001869
deu,2007,4978015
deu,2008,4931337
deu,2009,4871924
deu,2010,4807623
deu,2011,4739360
deu,2012,4665848
deu,2013,4590284
deu,2014,4516177
deu,2015,4446087
dji,1990,56339
dji,1991,58175
dji,1992,59330
dji,1993,60123
dji,1994,61025
dji,1995,62376
dji,1996,64275
dji,1997,66602
dji,1998,69213
dji,1999,71880
dji,2000,74430
dji,2001,76818
dji,2002,79091
dji,2003,81286
dji,2004,83470
dji,2005,85680
dji,2006,87929
dji,2007,90166
dji,2008,92301
dji,2009,94206
dji,2010,95794
dji,2011,97042
dji,2012,97982
dji,2013,98660
dji,2014,99148
dji,2015,99506
dma,1998,7415
dma,1999,7418
dma,2000,7071
dma,2001,5764
dma,2002,5761
dma,2003,5769
dma,2004,5829
dma,2005,5861
dnk,1990,391433
dnk,1991,385880
dnk,1992,379555
dnk,1993,372436
dnk,1994,364469
dnk,1995,355703
dnk,1996,346166
dnk,1997,336156
dnk,1998,326333
dnk,1999,317544
dnk,2000,310440
dnk,2001,305142
dnk,2002,301621
dnk,2003,300152
dnk,2004,301012
dnk,2005,304292
dnk,2006,310153
dnk,2007,318284
dnk,2008,327712
dnk,2009,337116
dnk,2010,345491
dnk,2011,352504
dnk,2012,358228
dnk,2013,362576
dnk,2014,365588
dnk,2015,367319
dom,1990,765643
dom,1991,774662
dom,1992,783039
dom,1993,790872
dom,1994,798265
dom,1995,805324
dom,1996,812132
dom,1997,818771
dom,1998,825336
dom,1999,831928
dom,2000,838641
dom,2001,845501
dom,2002,852581
dom,2003,860067
dom,2004,868188
dom,2005,877092
dom,2006,886829
dom,2007,897320
dom,2008,908408
dom,2009,919869
dom,2010,931500
dom,2011,943244
dom,2012,955042
dom,2013,966690
dom,2014,977947
dom,2015,988625
dza,1990,2623370
dza,1991,2698713
dza,1992,2777153
dza,1993,2859461
dza,1994,2946413
dza,1995,3038115
dza,1996,3134723
dza,1997,3234781
dza,1998,3334681
dza,1999,3429653
dza,2000,3515886
dza,2001,3591915
dza,2002,3657376
dza,2003,3710934
dza,2004,3751470
dza,2005,3778144
dza,2006,3791222
dza,2007,3790647
dza,2008,3775172
dza,2009,3743315
dza,2010,3694807
dza,2011,3629780
dza,2012,3551045
dza,2013,3464501
dza,2014,3377866
dza,2015,3297452
ecu,1990,1060669
ecu,1991,1087074
ecu,1992,1113180
ecu,1993,1138185
ecu,1994,1161039
ecu,1995,1181014
ecu,1996,1197827
ecu,1997,1211722
ecu,1998,1223168
ecu,1999,1232889
ecu,2000,1241474
ecu,2001,1249140
ecu,2002,1255912
ecu,2003,1261984
ecu,2004,1267530
ecu,2005,1272752
ecu,2006,1277581
ecu,2007,1282235
ecu,2008,1287520
ecu,2009,1294460
ecu,2010,1303687
ecu,2011,1315525
ecu,2012,1329489
ecu,2013,1344381
ecu,2014,1358521
ecu,2015,1370625
egy,1990,5167462
egy,1991,5307468
egy,1992,5468400
egy,1993,5646046
egy,1994,5833931
egy,1995,6026610
egy,1996,6222105
egy,1997,6419486
egy,1998,6615381
egy,1999,6806126
egy,2000,6988362
egy,2001,7161215
egy,2002,7322748
egy,2003,7467524
egy,2004,7589066
egy,2005,7683210
egy,2006,7748653
egy,2007,7787916
egy,2008,7805781
egy,2009,7809209
egy,2010,7804381
egy,2011,7791898
egy,2012,7773611
egy,2013,7758474
egy,2014,7757496
egy,2015,7778361
eri,1990,321119
eri,1991,335100
eri,1992,347058
eri,1993,357606
eri,1994,367719
eri,1995,378110
eri,1996,388915
eri,1997,399899
eri,1998,410970
eri,1999,421938
eri,2000,432665
eri,2001,443216
eri,2002,453666
eri,2003,463895
eri,2004,473738
eri,2005,483108
eri,2006,492043
eri,2007,500692
eri,2008,509234
eri,2009,517906
eri,2010,526944
eri,2011,536391
eri,2012,546401
eri,2013,557454
eri,2014,570145
eri,2015,584901
esp,1990,3350779
esp,1991,3355398
esp,1992,3357292
esp,1993,3352832
esp,1994,3337098
esp,1995,3306923
esp,1996,3260683
esp,1997,3200440
esp,1998,3131262
esp,1999,3060299
esp,2000,2992774
esp,2001,2931083
esp,2002,2874071
esp,2003,2819145
esp,2004,2762094
esp,2005,2700188
esp,2006,2633099
esp,2007,2563053
esp,2008,2492966
esp,2009,2426846
esp,2010,2367826
esp,2011,2316764
esp,2012,2273600
esp,2013,2239397
esp,2014,2215112
esp,2015,2201316
est,1990,111996
est,1991,110643
est,1992,108284
est,1993,105412
est,1994,102740
est,1995,100794
est,1996,99665
est,1997,99192
est,1998,99333
est,1999,99976
est,2000,100995
est,2001,102439
est,2002,104232
est,2003,105967
est,2004,107111
est,2005,107279
est,2006,106369
est,2007,104481
est,2008,101703
est,2009,98206
est,2010,94162
est,2011,89550
est,2012,84458
est,2013,79306
est,2014,74639
est,2015,70853
eth,1990,4897109
eth,1991,5060028
eth,1992,5228562
eth,1993,5401575
eth,1994,5577444
eth,1995,5755202
eth,1996,5934419
eth,1997,6116076
eth,1998,6302346
eth,1999,6496202
eth,2000,6699842
eth,2001,6913391
eth,2002,7136300
eth,2003,7369169
eth,2004,7612545
eth,2005,7866378
eth,2006,8130621
eth,2007,8403847
eth,2008,8682778
eth,2009,8963122
eth,2010,9241344
eth,2011,9516622
eth,2012,9788382
eth,2013,10053734
eth,2014,10309411
eth,2015,10553327
fin,1990,332078
fin,1991,327170
fin,1992,323893
fin,1993,322187
fin,1994,321856
fin,1995,322691
fin,1996,324805
fin,1997,328099
fin,1998,331866
fin,1999,335174
fin,2000,337366
fin,2001,338097
fin,2002,337549
fin,2003,336229
fin,2004,334919
fin,2005,334171
fin,2006,334123
fin,2007,334533
fin,2008,335129
fin,2009,335491
fin,2010,335309
fin,2011,334587
fin,2012,333423
fin,2013,331717
fin,2014,329371
fin,2015,326354
fji,1990,69276
fji,1991,69859
fji,1992,71171
fji,1993,72998
fji,1994,75004
fji,1995,76929
fji,1996,78736
fji,1997,80465
