country,year,uis_e_1_g6_f
aus,1991,117048
aus,1992,120439
aus,1993,123727
aus,1994,125777
aus,1996,126017
aus,1997,124630
aus,1999,124238
aus,2000,128106
aus,2001,133945
aus,2002,134566
aus,2003,133108
aus,2004,131875
aus,2005,132572
aus,2006,132112
aus,2007,126053
aus,2008,131590
aus,2009,132721
aus,2010,134344
aus,2011,133200
aus,2012,123428
aus,2013,133888
aus,2014,136339
bdi,1971,4066
bdi,1972,4484
bdi,1973,4375
bdi,1974,5317
bdi,1975,5993
bdi,1976,6056
bdi,1977,6308
bdi,1978,6432
bdi,1979,7164
bdi,1980,8039
bdi,1981,8823
bdi,1982,10014
bdi,1983,11648
bdi,1984,13833
bdi,1985,14950
bdi,1986,16800
bdi,1987,17723
bdi,1988,25531
bdi,1989,30171
bdi,1990,34697
bdi,1991,40589
bdi,1992,42641
bdi,1993,47620
bdi,2000,34586
bdi,2001,35525
bdi,2002,37624
bdi,2003,42879
bdi,2004,47159
bdi,2005,52672
bdi,2006,59353
bdi,2007,68645
bdi,2008,77484
bdi,2009,89356
bdi,2010,99804
bdi,2011,112861
bdi,2012,120230
bdi,2013,128137
bdi,2014,121280
bel,1971,77306
bel,1972,76209
bel,1974,75329
bel,1975,75874
bel,1976,76006
bel,1977,76684
bel,1978,75614
bel,1979,70321
bel,1980,68052
bel,1981,66568
bel,1982,68156
bel,1983,63662
bel,1984,63638
bel,1985,60572
bel,1986,57719
bel,1987,55893
bel,1988,55726
bel,1991,57208
bel,1992,57639
bel,1993,59141
bel,1994,57644
bel,2001,57064
bel,2002,58390
bel,2003,58312
bel,2004,58176
bel,2005,56499
bel,2006,53942
bel,2007,53813
bel,2008,53512
bel,2009,53334
bel,2010,53439
bel,2012,53266
bel,2013,54142
bel,2014,53159
ben,1971,5601
ben,1972,6489
ben,1973,7070
ben,1974,7437
ben,1975,8499
ben,1976,9766
ben,1977,10306
ben,1978,11181
ben,1979,12552
ben,1980,14412
ben,1981,12942
ben,1982,12643
ben,1983,15414
ben,1984,16953
ben,1985,17026
ben,1986,17728
ben,1987,16377
ben,1988,16991
ben,1989,16423
ben,1990,11300
ben,1991,12960
ben,1992,14552
ben,1993,16818
ben,1994,16339
ben,1995,19309
ben,1996,21760
ben,1997,23381
ben,1998,25204
ben,2000,29203
ben,2001,33604
ben,2002,37193
ben,2003,45801
ben,2004,53855
ben,2005,68250
ben,2006,59704
ben,2008,80508
ben,2009,79949
ben,2010,79004
ben,2011,86484
ben,2012,88112
ben,2013,97633
ben,2014,99935
bfa,1971,4608
bfa,1972,5113
bfa,1973,5430
bfa,1974,5748
bfa,1975,6232
bfa,1976,6507
bfa,1977,7326
bfa,1978,7922
bfa,1979,8653
bfa,1980,9229
bfa,1981,9794
bfa,1982,10484
bfa,1983,11851
bfa,1984,13210
bfa,1985,14365
bfa,1986,16172
bfa,1987,18350
bfa,1988,20170
bfa,1989,21620
bfa,1990,25559
bfa,1991,28703
bfa,1992,38148
bfa,1993,36268
bfa,1994,38521
bfa,1995,34619
bfa,1996,39252
bfa,1999,45361
bfa,2000,47020
bfa,2001,52423
bfa,2002,54023
bfa,2003,57757
bfa,2004,61627
bfa,2005,65064
bfa,2006,70599
bfa,2007,77354
bfa,2008,85673
bfa,2009,106009
bfa,2010,119591
bfa,2011,140955
bfa,2012,162100
bfa,2013,180467
bfa,2014,183698
bhr,1975,2511
bhr,1976,2539
bhr,1977,2818
bhr,1978,3078
bhr,1979,3340
bhr,1980,3216
bhr,1981,3141
bhr,1982,3002
bhr,1983,3207
bhr,1984,3375
bhr,1985,3499
bhr,1986,3597
bhr,1987,3849
bhr,1988,4154
bhr,1989,4628
bhr,1990,4954
bhr,1991,4690
bhr,1992,4663
bhr,1993,4692
bhr,1994,4833
bhr,1995,5101
bhr,1996,5121
bhr,1997,5062
bhr,1999,5441
bhr,2000,5561
bhr,2001,5748
bhr,2002,6058
bhr,2003,6178
bhr,2004,6599
bhr,2005,6748
bhr,2008,6687
bhr,2009,6751
bhr,2010,7026
bhr,2011,7082
bhr,2012,7249
bhr,2013,7266
bhr,2014,7644
bhs,1982,2845
bhs,1983,2737
bhs,1985,2646
bhs,1986,2667
bhs,1999,2353
bhs,2005,3114
bhs,2006,2884
bhs,2007,2953
bhs,2008,2933
bhs,2009,2906
bhs,2010,2673
blz,1971,1684
blz,1974,1835
blz,1976,1744
blz,1977,1767
blz,1986,2106
blz,1987,2234
blz,1991,2388
blz,1992,2540
blz,1993,2594
blz,1994,2617
blz,1995,2727
blz,1996,2910
blz,1997,2789
blz,1999,3045
blz,2000,3106
blz,2001,3380
blz,2002,3226
blz,2003,3488
blz,2004,3552
blz,2005,3647
blz,2006,3655
blz,2007,3923
blz,2008,3758
blz,2009,3996
blz,2010,3919
blz,2011,4234
blz,2012,4415
blz,2013,4137
blz,2014,4101
bmu,1975,418
bmu,1976,470
bmu,1977,367
bmu,1978,377
bmu,1979,345
bmu,1980,346
bmu,1981,421
bmu,1982,421
bmu,1983,417
bmu,1984,380
bmu,1985,380
bmu,2001,396
bmu,2002,429
bmu,2003,414
bmu,2011,332
bmu,2012,312
bmu,2013,353
bol,1970,17976
bol,1971,22090
bol,1973,22728
bol,1974,24783
bol,1975,25186
bol,1976,27156
bol,1977,28868
bol,1978,31843
bol,1979,33372
bol,1980,35055
bol,1981,35985
bol,1983,42065
bol,1984,46091
bol,1986,43271
bol,1987,47031
bol,1989,49354
bol,1990,53745
bol,1991,59560
bol,1992,59543
bol,1993,69907
bol,1994,73079
bol,1995,76933
bol,1996,82014
bol,1997,87095
bol,1998,92804
bol,1999,92804
bol,2000,98589
bol,2001,101036
bol,2002,106318
bol,2003,108159
bol,2004,110436
bol,2006,113846
bol,2007,111746
bol,2008,110780
bol,2009,109778
bol,2010,111523
bol,2011,112569
bol,2012,113817
bol,2013,110996
brb,1971,2913
brb,1973,2533
brb,1974,2366
brb,1975,2605
brb,1976,2726
brb,1977,2937
brb,1978,2833
brb,1979,2958
brb,1981,2511
brb,1982,2666
brb,1983,2720
brb,1984,2791
brb,1985,2370
brb,1989,2040
brb,1990,1855
brb,1992,1780
brb,1999,1844
brb,2000,1921
brb,2001,2126
brb,2002,2083
brb,2003,2141
brb,2004,1896
brb,2005,1823
brb,2006,1753
brb,2007,1758
brb,2008,1797
brb,2009,1816
brb,2010,1821
brb,2011,1847
brb,2014,1841
brn,1972,2452
brn,1973,2510
brn,1974,2818
brn,1975,2427
brn,1976,2297
brn,1977,2220
brn,1978,2328
brn,1979,2300
brn,1980,2065
brn,1981,2252
brn,1982,2272
brn,1983,2238
brn,1984,1550
brn,1986,3673
brn,1991,3103
brn,1992,3205
brn,1993,3181
brn,1994,3284
brn,1997,3236
brn,1999,3576
brn,2000,3585
brn,2001,3707
brn,2002,3671
brn,2003,3790
brn,2004,3884
brn,2005,3888
brn,2006,3769
brn,2007,3821
brn,2008,3602
brn,2009,3493
brn,2010,3573
brn,2011,3735
brn,2012,3574
brn,2013,3535
brn,2014,3322
btn,1976,153
btn,1977,196
btn,1978,208
btn,1979,271
btn,1983,672
btn,1984,872
btn,1985,994
btn,1986,1007
btn,1988,1286
btn,1993,2172
btn,1994,2190
btn,1997,3611
btn,1999,4325
btn,2000,4460
btn,2001,4796
btn,2005,6148
btn,2006,6220
btn,2008,6939
btn,2009,7460
btn,2010,7077
btn,2011,7628
btn,2012,7856
btn,2013,7877
btn,2014,8123
bwa,1970,4698
bwa,1971,5263
bwa,1972,5857
bwa,1973,6620
bwa,1974,6273
bwa,1975,6069
bwa,1976,5789
bwa,1977,7293
bwa,1978,9922
bwa,1979,10283
bwa,1980,12114
bwa,1981,11876
bwa,1982,11145
bwa,1983,11918
bwa,1984,13513
bwa,1985,14977
bwa,1986,15996
bwa,1987,16134
bwa,1988,16891
bwa,1989,18166
bwa,1990,18803
bwa,1991,19522
bwa,1992,19759
bwa,1993,21179
bwa,1994,21327
bwa,1995,21527
bwa,1996,22272
bwa,1999,21066
bwa,2000,21864
bwa,2001,21969
bwa,2002,22423
bwa,2003,22337
bwa,2004,22604
bwa,2005,22235
bwa,2006,22123
bwa,2007,21864
bwa,2008,22046
bwa,2009,21633
bwa,2012,22679
bwa,2013,22060
caf,1971,3433
caf,1972,4081
caf,1973,4884
caf,1974,5512
caf,1975,6898
caf,1976,7721
caf,1977,8539
caf,1978,8765
caf,1980,9666
caf,1981,9329
caf,1982,8897
caf,1983,8524
caf,1984,9391
caf,1985,10158
caf,1986,12500
caf,1987,10786
caf,1988,10891
caf,1989,10826
caf,1990,11218
caf,1991,11760
caf,1992,9403
caf,2004,13000
caf,2005,14472
caf,2006,15050
caf,2007,17641
caf,2008,19473
caf,2009,21121
caf,2010,21227
caf,2011,25195
caf,2012,27277
can,1971,229131
can,1972,229820
can,1973,228077
can,1974,222648
can,1975,225626
can,1976,228124
can,1977,213553
can,1978,197327
can,1979,187215
can,1980,181329
can,1981,183140
can,1982,193943
can,1983,188769
can,1984,180231
can,1985,176388
can,1986,177138
can,1987,180550
can,1988,178598
can,1989,179535
can,1990,183603
can,1991,185055
can,1992,188177
can,1993,189892
can,1994,193275
can,1996,197818
can,1999,190259
can,2000,193471
can,2006,196763
che,1973,25020
che,1974,25991
che,1975,26497
che,1976,36359
che,1977,26651
che,1978,30023
che,1979,28838
che,1980,27786
che,1981,26021
che,1982,25021
che,1983,24273
che,1984,23275
che,1985,21739
che,1986,20650
che,1987,20004
che,1988,19134
che,1989,19221
che,1990,19027
che,1991,19461
che,1992,20315
che,1993,22486
che,1994,23330
che,1996,28875
che,1999,39310
che,2000,40080
che,2001,40725
che,2002,41351
che,2003,42032
che,2004,42803
che,2005,42220
che,2006,41155
che,2007,40615
che,2008,40386
che,2009,40809
che,2010,40248
che,2011,39668
che,2012,39463
che,2013,38394
che,2014,37623
chl,1970,99314
chl,1971,110213
chl,1972,117443
chl,1973,123474
chl,1974,123729
chl,1975,125530
chl,1976,128697
chl,1977,128806
chl,1978,129501
chl,1979,131406
chl,1980,125014
chl,1981,120900
chl,1982,121142
chl,1983,127591
chl,1984,130154
chl,1985,131895
chl,1986,132280
chl,1989,105948
chl,1990,121092
chl,1991,122435
chl,1992,122230
chl,1993,128622
chl,1996,121162
chl,1997,120511
chl,1999,142384
chl,2000,144112
chl,2002,149526
chl,2003,145271
chl,2004,141764
chl,2007,125254
chl,2010,129430
chl,2011,125302
chl,2012,126941
chl,2013,122986
chl,2014,121605
chn,1985,1915000
chn,1986,2642000
chn,1987,3235000
chn,1988,3771000
chn,1989,4387000
chn,1990,4833000
chn,1991,5042000
chn,1992,5300000
chn,1993,5171000
chn,1994,5424000
chn,1995,5718165
chn,1996,5578559
chn,1997,5625162
chn,2001,7594800
civ,1971,21641
civ,1972,23639
civ,1973,27056
civ,1974,30105
civ,1975,32952
civ,1976,37811
civ,1977,43775
civ,1978,49654
civ,1979,55826
civ,1980,60864
civ,1981,69602
civ,1982,74257
civ,1983,80114
civ,1984,83397
civ,1985,83983
civ,1986,84975
civ,1987,85689
civ,1988,86953
civ,1989,87982
civ,1990,86239
civ,1991,86741
civ,1992,90816
civ,1993,91672
civ,1994,95406
civ,1995,96682
civ,1996,98510
civ,1997,98499
civ,1999,111274
civ,2000,115341
civ,2001,128474
civ,2006,125031
civ,2007,127662
civ,2008,133981
civ,2009,141556
civ,2011,177220
civ,2012,186639
civ,2013,189729
civ,2014,182458
cmr,1971,38427
cmr,1972,41253
cmr,1973,44903
cmr,1974,48432
cmr,1975,52335
cmr,1976,55946
cmr,1977,59307
cmr,1978,63556
cmr,1979,68242
cmr,1980,72544
cmr,1981,78262
cmr,1982,80452
cmr,1983,83487
cmr,1984,84695
cmr,1985,86790
cmr,1986,92080
cmr,1987,97060
cmr,1988,99405
cmr,1990,110828
cmr,1991,108068
cmr,1999,117468
cmr,2000,125569
cmr,2001,138853
cmr,2003,142291
cmr,2004,147786
cmr,2006,138149
cmr,2007,140068
cmr,2008,176758
cmr,2009,179544
cmr,2010,189171
cmr,2011,190320
cmr,2012,207420
cmr,2014,215680
cod,1971,61720
cod,1972,70506
cod,1973,83135
cod,1974,94985
cod,1975,101938
cod,1976,115339
cod,1977,130309
cod,1978,146176
cod,1979,146353
cod,1980,160198
cod,1981,175353
cod,1982,185874
cod,1983,203458
cod,1984,222705
cod,1985,135224
cod,1986,139373
cod,1987,164995
cod,1988,170730
cod,1991,181218
cod,1992,184934
cod,1993,242182
cod,1994,213827
cod,1995,226618
cod,1999,204303
cod,2002,240067
cod,2007,355754
cod,2008,406883
cod,2009,438295
cod,2010,472779
cod,2011,489492
cod,2012,551932
cod,2013,588431
cod,2014,661411
cog,1972,15731
cog,1973,17034
cog,1974,15637
cog,1975,15769
cog,1976,16209
cog,1977,16108
cog,1978,17483
cog,1979,20074
cog,1980,21453
cog,1981,22034
cog,1982,22319
cog,1983,22411
cog,1984,24166
cog,1985,25240
cog,1986,25823
cog,1987,27264
cog,1988,29365
cog,1989,31464
cog,1990,29843
cog,1991,27085
cog,1992,28415
cog,1993,30324
cog,1994,27217
cog,1995,24548
cog,1996,22975
cog,1999,13777
cog,2001,24592
cog,2002,26043
cog,2003,24813
cog,2004,34357
cog,2005,31520
cog,2006,34515
cog,2007,35326
cog,2008,34120
cog,2009,34704
cog,2010,36036
cog,2011,42387
cog,2012,45423
com,1981,2355
com,1986,4314
com,1987,4185
com,1992,5421
com,1993,5236
com,1994,5232
com,1999,4356
com,2002,5320
com,2003,5317
com,2004,5919
com,2007,6380
com,2008,6572
com,2013,8338
cpv,1974,772
cpv,1975,776
cpv,1977,1124
cpv,1978,844
cpv,1979,857
cpv,1980,890
cpv,1981,1279
cpv,1982,1515
cpv,1983,1443
cpv,1984,1704
cpv,1985,1689
cpv,1986,1873
cpv,1987,2244
cpv,1988,2295
cpv,1990,3070
cpv,1994,4286
cpv,1998,6497
cpv,2000,7345
cpv,2001,7176
cpv,2002,7361
cpv,2003,7407
cpv,2004,7228
cpv,2005,6408
cpv,2006,6797
cpv,2007,6236
cpv,2008,6432
cpv,2009,5865
cpv,2010,5779
cpv,2011,5586
cpv,2012,5480
cpv,2013,5147
cpv,2014,5057
cri,1970,19085
cri,1971,20122
cri,1972,23509
cri,1973,24994
cri,1974,25273
cri,1975,25787
cri,1976,24426
cri,1977,26544
cri,1978,25875
cri,1979,24868
cri,1980,24394
cri,1981,24907
cri,1982,24719
cri,1983,22631
cri,1984,20740
cri,1985,21936
cri,1986,22609
cri,1987,22583
cri,1988,23574
cri,1989,24323
cri,1990,24951
cri,1991,27341
cri,1992,28818
cri,1993,30262
cri,1994,30798
cri,1995,31127
cri,1996,33127
cri,1999,35546
cri,2000,37755
cri,2001,38837
cri,2002,39171
cri,2004,38912
cri,2005,38356
cri,2006,37063
cri,2007,37659
cri,2008,38376
cri,2009,38580
cri,2010,38481
cri,2011,39812
cri,2012,38274
cri,2013,35697
cri,2014,34828
cub,1971,66045
cub,1972,73023
cub,1973,82295
cub,1974,97072
cub,1975,105882
cub,1976,123598
cub,1977,138667
cub,1978,144298
cub,1979,134312
cub,1980,124737
cub,1981,114546
cub,1982,105742
cub,1983,115049
cub,1984,117706
cub,1985,107943
cub,1986,98027
cub,1987,92541
cub,1988,87052
cub,1989,76498
cub,1990,68094
cub,1991,65923
cub,1992,62586
cub,1993,61804
cub,1994,72048
cub,1995,73503
cub,1996,75752
cub,1997,86337
cub,1999,82115
cub,2000,84666
cub,2001,83823
cub,2002,84987
cub,2003,78386
cub,2004,72768
cub,2005,70153
cub,2006,67739
cub,2007,67690
cub,2008,64086
cub,2009,68822
cub,2010,68428
cub,2011,67626
cub,2012,64870
cub,2013,63079
cub,2014,64797
cym,1972,165
cym,1973,223
cym,1974,196
cym,1975,169
cym,1976,160
cym,1978,168
cym,1979,184
cym,1980,169
cym,1981,171
cym,1999,231
cym,2000,242
cym,2001,252
cym,2002,290
cym,2004,261
cym,2005,292
cym,2006,244
cym,2007,309
cym,2008,262
cym,2011,332
cym,2012,346
cym,2013,315
cyp,1971,5879
cyp,1972,5570
cyp,1973,5290
cyp,1974,5307
cyp,1975,4758
cyp,1976,4603
cyp,1977,4176
cyp,1978,4438
cyp,1979,4767
cyp,1980,4168
cyp,1981,5001
cyp,1982,4269
cyp,1983,4188
cyp,1984,4076
cyp,1985,3137
cyp,1986,3292
cyp,1987,3661
cyp,1988,4155
cyp,1989,4172
cyp,1990,4415
cyp,1991,4887
cyp,1992,4914
cyp,1993,4864
cyp,1994,5359
cyp,1995,5340
cyp,1996,5186
cyp,1997,5179
cyp,1999,5225
cyp,2000,5246
cyp,2001,5064
cyp,2002,5367
cyp,2003,5304
cyp,2004,4978
cyp,2005,5363
cyp,2006,5322
cyp,2007,4967
cyp,2008,4929
cyp,2009,4916
cyp,2010,4697
cyp,2011,4649
cyp,2012,4511
cyp,2013,4433
cyp,2014,4120
cze,2013,296
cze,2014,311
dji,1971,190
dji,1972,275
dji,1973,395
dji,1974,464
dji,1975,468
dji,1976,460
dji,1982,1191
dji,1983,1649
dji,1984,1624
dji,1985,1467
dji,1986,1727
dji,1987,2197
dji,1988,2493
dji,1989,2534
dji,1990,2534
dji,1991,2294
dji,1992,2573
dji,1993,2522
dji,1994,2759
dji,1995,2808
dji,1996,2803
dji,1997,2922
dji,1999,2970
dji,2000,3013
dji,2001,3267
dji,2004,3550
dji,2005,3531
dji,2006,3758
dji,2007,3436
dma,1971,1054
dma,1972,993
dma,1973,1121
dma,1974,1010
dma,1975,1202
dma,1976,1171
dma,1977,1169
dma,1978,1136
dma,1979,1168
dma,1980,1120
dma,1981,1042
dma,1982,1121
dma,1984,924
dma,1986,759
dma,1987,889
dma,1988,708
dma,1990,698
dma,1991,784
dma,1992,723
dma,1993,870
dma,1994,967
dma,1995,835
dma,1999,781
dma,2000,756
dma,2001,718
dma,2002,709
dma,2003,754
dma,2004,769
dma,2005,682
dma,2006,656
dma,2007,622
dma,2008,546
dma,2009,507
dma,2010,599
dma,2011,582
dma,2012,576
dma,2013,542
dma,2014,542
dnk,1971,34993
dnk,1972,34575
dnk,1973,35853
dnk,1974,36036
dnk,1981,35393
dnk,1982,34384
dnk,1983,34595
dnk,1984,35972
dnk,1985,36653
dnk,1986,34698
dnk,1987,34443
dnk,1988,34946
dnk,1989,31961
dnk,1990,30554
dnk,1991,30307
dnk,1992,28993
dnk,1993,28580
dnk,1994,26990
dnk,1995,26486
dnk,1996,25904
dnk,1999,28113
dnk,2000,28434
dnk,2001,29773
dnk,2002,32166
dnk,2004,32758
dnk,2005,33720
dnk,2006,35223
dnk,2007,35223
dnk,2008,34698
dnk,2009,33518
dnk,2010,33644
dnk,2011,33166
dnk,2012,33561
dnk,2013,32694
dnk,2014,31750
dom,1971,23976
dom,1972,28942
dom,1999,74369
dom,2000,79917
dom,2002,95194
dom,2003,93479
dom,2004,90922
dom,2006,89375
dom,2007,94591
dom,2008,95772
dom,2009,93990
dom,2010,92303
dom,2011,93930
dom,2012,94662
dom,2013,94864
dom,2014,94987
dza,1972,70325
dza,1973,81957
dza,1974,90356
dza,1975,104961
dza,1976,123049
dza,1977,134365
dza,1978,144898
dza,1979,150768
dza,1980,155609
dza,1981,166243
dza,1982,177320
dza,1983,185878
dza,1984,199950
dza,1985,234647
dza,1986,206999
dza,1987,216224
dza,1988,227190
dza,1989,243038
dza,1990,247958
dza,1991,258952
dza,1992,278173
dza,1993,286975
dza,1994,292321
dza,1995,305323
dza,1996,324292
dza,1997,344053
dza,1999,365443
dza,2000,383981
dza,2001,378776
dza,2002,382143
dza,2003,381957
dza,2004,386596
dza,2005,382821
dza,2006,346399
dza,2007,354911
dza,2008,357480
eap,1971,1260799.5
eap,1972,1382414.5
eap,1973,1433826
eap,1974,1484626.375
eap,1975,1534498.5
eap,1976,1618386.875
eap,1977,1760009.875
eap,1978,1840976.875
eap,1979,1973073.625
eap,1980,2133361.5
eap,1981,2292309.75
eap,1982,2461312.75
eap,1983,2658890.75
eap,1984,3757609.5
eap,1985,5055319.5
eap,1986,5878690
eap,1987,6473258.5
eap,1988,7045239.5
eap,1989,7742098
eap,1990,8207417
eap,1991,8417106
eap,1992,8706144
eap,1993,8624158
eap,1994,8921740
eap,1995,9345021
eap,1996,9181188
eap,1997,9219782
eap,1998,9827643
eap,1999,3692607.75
eap,2000,3767848
eap,2001,11439817
eap,2002,3844050.5
eap,2003,3900752.75
eap,2004,12643192
eap,2005,12466711
eap,2006,12228439
eap,2007,12091593
eap,2008,12493446
eap,2009,12331755
eap,2010,11969960
eap,2011,11695603
eap,2012,11778206
eap,2013,11487932
eap,2014,10874013
eas,1970,2668576.75
eas,1971,2710730.25
eas,1972,2825725
eas,1973,2913127.75
eas,1974,2964125.25
eas,1975,3022082.25
eas,1976,3126176.5
eas,1977,3278711
eas,1978,3323113.75
eas,1979,3402337
eas,1980,3699517
eas,1981,3890012
eas,1982,4064683.5
eas,1983,4289550
eas,1984,5442445
eas,1985,6734589.5
eas,1986,7535747
eas,1987,8073890.5
eas,1988,8553618
eas,1989,9173589
eas,1990,9635271
eas,1991,9813501
eas,1992,10118494
eas,1993,10020238
eas,1994,10297647
eas,1995,10702224
eas,1996,10475716
eas,1997,10451878
eas,1998,11029641
eas,1999,4877478.5
eas,2000,4939056.5
eas,2001,12612299
eas,2002,4985430
eas,2003,5063468
eas,2004,13805735
eas,2005,13615298
eas,2006,13367059
eas,2007,13243059
eas,2008,13615418
eas,2009,13459417
eas,2010,13079681
eas,2011,12793826
eas,2012,12857964
eas,2013,12538228
eas,2014,11911666
eca,2004,34639
eca,2005,29537
eca,2006,27744
eca,2007,27501
eca,2008,26768
eca,2009,25736
eca,2010,24888
eca,2011,22262
eca,2012,21998
eca,2013,22016
eca,2014,21351
ecs,1970,1081018.75
ecs,1971,1155926.75
ecs,1972,1117147.5
ecs,1973,1089354
ecs,1974,1090792.125
ecs,1975,1088246.125
ecs,1976,1108820.75
ecs,1977,1121497.375
ecs,1978,1120307
ecs,1979,1081348
ecs,1980,1056859.875
ecs,1981,1039914.3125
ecs,1982,1027227.5
ecs,1983,1020331.75
ecs,1984,1011782
ecs,1985,999144.3125
ecs,1986,1012769.375
ecs,1987,995139.8125
ecs,1988,996749.6875
ecs,1989,991837.75
ecs,1990,983836.875
ecs,1991,989559
ecs,1992,1000334.125
ecs,1993,1019148.8125
ecs,1994,1018283.3125
ecs,1995,1025046.125
ecs,1996,1288856.625
ecs,1997,1267749.875
ecs,1998,1263744.875
ecs,1999,1316470.375
ecs,2000,1304022
ecs,2001,1254279.375
ecs,2002,1280911.75
ecs,2003,1309413
ecs,2004,1365009.5
ecs,2005,1301506.25
ecs,2006,1270347
ecs,2007,1271636.125
ecs,2008,1286727.125
ecs,2009,1271622.75
ecs,2010,1251454.625
ecs,2011,1273278.75
ecs,2012,1237437.625
ecs,2013,1197614.25
ecs,2014,1188200.875
ecu,1971,43825
ecu,1972,47301
ecu,1973,50542
ecu,1974,55111
ecu,1975,58104
ecu,1976,64093
ecu,1977,67400
ecu,1978,70418
ecu,1979,76495
ecu,1980,78811
ecu,1981,84055
ecu,1984,99723
ecu,1987,109421
ecu,1988,111063
ecu,1993,126134
ecu,1994,121743
ecu,1995,120864
ecu,1996,121545
ecu,1997,127365
ecu,1999,133451
ecu,2000,135007
ecu,2001,137650
ecu,2002,137806
ecu,2003,138482
ecu,2004,139102
ecu,2005,146302
ecu,2006,146370
ecu,2007,148108
ecu,2009,147518
ecu,2010,151578
ecu,2011,162296
ecu,2012,168318
ecu,2013,169153
ecu,2014,169541
egy,1971,187728
egy,1972,193843
egy,1973,207884
egy,1974,218106
egy,1975,235598
egy,1976,243002
egy,1977,236847
egy,1978,195886
egy,1979,201849
egy,1980,231075
egy,1981,237016
egy,1982,248783
egy,1983,284852
egy,1984,309593
egy,1986,366538
egy,1987,400385
egy,1988,419031
egy,1989,514555
egy,1997,36770
egy,2005,707899
egy,2006,740827
egy,2007,757024
egy,2009,800600
egy,2010,831986
egy,2013,890747
egy,2014,860843
emu,1970,373578.0625
emu,1971,441093.09375
emu,1972,411146.15625
emu,1973,394510.65625
emu,1974,402244.46875
emu,1975,409982.65625
emu,1976,417446.5625
emu,1977,420242.0625
