country,year,sp_pop_ag05_to_un
arg,2013,682949.0
arg,2015,694268.0
arm,1990,77052.0
arm,1991,76788.0
arm,1992,75581.0
arm,1993,73548.0
arm,1994,70905.0
arm,1995,67828.0
arm,1996,64358.0
arm,1997,60518.0
arm,1998,56471.0
arm,1999,52412.0
arm,2000,48505.0
arm,2001,44818.0
arm,2002,41403.0
arm,2003,38361.0
arm,2004,35796.0
arm,2005,33784.0
arm,2006,32351.0
arm,2007,31484.0
arm,2008,31149.0
arm,2009,31284.0
arm,2010,31821.0
arm,2011,32766.0
arm,2012,34063.0
arm,2013,35475.0
arm,2015,37540.0
atg,2001,1480.0
atg,2002,1507.0
atg,2003,1535.0
atg,2004,1564.0
atg,2005,1593.0
atg,2006,1623.0
aus,1990,252842.0
aus,1991,255557.0
aus,1992,256689.0
aus,1993,256881.0
aus,1994,257149.0
aus,1995,258187.0
aus,1996,260255.0
aus,1997,263002.0
aus,1998,265785.0
aus,1999,267678.0
aus,2000,268065.0
aus,2001,266704.0
aus,2002,263938.0
aus,2003,260454.0
aus,2004,257232.0
aus,2005,254994.0
aus,2006,253957.0
aus,2007,253934.0
aus,2008,254719.0
aus,2009,255955.0
aus,2010,257368.0
aus,2011,258931.0
aus,2012,260722.0
aus,2013,262689.0
aus,2015,266950.0
aut,1990,94670.0
aut,1991,95058.0
aut,1992,94475.0
aut,1993,93329.0
aut,1994,92251.0
aut,1995,91675.0
aut,1996,91774.0
aut,1997,92352.0
aut,1998,93036.0
aut,1999,93280.0
aut,2000,92719.0
aut,2001,91210.0
aut,2002,88948.0
aut,2003,86318.0
aut,2004,83872.0
aut,2005,82006.0
aut,2006,80854.0
aut,2007,80291.0
aut,2008,80142.0
aut,2009,80121.0
aut,2010,80021.0
aut,2011,79806.0
aut,2012,79549.0
aut,2013,79270.0
aut,2015,78847.0
aze,1990,174582.0
aze,1991,179894.0
aze,1992,184598.0
aze,1993,188291.0
aze,1994,190493.0
aze,1995,190872.0
aze,1996,189363.0
aze,1997,186071.0
aze,1998,181078.0
aze,1999,174550.0
aze,2000,166704.0
aze,2001,157570.0
aze,2002,147416.0
aze,2003,136997.0
aze,2004,127283.0
aze,2005,119026.0
aze,2006,112379.0
aze,2007,107322.0
aze,2008,104197.0
aze,2009,103331.0
aze,2010,104857.0
aze,2011,109052.0
aze,2012,115602.0
aze,2013,123278.0
aze,2015,135808.0
bdi,1990,185801.0
bdi,1991,192226.0
bdi,1992,197998.0
bdi,1993,203019.0
bdi,1994,207214.0
bdi,1995,210569.0
bdi,1996,213070.0
bdi,1997,214833.0
bdi,1998,216163.0
bdi,1999,217467.0
bdi,2000,219097.0
bdi,2001,221167.0
bdi,2002,223776.0
bdi,2003,227247.0
bdi,2004,231947.0
bdi,2005,238149.0
bdi,2006,245884.0
bdi,2007,255124.0
bdi,2008,265962.0
bdi,2009,278484.0
bdi,2010,292653.0
bdi,2011,308538.0
bdi,2012,325867.0
bdi,2013,343848.0
bdi,2015,377855.0
bel,1990,119121.0
bel,1991,119220.0
bel,1992,119206.0
bel,1993,119149.0
bel,1994,119164.0
bel,1995,119327.0
bel,1996,119683.0
bel,1997,120166.0
bel,1998,120595.0
bel,1999,120722.0
bel,2000,120385.0
bel,2001,119489.0
bel,2002,118128.0
bel,2003,116549.0
bel,2004,115102.0
bel,2005,114034.0
bel,2006,113444.0
bel,2007,113245.0
bel,2008,113277.0
bel,2009,113283.0
bel,2010,113091.0
bel,2011,112648.0
bel,2012,112029.0
bel,2013,111324.0
bel,2015,110170.0
ben,1990,179005.0
ben,1991,184153.0
ben,1992,188159.0
ben,1993,191563.0
ben,1994,195151.0
ben,1995,199493.0
ben,1996,204778.0
ben,1997,210816.0
ben,1998,217340.0
ben,1999,223939.0
ben,2000,230315.0
ben,2001,236389.0
ben,2002,242290.0
ben,2003,248158.0
ben,2004,254201.0
ben,2005,260573.0
ben,2006,267284.0
ben,2007,274253.0
ben,2008,281441.0
ben,2009,288772.0
ben,2010,296177.0
ben,2011,303651.0
ben,2012,311149.0
ben,2013,318524.0
ben,2015,332200.0
bfa,1990,291634.0
bfa,1991,300054.0
bfa,1992,308892.0
bfa,1993,318175.0
bfa,1994,327947.0
bfa,1995,338214.0
bfa,1996,349021.0
bfa,1997,360298.0
bfa,1998,371810.0
bfa,1999,383240.0
bfa,2000,394374.0
bfa,2001,405092.0
bfa,2002,415480.0
bfa,2003,425766.0
bfa,2004,436291.0
bfa,2005,447295.0
bfa,2006,458804.0
bfa,2007,470718.0
bfa,2008,482980.0
bfa,2009,495490.0
bfa,2010,508151.0
bfa,2011,520984.0
bfa,2012,533935.0
bfa,2013,546726.0
bfa,2015,570503.0
bgd,1990,3267728.0
bgd,1991,3315446.0
bgd,1992,3346172.0
bgd,1993,3366394.0
bgd,1994,3385867.0
bgd,1995,3411412.0
bgd,1996,3446266.0
bgd,1997,3487656.0
bgd,1998,3529299.0
bgd,1999,3561999.0
bgd,2000,3579792.0
bgd,2001,3578917.0
bgd,2002,3563203.0
bgd,2003,3543302.0
bgd,2004,3534137.0
bgd,2005,3545708.0
bgd,2006,3583543.0
bgd,2007,3642580.0
bgd,2008,3709413.0
bgd,2009,3764841.0
bgd,2010,3795616.0
bgd,2011,3796090.0
bgd,2012,3772066.0
bgd,2013,3735615.0
bgd,2015,3691101.0
bgr,1990,111990.0
bgr,1991,109374.0
bgr,1992,107304.0
bgr,1993,105351.0
bgr,1994,102888.0
bgr,1995,99500.0
bgr,1996,95053.0
bgr,1997,89797.0
bgr,1998,84152.0
bgr,1999,78736.0
bgr,2000,74007.0
bgr,2001,70032.0
bgr,2002,66737.0
bgr,2003,64258.0
bgr,2004,62712.0
bgr,2005,62150.0
bgr,2006,62689.0
bgr,2007,64212.0
bgr,2008,66212.0
bgr,2009,68006.0
bgr,2010,69094.0
bgr,2011,69286.0
bgr,2012,68700.0
bgr,2013,67545.0
bgr,2015,64811.0
bhr,1990,10920.0
bhr,1991,11131.0
bhr,1992,11271.0
bhr,1993,11379.0
bhr,1994,11515.0
bhr,1995,11716.0
bhr,1996,12012.0
bhr,1997,12373.0
bhr,1998,12736.0
bhr,1999,13005.0
bhr,2000,13118.0
bhr,2001,13040.0
bhr,2002,12807.0
bhr,2003,12500.0
bhr,2004,12249.0
bhr,2005,12133.0
bhr,2006,12186.0
bhr,2007,12382.0
bhr,2008,12643.0
bhr,2009,12875.0
bhr,2010,13000.0
bhr,2011,12997.0
bhr,2012,12898.0
bhr,2013,12738.0
bhr,2015,12449.0
bhs,1990,5976.0
bhs,1991,5960.0
bhs,1992,5854.0
bhs,1993,5710.0
bhs,1994,5601.0
bhs,1995,5578.0
bhs,1996,5668.0
bhs,1997,5837.0
bhs,1998,6047.0
bhs,1999,6227.0
bhs,2000,6331.0
bhs,2001,6347.0
bhs,2002,6290.0
bhs,2003,6181.0
bhs,2004,6051.0
bhs,2005,5920.0
bhs,2006,5792.0
bhs,2007,5665.0
bhs,2008,5549.0
bhs,2009,5460.0
bhs,2010,5404.0
bhs,2011,5395.0
bhs,2012,5422.0
bhs,2013,5475.0
bhs,2015,5567.0
bih,1990,69868.0
bih,1991,67527.0
bih,1992,63913.0
bih,1993,59501.0
bih,1994,54980.0
bih,1995,50888.0
bih,1996,47270.0
bih,1997,44055.0
bih,1998,41523.0
bih,1999,39992.0
bih,2000,39625.0
bih,2001,40667.0
bih,2002,42934.0
bih,2003,45657.0
bih,2004,47770.0
bih,2005,48529.0
bih,2006,47625.0
bih,2007,45340.0
bih,2008,42230.0
bih,2009,39139.0
bih,2010,36683.0
bih,2011,35011.0
bih,2012,33939.0
bih,2013,33359.0
bih,2015,32883.0
blr,1990,166819.0
blr,1991,167058.0
blr,1992,165984.0
blr,1993,163371.0
blr,1994,159000.0
blr,1995,152803.0
blr,1996,144610.0
blr,1997,134710.0
blr,1998,124092.0
blr,1999,114087.0
blr,2000,105684.0
blr,2001,99213.0
blr,2002,94494.0
blr,2003,91339.0
blr,2004,89353.0
blr,2005,88207.0
blr,2006,87939.0
blr,2007,88566.0
blr,2008,89693.0
blr,2009,90810.0
blr,2010,91542.0
blr,2011,91698.0
blr,2012,91326.0
blr,2013,90582.0
blr,2015,88995.0
blz,1990,5791.0
blz,1991,5868.0
blz,1992,5929.0
blz,1993,5985.0
blz,1994,6052.0
blz,1995,6142.0
blz,1996,6261.0
blz,1997,6402.0
blz,1998,6551.0
blz,1999,6696.0
blz,2000,6819.0
blz,2001,6917.0
blz,2002,6996.0
blz,2003,7056.0
blz,2004,7102.0
blz,2005,7137.0
blz,2006,7160.0
blz,2007,7175.0
blz,2008,7180.0
blz,2009,7179.0
blz,2010,7172.0
blz,2011,7165.0
blz,2012,7156.0
blz,2013,7147.0
blz,2015,7141.0
bmu,2000,813.0
bmu,2001,799.0
bmu,2002,785.0
bmu,2003,778.0
bmu,2004,778.0
bmu,2005,772.0
bol,1990,189784.0
bol,1991,194143.0
bol,1992,198465.0
bol,1993,202818.0
bol,1994,207314.0
bol,1995,212000.0
bol,1996,216962.0
bol,1997,222070.0
bol,1998,226923.0
bol,1999,230979.0
bol,2000,233884.0
bol,2001,235413.0
bol,2002,235752.0
bol,2003,235470.0
bol,2004,235371.0
bol,2005,236023.0
bol,2006,237659.0
bol,2007,240056.0
bol,2008,242765.0
bol,2009,245114.0
bol,2010,246628.0
bol,2011,247158.0
bol,2012,246896.0
bol,2013,246115.0
bol,2015,244545.0
bra,1990,3708487.0
bra,1991,3676372.0
bra,1992,3619387.0
bra,1993,3547798.0
bra,1994,3475913.0
bra,1995,3414662.0
bra,1996,3366572.0
bra,1997,3330415.0
bra,1998,3308622.0
bra,1999,3302950.0
bra,2000,3313955.0
bra,2001,3343800.0
bra,2002,3390970.0
bra,2003,3447543.0
bra,2004,3502604.0
bra,2005,3548042.0
bra,2006,3580962.0
bra,2007,3602731.0
bra,2008,3614776.0
bra,2009,3620168.0
bra,2010,3621232.0
bra,2011,3618014.0
bra,2012,3609623.0
bra,2013,3596516.0
bra,2015,3558325.0
brb,1990,4449.0
brb,1991,4477.0
brb,1992,4460.0
brb,1993,4409.0
brb,1994,4340.0
brb,1995,4269.0
brb,1996,4196.0
brb,1997,4117.0
brb,1998,4032.0
brb,1999,3945.0
brb,2000,3858.0
brb,2001,3770.0
brb,2002,3683.0
brb,2003,3601.0
brb,2004,3529.0
brb,2005,3468.0
brb,2006,3424.0
brb,2007,3391.0
brb,2008,3367.0
brb,2009,3344.0
brb,2010,3316.0
brb,2011,3282.0
brb,2012,3243.0
brb,2013,3202.0
brb,2015,3134.0
brn,1990,6185.0
brn,1991,6280.0
brn,1992,6405.0
brn,1993,6553.0
brn,1994,6708.0
brn,1995,6861.0
brn,1996,7011.0
brn,1997,7160.0
brn,1998,7297.0
brn,1999,7406.0
brn,2000,7479.0
brn,2001,7506.0
brn,2002,7493.0
brn,2003,7468.0
brn,2004,7458.0
brn,2005,7487.0
brn,2006,7566.0
brn,2007,7684.0
brn,2008,7820.0
brn,2009,7943.0
brn,2010,8031.0
brn,2011,8076.0
brn,2012,8085.0
brn,2013,8068.0
brn,2015,8025.0
btn,1990,16174.0
btn,1991,16250.0
btn,1992,16229.0
btn,1993,16148.0
btn,1994,16046.0
btn,1995,15953.0
btn,1996,15889.0
btn,1997,15839.0
btn,1998,15770.0
btn,1999,15634.0
btn,2000,15397.0
btn,2001,15052.0
btn,2002,14614.0
btn,2003,14129.0
btn,2004,13649.0
btn,2005,13217.0
btn,2006,12854.0
btn,2007,12548.0
btn,2008,12296.0
btn,2009,12078.0
btn,2010,11879.0
btn,2011,11693.0
btn,2012,11531.0
btn,2013,11424.0
btn,2015,11540.0
bwa,1990,43720.0
bwa,1991,44123.0
bwa,1992,44358.0
bwa,1993,44463.0
bwa,1994,44492.0
bwa,1995,44482.0
bwa,1996,44449.0
bwa,1997,44391.0
bwa,1998,44313.0
bwa,1999,44212.0
bwa,2000,44094.0
bwa,2001,43969.0
bwa,2002,43846.0
bwa,2003,43718.0
bwa,2004,43569.0
bwa,2005,43393.0
bwa,2006,43174.0
bwa,2007,42932.0
bwa,2008,42727.0
bwa,2009,42647.0
bwa,2010,42743.0
bwa,2011,43042.0
bwa,2012,43513.0
bwa,2013,44082.0
bwa,2015,45114.0
caf,1990,90323.0
caf,1991,92781.0
caf,1992,95547.0
caf,1993,98488.0
caf,1994,101400.0
caf,1995,104141.0
caf,1996,106664.0
caf,1997,109007.0
caf,1998,111192.0
caf,1999,113271.0
caf,2000,115274.0
caf,2001,117215.0
caf,2002,119074.0
caf,2003,120821.0
caf,2004,122418.0
caf,2005,123845.0
caf,2006,125085.0
caf,2007,126163.0
caf,2008,127174.0
caf,2009,128229.0
caf,2010,129413.0
caf,2011,130751.0
caf,2012,132212.0
caf,2013,133756.0
caf,2015,136863.0
can,1990,388643.0
can,1991,391669.0
can,1992,393632.0
can,1993,394918.0
can,1994,396122.0
can,1995,397605.0
can,1996,399760.0
can,1997,402272.0
can,1998,403979.0
can,1999,403281.0
can,2000,399176.0
can,2001,391068.0
can,2002,379705.0
can,2003,367068.0
can,2004,355928.0
can,2005,348258.0
can,2006,344800.0
can,2007,344927.0
can,2008,347545.0
can,2009,350943.0
can,2010,353855.0
can,2011,356015.0
can,2012,357794.0
can,2013,359334.0
can,2015,362872.0
che,1990,78059.0
che,1991,79555.0
che,1992,81011.0
che,1993,82422.0
che,1994,83809.0
che,1995,85162.0
che,1996,86518.0
che,1997,87806.0
che,1998,88791.0
che,1999,89171.0
che,2000,88749.0
che,2001,87427.0
che,2002,85329.0
che,2003,82770.0
che,2004,80202.0
che,2005,77954.0
che,2006,76140.0
che,2007,74699.0
che,2008,73595.0
che,2009,72726.0
che,2010,72021.0
che,2011,71490.0
che,2012,71177.0
che,2013,71069.0
che,2015,71378.0
chl,1990,278396.0
chl,1991,285462.0
chl,1992,290900.0
chl,1993,294832.0
chl,1994,297615.0
chl,1995,299491.0
chl,1996,300547.0
chl,1997,300606.0
chl,1998,299375.0
chl,1999,296466.0
chl,2000,291698.0
chl,2001,284907.0
chl,2002,276468.0
chl,2003,267398.0
chl,2004,259064.0
chl,2005,252463.0
chl,2006,247955.0
chl,2007,245317.0
chl,2008,244236.0
chl,2009,244146.0
chl,2010,244598.0
chl,2011,245573.0
chl,2012,247125.0
chl,2013,248947.0
chl,2015,252020.0
chn,1990,21556503.0
chn,1991,22393949.0
chn,1992,23183134.0
chn,1993,23804100.0
chn,1994,24115593.0
chn,1995,24029818.0
chn,1996,23469137.0
chn,1997,22486213.0
chn,1998,21286767.0
chn,1999,20161931.0
chn,2000,19319509.0
chn,2001,18844562.0
chn,2002,18671972.0
chn,2003,18677324.0
chn,2004,18667050.0
chn,2005,18505463.0
chn,2006,18152237.0
chn,2007,17669134.0
chn,2008,17143488.0
chn,2009,16704884.0
chn,2010,16444080.0
chn,2011,16386749.0
chn,2012,16493299.0
chn,2013,16710097.0
chn,2015,17170362.0
civ,1990,432909.0
civ,1991,444445.0
civ,1992,453224.0
civ,1993,460018.0
civ,1994,466002.0
civ,1995,472043.0
civ,1996,478397.0
civ,1997,484837.0
civ,1998,491200.0
civ,1999,497161.0
civ,2000,502515.0
civ,2001,507246.0
civ,2002,511538.0
civ,2003,515633.0
civ,2004,519848.0
civ,2005,524407.0
civ,2006,529403.0
civ,2007,534762.0
civ,2008,540344.0
civ,2009,545923.0
civ,2010,551329.0
civ,2011,556505.0
civ,2012,561478.0
civ,2013,566268.0
civ,2015,575466.0
cmr,1990,395663.0
cmr,1991,405290.0
cmr,1992,413830.0
cmr,1993,421591.0
cmr,1994,429054.0
cmr,1995,436560.0
cmr,1996,444331.0
cmr,1997,452256.0
cmr,1998,459972.0
cmr,1999,466945.0
cmr,2000,472871.0
cmr,2001,477332.0
cmr,2002,480639.0
cmr,2003,484051.0
cmr,2004,489304.0
cmr,2005,497494.0
cmr,2006,509340.0
cmr,2007,524101.0
cmr,2008,539637.0
cmr,2009,552950.0
cmr,2010,561948.0
cmr,2011,565798.0
cmr,2012,565321.0
cmr,2013,562126.0
cmr,2015,556598.0
cod,1990,1249480.0
cod,1991,1296144.0
cod,1992,1346769.0
cod,1993,1398507.0
cod,1994,1447434.0
cod,1995,1490930.0
cod,1996,1527942.0
cod,1997,1559899.0
cod,1998,1589758.0
cod,1999,1621764.0
cod,2000,1659110.0
cod,2001,1702510.0
cod,2002,1751365.0
cod,2003,1805947.0
cod,2004,1866216.0
cod,2005,1931979.0
cod,2006,2003481.0
cod,2007,2080433.0
cod,2008,2161365.0
cod,2009,2244293.0
cod,2010,2327620.0
cod,2011,2410731.0
cod,2012,2493476.0
cod,2013,2575320.0
cod,2015,2734578.0
cog,1990,74493.0
cog,1991,76057.0
cog,1992,77650.0
cog,1993,79307.0
cog,1994,81074.0
cog,1995,82982.0
cog,1996,85059.0
cog,1997,87288.0
cog,1998,89593.0
cog,1999,91870.0
cog,2000,94049.0
cog,2001,96067.0
cog,2002,97957.0
cog,2003,99836.0
cog,2004,101879.0
cog,2005,104190.0
cog,2006,106827.0
cog,2007,109701.0
cog,2008,112606.0
cog,2009,115254.0
cog,2010,117437.0
cog,2011,119094.0
cog,2012,120292.0
cog,2013,121103.0
cog,2015,122044.0
col,1990,854417.0
col,1991,860173.0
col,1992,867329.0
col,1993,875616.0
col,1994,884495.0
col,1995,893474.0
col,1996,902728.0
col,1997,912174.0
col,1998,920730.0
col,1999,926974.0
col,2000,929958.0
col,2001,929150.0
col,2002,924958.0
col,2003,918517.0
col,2004,911484.0
col,2005,905060.0
col,2006,899797.0
col,2007,895370.0
col,2008,891060.0
col,2009,885753.0
col,2010,878745.0
col,2011,869683.0
col,2012,859141.0
col,2013,848443.0
col,2015,833282.0
com,1990,18122.0
com,1991,18285.0
com,1992,18292.0
com,1993,18230.0
com,1994,18214.0
com,1995,18330.0
com,1996,18603.0
com,1997,19009.0
com,1998,19520.0
com,1999,20091.0
com,2000,20685.0
com,2001,21300.0
com,2002,21938.0
com,2003,22576.0
com,2004,23186.0
com,2005,23747.0
com,2006,24248.0
com,2007,24688.0
com,2008,25070.0
com,2009,25408.0
com,2010,25704.0
com,2011,25962.0
com,2012,26180.0
com,2013,26359.0
com,2015,26609.0
cpv,1990,12282.0
cpv,1991,12527.0
cpv,1992,12727.0
cpv,1993,12882.0
cpv,1994,12991.0
cpv,1995,13054.0
cpv,1996,13077.0
cpv,1997,13062.0
cpv,1998,13024.0
cpv,1999,12977.0
cpv,2000,12935.0
cpv,2001,12895.0
cpv,2002,12862.0
cpv,2003,12865.0
cpv,2004,12938.0
cpv,2005,13103.0
cpv,2006,13375.0
cpv,2007,13738.0
cpv,2008,14143.0
cpv,2009,14519.0
cpv,2010,14817.0
cpv,2011,15018.0
cpv,2012,15137.0
cpv,2013,15198.0
cpv,2015,15292.0
cri,1990,77648.0
cri,1991,79495.0
cri,1992,81367.0
cri,1993,83079.0
cri,1994,84371.0
cri,1995,85071.0
cri,1996,85106.0
cri,1997,84569.0
cri,1998,83660.0
cri,1999,82675.0
cri,2000,81826.0
cri,2001,81191.0
cri,2002,80721.0
cri,2003,80380.0
cri,2004,80081.0
cri,2005,79767.0
cri,2006,79430.0
cri,2007,79102.0
cri,2008,78830.0
cri,2009,78670.0
cri,2010,78654.0
cri,2011,78813.0
cri,2012,79113.0
cri,2013,79446.0
cri,2015,79688.0
cub,1990,163277.0
cub,1991,170370.0
cub,1992,176219.0
cub,1993,180031.0
cub,1994,181002.0
cub,1995,178712.0
cub,1996,172455.0
cub,1997,162615.0
cub,1998,151224.0
cub,1999,141118.0
cub,2000,134296.0
cub,2001,131548.0
cub,2002,132176.0
cub,2003,134861.0
cub,2004,137579.0
cub,2005,138856.0
cub,2006,138395.0
cub,2007,136669.0
cub,2008,133907.0
cub,2009,130555.0
cub,2010,126981.0
cub,2011,123111.0
cub,2012,118895.0
cub,2013,114766.0
cub,2015,108820.0
cym,1999,575.0
cym,2000,601.0
cym,2001,617.0
cym,2002,634.0
cym,2003,651.0
cym,2004,652.0
cym,2005,773.0
cym,2006,766.0
cyp,1990,12245.0
cyp,1991,12349.0
cyp,1992,10382.0
cyp,1993,10772.0
cyp,1994,10504.0
cyp,1995,10947.0
cyp,1996,10815.0
cyp,1997,11487.0
cyp,1998,10635.0
cyp,1999,10542.0
cyp,2000,10079.0
cyp,2001,10034.0
cyp,2002,9511.0
cyp,2003,9114.0
cyp,2004,8567.0
cyp,2005,8550.0
cyp,2006,8454.0
cyp,2007,9737.0
cyp,2008,9762.0
cyp,2009,9858.0
cyp,2010,9999.0
cyp,2011,10182.0
cyp,2012,10414.0
cyp,2013,10668.0
cyp,2015,11123.0
cze,1990,125557.0
cze,1991,122902.0
cze,1992,123069.0
cze,1993,124902.0
cze,1994,126685.0
cze,1995,127156.0
cze,1996,126108.0
cze,1997,123909.0
cze,1998,120567.0
cze,1999,116215.0
cze,2000,111048.0
cze,2001,104809.0
cze,2002,97642.0
cze,2003,90622.0
cze,2004,85178.0
cze,2005,82288.0
cze,2006,82436.0
cze,2007,85177.0
cze,2008,89422.0
cze,2009,93580.0
cze,2010,96486.0
cze,2011,97788.0
cze,2012,97815.0
cze,2013,96914.0
cze,2015,94591.0
deu,1990,875016.0
deu,1991,891037.0
deu,1992,906641.0
deu,1993,918900.0
deu,1994,924016.0
deu,1995,919593.0
deu,1996,903911.0
deu,1997,878557.0
deu,1998,848507.0
deu,1999,820763.0
deu,2000,800259.0
deu,2001,789115.0
deu,2002,785636.0
deu,2003,786323.0
deu,2004,785848.0
deu,2005,780463.0
deu,2006,769138.0
deu,2007,753488.0
deu,2008,735593.0
deu,2009,718600.0
deu,2010,704807.0
deu,2011,694741.0
deu,2012,687703.0
deu,2013,683298.0
deu,2015,679459.0
dji,1990,17226.0
dji,1991,17829.0
dji,1992,18227.0
dji,1993,18494.0
dji,1994,18745.0
dji,1995,19057.0
dji,1996,19458.0
dji,1997,19916.0
dji,1998,20368.0
dji,1999,20725.0
dji,2000,20924.0
dji,2001,20938.0
dji,2002,20808.0
dji,2003,20602.0
dji,2004,20417.0
dji,2005,20329.0
dji,2006,20363.0
dji,2007,20495.0
dji,2008,20690.0
dji,2009,20886.0
dji,2010,21042.0
dji,2011,21148.0
dji,2012,21222.0
dji,2013,21275.0
dji,2015,21402.0
dma,1998,1633.0
dma,1999,1590.0
dma,2000,1582.0
dma,2001,1475.0
dma,2002,1477.0
dma,2003,1476.0
dma,2004,1477.0
dma,2005,1485.0
dnk,1990,52004.0
dnk,1991,53096.0
dnk,1992,55084.0
dnk,1993,57668.0
dnk,1994,60425.0
dnk,1995,63018.0
dnk,1996,65383.0
dnk,1997,67533.0
dnk,1998,69313.0
dnk,1999,70563.0
dnk,2000,71182.0
dnk,2001,71068.0
dnk,2002,70269.0
dnk,2003,69041.0
dnk,2004,67752.0
dnk,2005,66668.0
dnk,2006,65887.0
dnk,2007,65339.0
dnk,2008,64941.0
dnk,2009,64531.0
dnk,2010,64004.0
dnk,2011,63350.0
dnk,2012,62633.0
dnk,2013,61887.0
dnk,2015,60495.0
dom,1990,187653.0
dom,1991,189210.0
dom,1992,190771.0
dom,1993,192414.0
dom,1994,194251.0
dom,1995,196346.0
dom,1996,198738.0
dom,1997,201367.0
dom,1998,204082.0
dom,1999,206670.0
dom,2000,208982.0
dom,2001,210951.0
dom,2002,212613.0
dom,2003,214049.0
dom,2004,215384.0
dom,2005,216707.0
dom,2006,218052.0
dom,2007,219372.0
dom,2008,220598.0
dom,2009,221622.0
dom,2010,222378.0
dom,2011,222836.0
dom,2012,223037.0
dom,2013,223080.0
dom,2015,223182.0
dza,1990,783720.0
dza,1991,785066.0
dza,1992,779970.0
dza,1993,770349.0
dza,1994,759020.0
dza,1995,748006.0
dza,1996,738631.0
dza,1997,730372.0
dza,1998,721250.0
dza,1999,708335.0
dza,2000,689915.0
dza,2001,664749.0
dza,2002,634679.0
dza,2003,604783.0
dza,2004,581988.0
dza,2005,571051.0
dza,2006,573995.0
dza,2007,588806.0
dza,2008,611215.0
dza,2009,634895.0
dza,2010,655159.0
dza,2011,670640.0
dza,2012,682435.0
dza,2013,691265.0
dza,2015,705691.0
ecu,1990,275094.0
ecu,1991,276678.0
ecu,1992,277937.0
ecu,1993,278918.0
ecu,1994,279678.0
ecu,1995,280277.0
ecu,1996,280672.0
ecu,1997,280894.0
ecu,1998,281154.0
ecu,1999,281724.0
