country,year,sp_sec_totl_fe_in
alb,2012,181904
alb,2013,175032
alb,2014,167695
alb,2015,159614
alb,2016,150755
and,1970,1947
and,1971,2047
and,1972,2139
and,1973,2205
and,1974,2255
and,1975,2289
and,1976,2305
and,1977,2102
and,1978,1953
and,1979,1910
and,1980,1999
and,1981,2234
and,1982,2372
and,1983,2442
and,1984,2391
and,1985,2311
and,1986,2262
and,1987,2387
and,1988,2467
and,1989,2509
and,1990,2530
and,1991,2546
and,1992,2559
and,1993,2533
and,1994,2481
and,1995,2417
and,1996,2356
and,1997,2314
and,1998,1945
arb,1970,9234350
arb,1971,9525469
arb,1972,9751533
arb,1973,9987468
arb,1974,10246149
arb,1975,10535061
arb,1976,10848417
arb,1977,11056400
arb,1978,11346634
arb,1979,11664543
arb,1980,12003151
arb,1981,12470404
arb,1982,12759214
arb,1983,13043465
arb,1984,13330385
arb,1985,13620248
arb,1986,13913416
arb,1987,14188780
arb,1988,14495266
arb,1989,14580878
arb,1990,15081817
arb,1991,15212707
arb,1992,15629641
arb,1993,16075614
arb,1994,16543206
arb,1995,17026948
arb,1996,17521484
arb,1997,17978720
arb,1998,18449316
arb,1999,18805684
arb,2000,19171436
arb,2001,19468180
arb,2002,19775836
arb,2003,20460696
arb,2004,20656642
arb,2005,20859580
arb,2006,21030240
arb,2007,21545012
arb,2008,21674804
arb,2009,21674832
arb,2010,21702872
arb,2011,21702086
arb,2012,21704716
arb,2013,21735986
arb,2014,21393952
are,1970,8579
are,1971,9010
are,1972,10403
are,1973,11857
are,1974,13466
are,1975,15289
are,1976,17406
are,1977,21221
are,1978,24076
are,1979,26121
are,1980,27642
are,1981,29173
are,1982,33373
are,1983,36437
are,1984,38689
are,1985,40674
are,1986,43121
are,1987,50636
are,1988,57659
are,1989,63756
are,1990,69038
are,1991,73684
are,1992,78615
are,1993,83223
are,1994,88032
are,1995,93528
are,1996,99919
are,1997,106487
are,1998,111253
are,1999,115029
are,2000,119129
are,2001,124946
are,2002,133461
are,2003,161599
are,2004,163296
are,2005,165523
are,2006,169717
are,2007,196212
are,2008,218047
are,2009,233459
are,2010,240871
are,2011,241220
are,2012,241051
are,2013,238633
are,2014,235192
are,2015,232942
arg,1970,1082440
arg,1971,1095096
arg,1972,1106806
arg,1973,1117953
arg,1974,1128178
arg,1975,1137460
arg,1976,1144175
arg,1977,1149636
arg,1978,1154391
arg,1979,1159855
arg,1980,1166740
arg,1981,1177451
arg,1982,1194382
arg,1983,1217444
arg,1984,1244362
arg,1985,1272899
arg,1986,1308640
arg,1987,1348466
arg,1988,1394303
arg,1989,1447419
arg,1990,1510666
arg,1991,1570727
arg,1992,1620261
arg,1993,1651311
arg,1994,1664007
arg,1995,1655944
arg,1996,1636196
arg,1997,1618291
arg,1998,1939170
arg,1999,1943061
arg,2000,1955688
arg,2001,1975156
arg,2002,1993512
arg,2003,2008382
arg,2004,2022014
arg,2005,2034287
arg,2006,2041993
arg,2007,2046079
arg,2008,2046879
arg,2009,2042984
arg,2010,2034718
arg,2011,2031136
arg,2012,2031819
arg,2013,2037779
arg,2014,2049557
arg,2015,2067163
arg,2016,2086515
arm,1970,207785
arm,1971,218705
arm,1972,229473
arm,1973,237595
arm,1974,243260
arm,1975,246421
arm,1976,246756
arm,1977,244794
arm,1978,240314
arm,1979,233748
arm,1980,225903
arm,1981,218409
arm,1982,212455
arm,1983,207888
arm,1984,205262
arm,1985,205030
arm,1986,206625
arm,1987,205539
arm,1988,205385
arm,1989,206478
arm,1990,208784
arm,1991,212107
arm,1992,214382
arm,1993,215441
arm,1994,181930
arm,1995,182278
arm,1996,183097
arm,1997,185437
arm,1998,221677
arm,1999,224171
arm,2000,225389
arm,2001,224083
arm,2002,219843
arm,2003,213285
arm,2004,204456
arm,2005,193440
arm,2006,180966
arm,2007,167670
arm,2008,154979
arm,2009,143738
arm,2015,128401
arm,2016,123845
atg,1970,4077
atg,1971,4113
atg,1972,4122
atg,1973,4128
atg,1974,4130
atg,1975,4124
atg,1976,4117
atg,1977,4111
atg,1978,4117
atg,1979,4127
atg,1980,4139
atg,1981,4140
atg,1982,4133
atg,1983,4082
atg,1984,3995
atg,1985,3890
atg,1986,3772
atg,1987,3539
atg,1988,3254
atg,1989,2959
atg,1990,2688
atg,1991,2489
atg,1992,2477
atg,1993,2536
atg,1994,2668
atg,1995,2887
atg,1996,3164
atg,1997,3311
atg,1998,3410
atg,1999,3497
atg,2000,3603
atg,2001,3747
atg,2002,3853
atg,2003,3869
atg,2004,3849
atg,2005,3850
atg,2006,3911
atg,2007,3987
atg,2008,4036
atg,2009,4058
atg,2010,4047
atg,2011,4010
atg,2012,3968
atg,2013,3933
atg,2014,3902
atg,2015,3877
atg,2016,3857
aus,1970,690060
aus,1971,710507
aus,1972,723917
aus,1973,731485
aus,1974,736882
aus,1975,742270
aus,1976,749071
aus,1977,754547
aus,1978,758410
aus,1979,759430
aus,1980,757799
aus,1981,758532
aus,1982,760188
aus,1983,763977
aus,1984,771955
aus,1985,784117
aus,1986,794005
aus,1987,798764
aus,1988,797248
aus,1989,788285
aus,1990,772188
aus,1991,757360
aus,1992,745925
aus,1993,739859
aus,1994,739590
aus,1995,745563
aus,1996,752027
aus,1997,758974
aus,1998,764714
aus,1999,769534
aus,2000,773405
aus,2001,782471
aus,2002,789423
aus,2003,795951
aus,2004,802977
aus,2005,811163
aus,2006,825398
aus,2007,832355
aus,2008,833732
aus,2009,831966
aus,2010,829453
aus,2011,835681
aus,2012,837916
aus,2013,837036
aus,2014,834041
aus,2015,831121
aus,2016,842011
aut,1970,414110
aut,1971,428078
aut,1972,443972
aut,1973,459381
aut,1974,473104
aut,1975,484537
aut,1976,492952
aut,1977,499434
aut,1978,503052
aut,1979,504020
aut,1980,501889
aut,1981,495989
aut,1982,486469
aut,1983,474083
aut,1984,459436
aut,1985,443197
aut,1986,426101
aut,1987,408711
aut,1988,392016
aut,1989,376775
aut,1990,363739
aut,1991,354078
aut,1992,352163
aut,1993,352603
aut,1994,355166
aut,1995,359468
aut,1996,364905
aut,1997,367616
aut,1998,369426
aut,1999,369749
aut,2000,369245
aut,2001,368538
aut,2002,371680
aut,2003,374345
aut,2004,377018
aut,2005,379059
aut,2006,379867
aut,2007,380168
aut,2008,378125
aut,2009,373520
aut,2010,367007
aut,2011,359239
aut,2012,354296
aut,2013,349009
aut,2014,343860
aut,2015,338914
aut,2016,334436
aze,1970,416781
aze,1971,447712
aze,1972,475394
aze,1973,498759
aze,1974,518086
aze,1975,532988
aze,1976,542984
aze,1977,548342
aze,1978,548599
aze,1979,544155
aze,1980,535410
aze,1981,523795
aze,1982,510500
aze,1983,497954
aze,1984,486693
aze,1985,477463
aze,1986,470702
aze,1987,468619
aze,1988,467796
aze,1989,468744
aze,1990,472413
aze,1991,479496
aze,1992,486270
aze,1993,496011
aze,1994,508392
aze,1995,523162
aze,1996,539769
aze,1997,557344
aze,1998,575377
aze,1999,581701
aze,2000,633364
aze,2001,643839
aze,2002,650258
aze,2003,638649
aze,2004,634519
aze,2005,622547
aze,2006,605319
aze,2007,592578
aze,2008,562186
aze,2009,538042
aze,2010,513455
aze,2011,488061
aze,2012,463280
aze,2013,445369
aze,2014,433546
aze,2015,424960
bdi,1970,219143
bdi,1971,227852
bdi,1972,233391
bdi,1973,281819
bdi,1974,287070
bdi,1975,293271
bdi,1976,300940
bdi,1977,306490
bdi,1978,311465
bdi,1979,315687
bdi,1980,319300
bdi,1981,322477
bdi,1982,324465
bdi,1983,326918
bdi,1984,329710
bdi,1985,332937
bdi,1986,336547
bdi,1987,341462
bdi,1988,348276
bdi,1989,357335
bdi,1990,368640
bdi,1991,382175
bdi,1992,395637
bdi,1993,413015
bdi,1994,433471
bdi,1995,455675
bdi,1996,478508
bdi,1997,496416
bdi,1998,515003
bdi,1999,535257
bdi,2000,558526
bdi,2001,585708
bdi,2002,610856
bdi,2003,635953
bdi,2004,659975
bdi,2005,682236
bdi,2006,702173
bdi,2007,720667
bdi,2008,735746
bdi,2009,747309
bdi,2010,756319
bdi,2011,763517
bdi,2012,768682
bdi,2013,774830
bdi,2014,783036
bdi,2015,793958
bdi,2016,807953
bel,1970,431696
bel,1971,438706
bel,1972,447953
bel,1973,456271
bel,1974,462747
bel,1975,467968
bel,1976,471649
bel,1977,471706
bel,1978,469373
bel,1979,464785
bel,1980,457442
bel,1981,447278
bel,1982,437040
bel,1983,426829
bel,1984,417157
bel,1985,408054
bel,1986,399731
bel,1987,392000
bel,1988,384691
bel,1989,377648
bel,1990,371064
bel,1991,365262
bel,1992,361492
bel,1993,358553
bel,1994,356440
bel,1995,355320
bel,1996,355350
bel,1997,356830
bel,1998,357384
bel,1999,357254
bel,2000,356958
bel,2001,357044
bel,2002,360226
bel,2003,362740
bel,2004,364890
bel,2005,367263
bel,2006,370059
bel,2007,374176
bel,2008,375829
bel,2009,375237
bel,2010,372763
bel,2011,368763
bel,2012,365552
bel,2013,362309
bel,2014,359532
bel,2015,357284
bel,2016,356203
ben,1970,201907
ben,1971,207740
ben,1972,213203
ben,1973,219602
ben,1974,235690
ben,1975,244051
ben,1976,252751
ben,1977,260629
ben,1978,269171
ben,1979,278410
ben,1980,288187
ben,1981,298215
ben,1982,296539
ben,1983,306106
ben,1984,316292
ben,1985,327134
ben,1986,338492
ben,1987,348972
ben,1988,360028
ben,1989,371921
ben,1990,384882
ben,1991,398882
ben,1992,412744
ben,1993,427272
ben,1994,442286
ben,1995,457483
ben,1996,472576
ben,1997,487105
ben,1998,502131
ben,1999,517937
ben,2000,534808
ben,2001,552864
ben,2002,571211
ben,2003,590492
ben,2004,610612
ben,2005,631446
ben,2006,652695
ben,2007,673571
ben,2008,694807
ben,2009,716241
ben,2010,737625
ben,2011,758834
ben,2012,779575
ben,2013,800764
ben,2014,822566
ben,2015,845088
ben,2016,868093
bfa,1970,401683
bfa,1971,412214
bfa,1972,419662
bfa,1973,428272
bfa,1974,437881
bfa,1975,448493
bfa,1976,459960
bfa,1977,468103
bfa,1978,477152
bfa,1979,487580
bfa,1980,500056
bfa,1981,514924
bfa,1982,526359
bfa,1983,539553
bfa,1984,554083
bfa,1985,569824
bfa,1986,586517
bfa,1987,600049
bfa,1988,615203
bfa,1989,632568
bfa,1990,652615
bfa,1991,675560
bfa,1992,696911
bfa,1993,720255
bfa,1994,745276
bfa,1995,771805
bfa,1996,799654
bfa,1997,823476
bfa,1998,847724
bfa,1999,872194
bfa,2000,897245
bfa,2001,922974
bfa,2002,944463
bfa,2003,967002
bfa,2004,991230
bfa,2005,1017812
bfa,2006,1046905
bfa,2007,1073701
bfa,2008,1103172
bfa,2009,1134939
bfa,2010,1207925
bfa,2011,1244937
bfa,2012,1281094
bfa,2013,1320897
bfa,2014,1364059
bfa,2015,1409831
bfa,2016,1457625
bgd,1970,5043757
bgd,1971,5151283
bgd,1972,5288089
bgd,1973,5463469
bgd,1974,5675390
bgd,1975,5912421
bgd,1976,6184209
bgd,1977,6448681
bgd,1978,6698815
bgd,1979,6921772
bgd,1980,7107108
bgd,1981,7236704
bgd,1982,7218694
bgd,1983,7355385
bgd,1984,7480465
bgd,1985,7605135
bgd,1986,7735633
bgd,1987,7902331
bgd,1988,8109788
bgd,1989,8354102
bgd,1990,8624853
bgd,1991,8871521
bgd,1992,9114662
bgd,1993,9344415
bgd,1994,9561428
bgd,1995,9761866
bgd,1996,9936487
bgd,1997,10097727
bgd,1998,10250037
bgd,1999,10390434
bgd,2000,10513221
bgd,2001,10604246
bgd,2002,10684824
bgd,2003,10756054
bgd,2004,10818440
bgd,2005,10873966
bgd,2006,10897532
bgd,2007,10925107
bgd,2008,10962575
bgd,2009,11013049
bgd,2010,11077077
bgd,2011,11118759
bgd,2012,11150338
bgd,2013,11175820
bgd,2014,11199047
bgd,2015,11213180
bgr,1970,461157
bgr,1971,457687
bgr,1972,453386
bgr,1973,448676
bgr,1974,443498
bgr,1975,438237
bgr,1976,433339
bgr,1977,429594
bgr,1978,426797
bgr,1979,424708
bgr,1980,423268
bgr,1981,422595
bgr,1982,422711
bgr,1983,424449
bgr,1984,427554
bgr,1985,431566
bgr,1986,436122
bgr,1987,440933
bgr,1988,444780
bgr,1989,447200
bgr,1990,447928
bgr,1991,445994
bgr,1992,438686
bgr,1993,429712
bgr,1994,419260
bgr,1995,407446
bgr,1996,395157
bgr,1997,385164
bgr,1998,376853
bgr,1999,370650
bgr,2000,366112
bgr,2001,361991
bgr,2002,354590
bgr,2003,396570
bgr,2004,384193
bgr,2005,369583
bgr,2006,353597
bgr,2007,336605
bgr,2008,318853
bgr,2009,301584
bgr,2010,286163
bgr,2011,273136
bgr,2012,262761
bgr,2013,255198
bgr,2014,249634
bgr,2015,245555
bgr,2016,243469
bhr,1970,12455
bhr,1971,13151
bhr,1972,13882
bhr,1973,14394
bhr,1974,14730
bhr,1975,14885
bhr,1976,14958
bhr,1977,15568
bhr,1978,16242
bhr,1979,16837
bhr,1980,20708
bhr,1981,20993
bhr,1982,20391
bhr,1983,19791
bhr,1984,19352
bhr,1985,19230
bhr,1986,19521
bhr,1987,20835
bhr,1988,21723
bhr,1989,22291
bhr,1990,22717
bhr,1991,23187
bhr,1992,23997
bhr,1993,24522
bhr,1994,25018
bhr,1995,25737
bhr,1996,26869
bhr,1997,28656
bhr,1998,29873
bhr,1999,30564
bhr,2000,30933
bhr,2001,31239
bhr,2002,32707
bhr,2003,33742
bhr,2004,34532
bhr,2005,35286
bhr,2006,36233
bhr,2007,38588
bhr,2008,40415
bhr,2009,41657
bhr,2010,42409
bhr,2011,42829
bhr,2012,44092
bhr,2013,44494
bhr,2014,44390
bhr,2015,44348
bhs,1970,11299
bhs,1971,11759
bhs,1972,12355
bhs,1973,12856
bhs,1974,13341
bhs,1975,13885
bhs,1976,14433
bhs,1977,15058
bhs,1978,15448
bhs,1979,15598
bhs,1980,15491
bhs,1981,15259
bhs,1982,15184
bhs,1983,15166
bhs,1984,15233
bhs,1985,15422
bhs,1986,15644
bhs,1987,15690
bhs,1988,15670
bhs,1989,15560
bhs,1990,15335
bhs,1991,15108
bhs,1992,15146
bhs,1993,15323
bhs,1994,15652
bhs,1995,16151
bhs,1996,16682
bhs,1997,16864
bhs,1998,16985
bhs,1999,17058
bhs,2000,17076
bhs,2001,17127
bhs,2002,17317
bhs,2003,17590
bhs,2004,17818
bhs,2005,17896
bhs,2006,17766
bhs,2007,17890
bhs,2008,18079
bhs,2009,18274
bhs,2010,18394
bhs,2011,18342
bhs,2012,17924
bhs,2013,17422
bhs,2014,16809
bhs,2015,16096
bhs,2016,15421
bih,1970,320228
bih,1971,322570
bih,1972,325400
bih,1973,328624
bih,1974,332361
bih,1975,336222
bih,1976,339444
bih,1977,339939
bih,1978,339480
bih,1979,337569
bih,1980,334385
bih,1981,330310
bih,1982,326097
bih,1983,321740
bih,1984,318147
bih,1985,315262
bih,1986,312598
bih,1987,307705
bih,1988,303670
bih,1989,298934
bih,1990,292802
bih,1991,285460
bih,1992,274860
bih,1993,263661
bih,1994,253544
bih,1995,245582
bih,1996,240181
bih,1997,237398
bih,1998,235932
blr,1970,418127
blr,1971,439011
blr,1972,451025
blr,1973,456550
blr,1974,457118
blr,1975,454367
blr,1976,449686
blr,1977,439964
blr,1978,427684
blr,1979,413394
blr,1980,397014
blr,1981,380302
blr,1982,369811
blr,1983,362873
blr,1984,358672
blr,1985,356998
blr,1986,356747
blr,1987,357049
blr,1988,359057
blr,1989,361564
blr,1990,362777
blr,1991,511851
blr,1992,516410
blr,1993,523615
blr,1994,532511
blr,1995,542083
blr,1996,550584
blr,1997,555157
blr,1998,556995
blr,1999,555980
blr,2000,550927
blr,2001,540515
blr,2002,523946
blr,2003,504315
blr,2004,481914
blr,2005,457288
blr,2006,432236
blr,2007,408531
blr,2008,386049
blr,2009,364914
blr,2010,345956
blr,2011,330073
blr,2012,314688
blr,2013,302302
blr,2014,294477
blr,2015,292308
blr,2016,295003
blz,1970,8649
blz,1971,9038
blz,1972,9369
blz,1973,9676
blz,1974,9963
blz,1975,10225
blz,1976,10455
blz,1977,10483
blz,1978,10648
blz,1979,10907
blz,1980,11196
blz,1981,11454
blz,1982,11566
blz,1983,11690
blz,1984,11855
blz,1985,12070
blz,1986,12623
blz,1987,12754
blz,1988,12918
blz,1989,13105
blz,1990,13292
blz,1991,13510
blz,1992,13646
blz,1993,13898
blz,1994,14310
blz,1995,14908
blz,1996,15628
blz,1997,16062
blz,1998,16436
blz,1999,16733
blz,2000,16940
blz,2001,17138
blz,2002,17534
blz,2003,17959
blz,2004,18412
blz,2005,18909
blz,2006,19451
blz,2007,20084
blz,2008,20674
blz,2009,21210
blz,2010,21677
blz,2011,22064
blz,2012,22552
blz,2013,22918
blz,2014,23188
blz,2015,23378
blz,2016,23469
bmu,1970,2501
bmu,1971,2591
bmu,1972,2682
bmu,1973,2751
bmu,1974,2801
bmu,1975,2840
bmu,1976,2866
bmu,1977,2853
bmu,1978,2812
bmu,1979,2741
bmu,1980,2629
bmu,1981,2492
bmu,1982,2374
bmu,1983,2284
bmu,1984,2222
bmu,1985,2191
bmu,1986,2186
bmu,1987,2171
bmu,1988,2137
bmu,1989,2089
bmu,1990,2022
bmu,1991,1948
bmu,1992,1886
bmu,1993,1847
bmu,1994,1828
bmu,1995,1829
bmu,1996,1843
bmu,1997,1872
bmu,1998,2680
bmu,1999,2733
bmu,2000,2795
bmu,2001,2851
bmu,2002,2890
bmu,2003,2913
bmu,2004,2918
bmu,2005,2902
bmu,2006,2870
bmu,2007,2836
bmu,2008,2804
bmu,2009,2782
bmu,2010,2765
bmu,2011,2758
bmu,2012,2763
bmu,2013,2768
bmu,2014,2774
bmu,2015,2779
bmu,2016,2780
bol,1970,312532
bol,1971,316272
bol,1972,320512
bol,1973,325814
bol,1974,332107
bol,1975,339321
bol,1976,345192
bol,1977,351657
bol,1978,358737
bol,1979,366616
bol,1980,375238
bol,1981,381858
bol,1982,389242
bol,1983,397453
bol,1984,406419
bol,1985,416044
bol,1986,424050
bol,1987,432977
bol,1988,442927
bol,1989,453997
bol,1990,466036
bol,1991,476578
bol,1992,487074
bol,1993,497555
bol,1994,508119
bol,1995,518543
bol,1996,526561
bol,1997,534292
bol,1998,541935
bol,1999,549430
bol,2000,556699
bol,2001,562007
bol,2002,567855
bol,2003,574344
bol,2004,581382
bol,2005,588946
bol,2006,595723
bol,2007,602911
bol,2008,610482
bol,2009,618586
bol,2010,627101
bol,2011,634323
bol,2012,641012
bol,2013,647100
bol,2014,652467
bol,2015,656926
bol,2016,660243
bra,1999,12017156
bra,2001,12079256
bra,2002,12102966
bra,2003,11857072
bra,2004,12076516
bra,2005,12084048
bra,2007,12017686
bra,2008,11916221
bra,2009,11937318
bra,2011,12037274
bra,2012,11892054
bra,2013,11891370
bra,2014,11566706
bra,2015,11557190
brb,1970,17473
brb,1971,17869
brb,1972,18117
brb,1973,18307
brb,1974,18387
brb,1975,18301
brb,1976,18010
brb,1977,17574
brb,1978,17218
brb,1979,16882
brb,1980,16536
brb,1981,16249
brb,1982,16007
brb,1983,15783
brb,1984,15629
brb,1985,15579
brb,1986,15540
brb,1987,15300
brb,1988,14954
brb,1989,14484
brb,1990,13878
brb,1991,13244
brb,1992,12675
brb,1993,12287
brb,1994,12067
brb,1995,12008
brb,1996,12048
brb,1997,12084
brb,1998,10111
brb,1999,10072
brb,2000,10005
brb,2001,9942
brb,2002,9884
brb,2003,9827
brb,2004,9795
brb,2005,9790
brb,2006,9784
brb,2007,9735
brb,2008,9664
brb,2009,9568
brb,2010,9459
brb,2011,9369
brb,2012,9288
brb,2013,9237
brb,2014,9222
brb,2015,9236
brb,2016,9259
brn,1970,9931
brn,1971,10468
brn,1972,10907
brn,1973,11286
brn,1974,11640
brn,1975,11957
brn,1976,12628
brn,1977,13083
brn,1978,13383
brn,1979,13621
brn,1980,13879
brn,1981,14108
brn,1982,14430
brn,1983,14787
brn,1984,15136
brn,1985,15482
brn,1986,15902
brn,1987,16046
brn,1988,15996
brn,1989,15870
brn,1990,15761
brn,1991,16621
brn,1992,17377
brn,1993,17965
brn,1994,18356
brn,1995,18599
brn,1996,19117
brn,1997,19431
brn,1998,19622
brn,1999,19781
brn,2000,19970
brn,2001,20932
brn,2002,21572
brn,2003,21847
brn,2004,21889
brn,2005,21861
brn,2006,22529
brn,2007,23075
brn,2008,23440
brn,2009,23644
brn,2010,23754
brn,2011,23826
brn,2012,23863
brn,2013,23850
brn,2014,23802
brn,2015,23725
brn,2016,23503
btn,1970,14817
btn,1971,15511
btn,1972,16145
btn,1973,16743
btn,1974,17317
btn,1975,17880
btn,1976,18466
btn,1977,19079
btn,1978,19719
btn,1979,20384
btn,1980,21077
btn,1981,21770
btn,1982,22520
btn,1983,23350
btn,1984,24284
btn,1985,25321
btn,1986,29758
btn,1987,31151
btn,1988,32536
btn,1989,33761
btn,1990,34741
btn,1991,34866
btn,1992,34734
btn,1993,34518
btn,1994,34455
btn,1995,34717
btn,1996,35432
btn,1997,25133
btn,1998,37878
btn,1999,39440
btn,2000,41080
btn,2001,42557
btn,2002,43937
btn,2003,45046
btn,2004,45821
btn,2005,46228
btn,2006,46249
btn,2007,45993
btn,2008,45633
btn,2009,45278
btn,2010,44926
btn,2011,44550
btn,2012,44220
btn,2013,43880
btn,2014,43473
btn,2015,42984
btn,2016,42589
bwa,1970,41625
bwa,1971,42996
bwa,1972,44104
bwa,1973,46432
bwa,1974,47674
bwa,1975,49010
bwa,1976,50396
bwa,1977,51845
bwa,1978,53357
bwa,1979,54943
bwa,1980,56624
bwa,1981,56523
bwa,1982,58269
bwa,1983,60138
bwa,1984,62133
bwa,1985,64271
bwa,1986,66500
bwa,1987,68899
bwa,1988,71523
bwa,1989,74396
bwa,1990,77488
bwa,1991,80941
bwa,1992,84467
bwa,1993,87924
bwa,1994,91197
bwa,1995,97335
bwa,1996,100489
bwa,1997,103166
bwa,1998,105286
bwa,1999,106855
bwa,2000,107878
bwa,2001,108739
bwa,2002,109229
bwa,2003,109483
bwa,2004,109583
bwa,2005,109585
bwa,2006,109206
bwa,2007,108913
bwa,2008,108754
bwa,2009,108713
bwa,2010,108809
bwa,2011,109008
bwa,2012,109129
bwa,2013,109116
bwa,2014,109030
bwa,2015,108890
bwa,2016,108848
caf,1970,125161
caf,1971,128933
caf,1972,132120
caf,1973,135520
caf,1974,139219
caf,1975,143274
caf,1976,147627
caf,1977,151431
caf,1978,155487
caf,1979,159905
caf,1980,164757
caf,1981,169982
caf,1982,175180
caf,1983,180565
caf,1984,186020
caf,1985,191369
caf,1986,196451
caf,1987,201038
caf,1988,205820
caf,1989,211010
caf,1990,216846
caf,1991,223441
caf,1992,230135
caf,1993,237448
caf,1994,245224
caf,1995,253197
caf,1996,261076
caf,1997,269219
caf,1998,277155
caf,1999,284829
caf,2000,292317
caf,2001,299487
caf,2002,305341
caf,2003,310953
caf,2004,316447
caf,2005,321845
caf,2006,327230
caf,2007,331826
caf,2008,337143
caf,2009,343288
caf,2010,350289
caf,2011,357897
caf,2012,365278
caf,2013,372570
caf,2014,379604
caf,2015,386443
caf,2016,393093
can,1970,1262251
can,1971,1291381
can,1972,1326781
can,1973,1354353
can,1974,1374443
can,1975,1390005
can,1976,1400860
can,1977,1406295
can,1978,1397845
can,1979,1375950
can,1980,1339666
can,1981,1290291
can,1982,1241582
can,1983,1196318
can,1984,1158333
can,1985,1128958
can,1986,1110433
can,1987,1106417
can,1988,1105757
can,1989,1105276
can,1990,1105184
can,1991,1105559
can,1992,1113726
can,1993,1123848
can,1994,1135284
can,1995,1147669
can,1996,1160287
can,1997,1174226
can,1998,1187265
can,1999,1198678
can,2000,1207215
can,2001,1212581
can,2002,1223247
can,2003,1232932
can,2004,1242376
can,2005,1252651
can,2006,1263444
can,2007,1273984
can,2008,1273894
can,2009,1263852
can,2010,1245240
can,2011,1219647
can,2012,1209215
can,2013,1194660
can,2014,1177204
can,2015,1155732
can,2016,1132428
che,1970,315975
che,1971,311902
che,1972,312938
che,1973,315982
che,1974,320209
che,1975,324407
che,1976,328059
che,1977,331730
che,1978,335306
che,1979,338432
che,1980,340972
che,1981,342915
che,1982,344357
che,1983,343700
che,1984,340611
che,1985,335307
che,1986,328001
che,1987,320835
che,1988,312287
che,1989,303130
che,1990,294035
che,1991,285350
che,1992,279610
che,1993,275103
che,1994,272232
che,1995,270673
che,1996,270253
che,1997,271916
