country,year,sp_pop_ag13_to_un
are,2005,47560
are,2006,47818
are,2007,48848
are,2008,50400
are,2009,52068
are,2010,53565
are,2011,54794
are,2012,55879
are,2013,56982
are,2015,60162
arg,1990,664102
arg,1991,671888
arg,1992,671267
arg,1993,665348
arg,1994,658786
arg,1995,654988
arg,1996,654817
arg,1997,657291
arg,1998,661755
arg,1999,666957
arg,2000,671941
arg,2001,676713
arg,2002,681574
arg,2003,686162
arg,2004,690052
arg,2005,692918
arg,2006,694753
arg,2007,695590
arg,2008,695224
arg,2009,693438
arg,2010,690181
arg,2011,685184
arg,2012,678761
arg,2013,672160
arg,2015,664614
arm,1990,61467
arm,1991,61422
arm,1992,61214
arm,1993,61018
arm,1994,61083
arm,1995,61560
arm,1996,62532
arm,1997,63863
arm,1998,65232
arm,1999,66198
arm,2000,66440
arm,2001,65877
arm,2002,64599
arm,2003,62683
arm,2004,60266
arm,2005,57477
arm,2006,54333
arm,2007,50874
arm,2008,47291
arm,2009,43827
arm,2010,40673
arm,2011,37882
arm,2012,35468
arm,2013,33532
arm,2015,31451
atg,2001,1398
atg,2002,1424
atg,2003,1450
atg,2004,1477
atg,2005,1505
atg,2006,1533
aus,1990,244017
aus,1991,244345
aus,1992,247022
aus,1993,251151
aus,1994,255383
aus,1995,258743
aus,1996,260877
aus,1997,262108
aus,1998,262924
aus,1999,264091
aus,2000,266119
aus,2001,269209
aus,2002,273029
aus,2003,276920
aus,2004,279957
aus,2005,281500
aus,2006,281324
aus,2007,279708
aus,2008,277159
aus,2009,274428
aus,2010,272081
aus,2011,270264
aus,2012,268869
aus,2013,267928
aus,2015,267281
aut,1990,87323
aut,1991,87656
aut,1992,89461
aut,1993,92048
aut,1994,94434
aut,1995,95925
aut,1996,96215
aut,1997,95524
aut,1998,94323
aut,1999,93340
aut,2000,93073
aut,2001,93689
aut,2002,94943
aut,2003,96416
aut,2004,97504
aut,2005,97786
aut,2006,97128
aut,2007,95705
aut,2008,93779
aut,2009,91753
aut,2010,89922
aut,2011,88357
aut,2012,86992
aut,2013,85821
aut,2015,83911
aze,1990,138781
aze,1991,141149
aze,1992,143992
aze,1993,147443
aze,1994,151705
aze,1995,156852
aze,1996,162906
aze,1997,169587
aze,1998,176285
aze,1999,182201
aze,2000,186721
aze,2001,189693
aze,2002,191156
aze,2003,190924
aze,2004,188848
aze,2005,184884
aze,2006,179026
aze,2007,171475
aze,2008,162658
aze,2009,153160
aze,2010,143511
aze,2011,133727
aze,2012,124016
aze,2013,115306
aze,2015,105127
bdi,1990,125989
bdi,1991,130657
bdi,1992,136049
bdi,1993,141996
bdi,1994,148255
bdi,1995,154622
bdi,1996,161051
bdi,1997,167511
bdi,1998,173812
bdi,1999,179734
bdi,2000,185114
bdi,2001,189920
bdi,2002,194179
bdi,2003,197897
bdi,2004,201110
bdi,2005,203882
bdi,2006,206272
bdi,2007,208401
bdi,2008,210502
bdi,2009,212868
bdi,2010,215765
bdi,2011,219194
bdi,2012,223271
bdi,2013,228515
bdi,2015,244871
bel,1990,122740
bel,1991,121645
bel,1992,121145
bel,1993,121046
bel,1994,121073
bel,1995,121023
bel,1996,120794
bel,1997,120440
bel,1998,120132
bel,1999,120114
bel,2000,120543
bel,2001,121506
bel,2002,122872
bel,2003,124312
bel,2004,125372
bel,2005,125735
bel,2006,125267
bel,2007,124095
bel,2008,122503
bel,2009,120911
bel,2010,119624
bel,2011,118733
bel,2012,118148
bel,2013,117765
bel,2015,116957
ben,1990,120321
ben,1991,126652
ben,1992,134175
ben,1993,142272
ben,1994,150058
ben,1995,156915
ben,1996,162604
ben,1997,167339
ben,1998,171506
ben,1999,175696
ben,2000,180338
ben,2001,185549
ben,2002,191179
ben,2003,197087
ben,2004,203034
ben,2005,208853
ben,2006,214524
ben,2007,220127
ben,2008,225735
ben,2009,231456
ben,2010,237369
ben,2011,243469
ben,2012,249737
ben,2013,256216
ben,2015,270023
bfa,1990,228226
bfa,1991,233763
bfa,1992,239484
bfa,1993,245428
bfa,1994,251624
bfa,1995,258103
bfa,1996,264859
bfa,1997,271929
bfa,1998,279450
bfa,1999,287599
bfa,2000,296477
bfa,2001,306166
bfa,2002,316579
bfa,2003,327433
bfa,2004,338335
bfa,2005,349009
bfa,2006,359351
bfa,2007,369452
bfa,2008,379441
bfa,2009,389537
bfa,2010,399900
bfa,2011,410510
bfa,2012,421324
bfa,2013,432449
bfa,2015,456108
bgd,1990,2599491
bgd,1991,2668908
bgd,1992,2753061
bgd,1993,2844193
bgd,1994,2931252
bgd,1995,3006355
bgd,1996,3065953
bgd,1997,3112504
bgd,1998,3151339
bgd,1999,3190632
bgd,2000,3235891
bgd,2001,3290111
bgd,2002,3350314
bgd,2003,3409036
bgd,2004,3455706
bgd,2005,3483451
bgd,2006,3488069
bgd,2007,3473792
bgd,2008,3452340
bgd,2009,3440211
bgd,2010,3448699
bgd,2011,3483174
bgd,2012,3538607
bgd,2013,3603286
bgd,2015,3697172
bgr,1990,132141
bgr,1991,129273
bgr,1992,125086
bgr,1993,120279
bgr,1994,115833
bgr,1995,112428
bgr,1996,110366
bgr,1997,109372
bgr,1998,108863
bgr,1999,107967
bgr,2000,106066
bgr,2001,103035
bgr,2002,99128
bgr,2003,94570
bgr,2004,89730
bgr,2005,84910
bgr,2006,80101
bgr,2007,75313
bgr,2008,70914
bgr,2009,67358
bgr,2010,64945
bgr,2011,63847
bgr,2012,63919
bgr,2013,64772
bgr,2015,66658
bhr,1990,8677
bhr,1991,9044
bhr,1992,9434
bhr,1993,9812
bhr,1994,10140
bhr,1995,10388
bhr,1996,10533
bhr,1997,10590
bhr,1998,10615
bhr,1999,10698
bhr,2000,10893
bhr,2001,11230
bhr,2002,11681
bhr,2003,12164
bhr,2004,12566
bhr,2005,12806
bhr,2006,12852
bhr,2007,12739
bhr,2008,12538
bhr,2009,12356
bhr,2010,12269
bhr,2011,12304
bhr,2012,12430
bhr,2013,12606
bhr,2015,12873
bhs,1990,5097
bhs,1991,5173
bhs,1992,5339
bhs,1993,5544
bhs,1994,5720
bhs,1995,5819
bhs,1996,5819
bhs,1997,5742
bhs,1998,5627
bhs,1999,5540
bhs,2000,5520
bhs,2001,5579
bhs,2002,5704
bhs,2003,5861
bhs,2004,6014
bhs,2005,6132
bhs,2006,6209
bhs,2007,6254
bhs,2008,6264
bhs,2009,6240
bhs,2010,6186
bhs,2011,6095
bhs,2012,5972
bhs,2013,5834
bhs,2015,5615
bih,1990,70399
bih,1991,67828
bih,1992,64132
bih,1993,59971
bih,1994,56300
bih,1995,53779
bih,1996,52687
bih,1997,52765
bih,1998,53507
bih,1999,54154
bih,2000,54171
bih,2001,53351
bih,2002,51905
bih,2003,50208
bih,2004,48824
bih,2005,48135
bih,2006,48286
bih,2007,49072
bih,2008,50099
bih,2009,50801
bih,2010,50782
bih,2011,49915
bih,2012,48357
bih,2013,46326
bih,2015,42135
blr,1990,146353
blr,1991,148454
blr,1992,151225
blr,1993,154444
blr,1994,157795
blr,1995,160978
blr,1996,164043
blr,1997,166869
blr,1998,168784
blr,1999,168939
blr,2000,166780
blr,2001,162052
blr,2002,155073
blr,2003,146569
blr,2004,137589
blr,2005,128953
blr,2006,120847
blr,2007,113229
blr,2008,106397
blr,2009,100649
blr,2010,96170
blr,2011,93156
blr,2012,91554
blr,2013,90975
blr,2015,90757
blz,1990,4723
blz,1991,4856
blz,1992,5007
blz,1993,5165
blz,1994,5309
blz,1995,5430
blz,1996,5523
blz,1997,5589
blz,1998,5646
blz,1999,5708
blz,2000,5791
blz,2001,5897
blz,2002,6020
blz,2003,6155
blz,2004,6291
blz,2005,6419
blz,2006,6539
blz,2007,6651
blz,2008,6755
blz,2009,6846
blz,2010,6923
blz,2011,6987
blz,2012,7037
blz,2013,7074
blz,2015,7115
bmu,2000,757
bmu,2001,771
bmu,2002,778
bmu,2003,779
bmu,2004,777
bmu,2005,778
bol,1990,155026
bol,1991,157488
bol,1992,160347
bol,1993,163528
bol,1994,166884
bol,1995,170314
bol,1996,173741
bol,1997,177219
bol,1998,180915
bol,1999,185064
bol,2000,189799
bol,2001,195243
bol,2002,201235
bol,2003,207255
bol,2004,212605
bol,2005,216804
bol,2006,219611
bol,2007,221215
bol,2008,222099
bol,2009,222965
bol,2010,224315
bol,2011,226320
bol,2012,228790
bol,2013,231445
bol,2015,235683
bra,1990,3274140
bra,1991,3362110
bra,1992,3454036
bra,1993,3540786
bra,1994,3610512
bra,1995,3654951
bra,1996,3671328
bra,1997,3662615
bra,1998,3633694
bra,1999,3592233
bra,2000,3544732
bra,2001,3491541
bra,2002,3433441
bra,2003,3378008
bra,2004,3334556
bra,2005,3309552
bra,2006,3306330
bra,2007,3322978
bra,2008,3354006
bra,2009,3390987
bra,2010,3427415
bra,2011,3461789
bra,2012,3494943
bra,2013,3525426
bra,2015,3573972
brb,1990,4324
brb,1991,4239
brb,1992,4222
brb,1993,4251
brb,1994,4294
brb,1995,4330
brb,1996,4355
brb,1997,4372
brb,1998,4381
brb,1999,4377
brb,2000,4363
brb,2001,4334
brb,2002,4291
brb,2003,4234
brb,2004,4165
brb,2005,4089
brb,2006,4004
brb,2007,3912
brb,2008,3817
brb,2009,3729
brb,2010,3650
brb,2011,3587
brb,2012,3535
brb,2013,3493
brb,2015,3413
brn,1990,4983
brn,1991,5054
brn,1992,5143
brn,1993,5239
brn,1994,5341
brn,1995,5442
brn,1996,5538
brn,1997,5630
brn,1998,5730
brn,1999,5843
brn,2000,5978
brn,2001,6139
brn,2002,6318
brn,2003,6500
brn,2004,6656
brn,2005,6769
brn,2006,6830
brn,2007,6845
brn,2008,6839
brn,2009,6841
brn,2010,6872
brn,2011,6942
brn,2012,7041
brn,2013,7156
brn,2015,7356
btn,1990,12837
btn,1991,12845
btn,1992,12664
btn,1993,12411
btn,1994,12247
btn,1995,12288
btn,1996,12569
btn,1997,13047
btn,1998,13641
btn,1999,14232
btn,2000,14732
btn,2001,15126
btn,2002,15428
btn,2003,15627
btn,2004,15718
btn,2005,15702
btn,2006,15563
btn,2007,15309
btn,2008,14974
btn,2009,14606
btn,2010,14242
btn,2011,13901
btn,2012,13580
btn,2013,13272
btn,2015,12617
bwa,1990,35145
bwa,1991,36503
bwa,1992,37844
bwa,1993,39120
bwa,1994,40280
bwa,1995,41285
bwa,1996,42117
bwa,1997,42781
bwa,1998,43291
bwa,1999,43671
bwa,2000,43944
bwa,2001,44110
bwa,2002,44172
bwa,2003,44153
bwa,2004,44092
bwa,2005,44009
bwa,2006,43930
bwa,2007,43855
bwa,2008,43763
bwa,2009,43613
bwa,2010,43387
bwa,2011,43072
bwa,2012,42695
bwa,2013,42327
bwa,2015,41964
caf,1990,70886
caf,1991,72907
caf,1992,74719
caf,1993,76442
caf,1994,78251
caf,1995,80273
caf,1996,82539
caf,1997,85001
caf,1998,87578
caf,1999,90160
caf,2000,92663
caf,2001,95057
caf,2002,97360
caf,2003,99595
caf,2004,101799
caf,2005,103999
caf,2006,106205
caf,2007,108392
caf,2008,110506
caf,2009,112468
caf,2010,114229
caf,2011,115769
caf,2012,117118
caf,2013,118340
caf,2015,120758
can,1990,374437
can,1991,378823
can,1992,384164
can,1993,389835
can,1994,395032
can,1995,399206
can,1996,401841
can,1997,403099
can,1998,403908
can,1999,405619
can,2000,409083
can,2001,414869
can,2002,422351
can,2003,429779
can,2004,434721
can,2005,435519
can,2006,431497
can,2007,423458
can,2008,413072
can,2009,402764
can,2010,394325
can,2011,388274
can,2012,384181
can,2013,381733
can,2015,379390
che,1990,74829
che,1991,75525
che,1992,77135
che,1993,79223
che,1994,81191
che,1995,82615
che,1996,83273
che,1997,83303
che,1998,83083
che,1999,83179
che,2000,83970
che,2001,85601
che,2002,87852
che,2003,90293
che,2004,92308
che,2005,93466
che,2006,93632
che,2007,92959
che,2008,91653
che,2009,90040
che,2010,88373
che,2011,86701
che,2012,84992
che,2013,83317
che,2015,80340
chl,1990,229650
chl,1991,231340
chl,1992,235903
chl,1993,242546
chl,1994,250044
chl,1995,257448
chl,1996,264478
chl,1997,271243
chl,1998,277649
chl,1999,283679
chl,2000,289271
chl,2001,294440
chl,2002,298965
chl,2003,302276
chl,2004,303658
chl,2005,302666
chl,2006,299074
chl,2007,293211
chl,2008,285887
chl,2009,278243
chl,2010,271157
chl,2011,264869
chl,2012,259303
chl,2013,254630
chl,2015,248330
chn,1990,19852269
chn,1991,19198193
chn,1992,18850270
chn,1993,18809247
chn,1994,19051391
chn,1995,19540641
chn,1996,20317039
chn,1997,21346551
chn,1998,22425772
chn,1999,23284065
chn,2000,23732891
chn,2001,23680738
chn,2002,23192876
chn,2003,22431639
chn,2004,21641475
chn,2005,20999578
chn,2006,20562059
chn,2007,20273350
chn,2008,20066290
chn,2009,19830965
chn,2010,19492023
chn,2011,19032783
chn,2012,18497067
chn,2013,17941300
chn,2015,17069620
civ,1990,290791
civ,1991,307733
civ,1992,326377
civ,1993,345706
civ,1994,364310
civ,1995,381150
civ,1996,395879
civ,1997,408709
civ,1998,419859
civ,1999,429763
civ,2000,438765
civ,2001,446884
civ,2002,454047
civ,2003,460421
civ,2004,466200
civ,2005,471558
civ,2006,476571
civ,2007,481308
civ,2008,485924
civ,2009,490586
civ,2010,495419
civ,2011,500507
civ,2012,505856
civ,2013,511382
civ,2015,522448
cmr,1990,293396
cmr,1991,304664
cmr,1992,316535
cmr,1993,328614
cmr,1994,340373
cmr,1995,351429
cmr,1996,361550
cmr,1997,370821
cmr,1998,379574
cmr,1999,388299
cmr,2000,397319
cmr,2001,406946
cmr,2002,416974
cmr,2003,426618
cmr,2004,434779
cmr,2005,440784
cmr,2006,444069
cmr,2007,445159
cmr,2008,445774
cmr,2009,448293
cmr,2010,454322
cmr,2011,464616
cmr,2012,478374
cmr,2013,493744
cmr,2015,519364
cod,1990,922701
cod,1991,959920
cod,1992,999876
cod,1993,1040651
cod,1994,1079634
cod,1995,1115045
cod,1996,1146142
cod,1997,1173712
cod,1998,1199408
cod,1999,1225667
cod,2000,1254310
cod,2001,1285990
cod,2002,1320363
cod,2003,1357084
cod,2004,1395450
cod,2005,1435034
cod,2006,1475790
cod,2007,1518242
cod,2008,1563200
cod,2009,1611731
cod,2010,1664585
cod,2011,1721921
cod,2012,1783461
cod,2013,1848960
cod,2015,1990156
cog,1990,60520
cog,1991,62247
cog,1992,63940
cog,1993,65596
cog,1994,67208
cog,1995,68776
cog,1996,70287
cog,1997,71751
cog,1998,73226
cog,1999,74783
cog,2000,76471
cog,2001,78331
cog,2002,80342
cog,2003,82419
cog,2004,84433
cog,2005,86307
cog,2006,87983
cog,2007,89508
cog,2008,91036
cog,2009,92785
cog,2010,94898
cog,2011,97424
cog,2012,100281
cog,2013,103301
cog,2015,108945
col,1990,789929
col,1991,800110
col,1992,808283
col,1993,814955
col,1994,821047
col,1995,827273
col,1996,833470
col,1997,839408
col,1998,845640
col,1999,852871
col,2000,861508
col,2001,871912
col,2002,883685
col,2003,895553
col,2004,905756
col,2005,913046
col,2006,916878
col,2007,917653
col,2008,916230
col,2009,913938
col,2010,911715
col,2011,909990
col,2012,908426
col,2013,906304
col,2015,896503
com,1990,13260
com,1991,13897
com,1992,14630
com,1993,15382
com,1994,16051
com,1995,16563
com,1996,16888
com,1997,17060
com,1998,17132
com,1999,17184
com,2000,17279
com,2001,17429
com,2002,17621
com,2003,17870
com,2004,18188
com,2005,18578
com,2006,19052
com,2007,19601
com,2008,20203
com,2009,20819
com,2010,21420
com,2011,21997
com,2012,22550
com,2013,23074
com,2015,24015
cpv,1990,8898
cpv,1991,9305
cpv,1992,9741
cpv,1993,10190
cpv,1994,10632
cpv,1995,11049
cpv,1996,11433
cpv,1997,11779
cpv,1998,12085
cpv,1999,12342
cpv,2000,12552
cpv,2001,12715
cpv,2002,12832
cpv,2003,12901
cpv,2004,12923
cpv,2005,12898
cpv,2006,12823
cpv,2007,12707
cpv,2008,12594
cpv,2009,12538
cpv,2010,12580
cpv,2011,12740
cpv,2012,13000
cpv,2013,13320
cpv,2015,13936
cri,1990,62694
cri,1991,64620
cri,1992,66526
cri,1993,68495
cri,1994,70674
cri,1995,73137
cri,1996,75927
cri,1997,78927
cri,1998,81869
cri,1999,84393
cri,2000,86245
cri,2001,87330
cri,2002,87727
cri,2003,87583
cri,2004,87133
cri,2005,86555
cri,2006,85893
cri,2007,85126
cri,2008,84302
cri,2009,83460
cri,2010,82636
cri,2011,81851
cri,2012,81130
cri,2013,80524
cri,2015,79838
cub,1990,151825
cub,1991,144669
cub,1992,141766
cub,1993,142378
cub,1994,145214
cub,1995,149199
cub,1996,154365
cub,1997,160733
cub,1998,167178
cub,1999,172304
cub,2000,175129
cub,2001,175129
cub,2002,172565
cub,2003,168229
cub,2004,163344
cub,2005,158824
cub,2006,154838
cub,2007,151161
cub,2008,147849
cub,2009,144881
cub,2010,142221
cub,2011,140027
cub,2012,138316
cub,2013,136733
cub,2015,132132
cym,1999,407
cym,2000,426
cym,2001,437
cym,2002,449
cym,2003,460
cym,2004,461
cym,2005,547
cym,2006,542
cyp,1990,10667
cyp,1991,10937
cyp,1992,9510
cyp,1993,10606
cyp,1994,10394
cyp,1995,10952
cyp,1996,11313
cyp,1997,11451
cyp,1998,11183
cyp,1999,11208
cyp,2000,10996
cyp,2001,11148
cyp,2002,10671
cyp,2003,10933
cyp,2004,10844
cyp,2005,11608
cyp,2006,11042
cyp,2007,12433
cyp,2008,11998
cyp,2009,11556
cyp,2010,11156
cyp,2011,10816
cyp,2012,10524
cyp,2013,10298
cyp,2015,10075
cze,1990,179657
cze,1991,174860
cze,1992,167143
cze,1993,157878
cze,1994,148984
cze,1995,141855
cze,1996,136914
cze,1997,133785
cze,1998,132089
cze,1999,131134
cze,2000,130355
cze,2001,129890
cze,2002,129819
cze,2003,129433
cze,2004,127832
cze,2005,124446
cze,2006,118865
cze,2007,111456
cze,2008,103378
cze,2009,96262
cze,2010,91268
cze,2011,88793
cze,2012,88445
cze,2013,89588
cze,2015,92633
deu,1990,815348
deu,1991,821522
deu,1992,833180
deu,1993,848972
deu,1994,867448
deu,1995,887196
deu,1996,907979
deu,1997,928784
deu,1998,946607
deu,1999,957769
deu,2000,959869
deu,2001,951198
deu,2002,932913
deu,2003,909059
deu,2004,885460
deu,2005,866307
deu,2006,853122
deu,2007,844639
deu,2008,838892
deu,2009,832717
deu,2010,823878
deu,2011,811987
deu,2012,798066
deu,2013,782958
deu,2015,754065
dji,1990,13462
dji,1991,13882
dji,1992,14158
dji,1993,14362
dji,1994,14613
dji,1995,14987
dji,1996,15509
dji,1997,16142
dji,1998,16840
dji,1999,17528
dji,2000,18155
dji,2001,18711
dji,2002,19209
dji,2003,19628
dji,2004,19947
dji,2005,20157
dji,2006,20246
dji,2007,20221
dji,2008,20130
dji,2009,20037
dji,2010,19990
dji,2011,20005
dji,2012,20073
dji,2013,20177
dji,2015,20386
dma,1998,1610
dma,1999,1602
dma,2000,1595
dma,2001,1381
dma,2002,1381
dma,2003,1383
dma,2004,1383
dma,2005,1390
dnk,1990,65882
dnk,1991,63311
dnk,1992,60519
dnk,1993,57825
dnk,1994,55649
dnk,1995,54299
dnk,1996,53856
dnk,1997,54227
dnk,1998,55295
dnk,1999,56861
dnk,2000,58753
dnk,2001,60969
dnk,2002,63474
dnk,2003,65988
dnk,2004,68163
dnk,2005,69750
dnk,2006,70623
dnk,2007,70839
dnk,2008,70573
dnk,2009,70092
dnk,2010,69604
dnk,2011,69151
dnk,2012,68682
dnk,2013,68190
dnk,2015,67040
dom,1990,171318
dom,1991,172597
dom,1992,173968
dom,1993,175387
dom,1994,176788
dom,1995,178132
dom,1996,179387
dom,1997,180596
dom,1998,181868
dom,1999,183356
dom,2000,185156
dom,2001,187314
dom,2002,189775
dom,2003,192406
dom,2004,195022
dom,2005,197488
dom,2006,199746
dom,2007,201823
dom,2008,203760
dom,2009,205628
dom,2010,207475
dom,2011,209314
dom,2012,211105
dom,2013,212783
dom,2015,215457
dza,1990,627636
dza,1991,651570
dza,1992,677820
dza,1993,704002
dza,1994,726881
dza,1995,744169
dza,1996,754646
dza,1997,758985
dza,1998,759080
dza,1999,757810
dza,2000,757134
dza,2001,758345
dza,2002,760523
dza,2003,760833
dza,2004,755244
dza,2005,741244
dza,2006,717541
dza,2007,686177
dza,2008,652043
dza,2009,621918
dza,2010,600677
dza,2011,590016
dza,2012,588523
dza,2013,594094
dza,2015,613442
ecu,1990,245623
ecu,1991,250343
ecu,1992,254725
ecu,1993,258723
ecu,1994,262292
ecu,1995,265400
ecu,1996,268064
ecu,1997,270296
ecu,1998,272079
ecu,1999,273396
ecu,2000,274262
ecu,2001,274609
ecu,2002,274515
ecu,2003,274328
ecu,2004,274514
ecu,2005,275381
ecu,2006,277094
ecu,2007,279490
ecu,2008,282147
ecu,2009,284454
ecu,2010,285969
ecu,2011,286577
ecu,2012,286408
ecu,2013,285576
ecu,2015,282721
egy,1990,1317184
egy,1991,1346453
egy,1992,1374176
egy,1993,1401850
egy,1994,1431525
egy,1995,1464276
egy,1996,1501700
egy,1997,1542395
egy,1998,1580845
egy,1999,1609539
egy,2000,1623513
egy,2001,1620374
egy,2002,1602904
egy,2003,1577685
egy,2004,1554137
egy,2005,1539131
egy,2006,1534811
egy,2007,1539379
egy,2008,1550953
egy,2009,1566152
egy,2010,1582406
egy,2011,1599482
egy,2012,1618104
egy,2013,1637687
egy,2015,1677457
eri,1990,92943
eri,1991,93197
eri,1992,91927
eri,1993,89884
eri,1994,88134
eri,1995,87444
eri,1996,88086
eri,1997,89833
eri,1998,92336
eri,1999,95035
eri,2000,97515
eri,2001,99748
eri,2002,101883
eri,2003,103904
eri,2004,105817
eri,2005,107658
eri,2006,109347
eri,2007,110934
eri,2008,112740
eri,2009,115194
eri,2010,118585
eri,2011,123007
eri,2012,128316
eri,2013,134275
eri,2015,146788
esp,1990,648110
esp,1991,631591
esp,1992,610027
esp,1993,585112
esp,1994,559280
esp,1995,534444
esp,1996,510983
esp,1997,488820
esp,1998,468867
esp,1999,452072
esp,2000,439031
esp,2001,430489
esp,2002,426210
esp,2003,424577
esp,2004,423271
esp,2005,420685
esp,2006,416077
esp,2007,410112
esp,2008,404278
esp,2009,400770
esp,2010,401100
esp,2011,405619
esp,2012,413564
esp,2013,423973
esp,2015,446739
est,1990,22182
est,1991,21868
est,1992,21456
est,1993,21057
est,1994,20822
est,1995,20844
est,1996,21200
est,1997,21821
est,1998,22476
est,1999,22843
est,2000,22701
est,2001,21970
est,2002,20747
est,2003,19221
est,2004,17666
est,2005,16292
est,2006,15150
est,2007,14199
est,2008,13444
est,2009,12875
est,2010,12474
est,2011,12258
est,2012,12231
est,2013,12353
est,2015,12799
eth,1990,1217543
eth,1991,1258957
eth,1992,1302397
eth,1993,1347454
eth,1994,1393549
eth,1995,1440291
eth,1996,1487256
eth,1997,1534604
eth,1998,1583239
eth,1999,1634435
eth,2000,1688947
eth,2001,1747090
eth,2002,1808097
eth,2003,1870326
eth,2004,1931519
eth,2005,1989981
eth,2006,2045329
eth,2007,2097825
eth,2008,2147252
eth,2009,2193548
eth,2010,2236820
eth,2011,2276727
eth,2012,2313578
eth,2013,2348997
eth,2015,2423653
fin,1990,64543
fin,1991,65476
fin,1992,66209
fin,1993,66680
fin,1994,66844
fin,1995,66688
fin,1996,66115
fin,1997,65149
fin,1998,64076
fin,1999,63290
fin,2000,63051
fin,2001,63505
fin,2002,64520
fin,2003,65741
fin,2004,66662
fin,2005,66929
fin,2006,66421
fin,2007,65286
fin,2008,63765
fin,2009,62218
fin,2010,60917
fin,2011,59918
fin,2012,59157
fin,2013,58633
fin,2015,58168
fji,1990,16991
fji,1991,17413
fji,1992,17801
fji,1993,18114
fji,1994,18302
fji,1995,18331
fji,1996,18177
fji,1997,17861
fji,1998,17471
fji,1999,17130
fji,2000,16924
fji,2001,16882
fji,2002,16977
fji,2003,17168
fji,2004,17390
fji,2005,17592
fji,2006,17770
fji,2007,17931
fji,2008,18057
fji,2009,18130
fji,2010,18134
fji,2011,18060
fji,2012,17913
fji,2013,17713
fji,2015,17264
fra,1990,776314
fra,1991,768226
fra,1992,765487
fra,1993,766633
fra,1994,769268
fra,1995,771553
fra,1996,773438
fra,1997,775341
fra,1998,776414
fra,1999,775683
fra,2000,772566
fra,2001,766514
fra,2002,757944
fra,2003,748460
fra,2004,740318
fra,2005,735147
fra,2006,733364
fra,2007,734476
fra,2008,738059
fra,2009,743345
fra,2010,749665
fra,2011,757032
fra,2012,765353
fra,2013,773664
fra,2015,785768
fsm,1990,2410
fsm,1991,2506
fsm,1992,2635
fsm,1993,2776
fsm,1994,2896
fsm,1995,2974
fsm,1996,3003
fsm,1997,2990
fsm,1998,2950
fsm,1999,2897
fsm,2000,2853
fsm,2001,2816
fsm,2002,2786
fsm,2003,2763
fsm,2004,2743
fsm,2005,2731
fsm,2006,2723
fsm,2007,2721
fsm,2008,2728
fsm,2009,2738
fsm,2010,2752
fsm,2011,2768
fsm,2012,2787
fsm,2013,2805
fsm,2015,2809
gab,1990,19984
gab,1991,20663
gab,1992,21342
gab,1993,22052
gab,1994,22831
gab,1995,23700
gab,1996,24673
gab,1997,25725
gab,1998,26789
gab,1999,27776
gab,2000,28618
gab,2001,29299
gab,2002,29835
gab,2003,30224
gab,2004,30481
gab,2005,30620
gab,2006,30636
gab,2007,30538
gab,2008,30372
gab,2009,30206
gab,2010,30087
gab,2011,30036
gab,2012,30048
gab,2013,30111
gab,2015,30317
gbr,1990,683056
gbr,1991,679167
gbr,1992,683277
gbr,1993,693145
gbr,1994,705451
gbr,1995,717643
