country,year,uis_sap_ce_m
bra,2008,15661614
bra,2009,23858888
bra,2011,23315174
bra,2012,23068014
bra,2013,23223976
bra,2014,22705448
brb,1998,22668
brb,1999,22625
brb,2000,22586
brb,2001,22559
brb,2002,22341
brb,2003,22104
brb,2004,21870
brb,2005,21672
brb,2006,21526
brb,2007,21390
brb,2008,21316
brb,2009,21298
brb,2010,21325
brb,2011,21391
brb,2012,21343
brb,2013,21296
brb,2014,21260
brb,2016,21261
brn,2007,32096
brn,2008,32263
brn,2009,32393
brn,2010,32398
brn,2011,32157
brn,2012,31689
brn,2013,31069
brn,2014,30421
can,1998,2075613
can,1999,2089210
can,2000,2099979
can,2001,2106988
can,2002,2118994
can,2003,2122523
can,2004,2117139
can,2005,2103041
can,2006,2081631
can,2007,2058672
can,2008,2031306
can,2009,2002081
can,2010,1974641
can,2011,1952446
can,2012,1945622
can,2013,1940222
can,2014,1938441
che,1998,381462
che,1999,385018
che,2000,388263
che,2001,391552
che,2002,393861
che,2003,395790
che,2004,397040
che,2005,397311
che,2006,396336
che,2007,511932
che,2008,507604
che,2009,502601
che,2010,497486
che,2011,493060
che,2012,491061
che,2013,490538
che,2014,491632
chl,1998,1113755
chl,1999,1117597
chl,2000,1116433
chl,2001,1112822
chl,2002,1105392
chl,2003,1656923
chl,2004,1652284
chl,2005,1642462
chl,2006,1631785
chl,2007,1619062
chl,2008,1605672
chl,2009,1591706
chl,2010,1577344
chl,2011,1567055
chl,2012,1556414
chl,2013,1667160
chl,2014,1655679
chl,2016,1517253
chn,1998,114869008
chn,1999,116737776
chn,2000,116662888
chn,2001,114794824
chn,2002,111850336
chn,2003,107354704
chn,2004,101887832
chn,2005,96246296
chn,2006,90961272
chn,2007,85887520
chn,2008,81662384
chn,2009,78377784
chn,2010,75973352
chn,2011,74295080
chn,2012,73228560
chn,2013,72881248
cmr,1998,1292090
cmr,1999,1324112
cmr,2000,1352963
cmr,2001,1378062
cmr,2002,1407971
cmr,2003,1437612
cmr,2004,1466333
cmr,2005,1493638
cmr,2006,1519423
cmr,2007,1550342
cmr,2008,1585498
cmr,2009,1623875
cmr,2010,1664063
cmr,2011,1703906
cmr,2012,1748104
cmr,2013,1792586
cmr,2014,1836085
cod,1998,3826436
cod,1999,3938223
cod,2000,4045282
cod,2001,4146688
cod,2002,4276970
cod,2003,4416635
cod,2004,4559694
cod,2005,4699958
cod,2006,4833676
cod,2007,4991058
cod,2008,5166521
cod,2009,5354798
cod,2010,5549425
cod,2011,5742090
cod,2012,5951298
cod,2013,6161678
cod,2014,6368707
cog,1998,366942
cog,1999,374061
cog,2000,380961
cog,2001,387543
cog,2002,395237
cog,2003,403588
cog,2004,412816
cog,2005,423164
cog,2006,434625
cog,2007,446853
cog,2008,460493
cog,2009,475068
cog,2010,489888
cog,2011,504348
cog,2012,520234
cog,2013,536498
cog,2014,553200
col,1998,4369601
col,1999,4377353
col,2000,4378954
col,2001,4376092
col,2002,4364737
col,2003,4345259
col,2004,4319799
col,2005,4291633
col,2006,4260501
col,2007,4234350
col,2008,4213315
col,2009,4196051
col,2010,4178907
col,2011,4163158
col,2012,4146405
col,2013,4126257
col,2014,4100714
col,2016,4036679
com,1998,44940
com,1999,45748
com,2000,46431
com,2001,47010
com,2002,47657
com,2003,48369
com,2004,49141
com,2005,49958
com,2006,50786
com,2007,51715
com,2008,52688
com,2009,53693
com,2010,54712
com,2011,55728
com,2012,56858
com,2013,58068
com,2014,59339
cpv,1998,38029
cpv,1999,38816
cpv,2000,39311
cpv,2001,39556
cpv,2002,39357
cpv,2003,39056
cpv,2004,38620
cpv,2005,37996
cpv,2006,37161
cpv,2007,36044
cpv,2008,34808
cpv,2009,33528
cpv,2010,55768
cpv,2011,53952
cpv,2012,52812
cpv,2013,51999
cpv,2014,51465
cri,1998,452556
cri,1999,454924
cri,2000,455904
cri,2001,456652
cri,2002,456330
cri,2003,454959
cri,2004,452510
cri,2005,448908
cri,2006,445338
cri,2007,440425
cri,2008,434549
cri,2009,428353
cri,2010,422622
cri,2011,417597
cri,2012,413691
cri,2013,410811
cri,2014,408575
cri,2016,368341
cub,1998,779647
cub,1999,785944
cub,2000,785471
cub,2001,779559
cub,2002,768079
cub,2003,752839
cub,2004,736016
cub,2005,720183
cub,2006,706573
cub,2007,691938
cub,2008,678729
cub,2009,666664
cub,2010,655069
cub,2011,643677
cub,2012,633879
cub,2013,623855
cub,2016,593136
cuw,2011,14928
cuw,2012,14649
cuw,2013,14318
cuw,2014,14009
cuw,2016,13703
cyp,1998,51098
cyp,1999,51403
cyp,2000,51240
cyp,2001,51073
cyp,2002,50250
cyp,2003,50040
cyp,2004,49161
cyp,2005,48282
cyp,2006,47028
cyp,2007,45874
cyp,2008,44534
cyp,2009,43310
cyp,2010,44201
cyp,2011,43526
cyp,2012,42961
cyp,2013,42562
cyp,2014,41797
cze,2004,535966
cze,2005,514278
cze,2006,492304
cze,2007,470273
cze,2008,450846
cze,2009,436005
cze,2010,427302
cze,2011,424776
cze,2012,427075
cze,2013,435300
cze,2014,447965
deu,1998,5608342
deu,1999,5601052
deu,2000,5562881
deu,2001,5501979
deu,2002,5444662
deu,2003,5382942
deu,2004,5320551
deu,2005,5254150
deu,2006,5178220
deu,2007,5092046
deu,2008,5003339
deu,2009,4917818
deu,2010,4839240
deu,2011,4772912
deu,2012,4715952
deu,2013,4659399
deu,2014,4599288
dji,2000,96988
dji,2001,98510
dji,2002,99601
dji,2003,100009
dji,2004,99726
dji,2005,98912
dji,2006,97822
dji,2007,96660
dji,2008,95677
dji,2009,94854
dji,2010,94166
dji,2011,93545
dji,2012,93354
dji,2013,93417
dji,2014,93703
dma,1998,7737
dma,1999,7801
dma,2000,7910
dma,2001,8026
dma,2002,8026
dma,2003,7996
dma,2004,7928
dma,2005,7819
dma,2006,7668
dma,2007,7460
dma,2008,7208
dma,2009,6915
dma,2010,6605
dma,2011,6303
dma,2012,6021
dma,2013,5790
dma,2014,5612
dma,2016,5965
dnk,1998,265046
dnk,1999,271899
dnk,2000,280183
dnk,2001,288811
dnk,2002,297432
dnk,2003,304812
dnk,2004,310726
dnk,2005,315124
dnk,2006,318070
dnk,2007,319623
dnk,2008,319545
dnk,2009,318072
dnk,2010,349172
dnk,2011,346514
dnk,2012,345061
dnk,2013,343619
dnk,2014,342423
dom,1998,886997
dom,1999,895049
dom,2000,903118
dom,2001,910482
dom,2002,916805
dom,2003,920994
dom,2004,923157
dom,2005,924130
dom,2006,925046
dom,2007,924348
dom,2008,925308
dom,2009,928447
dom,2010,1551952
dom,2011,1558090
dom,2012,944609
dom,2013,1564295
dom,2014,1351109
dom,2016,961593
dza,1998,3959609
dza,1999,3962871
dza,2000,3949230
dza,2001,3917368
dza,2002,3879061
dza,2003,3817173
dza,2004,3734229
dza,2005,3635112
dza,2006,3525897
dza,2007,3417700
dza,2008,3310488
dza,2009,3209645
dza,2010,3124185
dza,2011,3062680
dza,2012,3021882
dza,2013,3025674
dza,2014,3073823
ecu,1998,1411133
ecu,1999,1429191
ecu,2000,1445029
ecu,2001,1458806
ecu,2002,1472233
ecu,2003,1484326
ecu,2004,1495146
ecu,2005,1504777
ecu,2006,1513146
ecu,2007,1520671
ecu,2008,1526455
ecu,2009,1530637
ecu,2010,1533768
ecu,2011,2299294
ecu,2012,2309373
ecu,2013,2321958
ecu,2014,2335735
ecu,2016,2357638
egy,1998,7812722
egy,1999,7868490
egy,2000,7871004
egy,2001,7831300
egy,2002,7764724
egy,2003,7673478
egy,2004,7573244
egy,2005,7483365
egy,2006,7415843
egy,2007,7366515
egy,2008,7363972
egy,2009,7405919
egy,2010,7482084
egy,2011,7581768
egy,2012,7720767
egy,2013,7863758
egy,2014,10405287
esp,1998,2334575
esp,1999,2268169
esp,2000,2216921
esp,2001,2177848
esp,2002,2152134
esp,2003,2135270
esp,2004,2126480
esp,2005,2123497
esp,2006,2124000
esp,2007,2128950
esp,2008,2141533
esp,2009,2160387
esp,2010,2183761
esp,2011,2209896
esp,2012,2249493
esp,2013,2287443
esp,2014,2325110
est,1998,98040
est,1999,96968
est,2000,94990
est,2001,91939
est,2002,88440
est,2003,84170
est,2004,79309
est,2005,74300
est,2006,69641
est,2007,65261
est,2008,61674
est,2009,59020
est,2010,57331
est,2011,56530
est,2012,55759
est,2013,55780
est,2014,56750
fin,1998,330794
fin,1999,330013
fin,2000,329696
fin,2001,329762
fin,2002,330244
fin,2003,330281
fin,2004,329597
fin,2005,328375
fin,2006,326475
fin,2007,324130
fin,2008,320967
fin,2009,317246
fin,2010,312907
fin,2011,308388
fin,2012,304088
fin,2013,301016
fin,2014,299276
fra,1998,4321113
fra,1999,4308957
fra,2000,4287880
fra,2001,4262170
fra,2002,4244819
fra,2003,4235813
fra,2004,4232440
fra,2005,4231085
fra,2006,4230268
fra,2007,4228380
fra,2008,4235607
fra,2009,4251444
fra,2010,4275286
fra,2011,4303776
fra,2012,4329437
fra,2013,4361779
fra,2014,4396874
gab,1998,145266
gab,1999,149033
gab,2000,152579
gab,2001,155869
gab,2002,159212
gab,2003,162397
gab,2004,165401
gab,2005,168221
gab,2006,170850
gab,2007,173619
gab,2008,176213
gab,2009,178637
gab,2010,180933
gab,2011,183143
gab,2012,185709
gab,2013,188491
gab,2014,191507
gbr,1998,4244035
gbr,1999,4273075
gbr,2000,4293671
gbr,2001,4306393
gbr,2002,4313976
gbr,2003,4301681
gbr,2004,4272603
gbr,2005,4232653
gbr,2006,4188564
gbr,2007,4171073
gbr,2008,4146348
gbr,2009,4116481
gbr,2010,4085298
gbr,2011,4056660
gbr,2012,4036728
gbr,2013,4041902
gbr,2014,4070988
geo,1998,255414
geo,1999,249914
geo,2000,241329
geo,2001,229788
geo,2002,218538
geo,2003,206832
geo,2004,194415
geo,2005,295165
geo,2006,277008
geo,2007,260151
geo,2008,245812
geo,2009,234079
geo,2010,224717
geo,2011,217003
geo,2012,209317
geo,2013,203350
geo,2014,199051
gha,1998,2114594
gha,1999,2160580
gha,2000,2204634
gha,2001,2245515
gha,2002,2292340
gha,2003,2337642
gha,2004,2380705
gha,2005,2421547
gha,2006,2460288
gha,2007,3117399
gha,2008,3177803
gha,2009,3241605
gha,2010,3307134
gha,2011,3371285
gha,2012,3439303
gha,2013,3512209
gha,2014,3588722
gib,2002,1888
gin,1998,663272
gin,1999,679620
gin,2000,694308
gin,2001,707670
gin,2002,722219
gin,2003,737341
gin,2004,752910
gin,2005,768642
gin,2006,783975
gin,2007,802221
gin,2008,822824
gin,2009,844854
gin,2010,866943
gin,2011,887889
gin,2012,910341
gin,2013,933268
gin,2014,956226
gmb,1998,132504
gmb,1999,135707
gmb,2000,138883
gmb,2001,142051
gmb,2002,146236
gmb,2003,151046
gmb,2004,156340
gmb,2005,161918
gmb,2006,167585
gmb,2007,173926
gmb,2008,180515
gmb,2009,187258
gmb,2010,194045
gmb,2011,200753
gmb,2012,207945
gmb,2013,215255
gmb,2014,229989
gnb,1998,99925
gnb,1999,101985
gnb,2000,104021
gnb,2001,157021
gnb,2002,159997
gnb,2003,163026
gnb,2004,165981
gnb,2005,168725
gnb,2006,171108
gnb,2007,173758
gnb,2008,176527
gnb,2009,179409
gnb,2010,182378
gnb,2011,185320
gnb,2012,188840
gnb,2013,192756
gnb,2014,196930
gnq,1998,32312
gnq,1999,33869
gnq,2000,35042
gnq,2001,35865
gnq,2002,36778
gnq,2003,37717
gnq,2004,38649
gnq,2005,39546
gnq,2006,40382
gnq,2007,49065
gnq,2008,50221
gnq,2009,51338
gnq,2010,52441
gnq,2011,53546
gnq,2012,54827
gnq,2013,56238
gnq,2014,57780
grc,1998,570536
grc,1999,557320
grc,2000,545466
grc,2001,534943
grc,2002,526702
grc,2003,520392
grc,2004,515788
grc,2005,512026
grc,2006,508260
grc,2007,504695
grc,2008,555504
grc,2009,552997
grc,2010,550903
grc,2011,549337
grc,2012,546191
grc,2013,488258
grc,2014,488256
grd,1998,12243
grd,1999,12134
grd,2000,11899
grd,2001,11591
grd,2002,14915
grd,2003,14609
grd,2004,14313
grd,2005,13979
grd,2006,13589
grd,2007,13177
grd,2008,12791
grd,2009,12440
grd,2010,12143
grd,2011,11907
grd,2012,11675
grd,2013,11515
grd,2014,11424
grd,2016,11347
gtm,1998,1491191
gtm,1999,1519333
gtm,2000,1550060
gtm,2001,1580771
gtm,2002,1615225
gtm,2003,1652416
gtm,2004,1690708
gtm,2005,1728191
gtm,2006,1763062
gtm,2007,1796808
gtm,2008,1828499
gtm,2009,1882597
gtm,2010,1882597
gtm,2011,1906099
gtm,2012,1925826
gtm,2013,1941827
gtm,2014,2929677
gtm,2016,1976330
guy,1998,51277
guy,1999,51331
guy,2000,51826
guy,2001,52979
guy,2002,53608
guy,2003,54768
guy,2004,56309
guy,2005,58018
guy,2006,59695
guy,2007,59857
guy,2008,59800
guy,2009,59361
guy,2010,58408
guy,2011,57040
guy,2012,55225
guy,2013,52802
guy,2014,49877
guy,2016,71477
hkg,1998,384624
hkg,1999,389840
hkg,2000,394981
hkg,2012,272533
hkg,2013,259109
hkg,2014,247495
hnd,1998,738824
hnd,1999,752705
hnd,2000,766661
hnd,2001,779286
hnd,2002,791670
hnd,2003,803354
hnd,2004,813774
hnd,2005,822507
hnd,2006,829335
hnd,2007,833866
hnd,2008,836074
hnd,2009,836137
hnd,2010,834277
hnd,2011,1101278
hnd,2012,1096890
hnd,2013,1091006
hnd,2014,1083329
hnd,2016,796358
hrv,1998,242313
hrv,1999,234810
hrv,2000,227581
hrv,2001,221031
hrv,2002,213426
hrv,2003,207136
hrv,2004,202500
hrv,2005,199516
hrv,2006,197930
hrv,2007,197431
hrv,2008,197162
hrv,2009,196179
hrv,2010,193843
hrv,2011,190042
hrv,2012,185122
hrv,2013,180086
hrv,2014,175834
hti,1998,674265
hti,1999,678325
hti,2000,682521
hti,2001,686435
hti,2002,689746
hti,2003,693780
hti,2004,698390
hti,2005,703249
hti,2006,707714
hti,2007,711845
hti,2008,715178
hti,2009,717498
hti,2010,718683
hti,2011,718920
hti,2012,719364
hti,2013,721284
hti,2014,724291
hti,2016,730977
hun,1999,783477
hun,2000,770599
hun,2001,762125
hun,2002,755828
hun,2003,747369
hun,2004,735042
hun,2005,720102
hun,2006,703708
hun,2007,687147
hun,2008,671275
hun,2009,529900
hun,2010,517896
hun,2011,396650
hun,2012,394852
hun,2013,395216
hun,2014,396460
idn,2002,13378655
idn,2003,20212068
idn,2004,20394390
idn,2005,20603516
idn,2006,20830544
idn,2007,20755784
idn,2008,20791310
idn,2009,20924504
idn,2010,21135304
idn,2011,21405338
idn,2012,21599740
idn,2013,21702258
idn,2014,21717272
ind,2009,105263328
ind,2010,105831872
ind,2011,106293016
ind,2012,106734896
ind,2013,107078224
ind,2014,107295904
irl,1998,243878
irl,1999,236093
irl,2000,299104
irl,2001,292113
irl,2002,284331
irl,2003,279290
irl,2004,276862
irl,2005,276609
irl,2006,277791
irl,2007,279897
irl,2008,283299
irl,2009,287791
irl,2010,292946
irl,2011,298365
irl,2012,304875
irl,2013,311735
irl,2014,319057
irn,1998,4511728
irn,1999,4383807
irn,2000,4223997
irn,2001,4049728
irn,2002,3837618
irn,2003,3614493
irn,2004,3391244
irn,2005,5535846
irn,2006,5161255
irn,2007,4928104
irn,2008,4742748
irn,2009,4603248
irn,2010,4509364
irn,2011,4461632
irn,2012,4445938
irn,2013,4485840
irn,2014,4568490
irq,1998,1858431
irq,1999,1900198
irq,2000,1940762
irq,2001,1980966
irq,2002,2025871
irq,2003,2077252
irq,2004,2133868
irq,2005,2193399
irq,2006,2252617
irq,2007,2313896
irq,2008,2366351
irq,2009,2412762
irq,2010,2457694
irq,2011,2506883
irq,2012,2559622
irq,2013,2630919
irq,2014,2718133
isl,1998,21909
isl,1999,22054
isl,2000,22227
isl,2001,22406
isl,2002,22626
isl,2003,22785
isl,2004,22879
isl,2005,22903
isl,2006,22863
isl,2007,22806
isl,2008,22689
isl,2009,22511
isl,2010,22296
isl,2011,22083
isl,2012,21927
isl,2013,21806
isl,2014,21772
isr,1998,587987
isr,1999,593497
isr,2000,598848
isr,2001,604874
isr,2002,611464
isr,2003,619743
isr,2004,630094
isr,2005,642594
isr,2006,656860
isr,2007,670142
isr,2008,683639
isr,2009,809644
isr,2010,823169
isr,2011,835692
isr,2012,853970
isr,2013,871076
isr,2014,887413
ita,1998,2330480
ita,1999,2308824
ita,2000,2292174
ita,2001,2281208
ita,2002,2278005
ita,2003,3470112
ita,2004,3463764
ita,2005,3457478
ita,2006,3449689
ita,2007,3447998
ita,2008,3446107
ita,2009,3445294
ita,2010,3446041
ita,2011,3447387
ita,2012,3446891
ita,2013,3449273
ita,2014,3454254
jam,1998,168919
jam,1999,170048
jam,2000,171443
jam,2001,172770
jam,2002,173612
jam,2003,174082
jam,2004,174256
jor,1998,590620
jor,1999,594469
jor,2000,597510
jor,2001,601758
jor,2002,604561
jor,2003,609954
jor,2004,618559
jor,2005,630581
jor,2006,645370
jor,2007,665897
jor,2008,689949
jor,2009,715948
jor,2010,741993
jor,2011,766881
jor,2012,789703
jor,2013,810331
jor,2014,828736
jpn,1998,6212212
jpn,1999,6064788
jpn,2000,5930581
jpn,2001,5813841
jpn,2002,5715543
jpn,2003,5637005
jpn,2004,5576197
jpn,2005,5528696
jpn,2006,5490088
jpn,2007,5467599
jpn,2008,5445475
jpn,2009,5421426
jpn,2010,5389594
jpn,2011,5344881
jpn,2012,5300687
jpn,2013,5248149
jpn,2014,5191915
kaz,1998,1459901
kaz,1999,1450592
kaz,2000,1437228
kaz,2001,1421116
kaz,2002,1394841
kaz,2003,1363870
kaz,2004,1326741
kaz,2005,1284176
kaz,2006,1239725
kaz,2007,1360178
kaz,2008,1318824
kaz,2009,1280515
kaz,2010,1246800
kaz,2011,1219809
kaz,2012,1194533
kaz,2013,1185905
kaz,2014,1195539
ken,2013,6516656
ken,2014,6703308
kgz,1998,518440
kgz,1999,529245
kgz,2000,537097
kgz,2001,541103
kgz,2002,543395
kgz,2003,542122
kgz,2004,537259
kgz,2005,529316
kgz,2006,518857
kgz,2007,511811
kgz,2008,503750
kgz,2009,495080
kgz,2010,486707
kgz,2011,479544
kgz,2012,469432
kgz,2013,462816
kgz,2014,460275
kir,2013,10583
kir,2014,10779
kna,1998,5284
kna,1999,5293
kna,2000,5304
kna,2001,5323
kna,2002,5280
kna,2003,5215
kna,2004,5141
kna,2005,5076
kna,2006,5034
kna,2007,5075
kna,2008,5116
kna,2009,5158
kna,2010,5200
kna,2011,5234
kna,2012,5265
kna,2013,5284
kna,2014,5293
kna,2016,5777
kor,1998,1978821
kor,1999,2033539
kor,2000,2115002
kor,2001,2148443
kor,2002,2122080
kor,2003,2055752
kor,2004,1973854
kor,2005,1900363
kor,2006,1914830
kor,2007,1902767
kor,2008,2903281
kor,2009,2841302
kor,2010,2741470
kor,2011,2614426
kor,2012,2492699
kor,2013,2383309
kwt,1998,146906
kwt,1999,150422
kwt,2000,152746
kwt,2001,153820
kwt,2002,154689
kwt,2003,155348
kwt,2004,157413
kwt,2005,161734
kwt,2006,168125
kwt,2007,175136
kwt,2008,180940
kwt,2009,186135
kwt,2010,191005
kwt,2011,195630
kwt,2012,201256
kwt,2013,207881
kwt,2014,216082
lao,1998,374139
lao,1999,385535
lao,2000,395516
lao,2001,402874
lao,2002,409336
lao,2003,411668
lao,2004,409654
lao,2005,404143
lao,2006,397166
lao,2007,391464
lao,2008,386416
lao,2009,382133
lao,2010,378762
lao,2011,376317
lao,2012,374705
lao,2013,376331
lao,2014,381483
lbn,1998,190491
lbn,1999,189274
lbn,2000,189543
lbn,2001,191696
lbn,2002,298770
lbn,2003,314209
lbn,2004,330799
lbn,2005,344520
lbn,2006,352562
lbn,2007,352607
lbn,2008,348113
lbn,2009,342299
lbn,2010,338908
lbn,2011,339521
lbn,2012,355560
lbn,2013,375165
lbn,2014,395083
lbr,2003,245369
lbr,2004,251012
lbr,2005,258217
lbr,2006,267600
lbr,2007,279866
lbr,2008,293878
lbr,2009,308604
lbr,2010,322703
lbr,2011,335264
lbr,2012,346659
lbr,2013,356396
lbr,2014,364661
lby,1998,577997
lby,1999,575092
lby,2000,568927
lby,2001,560214
lby,2002,550225
lby,2003,539263
lby,2004,528934
lby,2005,520678
lby,2006,514957
lby,2007,513085
lby,2008,513867
lby,2009,516195
lby,2010,518574
lby,2011,520075
lby,2012,523959
lby,2013,529282
lby,2014,536422
lca,1998,17050
lca,1999,17193
lca,2000,17293
lca,2001,17324
lca,2002,17292
lca,2003,17170
lca,2004,16977
lca,2005,16736
lca,2006,16477
lca,2007,16205
lie,2003,1930
lie,2004,1925
lie,2006,1863
lie,2007,1841
lie,2008,1861
lie,2009,1847
lie,2010,1823
lie,2011,1779
lie,2012,1774
lie,2013,1742
lie,2014,1749
lka,1998,1588753
lka,1999,1563974
lka,2000,1540202
lka,2001,1521980
lka,2002,1508516
lka,2003,1497953
lka,2004,1489464
lka,2005,1483263
lka,2006,1484321
lka,2007,1490380
lka,2008,1500383
lka,2009,1512958
lka,2010,1525482
lka,2011,1534146
lka,2012,1544513
lka,2013,1554040
lka,2014,1560883
lso,2010,177423
lso,2011,175144
lso,2012,173428
lso,2013,172495
lso,2014,172268
ltu,1998,249259
ltu,1999,246820
ltu,2000,242548
ltu,2001,236713
ltu,2002,231163
ltu,2003,225766
ltu,2004,219992
ltu,2005,213410
ltu,2006,205689
ltu,2007,195549
ltu,2008,185231
ltu,2009,174709
